# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1033             	( -6.7489768556e+00 1.8904933739e+00 -2.4673198282e-01 )	( -6.7426479835e+00 1.8921434682e+00 -2.1093451299e-01 )	( -6.3288720928e-03 -1.6500943024e-03 -3.5797469834e-02 )
1034             	( -6.7489794764e+00 1.8904936946e+00 -2.4672753546e-01 )	( -6.7426499285e+00 1.8921436007e+00 -2.1093389701e-01 )	( -6.3295478201e-03 -1.6499060914e-03 -3.5793638452e-02 )
1035             	( -6.7489803089e+00 1.8904940443e+00 -2.4673085052e-01 )	( -6.7426514339e+00 1.8921441364e+00 -2.1093340660e-01 )	( -6.3288750183e-03 -1.6500921438e-03 -3.5797443917e-02 )
1036             	( -6.7489828986e+00 1.8904943497e+00 -2.4672640163e-01 )	( -6.7426533499e+00 1.8921442542e+00 -2.1093277843e-01 )	( -6.3295486915e-03 -1.6499045128e-03 -3.5793623197e-02 )
1037             	( -6.7489837050e+00 1.8904946844e+00 -2.4672969389e-01 )	( -6.7426548269e+00 1.8921447743e+00 -2.1093227663e-01 )	( -6.3288780916e-03 -1.6500899007e-03 -3.5797417260e-02 )
1038             	( -6.7489862595e+00 1.8904949740e+00 -2.4672524514e-01 )	( -6.7426567097e+00 1.8921448768e+00 -2.1093163794e-01 )	( -6.3295497138e-03 -1.6499028507e-03 -3.5793607200e-02 )
1039             	( -6.7489870359e+00 1.8904952933e+00 -2.4672851631e-01 )	( -6.7426581546e+00 1.8921453809e+00 -2.1093112637e-01 )	( -6.3288813028e-03 -1.6500875803e-03 -3.5797389933e-02 )
1040             	( -6.7489895517e+00 1.8904955663e+00 -2.4672406922e-01 )	( -6.7426600009e+00 1.8921454674e+00 -2.1093047869e-01 )	( -6.3295508786e-03 -1.6499011122e-03 -3.5793590531e-02 )
1041             	( -6.7489902931e+00 1.8904958696e+00 -2.4672732139e-01 )	( -6.7426614085e+00 1.8921459548e+00 -2.1092995938e-01 )	( -6.3288846441e-03 -1.6500851898e-03 -3.5797362009e-02 )
1042             	( -6.7489927674e+00 1.8904961258e+00 -2.4672287768e-01 )	( -6.7426632152e+00 1.8921460251e+00 -2.1092930442e-01 )	( -6.3295521747e-03 -1.6498993046e-03 -3.5793573265e-02 )
1043             	( -6.7489934715e+00 1.8904964128e+00 -2.4672611224e-01 )	( -6.7426645834e+00 1.8921464955e+00 -2.1092877868e-01 )	( -6.3288881030e-03 -1.6500827362e-03 -3.5797333559e-02 )
1044             	( -6.7489958999e+00 1.8904966518e+00 -2.4672167371e-01 )	( -6.7426663463e+00 1.8921465492e+00 -2.1092811824e-01 )	( -6.3295535921e-03 -1.6498974351e-03 -3.5793555474e-02 )
1045             	( -6.7489965637e+00 1.8904969221e+00 -2.4672489242e-01 )	( -6.7426676720e+00 1.8921470023e+00 -2.1092758777e-01 )	( -6.3288916705e-03 -1.6500802268e-03 -3.5797304657e-02 )
1046             	( -6.7489989431e+00 1.8904971433e+00 -2.4672046059e-01 )	( -6.7426693880e+00 1.8921470388e+00 -2.1092692336e-01 )	( -6.3295551224e-03 -1.6498955108e-03 -3.5793537228e-02 )
1047             	( -6.7489995619e+00 1.8904973965e+00 -2.4672366550e-01 )	( -6.7426706665e+00 1.8921474742e+00 -2.1092639013e-01 )	( -6.3288953385e-03 -1.6500776687e-03 -3.5797275373e-02 )
1048             	( -6.7490018900e+00 1.8904975999e+00 -2.4671924205e-01 )	( -6.7426723333e+00 1.8921474935e+00 -2.1092572345e-01 )	( -6.3295567545e-03 -1.6498935388e-03 -3.5793518600e-02 )
1049             	( -6.7490024621e+00 1.8904978360e+00 -2.4672243457e-01 )	( -6.7426735630e+00 1.8921479111e+00 -2.1092518879e-01 )	( -6.3288990949e-03 -1.6500750690e-03 -3.5797245779e-02 )
1050             	( -6.7490047353e+00 1.8904980210e+00 -2.4671802111e-01 )	( -6.7426751768e+00 1.8921479126e+00 -2.1092452145e-01 )	( -6.3295584793e-03 -1.6498915261e-03 -3.5793499660e-02 )
1051             	( -6.7490052563e+00 1.8904982395e+00 -2.4672120320e-01 )	( -6.7426763533e+00 1.8921483120e+00 -2.1092398726e-01 )	( -6.3289029321e-03 -1.6500724346e-03 -3.5797215944e-02 )
1052             	( -6.7490074730e+00 1.8904984065e+00 -2.4671680139e-01 )	( -6.7426779127e+00 1.8921482960e+00 -2.1092332091e-01 )	( -6.3295602872e-03 -1.6498894797e-03 -3.5793480479e-02 )
1053             	( -6.7490079413e+00 1.8904986072e+00 -2.4671997447e-01 )	( -6.7426790344e+00 1.8921486769e+00 -2.1092278853e-01 )	( -6.3289068394e-03 -1.6500697722e-03 -3.5797185938e-02 )
1054             	( -6.7490100980e+00 1.8904987558e+00 -2.4671558597e-01 )	( -6.7426805359e+00 1.8921486432e+00 -2.1092212485e-01 )	( -6.3295621686e-03 -1.6498874063e-03 -3.5793461125e-02 )
1055             	( -6.7490105113e+00 1.8904989386e+00 -2.4671875170e-01 )	( -6.7426816005e+00 1.8921490057e+00 -2.1092159587e-01 )	( -6.3289108080e-03 -1.6500670887e-03 -3.5797155829e-02 )
1056             	( -6.7490126058e+00 1.8904990688e+00 -2.4671437807e-01 )	( -6.7426830417e+00 1.8921489541e+00 -2.1092093640e-01 )	( -6.3295641148e-03 -1.6498853125e-03 -3.5793441666e-02 )
1057             	( -6.7490129620e+00 1.8904992338e+00 -2.4671753804e-01 )	( -6.7426840472e+00 1.8921492981e+00 -2.1092041235e-01 )	( -6.3289148292e-03 -1.6500643903e-03 -3.5797125685e-02 )
1058             	( -6.7490149920e+00 1.8904993455e+00 -2.4671318078e-01 )	( -6.7426854259e+00 1.8921492287e+00 -2.1091975862e-01 )	( -6.3295661174e-03 -1.6498832047e-03 -3.5793422169e-02 )
1059             	( -6.7490152897e+00 1.8904994928e+00 -2.4671633657e-01 )	( -6.7426863708e+00 1.8921495545e+00 -2.1091924100e-01 )	( -6.3289188947e-03 -1.6500616836e-03 -3.5797095570e-02 )
1060             	( -6.7490172532e+00 1.8904995858e+00 -2.4671199701e-01 )	( -6.7426876850e+00 1.8921494669e+00 -2.1091859431e-01 )	( -6.3295681683e-03 -1.6498810890e-03 -3.5793402697e-02 )
1061             	( -6.7490174893e+00 1.8904997154e+00 -2.4671515036e-01 )	( -6.7426885663e+00 1.8921497743e+00 -2.1091808481e-01 )	( -6.3289229972e-03 -1.6500589745e-03 -3.5797065548e-02 )
1062             	( -6.7490193857e+00 1.8904997901e+00 -2.4671082995e-01 )	( -6.7426898154e+00 1.8921496691e+00 -2.1091744664e-01 )	( -6.3295702589e-03 -1.6498789715e-03 -3.5793383314e-02 )
1063             	( -6.7490195595e+00 1.8904999020e+00 -2.4671398204e-01 )	( -6.7426906324e+00 1.8921499583e+00 -2.1091694636e-01 )	( -6.3289271275e-03 -1.6500562689e-03 -3.5797035680e-02 )
1064             	( -6.7490213868e+00 1.8904999587e+00 -2.4670968224e-01 )	( -6.7426918144e+00 1.8921498355e+00 -2.1091631816e-01 )	( -6.3295723817e-03 -1.6498768579e-03 -3.5793364082e-02 )
1065             	( -6.7490214971e+00 1.8905000531e+00 -2.4671283450e-01 )	( -6.7426925658e+00 1.8921501067e+00 -2.1091582848e-01 )	( -6.3289312788e-03 -1.6500535724e-03 -3.5797006028e-02 )
1066             	( -6.7490232543e+00 1.8905000918e+00 -2.4670855660e-01 )	( -6.7426936798e+00 1.8921499666e+00 -2.1091521155e-01 )	( -6.3295745295e-03 -1.6498747537e-03 -3.5793345058e-02 )
1067             	( -6.7490233004e+00 1.8905001692e+00 -2.4671171039e-01 )	( -6.7426943650e+00 1.8921502201e+00 -2.1091473374e-01 )	( -6.3289354438e-03 -1.6500508903e-03 -3.5796976648e-02 )
1068             	( -6.7490249865e+00 1.8905001900e+00 -2.4670745549e-01 )	( -6.7426954099e+00 1.8921500627e+00 -2.1091412919e-01 )	( -6.3295766958e-03 -1.6498726640e-03 -3.5793326299e-02 )
1069             	( -6.7490249668e+00 1.8905002506e+00 -2.4671061225e-01 )	( -6.7426960272e+00 1.8921502988e+00 -2.1091366465e-01 )	( -6.3289396167e-03 -1.6500482277e-03 -3.5796947596e-02 )
1070             	( -6.7490265820e+00 1.8905002541e+00 -2.4670638157e-01 )	( -6.7426970031e+00 1.8921501247e+00 -2.1091307371e-01 )	( -6.3295788737e-03 -1.6498705938e-03 -3.5793307860e-02 )
1071             	( -6.7490264959e+00 1.8905002978e+00 -2.4670954250e-01 )	( -6.7426975521e+00 1.8921503434e+00 -2.1091262357e-01 )	( -6.3289437912e-03 -1.6500455892e-03 -3.5796918925e-02 )
1072             	( -6.7490280409e+00 1.8905002849e+00 -2.4670533677e-01 )	( -6.7426984598e+00 1.8921501535e+00 -2.1091204697e-01 )	( -6.3295810577e-03 -1.6498685478e-03 -3.5793289792e-02 )
1073             	( -6.7490278882e+00 1.8905003124e+00 -2.4670850290e-01 )	( -6.7426989403e+00 1.8921503553e+00 -2.1091161222e-01 )	( -6.3289479607e-03 -1.6500429796e-03 -3.5796890683e-02 )
1074             	( -6.7490293614e+00 1.8905002830e+00 -2.4670432367e-01 )	( -6.7426997782e+00 1.8921501495e+00 -2.1091105153e-01 )	( -6.3295832412e-03 -1.6498665304e-03 -3.5793272144e-02 )
1075             	( -6.7490291432e+00 1.8905002948e+00 -2.4670749594e-01 )	( -6.7427001911e+00 1.8921503352e+00 -2.1091063302e-01 )	( -6.3289521192e-03 -1.6500404028e-03 -3.5796862920e-02 )
1076             	( -6.7490305448e+00 1.8905002494e+00 -2.4670334409e-01 )	( -6.7427009594e+00 1.8921501140e+00 -2.1091008912e-01 )	( -6.3295854187e-03 -1.6498645454e-03 -3.5793254963e-02 )
1077             	( -6.7490302615e+00 1.8905002462e+00 -2.4670652343e-01 )	( -6.7427013052e+00 1.8921502840e+00 -2.1090968775e-01 )	( -6.3289562618e-03 -1.6500378630e-03 -3.5796835681e-02 )
1078             	( -6.7490315921e+00 1.8905001854e+00 -2.4670239980e-01 )	( -6.7427020045e+00 1.8921500480e+00 -2.1090916151e-01 )	( -6.3295875855e-03 -1.6498625969e-03 -3.5793238292e-02 )
1079             	( -6.7490312443e+00 1.8905001676e+00 -2.4670558710e-01 )	( -6.7427022839e+00 1.8921502030e+00 -2.1090877810e-01 )	( -6.3289603838e-03 -1.6500353636e-03 -3.5796809006e-02 )
1080             	( -6.7490325046e+00 1.8905000920e+00 -2.4670149248e-01 )	( -6.7427029149e+00 1.8921499527e+00 -2.1090827031e-01 )	( -6.3295897369e-03 -1.6498606883e-03 -3.5793222171e-02 )
1081             	( -6.7490320932e+00 1.8905000604e+00 -2.4670468854e-01 )	( -6.7427031287e+00 1.8921500933e+00 -2.1090790561e-01 )	( -6.3289644807e-03 -1.6500329082e-03 -3.5796782934e-02 )
1082             	( -6.7490332844e+00 1.8904999706e+00 -2.4670062363e-01 )	( -6.7427036925e+00 1.8921498295e+00 -2.1090741699e-01 )	( -6.3295918685e-03 -1.6498588228e-03 -3.5793206638e-02 )
1083             	( -6.7490328106e+00 1.8904999259e+00 -2.4670382920e-01 )	( -6.7427038421e+00 1.8921499564e+00 -2.1090707170e-01 )	( -6.3289685483e-03 -1.6500304997e-03 -3.5796757501e-02 )
1084             	( -6.7490339337e+00 1.8904998225e+00 -2.4669979455e-01 )	( -6.7427043397e+00 1.8921496795e+00 -2.1090660282e-01 )	( -6.3295939763e-03 -1.6498570034e-03 -3.5793191726e-02 )
1085             	( -6.7490333990e+00 1.8904997654e+00 -2.4670301027e-01 )	( -6.7427044264e+00 1.8921497936e+00 -2.1090627753e-01 )	( -6.3289725826e-03 -1.6500281411e-03 -3.5796732740e-02 )
1086             	( -6.7490344557e+00 1.8904996494e+00 -2.4669900646e-01 )	( -6.7427048596e+00 1.8921495046e+00 -2.1090582899e-01 )	( -6.3295960560e-03 -1.6498552329e-03 -3.5793177467e-02 )
1087             	( -6.7490338620e+00 1.8904995808e+00 -2.4670223282e-01 )	( -6.7427048854e+00 1.8921496066e+00 -2.1090552414e-01 )	( -6.3289765795e-03 -1.6500258350e-03 -3.5796708679e-02 )
1088             	( -6.7490348535e+00 1.8904994524e+00 -2.4669826035e-01 )	( -6.7427052554e+00 1.8921493059e+00 -2.1090509646e-01 )	( -6.3295981034e-03 -1.6498535138e-03 -3.5793163888e-02 )
1089             	( -6.7490342018e+00 1.8904993730e+00 -2.4670149796e-01 )	( -6.7427052212e+00 1.8921493966e+00 -2.1090481261e-01 )	( -6.3289805353e-03 -1.6500235838e-03 -3.5796685347e-02 )
1090             	( -6.7490351312e+00 1.8904992335e+00 -2.4669755702e-01 )	( -6.7427055310e+00 1.8921490854e+00 -2.1090440600e-01 )	( -6.3296001153e-03 -1.6498518484e-03 -3.5793151017e-02 )
1091             	( -6.7490344237e+00 1.8904991440e+00 -2.4670080619e-01 )	( -6.7427054393e+00 1.8921491654e+00 -2.1090414342e-01 )	( -6.3289844468e-03 -1.6500213896e-03 -3.5796662765e-02 )
1092             	( -6.7490352926e+00 1.8904989943e+00 -2.4669689716e-01 )	( -6.7427056906e+00 1.8921488446e+00 -2.1090375829e-01 )	( -6.3296020885e-03 -1.6498502388e-03 -3.5793138873e-02 )
1093             	( -6.7490345317e+00 1.8904988956e+00 -2.4670015822e-01 )	( -6.7427055434e+00 1.8921489149e+00 -2.1090351727e-01 )	( -6.3289883106e-03 -1.6500192544e-03 -3.5796640956e-02 )
1094             	( -6.7490353425e+00 1.8904987365e+00 -2.4669628130e-01 )	( -6.7427057385e+00 1.8921485852e+00 -2.1090315382e-01 )	( -6.3296040195e-03 -1.6498486868e-03 -3.5793127478e-02 )
1095             	( -6.7490345305e+00 1.8904986294e+00 -2.4669955449e-01 )	( -6.7427055383e+00 1.8921486466e+00 -2.1090293455e-01 )	( -6.3289921234e-03 -1.6500171799e-03 -3.5796619936e-02 )
1096             	( -6.7490352856e+00 1.8904984618e+00 -2.4669570980e-01 )	( -6.7427056797e+00 1.8921483090e+00 -2.1090259296e-01 )	( -6.3296059050e-03 -1.6498471941e-03 -3.5793116847e-02 )
1097             	( -6.7490344250e+00 1.8904983472e+00 -2.4669899528e-01 )	( -6.7427054291e+00 1.8921483624e+00 -2.1090239556e-01 )	( -6.3289958818e-03 -1.6500151678e-03 -3.5796599721e-02 )
1098             	( -6.7490351271e+00 1.8904981720e+00 -2.4669518288e-01 )	( -6.7427055194e+00 1.8921480178e+00 -2.1090207589e-01 )	( -6.3296077417e-03 -1.6498457624e-03 -3.5793106994e-02 )
1099             	( -6.7490342206e+00 1.8904980509e+00 -2.4669848076e-01 )	( -6.7427052210e+00 1.8921480641e+00 -2.1090190044e-01 )	( -6.3289995826e-03 -1.6500132197e-03 -3.5796580323e-02 )
1100             	( -6.7490348726e+00 1.8904978689e+00 -2.4669470050e-01 )	( -6.7427052631e+00 1.8921477133e+00 -2.1090160257e-01 )	( -6.3296095264e-03 -1.6498443930e-03 -3.5793097930e-02 )
1101             	( -6.7490339226e+00 1.8904977422e+00 -2.4669801089e-01 )	( -6.7427049194e+00 1.8921477536e+00 -2.1090144914e-01 )	( -6.3290032230e-03 -1.6500113368e-03 -3.5796561752e-02 )
1102             	( -6.7490345273e+00 1.8904975545e+00 -2.4669426277e-01 )	( -6.7427049161e+00 1.8921473975e+00 -2.1090117311e-01 )	( -6.3296112560e-03 -1.6498430873e-03 -3.5793089665e-02 )
1103             	( -6.7490335371e+00 1.8904974230e+00 -2.4669758546e-01 )	( -6.7427045303e+00 1.8921474325e+00 -2.1090104145e-01 )	( -6.3290067996e-03 -1.6500095204e-03 -3.5796544016e-02 )
1104             	( -6.7490340973e+00 1.8904972304e+00 -2.4669386937e-01 )	( -6.7427044844e+00 1.8921470723e+00 -2.1090078717e-01 )	( -6.3296129273e-03 -1.6498418463e-03 -3.5793082204e-02 )
1105             	( -6.7490330697e+00 1.8904970952e+00 -2.4669720429e-01 )	( -6.7427040594e+00 1.8921471029e+00 -2.1090067717e-01 )	( -6.3290103093e-03 -1.6500077715e-03 -3.5796527118e-02 )
1106             	( -6.7490335885e+00 1.8904968986e+00 -2.4669351992e-01 )	( -6.7427039740e+00 1.8921467392e+00 -2.1090044437e-01 )	( -6.3296145373e-03 -1.6498406712e-03 -3.5793075550e-02 )
1107             	( -6.7490325266e+00 1.8904967604e+00 -2.4669686686e-01 )	( -6.7427035128e+00 1.8921467665e+00 -2.1090035580e-01 )	( -6.3290137491e-03 -1.6500060912e-03 -3.5796511061e-02 )
1108             	( -6.7490330069e+00 1.8904965608e+00 -2.4669321401e-01 )	( -6.7427033908e+00 1.8921464003e+00 -2.1090014431e-01 )	( -6.3296160828e-03 -1.6498395629e-03 -3.5793069706e-02 )
1109             	( -6.7490319136e+00 1.8904964205e+00 -2.4669657269e-01 )	( -6.7427028965e+00 1.8921464250e+00 -2.1090007685e-01 )	( -6.3290171159e-03 -1.6500044802e-03 -3.5796495845e-02 )
1110             	( -6.7490323587e+00 1.8904962188e+00 -2.4669295104e-01 )	( -6.7427027411e+00 1.8921460573e+00 -2.1089988637e-01 )	( -6.3296175608e-03 -1.6498385223e-03 -3.5793064669e-02 )
1111             	( -6.7490312371e+00 1.8904960774e+00 -2.4669632116e-01 )	( -6.7427022167e+00 1.8921460803e+00 -2.1089983969e-01 )	( -6.3290204066e-03 -1.6500029396e-03 -3.5796481468e-02 )
1112             	( -6.7490316498e+00 1.8904958744e+00 -2.4669273028e-01 )	( -6.7427020308e+00 1.8921457120e+00 -2.1089966985e-01 )	( -6.3296189680e-03 -1.6498375501e-03 -3.5793060438e-02 )
1113             	( -6.7490305031e+00 1.8904957327e+00 -2.4669611153e-01 )	( -6.7427014794e+00 1.8921457342e+00 -2.1089964361e-01 )	( -6.3290236180e-03 -1.6500014699e-03 -3.5796467927e-02 )
1114             	( -6.7490308868e+00 1.8904955292e+00 -2.4669255089e-01 )	( -6.7427012665e+00 1.8921453659e+00 -2.1089949389e-01 )	( -6.3296203013e-03 -1.6498366471e-03 -3.5793057007e-02 )
1115             	( -6.7490297178e+00 1.8904953881e+00 -2.4669594294e-01 )	( -6.7427006911e+00 1.8921453882e+00 -2.1089948773e-01 )	( -6.3290267472e-03 -1.6500000719e-03 -3.5796455215e-02 )
1116             	( -6.7490300755e+00 1.8904951851e+00 -2.4669241213e-01 )	( -6.7427004539e+00 1.8921450209e+00 -2.1089935776e-01 )	( -6.3296215577e-03 -1.6498358138e-03 -3.5793054369e-02 )
1117             	( -6.7490288874e+00 1.8904950453e+00 -2.4669581439e-01 )	( -6.7426998576e+00 1.8921450440e+00 -2.1089937106e-01 )	( -6.3290297911e-03 -1.6499987461e-03 -3.5796443324e-02 )
1118             	( -6.7490292219e+00 1.8904948434e+00 -2.4669231289e-01 )	( -6.7426995992e+00 1.8921446785e+00 -2.1089926038e-01 )	( -6.3296227342e-03 -1.6498350508e-03 -3.5793052517e-02 )
1119             	( -6.7490280177e+00 1.8904947057e+00 -2.4669572507e-01 )	( -6.7426989850e+00 1.8921447032e+00 -2.1089929282e-01 )	( -6.3290327475e-03 -1.6499974929e-03 -3.5796432246e-02 )
1120             	( -6.7490283323e+00 1.8904945057e+00 -2.4669225200e-01 )	( -6.7426987085e+00 1.8921443401e+00 -2.1089920056e-01 )	( -6.3296238281e-03 -1.6498343585e-03 -3.5793051439e-02 )
1121             	( -6.7490271146e+00 1.8904943708e+00 -2.4669567341e-01 )	( -6.7426980790e+00 1.8921443672e+00 -2.1089925145e-01 )	( -6.3290356120e-03 -1.6499963128e-03 -3.5796421967e-02 )
1122             	( -6.7490274119e+00 1.8904941736e+00 -2.4669222850e-01 )	( -6.7426977871e+00 1.8921440073e+00 -2.1089917738e-01 )	( -6.3296248354e-03 -1.6498337373e-03 -3.5793051124e-02 )
1123             	( -6.7490261837e+00 1.8904940421e+00 -2.4669565854e-01 )	( -6.7426971453e+00 1.8921440373e+00 -2.1089924606e-01 )	( -6.3290383819e-03 -1.6499952060e-03 -3.5796412477e-02 )
1124             	( -6.7490264666e+00 1.8904938482e+00 -2.4669224110e-01 )	( -6.7426968408e+00 1.8921436814e+00 -2.1089918955e-01 )	( -6.3296257538e-03 -1.6498331874e-03 -3.5793051559e-02 )
1125             	( -6.7490252307e+00 1.8904937208e+00 -2.4669567915e-01 )	( -6.7426961896e+00 1.8921437150e+00 -2.1089927539e-01 )	( -6.3290410550e-03 -1.6499941728e-03 -3.5796403760e-02 )
1126             	( -6.7490255015e+00 1.8904935308e+00 -2.4669228840e-01 )	( -6.7426958750e+00 1.8921433635e+00 -2.1089923567e-01 )	( -6.3296265803e-03 -1.6498327091e-03 -3.5793052728e-02 )
1127             	( -6.7490242609e+00 1.8904934083e+00 -2.4669573399e-01 )	( -6.7426952173e+00 1.8921434015e+00 -2.1089933819e-01 )	( -6.3290436285e-03 -1.6499932132e-03 -3.5796395803e-02 )
1128             	( -6.7490245225e+00 1.8904932228e+00 -2.4669236929e-01 )	( -6.7426948952e+00 1.8921430551e+00 -2.1089931467e-01 )	( -6.3296273136e-03 -1.6498323023e-03 -3.5793054618e-02 )
1129             	( -6.7490232793e+00 1.8904931056e+00 -2.4669582161e-01 )	( -6.7426942332e+00 1.8921430979e+00 -2.1089943303e-01 )	( -6.3290461008e-03 -1.6499923273e-03 -3.5796388588e-02 )
1130             	( -6.7490235344e+00 1.8904929251e+00 -2.4669248215e-01 )	( -6.7426939064e+00 1.8921427571e+00 -2.1089942494e-01 )	( -6.3296279509e-03 -1.6498319669e-03 -3.5793057209e-02 )
1131             	( -6.7490222909e+00 1.8904928138e+00 -2.4669594059e-01 )	( -6.7426932424e+00 1.8921428053e+00 -2.1089955849e-01 )	( -6.3290484690e-03 -1.6499915148e-03 -3.5796382097e-02 )
1132             	( -6.7490225417e+00 1.8904926388e+00 -2.4669262569e-01 )	( -6.7426929132e+00 1.8921424705e+00 -2.1089956521e-01 )	( -6.3296284898e-03 -1.6498317028e-03 -3.5793060486e-02 )
1133             	( -6.7490213003e+00 1.8904925338e+00 -2.4669608962e-01 )	( -6.7426922496e+00 1.8921425245e+00 -2.1089971331e-01 )	( -6.3290507322e-03 -1.6499907756e-03 -3.5796376313e-02 )
1134             	( -6.7490215493e+00 1.8904923648e+00 -2.4669279829e-01 )	( -6.7426919204e+00 1.8921421963e+00 -2.1089973387e-01 )	( -6.3296289291e-03 -1.6498315097e-03 -3.5793064427e-02 )
1135             	( -6.7490203120e+00 1.8904922663e+00 -2.4669626684e-01 )	( -6.7426912592e+00 1.8921422564e+00 -2.1089989562e-01 )	( -6.3290528869e-03 -1.6499901092e-03 -3.5796371214e-02 )
1136             	( -6.7490205611e+00 1.8904921038e+00 -2.4669299859e-01 )	( -6.7426909319e+00 1.8921419352e+00 -2.1089992957e-01 )	( -6.3296292656e-03 -1.6498313871e-03 -3.5793069013e-02 )
1137             	( -6.7490193301e+00 1.8904920124e+00 -2.4669647106e-01 )	( -6.7426902752e+00 1.8921420019e+00 -2.1090010428e-01 )	( -6.3290549319e-03 -1.6499895150e-03 -3.5796366780e-02 )
1138             	( -6.7490195814e+00 1.8904918566e+00 -2.4669322495e-01 )	( -6.7426899520e+00 1.8921416880e+00 -2.1090015073e-01 )	( -6.3296294987e-03 -1.6498313344e-03 -3.5793074223e-02 )
1139             	( -6.7490183586e+00 1.8904917725e+00 -2.4669670058e-01 )	( -6.7426893018e+00 1.8921417615e+00 -2.1090033759e-01 )	( -6.3290568667e-03 -1.6499889925e-03 -3.5796362989e-02 )
1140             	( -6.7490186139e+00 1.8904916238e+00 -2.4669347590e-01 )	( -6.7426889842e+00 1.8921414551e+00 -2.1090039586e-01 )	( -6.3296296277e-03 -1.6498313508e-03 -3.5793080034e-02 )
1141             	( -6.7490174011e+00 1.8904915472e+00 -2.4669695388e-01 )	( -6.7426883424e+00 1.8921415357e+00 -2.1090059407e-01 )	( -6.3290586904e-03 -1.6499885406e-03 -3.5796359818e-02 )
1142             	( -6.7490176619e+00 1.8904914058e+00 -2.4669374977e-01 )	( -6.7426880322e+00 1.8921412372e+00 -2.1090066335e-01 )	( -6.3296296520e-03 -1.6498314355e-03 -3.5793086423e-02 )
1143             	( -6.7490164608e+00 1.8904913371e+00 -2.4669722942e-01 )	( -6.7426874004e+00 1.8921413252e+00 -2.1090087217e-01 )	( -6.3290604026e-03 -1.6499881585e-03 -3.5796357245e-02 )
1144             	( -6.7490167288e+00 1.8904912031e+00 -2.4669404505e-01 )	( -6.7426870992e+00 1.8921410347e+00 -2.1090095169e-01 )	( -6.3296295712e-03 -1.6498315872e-03 -3.5793093366e-02 )
1145             	( -6.7490155408e+00 1.8904911423e+00 -2.4669752553e-01 )	( -6.7426864788e+00 1.8921411302e+00 -2.1090117029e-01 )	( -6.3290620033e-03 -1.6499878450e-03 -3.5796355243e-02 )
1146             	( -6.7490158170e+00 1.8904910158e+00 -2.4669436003e-01 )	( -6.7426861877e+00 1.8921408476e+00 -2.1090125919e-01 )	( -6.3296293850e-03 -1.6498318048e-03 -3.5793100840e-02 )
1147             	( -6.7490146440e+00 1.8904909635e+00 -2.4669784073e-01 )	( -6.7426855805e+00 1.8921409511e+00 -2.1090148694e-01 )	( -6.3290634926e-03 -1.6499875987e-03 -3.5796353790e-02 )
1148             	( -6.7490149302e+00 1.8904908446e+00 -2.4669469325e-01 )	( -6.7426853011e+00 1.8921406767e+00 -2.1090158443e-01 )	( -6.3296290946e-03 -1.6498320869e-03 -3.5793108818e-02 )
1149             	( -6.7490137727e+00 1.8904908003e+00 -2.4669817327e-01 )	( -6.7426847078e+00 1.8921407877e+00 -2.1090182041e-01 )	( -6.3290648715e-03 -1.6499874180e-03 -3.5796352858e-02 )
1150             	( -6.7490140700e+00 1.8904906893e+00 -2.4669504309e-01 )	( -6.7426844413e+00 1.8921405217e+00 -2.1090192581e-01 )	( -6.3296287006e-03 -1.6498324317e-03 -3.5793117276e-02 )
1151             	( -6.7490129292e+00 1.8904906532e+00 -2.4669852163e-01 )	( -6.7426838631e+00 1.8921406405e+00 -2.1090216921e-01 )	( -6.3290661408e-03 -1.6499873012e-03 -3.5796352423e-02 )
1152             	( -6.7490132387e+00 1.8904905500e+00 -2.4669540793e-01 )	( -6.7426836105e+00 1.8921403828e+00 -2.1090228175e-01 )	( -6.3296282039e-03 -1.6498328377e-03 -3.5793126187e-02 )
1153             	( -6.7490121156e+00 1.8904905220e+00 -2.4669888424e-01 )	( -6.7426830483e+00 1.8921405093e+00 -2.1090253178e-01 )	( -6.3290673018e-03 -1.6499872466e-03 -3.5796352458e-02 )
1154             	( -6.7490124380e+00 1.8904904266e+00 -2.4669578618e-01 )	( -6.7426828104e+00 1.8921402599e+00 -2.1090265065e-01 )	( -6.3296276061e-03 -1.6498333028e-03 -3.5793135525e-02 )
1155             	( -6.7490113334e+00 1.8904904069e+00 -2.4669925960e-01 )	( -6.7426822651e+00 1.8921403942e+00 -2.1090290666e-01 )	( -6.3290683562e-03 -1.6499872521e-03 -3.5796352935e-02 )
1156             	( -6.7490116698e+00 1.8904903191e+00 -2.4669617629e-01 )	( -6.7426820429e+00 1.8921401529e+00 -2.1090303103e-01 )	( -6.3296269091e-03 -1.6498338250e-03 -3.5793145262e-02 )
1157             	( -6.7490105844e+00 1.8904903075e+00 -2.4669964601e-01 )	( -6.7426815151e+00 1.8921402948e+00 -2.1090329219e-01 )	( -6.3290693064e-03 -1.6499873155e-03 -3.5796353828e-02 )
1158             	( -6.7490109354e+00 1.8904902274e+00 -2.4669657682e-01 )	( -6.7426813093e+00 1.8921400618e+00 -2.1090342145e-01 )	( -6.3296261157e-03 -1.6498344019e-03 -3.5793155372e-02 )
