# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1011             	( 4.7555356865e-01 -2.2701289007e-17 -1.3007443724e+01 )	( 4.0655954113e-01 -1.6035075279e-17 -1.2995245924e+01 )	( 6.8994027526e-02 -6.6662137276e-18 -1.2197799694e-02 )
1012             	( 4.7554523066e-01 -2.2701139254e-17 -1.3007448854e+01 )	( 4.0655881386e-01 -1.6035081654e-17 -1.2995249708e+01 )	( 6.8986416798e-02 -6.6660575998e-18 -1.2199146115e-02 )
1013             	( 4.7555231229e-01 -2.2701009278e-17 -1.3007450458e+01 )	( 4.0655831011e-01 -1.6035088677e-17 -1.2995252657e+01 )	( 6.8994002176e-02 -6.6659206015e-18 -1.2197801122e-02 )
1014             	( 4.7554393847e-01 -2.2700852629e-17 -1.3007455634e+01 )	( 4.0655752639e-01 -1.6035095415e-17 -1.2995256491e+01 )	( 6.8986412079e-02 -6.6657572138e-18 -1.2199143487e-02 )
1015             	( 4.7555094259e-01 -2.2700717315e-17 -1.3007457285e+01 )	( 4.0655696864e-01 -1.6035102770e-17 -1.2995259482e+01 )	( 6.8993973950e-02 -6.6656145458e-18 -1.2197803002e-02 )
1016             	( 4.7554253606e-01 -2.2700555339e-17 -1.3007462491e+01 )	( 4.0655613160e-01 -1.6035109835e-17 -1.2995263350e+01 )	( 6.8986404467e-02 -6.6654455043e-18 -1.2199141324e-02 )
1017             	( 4.7554946497e-01 -2.2700414876e-17 -1.3007464180e+01 )	( 4.0655552200e-01 -1.6035117502e-17 -1.2995266375e+01 )	( 6.8993942967e-02 -6.6652973736e-18 -1.2197805321e-02 )
1018             	( 4.7554102866e-01 -2.2700248011e-17 -1.3007469407e+01 )	( 4.0655463457e-01 -1.6035124869e-17 -1.2995270268e+01 )	( 6.8986394088e-02 -6.6651231418e-18 -1.2199139610e-02 )
1019             	( 4.7554788501e-01 -2.2700102752e-17 -1.3007471127e+01 )	( 4.0655397566e-01 -1.6035132825e-17 -1.2995273319e+01 )	( 6.8993909351e-02 -6.6649699268e-18 -1.2197808066e-02 )
1020             	( 4.7553942187e-01 -2.2699932044e-17 -1.3007476360e+01 )	( 4.0655304080e-01 -1.6035140465e-17 -1.2995277222e+01 )	( 6.8986381065e-02 -6.6647915796e-18 -1.2199138332e-02 )
1021             	( 4.7554620924e-01 -2.2699782115e-17 -1.3007478096e+01 )	( 4.0655233601e-01 -1.6035148684e-17 -1.2995280285e+01 )	( 6.8993873232e-02 -6.6646334314e-18 -1.2197811226e-02 )
1022             	( 4.7553772165e-01 -2.2699607181e-17 -1.3007483331e+01 )	( 4.0655135612e-01 -1.6035156574e-17 -1.2995284193e+01 )	( 6.8986365527e-02 -6.6644506068e-18 -1.2199137480e-02 )
1023             	( 4.7554444249e-01 -2.2699453468e-17 -1.3007485076e+01 )	( 4.0655060775e-01 -1.6035165030e-17 -1.2995287261e+01 )	( 6.8993834735e-02 -6.6642884382e-18 -1.2197814787e-02 )
1024             	( 4.7553593350e-01 -2.2699275079e-17 -1.3007490301e+01 )	( 4.0654958590e-01 -1.6035173146e-17 -1.2995291164e+01 )	( 6.8986347605e-02 -6.6641019331e-18 -1.2199137038e-02 )
1025             	( 4.7554259098e-01 -2.2699118177e-17 -1.3007492045e+01 )	( 4.0654879699e-01 -1.6035181812e-17 -1.2995294227e+01 )	( 6.8993793993e-02 -6.6639363645e-18 -1.2197818735e-02 )
1026             	( 4.7553406322e-01 -2.2698936586e-17 -1.3007497253e+01 )	( 4.0654773579e-01 -1.6035190131e-17 -1.2995298116e+01 )	( 6.8986327431e-02 -6.6637464542e-18 -1.2199136990e-02 )
1027             	( 4.7554066093e-01 -2.2698776964e-17 -1.3007498984e+01 )	( 4.0654690980e-01 -1.6035198981e-17 -1.2995301161e+01 )	( 6.8993751138e-02 -6.6635779838e-18 -1.2197823056e-02 )
1028             	( 4.7553211762e-01 -2.2698592536e-17 -1.3007504166e+01 )	( 4.0654581248e-01 -1.6035207476e-17 -1.2995305028e+01 )	( 6.8986305137e-02 -6.6633850601e-18 -1.2199137325e-02 )
1029             	( 4.7553865823e-01 -2.2698430409e-17 -1.3007505879e+01 )	( 4.0654495193e-01 -1.6035216487e-17 -1.2995308051e+01 )	( 6.8993706305e-02 -6.6632139219e-18 -1.2197827732e-02 )
1030             	( 4.7553010219e-01 -2.2698243785e-17 -1.3007511026e+01 )	( 4.0654382133e-01 -1.6035225134e-17 -1.2995311888e+01 )	( 6.8986280860e-02 -6.6630186514e-18 -1.2199138020e-02 )
1031             	( 4.7553658944e-01 -2.2698079936e-17 -1.3007512709e+01 )	( 4.0654292981e-01 -1.6035234278e-17 -1.2995314876e+01 )	( 6.8993659629e-02 -6.6628456586e-18 -1.2197832747e-02 )
1032             	( 4.7552802396e-01 -2.2697891432e-17 -1.3007517812e+01 )	( 4.0654176923e-01 -1.6035243051e-17 -1.2995318673e+01 )	( 6.8986254736e-02 -6.6626483812e-18 -1.2199139064e-02 )
1033             	( 4.7553446051e-01 -2.2697725907e-17 -1.3007519460e+01 )	( 4.0654084927e-01 -1.6035252307e-17 -1.2995321622e+01 )	( 6.8993611247e-02 -6.6624735994e-18 -1.2197838083e-02 )
1034             	( 4.7552588897e-01 -2.2697536214e-17 -1.3007524511e+01 )	( 4.0653966207e-01 -1.6035261180e-17 -1.2995325371e+01 )	( 6.8986226904e-02 -6.6622750339e-18 -1.2199140434e-02 )
1035             	( 4.7553227819e-01 -2.2697369722e-17 -1.3007526116e+01 )	( 4.0653871689e-01 -1.6035270522e-17 -1.2995328272e+01 )	( 6.8993561298e-02 -6.6620991995e-18 -1.2197843721e-02 )
1036             	( 4.7552370371e-01 -2.2697179142e-17 -1.3007531107e+01 )	( 4.0653750620e-01 -1.6035279472e-17 -1.2995331965e+01 )	( 6.8986197502e-02 -6.6618996705e-18 -1.2199142113e-02 )
1037             	( 4.7553004898e-01 -2.2697012095e-17 -1.3007532661e+01 )	( 4.0653653906e-01 -1.6035288875e-17 -1.2995334812e+01 )	( 6.8993509920e-02 -6.6617232194e-18 -1.2197849645e-02 )
1038             	( 4.7552147476e-01 -2.2696821110e-17 -1.3007537585e+01 )	( 4.0653530809e-01 -1.6035297877e-17 -1.2995338441e+01 )	( 6.8986166669e-02 -6.6615232330e-18 -1.2199144084e-02 )
1039             	( 4.7552777939e-01 -2.2696653864e-17 -1.3007539081e+01 )	( 4.0653432214e-01 -1.6035307318e-17 -1.2995341225e+01 )	( 6.8993457252e-02 -6.6613465459e-18 -1.2197855834e-02 )
1040             	( 4.7551920838e-01 -2.2696463014e-17 -1.3007543930e+01 )	( 4.0653307384e-01 -1.6035316345e-17 -1.2995344784e+01 )	( 6.8986134544e-02 -6.6611466688e-18 -1.2199146329e-02 )
1041             	( 4.7552547638e-01 -2.2696296219e-17 -1.3007545359e+01 )	( 4.0653207295e-01 -1.6035325797e-17 -1.2995347497e+01 )	( 6.8993403433e-02 -6.6609704218e-18 -1.2197862273e-02 )
1042             	( 4.7551691189e-01 -2.2696105679e-17 -1.3007550128e+01 )	( 4.0653081063e-01 -1.6035334830e-17 -1.2995350979e+01 )	( 6.8986101266e-02 -6.6607708493e-18 -1.2199148827e-02 )
1043             	( 4.7552314596e-01 -2.2695939724e-17 -1.3007551485e+01 )	( 4.0652979735e-01 -1.6035344269e-17 -1.2995353616e+01 )	( 6.8993348602e-02 -6.6605954545e-18 -1.2197868940e-02 )
1044             	( 4.7551459144e-01 -2.2695750240e-17 -1.3007556165e+01 )	( 4.0652852446e-01 -1.6035353281e-17 -1.2995357014e+01 )	( 6.8986066976e-02 -6.6603969597e-18 -1.2199151558e-02 )
1045             	( 4.7552079497e-01 -2.2695585495e-17 -1.3007557444e+01 )	( 4.0652750207e-01 -1.6035362686e-17 -1.2995359569e+01 )	( 6.8993292898e-02 -6.6602228091e-18 -1.2197875816e-02 )
1046             	( 4.7551225334e-01 -2.2695397502e-17 -1.3007562030e+01 )	( 4.0652622153e-01 -1.6035371652e-17 -1.2995362876e+01 )	( 6.8986031810e-02 -6.6600258498e-18 -1.2199154508e-02 )
1047             	( 4.7551843028e-01 -2.2695234531e-17 -1.3007563223e+01 )	( 4.0652519382e-01 -1.6035380997e-17 -1.2995365340e+01 )	( 6.8993236458e-02 -6.6598535337e-18 -1.2197882885e-02 )
1048             	( 4.7550990481e-01 -2.2695048202e-17 -1.3007567710e+01 )	( 4.0652390891e-01 -1.6035389897e-17 -1.2995368552e+01 )	( 6.8985995908e-02 -6.6596583052e-18 -1.2199157653e-02 )
1049             	( 4.7551605786e-01 -2.2694887362e-17 -1.3007568813e+01 )	( 4.0652287844e-01 -1.6035399161e-17 -1.2995370923e+01 )	( 6.8993179420e-02 -6.6594882009e-18 -1.2197890125e-02 )
1050             	( 4.7550755165e-01 -2.2694703454e-17 -1.3007573194e+01 )	( 4.0652159225e-01 -1.6035407970e-17 -1.2995374033e+01 )	( 6.8985959405e-02 -6.6592954833e-18 -1.2199160978e-02 )
1051             	( 4.7551368461e-01 -2.2694545189e-17 -1.3007574198e+01 )	( 4.0652056269e-01 -1.6035417129e-17 -1.2995376300e+01 )	( 6.8993121918e-02 -6.6591280597e-18 -1.2197897520e-02 )
1052             	( 4.7550520085e-01 -2.2694363865e-17 -1.3007578470e+01 )	( 4.0651927842e-01 -1.6035425828e-17 -1.2995379306e+01 )	( 6.8985922436e-02 -6.6589380375e-18 -1.2199164462e-02 )
1053             	( 4.7551131643e-01 -2.2694208626e-17 -1.3007579373e+01 )	( 4.0651825234e-01 -1.6035434861e-17 -1.2995381468e+01 )	( 6.8993064087e-02 -6.6587737651e-18 -1.2197905051e-02 )
1054             	( 4.7550285834e-01 -2.2694030480e-17 -1.3007583530e+01 )	( 4.0651697321e-01 -1.6035443426e-17 -1.2995384362e+01 )	( 6.8985885135e-02 -6.6585870536e-18 -1.2199168088e-02 )
1055             	( 4.7550895974e-01 -2.2693878600e-17 -1.3007584326e+01 )	( 4.0651595369e-01 -1.6035452313e-17 -1.2995386414e+01 )	( 6.8993006057e-02 -6.6584262871e-18 -1.2197912700e-02 )
1056             	( 4.7550053031e-01 -2.2693703968e-17 -1.3007588363e+01 )	( 4.0651468268e-01 -1.6035460723e-17 -1.2995389191e+01 )	( 6.8985847632e-02 -6.6582432442e-18 -1.2199171839e-02 )
1057             	( 4.7550662062e-01 -2.2693555826e-17 -1.3007589049e+01 )	( 4.0651367266e-01 -1.6035469443e-17 -1.2995391129e+01 )	( 6.8992947958e-02 -6.6580863828e-18 -1.2197920450e-02 )
1058             	( 4.7549822275e-01 -2.2693385071e-17 -1.3007592962e+01 )	( 4.0651241269e-01 -1.6035477679e-17 -1.2995393786e+01 )	( 6.8985810053e-02 -6.6579073916e-18 -1.2199175699e-02 )
1059             	( 4.7550430499e-01 -2.2693241072e-17 -1.3007593536e+01 )	( 4.0651141508e-01 -1.6035486213e-17 -1.2995395607e+01 )	( 6.8992889917e-02 -6.6577548582e-18 -1.2197928286e-02 )
1060             	( 4.7549594122e-01 -2.2693074620e-17 -1.3007597320e+01 )	( 4.0651016870e-01 -1.6035494255e-17 -1.2995398140e+01 )	( 6.8985772525e-02 -6.6575803653e-18 -1.2199179651e-02 )
1061             	( 4.7550201876e-01 -2.2692935099e-17 -1.3007597775e+01 )	( 4.0650918671e-01 -1.6035502583e-17 -1.2995399839e+01 )	( 6.8992832054e-02 -6.6574325161e-18 -1.2197936192e-02 )
1062             	( 4.7549369191e-01 -2.2692773115e-17 -1.3007601430e+01 )	( 4.0650795674e-01 -1.6035510414e-17 -1.2995402246e+01 )	( 6.8985735168e-02 -6.6572627011e-18 -1.2199183681e-02 )
1063             	( 4.7549976704e-01 -2.2692638447e-17 -1.3007601765e+01 )	( 4.0650699255e-01 -1.6035518519e-17 -1.2995403821e+01 )	( 6.8992774490e-02 -6.6571199275e-18 -1.2197944153e-02 )
1064             	( 4.7549147990e-01 -2.2692481446e-17 -1.3007605287e+01 )	( 4.0650578180e-01 -1.6035526122e-17 -1.2995406099e+01 )	( 6.8985698100e-02 -6.6569553245e-18 -1.2199187772e-02 )
1065             	( 4.7549755535e-01 -2.2692351886e-17 -1.3007605499e+01 )	( 4.0650483801e-01 -1.6035533988e-17 -1.2995407547e+01 )	( 6.8992717340e-02 -6.6568178978e-18 -1.2197952154e-02 )
1066             	( 4.7548931042e-01 -2.2692200099e-17 -1.3007608886e+01 )	( 4.0650364898e-01 -1.6035541345e-17 -1.2995409694e+01 )	( 6.8985661435e-02 -6.6566587544e-18 -1.2199191912e-02 )
1067             	( 4.7549538880e-01 -2.2692075896e-17 -1.3007608975e+01 )	( 4.0650272809e-01 -1.6035548957e-17 -1.2995411015e+01 )	( 6.8992660716e-02 -6.6565269386e-18 -1.2197960181e-02 )
1068             	( 4.7548718820e-01 -2.2691929622e-17 -1.3007612225e+01 )	( 4.0650156292e-01 -1.6035556054e-17 -1.2995413029e+01 )	( 6.8985625280e-02 -6.6563735678e-18 -1.2199196087e-02 )
1069             	( 4.7549327233e-01 -2.2691811081e-17 -1.3007612187e+01 )	( 4.0650066760e-01 -1.6035563396e-17 -1.2995414218e+01 )	( 6.8992604723e-02 -6.6562476853e-18 -1.2197968224e-02 )
1070             	( 4.7548511839e-01 -2.2691670442e-17 -1.3007615300e+01 )	( 4.0649952865e-01 -1.6035570220e-17 -1.2995416099e+01 )	( 6.8985589742e-02 -6.6561002220e-18 -1.2199200284e-02 )
1071             	( 4.7549121056e-01 -2.2691558092e-17 -1.3007615134e+01 )	( 4.0649866110e-01 -1.6035577277e-17 -1.2995417157e+01 )	( 6.8992549464e-02 -6.6559808145e-18 -1.2197976270e-02 )
1072             	( 4.7548310472e-01 -2.2691422812e-17 -1.3007618111e+01 )	( 4.0649754980e-01 -1.6035583820e-17 -1.2995418907e+01 )	( 6.8985554919e-02 -6.6558389918e-18 -1.2199204494e-02 )
1073             	( 4.7548920692e-01 -2.2691316991e-17 -1.3007617817e+01 )	( 4.0649671188e-01 -1.6035590580e-17 -1.2995419833e+01 )	( 6.8992495033e-02 -6.6557264112e-18 -1.2197984306e-02 )
1074             	( 4.7548115215e-01 -2.2691187938e-17 -1.3007620657e+01 )	( 4.0649563124e-01 -1.6035596826e-17 -1.2995421448e+01 )	( 6.8985520906e-02 -6.6555911117e-18 -1.2199208702e-02 )
1075             	( 4.7548726617e-01 -2.2691088211e-17 -1.3007620236e+01 )	( 4.0649482464e-01 -1.6035603282e-17 -1.2995422244e+01 )	( 6.8992441524e-02 -6.6554849296e-18 -1.2197992320e-02 )
1076             	( 4.7547926416e-01 -2.2690965451e-17 -1.3007622937e+01 )	( 4.0649377637e-01 -1.6035609219e-17 -1.2995423724e+01 )	( 6.8985487792e-02 -6.6553562312e-18 -1.2199212899e-02 )
1077             	( 4.7548539181e-01 -2.2690872064e-17 -1.3007622391e+01 )	( 4.0649300279e-01 -1.6035615361e-17 -1.2995424391e+01 )	( 6.8992389024e-02 -6.6552567028e-18 -1.2198000304e-02 )
1078             	( 4.7547744421e-01 -2.2690755807e-17 -1.3007624956e+01 )	( 4.0649198855e-01 -1.6035620982e-17 -1.2995425739e+01 )	( 6.8985455662e-02 -6.6551348247e-18 -1.2199217075e-02 )
1079             	( 4.7548358720e-01 -2.2690668898e-17 -1.3007624285e+01 )	( 4.0649124959e-01 -1.6035626802e-17 -1.2995426277e+01 )	( 6.8992337613e-02 -6.6550420950e-18 -1.2198008249e-02 )
1080             	( 4.7547569551e-01 -2.2690559244e-17 -1.3007626715e+01 )	( 4.0649027092e-01 -1.6035632099e-17 -1.2995427493e+01 )	( 6.8985424592e-02 -6.6549271450e-18 -1.2199221221e-02 )
1081             	( 4.7548185538e-01 -2.2690478895e-17 -1.3007625922e+01 )	( 4.0648956801e-01 -1.6035637592e-17 -1.2995427906e+01 )	( 6.8992287364e-02 -6.6548413029e-18 -1.2198016145e-02 )
1082             	( 4.7547402094e-01 -2.2690375920e-17 -1.3007628217e+01 )	( 4.0648862628e-01 -1.6035642559e-17 -1.2995428992e+01 )	( 6.8985394654e-02 -6.6547333611e-18 -1.2199225330e-02 )
1083             	( 4.7548019914e-01 -2.2690302190e-17 -1.3007627304e+01 )	( 4.0648796079e-01 -1.6035647718e-17 -1.2995429280e+01 )	( 6.8992238346e-02 -6.6546544713e-18 -1.2198023985e-02 )
1084             	( 4.7547242302e-01 -2.2690205956e-17 -1.3007629469e+01 )	( 4.0648705711e-01 -1.6035652350e-17 -1.2995430239e+01 )	( 6.8985365913e-02 -6.6545536057e-18 -1.2199229392e-02 )
1085             	( 4.7547862079e-01 -2.2690138860e-17 -1.3007628438e+01 )	( 4.0648643017e-01 -1.6035657173e-17 -1.2995430407e+01 )	( 6.8992190623e-02 -6.6544816869e-18 -1.2198031760e-02 )
1086             	( 4.7547090411e-01 -2.2690049390e-17 -1.3007630475e+01 )	( 4.0648556568e-01 -1.6035661467e-17 -1.2995431242e+01 )	( 6.8985338431e-02 -6.6543879229e-18 -1.2199233400e-02 )
1087             	( 4.7547712239e-01 -2.2689988835e-17 -1.3007629331e+01 )	( 4.0648497814e-01 -1.6035665952e-17 -1.2995431291e+01 )	( 6.8992144250e-02 -6.6543228838e-18 -1.2198039463e-02 )
1088             	( 4.7546946611e-01 -2.2689906415e-17 -1.3007631242e+01 )	( 4.0648415385e-01 -1.6035669905e-17 -1.2995432004e+01 )	( 6.8985312261e-02 -6.6542365108e-18 -1.2199237346e-02 )
1089             	( 4.7547570606e-01 -2.2689852361e-17 -1.3007629986e+01 )	( 4.0648360678e-01 -1.6035674049e-17 -1.2995431938e+01 )	( 6.8992099281e-02 -6.6541783116e-18 -1.2198047088e-02 )
1090             	( 4.7546811057e-01 -2.2689776522e-17 -1.3007631777e+01 )	( 4.0648282311e-01 -1.6035677663e-17 -1.2995432536e+01 )	( 6.8985287453e-02 -6.6540988592e-18 -1.2199241224e-02 )
1091             	( 4.7547437279e-01 -2.2689729191e-17 -1.3007630413e+01 )	( 4.0648231704e-01 -1.6035681466e-17 -1.2995432359e+01 )	( 6.8992055759e-02 -6.6540477253e-18 -1.2198054626e-02 )
1092             	( 4.7546683879e-01 -2.2689660025e-17 -1.3007632088e+01 )	( 4.0648157474e-01 -1.6035684741e-17 -1.2995432843e+01 )	( 6.8985264049e-02 -6.6539752833e-18 -1.2199245027e-02 )
1093             	( 4.7547312394e-01 -2.2689619295e-17 -1.3007630621e+01 )	( 4.0648111022e-01 -1.6035688205e-17 -1.2995432559e+01 )	( 6.8992013725e-02 -6.6539310904e-18 -1.2198062073e-02 )
1094             	( 4.7546565183e-01 -2.2689556660e-17 -1.3007632184e+01 )	( 4.0648040974e-01 -1.6035691144e-17 -1.2995432935e+01 )	( 6.8985242086e-02 -6.6538655160e-18 -1.2199248749e-02 )
1095             	( 4.7547196035e-01 -2.2689522430e-17 -1.3007630619e+01 )	( 4.0647998713e-01 -1.6035694271e-17 -1.2995432550e+01 )	( 6.8991973212e-02 -6.6538281591e-18 -1.2198069422e-02 )
1096             	( 4.7546455037e-01 -2.2689466232e-17 -1.3007632074e+01 )	( 4.0647932877e-01 -1.6035696876e-17 -1.2995432822e+01 )	( 6.8985221596e-02 -6.6537693556e-18 -1.2199252383e-02 )
1097             	( 4.7547088256e-01 -2.2689438401e-17 -1.3007630416e+01 )	( 4.0647894831e-01 -1.6035699669e-17 -1.2995432339e+01 )	( 6.8991934251e-02 -6.6537387317e-18 -1.2198076665e-02 )
1098             	( 4.7546353482e-01 -2.2689388523e-17 -1.3007631769e+01 )	( 4.0647833221e-01 -1.6035701945e-17 -1.2995432513e+01 )	( 6.8985202607e-02 -6.6536865776e-18 -1.2199255923e-02 )
1099             	( 4.7546989092e-01 -2.2689366968e-17 -1.3007630022e+01 )	( 4.0647799406e-01 -1.6035704410e-17 -1.2995431938e+01 )	( 6.8991896865e-02 -6.6536625585e-18 -1.2198083798e-02 )
1100             	( 4.7546260511e-01 -2.2689323250e-17 -1.3007631278e+01 )	( 4.0647741997e-01 -1.6035706362e-17 -1.2995432019e+01 )	( 6.8985185138e-02 -6.6536168881e-18 -1.2199259362e-02 )
1101             	( 4.7546898533e-01 -2.2689307860e-17 -1.3007629448e+01 )	( 4.0647712426e-01 -1.6035708503e-17 -1.2995431357e+01 )	( 6.8991861073e-02 -6.6535993572e-18 -1.2198090814e-02 )
1102             	( 4.7546176146e-01 -2.2689270129e-17 -1.3007630613e+01 )	( 4.0647659225e-01 -1.6035710139e-17 -1.2995431350e+01 )	( 6.8985169208e-02 -6.6535599904e-18 -1.2199262696e-02 )
1103             	( 4.7546816538e-01 -2.2689260705e-17 -1.3007628704e+01 )	( 4.0647633850e-01 -1.6035711963e-17 -1.2995430607e+01 )	( 6.8991826889e-02 -6.6535487411e-18 -1.2198097708e-02 )
1104             	( 4.7546100324e-01 -2.2689228836e-17 -1.3007629784e+01 )	( 4.0647584841e-01 -1.6035713288e-17 -1.2995430518e+01 )	( 6.8985154828e-02 -6.6535155471e-18 -1.2199265917e-02 )
1105             	( 4.7546743073e-01 -2.2689225197e-17 -1.3007627804e+01 )	( 4.0647563641e-01 -1.6035714805e-17 -1.2995429699e+01 )	( 6.8991794321e-02 -6.6535103920e-18 -1.2198104472e-02 )
1106             	( 4.7546032973e-01 -2.2689198970e-17 -1.3007628804e+01 )	( 4.0647518772e-01 -1.6035715828e-17 -1.2995429535e+01 )	( 6.8985142004e-02 -6.6534831423e-18 -1.2199269020e-02 )
1107             	( 4.7546678040e-01 -2.2689200931e-17 -1.3007626757e+01 )	( 4.0647501702e-01 -1.6035717044e-17 -1.2995428646e+01 )	( 6.8991763374e-02 -6.6534838871e-18 -1.2198111102e-02 )
1108             	( 4.7545974015e-01 -2.2689180180e-17 -1.3007627683e+01 )	( 4.0647460941e-01 -1.6035717774e-17 -1.2995428411e+01 )	( 6.8985130740e-02 -6.6534624059e-18 -1.2199271999e-02 )
1109             	( 4.7546621344e-01 -2.2689187508e-17 -1.3007625576e+01 )	( 4.0647447939e-01 -1.6035718700e-17 -1.2995427458e+01 )	( 6.8991734048e-02 -6.6534688076e-18 -1.2198117590e-02 )
1110             	( 4.7545923331e-01 -2.2689172015e-17 -1.3007626433e+01 )	( 4.0647411228e-01 -1.6035719146e-17 -1.2995427158e+01 )	( 6.8985121033e-02 -6.6534528691e-18 -1.2199274847e-02 )
1111             	( 4.7546572866e-01 -2.2689184516e-17 -1.3007624272e+01 )	( 4.0647402232e-01 -1.6035719791e-17 -1.2995426148e+01 )	( 6.8991706339e-02 -6.6534647256e-18 -1.2198123933e-02 )
1112             	( 4.7545880784e-01 -2.2689174055e-17 -1.3007625067e+01 )	( 4.0647369496e-01 -1.6035719963e-17 -1.2995425789e+01 )	( 6.8985112878e-02 -6.6534540924e-18 -1.2199277559e-02 )
1113             	( 4.7546532463e-01 -2.2689191515e-17 -1.3007622857e+01 )	( 4.0647364439e-01 -1.6035720338e-17 -1.2995424727e+01 )	( 6.8991680240e-02 -6.6534711769e-18 -1.2198130122e-02 )
1114             	( 4.7545846210e-01 -2.2689185831e-17 -1.3007623596e+01 )	( 4.0647335583e-01 -1.6035720247e-17 -1.2995424316e+01 )	( 6.8985106265e-02 -6.6534655842e-18 -1.2199280129e-02 )
1115             	( 4.7546499970e-01 -2.2689208053e-17 -1.3007621344e+01 )	( 4.0647334396e-01 -1.6035720360e-17 -1.2995423207e+01 )	( 6.8991655740e-02 -6.6534876931e-18 -1.2198136153e-02 )
1116             	( 4.7545819465e-01 -2.2689206926e-17 -1.3007622033e+01 )	( 4.0647309347e-01 -1.6035720016e-17 -1.2995422750e+01 )	( 6.8985101181e-02 -6.6534869097e-18 -1.2199282551e-02 )
1117             	( 4.7546475193e-01 -2.2689233621e-17 -1.3007619743e+01 )	( 4.0647311911e-01 -1.6035719881e-17 -1.2995421601e+01 )	( 6.8991632823e-02 -6.6535137404e-18 -1.2198142020e-02 )
1118             	( 4.7545800339e-01 -2.2689236845e-17 -1.3007620388e+01 )	( 4.0647290578e-01 -1.6035719297e-17 -1.2995421103e+01 )	( 6.8985097611e-02 -6.6535175480e-18 -1.2199284818e-02 )
1119             	( 4.7546457979e-01 -2.2689267853e-17 -1.3007618067e+01 )	( 4.0647296832e-01 -1.6035718926e-17 -1.2995419919e+01 )	( 6.8991611471e-02 -6.6535489271e-18 -1.2198147718e-02 )
1120             	( 4.7545788604e-01 -2.2689274974e-17 -1.3007618673e+01 )	( 4.0647279050e-01 -1.6035718116e-17 -1.2995419386e+01 )	( 6.8985095533e-02 -6.6535568583e-18 -1.2199286926e-02 )
1121             	( 4.7546448023e-01 -2.2689310183e-17 -1.3007616326e+01 )	( 4.0647288857e-01 -1.6035717519e-17 -1.2995418173e+01 )	( 6.8991591661e-02 -6.6535926643e-18 -1.2198153239e-02 )
1122             	( 4.7545784074e-01 -2.2689321162e-17 -1.3007616899e+01 )	( 4.0647274581e-01 -1.6035716493e-17 -1.2995417610e+01 )	( 6.8985094926e-02 -6.6536046693e-18 -1.2199288868e-02 )
1123             	( 4.7546445156e-01 -2.2689360092e-17 -1.3007614532e+01 )	( 4.0647287819e-01 -1.6035715684e-17 -1.2995416374e+01 )	( 6.8991573370e-02 -6.6536444079e-18 -1.2198158577e-02 )
1124             	( 4.7545786503e-01 -2.2689374653e-17 -1.3007615077e+01 )	( 4.0647276926e-01 -1.6035714455e-17 -1.2995415787e+01 )	( 6.8985095764e-02 -6.6536601980e-18 -1.2199290638e-02 )
1125             	( 4.7546449129e-01 -2.2689417104e-17 -1.3007612695e+01 )	( 4.0647293472e-01 -1.6035713448e-17 -1.2995414532e+01 )	( 6.8991556571e-02 -6.6537036568e-18 -1.2198163729e-02 )
1126             	( 4.7545795618e-01 -2.2689435042e-17 -1.3007613217e+01 )	( 4.0647285816e-01 -1.6035712027e-17 -1.2995413925e+01 )	( 6.8985098019e-02 -6.6537230143e-18 -1.2199292231e-02 )
1127             	( 4.7546459698e-01 -2.2689480792e-17 -1.3007610826e+01 )	( 4.0647305574e-01 -1.6035710833e-17 -1.2995412658e+01 )	( 6.8991541234e-02 -6.6537699593e-18 -1.2198168689e-02 )
1128             	( 4.7545811209e-01 -2.2689501813e-17 -1.3007611330e+01 )	( 4.0647301043e-01 -1.6035709235e-17 -1.2995412037e+01 )	( 6.8985101661e-02 -6.6537925778e-18 -1.2199293644e-02 )
1129             	( 4.7546476586e-01 -2.2689550612e-17 -1.3007608934e+01 )	( 4.0647323853e-01 -1.6035707867e-17 -1.2995410761e+01 )	( 6.8991527328e-02 -6.6538427450e-18 -1.2198173454e-02 )
1130             	( 4.7545832960e-01 -2.2689574520e-17 -1.3007609426e+01 )	( 4.0647322294e-01 -1.6035706103e-17 -1.2995410131e+01 )	( 6.8985106656e-02 -6.6538684167e-18 -1.2199294872e-02 )
1131             	( 4.7546499516e-01 -2.2689626154e-17 -1.3007607029e+01 )	( 4.0647348034e-01 -1.6035704573e-17 -1.2995408851e+01 )	( 6.8991514818e-02 -6.6539215805e-18 -1.2198178018e-02 )
1132             	( 4.7545860626e-01 -2.2689652713e-17 -1.3007607513e+01 )	( 4.0647349329e-01 -1.6035702657e-17 -1.2995408217e+01 )	( 6.8985112970e-02 -6.6539500556e-18 -1.2199295911e-02 )
1133             	( 4.7546528240e-01 -2.2689706972e-17 -1.3007605120e+01 )	( 4.0647377873e-01 -1.6035700978e-17 -1.2995406938e+01 )	( 6.8991503670e-02 -6.6540059940e-18 -1.2198182380e-02 )
1134             	( 4.7545893892e-01 -2.2689735725e-17 -1.3007605600e+01 )	( 4.0647381835e-01 -1.6035698923e-17 -1.2995406303e+01 )	( 6.8985120567e-02 -6.6540368022e-18 -1.2199296758e-02 )
