# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
381              	( -4.9843085273e-01 4.2142080212e-01 -3.7191299922e-01 )	( -4.9706472510e-01 4.2403110007e-01 -3.5614929030e-01 )	( -1.3661276250e-03 -2.6102979441e-03 -1.5763708924e-02 )
382              	( -4.9843249519e-01 4.2142134607e-01 -3.7191338873e-01 )	( -4.9706637148e-01 4.2403164646e-01 -3.5614967934e-01 )	( -1.3661237085e-03 -2.6103003931e-03 -1.5763709383e-02 )
383              	( -4.9843441772e-01 4.2142198892e-01 -3.7191368005e-01 )	( -4.9706829770e-01 4.2403229173e-01 -3.5614996982e-01 )	( -1.3661200234e-03 -2.6103028105e-03 -1.5763710227e-02 )
384              	( -4.9843659471e-01 4.2142272194e-01 -3.7191387640e-01 )	( -4.9707047803e-01 4.2403302703e-01 -3.5615016509e-01 )	( -1.3661166788e-03 -2.6103050929e-03 -1.5763711309e-02 )
385              	( -4.9843899906e-01 4.2142353560e-01 -3.7191398173e-01 )	( -4.9707288548e-01 4.2403384292e-01 -3.5615026900e-01 )	( -1.3661135785e-03 -2.6103073233e-03 -1.5763712729e-02 )
386              	( -4.9844160526e-01 4.2142442119e-01 -3.7191399996e-01 )	( -4.9707549443e-01 4.2403473059e-01 -3.5615028561e-01 )	( -1.3661108257e-03 -2.6103094021e-03 -1.5763714343e-02 )
387              	( -4.9844438653e-01 4.2142536925e-01 -3.7191393567e-01 )	( -4.9707827820e-01 4.2403568067e-01 -3.5615021942e-01 )	( -1.3661083221e-03 -2.6103114127e-03 -1.5763716246e-02 )
388              	( -4.9844731800e-01 4.2142637131e-01 -3.7191379331e-01 )	( -4.9708121183e-01 4.2403668457e-01 -3.5615007502e-01 )	( -1.3661061653e-03 -2.6103132596e-03 -1.5763718297e-02 )
389              	( -4.9845037384e-01 4.2142741820e-01 -3.7191357794e-01 )	( -4.9708426958e-01 4.2403773323e-01 -3.5614985735e-01 )	( -1.3661042554e-03 -2.6103150264e-03 -1.5763720590e-02 )
390              	( -4.9845353043e-01 4.2142850186e-01 -3.7191329433e-01 )	( -4.9708742775e-01 4.2403881848e-01 -3.5614957135e-01 )	( -1.3661026849e-03 -2.6103166211e-03 -1.5763722984e-02 )
391              	( -4.9845676339e-01 4.2142961361e-01 -3.7191294783e-01 )	( -4.9709066204e-01 4.2403993174e-01 -3.5614922226e-01 )	( -1.3661013526e-03 -2.6103181279e-03 -1.5763725572e-02 )
392              	( -4.9846005058e-01 4.2143074588e-01 -3.7191254345e-01 )	( -4.9709395024e-01 4.2404106534e-01 -3.5614881524e-01 )	( -1.3661003464e-03 -2.6103194582e-03 -1.5763728217e-02 )
393              	( -4.9846336954e-01 4.2143189065e-01 -3.7191208665e-01 )	( -4.9709726997e-01 4.2404221134e-01 -3.5614835563e-01 )	( -1.3660995642e-03 -2.6103206966e-03 -1.5763731011e-02 )
394              	( -4.9846670031e-01 4.2143304109e-01 -3.7191158245e-01 )	( -4.9710060122e-01 4.2404336285e-01 -3.5614784863e-01 )	( -1.3660990898e-03 -2.6103217576e-03 -1.5763733820e-02 )
395              	( -4.9847002241e-01 4.2143418986e-01 -3.7191103634e-01 )	( -4.9710392359e-01 4.2404451259e-01 -3.5614729960e-01 )	( -1.3660988208e-03 -2.6103227258e-03 -1.5763736735e-02 )
396              	( -4.9847331795e-01 4.2143533081e-01 -3.7191045332e-01 )	( -4.9710721911e-01 4.2404565433e-01 -3.5614671370e-01 )	( -1.3660988373e-03 -2.6103235192e-03 -1.5763739625e-02 )
397              	( -4.9847656891e-01 4.2143645747e-01 -3.7190983873e-01 )	( -4.9711046988e-01 4.2404678169e-01 -3.5614609615e-01 )	( -1.3660990370e-03 -2.6103242221e-03 -1.5763742582e-02 )
398              	( -4.9847975986e-01 4.2143756455e-01 -3.7190919741e-01 )	( -4.9711366036e-01 4.2404788930e-01 -3.5614545193e-01 )	( -1.3660994968e-03 -2.6103247554e-03 -1.5763745480e-02 )
399              	( -4.9848287526e-01 4.2143864645e-01 -3.7190853448e-01 )	( -4.9711677515e-01 4.2404897166e-01 -3.5614478607e-01 )	( -1.3661001149e-03 -2.6103252033e-03 -1.5763748410e-02 )
400              	( -4.9848590218e-01 4.2143969876e-01 -3.7190785454e-01 )	( -4.9711980122e-01 4.2405002425e-01 -3.5614410329e-01 )	( -1.3661009657e-03 -2.6103254893e-03 -1.5763751249e-02 )
401              	( -4.9848882757e-01 4.2144071674e-01 -3.7190716239e-01 )	( -4.9712272562e-01 4.2405104244e-01 -3.5614340830e-01 )	( -1.3661019478e-03 -2.6103256972e-03 -1.5763754089e-02 )
402              	( -4.9849164101e-01 4.2144169686e-01 -3.7190646231e-01 )	( -4.9712553787e-01 4.2405202261e-01 -3.5614270550e-01 )	( -1.3661031337e-03 -2.6103257528e-03 -1.5763756811e-02 )
403              	( -4.9849433199e-01 4.2144263529e-01 -3.7190575875e-01 )	( -4.9712822757e-01 4.2405296103e-01 -3.5614199924e-01 )	( -1.3661044232e-03 -2.6103257396e-03 -1.5763759509e-02 )
404              	( -4.9849689248e-01 4.2144352932e-01 -3.7190505561e-01 )	( -4.9713078659e-01 4.2405385490e-01 -3.5614129354e-01 )	( -1.3661058868e-03 -2.6103255856e-03 -1.5763762068e-02 )
405              	( -4.9849931442e-01 4.2144437599e-01 -3.7190435692e-01 )	( -4.9713320700e-01 4.2405470137e-01 -3.5614059234e-01 )	( -1.3661074258e-03 -2.6103253732e-03 -1.5763764580e-02 )
406              	( -4.9850159213e-01 4.2144517342e-01 -3.7190366615e-01 )	( -4.9713548302e-01 4.2405549845e-01 -3.5613989922e-01 )	( -1.3661091093e-03 -2.6103250326e-03 -1.5763766935e-02 )
407              	( -4.9850371988e-01 4.2144591947e-01 -3.7190298689e-01 )	( -4.9713760904e-01 4.2405624411e-01 -3.5613921766e-01 )	( -1.3661108403e-03 -2.6103246455e-03 -1.5763769227e-02 )
408              	( -4.9850569417e-01 4.2144661299e-01 -3.7190232215e-01 )	( -4.9713958148e-01 4.2405693714e-01 -3.5613855080e-01 )	( -1.3661126868e-03 -2.6103241434e-03 -1.5763771348e-02 )
409              	( -4.9850751142e-01 4.2144725261e-01 -3.7190167502e-01 )	( -4.9714139687e-01 4.2405757622e-01 -3.5613790163e-01 )	( -1.3661145538e-03 -2.6103236072e-03 -1.5763773393e-02 )
410              	( -4.9850917018e-01 4.2144783790e-01 -3.7190104806e-01 )	( -4.9714305368e-01 4.2405816087e-01 -3.5613727280e-01 )	( -1.3661165085e-03 -2.6103229699e-03 -1.5763775259e-02 )
411              	( -4.9851066884e-01 4.2144836814e-01 -3.7190044387e-01 )	( -4.9714455038e-01 4.2405869045e-01 -3.5613666683e-01 )	( -1.3661184580e-03 -2.6103223111e-03 -1.5763777039e-02 )
412              	( -4.9851200777e-01 4.2144884354e-01 -3.7189986450e-01 )	( -4.9714588730e-01 4.2405916510e-01 -3.5613608587e-01 )	( -1.3661204689e-03 -2.6103215652e-03 -1.5763778635e-02 )
413              	( -4.9851318711e-01 4.2144926398e-01 -3.7189931209e-01 )	( -4.9714706466e-01 4.2405958479e-01 -3.5613553195e-01 )	( -1.3661224507e-03 -2.6103208103e-03 -1.5763780140e-02 )
414              	( -4.9851420889e-01 4.2144963023e-01 -3.7189878821e-01 )	( -4.9714808442e-01 4.2405995021e-01 -3.5613500675e-01 )	( -1.3661244697e-03 -2.6103199822e-03 -1.5763781458e-02 )
415              	( -4.9851507481e-01 4.2144994272e-01 -3.7189829449e-01 )	( -4.9714894837e-01 4.2406026188e-01 -3.5613451180e-01 )	( -1.3661264378e-03 -2.6103191574e-03 -1.5763782684e-02 )
416              	( -4.9851578830e-01 4.2145020269e-01 -3.7189783204e-01 )	( -4.9714965987e-01 4.2406052096e-01 -3.5613404832e-01 )	( -1.3661284211e-03 -2.6103182727e-03 -1.5763783724e-02 )
417              	( -4.9851635239e-01 4.2145041101e-01 -3.7189740205e-01 )	( -4.9715022205e-01 4.2406072842e-01 -3.5613361738e-01 )	( -1.3661303342e-03 -2.6103174029e-03 -1.5763784672e-02 )
418              	( -4.9851677176e-01 4.2145056937e-01 -3.7189700518e-01 )	( -4.9715063951e-01 4.2406088585e-01 -3.5613321974e-01 )	( -1.3661322428e-03 -2.6103164859e-03 -1.5763785439e-02 )
419              	( -4.9851705058e-01 4.2145067903e-01 -3.7189664217e-01 )	( -4.9715091652e-01 4.2406099462e-01 -3.5613285605e-01 )	( -1.3661340644e-03 -2.6103155949e-03 -1.5763786117e-02 )
420              	( -4.9851719455e-01 4.2145074201e-01 -3.7189631328e-01 )	( -4.9715105868e-01 4.2406105668e-01 -3.5613252666e-01 )	( -1.3661358646e-03 -2.6103146682e-03 -1.5763786621e-02 )
421              	( -4.9851720879e-01 4.2145075992e-01 -3.7189601884e-01 )	( -4.9715107122e-01 4.2406107370e-01 -3.5613223180e-01 )	( -1.3661375637e-03 -2.6103137776e-03 -1.5763787041e-02 )
422              	( -4.9851709980e-01 4.2145073506e-01 -3.7189575871e-01 )	( -4.9715096057e-01 4.2406104792e-01 -3.5613197142e-01 )	( -1.3661392272e-03 -2.6103128621e-03 -1.5763787295e-02 )
423              	( -4.9851687344e-01 4.2145066929e-01 -3.7189553287e-01 )	( -4.9715073267e-01 4.2406098128e-01 -3.5613174540e-01 )	( -1.3661407781e-03 -2.6103119915e-03 -1.5763787474e-02 )
424              	( -4.9851653686e-01 4.2145056513e-01 -3.7189534083e-01 )	( -4.9715039457e-01 4.2406087623e-01 -3.5613155333e-01 )	( -1.3661422820e-03 -2.6103111057e-03 -1.5763787497e-02 )
425              	( -4.9851609643e-01 4.2145042464e-01 -3.7189518222e-01 )	( -4.9714995277e-01 4.2406073491e-01 -3.5613139477e-01 )	( -1.3661436645e-03 -2.6103102726e-03 -1.5763787453e-02 )
426              	( -4.9851555981e-01 4.2145025051e-01 -3.7189505625e-01 )	( -4.9714941482e-01 4.2406055995e-01 -3.5613126899e-01 )	( -1.3661449913e-03 -2.6103094325e-03 -1.5763787265e-02 )
427              	( -4.9851493372e-01 4.2145004494e-01 -3.7189496227e-01 )	( -4.9714878753e-01 4.2406035359e-01 -3.5613117525e-01 )	( -1.3661461905e-03 -2.6103086518e-03 -1.5763787021e-02 )
428              	( -4.9851422603e-01 4.2144981069e-01 -3.7189489921e-01 )	( -4.9714807870e-01 4.2406011856e-01 -3.5613111256e-01 )	( -1.3661473279e-03 -2.6103078713e-03 -1.5763786645e-02 )
429              	( -4.9851344377e-01 4.2144955006e-01 -3.7189486615e-01 )	( -4.9714729543e-01 4.2405985722e-01 -3.5613107992e-01 )	( -1.3661483341e-03 -2.6103071554e-03 -1.5763786224e-02 )
430              	( -4.9851259488e-01 4.2144926587e-01 -3.7189486180e-01 )	( -4.9714644561e-01 4.2405957232e-01 -3.5613107612e-01 )	( -1.3661492749e-03 -2.6103064455e-03 -1.5763785684e-02 )
431              	( -4.9851168645e-01 4.2144896044e-01 -3.7189488504e-01 )	( -4.9714553637e-01 4.2405926624e-01 -3.5613109993e-01 )	( -1.3661500833e-03 -2.6103058043e-03 -1.5763785112e-02 )
432              	( -4.9851072638e-01 4.2144863655e-01 -3.7189493439e-01 )	( -4.9714457555e-01 4.2405894172e-01 -3.5613114996e-01 )	( -1.3661508250e-03 -2.6103051737e-03 -1.5763784434e-02 )
433              	( -4.9850972167e-01 4.2144829653e-01 -3.7189500854e-01 )	( -4.9714357023e-01 4.2405860114e-01 -3.5613122481e-01 )	( -1.3661514352e-03 -2.6103046146e-03 -1.5763783735e-02 )
434              	( -4.9850868005e-01 4.2144794310e-01 -3.7189510589e-01 )	( -4.9714252807e-01 4.2405824717e-01 -3.5613132294e-01 )	( -1.3661519797e-03 -2.6103040694e-03 -1.5763782945e-02 )
435              	( -4.9850760828e-01 4.2144757851e-01 -3.7189522499e-01 )	( -4.9714145588e-01 4.2405788210e-01 -3.5613144284e-01 )	( -1.3661523958e-03 -2.6103035975e-03 -1.5763782146e-02 )
436              	( -4.9850651383e-01 4.2144720540e-01 -3.7189536412e-01 )	( -4.9714036108e-01 4.2405750854e-01 -3.5613158285e-01 )	( -1.3661527488e-03 -2.6103031416e-03 -1.5763781269e-02 )
437              	( -4.9850540313e-01 4.2144682591e-01 -3.7189552176e-01 )	( -4.9713925015e-01 4.2405712866e-01 -3.5613174137e-01 )	( -1.3661529783e-03 -2.6103027594e-03 -1.5763780395e-02 )
438              	( -4.9850428314e-01 4.2144644250e-01 -3.7189569614e-01 )	( -4.9713812999e-01 4.2405674489e-01 -3.5613191669e-01 )	( -1.3661531492e-03 -2.6103023943e-03 -1.5763779457e-02 )
439              	( -4.9850315991e-01 4.2144605719e-01 -3.7189588568e-01 )	( -4.9713700670e-01 4.2405635929e-01 -3.5613210715e-01 )	( -1.3661532030e-03 -2.6103021024e-03 -1.5763778533e-02 )
440              	( -4.9850203999e-01 4.2144567233e-01 -3.7189608856e-01 )	( -4.9713588679e-01 4.2405597416e-01 -3.5613231101e-01 )	( -1.3661532043e-03 -2.6103018276e-03 -1.5763777557e-02 )
441              	( -4.9850092882e-01 4.2144528971e-01 -3.7189630323e-01 )	( -4.9713477573e-01 4.2405559134e-01 -3.5613252662e-01 )	( -1.3661530962e-03 -2.6103016245e-03 -1.5763776607e-02 )
442              	( -4.9849983242e-01 4.2144491152e-01 -3.7189652784e-01 )	( -4.9713367948e-01 4.2405521295e-01 -3.5613275223e-01 )	( -1.3661529427e-03 -2.6103014377e-03 -1.5763775616e-02 )
443              	( -4.9849875564e-01 4.2144453934e-01 -3.7189676087e-01 )	( -4.9713260295e-01 4.2405484066e-01 -3.5613298621e-01 )	( -1.3661526885e-03 -2.6103013203e-03 -1.5763774662e-02 )
444              	( -4.9849770387e-01 4.2144417516e-01 -3.7189700056e-01 )	( -4.9713155147e-01 4.2405447638e-01 -3.5613322688e-01 )	( -1.3661523972e-03 -2.6103012173e-03 -1.5763773678e-02 )
445              	( -4.9849668131e-01 4.2144382036e-01 -3.7189724540e-01 )	( -4.9713052929e-01 4.2405412154e-01 -3.5613347266e-01 )	( -1.3661520148e-03 -2.6103011808e-03 -1.5763772739e-02 )
446              	( -4.9849569267e-01 4.2144347668e-01 -3.7189749370e-01 )	( -4.9712954106e-01 4.2405377783e-01 -3.5613372192e-01 )	( -1.3661516041e-03 -2.6103011563e-03 -1.5763771782e-02 )
447              	( -4.9849474151e-01 4.2144314529e-01 -3.7189774404e-01 )	( -4.9712859039e-01 4.2405344648e-01 -3.5613397317e-01 )	( -1.3661511125e-03 -2.6103011945e-03 -1.5763770878e-02 )
448              	( -4.9849383182e-01 4.2144282769e-01 -3.7189799484e-01 )	( -4.9712768122e-01 4.2405312893e-01 -3.5613422488e-01 )	( -1.3661506019e-03 -2.6103012419e-03 -1.5763769964e-02 )
449              	( -4.9849296644e-01 4.2144252481e-01 -3.7189824479e-01 )	( -4.9712681642e-01 4.2405282616e-01 -3.5613447567e-01 )	( -1.3661500209e-03 -2.6103013478e-03 -1.5763769112e-02 )
450              	( -4.9849214862e-01 4.2144223790e-01 -3.7189849241e-01 )	( -4.9712599919e-01 4.2405253936e-01 -3.5613472415e-01 )	( -1.3661494303e-03 -2.6103014594e-03 -1.5763768257e-02 )
451              	( -4.9849138048e-01 4.2144196765e-01 -3.7189873654e-01 )	( -4.9712523170e-01 4.2405226928e-01 -3.5613496907e-01 )	( -1.3661487799e-03 -2.6103016250e-03 -1.5763767470e-02 )
452              	( -4.9849066454e-01 4.2144171506e-01 -3.7189897584e-01 )	( -4.9712451641e-01 4.2405201685e-01 -3.5613520916e-01 )	( -1.3661481295e-03 -2.6103017925e-03 -1.5763766687e-02 )
453              	( -4.9849000222e-01 4.2144148058e-01 -3.7189920929e-01 )	( -4.9712385479e-01 4.2405178259e-01 -3.5613544332e-01 )	( -1.3661474297e-03 -2.6103020093e-03 -1.5763765976e-02 )
454              	( -4.9848939531e-01 4.2144126497e-01 -3.7189943572e-01 )	( -4.9712324857e-01 4.2405156719e-01 -3.5613567045e-01 )	( -1.3661467391e-03 -2.6103022239e-03 -1.5763765275e-02 )
455              	( -4.9848884452e-01 4.2144106842e-01 -3.7189965425e-01 )	( -4.9712269851e-01 4.2405137090e-01 -3.5613588960e-01 )	( -1.3661460092e-03 -2.6103024829e-03 -1.5763764651e-02 )
456              	( -4.9848835091e-01 4.2144089145e-01 -3.7189986389e-01 )	( -4.9712220561e-01 4.2405119418e-01 -3.5613609985e-01 )	( -1.3661452975e-03 -2.6103027356e-03 -1.5763764040e-02 )
457              	( -4.9848791450e-01 4.2144073402e-01 -3.7190006393e-01 )	( -4.9712176994e-01 4.2405103705e-01 -3.5613630042e-01 )	( -1.3661445559e-03 -2.6103030277e-03 -1.5763763509e-02 )
458              	( -4.9848753570e-01 4.2144059641e-01 -3.7190025356e-01 )	( -4.9712139186e-01 4.2405089972e-01 -3.5613649056e-01 )	( -1.3661438408e-03 -2.6103033095e-03 -1.5763762994e-02 )
459              	( -4.9848721386e-01 4.2144047837e-01 -3.7190043223e-01 )	( -4.9712107076e-01 4.2405078200e-01 -3.5613666967e-01 )	( -1.3661431047e-03 -2.6103036257e-03 -1.5763762559e-02 )
460              	( -4.9848694878e-01 4.2144037995e-01 -3.7190059932e-01 )	( -4.9712080638e-01 4.2405068387e-01 -3.5613683717e-01 )	( -1.3661424027e-03 -2.6103039275e-03 -1.5763762144e-02 )
461              	( -4.9848673922e-01 4.2144030069e-01 -3.7190075445e-01 )	( -4.9712059753e-01 4.2405060494e-01 -3.5613699265e-01 )	( -1.3661416878e-03 -2.6103042590e-03 -1.5763761808e-02 )
462              	( -4.9848658437e-01 4.2144024043e-01 -3.7190089718e-01 )	( -4.9712044336e-01 4.2405054500e-01 -3.5613713569e-01 )	( -1.3661410135e-03 -2.6103045723e-03 -1.5763761492e-02 )
463              	( -4.9848648249e-01 4.2144019854e-01 -3.7190102731e-01 )	( -4.9712034216e-01 4.2405050345e-01 -3.5613726606e-01 )	( -1.3661403336e-03 -2.6103049107e-03 -1.5763761255e-02 )
464              	( -4.9848643226e-01 4.2144017469e-01 -3.7190114455e-01 )	( -4.9712029256e-01 4.2405047991e-01 -3.5613738351e-01 )	( -1.3661397002e-03 -2.6103052273e-03 -1.5763761038e-02 )
465              	( -4.9848643147e-01 4.2144016806e-01 -3.7190124887e-01 )	( -4.9712029241e-01 4.2405047363e-01 -3.5613748798e-01 )	( -1.3661390672e-03 -2.6103055648e-03 -1.5763760897e-02 )
466              	( -4.9848647837e-01 4.2144017817e-01 -3.7190134015e-01 )	( -4.9712033989e-01 4.2405048405e-01 -3.5613757938e-01 )	( -1.3661384854e-03 -2.6103058773e-03 -1.5763760774e-02 )
467              	( -4.9848657035e-01 4.2144020408e-01 -3.7190141852e-01 )	( -4.9712043244e-01 4.2405051029e-01 -3.5613765779e-01 )	( -1.3661379093e-03 -2.6103062067e-03 -1.5763760725e-02 )
468              	( -4.9848670532e-01 4.2144024515e-01 -3.7190148399e-01 )	( -4.9712056793e-01 4.2405055166e-01 -3.5613772330e-01 )	( -1.3661373881e-03 -2.6103065082e-03 -1.5763760692e-02 )
469              	( -4.9848688035e-01 4.2144030034e-01 -3.7190153684e-01 )	( -4.9712074347e-01 4.2405060717e-01 -3.5613777611e-01 )	( -1.3661368766e-03 -2.6103068231e-03 -1.5763760729e-02 )
470              	( -4.9848709305e-01 4.2144036891e-01 -3.7190157722e-01 )	( -4.9712095663e-01 4.2405067602e-01 -3.5613781644e-01 )	( -1.3661364227e-03 -2.6103071078e-03 -1.5763760778e-02 )
471              	( -4.9848734028e-01 4.2144044973e-01 -3.7190160553e-01 )	( -4.9712120430e-01 4.2405075713e-01 -3.5613784464e-01 )	( -1.3661359815e-03 -2.6103074027e-03 -1.5763760893e-02 )
472              	( -4.9848761946e-01 4.2144054198e-01 -3.7190162205e-01 )	( -4.9712148386e-01 4.2405084965e-01 -3.5613786103e-01 )	( -1.3661355995e-03 -2.6103076654e-03 -1.5763761017e-02 )
473              	( -4.9848792730e-01 4.2144064448e-01 -3.7190162728e-01 )	( -4.9712179207e-01 4.2405095242e-01 -3.5613786608e-01 )	( -1.3661352323e-03 -2.6103079358e-03 -1.5763761202e-02 )
474              	( -4.9848826109e-01 4.2144075636e-01 -3.7190162160e-01 )	( -4.9712212616e-01 4.2405106454e-01 -3.5613786021e-01 )	( -1.3661349250e-03 -2.6103081722e-03 -1.5763761391e-02 )
475              	( -4.9848861749e-01 4.2144087642e-01 -3.7190160561e-01 )	( -4.9712248286e-01 4.2405118483e-01 -3.5613784398e-01 )	( -1.3661346333e-03 -2.6103084143e-03 -1.5763761636e-02 )
476              	( -4.9848899375e-01 4.2144100376e-01 -3.7190157978e-01 )	( -4.9712285934e-01 4.2405131238e-01 -3.5613781790e-01 )	( -1.3661344013e-03 -2.6103086213e-03 -1.5763761880e-02 )
477              	( -4.9848938651e-01 4.2144113716e-01 -3.7190154476e-01 )	( -4.9712325233e-01 4.2405144599e-01 -3.5613778258e-01 )	( -1.3661341851e-03 -2.6103088324e-03 -1.5763762175e-02 )
478              	( -4.9848979308e-01 4.2144127575e-01 -3.7190150108e-01 )	( -4.9712365905e-01 4.2405158476e-01 -3.5613773862e-01 )	( -1.3661340274e-03 -2.6103090078e-03 -1.5763762464e-02 )
479              	( -4.9849021018e-01 4.2144141834e-01 -3.7190144948e-01 )	( -4.9712407629e-01 4.2405172753e-01 -3.5613768668e-01 )	( -1.3661338847e-03 -2.6103091860e-03 -1.5763762798e-02 )
480              	( -4.9849063519e-01 4.2144156407e-01 -3.7190139051e-01 )	( -4.9712450139e-01 4.2405187340e-01 -3.5613762739e-01 )	( -1.3661337987e-03 -2.6103093283e-03 -1.5763763122e-02 )
481              	( -4.9849106504e-01 4.2144171181e-01 -3.7190132493e-01 )	( -4.9712493131e-01 4.2405202128e-01 -3.5613756145e-01 )	( -1.3661337261e-03 -2.6103094727e-03 -1.5763763484e-02 )
482              	( -4.9849149723e-01 4.2144186074e-01 -3.7190125335e-01 )	( -4.9712536352e-01 4.2405217032e-01 -3.5613748951e-01 )	( -1.3661337076e-03 -2.6103095814e-03 -1.5763763832e-02 )
483              	( -4.9849192885e-01 4.2144200979e-01 -3.7190117652e-01 )	( -4.9712579515e-01 4.2405231948e-01 -3.5613741230e-01 )	( -1.3661337005e-03 -2.6103096919e-03 -1.5763764213e-02 )
484              	( -4.9849235768e-01 4.2144215822e-01 -3.7190109505e-01 )	( -4.9712622394e-01 4.2405246799e-01 -3.5613733047e-01 )	( -1.3661337442e-03 -2.6103097672e-03 -1.5763764575e-02 )
485              	( -4.9849278104e-01 4.2144230505e-01 -3.7190100971e-01 )	( -4.9712664724e-01 4.2405261489e-01 -3.5613724475e-01 )	( -1.3661337967e-03 -2.6103098445e-03 -1.5763764963e-02 )
486              	( -4.9849319692e-01 4.2144244961e-01 -3.7190092110e-01 )	( -4.9712706303e-01 4.2405275950e-01 -3.5613715577e-01 )	( -1.3661338965e-03 -2.6103098875e-03 -1.5763765329e-02 )
487              	( -4.9849360297e-01 4.2144259102e-01 -3.7190082996e-01 )	( -4.9712746896e-01 4.2405290095e-01 -3.5613706424e-01 )	( -1.3661340019e-03 -2.6103099329e-03 -1.5763765717e-02 )
488              	( -4.9849399747e-01 4.2144272872e-01 -3.7190073686e-01 )	( -4.9712786332e-01 4.2405303866e-01 -3.5613697078e-01 )	( -1.3661341507e-03 -2.6103099453e-03 -1.5763766077e-02 )
489              	( -4.9849437834e-01 4.2144286190e-01 -3.7190064252e-01 )	( -4.9712824403e-01 4.2405317186e-01 -3.5613687607e-01 )	( -1.3661343018e-03 -2.6103099608e-03 -1.5763766455e-02 )
490              	( -4.9849474419e-01 4.2144299014e-01 -3.7190054748e-01 )	( -4.9712860970e-01 4.2405330008e-01 -3.5613678067e-01 )	( -1.3661344921e-03 -2.6103099447e-03 -1.5763766803e-02 )
491              	( -4.9849509327e-01 4.2144311273e-01 -3.7190045239e-01 )	( -4.9712895859e-01 4.2405342267e-01 -3.5613668523e-01 )	( -1.3661346811e-03 -2.6103099327e-03 -1.5763767164e-02 )
492              	( -4.9849542451e-01 4.2144322936e-01 -3.7190035776e-01 )	( -4.9712928961e-01 4.2405353925e-01 -3.5613659027e-01 )	( -1.3661349051e-03 -2.6103098909e-03 -1.5763767491e-02 )
493              	( -4.9849573650e-01 4.2144333944e-01 -3.7190026419e-01 )	( -4.9712960138e-01 4.2405364929e-01 -3.5613649636e-01 )	( -1.3661351242e-03 -2.6103098543e-03 -1.5763767828e-02 )
494              	( -4.9849602798e-01 4.2144344253e-01 -3.7190017220e-01 )	( -4.9712989261e-01 4.2405375232e-01 -3.5613640408e-01 )	( -1.3661353738e-03 -2.6103097897e-03 -1.5763768128e-02 )
495              	( -4.9849629928e-01 4.2144353882e-01 -3.7190008211e-01 )	( -4.9713016367e-01 4.2405384855e-01 -3.5613631368e-01 )	( -1.3661356151e-03 -2.6103097317e-03 -1.5763768436e-02 )
496              	( -4.9849654878e-01 4.2144362762e-01 -3.7189999447e-01 )	( -4.9713041289e-01 4.2405393727e-01 -3.5613622576e-01 )	( -1.3661358827e-03 -2.6103096477e-03 -1.5763768705e-02 )
497              	( -4.9849677598e-01 4.2144370875e-01 -3.7189990972e-01 )	( -4.9713063984e-01 4.2405401832e-01 -3.5613614074e-01 )	( -1.3661361383e-03 -2.6103095716e-03 -1.5763768979e-02 )
498              	( -4.9849698083e-01 4.2144378221e-01 -3.7189982816e-01 )	( -4.9713084441e-01 4.2405409168e-01 -3.5613605894e-01 )	( -1.3661364163e-03 -2.6103094716e-03 -1.5763769213e-02 )
499              	( -4.9849716290e-01 4.2144384778e-01 -3.7189975019e-01 )	( -4.9713102622e-01 4.2405415716e-01 -3.5613598074e-01 )	( -1.3661366791e-03 -2.6103093811e-03 -1.5763769449e-02 )
500              	( -4.9849732237e-01 4.2144390557e-01 -3.7189967603e-01 )	( -4.9713118541e-01 4.2405421484e-01 -3.5613590639e-01 )	( -1.3661369603e-03 -2.6103092686e-03 -1.5763769646e-02 )
501              	( -4.9849745910e-01 4.2144395545e-01 -3.7189960602e-01 )	( -4.9713132188e-01 4.2405426462e-01 -3.5613583618e-01 )	( -1.3661372233e-03 -2.6103091670e-03 -1.5763769844e-02 )
502              	( -4.9849757356e-01 4.2144399762e-01 -3.7189954032e-01 )	( -4.9713143605e-01 4.2405430667e-01 -3.5613577032e-01 )	( -1.3661375012e-03 -2.6103090456e-03 -1.5763770001e-02 )
503              	( -4.9849766584e-01 4.2144403206e-01 -3.7189947917e-01 )	( -4.9713152808e-01 4.2405434099e-01 -3.5613570901e-01 )	( -1.3661377582e-03 -2.6103089364e-03 -1.5763770159e-02 )
504              	( -4.9849773665e-01 4.2144405903e-01 -3.7189942266e-01 )	( -4.9713159862e-01 4.2405436784e-01 -3.5613565238e-01 )	( -1.3661380270e-03 -2.6103088094e-03 -1.5763770276e-02 )
505              	( -4.9849778634e-01 4.2144407860e-01 -3.7189937098e-01 )	( -4.9713164806e-01 4.2405438730e-01 -3.5613560058e-01 )	( -1.3661382724e-03 -2.6103086960e-03 -1.5763770394e-02 )
506              	( -4.9849781581e-01 4.2144409112e-01 -3.7189932413e-01 )	( -4.9713167728e-01 4.2405439968e-01 -3.5613555366e-01 )	( -1.3661385268e-03 -2.6103085667e-03 -1.5763770473e-02 )
507              	( -4.9849782560e-01 4.2144409671e-01 -3.7189928225e-01 )	( -4.9713168684e-01 4.2405440516e-01 -3.5613551170e-01 )	( -1.3661387560e-03 -2.6103084522e-03 -1.5763770552e-02 )
