# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1085             	( -3.9768343460e+00 1.4582864492e+00 -1.0952886954e-01 )	( -3.9728064138e+00 1.4615879573e+00 -7.4767549817e-02 )	( -4.0279321291e-03 -3.3015081408e-03 -3.4761319720e-02 )
1086             	( -3.9768368073e+00 1.4582872443e+00 -1.0952666024e-01 )	( -3.9728084810e+00 1.4615884207e+00 -7.4767237446e-02 )	( -4.0283263497e-03 -3.3011764191e-03 -3.4759422791e-02 )
1087             	( -3.9768390238e+00 1.4582876079e+00 -1.0952838283e-01 )	( -3.9728110843e+00 1.4615891183e+00 -7.4767045892e-02 )	( -4.0279395698e-03 -3.3015104480e-03 -3.4761336935e-02 )
1088             	( -3.9768414431e+00 1.4582883932e+00 -1.0952618350e-01 )	( -3.9728131103e+00 1.4615895727e+00 -7.4766739166e-02 )	( -4.0283327631e-03 -3.3011795132e-03 -3.4759444335e-02 )
1089             	( -3.9768436198e+00 1.4582887489e+00 -1.0952790698e-01 )	( -3.9728156730e+00 1.4615902616e+00 -7.4766553132e-02 )	( -4.0279468030e-03 -3.3015127372e-03 -3.4761353850e-02 )
1090             	( -3.9768459985e+00 1.4582895248e+00 -1.0952571736e-01 )	( -3.9728176595e+00 1.4615907074e+00 -7.4766251796e-02 )	( -4.0283389765e-03 -3.3011825863e-03 -3.4759465564e-02 )
1091             	( -3.9768481369e+00 1.4582898730e+00 -1.0952744149e-01 )	( -3.9728201831e+00 1.4615913880e+00 -7.4766071023e-02 )	( -4.0279538373e-03 -3.3015150079e-03 -3.4761370466e-02 )
1092             	( -3.9768504765e+00 1.4582906398e+00 -1.0952526131e-01 )	( -3.9728221315e+00 1.4615918254e+00 -7.4765774834e-02 )	( -4.0283449984e-03 -3.3011856375e-03 -3.4759486479e-02 )
1093             	( -3.9768525781e+00 1.4582909807e+00 -1.0952698586e-01 )	( -3.9728246174e+00 1.4615924980e+00 -7.4765599080e-02 )	( -4.0279606809e-03 -3.3015172592e-03 -3.4761386782e-02 )
1094             	( -3.9768548800e+00 1.4582917387e+00 -1.0952481488e-01 )	( -3.9728265292e+00 1.4615929273e+00 -7.4765307799e-02 )	( -4.0283508369e-03 -3.3011886662e-03 -3.4759507079e-02 )
1095             	( -3.9768569462e+00 1.4582920726e+00 -1.0952653963e-01 )	( -3.9728289789e+00 1.4615935921e+00 -7.4765136833e-02 )	( -4.0279673420e-03 -3.3015194905e-03 -3.4761402800e-02 )
1096             	( -3.9768592118e+00 1.4582928221e+00 -1.0952437760e-01 )	( -3.9728308553e+00 1.4615940137e+00 -7.4764850230e-02 )	( -4.0283565002e-03 -3.3011916716e-03 -3.4759527365e-02 )
1097             	( -3.9768612439e+00 1.4582931493e+00 -1.0952610235e-01 )	( -3.9728332701e+00 1.4615946710e+00 -7.4764683828e-02 )	( -4.0279738285e-03 -3.3015217009e-03 -3.4761418518e-02 )
1098             	( -3.9768634745e+00 1.4582938905e+00 -1.0952394902e-01 )	( -3.9728351125e+00 1.4615950852e+00 -7.4764401682e-02 )	( -4.0283619962e-03 -3.3011946530e-03 -3.4759547338e-02 )
1099             	( -3.9768654737e+00 1.4582942113e+00 -1.0952567356e-01 )	( -3.9728374936e+00 1.4615957352e+00 -7.4764239625e-02 )	( -4.0279801484e-03 -3.3015238898e-03 -3.4761433939e-02 )
1100             	( -3.9768676706e+00 1.4582949445e+00 -1.0952352872e-01 )	( -3.9728393033e+00 1.4615961421e+00 -7.4763961723e-02 )	( -4.0283673324e-03 -3.3011976096e-03 -3.4759566999e-02 )
1101             	( -3.9768696381e+00 1.4582952591e+00 -1.0952525287e-01 )	( -3.9728416518e+00 1.4615967851e+00 -7.4763803806e-02 )	( -4.0279863092e-03 -3.3015260563e-03 -3.4761449062e-02 )
1102             	( -3.9768718024e+00 1.4582959845e+00 -1.0952311629e-01 )	( -3.9728434299e+00 1.4615971850e+00 -7.4763529944e-02 )	( -4.0283725166e-03 -3.3012005407e-03 -3.4759586348e-02 )
1103             	( -3.9768737395e+00 1.4582962931e+00 -1.0952483985e-01 )	( -3.9728457471e+00 1.4615978213e+00 -7.4763375963e-02 )	( -4.0279923185e-03 -3.3015281998e-03 -3.4761463889e-02 )
1104             	( -3.9768758723e+00 1.4582970109e+00 -1.0952271133e-01 )	( -3.9728474948e+00 1.4615982143e+00 -7.4763105946e-02 )	( -4.0283775559e-03 -3.3012034456e-03 -3.4759605387e-02 )
1105             	( -3.9768777799e+00 1.4582973137e+00 -1.0952443413e-01 )	( -3.9728497817e+00 1.4615988440e+00 -7.4762955708e-02 )	( -4.0279981833e-03 -3.3015303195e-03 -3.4761478422e-02 )
1106             	( -3.9768798824e+00 1.4582980241e+00 -1.0952231347e-01 )	( -3.9728515000e+00 1.4615992305e+00 -7.4762689349e-02 )	( -4.0283824576e-03 -3.3012063235e-03 -3.4759624117e-02 )
1107             	( -3.9768817617e+00 1.4582983214e+00 -1.0952403533e-01 )	( -3.9728537577e+00 1.4615998538e+00 -7.4762542672e-02 )	( -4.0280039109e-03 -3.3015324146e-03 -3.4761492661e-02 )
1108             	( -3.9768838348e+00 1.4582990247e+00 -1.0952192233e-01 )	( -3.9728554476e+00 1.4616002339e+00 -7.4762279791e-02 )	( -4.0283872285e-03 -3.3012091739e-03 -3.4759642540e-02 )
1109             	( -3.9768856866e+00 1.4582993165e+00 -1.0952364311e-01 )	( -3.9728576771e+00 1.4616008510e+00 -7.4762136499e-02 )	( -4.0280095080e-03 -3.3015344845e-03 -3.4761506607e-02 )
1110             	( -3.9768877314e+00 1.4583000128e+00 -1.0952153758e-01 )	( -3.9728593395e+00 1.4616012248e+00 -7.4761876922e-02 )	( -4.0283918755e-03 -3.3012119959e-03 -3.4759660657e-02 )
1111             	( -3.9768895568e+00 1.4583002994e+00 -1.0952325711e-01 )	( -3.9728615418e+00 1.4616018359e+00 -7.4761736847e-02 )	( -4.0280149813e-03 -3.3015365285e-03 -3.4761520264e-02 )
1112             	( -3.9768915741e+00 1.4583009889e+00 -1.0952115888e-01 )	( -3.9728631777e+00 1.4616022037e+00 -7.4761480412e-02 )	( -4.0283964049e-03 -3.3012147889e-03 -3.4759678471e-02 )
1113             	( -3.9768933738e+00 1.4583012704e+00 -1.0952287702e-01 )	( -3.9728653535e+00 1.4616028089e+00 -7.4761343392e-02 )	( -4.0280203372e-03 -3.3015385459e-03 -3.4761533632e-02 )
1114             	( -3.9768953646e+00 1.4583019533e+00 -1.0952078592e-01 )	( -3.9728669638e+00 1.4616031708e+00 -7.4761089943e-02 )	( -4.0284008232e-03 -3.3012175524e-03 -3.4759695982e-02 )
1115             	( -3.9768971396e+00 1.4583022298e+00 -1.0952250254e-01 )	( -3.9728691140e+00 1.4616037704e+00 -7.4760955828e-02 )	( -4.0280255820e-03 -3.3015405360e-03 -3.4761546713e-02 )
1116             	( -3.9768991045e+00 1.4583029062e+00 -1.0952041841e-01 )	( -3.9728706994e+00 1.4616041265e+00 -7.4760705214e-02 )	( -4.0284051363e-03 -3.3012202855e-03 -3.4759713194e-02 )
1117             	( -3.9769008556e+00 1.4583031779e+00 -1.0952213337e-01 )	( -3.9728728249e+00 1.4616047204e+00 -7.4760573858e-02 )	( -4.0280307215e-03 -3.3015424984e-03 -3.4761559510e-02 )
1118             	( -3.9769027955e+00 1.4583038480e+00 -1.0952005605e-01 )	( -3.9728743862e+00 1.4616050710e+00 -7.4760325940e-02 )	( -4.0284093503e-03 -3.3012229879e-03 -3.4759730109e-02 )
1119             	( -3.9769045233e+00 1.4583041150e+00 -1.0952176923e-01 )	( -3.9728764876e+00 1.4616056595e+00 -7.4760197206e-02 )	( -4.0280357616e-03 -3.3015444323e-03 -3.4761572026e-02 )
1120             	( -3.9769064400e+00 1.4583047792e+00 -1.0951969853e-01 )	( -3.9728780266e+00 1.4616060048e+00 -7.4759951800e-02 )	( -4.0284134737e-03 -3.3012256588e-03 -3.4759746728e-02 )
1121             	( -3.9769081433e+00 1.4583050411e+00 -1.0952141001e-01 )	( -3.9728801026e+00 1.4616065874e+00 -7.4759825756e-02 )	( -4.0280407100e-03 -3.3015463373e-03 -3.4761584258e-02 )
1122             	( -3.9769100372e+00 1.4583056993e+00 -1.0951934569e-01 )	( -3.9728816197e+00 1.4616069276e+00 -7.4759582633e-02 )	( -4.0284175067e-03 -3.3012282980e-03 -3.4759763054e-02 )
1123             	( -3.9769117188e+00 1.4583059568e+00 -1.0952105516e-01 )	( -3.9728836732e+00 1.4616075050e+00 -7.4759458940e-02 )	( -4.0280455678e-03 -3.3015482128e-03 -3.4761596216e-02 )
1124             	( -3.9769135898e+00 1.4583066091e+00 -1.0951899724e-01 )	( -3.9728851684e+00 1.4616078400e+00 -7.4759218148e-02 )	( -4.0284214557e-03 -3.3012309048e-03 -3.4759779091e-02 )
1125             	( -3.9769152502e+00 1.4583068622e+00 -1.0952070461e-01 )	( -3.9728871998e+00 1.4616084122e+00 -7.4759096708e-02 )	( -4.0280503417e-03 -3.3015500583e-03 -3.4761607900e-02 )
1126             	( -3.9769170988e+00 1.4583075085e+00 -1.0951865297e-01 )	( -3.9728886734e+00 1.4616087420e+00 -7.4758858131e-02 )	( -4.0284253267e-03 -3.3012334788e-03 -3.4759794844e-02 )
1127             	( -3.9769187387e+00 1.4583077574e+00 -1.0952035812e-01 )	( -3.9728906837e+00 1.4616093093e+00 -7.4758738809e-02 )	( -4.0280550383e-03 -3.3015518734e-03 -3.4761619315e-02 )
1128             	( -3.9769205650e+00 1.4583083979e+00 -1.0951831270e-01 )	( -3.9728921359e+00 1.4616096339e+00 -7.4758502385e-02 )	( -4.0284291258e-03 -3.3012360195e-03 -3.4759810311e-02 )
1129             	( -3.9769221857e+00 1.4583086428e+00 -1.0952001544e-01 )	( -3.9728941260e+00 1.4616101965e+00 -7.4758384981e-02 )	( -4.0280596624e-03 -3.3015536577e-03 -3.4761630460e-02 )
1130             	( -3.9769239890e+00 1.4583092771e+00 -1.0951797632e-01 )	( -3.9728955562e+00 1.4616105156e+00 -7.4758150827e-02 )	( -4.0284328563e-03 -3.3012385266e-03 -3.4759825498e-02 )
1131             	( -3.9769255912e+00 1.4583095182e+00 -1.0951967651e-01 )	( -3.9728975270e+00 1.4616110736e+00 -7.4758035173e-02 )	( -4.0280642146e-03 -3.3015554107e-03 -3.4761641341e-02 )
1132             	( -3.9769273737e+00 1.4583101468e+00 -1.0951764335e-01 )	( -3.9728989372e+00 1.4616113878e+00 -7.4757802939e-02 )	( -4.0284365205e-03 -3.3012409997e-03 -3.4759840410e-02 )
1133             	( -3.9769289567e+00 1.4583103839e+00 -1.0951934112e-01 )	( -3.9729008880e+00 1.4616119410e+00 -7.4757689157e-02 )	( -4.0280687010e-03 -3.3015571322e-03 -3.4761651962e-02 )
1134             	( -3.9769307189e+00 1.4583110069e+00 -1.0951731380e-01 )	( -3.9729022787e+00 1.4616122504e+00 -7.4757458754e-02 )	( -4.0284401244e-03 -3.3012434386e-03 -3.4759855050e-02 )
1135             	( -3.9769322831e+00 1.4583112400e+00 -1.0951900908e-01 )	( -3.9729042099e+00 1.4616127988e+00 -7.4757346751e-02 )	( -4.0280731264e-03 -3.3015588217e-03 -3.4761662326e-02 )
1136             	( -3.9769340253e+00 1.4583118575e+00 -1.0951698752e-01 )	( -3.9729055816e+00 1.4616131034e+00 -7.4757118096e-02 )	( -4.0284436720e-03 -3.3012458428e-03 -3.4759869421e-02 )
1137             	( -3.9769355712e+00 1.4583120867e+00 -1.0951868023e-01 )	( -3.9729074937e+00 1.4616136471e+00 -7.4757007791e-02 )	( -4.0280774944e-03 -3.3015604791e-03 -3.4761672437e-02 )
1138             	( -3.9769372940e+00 1.4583126988e+00 -1.0951666433e-01 )	( -3.9729088468e+00 1.4616139470e+00 -7.4756780802e-02 )	( -4.0284471668e-03 -3.3012482122e-03 -3.4759883527e-02 )
1139             	( -3.9769388216e+00 1.4583129239e+00 -1.0951835442e-01 )	( -3.9729107398e+00 1.4616144860e+00 -7.4756672121e-02 )	( -4.0280818084e-03 -3.3015621040e-03 -3.4761682297e-02 )
1140             	( -3.9769405254e+00 1.4583135307e+00 -1.0951634412e-01 )	( -3.9729120748e+00 1.4616147812e+00 -7.4756446749e-02 )	( -4.0284506123e-03 -3.3012505466e-03 -3.4759897371e-02 )
1141             	( -3.9769420354e+00 1.4583137520e+00 -1.0951803154e-01 )	( -3.9729139493e+00 1.4616153157e+00 -7.4756339632e-02 )	( -4.0280860719e-03 -3.3015636964e-03 -3.4761691911e-02 )
1142             	( -3.9769437203e+00 1.4583143533e+00 -1.0951602676e-01 )	( -3.9729152663e+00 1.4616156062e+00 -7.4756115804e-02 )	( -4.0284540117e-03 -3.3012528457e-03 -3.4759910958e-02 )
1143             	( -3.9769452129e+00 1.4583145708e+00 -1.0951771147e-01 )	( -3.9729171226e+00 1.4616161361e+00 -7.4756010192e-02 )	( -4.0280902880e-03 -3.3015652559e-03 -3.4761701282e-02 )
1144             	( -3.9769468792e+00 1.4583151669e+00 -1.0951571214e-01 )	( -3.9729184218e+00 1.4616164220e+00 -7.4755787851e-02 )	( -4.0284573682e-03 -3.3012551095e-03 -3.4759924290e-02 )
1145             	( -3.9769483547e+00 1.4583153806e+00 -1.0951739410e-01 )	( -3.9729202603e+00 1.4616169474e+00 -7.4755683687e-02 )	( -4.0280944599e-03 -3.3015667825e-03 -3.4761710415e-02 )
1146             	( -3.9769500027e+00 1.4583159713e+00 -1.0951540015e-01 )	( -3.9729215421e+00 1.4616172286e+00 -7.4755462781e-02 )	( -4.0284606847e-03 -3.3012573379e-03 -3.4759937372e-02 )
1147             	( -3.9769514614e+00 1.4583161812e+00 -1.0951707933e-01 )	( -3.9729233629e+00 1.4616177495e+00 -7.4755360018e-02 )	( -4.0280985902e-03 -3.3015682761e-03 -3.4761719313e-02 )
1148             	( -3.9769530914e+00 1.4583167667e+00 -1.0951509071e-01 )	( -3.9729246274e+00 1.4616180262e+00 -7.4755140501e-02 )	( -4.0284639637e-03 -3.3012595306e-03 -3.4759950209e-02 )
1149             	( -3.9769545335e+00 1.4583169729e+00 -1.0951676707e-01 )	( -3.9729264308e+00 1.4616185426e+00 -7.4755039093e-02 )	( -4.0281026816e-03 -3.3015697366e-03 -3.4761727980e-02 )
1150             	( -3.9769561455e+00 1.4583175531e+00 -1.0951478373e-01 )	( -3.9729276783e+00 1.4616188148e+00 -7.4754820923e-02 )	( -4.0284672078e-03 -3.3012616878e-03 -3.4759962805e-02 )
1151             	( -3.9769575712e+00 1.4583177556e+00 -1.0951645725e-01 )	( -3.9729294645e+00 1.4616193267e+00 -7.4754720831e-02 )	( -4.0281067365e-03 -3.3015711640e-03 -3.4761736421e-02 )
1152             	( -3.9769591656e+00 1.4583183305e+00 -1.0951447913e-01 )	( -3.9729306952e+00 1.4616195943e+00 -7.4754503972e-02 )	( -4.0284704194e-03 -3.3012638094e-03 -3.4759975163e-02 )
1153             	( -3.9769605751e+00 1.4583185293e+00 -1.0951614980e-01 )	( -3.9729324643e+00 1.4616201018e+00 -7.4754405161e-02 )	( -4.0281107571e-03 -3.3015725582e-03 -3.4761744640e-02 )
1154             	( -3.9769621520e+00 1.4583190990e+00 -1.0951417687e-01 )	( -3.9729336784e+00 1.4616203649e+00 -7.4754189581e-02 )	( -4.0284736006e-03 -3.3012658955e-03 -3.4759987288e-02 )
1155             	( -3.9769635453e+00 1.4583192941e+00 -1.0951584466e-01 )	( -3.9729354306e+00 1.4616208680e+00 -7.4754092020e-02 )	( -4.0281147456e-03 -3.3015739193e-03 -3.4761752641e-02 )
1156             	( -3.9769651049e+00 1.4583198586e+00 -1.0951387688e-01 )	( -3.9729366281e+00 1.4616211265e+00 -7.4753877692e-02 )	( -4.0284767533e-03 -3.3012679460e-03 -3.4759999183e-02 )
1157             	( -3.9769664823e+00 1.4583200500e+00 -1.0951554178e-01 )	( -3.9729383636e+00 1.4616216252e+00 -7.4753781356e-02 )	( -4.0281187038e-03 -3.3015752474e-03 -3.4761760428e-02 )
1158             	( -3.9769680246e+00 1.4583206093e+00 -1.0951357911e-01 )	( -3.9729395447e+00 1.4616218792e+00 -7.4753568254e-02 )	( -4.0284798794e-03 -3.3012699612e-03 -3.4760010855e-02 )
1159             	( -3.9769693862e+00 1.4583207969e+00 -1.0951524113e-01 )	( -3.9729412635e+00 1.4616223735e+00 -7.4753473120e-02 )	( -4.0281226335e-03 -3.3015765426e-03 -3.4761768005e-02 )
1160             	( -3.9769709114e+00 1.4583213510e+00 -1.0951328353e-01 )	( -3.9729424284e+00 1.4616226230e+00 -7.4753261228e-02 )	( -4.0284829805e-03 -3.3012719411e-03 -3.4760022306e-02 )
1161             	( -3.9769722572e+00 1.4583215350e+00 -1.0951494266e-01 )	( -3.9729441307e+00 1.4616231128e+00 -7.4753167279e-02 )	( -4.0281265361e-03 -3.3015778049e-03 -3.4761775377e-02 )
1162             	( -3.9769737654e+00 1.4583220839e+00 -1.0951299012e-01 )	( -3.9729452793e+00 1.4616233578e+00 -7.4752956578e-02 )	( -4.0284860580e-03 -3.3012738858e-03 -3.4760033542e-02 )
1163             	( -3.9769750956e+00 1.4583222642e+00 -1.0951464635e-01 )	( -3.9729469652e+00 1.4616238432e+00 -7.4752863799e-02 )	( -4.0281304132e-03 -3.3015790345e-03 -3.4761782548e-02 )
1164             	( -3.9769765868e+00 1.4583228079e+00 -1.0951269884e-01 )	( -3.9729480977e+00 1.4616240837e+00 -7.4752654279e-02 )	( -4.0284891133e-03 -3.3012757956e-03 -3.4760044565e-02 )
1165             	( -3.9769779014e+00 1.4583229845e+00 -1.0951435218e-01 )	( -3.9729497671e+00 1.4616245647e+00 -7.4752562659e-02 )	( -4.0281342660e-03 -3.3015802317e-03 -3.4761789523e-02 )
1166             	( -3.9769793757e+00 1.4583235230e+00 -1.0951240969e-01 )	( -3.9729508836e+00 1.4616248006e+00 -7.4752354310e-02 )	( -4.0284921475e-03 -3.3012776707e-03 -3.4760055382e-02 )
1167             	( -3.9769806748e+00 1.4583236958e+00 -1.0951406015e-01 )	( -3.9729525367e+00 1.4616252772e+00 -7.4752263842e-02 )	( -4.0281380955e-03 -3.3015813967e-03 -3.4761796305e-02 )
1168             	( -3.9769821323e+00 1.4583242291e+00 -1.0951212265e-01 )	( -3.9729536371e+00 1.4616255086e+00 -7.4752056658e-02 )	( -4.0284951616e-03 -3.3012795113e-03 -3.4760065996e-02 )
1169             	( -3.9769834159e+00 1.4583243983e+00 -1.0951377024e-01 )	( -3.9729552740e+00 1.4616259808e+00 -7.4751967338e-02 )	( -4.0281419028e-03 -3.3015825297e-03 -3.4761802899e-02 )
1170             	( -3.9769848565e+00 1.4583249264e+00 -1.0951183773e-01 )	( -3.9729563584e+00 1.4616262077e+00 -7.4751761318e-02 )	( -4.0284981566e-03 -3.3012813178e-03 -3.4760076412e-02 )
1171             	( -3.9769861247e+00 1.4583250918e+00 -1.0951348245e-01 )	( -3.9729579790e+00 1.4616266754e+00 -7.4751673144e-02 )	( -4.0281456886e-03 -3.3015836309e-03 -3.4761809310e-02 )
1172             	( -3.9769875485e+00 1.4583256147e+00 -1.0951155492e-01 )	( -3.9729590474e+00 1.4616268978e+00 -7.4751468288e-02 )	( -4.0285011331e-03 -3.3012830903e-03 -3.4760086634e-02 )
1173             	( -3.9769888012e+00 1.4583257763e+00 -1.0951319680e-01 )	( -3.9729606518e+00 1.4616273610e+00 -7.4751381260e-02 )	( -4.0281494536e-03 -3.3015847007e-03 -3.4761815541e-02 )
1174             	( -3.9769902083e+00 1.4583262940e+00 -1.0951127424e-01 )	( -3.9729617042e+00 1.4616275788e+00 -7.4751177572e-02 )	( -4.0285040919e-03 -3.3012848293e-03 -3.4760096667e-02 )
1175             	( -3.9769914456e+00 1.4583264519e+00 -1.0951291329e-01 )	( -3.9729632924e+00 1.4616280376e+00 -7.4751091696e-02 )	( -4.0281531985e-03 -3.3015857395e-03 -3.4761821597e-02 )
1176             	( -3.9769928359e+00 1.4583269644e+00 -1.0951099569e-01 )	( -3.9729643289e+00 1.4616282509e+00 -7.4750889181e-02 )	( -4.0285070333e-03 -3.3012865350e-03 -3.4760106514e-02 )
1177             	( -3.9769940577e+00 1.4583271185e+00 -1.0951263195e-01 )	( -3.9729659008e+00 1.4616287052e+00 -7.4750804463e-02 )	( -4.0281569237e-03 -3.3015867475e-03 -3.4761827483e-02 )
1178             	( -3.9769954313e+00 1.4583276258e+00 -1.0951071931e-01 )	( -3.9729669213e+00 1.4616289140e+00 -7.4750603129e-02 )	( -4.0285099577e-03 -3.3012882079e-03 -3.4760116181e-02 )
1179             	( -3.9769966377e+00 1.4583277761e+00 -1.0951235278e-01 )	( -3.9729684771e+00 1.4616293638e+00 -7.4750519577e-02 )	( -4.0281606295e-03 -3.3015877252e-03 -3.4761833202e-02 )
1180             	( -3.9769979945e+00 1.4583282781e+00 -1.0951044511e-01 )	( -3.9729694816e+00 1.4616295680e+00 -7.4750319435e-02 )	( -4.0285128655e-03 -3.3012898484e-03 -3.4760125671e-02 )
1181             	( -3.9769991854e+00 1.4583284247e+00 -1.0951207582e-01 )	( -3.9729710211e+00 1.4616300133e+00 -7.4750237061e-02 )	( -4.0281643161e-03 -3.3015886728e-03 -3.4761838759e-02 )
1182             	( -3.9770005254e+00 1.4583289215e+00 -1.0951017311e-01 )	( -3.9729720096e+00 1.4616302129e+00 -7.4750038123e-02 )	( -4.0285157569e-03 -3.3012914568e-03 -3.4760134989e-02 )
1183             	( -3.9770017009e+00 1.4583290642e+00 -1.0951180110e-01 )	( -3.9729735329e+00 1.4616306538e+00 -7.4749956939e-02 )	( -4.0281679837e-03 -3.3015895910e-03 -3.4761844158e-02 )
1184             	( -3.9770030241e+00 1.4583295558e+00 -1.0950990336e-01 )	( -3.9729745054e+00 1.4616308488e+00 -7.4749759219e-02 )	( -4.0285186318e-03 -3.3012930336e-03 -3.4760144139e-02 )
1185             	( -3.9770041840e+00 1.4583296947e+00 -1.0951152864e-01 )	( -3.9729760124e+00 1.4616312852e+00 -7.4749679239e-02 )	( -4.0281716323e-03 -3.3015904800e-03 -3.4761849404e-02 )
1186             	( -3.9770054904e+00 1.4583301810e+00 -1.0950963588e-01 )	( -3.9729769689e+00 1.4616314756e+00 -7.4749482754e-02 )	( -4.0285214902e-03 -3.3012945793e-03 -3.4760153126e-02 )
1187             	( -3.9770066348e+00 1.4583303161e+00 -1.0951125849e-01 )	( -3.9729784595e+00 1.4616319075e+00 -7.4749403994e-02 )	( -4.0281752619e-03 -3.3015913403e-03 -3.4761854500e-02 )
1188             	( -3.9770079243e+00 1.4583307972e+00 -1.0950937071e-01 )	( -3.9729794000e+00 1.4616320932e+00 -7.4749208760e-02 )	( -4.0285243321e-03 -3.3012960943e-03 -3.4760161953e-02 )
1189             	( -3.9770090532e+00 1.4583309285e+00 -1.0951099069e-01 )	( -3.9729808743e+00 1.4616325206e+00 -7.4749131238e-02 )	( -4.0281788723e-03 -3.3015921725e-03 -3.4761859450e-02 )
1190             	( -3.9770103258e+00 1.4583314042e+00 -1.0950910790e-01 )	( -3.9729817987e+00 1.4616327018e+00 -7.4748937274e-02 )	( -4.0285271573e-03 -3.3012975792e-03 -3.4760170624e-02 )
1191             	( -3.9770114391e+00 1.4583315317e+00 -1.0951072527e-01 )	( -3.9729832567e+00 1.4616331247e+00 -7.4748861007e-02 )	( -4.0281824633e-03 -3.3015929769e-03 -3.4761864259e-02 )
1192             	( -3.9770126949e+00 1.4583320022e+00 -1.0950884748e-01 )	( -3.9729841649e+00 1.4616333012e+00 -7.4748668333e-02 )	( -4.0285299654e-03 -3.3012990343e-03 -3.4760179144e-02 )
1193             	( -3.9770137926e+00 1.4583321258e+00 -1.0951046227e-01 )	( -3.9729856065e+00 1.4616337196e+00 -7.4748593342e-02 )	( -4.0281860346e-03 -3.3015937541e-03 -3.4761868931e-02 )
1194             	( -3.9770150314e+00 1.4583325911e+00 -1.0950858950e-01 )	( -3.9729864986e+00 1.4616338915e+00 -7.4748401978e-02 )	( -4.0285327562e-03 -3.3013004603e-03 -3.4760187517e-02 )
1195             	( -3.9770161134e+00 1.4583327109e+00 -1.0951020175e-01 )	( -3.9729879238e+00 1.4616343054e+00 -7.4748328283e-02 )	( -4.0281895858e-03 -3.3015945046e-03 -3.4761873469e-02 )
1196             	( -3.9770173353e+00 1.4583331708e+00 -1.0950833400e-01 )	( -3.9729887997e+00 1.4616344727e+00 -7.4748138250e-02 )	( -4.0285355293e-03 -3.3013018576e-03 -3.4760195747e-02 )
1197             	( -3.9770184016e+00 1.4583332868e+00 -1.0950994375e-01 )	( -3.9729902085e+00 1.4616348820e+00 -7.4748065872e-02 )	( -4.0281931166e-03 -3.3015952289e-03 -3.4761877877e-02 )
1198             	( -3.9770196065e+00 1.4583337415e+00 -1.0950808103e-01 )	( -3.9729910682e+00 1.4616350447e+00 -7.4747877193e-02 )	( -4.0285382841e-03 -3.3013032268e-03 -3.4760203837e-02 )
1199             	( -3.9770206572e+00 1.4583338536e+00 -1.0950968831e-01 )	( -3.9729924605e+00 1.4616354495e+00 -7.4747806154e-02 )	( -4.0281966265e-03 -3.3015959276e-03 -3.4761882160e-02 )
1200             	( -3.9770218450e+00 1.4583343030e+00 -1.0950783064e-01 )	( -3.9729933040e+00 1.4616356076e+00 -7.4747618851e-02 )	( -4.0285410202e-03 -3.3013045685e-03 -3.4760211792e-02 )
1201             	( -3.9770228800e+00 1.4583344113e+00 -1.0950943549e-01 )	( -3.9729946799e+00 1.4616360079e+00 -7.4747549172e-02 )	( -4.0282001149e-03 -3.3015966011e-03 -3.4761886320e-02 )
1202             	( -3.9770240508e+00 1.4583348555e+00 -1.0950758288e-01 )	( -3.9729955071e+00 1.4616361614e+00 -7.4747363268e-02 )	( -4.0285437371e-03 -3.3013058832e-03 -3.4760219615e-02 )
1203             	( -3.9770250701e+00 1.4583349598e+00 -1.0950918534e-01 )	( -3.9729968665e+00 1.4616365571e+00 -7.4747294973e-02 )	( -4.0282035813e-03 -3.3015972501e-03 -3.4761890363e-02 )
1204             	( -3.9770262239e+00 1.4583353988e+00 -1.0950733780e-01 )	( -3.9729976774e+00 1.4616367060e+00 -7.4747110491e-02 )	( -4.0285464340e-03 -3.3013071714e-03 -3.4760227309e-02 )
1205             	( -3.9770272273e+00 1.4583354993e+00 -1.0950893789e-01 )	( -3.9729990203e+00 1.4616370972e+00 -7.4747043602e-02 )	( -4.0282070250e-03 -3.3015978751e-03 -3.4761894290e-02 )
1206             	( -3.9770283641e+00 1.4583359331e+00 -1.0950709544e-01 )	( -3.9729998150e+00 1.4616372415e+00 -7.4746860564e-02 )	( -4.0285491105e-03 -3.3013084338e-03 -3.4760234880e-02 )
1207             	( -3.9770293518e+00 1.4583360298e+00 -1.0950869321e-01 )	( -3.9730011413e+00 1.4616376282e+00 -7.4746795103e-02 )	( -4.0282104454e-03 -3.3015984766e-03 -3.4761898106e-02 )
1208             	( -3.9770304715e+00 1.4583364583e+00 -1.0950685586e-01 )	( -3.9730019197e+00 1.4616377680e+00 -7.4746613533e-02 )	( -4.0285517657e-03 -3.3013096709e-03 -3.4760242329e-02 )
1209             	( -3.9770314434e+00 1.4583365511e+00 -1.0950845134e-01 )	( -3.9730032296e+00 1.4616381502e+00 -7.4746549522e-02 )	( -4.0282138419e-03 -3.3015990553e-03 -3.4761901814e-02 )
1210             	( -3.9770325461e+00 1.4583369744e+00 -1.0950661910e-01 )	( -3.9730039917e+00 1.4616382853e+00 -7.4746369443e-02 )	( -4.0285543991e-03 -3.3013108833e-03 -3.4760249660e-02 )
