# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4066             	( 3.5943859417e+00 0.0000000000e+00 -6.1349256486e+00 )	( 3.5833191767e+00 0.0000000000e+00 -6.1393441057e+00 )	( 1.1066764961e-02 0.0000000000e+00 4.4184570244e-03 )
4067             	( 3.6108722741e+00 0.0000000000e+00 -6.1560720799e+00 )	( 3.5997937090e+00 0.0000000000e+00 -6.1605059937e+00 )	( 1.1078565165e-02 0.0000000000e+00 4.4339138247e-03 )
4068             	( 3.6432009163e+00 0.0000000000e+00 -6.2018378835e+00 )	( 3.6321345656e+00 0.0000000000e+00 -6.2062469314e+00 )	( 1.1066350769e-02 0.0000000000e+00 4.4090478828e-03 )
4069             	( 3.6823776048e+00 0.0000000000e+00 -6.2614941846e+00 )	( 3.6713438968e+00 0.0000000000e+00 -6.2658415271e+00 )	( 1.1033707979e-02 0.0000000000e+00 4.3473425498e-03 )
4070             	( 3.7206214063e+00 0.0000000000e+00 -6.3247950763e+00 )	( 3.7096333407e+00 0.0000000000e+00 -6.3290589896e+00 )	( 1.0988065613e-02 0.0000000000e+00 4.2639132363e-03 )
4071             	( 3.7621329062e+00 0.0000000000e+00 -6.3939008850e+00 )	( 3.7511789551e+00 0.0000000000e+00 -6.3980832565e+00 )	( 1.0953951117e-02 0.0000000000e+00 4.1823714790e-03 )
4072             	( 3.8008860106e+00 0.0000000000e+00 -6.4612047624e+00 )	( 3.7899723233e+00 0.0000000000e+00 -6.4652956007e+00 )	( 1.0913687311e-02 0.0000000000e+00 4.0908383393e-03 )
4073             	( 3.8362420355e+00 0.0000000000e+00 -6.5235407534e+00 )	( 3.8253821003e+00 0.0000000000e+00 -6.5275188345e+00 )	( 1.0859935252e-02 0.0000000000e+00 3.9780811220e-03 )
4074             	( 3.8654136554e+00 0.0000000000e+00 -6.5754679535e+00 )	( 3.8546020304e+00 0.0000000000e+00 -6.5793494358e+00 )	( 1.0811624950e-02 0.0000000000e+00 3.8814822423e-03 )
4075             	( 3.8751700210e+00 0.0000000000e+00 -6.5986503782e+00 )	( 3.8643841990e+00 0.0000000000e+00 -6.6024734436e+00 )	( 1.0785822076e-02 0.0000000000e+00 3.8230653153e-03 )
4076             	( 3.8655357982e+00 0.0000000000e+00 -6.5910004956e+00 )	( 3.8547545633e+00 0.0000000000e+00 -6.5948085265e+00 )	( 1.0781234908e-02 0.0000000000e+00 3.8080309906e-03 )
4077             	( 3.8431334559e+00 0.0000000000e+00 -6.5621190311e+00 )	( 3.8323422782e+00 0.0000000000e+00 -6.5659432180e+00 )	( 1.0791177699e-02 0.0000000000e+00 3.8241869248e-03 )
4078             	( 3.8127914120e+00 0.0000000000e+00 -6.5190210165e+00 )	( 3.8019902518e+00 0.0000000000e+00 -6.5228603922e+00 )	( 1.0801160187e-02 0.0000000000e+00 3.8393757389e-03 )
4079             	( 3.7682277450e+00 0.0000000000e+00 -6.4528752244e+00 )	( 3.7574074988e+00 0.0000000000e+00 -6.4567557316e+00 )	( 1.0820246254e-02 0.0000000000e+00 3.8805071758e-03 )
4080             	( 3.7144345152e+00 0.0000000000e+00 -6.3700850379e+00 )	( 3.7035842893e+00 0.0000000000e+00 -6.3740324247e+00 )	( 1.0850225893e-02 0.0000000000e+00 3.9473868275e-03 )
4081             	( 3.6501549174e+00 0.0000000000e+00 -6.2719405428e+00 )	( 3.6392712439e+00 0.0000000000e+00 -6.2759723218e+00 )	( 1.0883673449e-02 0.0000000000e+00 4.0317789916e-03 )
4082             	( 3.6086909245e+00 0.0000000000e+00 -6.1984452793e+00 )	( 3.5977716220e+00 0.0000000000e+00 -6.2025699157e+00 )	( 1.0919302428e-02 0.0000000000e+00 4.1246364391e-03 )
4083             	( 3.5785720429e+00 0.0000000000e+00 -6.1438272317e+00 )	( 3.5676039679e+00 0.0000000000e+00 -6.1480614343e+00 )	( 1.0968075053e-02 0.0000000000e+00 4.2342025953e-03 )
4084             	( 3.5749974576e+00 0.0000000000e+00 -6.1255340100e+00 )	( 3.5639824165e+00 0.0000000000e+00 -6.1298593282e+00 )	( 1.1015041063e-02 0.0000000000e+00 4.3253182636e-03 )
4085             	( 3.5841593287e+00 0.0000000000e+00 -6.1261151696e+00 )	( 3.5731080470e+00 0.0000000000e+00 -6.1305082055e+00 )	( 1.1051281706e-02 0.0000000000e+00 4.3930358392e-03 )
4086             	( 3.5991437443e+00 0.0000000000e+00 -6.1400804446e+00 )	( 3.5880732143e+00 0.0000000000e+00 -6.1445056608e+00 )	( 1.1070530020e-02 0.0000000000e+00 4.4252161225e-03 )
4087             	( 3.6216194312e+00 0.0000000000e+00 -6.1712198483e+00 )	( 3.6105430194e+00 0.0000000000e+00 -6.1756495540e+00 )	( 1.1076411815e-02 0.0000000000e+00 4.4297057333e-03 )
4088             	( 3.6579668974e+00 0.0000000000e+00 -6.2233894909e+00 )	( 3.6469098048e+00 0.0000000000e+00 -6.2277805005e+00 )	( 1.1057092600e-02 0.0000000000e+00 4.3910096039e-03 )
4089             	( 3.6955296661e+00 0.0000000000e+00 -6.2830924066e+00 )	( 3.6845139696e+00 0.0000000000e+00 -6.2874087595e+00 )	( 1.1015696449e-02 0.0000000000e+00 4.3163528794e-03 )
4090             	( 3.7353444162e+00 0.0000000000e+00 -6.3491570063e+00 )	( 3.7243671016e+00 0.0000000000e+00 -6.3533947304e+00 )	( 1.0977314644e-02 0.0000000000e+00 4.2377240891e-03 )
4091             	( 3.7763715293e+00 0.0000000000e+00 -6.4182331041e+00 )	( 3.7654309809e+00 0.0000000000e+00 -6.4223844455e+00 )	( 1.0940548417e-02 0.0000000000e+00 4.1513414348e-03 )
4092             	( 3.8123256435e+00 0.0000000000e+00 -6.4821293798e+00 )	( 3.8014298412e+00 0.0000000000e+00 -6.4861814032e+00 )	( 1.0895802302e-02 0.0000000000e+00 4.0520234601e-03 )
4093             	( 3.8477508824e+00 0.0000000000e+00 -6.5436052353e+00 )	( 3.8369084314e+00 0.0000000000e+00 -6.5475478446e+00 )	( 1.0842451032e-02 0.0000000000e+00 3.9426092802e-03 )
4094             	( 3.8712384103e+00 0.0000000000e+00 -6.5875569667e+00 )	( 3.8604396167e+00 0.0000000000e+00 -6.5914117944e+00 )	( 1.0798793675e-02 0.0000000000e+00 3.8548276804e-03 )
4095             	( 3.8727303595e+00 0.0000000000e+00 -6.5980633440e+00 )	( 3.8619509734e+00 0.0000000000e+00 -6.6018730104e+00 )	( 1.0779386109e-02 0.0000000000e+00 3.8096664083e-03 )
4096             	( 3.8581853852e+00 0.0000000000e+00 -6.5818962309e+00 )	( 3.8474031209e+00 0.0000000000e+00 -6.5857072697e+00 )	( 1.0782264316e-02 0.0000000000e+00 3.8110388939e-03 )
4097             	( 3.8344241655e+00 0.0000000000e+00 -6.5497778317e+00 )	( 3.8236309553e+00 0.0000000000e+00 -6.5536050287e+00 )	( 1.0793210184e-02 0.0000000000e+00 3.8271970113e-03 )
4098             	( 3.7986160638e+00 0.0000000000e+00 -6.4979858541e+00 )	( 3.7878109107e+00 0.0000000000e+00 -6.5018358638e+00 )	( 1.0805153130e-02 0.0000000000e+00 3.8500097547e-03 )
4099             	( 3.7516588418e+00 0.0000000000e+00 -6.4269149063e+00 )	( 3.7408291020e+00 0.0000000000e+00 -6.4308165971e+00 )	( 1.0829739756e-02 0.0000000000e+00 3.9016907484e-03 )
4100             	( 3.6922681797e+00 0.0000000000e+00 -6.3355828404e+00 )	( 3.6814066713e+00 0.0000000000e+00 -6.3395582747e+00 )	( 1.0861508405e-02 0.0000000000e+00 3.9754342895e-03 )
4101             	( 3.6324803155e+00 0.0000000000e+00 -6.2422016405e+00 )	( 3.6215827231e+00 0.0000000000e+00 -6.2462678881e+00 )	( 1.0897592381e-02 0.0000000000e+00 4.0662475395e-03 )
4102             	( 3.5943508095e+00 0.0000000000e+00 -6.1737648672e+00 )	( 3.5834162713e+00 0.0000000000e+00 -6.1779262925e+00 )	( 1.0934538290e-02 0.0000000000e+00 4.1614253401e-03 )
4103             	( 3.5727736661e+00 0.0000000000e+00 -6.1313017963e+00 )	( 3.5617865615e+00 0.0000000000e+00 -6.1355735917e+00 )	( 1.0987104604e-02 0.0000000000e+00 4.2717954004e-03 )
4104             	( 3.5759023331e+00 0.0000000000e+00 -6.1219150862e+00 )	( 3.5648733806e+00 0.0000000000e+00 -6.1262682188e+00 )	( 1.1028952486e-02 0.0000000000e+00 4.3531325443e-03 )
4105             	( 3.5886556177e+00 0.0000000000e+00 -6.1287171186e+00 )	( 3.5775955127e+00 0.0000000000e+00 -6.1331269224e+00 )	( 1.1060104935e-02 0.0000000000e+00 4.4098038092e-03 )
4106             	( 3.6041359440e+00 0.0000000000e+00 -6.1459253990e+00 )	( 3.5930601073e+00 0.0000000000e+00 -6.1503586227e+00 )	( 1.1075836671e-02 0.0000000000e+00 4.4332237162e-03 )
4107             	( 3.6312267098e+00 0.0000000000e+00 -6.1843091835e+00 )	( 3.6201547956e+00 0.0000000000e+00 -6.1887312810e+00 )	( 1.1071914212e-02 0.0000000000e+00 4.4220975476e-03 )
4108             	( 3.6718419598e+00 0.0000000000e+00 -6.2435628829e+00 )	( 3.6607946127e+00 0.0000000000e+00 -6.2479356001e+00 )	( 1.1047347062e-02 0.0000000000e+00 4.3727172324e-03 )
4109             	( 3.7074668821e+00 0.0000000000e+00 -6.3033118666e+00 )	( 3.6964672044e+00 0.0000000000e+00 -6.3076010179e+00 )	( 1.0999677674e-02 0.0000000000e+00 4.2891512468e-03 )
4110             	( 3.7491250302e+00 0.0000000000e+00 -6.3718528873e+00 )	( 3.7381600184e+00 0.0000000000e+00 -6.3760623891e+00 )	( 1.0965011767e-02 0.0000000000e+00 4.2095018576e-03 )
4111             	( 3.7886569121e+00 0.0000000000e+00 -6.4398006042e+00 )	( 3.7777311005e+00 0.0000000000e+00 -6.4439202728e+00 )	( 1.0925811639e-02 0.0000000000e+00 4.1196685453e-03 )
4112             	( 3.8243391290e+00 0.0000000000e+00 -6.5028315740e+00 )	( 3.8134624100e+00 0.0000000000e+00 -6.5068444010e+00 )	( 1.0876718980e-02 0.0000000000e+00 4.0128270666e-03 )
4113             	( 3.8570253211e+00 0.0000000000e+00 -6.5599819199e+00 )	( 3.8461998418e+00 0.0000000000e+00 -6.5638916470e+00 )	( 1.0825479301e-02 0.0000000000e+00 3.9097271275e-03 )
4114             	( 3.8746106502e+00 0.0000000000e+00 -6.5951608951e+00 )	( 3.8638197957e+00 0.0000000000e+00 -6.5989970254e+00 )	( 1.0790854497e-02 0.0000000000e+00 3.8361303043e-03 )
4115             	( 3.8692332893e+00 0.0000000000e+00 -6.5949054836e+00 )	( 3.8584561693e+00 0.0000000000e+00 -6.5987091897e+00 )	( 1.0777120033e-02 0.0000000000e+00 3.8037060971e-03 )
4116             	( 3.8506511818e+00 0.0000000000e+00 -6.5719386094e+00 )	( 3.8398627016e+00 0.0000000000e+00 -6.5757603839e+00 )	( 1.0788480223e-02 0.0000000000e+00 3.8217745194e-03 )
4117             	( 3.8242046614e+00 0.0000000000e+00 -6.5352975728e+00 )	( 3.8134088806e+00 0.0000000000e+00 -6.5391287124e+00 )	( 1.0795780849e-02 0.0000000000e+00 3.8311396462e-03 )
4118             	( 3.7833207218e+00 0.0000000000e+00 -6.4755391811e+00 )	( 3.7725097119e+00 0.0000000000e+00 -6.4794023349e+00 )	( 1.0811009906e-02 0.0000000000e+00 3.8631537608e-03 )
4119             	( 3.7333062903e+00 0.0000000000e+00 -6.3988643370e+00 )	( 3.7224675191e+00 0.0000000000e+00 -6.4027873952e+00 )	( 1.0838771187e-02 0.0000000000e+00 3.9230582085e-03 )
4120             	( 3.6692085879e+00 0.0000000000e+00 -6.3006209005e+00 )	( 3.6583363372e+00 0.0000000000e+00 -6.3046244225e+00 )	( 1.0872250682e-02 0.0000000000e+00 4.0035219181e-03 )
4121             	( 3.6217245556e+00 0.0000000000e+00 -6.2208513880e+00 )	( 3.6108155206e+00 0.0000000000e+00 -6.2249477646e+00 )	( 1.0909034955e-02 0.0000000000e+00 4.0963765475e-03 )
4122             	( 3.5856116094e+00 0.0000000000e+00 -6.1567588381e+00 )	( 3.5746591532e+00 0.0000000000e+00 -6.1609596150e+00 )	( 1.0952456242e-02 0.0000000000e+00 4.2007769087e-03 )
4123             	( 3.5737231269e+00 0.0000000000e+00 -6.1280643511e+00 )	( 3.5627178297e+00 0.0000000000e+00 -6.1323678444e+00 )	( 1.1005297130e-02 0.0000000000e+00 4.3034933215e-03 )
4124             	( 3.5808710298e+00 0.0000000000e+00 -6.1249640605e+00 )	( 3.5698274183e+00 0.0000000000e+00 -6.1293412012e+00 )	( 1.1043611510e-02 0.0000000000e+00 4.3771406895e-03 )
4125             	( 3.5947643575e+00 0.0000000000e+00 -6.1353300207e+00 )	( 3.5836974293e+00 0.0000000000e+00 -6.1397488932e+00 )	( 1.1066928216e-02 0.0000000000e+00 4.4188725072e-03 )
4126             	( 3.6114964708e+00 0.0000000000e+00 -6.1569768265e+00 )	( 3.6004179906e+00 0.0000000000e+00 -6.1614105811e+00 )	( 1.1078480145e-02 0.0000000000e+00 4.4337546207e-03 )
4127             	( 3.6443621070e+00 0.0000000000e+00 -6.2034700285e+00 )	( 3.6332964133e+00 0.0000000000e+00 -6.2078778527e+00 )	( 1.1065693714e-02 0.0000000000e+00 4.4078241787e-03 )
4128             	( 3.6831803862e+00 0.0000000000e+00 -6.2628730364e+00 )	( 3.6721478772e+00 0.0000000000e+00 -6.2672182938e+00 )	( 1.1032509032e-02 0.0000000000e+00 4.3452574167e-03 )
4129             	( 3.7216266629e+00 0.0000000000e+00 -6.3264356618e+00 )	( 3.7106394624e+00 0.0000000000e+00 -6.3306977359e+00 )	( 1.0987200545e-02 0.0000000000e+00 4.2620741780e-03 )
4130             	( 3.7630926752e+00 0.0000000000e+00 -6.3955136485e+00 )	( 3.7521395696e+00 0.0000000000e+00 -6.3996940354e+00 )	( 1.0953105616e-02 0.0000000000e+00 4.1803869304e-03 )
4131             	( 3.8017327093e+00 0.0000000000e+00 -6.4627146192e+00 )	( 3.7908199993e+00 0.0000000000e+00 -6.4668033050e+00 )	( 1.0912709984e-02 0.0000000000e+00 4.0886858081e-03 )
4132             	( 3.8371758667e+00 0.0000000000e+00 -6.5250936411e+00 )	( 3.8263172113e+00 0.0000000000e+00 -6.5290691862e+00 )	( 1.0858655380e-02 0.0000000000e+00 3.9755450648e-03 )
4133             	( 3.8658186339e+00 0.0000000000e+00 -6.5763026180e+00 )	( 3.8550079917e+00 0.0000000000e+00 -6.5801821516e+00 )	( 1.0810642131e-02 0.0000000000e+00 3.8795335784e-03 )
4134             	( 3.8750939785e+00 0.0000000000e+00 -6.5987105479e+00 )	( 3.8643085904e+00 0.0000000000e+00 -6.6025327197e+00 )	( 1.0785388127e-02 0.0000000000e+00 3.8221717195e-03 )
4135             	( 3.8650691124e+00 0.0000000000e+00 -6.5904053139e+00 )	( 3.8542877642e+00 0.0000000000e+00 -6.5942136226e+00 )	( 1.0781348158e-02 0.0000000000e+00 3.8083087479e-03 )
4136             	( 3.8424672775e+00 0.0000000000e+00 -6.5611830681e+00 )	( 3.8316760702e+00 0.0000000000e+00 -6.5650073506e+00 )	( 1.0791207305e-02 0.0000000000e+00 3.8242824768e-03 )
4137             	( 3.8117775648e+00 0.0000000000e+00 -6.5175044150e+00 )	( 3.8009760098e+00 0.0000000000e+00 -6.5213446466e+00 )	( 1.0801554993e-02 0.0000000000e+00 3.8402315404e-03 )
4138             	( 3.7670000084e+00 0.0000000000e+00 -6.4509992312e+00 )	( 3.7561791002e+00 0.0000000000e+00 -6.4548812194e+00 )	( 1.0820908213e-02 0.0000000000e+00 3.8819882143e-03 )
4139             	( 3.7129518842e+00 0.0000000000e+00 -6.3677133825e+00 )	( 3.7021008104e+00 0.0000000000e+00 -6.3716627942e+00 )	( 1.0851073866e-02 0.0000000000e+00 3.9494117454e-03 )
4140             	( 3.6488243333e+00 0.0000000000e+00 -6.2698233675e+00 )	( 3.6379397021e+00 0.0000000000e+00 -6.2738575228e+00 )	( 1.0884631128e-02 0.0000000000e+00 4.0341552135e-03 )
4141             	( 3.6078344248e+00 0.0000000000e+00 -6.1969201993e+00 )	( 3.5969141100e+00 0.0000000000e+00 -6.2010472759e+00 )	( 1.0920314780e-02 0.0000000000e+00 4.1270766504e-03 )
4142             	( 3.5780025187e+00 0.0000000000e+00 -6.1427649101e+00 )	( 3.5670331769e+00 0.0000000000e+00 -6.1470016988e+00 )	( 1.0969341805e-02 0.0000000000e+00 4.2367887011e-03 )
4143             	( 3.5750709828e+00 0.0000000000e+00 -6.1253124916e+00 )	( 3.5640551194e+00 0.0000000000e+00 -6.1296395360e+00 )	( 1.1015863411e-02 0.0000000000e+00 4.3270443819e-03 )
4144             	( 3.5843355111e+00 0.0000000000e+00 -6.1261824180e+00 )	( 3.5732838751e+00 0.0000000000e+00 -6.1305763710e+00 )	( 1.1051635926e-02 0.0000000000e+00 4.3939529191e-03 )
4145             	( 3.5994278039e+00 0.0000000000e+00 -6.1404027762e+00 )	( 3.5883571157e+00 0.0000000000e+00 -6.1448283412e+00 )	( 1.1070688204e-02 0.0000000000e+00 4.4255649954e-03 )
4146             	( 3.6223670309e+00 0.0000000000e+00 -6.1722514394e+00 )	( 3.6112909408e+00 0.0000000000e+00 -6.1766806456e+00 )	( 1.1076090111e-02 0.0000000000e+00 4.4292062283e-03 )
4147             	( 3.6589880945e+00 0.0000000000e+00 -6.2248685475e+00 )	( 3.6479317772e+00 0.0000000000e+00 -6.2292581144e+00 )	( 1.1056317297e-02 0.0000000000e+00 4.3895668516e-03 )
4148             	( 3.6964997217e+00 0.0000000000e+00 -6.2846880584e+00 )	( 3.6854851612e+00 0.0000000000e+00 -6.2890024793e+00 )	( 1.1014560466e-02 0.0000000000e+00 4.3144209044e-03 )
4149             	( 3.7363294486e+00 0.0000000000e+00 -6.3508168706e+00 )	( 3.7253529373e+00 0.0000000000e+00 -6.3550525904e+00 )	( 1.0976511345e-02 0.0000000000e+00 4.2357198112e-03 )
4150             	( 3.7773362169e+00 0.0000000000e+00 -6.4198874664e+00 )	( 3.7663966457e+00 0.0000000000e+00 -6.4240365637e+00 )	( 1.0939571130e-02 0.0000000000e+00 4.1490972499e-03 )
4151             	( 3.8130815844e+00 0.0000000000e+00 -6.4834853668e+00 )	( 3.8021870329e+00 0.0000000000e+00 -6.4875346995e+00 )	( 1.0894551491e-02 0.0000000000e+00 4.0493326972e-03 )
4152             	( 3.8482878610e+00 0.0000000000e+00 -6.5446845092e+00 )	( 3.8374467014e+00 0.0000000000e+00 -6.5486246610e+00 )	( 1.0841159581e-02 0.0000000000e+00 3.9401517990e-03 )
4153             	( 3.8714809643e+00 0.0000000000e+00 -6.5881574069e+00 )	( 3.8606828886e+00 0.0000000000e+00 -6.5920107303e+00 )	( 1.0798075715e-02 0.0000000000e+00 3.8533233089e-03 )
4154             	( 3.8724112337e+00 0.0000000000e+00 -6.5978424539e+00 )	( 3.8616325239e+00 0.0000000000e+00 -6.6016510740e+00 )	( 1.0778709777e-02 0.0000000000e+00 3.8086200624e-03 )
4155             	( 3.8576509758e+00 0.0000000000e+00 -6.5812296325e+00 )	( 3.8468687190e+00 0.0000000000e+00 -6.5850408926e+00 )	( 1.0782256760e-02 0.0000000000e+00 3.8112601325e-03 )
4156             	( 3.8338675490e+00 0.0000000000e+00 -6.5489740361e+00 )	( 3.8230742613e+00 0.0000000000e+00 -6.5528013811e+00 )	( 1.0793287707e-02 0.0000000000e+00 3.8273449652e-03 )
4157             	( 3.7976005801e+00 0.0000000000e+00 -6.4965307184e+00 )	( 3.7867953619e+00 0.0000000000e+00 -6.5003812694e+00 )	( 1.0805218180e-02 0.0000000000e+00 3.8505510403e-03 )
4158             	( 3.7505228875e+00 0.0000000000e+00 -6.4251230574e+00 )	( 3.7396926914e+00 0.0000000000e+00 -6.4290260280e+00 )	( 1.0830196079e-02 0.0000000000e+00 3.9029705628e-03 )
4159             	( 3.6907469903e+00 0.0000000000e+00 -6.3332111878e+00 )	( 3.6798848853e+00 0.0000000000e+00 -6.3371884022e+00 )	( 1.0862105005e-02 0.0000000000e+00 3.9772143666e-03 )
4160             	( 3.6316429259e+00 0.0000000000e+00 -6.2405727719e+00 )	( 3.6207445521e+00 0.0000000000e+00 -6.2446411451e+00 )	( 1.0898373735e-02 0.0000000000e+00 4.0683732788e-03 )
4161             	( 3.5935884153e+00 0.0000000000e+00 -6.1723559180e+00 )	( 3.5826524720e+00 0.0000000000e+00 -6.1765204678e+00 )	( 1.0935943294e-02 0.0000000000e+00 4.1645498156e-03 )
4162             	( 3.5728179337e+00 0.0000000000e+00 -6.1309853277e+00 )	( 3.5618298111e+00 0.0000000000e+00 -6.1352589956e+00 )	( 1.0988122558e-02 0.0000000000e+00 4.2736679567e-03 )
4163             	( 3.5761546846e+00 0.0000000000e+00 -6.1219822008e+00 )	( 3.5651246301e+00 0.0000000000e+00 -6.1263373043e+00 )	( 1.1030054501e-02 0.0000000000e+00 4.3551035003e-03 )
4164             	( 3.5890905994e+00 0.0000000000e+00 -6.1291377212e+00 )	( 3.5780299662e+00 0.0000000000e+00 -6.1335483458e+00 )	( 1.1060633256e-02 0.0000000000e+00 4.4106245901e-03 )
4165             	( 3.6045829436e+00 0.0000000000e+00 -6.1465350639e+00 )	( 3.5935068153e+00 0.0000000000e+00 -6.1509685795e+00 )	( 1.1076128310e-02 0.0000000000e+00 4.4335156135e-03 )
4166             	( 3.6318527651e+00 0.0000000000e+00 -6.1852272624e+00 )	( 3.6207813139e+00 0.0000000000e+00 -6.1896485182e+00 )	( 1.1071451168e-02 0.0000000000e+00 4.4212558317e-03 )
4167             	( 3.6726819803e+00 0.0000000000e+00 -6.2448868338e+00 )	( 3.6616357176e+00 0.0000000000e+00 -6.2492579483e+00 )	( 1.1046262644e-02 0.0000000000e+00 4.3711144870e-03 )
4168             	( 3.7083125509e+00 0.0000000000e+00 -6.3047167570e+00 )	( 3.6973138846e+00 0.0000000000e+00 -6.3090040179e+00 )	( 1.0998666290e-02 0.0000000000e+00 4.2872608869e-03 )
4169             	( 3.7500433193e+00 0.0000000000e+00 -6.3733741036e+00 )	( 3.7390792068e+00 0.0000000000e+00 -6.3775816114e+00 )	( 1.0964112541e-02 0.0000000000e+00 4.2075078392e-03 )
4170             	( 3.7894585365e+00 0.0000000000e+00 -6.4412274617e+00 )	( 3.7785337689e+00 0.0000000000e+00 -6.4453449362e+00 )	( 1.0924767587e-02 0.0000000000e+00 4.1174745395e-03 )
4171             	( 3.8252573074e+00 0.0000000000e+00 -6.5043716300e+00 )	( 3.8143820383e+00 0.0000000000e+00 -6.5083816256e+00 )	( 1.0875269084e-02 0.0000000000e+00 4.0099955718e-03 )
4172             	( 3.8576803820e+00 0.0000000000e+00 -6.5611361240e+00 )	( 3.8468561445e+00 0.0000000000e+00 -6.5650435108e+00 )	( 1.0824237500e-02 0.0000000000e+00 3.9073868416e-03 )
4173             	( 3.8747354005e+00 0.0000000000e+00 -6.5955212552e+00 )	( 3.8639451256e+00 0.0000000000e+00 -6.5993561580e+00 )	( 1.0790274882e-02 0.0000000000e+00 3.8349027895e-03 )
4174             	( 3.8690522525e+00 0.0000000000e+00 -6.5947158706e+00 )	( 3.8582750683e+00 0.0000000000e+00 -6.5985195416e+00 )	( 1.0777184220e-02 0.0000000000e+00 3.8036709730e-03 )
4175             	( 3.8501825468e+00 0.0000000000e+00 -6.5713334587e+00 )	( 3.8393936236e+00 0.0000000000e+00 -6.5751559791e+00 )	( 1.0788923190e-02 0.0000000000e+00 3.8225204582e-03 )
4176             	( 3.8235565252e+00 0.0000000000e+00 -6.5343720503e+00 )	( 3.8127606046e+00 0.0000000000e+00 -6.5382034272e+00 )	( 1.0795920622e-02 0.0000000000e+00 3.8313768936e-03 )
4177             	( 3.7823330531e+00 0.0000000000e+00 -6.4740722338e+00 )	( 3.7715215720e+00 0.0000000000e+00 -6.4779363627e+00 )	( 1.0811481114e-02 0.0000000000e+00 3.8641289352e-03 )
4178             	( 3.7320902764e+00 0.0000000000e+00 -6.3970174130e+00 )	( 3.7212508877e+00 0.0000000000e+00 -6.4009419224e+00 )	( 1.0839388622e-02 0.0000000000e+00 3.9245094083e-03 )
4179             	( 3.6676979441e+00 0.0000000000e+00 -6.2983940070e+00 )	( 3.6568250776e+00 0.0000000000e+00 -6.3023993172e+00 )	( 1.0872866501e-02 0.0000000000e+00 4.0053102263e-03 )
4180             	( 3.6209215697e+00 0.0000000000e+00 -6.2193777224e+00 )	( 3.6100119938e+00 0.0000000000e+00 -6.2234759058e+00 )	( 1.0909575889e-02 0.0000000000e+00 4.0981834204e-03 )
4181             	( 3.5852910819e+00 0.0000000000e+00 -6.1560863270e+00 )	( 3.5743376649e+00 0.0000000000e+00 -6.1602893660e+00 )	( 1.0953417082e-02 0.0000000000e+00 4.2030390051e-03 )
4182             	( 3.5738815075e+00 0.0000000000e+00 -6.1279921503e+00 )	( 3.5628755578e+00 0.0000000000e+00 -6.1322971382e+00 )	( 1.1005949716e-02 0.0000000000e+00 4.3049878937e-03 )
4183             	( 3.5811948694e+00 0.0000000000e+00 -6.1251684163e+00 )	( 3.5701507526e+00 0.0000000000e+00 -6.1295466218e+00 )	( 1.1044116789e-02 0.0000000000e+00 4.3782054880e-03 )
4184             	( 3.5951235674e+00 0.0000000000e+00 -6.1357439109e+00 )	( 3.5840564678e+00 0.0000000000e+00 -6.1401631367e+00 )	( 1.1067099602e-02 0.0000000000e+00 4.4192257593e-03 )
4185             	( 3.6121251179e+00 0.0000000000e+00 -6.1578907621e+00 )	( 3.6010467652e+00 0.0000000000e+00 -6.1623242656e+00 )	( 1.1078352633e-02 0.0000000000e+00 4.4335034259e-03 )
4186             	( 3.6452901347e+00 0.0000000000e+00 -6.2048297170e+00 )	( 3.6342250768e+00 0.0000000000e+00 -6.2092363796e+00 )	( 1.1065057872e-02 0.0000000000e+00 4.4066626306e-03 )
4187             	( 3.6839284327e+00 0.0000000000e+00 -6.2641219476e+00 )	( 3.6728970889e+00 0.0000000000e+00 -6.2684652624e+00 )	( 1.1031343790e-02 0.0000000000e+00 4.3433147347e-03 )
4188             	( 3.7225496687e+00 0.0000000000e+00 -6.3279581606e+00 )	( 3.7115631913e+00 0.0000000000e+00 -6.3322186117e+00 )	( 1.0986477400e-02 0.0000000000e+00 4.2604511354e-03 )
4189             	( 3.7639545083e+00 0.0000000000e+00 -6.3969799259e+00 )	( 3.7530021454e+00 0.0000000000e+00 -6.4011585119e+00 )	( 1.0952362850e-02 0.0000000000e+00 4.1785859769e-03 )
4190             	( 3.8024820867e+00 0.0000000000e+00 -6.4640671079e+00 )	( 3.7915702364e+00 0.0000000000e+00 -6.4681538474e+00 )	( 1.0911850392e-02 0.0000000000e+00 4.0867394810e-03 )
4191             	( 3.8379867604e+00 0.0000000000e+00 -6.5264382055e+00 )	( 3.8271291779e+00 0.0000000000e+00 -6.5304115551e+00 )	( 1.0857582510e-02 0.0000000000e+00 3.9733496057e-03 )
4192             	( 3.8661963691e+00 0.0000000000e+00 -6.5770784839e+00 )	( 3.8553865615e+00 0.0000000000e+00 -6.5809563185e+00 )	( 1.0809807574e-02 0.0000000000e+00 3.8778346639e-03 )
4193             	( 3.8749636975e+00 0.0000000000e+00 -6.5986897244e+00 )	( 3.8641786291e+00 0.0000000000e+00 -6.6025111888e+00 )	( 1.0785068386e-02 0.0000000000e+00 3.8214643571e-03 )
