# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3417             	( -2.9736254565e+00 1.1992729016e+00 -1.7413369316e+00 )	( -2.9757654490e+00 1.1996777758e+00 -1.7359707763e+00 )	( 2.1399924511e-03 -4.0487419702e-04 -5.3661553696e-03 )
3418             	( -2.9821154154e+00 1.2039898515e+00 -1.7488529891e+00 )	( -2.9842663710e+00 1.2043969161e+00 -1.7434793820e+00 )	( 2.1509555747e-03 -4.0706458285e-04 -5.3736071019e-03 )
3419             	( -3.0009826092e+00 1.2134553432e+00 -1.7621462777e+00 )	( -3.0031273515e+00 1.2138600355e+00 -1.7567751122e+00 )	( 2.1447422164e-03 -4.0469224923e-04 -5.3711655290e-03 )
3420             	( -3.0300123849e+00 1.2280322959e+00 -1.7819938432e+00 )	( -3.0321325896e+00 1.2284294565e+00 -1.7766350563e+00 )	( 2.1202047161e-03 -3.9716062267e-04 -5.3587869340e-03 )
3421             	( -3.0590871112e+00 1.2411791847e+00 -1.7993055268e+00 )	( -3.0611665736e+00 1.2415647429e+00 -1.7939698158e+00 )	( 2.0794623662e-03 -3.8555812190e-04 -5.3357110216e-03 )
3422             	( -3.0924155506e+00 1.2565831634e+00 -1.8195569784e+00 )	( -3.0944562923e+00 1.2569581832e+00 -1.8142380006e+00 )	( 2.0407416271e-03 -3.7501977344e-04 -5.3189777942e-03 )
3423             	( -3.1253018769e+00 1.2713377242e+00 -1.8386400906e+00 )	( -3.1272988858e+00 1.2717009413e+00 -1.8333402458e+00 )	( 1.9970089572e-03 -3.6321708211e-04 -5.2998447374e-03 )
3424             	( -3.1559630724e+00 1.2848832336e+00 -1.8560375831e+00 )	( -3.1579077820e+00 1.2852314192e+00 -1.8507618542e+00 )	( 1.9447096669e-03 -3.4818564768e-04 -5.2757289163e-03 )
3425             	( -3.1834068532e+00 1.2970975078e+00 -1.8717031686e+00 )	( -3.1853018966e+00 1.2974322459e+00 -1.8664521557e+00 )	( 1.8950434426e-03 -3.3473806309e-04 -5.2510128274e-03 )
3426             	( -3.1998864844e+00 1.3039969110e+00 -1.8798438652e+00 )	( -3.2017466444e+00 1.3043229471e+00 -1.8746091627e+00 )	( 1.8601600795e-03 -3.2603605760e-04 -5.2347024445e-03 )
3427             	( -3.1993584887e+00 1.3028743838e+00 -1.8770096544e+00 )	( -3.2012038026e+00 1.3031979164e+00 -1.8717811381e+00 )	( 1.8453139507e-03 -3.2353265004e-04 -5.2285162819e-03 )
3428             	( -3.1879034636e+00 1.2967217459e+00 -1.8677786252e+00 )	( -3.1897581230e+00 1.2970506675e+00 -1.8625443161e+00 )	( 1.8546593738e-03 -3.2892154656e-04 -5.2343090665e-03 )
3429             	( -3.1698856260e+00 1.2873608239e+00 -1.8548123243e+00 )	( -3.1717444477e+00 1.2876905691e+00 -1.8495747039e+00 )	( 1.8588216884e-03 -3.2974523968e-04 -5.2376204183e-03 )
3430             	( -3.1404880387e+00 1.2724024253e+00 -1.8347224336e+00 )	( -3.1423629386e+00 1.2727362880e+00 -1.8294771821e+00 )	( 1.8748998986e-03 -3.3386273226e-04 -5.2452515044e-03 )
3431             	( -3.1030159599e+00 1.2540583797e+00 -1.8102975352e+00 )	( -3.1049202785e+00 1.2543999205e+00 -1.8050387053e+00 )	( 1.9043186000e-03 -3.4154079367e-04 -5.2588299144e-03 )
3432             	( -3.0550767280e+00 1.2309056668e+00 -1.7789855313e+00 )	( -3.0570203367e+00 1.2312575213e+00 -1.7737104582e+00 )	( 1.9436086769e-03 -3.5185450150e-04 -5.2750730830e-03 )
3433             	( -3.0169232200e+00 1.2138968982e+00 -1.7564669737e+00 )	( -3.0189118952e+00 1.2142607026e+00 -1.7511741069e+00 )	( 1.9886751720e-03 -3.6380446215e-04 -5.2928667900e-03 )
3434             	( -2.9864146396e+00 1.2005094085e+00 -1.7392947897e+00 )	( -2.9884543119e+00 1.2008875056e+00 -1.7339805343e+00 )	( 2.0396723827e-03 -3.7809710439e-04 -5.3142554070e-03 )
3435             	( -2.9729312031e+00 1.1955714430e+00 -1.7338809493e+00 )	( -2.9750201368e+00 1.1959630338e+00 -1.7285413045e+00 )	( 2.0889336886e-03 -3.9159080161e-04 -5.3396448007e-03 )
3436             	( -2.9716513648e+00 1.1971762820e+00 -1.7374840684e+00 )	( -2.9737757061e+00 1.1975772355e+00 -1.7321259418e+00 )	( 2.1243412631e-03 -4.0095356136e-04 -5.3581265707e-03 )
3437             	( -2.9768203242e+00 1.2011284951e+00 -1.7442389481e+00 )	( -2.9789643837e+00 1.2015341799e+00 -1.7388697594e+00 )	( 2.1440595243e-03 -4.0568478751e-04 -5.3691886418e-03 )
3438             	( -2.9877118931e+00 1.2065510425e+00 -1.7525724660e+00 )	( -2.9898627156e+00 1.2069578795e+00 -1.7471979011e+00 )	( 2.1508224439e-03 -4.0683703519e-04 -5.3745648942e-03 )
3439             	( -3.0105796849e+00 1.2182573103e+00 -1.7687239795e+00 )	( -3.0127172686e+00 1.2186597503e+00 -1.7633559849e+00 )	( 2.1375837259e-03 -4.0244000840e-04 -5.3679946806e-03 )
3440             	( -3.0393258462e+00 1.2322179021e+00 -1.7874352414e+00 )	( -3.0414325059e+00 1.2326110323e+00 -1.7820837284e+00 )	( 2.1066597339e-03 -3.9313028109e-04 -5.3515130116e-03 )
3441             	( -3.0703651835e+00 1.2464381165e+00 -1.8062129418e+00 )	( -3.0724317141e+00 1.2468202243e+00 -1.8008830908e+00 )	( 2.0665305712e-03 -3.8210772073e-04 -5.3298509437e-03 )
3442             	( -3.1038286720e+00 1.2617870941e+00 -1.8262788736e+00 )	( -3.1058554465e+00 1.2621583706e+00 -1.8209655718e+00 )	( 2.0267745504e-03 -3.7127642006e-04 -5.3133018588e-03 )
3443             	( -3.1363265895e+00 1.2762229538e+00 -1.8449217527e+00 )	( -3.1383087514e+00 1.2765822398e+00 -1.8396281532e+00 )	( 1.9821618596e-03 -3.5928605954e-04 -5.2935995516e-03 )
3444             	( -3.1665926523e+00 1.2896553088e+00 -1.8621793521e+00 )	( -3.1685197734e+00 1.2899986878e+00 -1.8569121042e+00 )	( 1.9271211269e-03 -3.4337899006e-04 -5.2672478987e-03 )
3445             	( -3.1910128576e+00 1.3003629088e+00 -1.8757512550e+00 )	( -3.1928937766e+00 1.3006940785e+00 -1.8705071175e+00 )	( 1.8809190651e-03 -3.3116965392e-04 -5.2441375294e-03 )
3446             	( -3.2012883168e+00 1.3043753094e+00 -1.8798690236e+00 )	( -3.2031421434e+00 1.3047001395e+00 -1.8746367564e+00 )	( 1.8538266236e-03 -3.2483002423e-04 -5.2322671657e-03 )
3447             	( -3.1968242680e+00 1.3014538077e+00 -1.8747493673e+00 )	( -3.1986721416e+00 1.3017790841e+00 -1.8695187064e+00 )	( 1.8478735548e-03 -3.2527633783e-04 -5.2306608608e-03 )
3448             	( -3.1824217703e+00 1.2937630748e+00 -1.8636603385e+00 )	( -3.1842772266e+00 1.2940921688e+00 -1.8584249988e+00 )	( 1.8554563157e-03 -3.2909397819e-04 -5.2353397045e-03 )
3449             	( -3.1608543881e+00 1.2826743992e+00 -1.8485443766e+00 )	( -3.1627180839e+00 1.2830053306e+00 -1.8433037829e+00 )	( 1.8636957909e-03 -3.3093137754e-04 -5.2405937629e-03 )
3450             	( -3.1284600427e+00 1.2664192935e+00 -1.8267781871e+00 )	( -3.1303444592e+00 1.2667556178e+00 -1.8215279658e+00 )	( 1.8844164975e-03 -3.3632433882e-04 -5.2502213447e-03 )
3451             	( -3.0876425137e+00 1.2466627362e+00 -1.8002918946e+00 )	( -3.0895599590e+00 1.2470076999e+00 -1.7950269407e+00 )	( 1.9174453074e-03 -3.4496372708e-04 -5.2649539246e-03 )
3452             	( -3.0403352605e+00 1.2236959781e+00 -1.7693265391e+00 )	( -3.0422940729e+00 1.2240519165e+00 -1.7640452190e+00 )	( 1.9588123637e-03 -3.5593840159e-04 -5.2813200835e-03 )
3453             	( -3.0052717400e+00 1.2087287973e+00 -1.7496736140e+00 )	( -3.0072757112e+00 1.2090966973e+00 -1.7443749306e+00 )	( 2.0039711962e-03 -3.6789996435e-04 -5.2986834640e-03 )
3454             	( -2.9793910267e+00 1.1974483784e+00 -1.7354545642e+00 )	( -2.9814483156e+00 1.1978315128e+00 -1.7301319291e+00 )	( 2.0572889746e-03 -3.8313444528e-04 -5.3226351507e-03 )
3455             	( -2.9715020064e+00 1.1956671061e+00 -1.7344716365e+00 )	( -2.9736024806e+00 1.1960617079e+00 -1.7291267454e+00 )	( 2.1004741893e-03 -3.9460183329e-04 -5.3448911584e-03 )
3456             	( -2.9721316692e+00 1.1979817640e+00 -1.7390453347e+00 )	( -2.9742639202e+00 1.1983847944e+00 -1.7336835280e+00 )	( 2.1322510621e-03 -4.0303044491e-04 -5.3618066698e-03 )
3457             	( -2.9792019094e+00 1.2024779805e+00 -1.7464406885e+00 )	( -2.9813491998e+00 1.2028843158e+00 -1.7410696835e+00 )	( 2.1472903647e-03 -4.0633529473e-04 -5.3710050101e-03 )
3458             	( -2.9951370248e+00 1.2103548961e+00 -1.7578855761e+00 )	( -2.9972854831e+00 1.2107609645e+00 -1.7525122963e+00 )	( 2.1484583538e-03 -4.0606843497e-04 -5.3732798402e-03 )
3459             	( -3.0209551911e+00 1.2234896103e+00 -1.7758276476e+00 )	( -3.0230837972e+00 1.2238893201e+00 -1.7704642540e+00 )	( 2.1286060452e-03 -3.9970975813e-04 -5.3633935905e-03 )
3460             	( -3.0499575054e+00 1.2371063292e+00 -1.7939146444e+00 )	( -3.0520492728e+00 1.2374952490e+00 -1.7885718108e+00 )	( 2.0917674146e-03 -3.8891982908e-04 -5.3428336291e-03 )
3461             	( -3.0821614691e+00 1.2518326282e+00 -1.8133184350e+00 )	( -3.0842150121e+00 1.2522112519e+00 -1.8079938429e+00 )	( 2.0535430090e-03 -3.7862368175e-04 -5.3245921223e-03 )
3462             	( -3.1156453128e+00 1.2670862942e+00 -1.8331824446e+00 )	( -3.1176567331e+00 1.2674534525e+00 -1.8278758299e+00 )	( 2.0114202887e-03 -3.6715830341e-04 -5.3066147681e-03 )
3463             	( -3.1463013314e+00 1.2805165542e+00 -1.8503861139e+00 )	( -3.1482640615e+00 1.2808700715e+00 -1.8451015192e+00 )	( 1.9627301009e-03 -3.5351737967e-04 -5.2845946971e-03 )
3464             	( -3.1757644412e+00 1.2936535967e+00 -1.8672898898e+00 )	( -3.1776744646e+00 1.2939923634e+00 -1.8620311451e+00 )	( 1.9100234400e-03 -3.3876670711e-04 -5.2587447114e-03 )
3465             	( -3.1965515599e+00 1.3026343137e+00 -1.8783636092e+00 )	( -3.1984201108e+00 1.3029623639e+00 -1.8731253435e+00 )	( 1.8685508667e-03 -3.2805021156e-04 -5.2382657104e-03 )
3466             	( -3.2006680517e+00 1.3036847446e+00 -1.8784122157e+00 )	( -3.2025153449e+00 1.3040082189e+00 -1.8731832350e+00 )	( 1.8472931409e-03 -3.2347429529e-04 -5.2289806877e-03 )
3467             	( -3.1922674076e+00 1.2990347278e+00 -1.8710808930e+00 )	( -3.1941168847e+00 1.2993613088e+00 -1.8658497052e+00 )	( 1.8494771471e-03 -3.2658099762e-04 -5.2311877672e-03 )
3468             	( -3.1765037205e+00 1.2907988507e+00 -1.8595004918e+00 )	( -3.1783608293e+00 1.2911283195e+00 -1.8542639782e+00 )	( 1.8571087854e-03 -3.2946884660e-04 -5.2365135857e-03 )
3469             	( -3.1506345399e+00 1.2775501485e+00 -1.8416139813e+00 )	( -3.1525032271e+00 1.2778824111e+00 -1.8363716468e+00 )	( 1.8686871238e-03 -3.3226261289e-04 -5.2423344576e-03 )
3470             	( -3.1157573400e+00 1.2602865779e+00 -1.8186623477e+00 )	( -3.1176519017e+00 1.2606255768e+00 -1.8134076946e+00 )	( 1.8945617143e-03 -3.3899885514e-04 -5.2546531021e-03 )
3471             	( -3.0707833408e+00 1.2386324154e+00 -1.7894295883e+00 )	( -3.0727142723e+00 1.2389808990e+00 -1.7841593380e+00 )	( 1.9309315147e-03 -3.4848358049e-04 -5.2702502618e-03 )
3472             	( -3.0264211141e+00 1.2176307030e+00 -1.7612823077e+00 )	( -3.0283964741e+00 1.2179910350e+00 -1.7559943539e+00 )	( 1.9753599422e-03 -3.6033192526e-04 -5.2879538056e-03 )
3473             	( -2.9935120481e+00 1.2034740473e+00 -1.7428895320e+00 )	( -2.9955344220e+00 1.2038470389e+00 -1.7375831116e+00 )	( 2.0223738783e-03 -3.7299162181e-04 -5.3064203743e-03 )
3474             	( -2.9741689700e+00 1.1955554484e+00 -1.7333335678e+00 )	( -2.9762440810e+00 1.1959433429e+00 -1.7280016929e+00 )	( 2.0751109715e-03 -3.8789455588e-04 -5.3318749511e-03 )
3475             	( -2.9700960914e+00 1.1957904601e+00 -1.7351279382e+00 )	( -2.9722103136e+00 1.1961887179e+00 -1.7297759166e+00 )	( 2.1142221678e-03 -3.9825783976e-04 -5.3520216427e-03 )
3476             	( -2.9738193744e+00 1.1993953800e+00 -1.7415313237e+00 )	( -2.9759597564e+00 1.1998003370e+00 -1.7361648721e+00 )	( 2.1403819764e-03 -4.0495702402e-04 -5.3664515803e-03 )
3477             	( -2.9824105323e+00 1.2041204460e+00 -1.7490486785e+00 )	( -2.9845616105e+00 1.2045275269e+00 -1.7436748997e+00 )	( 2.1510781261e-03 -4.0708092325e-04 -5.3737788162e-03 )
3478             	( -3.0014702825e+00 1.2136989219e+00 -1.7624755495e+00 )	( -3.0036146485e+00 1.2141034892e+00 -1.7571045381e+00 )	( 2.1443659658e-03 -4.0456734729e-04 -5.3710114349e-03 )
3479             	( -3.0306351042e+00 1.2283221783e+00 -1.7823772850e+00 )	( -3.0327545276e+00 1.2287191214e+00 -1.7770189473e+00 )	( 2.1194234251e-03 -3.9694309764e-04 -5.3583376241e-03 )
3480             	( -3.0598159912e+00 1.2415165901e+00 -1.7997489704e+00 )	( -3.0618945615e+00 1.2419019042e+00 -1.7944136957e+00 )	( 2.0785703180e-03 -3.8531414005e-04 -5.3352747752e-03 )
3481             	( -3.0931930827e+00 1.2569397605e+00 -1.8200195111e+00 )	( -3.0952328608e+00 1.2573145156e+00 -1.8147009300e+00 )	( 2.0397780312e-03 -3.7475505578e-04 -5.3185811664e-03 )
3482             	( -3.1259984314e+00 1.2716341978e+00 -1.8390159329e+00 )	( -3.1279943832e+00 1.2719971316e+00 -1.8337165656e+00 )	( 1.9959518552e-03 -3.6293376356e-04 -5.2993673178e-03 )
3483             	( -3.1567122072e+00 1.2852199137e+00 -1.8564721696e+00 )	( -3.1586555713e+00 1.2855677092e+00 -1.8511971080e+00 )	( 1.9433640313e-03 -3.4779550174e-04 -5.2750616312e-03 )
3484             	( -3.1839774925e+00 1.2973467824e+00 -1.8720196622e+00 )	( -3.1858714115e+00 1.2976812208e+00 -1.8667692329e+00 )	( 1.8939190237e-03 -3.3443844301e-04 -5.2504292874e-03 )
3485             	( -3.2000712640e+00 1.3040628576e+00 -1.8799043866e+00 )	( -3.2019308152e+00 1.3043887543e+00 -1.8746699677e+00 )	( 1.8595512394e-03 -3.2589669157e-04 -5.2344189323e-03 )
3486             	( -3.1992850970e+00 1.3028270488e+00 -1.8769283352e+00 )	( -3.2011303860e+00 1.3031506341e+00 -1.8716997887e+00 )	( 1.8452890181e-03 -3.2358528811e-04 -5.2285465550e-03 )
3487             	( -3.1876244664e+00 1.2965639240e+00 -1.8675573591e+00 )	( -3.1894794782e+00 1.2968930029e+00 -1.8623228305e+00 )	( 1.8550117527e-03 -3.2907888593e-04 -5.2345285965e-03 )
3488             	( -3.1694277817e+00 1.2871176244e+00 -1.8544871016e+00 )	( -3.1712867055e+00 1.2874473802e+00 -1.8492494197e+00 )	( 1.8589238241e-03 -3.2975575895e-04 -5.2376819706e-03 )
3489             	( -3.1397665103e+00 1.2720360013e+00 -1.8342332225e+00 )	( -3.1416418695e+00 1.2723699805e+00 -1.8289877538e+00 )	( 1.8753591336e-03 -3.3397927008e-04 -5.2454687431e-03 )
3490             	( -3.1021040731e+00 1.2536137277e+00 -1.8096995767e+00 )	( -3.1040091033e+00 1.2539554526e+00 -1.8044404448e+00 )	( 1.9050302366e-03 -3.4172487041e-04 -5.2591318885e-03 )
3491             	( -3.0539899765e+00 1.2303623909e+00 -1.7782492001e+00 )	( -3.0559344682e+00 1.2307144835e+00 -1.7729738226e+00 )	( 1.9444917667e-03 -3.5209260959e-04 -5.2753774292e-03 )
3492             	( -3.0162051502e+00 1.2136006325e+00 -1.7560802096e+00 )	( -3.0181947259e+00 1.2139646744e+00 -1.7507870634e+00 )	( 1.9895756629e-03 -3.6404193491e-04 -5.2931462519e-03 )
3493             	( -2.9860623989e+00 1.2003588867e+00 -1.7391234371e+00 )	( -2.9881032146e+00 1.2007373204e+00 -1.7338086664e+00 )	( 2.0408156655e-03 -3.7843375881e-04 -5.3147706193e-03 )
3494             	( -2.9728597410e+00 1.1955851656e+00 -1.7339346125e+00 )	( -2.9749494373e+00 1.1959769606e+00 -1.7285946360e+00 )	( 2.0896963353e-03 -3.9179505017e-04 -5.3399764853e-03 )
3495             	( -2.9717561936e+00 1.1972700775e+00 -1.7376456999e+00 )	( -2.9738810710e+00 1.1976711746e+00 -1.7322873188e+00 )	( 2.1248774200e-03 -4.0109710525e-04 -5.3583810986e-03 )
3496             	( -2.9770030512e+00 1.2012264279e+00 -1.7443973784e+00 )	( -2.9791472970e+00 1.2016321487e+00 -1.7390280949e+00 )	( 2.1442457665e-03 -4.0572079168e-04 -5.3692835567e-03 )
3497             	( -2.9882024148e+00 1.2067956591e+00 -1.7529156380e+00 )	( -2.9903531107e+00 1.2072024553e+00 -1.7475411411e+00 )	( 2.1506959331e-03 -4.0679617985e-04 -5.3744968990e-03 )
3498             	( -3.0112585623e+00 1.2185945682e+00 -1.7691826457e+00 )	( -3.0133956042e+00 1.2189968458e+00 -1.7638149332e+00 )	( 2.1370419147e-03 -4.0227765484e-04 -5.3677124775e-03 )
3499             	( -3.0399558587e+00 1.2325102606e+00 -1.7878174553e+00 )	( -3.0420615836e+00 1.2329031223e+00 -1.7824664925e+00 )	( 2.1057249437e-03 -3.9286164181e-04 -5.3509628243e-03 )
3500             	( -3.0711400283e+00 1.2467950769e+00 -1.8066849838e+00 )	( -3.0732057808e+00 1.2471769819e+00 -1.8013554582e+00 )	( 2.0657524994e-03 -3.8190501177e-04 -5.3295256257e-03 )
3501             	( -3.1045559238e+00 1.2621150322e+00 -1.8267048649e+00 )	( -3.1065818388e+00 1.2624860795e+00 -1.8213918918e+00 )	( 2.0259150002e-03 -3.7104737366e-04 -5.3129731091e-03 )
3502             	( -3.1369620970e+00 1.2764881254e+00 -1.8452578387e+00 )	( -3.1389430758e+00 1.2768470604e+00 -1.8399647742e+00 )	( 1.9809788192e-03 -3.5893500263e-04 -5.2930644687e-03 )
3503             	( -3.1672181964e+00 1.2899411861e+00 -1.8625485639e+00 )	( -3.1691442972e+00 1.2902842880e+00 -1.8572817885e+00 )	( 1.9261008188e-03 -3.4310190010e-04 -5.2667754205e-03 )
3504             	( -3.1913894178e+00 1.3005230376e+00 -1.8759389383e+00 )	( -3.1932695575e+00 1.3008540084e+00 -1.8706951584e+00 )	( 1.8801397072e-03 -3.3097080785e-04 -5.2437799409e-03 )
3505             	( -3.2012507200e+00 1.3043413542e+00 -1.8797874285e+00 )	( -3.2031042322e+00 1.3046661275e+00 -1.8745552832e+00 )	( 1.8535121413e-03 -3.2477337038e-04 -5.2321452449e-03 )
3506             	( -3.1964986382e+00 1.3012871987e+00 -1.8744957672e+00 )	( -3.1983467049e+00 1.3016125863e+00 -1.8692650014e+00 )	( 1.8480666914e-03 -3.2538759102e-04 -5.2307657795e-03 )
3507             	( -3.1819792218e+00 1.2935416624e+00 -1.8633477118e+00 )	( -3.1838347769e+00 1.2938707800e+00 -1.8581123399e+00 )	( 1.8555551295e-03 -3.2911761696e-04 -5.2353719294e-03 )
3508             	( -3.1601149598e+00 1.2823096198e+00 -1.8480496877e+00 )	( -3.1619790809e+00 1.2826406657e+00 -1.8428089068e+00 )	( 1.8641211278e-03 -3.3104590620e-04 -5.2407809533e-03 )
3509             	( -3.1276071030e+00 1.2660071716e+00 -1.8262348773e+00 )	( -3.1294922594e+00 1.2663436918e+00 -1.8209843098e+00 )	( 1.8851563374e-03 -3.3652019956e-04 -5.2505675232e-03 )
3510             	( -3.0865497403e+00 1.2461487684e+00 -1.7995957485e+00 )	( -3.0884681308e+00 1.2464939779e+00 -1.7943303855e+00 )	( 1.9183904975e-03 -3.4520953702e-04 -5.2653630575e-03 )
3511             	( -3.0393525902e+00 1.2232433257e+00 -1.7687270353e+00 )	( -3.0413125377e+00 1.2235995676e+00 -1.7634452351e+00 )	( 1.9599474534e-03 -3.5624185114e-04 -5.2818001868e-03 )
3512             	( -3.0044983301e+00 1.2083891222e+00 -1.7492307488e+00 )	( -3.0065034833e+00 1.2087573402e+00 -1.7439315563e+00 )	( 2.0051532383e-03 -3.6821796234e-04 -5.2991925245e-03 )
3513             	( -2.9789087463e+00 1.1972491009e+00 -1.7352024926e+00 )	( -2.9809672760e+00 1.1976325800e+00 -1.7298792323e+00 )	( 2.0585297164e-03 -3.8347907470e-04 -5.3232602966e-03 )
3514             	( -2.9714045769e+00 1.1956759849e+00 -1.7345114188e+00 )	( -2.9735058850e+00 1.1960708028e+00 -1.7291661126e+00 )	( 2.1013081080e-03 -3.9481785647e-04 -5.3453062325e-03 )
3515             	( -2.9721591305e+00 1.1980254103e+00 -1.7391321979e+00 )	( -2.9742919515e+00 1.1984285863e+00 -1.7337700914e+00 )	( 2.1328209651e-03 -4.0317601778e-04 -5.3621065500e-03 )
3516             	( -2.9793558277e+00 1.2025596483e+00 -1.7465715645e+00 )	( -2.9815033180e+00 1.2029660218e+00 -1.7412004453e+00 )	( 2.1474902567e-03 -4.0637348454e-04 -5.3711191867e-03 )
3517             	( -2.9955949750e+00 1.2105982311e+00 -1.7582208262e+00 )	( -2.9977431950e+00 1.2110042184e+00 -1.7528476905e+00 )	( 2.1482200088e-03 -4.0598726587e-04 -5.3731356525e-03 )
3518             	( -3.0216287872e+00 1.2238323333e+00 -1.7762921306e+00 )	( -3.0237567574e+00 1.2242318460e+00 -1.7709290727e+00 )	( 2.1279702811e-03 -3.9951268810e-04 -5.3630578940e-03 )
3519             	( -3.0505929878e+00 1.2373867619e+00 -1.7942804466e+00 )	( -3.0526838424e+00 1.2377754403e+00 -1.7889381692e+00 )	( 2.0908545726e-03 -3.8867830689e-04 -5.3422774178e-03 )
3520             	( -3.0829125551e+00 1.2521792619e+00 -1.8137728238e+00 )	( -3.0849651640e+00 1.2525576254e+00 -1.8084486424e+00 )	( 2.0526089567e-03 -3.7836352329e-04 -5.3241814005e-03 )
3521             	( -3.1163541787e+00 1.2674057214e+00 -1.8335942459e+00 )	( -3.1183645841e+00 1.2677726049e+00 -1.8282880938e+00 )	( 2.0104053302e-03 -3.6688356049e-04 -5.3061520365e-03 )
3522             	( -3.1468500951e+00 1.2807479938e+00 -1.8506739806e+00 )	( -3.1488116084e+00 1.2811011575e+00 -1.8453899924e+00 )	( 1.9615132626e-03 -3.5316367930e-04 -5.2839881713e-03 )
3523             	( -3.1762082712e+00 1.2938437310e+00 -1.8675233807e+00 )	( -3.1781173361e+00 1.2941822495e+00 -1.8622651291e+00 )	( 1.9090649220e-03 -3.3851853841e-04 -5.2582516214e-03 )
3524             	( -3.1967799564e+00 1.3027288365e+00 -1.8784659951e+00 )	( -3.1986479455e+00 1.3030567546e+00 -1.8732279652e+00 )	( 1.8679890711e-03 -3.2791810761e-04 -5.2380298618e-03 )
3525             	( -3.2004809374e+00 1.3035630285e+00 -1.8782173861e+00 )	( -3.2023280352e+00 1.3038864915e+00 -1.8729885125e+00 )	( 1.8470977919e-03 -3.2346302239e-04 -5.2288735833e-03 )
3526             	( -3.1918552989e+00 1.2988212623e+00 -1.8707722587e+00 )	( -3.1937051730e+00 1.2991480198e+00 -1.8655408662e+00 )	( 1.8498741299e-03 -3.2675759280e-04 -5.2313924911e-03 )
3527             	( -3.1759906390e+00 1.2905384048e+00 -1.8591413089e+00 )	( -3.1778479769e+00 1.2908679217e+00 -1.8539046444e+00 )	( 1.8573379033e-03 -3.2951688725e-04 -5.2366644707e-03 )
3528             	( -3.1498235512e+00 1.2771317934e+00 -1.8410507551e+00 )	( -3.1516926914e+00 1.2774641727e+00 -1.8358082399e+00 )	( 1.8691402428e-03 -3.3237938102e-04 -5.2425152074e-03 )
3529             	( -3.1148456335e+00 1.2598521725e+00 -1.8180838583e+00 )	( -3.1167409425e+00 1.2601913653e+00 -1.8128288909e+00 )	( 1.8953089914e-03 -3.3919281469e-04 -5.2549673939e-03 )
3530             	( -3.0696168553e+00 1.2380769906e+00 -1.7886824139e+00 )	( -3.0715487752e+00 1.2384257341e+00 -1.7834117708e+00 )	( 1.9319199406e-03 -3.4874351520e-04 -5.2706431170e-03 )
3531             	( -3.0257135731e+00 1.2173738628e+00 -1.7609546574e+00 )	( -3.0276900456e+00 1.2177344826e+00 -1.7556662287e+00 )	( 1.9764724744e-03 -3.6061975428e-04 -5.2884287183e-03 )
3532             	( -2.9928491243e+00 1.2031870666e+00 -1.7425298501e+00 )	( -2.9948728646e+00 1.2035604512e+00 -1.7372227786e+00 )	( 2.0237402803e-03 -3.7338467335e-04 -5.3070714576e-03 )
3533             	( -2.9739887061e+00 1.1955166068e+00 -1.7333191968e+00 )	( -2.9760650488e+00 1.1959048311e+00 -1.7279865886e+00 )	( 2.0763426202e-03 -3.8822433183e-04 -5.3326082030e-03 )
3534             	( -2.9701523834e+00 1.1958730846e+00 -1.7352737328e+00 )	( -2.9722675362e+00 1.1962715882e+00 -1.7299211233e+00 )	( 2.1151528191e-03 -3.9850366830e-04 -5.3526094637e-03 )
3535             	( -2.9740293229e+00 1.1995307069e+00 -1.7417436167e+00 )	( -2.9761701349e+00 1.1999357568e+00 -1.7363768348e+00 )	( 2.1408120443e-03 -4.0504992078e-04 -5.3667818547e-03 )
3536             	( -2.9826815420e+00 1.2042398557e+00 -1.7492265332e+00 )	( -2.9848327760e+00 1.2046469619e+00 -1.7438525577e+00 )	( 2.1512339571e-03 -4.0710619948e-04 -5.3739755622e-03 )
3537             	( -3.0019734781e+00 1.2139498771e+00 -1.7628157575e+00 )	( -3.0041174837e+00 1.2143543221e+00 -1.7574448799e+00 )	( 2.1440056287e-03 -4.0444498853e-04 -5.3708776084e-03 )
3538             	( -3.0312651723e+00 1.2286126547e+00 -1.7827592323e+00 )	( -3.0333837896e+00 1.2290093687e+00 -1.7774013488e+00 )	( 2.1186173020e-03 -3.9671402872e-04 -5.3578834578e-03 )
3539             	( -3.0605769951e+00 1.2418730561e+00 -1.8002181292e+00 )	( -3.0626546940e+00 1.2422581320e+00 -1.7948832543e+00 )	( 2.0776988510e-03 -3.8507586024e-04 -5.3348749687e-03 )
3540             	( -3.0939853740e+00 1.2573027173e+00 -1.8204891809e+00 )	( -3.0960241916e+00 1.2576772102e+00 -1.8151709849e+00 )	( 2.0388175698e-03 -3.7449285877e-04 -5.3181960343e-03 )
3541             	( -3.1267171631e+00 1.2719433503e+00 -1.8394084816e+00 )	( -3.1287120718e+00 1.2723060056e+00 -1.8341095647e+00 )	( 1.9949086812e-03 -3.6265527742e-04 -5.2989168561e-03 )
3542             	( -3.1574819228e+00 1.2855657143e+00 -1.8569187070e+00 )	( -3.1594239918e+00 1.2859131455e+00 -1.8516442765e+00 )	( 1.9420689685e-03 -3.4743111254e-04 -5.2744304734e-03 )
