# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4636             	( -5.1208867267e+00 1.5029748833e+00 -9.4552542249e-01 )	( -5.1198160281e+00 1.5034862665e+00 -9.2828552026e-01 )	( -1.0706986572e-03 -5.1138317573e-04 -1.7239902224e-02 )
4637             	( -5.1202097910e+00 1.5026565910e+00 -9.4521237062e-01 )	( -5.1191396877e+00 1.5031681846e+00 -9.2797188458e-01 )	( -1.0701033336e-03 -5.1159357430e-04 -1.7240486037e-02 )
4638             	( -5.1194911143e+00 1.5023214512e+00 -9.4488539485e-01 )	( -5.1184216386e+00 1.5028332668e+00 -9.2764436921e-01 )	( -1.0694757789e-03 -5.1181560193e-04 -1.7241025639e-02 )
4639             	( -5.1187346533e+00 1.5019714954e+00 -9.4454690808e-01 )	( -5.1176658450e+00 1.5024835380e+00 -9.2730530985e-01 )	( -1.0688083362e-03 -5.1204259362e-04 -1.7241598232e-02 )
4640             	( -5.1179512871e+00 1.5016118390e+00 -9.4420149365e-01 )	( -5.1168831819e+00 1.5021241218e+00 -9.2695935769e-01 )	( -1.0681051234e-03 -5.1228276058e-04 -1.7242135967e-02 )
4641             	( -5.1171471171e+00 1.5012455283e+00 -9.4385219500e-01 )	( -5.1160797502e+00 1.5017580549e+00 -9.2660948755e-01 )	( -1.0673669254e-03 -5.1252656226e-04 -1.7242707441e-02 )
4642             	( -5.1163288068e+00 1.5008753324e+00 -9.4350166604e-01 )	( -5.1152621976e+00 1.5013881103e+00 -9.2625843455e-01 )	( -1.0666091883e-03 -5.1277789840e-04 -1.7243231496e-02 )
4643             	( -5.1155054954e+00 1.5005053684e+00 -9.4315390078e-01 )	( -5.1144396571e+00 1.5010183936e+00 -9.2591013019e-01 )	( -1.0658382738e-03 -5.1302526738e-04 -1.7243770592e-02 )
4644             	( -5.1146846264e+00 1.5001392124e+00 -9.4281260254e-01 )	( -5.1136195664e+00 1.5006524888e+00 -9.2556834346e-01 )	( -1.0650599080e-03 -5.1327635538e-04 -1.7244259080e-02 )
4645             	( -5.1138764959e+00 1.4997813069e+00 -9.4248206103e-01 )	( -5.1128122157e+00 1.5002948267e+00 -9.2523729982e-01 )	( -1.0642802062e-03 -5.1351976177e-04 -1.7244761207e-02 )
4646             	( -5.1130896269e+00 1.4994356638e+00 -9.4216579928e-01 )	( -5.1120261313e+00 1.4999494321e+00 -9.2492058242e-01 )	( -1.0634956649e-03 -5.1376823424e-04 -1.7245216856e-02 )
4647             	( -5.1123239714e+00 1.4991021044e+00 -9.4186339276e-01 )	( -5.1112612380e+00 1.4996161048e+00 -9.2461772424e-01 )	( -1.0627333530e-03 -5.1400042409e-04 -1.7245668527e-02 )
4648             	( -5.1115950000e+00 1.4987884044e+00 -9.4158231931e-01 )	( -5.1105330030e+00 1.4993026302e+00 -9.2433626999e-01 )	( -1.0619970151e-03 -5.1422583577e-04 -1.7246049325e-02 )
4649             	( -5.1109019237e+00 1.4984937390e+00 -9.4132190757e-01 )	( -5.1098406351e+00 1.4990081740e+00 -9.2407548097e-01 )	( -1.0612885148e-03 -5.1443495277e-04 -1.7246426601e-02 )
4650             	( -5.1102537706e+00 1.4982220055e+00 -9.4108564733e-01 )	( -5.1091931516e+00 1.4987366390e+00 -9.2383892102e-01 )	( -1.0606190191e-03 -5.1463355227e-04 -1.7246726316e-02 )
4651             	( -5.1096556676e+00 1.4979753775e+00 -9.4087543478e-01 )	( -5.1085956749e+00 1.4984901885e+00 -9.2362841983e-01 )	( -1.0599926851e-03 -5.1481093439e-04 -1.7247014953e-02 )
4652             	( -5.1091072789e+00 1.4977531760e+00 -9.4069022121e-01 )	( -5.1080478641e+00 1.4982681510e+00 -9.2344299513e-01 )	( -1.0594148106e-03 -5.1497503293e-04 -1.7247226083e-02 )
4653             	( -5.1086186835e+00 1.4975598935e+00 -9.4053437008e-01 )	( -5.1075597921e+00 1.4980750081e+00 -9.2328694749e-01 )	( -1.0588913686e-03 -5.1511462611e-04 -1.7247422593e-02 )
4654             	( -5.1081937002e+00 1.4973971779e+00 -9.4040925669e-01 )	( -5.1071352661e+00 1.4979124130e+00 -9.2316172714e-01 )	( -1.0584340999e-03 -5.1523513407e-04 -1.7247529552e-02 )
4655             	( -5.1078352606e+00 1.4972663948e+00 -9.4031606513e-01 )	( -5.1067772171e+00 1.4977817223e+00 -9.2306844905e-01 )	( -1.0580434263e-03 -5.1532745904e-04 -1.7247616079e-02 )
4656             	( -5.1075458642e+00 1.4971681282e+00 -9.4025529949e-01 )	( -5.1064881459e+00 1.4976835300e+00 -9.2300767409e-01 )	( -1.0577182987e-03 -5.1540180352e-04 -1.7247625405e-02 )
4657             	( -5.1073238118e+00 1.4971013149e+00 -9.4022562656e-01 )	( -5.1062663559e+00 1.4976167652e+00 -9.2297799725e-01 )	( -1.0574559095e-03 -5.1545032957e-04 -1.7247629303e-02 )
4658             	( -5.1071706521e+00 1.4970663608e+00 -9.4022689432e-01 )	( -5.1061133888e+00 1.4975818409e+00 -9.2297933693e-01 )	( -1.0572633292e-03 -5.1548013678e-04 -1.7247557382e-02 )
4659             	( -5.1070862727e+00 1.4970630571e+00 -9.4025893523e-01 )	( -5.1060291340e+00 1.4975785401e+00 -9.2301145598e-01 )	( -1.0571386182e-03 -5.1548298239e-04 -1.7247479250e-02 )
4660             	( -5.1070739385e+00 1.4970925977e+00 -9.4032249708e-01 )	( -5.1060168544e+00 1.4976080655e+00 -9.2307516617e-01 )	( -1.0570840776e-03 -5.1546774700e-04 -1.7247330904e-02 )
4661             	( -5.1071293018e+00 1.4971528516e+00 -9.4041543195e-01 )	( -5.1060722116e+00 1.4976682807e+00 -9.2316824103e-01 )	( -1.0570902091e-03 -5.1542905868e-04 -1.7247190912e-02 )
4662             	( -5.1072476021e+00 1.4972415765e+00 -9.4053542615e-01 )	( -5.1061904456e+00 1.4977569521e+00 -9.2328843543e-01 )	( -1.0571565657e-03 -5.1537553745e-04 -1.7246990720e-02 )
4663             	( -5.1074309992e+00 1.4973592608e+00 -9.4068280480e-01 )	( -5.1063737184e+00 1.4978745596e+00 -9.2343600878e-01 )	( -1.0572808004e-03 -5.1529875313e-04 -1.7246796015e-02 )
4664             	( -5.1076770643e+00 1.4975046296e+00 -9.4085574540e-01 )	( -5.1066195914e+00 1.4980198338e+00 -9.2360921566e-01 )	( -1.0574729244e-03 -5.1520424879e-04 -1.7246529740e-02 )
4665             	( -5.1079817007e+00 1.4976754972e+00 -9.4105210590e-01 )	( -5.1069239739e+00 1.4981905827e+00 -9.2380584139e-01 )	( -1.0577267998e-03 -5.1508554330e-04 -1.7246264513e-02 )
4666             	( -5.1083393207e+00 1.4978703649e+00 -9.4127060896e-01 )	( -5.1072812924e+00 1.4983853227e+00 -9.2402465638e-01 )	( -1.0580283643e-03 -5.1495776565e-04 -1.7245952576e-02 )
4667             	( -5.1087448857e+00 1.4980859813e+00 -9.4150811928e-01 )	( -5.1076865356e+00 1.4986008048e+00 -9.2426243059e-01 )	( -1.0583501027e-03 -5.1482351443e-04 -1.7245688684e-02 )
4668             	( -5.1091946821e+00 1.4983204712e+00 -9.4176220115e-01 )	( -5.1081359508e+00 1.4988351467e+00 -9.2451683903e-01 )	( -1.0587312476e-03 -5.1467550086e-04 -1.7245362115e-02 )
4669             	( -5.1096785377e+00 1.4985680222e+00 -9.4202714587e-01 )	( -5.1086193708e+00 1.4990825289e+00 -9.2478210563e-01 )	( -1.0591668545e-03 -5.1450668313e-04 -1.7245040238e-02 )
4670             	( -5.1101903188e+00 1.4988266495e+00 -9.4230150572e-01 )	( -5.1091306682e+00 1.4993409779e+00 -9.2505683867e-01 )	( -1.0596506349e-03 -5.1432840005e-04 -1.7244667042e-02 )
4671             	( -5.1107288791e+00 1.4990955478e+00 -9.4258428224e-01 )	( -5.1096686994e+00 1.4996096803e+00 -9.2533997420e-01 )	( -1.0601796306e-03 -5.1413245330e-04 -1.7244308040e-02 )
4672             	( -5.1112883904e+00 1.4993725997e+00 -9.4287297204e-01 )	( -5.1102276413e+00 1.4998865292e+00 -9.2562906838e-01 )	( -1.0607491550e-03 -5.1392952154e-04 -1.7243903660e-02 )
4673             	( -5.1118590137e+00 1.4996529857e+00 -9.4316305018e-01 )	( -5.1107976847e+00 1.5001667077e+00 -9.2591949627e-01 )	( -1.0613289366e-03 -5.1372205259e-04 -1.7243553905e-02 )
4674             	( -5.1124402296e+00 1.4999360975e+00 -9.4345406650e-01 )	( -5.1113783343e+00 1.5004496258e+00 -9.2621084174e-01 )	( -1.0618953300e-03 -5.1352824540e-04 -1.7243224760e-02 )
4675             	( -5.1130275321e+00 1.5002201031e+00 -9.4374427809e-01 )	( -5.1119650839e+00 1.5007334418e+00 -9.2650130179e-01 )	( -1.0624482058e-03 -5.1333875705e-04 -1.7242976295e-02 )
4676             	( -5.1136164473e+00 1.5005027845e+00 -9.4403097054e-01 )	( -5.1125534511e+00 1.5010159435e+00 -9.2678823989e-01 )	( -1.0629961747e-03 -5.1315898584e-04 -1.7242730651e-02 )
4677             	( -5.1142002170e+00 1.5007813466e+00 -9.4431186053e-01 )	( -5.1131366797e+00 1.5012943269e+00 -9.2706931157e-01 )	( -1.0635373927e-03 -5.1298029929e-04 -1.7242548957e-02 )
4678             	( -5.1147711267e+00 1.5010522000e+00 -9.4458361488e-01 )	( -5.1137070560e+00 1.5015650118e+00 -9.2734124868e-01 )	( -1.0640706941e-03 -5.1281180832e-04 -1.7242366195e-02 )
4679             	( -5.1153289953e+00 1.5013159456e+00 -9.4484728631e-01 )	( -5.1142644083e+00 1.5018285931e+00 -9.2760503276e-01 )	( -1.0645869344e-03 -5.1264749863e-04 -1.7242253556e-02 )
4680             	( -5.1158631653e+00 1.5015669518e+00 -9.4509684358e-01 )	( -5.1147980815e+00 1.5020794486e+00 -9.2785469682e-01 )	( -1.0650838033e-03 -5.1249680773e-04 -1.7242146754e-02 )
4681             	( -5.1163688887e+00 1.5018036406e+00 -9.4533099311e-01 )	( -5.1153033295e+00 1.5023159916e+00 -9.2808888820e-01 )	( -1.0655591806e-03 -5.1235098675e-04 -1.7242104909e-02 )
4682             	( -5.1168455134e+00 1.5020259159e+00 -9.4555010405e-01 )	( -5.1157795029e+00 1.5025381354e+00 -9.2830803923e-01 )	( -1.0660105093e-03 -5.1221952824e-04 -1.7242064813e-02 )
4683             	( -5.1172907121e+00 1.5022326895e+00 -9.4575285058e-01 )	( -5.1162242787e+00 1.5027447842e+00 -9.2851076036e-01 )	( -1.0664334656e-03 -5.1209462915e-04 -1.7242090222e-02 )
4684             	( -5.1177004849e+00 1.5024224060e+00 -9.4593812699e-01 )	( -5.1166336570e+00 1.5029343909e+00 -9.2869601267e-01 )	( -1.0668278758e-03 -5.1198493750e-04 -1.7242114326e-02 )
4685             	( -5.1180718088e+00 1.5025941513e+00 -9.4610564311e-01 )	( -5.1170046229e+00 1.5031060352e+00 -9.2886343672e-01 )	( -1.0671858738e-03 -5.1188393711e-04 -1.7242206394e-02 )
4686             	( -5.1184032359e+00 1.5027474105e+00 -9.4625477965e-01 )	( -5.1173357290e+00 1.5032592109e+00 -9.2901247833e-01 )	( -1.0675068618e-03 -5.1180037971e-04 -1.7242301322e-02 )
4687             	( -5.1186938996e+00 1.5028817341e+00 -9.4638511252e-01 )	( -5.1176261130e+00 1.5033934607e+00 -9.2914264877e-01 )	( -1.0677865908e-03 -5.1172653532e-04 -1.7242463748e-02 )
4688             	( -5.1189366983e+00 1.5029939112e+00 -9.4649361843e-01 )	( -5.1178686745e+00 1.5035055826e+00 -9.2925098968e-01 )	( -1.0680238409e-03 -5.1167143395e-04 -1.7242628749e-02 )
4689             	( -5.1191299819e+00 1.5030835377e+00 -9.4658033898e-01 )	( -5.1180617683e+00 1.5035951653e+00 -9.2933747758e-01 )	( -1.0682136209e-03 -5.1162759940e-04 -1.7242861405e-02 )
4690             	( -5.1192747130e+00 1.5031511189e+00 -9.4664582667e-01 )	( -5.1182063562e+00 1.5036627222e+00 -9.2940273088e-01 )	( -1.0683567497e-03 -5.1160330052e-04 -1.7243095782e-02 )
4691             	( -5.1193669925e+00 1.5031951212e+00 -9.4668877498e-01 )	( -5.1182985431e+00 1.5037067118e+00 -9.2944537926e-01 )	( -1.0684494411e-03 -5.1159065304e-04 -1.7243395715e-02 )
4692             	( -5.1194113689e+00 1.5032185767e+00 -9.4671212586e-01 )	( -5.1183428861e+00 1.5037301795e+00 -9.2946842140e-01 )	( -1.0684827693e-03 -5.1160278664e-04 -1.7243704457e-02 )
4693             	( -5.1194025309e+00 1.5032180096e+00 -9.4671250132e-01 )	( -5.1183340650e+00 1.5037296355e+00 -9.2946842774e-01 )	( -1.0684659100e-03 -5.1162585197e-04 -1.7244073580e-02 )
4694             	( -5.1193444668e+00 1.5031954019e+00 -9.4669202385e-01 )	( -5.1182760629e+00 1.5037070684e+00 -9.2944758926e-01 )	( -1.0684038322e-03 -5.1166645331e-04 -1.7244434589e-02 )
4695             	( -5.1192360005e+00 1.5031509555e+00 -9.4665130168e-01 )	( -5.1181677071e+00 1.5036626721e+00 -9.2940645170e-01 )	( -1.0682934900e-03 -5.1171663870e-04 -1.7244849981e-02 )
4696             	( -5.1190798669e+00 1.5030858301e+00 -9.4659140652e-01 )	( -5.1180117378e+00 1.5035976176e+00 -9.2934614133e-01 )	( -1.0681290725e-03 -5.1178754776e-04 -1.7245265195e-02 )
4697             	( -5.1188794707e+00 1.5030016773e+00 -9.4651418778e-01 )	( -5.1178115646e+00 1.5035135493e+00 -9.2926844111e-01 )	( -1.0679060769e-03 -5.1187199920e-04 -1.7245746674e-02 )
4698             	( -5.1186364631e+00 1.5028994746e+00 -9.4642072621e-01 )	( -5.1175688465e+00 1.5034114566e+00 -9.2917448235e-01 )	( -1.0676165225e-03 -5.1198194507e-04 -1.7246243856e-02 )
4699             	( -5.1183523037e+00 1.5027799446e+00 -9.4631206723e-01 )	( -5.1172850473e+00 1.5032920547e+00 -9.2906524395e-01 )	( -1.0672563221e-03 -5.1211009968e-04 -1.7246823274e-02 )
4700             	( -5.1180272776e+00 1.5026434794e+00 -9.4618856650e-01 )	( -5.1169604387e+00 1.5031557395e+00 -9.2894116207e-01 )	( -1.0668389561e-03 -5.1226003284e-04 -1.7247404439e-02 )
4701             	( -5.1176648731e+00 1.5024919021e+00 -9.4605199677e-01 )	( -5.1165984903e+00 1.5030043177e+00 -9.2880397305e-01 )	( -1.0663828090e-03 -5.1241560637e-04 -1.7248023718e-02 )
4702             	( -5.1172723580e+00 1.5023284744e+00 -9.4590548206e-01 )	( -5.1162064570e+00 1.5028410550e+00 -9.2865687688e-01 )	( -1.0659009549e-03 -5.1258057107e-04 -1.7248605180e-02 )
4703             	( -5.1168481527e+00 1.5021525351e+00 -9.4574885398e-01 )	( -5.1157827489e+00 1.5026652772e+00 -9.2849965775e-01 )	( -1.0654037989e-03 -5.1274208941e-04 -1.7249196229e-02 )
4704             	( -5.1163987769e+00 1.5019670549e+00 -9.4558465357e-01 )	( -5.1153338804e+00 1.5024799620e+00 -9.2833492243e-01 )	( -1.0648964707e-03 -5.1290714367e-04 -1.7249731140e-02 )
4705             	( -5.1159305963e+00 1.5017753098e+00 -9.4541647083e-01 )	( -5.1148662207e+00 1.5022883782e+00 -9.2816619322e-01 )	( -1.0643756134e-03 -5.1306841315e-04 -1.7250277617e-02 )
4706             	( -5.1154462184e+00 1.5015786250e+00 -9.4524551775e-01 )	( -5.1143823769e+00 1.5020918599e+00 -9.2799474124e-01 )	( -1.0638415312e-03 -5.1323483578e-04 -1.7250776512e-02 )
4707             	( -5.1149511417e+00 1.5013790638e+00 -9.4507356838e-01 )	( -5.1138878460e+00 1.5018924612e+00 -9.2782227933e-01 )	( -1.0632956925e-03 -5.1339737639e-04 -1.7251289054e-02 )
4708             	( -5.1144455364e+00 1.5011766247e+00 -9.4490022478e-01 )	( -5.1133827926e+00 1.5016901876e+00 -9.2764847741e-01 )	( -1.0627438825e-03 -5.1356287309e-04 -1.7251747371e-02 )
4709             	( -5.1139321270e+00 1.5009719953e+00 -9.4472663907e-01 )	( -5.1128699307e+00 1.5014857130e+00 -9.2747443277e-01 )	( -1.0621963062e-03 -5.1371773881e-04 -1.7252206304e-02 )
4710             	( -5.1134179626e+00 1.5007694691e+00 -9.4455690840e-01 )	( -5.1123563104e+00 1.5012833415e+00 -9.2730430409e-01 )	( -1.0616522421e-03 -5.1387242555e-04 -1.7252604312e-02 )
4711             	( -5.1129062184e+00 1.5005705483e+00 -9.4439235585e-01 )	( -5.1118451031e+00 1.5010845656e+00 -9.2713935790e-01 )	( -1.0611153164e-03 -5.1401729198e-04 -1.7252997955e-02 )
4712             	( -5.1124039596e+00 1.5003783981e+00 -9.4423602942e-01 )	( -5.1113433716e+00 1.5008925585e+00 -9.2698270186e-01 )	( -1.0605880095e-03 -5.1416036295e-04 -1.7253327562e-02 )
4713             	( -5.1119130151e+00 1.5001936944e+00 -9.4408900806e-01 )	( -5.1108529454e+00 1.5007079877e+00 -9.2683534950e-01 )	( -1.0600697516e-03 -5.1429327445e-04 -1.7253658556e-02 )
4714             	( -5.1114376431e+00 1.5000185813e+00 -9.4395315544e-01 )	( -5.1103780748e+00 1.5005330033e+00 -9.2669923202e-01 )	( -1.0595682573e-03 -5.1442199113e-04 -1.7253923420e-02 )
4715             	( -5.1109851513e+00 1.4998563551e+00 -9.4383138818e-01 )	( -5.1099260580e+00 1.5003708894e+00 -9.2657721608e-01 )	( -1.0590932174e-03 -5.1453429942e-04 -1.7254172105e-02 )
4716             	( -5.1105616162e+00 1.4997096778e+00 -9.4372646585e-01 )	( -5.1095029673e+00 1.5002243154e+00 -9.2647212149e-01 )	( -1.0586488847e-03 -5.1463757723e-04 -1.7254344368e-02 )
4717             	( -5.1101641016e+00 1.4995772551e+00 -9.4363709542e-01 )	( -5.1091058672e+00 1.5000919789e+00 -9.2638259228e-01 )	( -1.0582343906e-03 -5.1472375979e-04 -1.7254503138e-02 )
4718             	( -5.1097996593e+00 1.4994622684e+00 -9.4356632062e-01 )	( -5.1087418048e+00 1.4999770683e+00 -9.2631173455e-01 )	( -1.0578544948e-03 -5.1479995753e-04 -1.7254586070e-02 )
4719             	( -5.1094710981e+00 1.4993660648e+00 -9.4351560247e-01 )	( -5.1084135881e+00 1.4998809222e+00 -9.2626094722e-01 )	( -1.0575100768e-03 -5.1485738806e-04 -1.7254655259e-02 )
4720             	( -5.1091823694e+00 1.4992902067e+00 -9.4348615545e-01 )	( -5.1081251639e+00 1.4998051101e+00 -9.2623150690e-01 )	( -1.0572055249e-03 -5.1490334981e-04 -1.7254648553e-02 )
4721             	( -5.1089465630e+00 1.4992363151e+00 -9.4347790930e-01 )	( -5.1078896234e+00 1.4997512460e+00 -9.2622327095e-01 )	( -1.0569396154e-03 -5.1493085528e-04 -1.7254638347e-02 )
4722             	( -5.1087545956e+00 1.4992028116e+00 -9.4348955201e-01 )	( -5.1076978845e+00 1.4997177610e+00 -9.2623497736e-01 )	( -1.0567111508e-03 -5.1494938332e-04 -1.7254574648e-02 )
4723             	( -5.1086127034e+00 1.4991933111e+00 -9.4352527415e-01 )	( -5.1075561790e+00 1.4997082599e+00 -9.2627076046e-01 )	( -1.0565244053e-03 -5.1494878922e-04 -1.7254513690e-02 )
4724             	( -5.1085237718e+00 1.4992087205e+00 -9.4358573290e-01 )	( -5.1074673811e+00 1.4997236540e+00 -9.2633135029e-01 )	( -1.0563907320e-03 -5.1493351772e-04 -1.7254382616e-02 )
4725             	( -5.1084864331e+00 1.4992484470e+00 -9.4367001372e-01 )	( -5.1074301142e+00 1.4997633388e+00 -9.2641578299e-01 )	( -1.0563189634e-03 -5.1489176379e-04 -1.7254230733e-02 )
4726             	( -5.1085040908e+00 1.4993135532e+00 -9.4377893300e-01 )	( -5.1074477765e+00 1.4998283836e+00 -9.2652493766e-01 )	( -1.0563142592e-03 -5.1483043926e-04 -1.7253995333e-02 )
4727             	( -5.1085754744e+00 1.4994028578e+00 -9.4391090872e-01 )	( -5.1075190929e+00 1.4999175972e+00 -9.2665717705e-01 )	( -1.0563815027e-03 -5.1473943238e-04 -1.7253731678e-02 )
4728             	( -5.1087110897e+00 1.4995170339e+00 -9.4406468341e-01 )	( -5.1076545729e+00 1.5000316637e+00 -9.2681128601e-01 )	( -1.0565168592e-03 -5.1462985065e-04 -1.7253397408e-02 )
4729             	( -5.1089063451e+00 1.4996548260e+00 -9.4423883262e-01 )	( -5.1078496539e+00 1.5001693313e+00 -9.2698573275e-01 )	( -1.0566912542e-03 -5.1450525746e-04 -1.7253099870e-02 )
4730             	( -5.1091507497e+00 1.4998141188e+00 -9.4443239213e-01 )	( -5.1080938761e+00 1.5003285050e+00 -9.2717956528e-01 )	( -1.0568735445e-03 -5.1438621820e-04 -1.7252826842e-02 )
4731             	( -5.1094444719e+00 1.4999947235e+00 -9.4464505511e-01 )	( -5.1083873966e+00 1.5005089832e+00 -9.2739244131e-01 )	( -1.0570752329e-03 -5.1425969611e-04 -1.7252613799e-02 )
4732             	( -5.1097860324e+00 1.5001956786e+00 -9.4487553493e-01 )	( -5.1087287267e+00 1.5007098092e+00 -9.2762314631e-01 )	( -1.0573056568e-03 -5.1413055586e-04 -1.7252388620e-02 )
4733             	( -5.1101689999e+00 1.5004133222e+00 -9.4511982477e-01 )	( -5.1091114308e+00 1.5009273110e+00 -9.2786762777e-01 )	( -1.0575690458e-03 -5.1398885039e-04 -1.7252196998e-02 )
4734             	( -5.1105939811e+00 1.5006476956e+00 -9.4537776563e-01 )	( -5.1095361186e+00 1.5011615399e+00 -9.2812577902e-01 )	( -1.0578624614e-03 -5.1384426916e-04 -1.7251986608e-02 )
4735             	( -5.1110560144e+00 1.5008968711e+00 -9.4564757064e-01 )	( -5.1099978348e+00 1.5014105618e+00 -9.2839574550e-01 )	( -1.0581796032e-03 -5.1369075711e-04 -1.7251825142e-02 )
4736             	( -5.1115502887e+00 1.5011583278e+00 -9.4592665784e-01 )	( -5.1104917704e+00 1.5016718654e+00 -9.2867499993e-01 )	( -1.0585182788e-03 -5.1353755405e-04 -1.7251657912e-02 )
4737             	( -5.1120729937e+00 1.5014302693e+00 -9.4621307935e-01 )	( -5.1110141231e+00 1.5019436484e+00 -9.2896152888e-01 )	( -1.0588706672e-03 -5.1337913774e-04 -1.7251550469e-02 )
4738             	( -5.1126173252e+00 1.5017090023e+00 -9.4650263074e-01 )	( -5.1115580903e+00 1.5022222270e+00 -9.2925118644e-01 )	( -1.0592349099e-03 -5.1322469525e-04 -1.7251444301e-02 )
4739             	( -5.1131770135e+00 1.5019916843e+00 -9.4679285329e-01 )	( -5.1121174067e+00 1.5025047516e+00 -9.2954145591e-01 )	( -1.0596068495e-03 -5.1306728651e-04 -1.7251397378e-02 )
4740             	( -5.1137441683e+00 1.5022753892e+00 -9.4708135397e-01 )	( -5.1126841879e+00 1.5027883065e+00 -9.2982999620e-01 )	( -1.0599803715e-03 -5.1291731576e-04 -1.7251357774e-02 )
4741             	( -5.1143156609e+00 1.5025584244e+00 -9.4736616089e-01 )	( -5.1132553127e+00 1.5030711933e+00 -9.3011477302e-01 )	( -1.0603482604e-03 -5.1276891019e-04 -1.7251387867e-02 )
4742             	( -5.1148856595e+00 1.5028377927e+00 -9.4764421194e-01 )	( -5.1138249499e+00 1.5033504233e+00 -9.3039278321e-01 )	( -1.0607096136e-03 -5.1263062142e-04 -1.7251428723e-02 )
4743             	( -5.1154490329e+00 1.5031114568e+00 -9.4791364479e-01 )	( -5.1143879769e+00 1.5036239538e+00 -9.3066210138e-01 )	( -1.0610560243e-03 -5.1249704406e-04 -1.7251543409e-02 )
4744             	( -5.1159971105e+00 1.5033755003e+00 -9.4817034313e-01 )	( -5.1149357315e+00 1.5038878797e+00 -9.3091865914e-01 )	( -1.0613789848e-03 -5.1237945041e-04 -1.7251683991e-02 )
4745             	( -5.1165259599e+00 1.5036277440e+00 -9.4841266642e-01 )	( -5.1154642822e+00 1.5041400135e+00 -9.3116076598e-01 )	( -1.0616777049e-03 -5.1226958887e-04 -1.7251900440e-02 )
4746             	( -5.1170220266e+00 1.5038612613e+00 -9.4863352313e-01 )	( -5.1159600772e+00 1.5043734379e+00 -9.3138138962e-01 )	( -1.0619494783e-03 -5.1217659795e-04 -1.7252133513e-02 )
4747             	( -5.1174859769e+00 1.5040766799e+00 -9.4883396473e-01 )	( -5.1164237748e+00 1.5045887689e+00 -9.3158154392e-01 )	( -1.0622021174e-03 -5.1208899549e-04 -1.7252420808e-02 )
4748             	( -5.1179135037e+00 1.5042726534e+00 -9.4901286850e-01 )	( -5.1168510767e+00 1.5047846714e+00 -9.3176015435e-01 )	( -1.0624270000e-03 -5.1201799824e-04 -1.7252714153e-02 )
4749             	( -5.1182999946e+00 1.5044471637e+00 -9.4916864506e-01 )	( -5.1172373779e+00 1.5049591214e+00 -9.3191557013e-01 )	( -1.0626166941e-03 -5.1195774988e-04 -1.7253074936e-02 )
4750             	( -5.1186416337e+00 1.5045983035e+00 -9.4929955896e-01 )	( -5.1175788668e+00 1.5051102213e+00 -9.3204611001e-01 )	( -1.0627668930e-03 -5.1191788471e-04 -1.7253448947e-02 )
4751             	( -5.1189351630e+00 1.5047255840e+00 -9.4940561129e-01 )	( -5.1178723015e+00 1.5052374809e+00 -9.3215170703e-01 )	( -1.0628615032e-03 -5.1189696599e-04 -1.7253904268e-02 )
4752             	( -5.1191706073e+00 1.5048237335e+00 -9.4948176936e-01 )	( -5.1181077007e+00 1.5053356328e+00 -9.3222739171e-01 )	( -1.0629065655e-03 -5.1189932920e-04 -1.7254377657e-02 )
4753             	( -5.1193486415e+00 1.5048929360e+00 -9.4952826935e-01 )	( -5.1182857345e+00 1.5054048504e+00 -9.3227335568e-01 )	( -1.0629069943e-03 -5.1191434147e-04 -1.7254913676e-02 )
4754             	( -5.1194634543e+00 1.5049311043e+00 -9.4954332724e-01 )	( -5.1184005874e+00 1.5054430527e+00 -9.3228788189e-01 )	( -1.0628668494e-03 -5.1194838092e-04 -1.7255445345e-02 )
4755             	( -5.1195165307e+00 1.5049392838e+00 -9.4952854728e-01 )	( -5.1184537474e+00 1.5054512779e+00 -9.3227251960e-01 )	( -1.0627833212e-03 -5.1199401723e-04 -1.7256027684e-02 )
4756             	( -5.1195071283e+00 1.5049174468e+00 -9.4948410306e-01 )	( -5.1184444771e+00 1.5054295079e+00 -9.3222749201e-01 )	( -1.0626511698e-03 -5.1206107108e-04 -1.7256611046e-02 )
4757             	( -5.1194336509e+00 1.5048652661e+00 -9.4940989610e-01 )	( -5.1183711823e+00 1.5053774077e+00 -9.3215264525e-01 )	( -1.0624686557e-03 -5.1214163020e-04 -1.7257250843e-02 )
4758             	( -5.1192965119e+00 1.5047828304e+00 -9.4930614336e-01 )	( -5.1182342731e+00 1.5052950728e+00 -9.3204825805e-01 )	( -1.0622388110e-03 -5.1224245766e-04 -1.7257885305e-02 )
4759             	( -5.1190969695e+00 1.5046710442e+00 -9.4917393818e-01 )	( -5.1180350038e+00 1.5051833977e+00 -9.3191537670e-01 )	( -1.0619656861e-03 -5.1235358772e-04 -1.7258561475e-02 )
4760             	( -5.1188349360e+00 1.5045303137e+00 -9.4901426842e-01 )	( -5.1177732882e+00 1.5050427972e+00 -9.3175504412e-01 )	( -1.0616478344e-03 -5.1248351445e-04 -1.7259224297e-02 )
4761             	( -5.1185109913e+00 1.5043612574e+00 -9.4882812451e-01 )	( -5.1174497062e+00 1.5048738812e+00 -9.3156819654e-01 )	( -1.0612851309e-03 -5.1262378321e-04 -1.7259927961e-02 )
