# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4589             	( 1.8158454929e+00 -1.5474332655e-17 -9.8568309237e+00 )	( 1.7826127002e+00 -1.5192674983e-17 -9.8547781641e+00 )	( 3.3232792625e-02 -2.8165767212e-19 -2.0527596156e-03 )
4590             	( 1.8155992521e+00 -1.5473652495e-17 -9.8560136879e+00 )	( 1.7823663107e+00 -1.5192035490e-17 -9.8539619608e+00 )	( 3.3232941392e-02 -2.8161700503e-19 -2.0517271301e-03 )
4591             	( 1.8154024160e+00 -1.5472974554e-17 -9.8553032676e+00 )	( 1.7821693438e+00 -1.5191397295e-17 -9.8532524711e+00 )	( 3.3233072190e-02 -2.8157725895e-19 -2.0507964331e-03 )
4592             	( 1.8152598184e+00 -1.5472308298e-17 -9.8547110586e+00 )	( 1.7820267852e+00 -1.5190768877e-17 -9.8526610695e+00 )	( 3.3233033227e-02 -2.8153942110e-19 -2.0499891170e-03 )
4593             	( 1.8151702470e+00 -1.5471657913e-17 -9.8542326563e+00 )	( 1.7819372877e+00 -1.5190154325e-17 -9.8521833451e+00 )	( 3.3232959260e-02 -2.8150358726e-19 -2.0493111727e-03 )
4594             	( 1.8151339260e+00 -1.5471028434e-17 -9.8538733679e+00 )	( 1.7819012121e+00 -1.5189557840e-17 -9.8518245972e+00 )	( 3.3232713918e-02 -2.8147059420e-19 -2.0487706803e-03 )
4595             	( 1.8151533149e+00 -1.5470427078e-17 -9.8536381882e+00 )	( 1.7819208662e+00 -1.5188986396e-17 -9.8515898287e+00 )	( 3.3232448746e-02 -2.8144068165e-19 -2.0483594592e-03 )
4596             	( 1.8152274505e+00 -1.5469856737e-17 -9.8535283028e+00 )	( 1.7819953973e+00 -1.5188442251e-17 -9.8514802359e+00 )	( 3.3232053286e-02 -2.8141448560e-19 -2.0480668876e-03 )
4597             	( 1.8153546211e+00 -1.5469319886e-17 -9.8535415536e+00 )	( 1.7821229603e+00 -1.5187927880e-17 -9.8514936573e+00 )	( 3.3231660749e-02 -2.8139200573e-19 -2.0478963261e-03 )
4598             	( 1.8155307220e+00 -1.5468826074e-17 -9.8536742284e+00 )	( 1.7822996254e+00 -1.5187452035e-17 -9.8516263469e+00 )	( 3.3231096605e-02 -2.8137403918e-19 -2.0478815294e-03 )
4599             	( 1.8157570418e+00 -1.5468381404e-17 -9.8539289539e+00 )	( 1.7825265469e+00 -1.5187020737e-17 -9.8518809288e+00 )	( 3.3230494902e-02 -2.8136066650e-19 -2.0480250339e-03 )
4600             	( 1.8160329825e+00 -1.5467989339e-17 -9.8543056093e+00 )	( 1.7828032688e+00 -1.5186637019e-17 -9.8522572727e+00 )	( 3.3229713635e-02 -2.8135232066e-19 -2.0483366059e-03 )
4601             	( 1.8163522886e+00 -1.5467649030e-17 -9.8547947779e+00 )	( 1.7831233816e+00 -1.5186300237e-17 -9.8527459822e+00 )	( 3.3228907014e-02 -2.8134879306e-19 -2.0487956037e-03 )
4602             	( 1.8167159588e+00 -1.5467359526e-17 -9.8553968855e+00 )	( 1.7834879921e+00 -1.5186009214e-17 -9.8533474993e+00 )	( 3.3227966674e-02 -2.8135031145e-19 -2.0493861442e-03 )
4603             	( 1.8171178972e+00 -1.5467124027e-17 -9.8561003578e+00 )	( 1.7838908317e+00 -1.5185767273e-17 -9.8540502770e+00 )	( 3.3227065496e-02 -2.8135675348e-19 -2.0500807297e-03 )
4604             	( 1.8175538059e+00 -1.5466944202e-17 -9.8568965580e+00 )	( 1.7843276676e+00 -1.5185575902e-17 -9.8548457298e+00 )	( 3.3226138316e-02 -2.8136830057e-19 -2.0508281610e-03 )
4605             	( 1.8180216923e+00 -1.5466816426e-17 -9.8577788982e+00 )	( 1.7847963607e+00 -1.5185431917e-17 -9.8557272797e+00 )	( 3.3225331589e-02 -2.8138450917e-19 -2.0516185580e-03 )
4606             	( 1.8185187366e+00 -1.5466746858e-17 -9.8587435364e+00 )	( 1.7852942654e+00 -1.5185341154e-17 -9.8566910565e+00 )	( 3.3224471195e-02 -2.8140570379e-19 -2.0524798999e-03 )
4607             	( 1.8190354910e+00 -1.5466729885e-17 -9.8597720641e+00 )	( 1.7858117879e+00 -1.5185298631e-17 -9.8577186665e+00 )	( 3.3223703047e-02 -2.8143125488e-19 -2.0533976492e-03 )
4608             	( 1.8195700976e+00 -1.5466765840e-17 -9.8608594781e+00 )	( 1.7863472214e+00 -1.5185304639e-17 -9.8588050967e+00 )	( 3.3222876222e-02 -2.8146120056e-19 -2.0543814091e-03 )
4609             	( 1.8201178241e+00 -1.5466860673e-17 -9.8619951266e+00 )	( 1.7868956982e+00 -1.5185365334e-17 -9.8599397042e+00 )	( 3.3222125947e-02 -2.8149533901e-19 -2.0554224100e-03 )
4610             	( 1.8206732901e+00 -1.5467012466e-17 -9.8631656663e+00 )	( 1.7874519488e+00 -1.5185478939e-17 -9.8611091647e+00 )	( 3.3221341257e-02 -2.8153352692e-19 -2.0565016390e-03 )
4611             	( 1.8212275907e+00 -1.5467222262e-17 -9.8643558568e+00 )	( 1.7880069328e+00 -1.5185648092e-17 -9.8622982557e+00 )	( 3.3220657942e-02 -2.8157416986e-19 -2.0576011103e-03 )
4612             	( 1.8217766325e+00 -1.5467476070e-17 -9.8655577242e+00 )	( 1.7885566951e+00 -1.5185866141e-17 -9.8634990050e+00 )	( 3.3219937369e-02 -2.8160992830e-19 -2.0587191719e-03 )
4613             	( 1.8223092439e+00 -1.5467765335e-17 -9.8667456575e+00 )	( 1.7890899164e+00 -1.5186120451e-17 -9.8646858215e+00 )	( 3.3219327462e-02 -2.8164488362e-19 -2.0598359441e-03 )
4614             	( 1.8228232470e+00 -1.5468093498e-17 -9.8679130556e+00 )	( 1.7896045477e+00 -1.5186411271e-17 -9.8658521112e+00 )	( 3.3218699295e-02 -2.8168222710e-19 -2.0609443178e-03 )
4615             	( 1.8233157972e+00 -1.5468456449e-17 -9.8690534373e+00 )	( 1.7900976001e+00 -1.5186732042e-17 -9.8669914086e+00 )	( 3.3218197148e-02 -2.8172440650e-19 -2.0620287403e-03 )
4616             	( 1.8237875482e+00 -1.5468852207e-17 -9.8701657835e+00 )	( 1.7905698595e+00 -1.5187081433e-17 -9.8681026953e+00 )	( 3.3217688719e-02 -2.8177077341e-19 -2.0630881547e-03 )
4617             	( 1.8242146083e+00 -1.5469271443e-17 -9.8712024261e+00 )	( 1.7909972975e+00 -1.5187450738e-17 -9.8691383187e+00 )	( 3.3217310809e-02 -2.8182070433e-19 -2.0641073257e-03 )
4618             	( 1.8246021036e+00 -1.5469713857e-17 -9.8721696626e+00 )	( 1.7913851736e+00 -1.5187841293e-17 -9.8701045800e+00 )	( 3.3216929995e-02 -2.8187256402e-19 -2.0650825424e-03 )
4619             	( 1.8249498626e+00 -1.5470173219e-17 -9.8730603823e+00 )	( 1.7917331665e+00 -1.5188247623e-17 -9.8709943895e+00 )	( 3.3216696047e-02 -2.8192559537e-19 -2.0659928522e-03 )
4620             	( 1.8252525919e+00 -1.5470642690e-17 -9.8738657001e+00 )	( 1.7920361179e+00 -1.5188664546e-17 -9.8717988644e+00 )	( 3.3216474014e-02 -2.8197814390e-19 -2.0668356992e-03 )
4621             	( 1.8255057937e+00 -1.5471116755e-17 -9.8745709988e+00 )	( 1.7922893828e+00 -1.5189086940e-17 -9.8725034087e+00 )	( 3.3216410971e-02 -2.8202981467e-19 -2.0675901495e-03 )
4622             	( 1.8257034348e+00 -1.5471585211e-17 -9.8751626912e+00 )	( 1.7924870620e+00 -1.5189506013e-17 -9.8730944395e+00 )	( 3.3216372794e-02 -2.8207919803e-19 -2.0682517562e-03 )
4623             	( 1.8258496782e+00 -1.5472041599e-17 -9.8756427885e+00 )	( 1.7926331618e+00 -1.5189915305e-17 -9.8735740028e+00 )	( 3.3216516422e-02 -2.8212629430e-19 -2.0687856823e-03 )
4624             	( 1.8259356571e+00 -1.5472481320e-17 -9.8759952071e+00 )	( 1.7927189703e+00 -1.5190311149e-17 -9.8739259951e+00 )	( 3.3216686892e-02 -2.8217017121e-19 -2.0692119506e-03 )
4625             	( 1.8259616783e+00 -1.5472899989e-17 -9.8762169808e+00 )	( 1.7927446612e+00 -1.5190688998e-17 -9.8741474589e+00 )	( 3.3217017079e-02 -2.8221099135e-19 -2.0695218126e-03 )
4626             	( 1.8259231553e+00 -1.5473289694e-17 -9.8763020318e+00 )	( 1.7927057802e+00 -1.5191041729e-17 -9.8742323202e+00 )	( 3.3217375043e-02 -2.8224796451e-19 -2.0697115958e-03 )
4627             	( 1.8258223016e+00 -1.5473645582e-17 -9.8762457067e+00 )	( 1.7926043766e+00 -1.5191364263e-17 -9.8741759586e+00 )	( 3.3217924935e-02 -2.8228131914e-19 -2.0697481039e-03 )
4628             	( 1.8256569805e+00 -1.5473954230e-17 -9.8760438937e+00 )	( 1.7924384319e+00 -1.5191644035e-17 -9.8739742758e+00 )	( 3.3218548616e-02 -2.8231019540e-19 -2.0696179246e-03 )
4629             	( 1.8254286824e+00 -1.5474216071e-17 -9.8756978705e+00 )	( 1.7922092680e+00 -1.5191880947e-17 -9.8736285851e+00 )	( 3.3219414438e-02 -2.8233512412e-19 -2.0692854222e-03 )
4630             	( 1.8251399761e+00 -1.5474428024e-17 -9.8752110932e+00 )	( 1.7919195939e+00 -1.5192072367e-17 -9.8731423360e+00 )	( 3.3220382192e-02 -2.8235565765e-19 -2.0687572185e-03 )
4631             	( 1.8247940167e+00 -1.5474587026e-17 -9.8745863580e+00 )	( 1.7915725114e+00 -1.5192214959e-17 -9.8725182733e+00 )	( 3.3221505371e-02 -2.8237206670e-19 -2.0680847496e-03 )
4632             	( 1.8243940851e+00 -1.5474691321e-17 -9.8738303717e+00 )	( 1.7911715108e+00 -1.5192307305e-17 -9.8717630439e+00 )	( 3.3222574351e-02 -2.8238401561e-19 -2.0673278613e-03 )
4633             	( 1.8239434596e+00 -1.5474734363e-17 -9.8729460524e+00 )	( 1.7907197909e+00 -1.5192342703e-17 -9.8708795334e+00 )	( 3.3223668657e-02 -2.8239165959e-19 -2.0665190428e-03 )
4634             	( 1.8234453029e+00 -1.5474715819e-17 -9.8719382294e+00 )	( 1.7902206118e+00 -1.5192320974e-17 -9.8698725936e+00 )	( 3.3224691095e-02 -2.8239484512e-19 -2.0656357586e-03 )
4635             	( 1.8229057019e+00 -1.5474634224e-17 -9.8708193819e+00 )	( 1.7896798999e+00 -1.5192240250e-17 -9.8687547281e+00 )	( 3.3225801954e-02 -2.8239397329e-19 -2.0646537650e-03 )
4636             	( 1.8223331860e+00 -1.5474490149e-17 -9.8696043512e+00 )	( 1.7891063206e+00 -1.5192101195e-17 -9.8675407688e+00 )	( 3.3226865401e-02 -2.8238895401e-19 -2.0635824789e-03 )
4637             	( 1.8217298339e+00 -1.5474284923e-17 -9.8682996772e+00 )	( 1.7885018433e+00 -1.5191904660e-17 -9.8662372421e+00 )	( 3.3227990598e-02 -2.8238026339e-19 -2.0624350980e-03 )
4638             	( 1.8210996458e+00 -1.5474016889e-17 -9.8669145549e+00 )	( 1.7878706153e+00 -1.5191649353e-17 -9.8648533293e+00 )	( 3.3229030585e-02 -2.8236753686e-19 -2.0612255971e-03 )
4639             	( 1.8204472724e+00 -1.5473681606e-17 -9.8654566099e+00 )	( 1.7872171382e+00 -1.5191334291e-17 -9.8633966707e+00 )	( 3.3230134156e-02 -2.8234731565e-19 -2.0599392191e-03 )
4640             	( 1.8197815471e+00 -1.5473276336e-17 -9.8639468099e+00 )	( 1.7865503766e+00 -1.5190955499e-17 -9.8618882260e+00 )	( 3.3231170546e-02 -2.8232083663e-19 -2.0585839007e-03 )
4641             	( 1.8191083357e+00 -1.5472808946e-17 -9.8623969144e+00 )	( 1.7858760637e+00 -1.5190518730e-17 -9.8603397532e+00 )	( 3.3232271961e-02 -2.8229021676e-19 -2.0571611546e-03 )
4642             	( 1.8184327531e+00 -1.5472284886e-17 -9.8608197659e+00 )	( 1.7851994711e+00 -1.5190027464e-17 -9.8587640651e+00 )	( 3.3233281986e-02 -2.8225742266e-19 -2.0557007503e-03 )
4643             	( 1.8177624970e+00 -1.5471711418e-17 -9.8592329786e+00 )	( 1.7845281760e+00 -1.5189487805e-17 -9.8571787636e+00 )	( 3.3234320998e-02 -2.8222361377e-19 -2.0542149486e-03 )
4644             	( 1.8171047049e+00 -1.5471091264e-17 -9.8576508986e+00 )	( 1.7838694424e+00 -1.5188901861e-17 -9.8555981838e+00 )	( 3.3235262471e-02 -2.8218940269e-19 -2.0527147862e-03 )
4645             	( 1.8164676445e+00 -1.5470431811e-17 -9.8560933699e+00 )	( 1.7832314143e+00 -1.5188276807e-17 -9.8540421579e+00 )	( 3.3236230233e-02 -2.8215500331e-19 -2.0512120487e-03 )
4646             	( 1.8158581059e+00 -1.5469735701e-17 -9.8545768190e+00 )	( 1.7826209975e+00 -1.5187615174e-17 -9.8525271191e+00 )	( 3.3237108415e-02 -2.8212052759e-19 -2.0496999839e-03 )
4647             	( 1.8152752708e+00 -1.5469001116e-17 -9.8531011532e+00 )	( 1.7820372918e+00 -1.5186915499e-17 -9.8510529225e+00 )	( 3.3237978931e-02 -2.8208561642e-19 -2.0482307626e-03 )
4648             	( 1.8147335514e+00 -1.5468239334e-17 -9.8516961898e+00 )	( 1.7814948385e+00 -1.5186188572e-17 -9.8496493782e+00 )	( 3.3238712853e-02 -2.8205076233e-19 -2.0468116014e-03 )
4649             	( 1.8142316537e+00 -1.5467452251e-17 -9.8503604075e+00 )	( 1.7809922138e+00 -1.5185436530e-17 -9.8483149614e+00 )	( 3.3239439985e-02 -2.8201572021e-19 -2.0454460922e-03 )
4650             	( 1.8137763039e+00 -1.5466646988e-17 -9.8491112070e+00 )	( 1.7805362862e+00 -1.5184666072e-17 -9.8470670512e+00 )	( 3.3240017633e-02 -2.8198091617e-19 -2.0441557575e-03 )
4651             	( 1.8133711563e+00 -1.5465829564e-17 -9.8479584691e+00 )	( 1.7801305824e+00 -1.5183883078e-17 -9.8459155205e+00 )	( 3.3240573930e-02 -2.8194648679e-19 -2.0429486094e-03 )
4652             	( 1.8130141899e+00 -1.5465004219e-17 -9.8469015468e+00 )	( 1.7797732091e+00 -1.5183091418e-17 -9.8448597120e+00 )	( 3.3240980846e-02 -2.8191280046e-19 -2.0418348584e-03 )
4653             	( 1.8127138144e+00 -1.5464180552e-17 -9.8459598655e+00 )	( 1.7794724548e+00 -1.5182300248e-17 -9.8439190395e+00 )	( 3.3241359584e-02 -2.8188030377e-19 -2.0408260164e-03 )
4654             	( 1.8124726804e+00 -1.5463364703e-17 -9.8451407853e+00 )	( 1.7792311147e+00 -1.5181515249e-17 -9.8431008406e+00 )	( 3.3241565728e-02 -2.8184945408e-19 -2.0399447118e-03 )
4655             	( 1.8122930702e+00 -1.5462558088e-17 -9.8444499562e+00 )	( 1.7790513377e+00 -1.5180737661e-17 -9.8424107645e+00 )	( 3.3241732494e-02 -2.8182042673e-19 -2.0391917574e-03 )
4656             	( 1.8121759551e+00 -1.5461771465e-17 -9.8438921959e+00 )	( 1.7789342047e+00 -1.5179977506e-17 -9.8418536308e+00 )	( 3.3241750468e-02 -2.8179395880e-19 -2.0385651315e-03 )
4657             	( 1.8121187658e+00 -1.5461008402e-17 -9.8434642291e+00 )	( 1.7788770078e+00 -1.5179238135e-17 -9.8414261697e+00 )	( 3.3241757982e-02 -2.8177026633e-19 -2.0380594226e-03 )
4658             	( 1.8121212092e+00 -1.5460275375e-17 -9.8431690409e+00 )	( 1.7788795898e+00 -1.5178525478e-17 -9.8411313526e+00 )	( 3.3241619365e-02 -2.8174989676e-19 -2.0376882581e-03 )
4659             	( 1.8121829624e+00 -1.5459575452e-17 -9.8430064144e+00 )	( 1.7789414936e+00 -1.5177842395e-17 -9.8409689665e+00 )	( 3.3241468780e-02 -2.8173305712e-19 -2.0374478998e-03 )
4660             	( 1.8123054666e+00 -1.5458918164e-17 -9.8429826425e+00 )	( 1.7790642837e+00 -1.5177197805e-17 -9.8409452998e+00 )	( 3.3241182870e-02 -2.8172035921e-19 -2.0373427823e-03 )
4661             	( 1.8124845821e+00 -1.5458303780e-17 -9.8430893454e+00 )	( 1.7792436691e+00 -1.5176591956e-17 -9.8410519908e+00 )	( 3.3240913060e-02 -2.8171182393e-19 -2.0373545998e-03 )
4662             	( 1.8127158498e+00 -1.5457741408e-17 -9.8433173485e+00 )	( 1.7794753225e+00 -1.5176032937e-17 -9.8412798660e+00 )	( 3.3240527224e-02 -2.8170847076e-19 -2.0374824903e-03 )
4663             	( 1.8129998961e+00 -1.5457226731e-17 -9.8436708140e+00 )	( 1.7797597441e+00 -1.5175523953e-17 -9.8416330920e+00 )	( 3.3240151965e-02 -2.8170277821e-19 -2.0377219307e-03 )
4664             	( 1.8133332085e+00 -1.5456753580e-17 -9.8441450610e+00 )	( 1.7800935698e+00 -1.5175058097e-17 -9.8421069688e+00 )	( 3.3239638768e-02 -2.8169548318e-19 -2.0380922159e-03 )
4665             	( 1.8137116587e+00 -1.5456327840e-17 -9.8447321938e+00 )	( 1.7804725311e+00 -1.5174637682e-17 -9.8426936123e+00 )	( 3.3239127588e-02 -2.8169015830e-19 -2.0385815158e-03 )
4666             	( 1.8141327847e+00 -1.5455951778e-17 -9.8454214432e+00 )	( 1.7808942583e+00 -1.5174261310e-17 -9.8433822804e+00 )	( 3.3238526385e-02 -2.8169046793e-19 -2.0391627280e-03 )
4667             	( 1.8145905439e+00 -1.5455630031e-17 -9.8462030979e+00 )	( 1.7813525261e+00 -1.5173932672e-17 -9.8441633151e+00 )	( 3.3238017780e-02 -2.8169735811e-19 -2.0397828220e-03 )
4668             	( 1.8150802418e+00 -1.5455366840e-17 -9.8470700011e+00 )	( 1.7818428534e+00 -1.5173655149e-17 -9.8450294837e+00 )	( 3.3237388377e-02 -2.8171169080e-19 -2.0405174115e-03 )
4669             	( 1.8155908759e+00 -1.5455161916e-17 -9.8480025472e+00 )	( 1.7823541079e+00 -1.5173429586e-17 -9.8459611903e+00 )	( 3.3236768016e-02 -2.8173233064e-19 -2.0413569668e-03 )
4670             	( 1.8161196561e+00 -1.5455013018e-17 -9.8489889150e+00 )	( 1.7828836073e+00 -1.5173254057e-17 -9.8469466256e+00 )	( 3.3236048747e-02 -2.8175896075e-19 -2.0422893680e-03 )
4671             	( 1.8166646579e+00 -1.5454919310e-17 -9.8500268947e+00 )	( 1.7834293010e+00 -1.5173128995e-17 -9.8479835857e+00 )	( 3.3235356832e-02 -2.8179031412e-19 -2.0433089138e-03 )
4672             	( 1.8172210564e+00 -1.5454877087e-17 -9.8511052539e+00 )	( 1.7839864790e+00 -1.5173051063e-17 -9.8490608473e+00 )	( 3.3234577461e-02 -2.8182602440e-19 -2.0444065714e-03 )
4673             	( 1.8177801308e+00 -1.5454882203e-17 -9.8522050294e+00 )	( 1.7845462274e+00 -1.5173017298e-17 -9.8501595054e+00 )	( 3.3233903372e-02 -2.8186490504e-19 -2.0455239980e-03 )
4674             	( 1.8183410133e+00 -1.5454934091e-17 -9.8533252204e+00 )	( 1.7851077443e+00 -1.5173027242e-17 -9.8512786048e+00 )	( 3.3233269003e-02 -2.8190684889e-19 -2.0466156212e-03 )
4675             	( 1.8189003449e+00 -1.5455039864e-17 -9.8544571423e+00 )	( 1.7856675548e+00 -1.5173088651e-17 -9.8524094611e+00 )	( 3.3232790131e-02 -2.8195121280e-19 -2.0476811916e-03 )
4676             	( 1.8194528939e+00 -1.5455184829e-17 -9.8555921722e+00 )	( 1.7862205773e+00 -1.5173187299e-17 -9.8535434349e+00 )	( 3.3232316695e-02 -2.8199753003e-19 -2.0487373048e-03 )
4677             	( 1.8199942598e+00 -1.5455368679e-17 -9.8567172852e+00 )	( 1.7867622933e+00 -1.5173323564e-17 -9.8546675048e+00 )	( 3.3231966512e-02 -2.8204511494e-19 -2.0497804070e-03 )
4678             	( 1.8205180183e+00 -1.5455587979e-17 -9.8578176128e+00 )	( 1.7872864040e+00 -1.5173494021e-17 -9.8557668046e+00 )	( 3.3231614271e-02 -2.8209395796e-19 -2.0508082512e-03 )
4679             	( 1.8210261984e+00 -1.5455834172e-17 -9.8588928058e+00 )	( 1.7877948012e+00 -1.5173690937e-17 -9.8568410026e+00 )	( 3.3231397178e-02 -2.8214323577e-19 -2.0518032132e-03 )
4680             	( 1.8215071759e+00 -1.5456103630e-17 -9.8599223241e+00 )	( 1.7882759846e+00 -1.5173910634e-17 -9.8578695633e+00 )	( 3.3231191335e-02 -2.8219299623e-19 -2.0527608401e-03 )
4681             	( 1.8219584577e+00 -1.5456393942e-17 -9.8608970167e+00 )	( 1.7887273471e+00 -1.5174151318e-17 -9.8588433396e+00 )	( 3.3231110687e-02 -2.8224262345e-19 -2.0536770459e-03 )
4682             	( 1.8223807554e+00 -1.5456702534e-17 -9.8618156265e+00 )	( 1.7891497220e+00 -1.5174410346e-17 -9.8597610796e+00 )	( 3.3231033409e-02 -2.8229218786e-19 -2.0545469022e-03 )
4683             	( 1.8227715135e+00 -1.5457022937e-17 -9.8626736684e+00 )	( 1.7895404311e+00 -1.5174681923e-17 -9.8606183064e+00 )	( 3.3231082382e-02 -2.8234101410e-19 -2.0553620757e-03 )
4684             	( 1.8231286010e+00 -1.5457353844e-17 -9.8634634330e+00 )	( 1.7898974722e+00 -1.5174964634e-17 -9.8614073108e+00 )	( 3.3231128837e-02 -2.8238920928e-19 -2.0561222317e-03 )
4685             	( 1.8234514588e+00 -1.5457689772e-17 -9.8641790942e+00 )	( 1.7902201525e+00 -1.5175253640e-17 -9.8621222820e+00 )	( 3.3231306282e-02 -2.8243613277e-19 -2.0568122095e-03 )
4686             	( 1.8237388931e+00 -1.5458025990e-17 -9.8648178614e+00 )	( 1.7905074038e+00 -1.5175544198e-17 -9.8627604305e+00 )	( 3.3231489239e-02 -2.8248179157e-19 -2.0574308573e-03 )
4687             	( 1.8239900867e+00 -1.5458355787e-17 -9.8653780643e+00 )	( 1.7907582844e+00 -1.5175830197e-17 -9.8633200943e+00 )	( 3.3231802285e-02 -2.8252558961e-19 -2.0579699854e-03 )
4688             	( 1.8241992126e+00 -1.5458677282e-17 -9.8658460160e+00 )	( 1.7909670923e+00 -1.5176109690e-17 -9.8637875887e+00 )	( 3.3232120296e-02 -2.8256759168e-19 -2.0584272431e-03 )
4689             	( 1.8243663512e+00 -1.5458985604e-17 -9.8662185359e+00 )	( 1.7911337825e+00 -1.5176378324e-17 -9.8641597429e+00 )	( 3.3232568700e-02 -2.8260728069e-19 -2.0587930105e-03 )
4690             	( 1.8244925671e+00 -1.5459277258e-17 -9.8664974795e+00 )	( 1.7912595467e+00 -1.5176632548e-17 -9.8644384106e+00 )	( 3.3233020419e-02 -2.8264471044e-19 -2.0590688661e-03 )
4691             	( 1.8245753424e+00 -1.5459544764e-17 -9.8666753320e+00 )	( 1.7913417439e+00 -1.5176865427e-17 -9.8646160845e+00 )	( 3.3233598488e-02 -2.8267933651e-19 -2.0592475123e-03 )
4692             	( 1.8246203471e+00 -1.5459785647e-17 -9.8667608597e+00 )	( 1.7913861536e+00 -1.5177074367e-17 -9.8647015480e+00 )	( 3.3234193533e-02 -2.8271128028e-19 -2.0593117465e-03 )
4693             	( 1.8246210707e+00 -1.5460000135e-17 -9.8667438260e+00 )	( 1.7913861658e+00 -1.5177259828e-17 -9.8646845467e+00 )	( 3.3234904954e-02 -2.8274030736e-19 -2.0592792532e-03 )
4694             	( 1.8245816040e+00 -1.5460183334e-17 -9.8666319176e+00 )	( 1.7913460033e+00 -1.5177416928e-17 -9.8645727580e+00 )	( 3.3235600733e-02 -2.8276640653e-19 -2.0591596092e-03 )
4695             	( 1.8245031192e+00 -1.5460329836e-17 -9.8664228682e+00 )	( 1.7912667179e+00 -1.5177540628e-17 -9.8643639212e+00 )	( 3.3236401329e-02 -2.8278920759e-19 -2.0589469441e-03 )
4696             	( 1.8243876819e+00 -1.5460435700e-17 -9.8661219481e+00 )	( 1.7911504803e+00 -1.5177626875e-17 -9.8640633180e+00 )	( 3.3237201580e-02 -2.8280882444e-19 -2.0586300584e-03 )
4697             	( 1.8242388564e+00 -1.5460500454e-17 -9.8657357199e+00 )	( 1.7910007269e+00 -1.5177675317e-17 -9.8636775197e+00 )	( 3.3238129545e-02 -2.8282513669e-19 -2.0582002738e-03 )
4698             	( 1.8240587258e+00 -1.5460523215e-17 -9.8652673656e+00 )	( 1.7908196380e+00 -1.5177684907e-17 -9.8632097234e+00 )	( 3.3239087777e-02 -2.8283830747e-19 -2.0576422090e-03 )
4699             	( 1.8238493048e+00 -1.5460504264e-17 -9.8647196986e+00 )	( 1.7906091003e+00 -1.5177655997e-17 -9.8626627506e+00 )	( 3.3240204503e-02 -2.8284826678e-19 -2.0569479863e-03 )
4700             	( 1.8236112789e+00 -1.5460437579e-17 -9.8640932683e+00 )	( 1.7903699543e+00 -1.5177582599e-17 -9.8620371248e+00 )	( 3.3241324595e-02 -2.8285498061e-19 -2.0561435871e-03 )
4701             	( 1.8233480649e+00 -1.5460324289e-17 -9.8633947976e+00 )	( 1.7901055468e+00 -1.5177465788e-17 -9.8613395332e+00 )	( 3.3242518146e-02 -2.8285850013e-19 -2.0552644442e-03 )
4702             	( 1.8230656837e+00 -1.5460165402e-17 -9.8626382941e+00 )	( 1.7898220449e+00 -1.5177306300e-17 -9.8605839583e+00 )	( 3.3243638811e-02 -2.8285910208e-19 -2.0543357555e-03 )
4703             	( 1.8227638108e+00 -1.5459960365e-17 -9.8618207134e+00 )	( 1.7895190328e+00 -1.5177103621e-17 -9.8597673358e+00 )	( 3.3244777953e-02 -2.8285674356e-19 -2.0533775752e-03 )
4704             	( 1.8224473435e+00 -1.5459706081e-17 -9.8609546209e+00 )	( 1.7892015346e+00 -1.5176854485e-17 -9.8589022211e+00 )	( 3.3245808899e-02 -2.8285159553e-19 -2.0523997897e-03 )
4705             	( 1.8221232010e+00 -1.5459406206e-17 -9.8600522855e+00 )	( 1.7888763388e+00 -1.5176562345e-17 -9.8580008895e+00 )	( 3.3246862138e-02 -2.8284386044e-19 -2.0513959292e-03 )
4706             	( 1.8217937191e+00 -1.5459061403e-17 -9.8591187327e+00 )	( 1.7885458954e+00 -1.5176227661e-17 -9.8570683661e+00 )	( 3.3247823670e-02 -2.8283374140e-19 -2.0503665801e-03 )
4707             	( 1.8214623171e+00 -1.5458674781e-17 -9.8581645599e+00 )	( 1.7882135056e+00 -1.5175853245e-17 -9.8561152453e+00 )	( 3.3248811504e-02 -2.8282153675e-19 -2.0493145725e-03 )
4708             	( 1.8211282279e+00 -1.5458248720e-17 -9.8571900950e+00 )	( 1.7878785331e+00 -1.5175441158e-17 -9.8551418440e+00 )	( 3.3249694829e-02 -2.8280756228e-19 -2.0482510563e-03 )
4709             	( 1.8207936721e+00 -1.5457781588e-17 -9.8562005890e+00 )	( 1.7875430928e+00 -1.5174989794e-17 -9.8541533933e+00 )	( 3.3250579341e-02 -2.8279179375e-19 -2.0471956997e-03 )
4710             	( 1.8204665463e+00 -1.5457274334e-17 -9.8552096281e+00 )	( 1.7872151998e+00 -1.5174499775e-17 -9.8531634810e+00 )	( 3.3251346431e-02 -2.8277455826e-19 -2.0461471122e-03 )
4711             	( 1.8201494003e+00 -1.5456727889e-17 -9.8542233315e+00 )	( 1.7868972952e+00 -1.5173971858e-17 -9.8521782193e+00 )	( 3.3252105109e-02 -2.8275603129e-19 -2.0451122828e-03 )
4712             	( 1.8198481087e+00 -1.5456143487e-17 -9.8532553164e+00 )	( 1.7865953683e+00 -1.5173406912e-17 -9.8512112204e+00 )	( 3.3252740368e-02 -2.8273657516e-19 -2.0440959920e-03 )
