# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4331             	( 7.3587595539e-01 8.2131243051e-18 -2.3659833244e+00 )	( 6.8640914810e-01 4.4256990471e-18 -2.3583753580e+00 )	( 4.9466807291e-02 3.7874252580e-18 -7.6079663580e-03 )
4332             	( 7.3171412563e-01 4.2438168546e-18 -2.3696755069e+00 )	( 6.8233339351e-01 4.4171985863e-18 -2.3620490023e+00 )	( 4.9380732113e-02 -1.7338173161e-19 -7.6265045616e-03 )
4333             	( 7.2721619688e-01 3.9233279105e-18 -2.3723160371e+00 )	( 6.7792761125e-01 4.4082725808e-18 -2.3646703444e+00 )	( 4.9288585638e-02 -4.8494467030e-19 -7.6456926375e-03 )
4334             	( 7.2313888339e-01 3.8718880311e-18 -2.3714868834e+00 )	( 6.7394437416e-01 4.3933742938e-18 -2.3638217720e+00 )	( 4.9194509237e-02 -5.2148626266e-19 -7.6651113552e-03 )
4335             	( 7.1927691393e-01 4.6600435805e-18 -2.3663947550e+00 )	( 6.7018350745e-01 4.3709667282e-18 -2.3587090289e+00 )	( 4.9093406484e-02 2.8907685227e-19 -7.6857261006e-03 )
4336             	( 7.1567439290e-01 1.8958326834e-18 -2.3592616746e+00 )	( 6.6668260680e-01 4.3457639886e-18 -2.3515553515e+00 )	( 4.8991786100e-02 -2.4499313051e-18 -7.7063231107e-03 )
4337             	( 7.1231731109e-01 8.3721060213e-19 -2.3500081487e+00 )	( 6.6343135042e-01 4.3169477636e-18 -2.3422807489e+00 )	( 4.8885960673e-02 -3.4797371615e-18 -7.7273997938e-03 )
4338             	( 7.0896035074e-01 1.2764297508e-18 -2.3407030737e+00 )	( 6.6018020180e-01 4.2895599164e-18 -2.3329548492e+00 )	( 4.8780148937e-02 -3.0131301656e-18 -7.7482244694e-03 )
4339             	( 7.0584063141e-01 1.9510050505e-18 -2.3285172087e+00 )	( 6.5716581786e-01 4.2569473650e-18 -2.3207490630e+00 )	( 4.8674813546e-02 -2.3059423145e-18 -7.7681456994e-03 )
4340             	( 7.0289944976e-01 5.1735374917e-18 -2.3164166054e+00 )	( 6.5432952927e-01 4.2246137199e-18 -2.3086286927e+00 )	( 4.8569920492e-02 9.4892377179e-19 -7.7879127008e-03 )
4341             	( 7.0021146736e-01 3.3673172930e-19 -2.3037406352e+00 )	( 6.5175107945e-01 4.1916945711e-18 -2.2959335617e+00 )	( 4.8460387912e-02 -3.8549628418e-18 -7.8070735408e-03 )
4342             	( 6.9771990058e-01 8.9429950626e-19 -2.2911247437e+00 )	( 6.4936573030e-01 4.1598710134e-18 -2.2832991627e+00 )	( 4.8354170270e-02 -3.2655715072e-18 -7.8255810223e-03 )
4343             	( 6.9571789157e-01 9.6956020822e-19 -2.2775932406e+00 )	( 6.4746923742e-01 4.1271543861e-18 -2.2697500485e+00 )	( 4.8248654151e-02 -3.1575941779e-18 -7.8431920328e-03 )
4344             	( 6.9408880165e-01 9.5185749769e-19 -2.2626368786e+00 )	( 6.4594282444e-01 4.0929821665e-18 -2.2547773785e+00 )	( 4.8145977206e-02 -3.1411246688e-18 -7.8595001578e-03 )
4345             	( 6.9306039779e-01 9.2488689721e-19 -2.2452427785e+00 )	( 6.4501414274e-01 4.0552452783e-18 -2.2373677452e+00 )	( 4.8046255042e-02 -3.1303583810e-18 -7.8750332404e-03 )
4346             	( 6.9215761651e-01 8.5510330323e-19 -2.2270500118e+00 )	( 6.4420591246e-01 4.0186442437e-18 -2.2191606877e+00 )	( 4.7951704053e-02 -3.1635409405e-18 -7.8893240598e-03 )
4347             	( 6.9161061326e-01 1.1615860621e-18 -2.2066498015e+00 )	( 6.4374867764e-01 3.9797311934e-18 -2.1987475925e+00 )	( 4.7861935620e-02 -2.8181451313e-18 -7.9022090230e-03 )
4348             	( 6.9152124059e-01 4.5699289342e-18 -2.1832158750e+00 )	( 6.4374181685e-01 3.9376281414e-18 -2.1753019234e+00 )	( 4.7779423737e-02 6.3230079282e-19 -7.9139515680e-03 )
4349             	( 6.9168152020e-01 6.2224050958e-18 -2.1560088167e+00 )	( 6.4398170496e-01 3.8906010275e-18 -2.1480834325e+00 )	( 4.7699815240e-02 2.3318040683e-18 -7.9253841851e-03 )
4350             	( 6.9217326110e-01 5.7193007988e-18 -2.1313374653e+00 )	( 6.4454610605e-01 3.8504815732e-18 -2.1234030700e+00 )	( 4.7627155051e-02 1.8688192256e-18 -7.9343952842e-03 )
4351             	( 6.9282093072e-01 5.0094072956e-19 -2.1089827801e+00 )	( 6.4525704458e-01 3.8140947653e-18 -2.1010415206e+00 )	( 4.7563886144e-02 -3.3131540357e-18 -7.9412595184e-03 )
4352             	( 6.9407183299e-01 4.1713525346e-18 -2.0852029304e+00 )	( 6.4655929684e-01 3.7771569308e-18 -2.0772570688e+00 )	( 4.7512536153e-02 3.9419560381e-19 -7.9458616166e-03 )
4353             	( 6.9609251215e-01 3.6777690011e-18 -2.0598233668e+00 )	( 6.4861815712e-01 3.7402023598e-18 -2.0518754150e+00 )	( 4.7474355023e-02 -6.2433358652e-20 -7.9479518214e-03 )
4354             	( 6.9873051761e-01 3.4121996266e-18 -2.0341259279e+00 )	( 6.5127856002e-01 3.7052338087e-18 -2.0261785634e+00 )	( 4.7451957583e-02 -2.9303418215e-19 -7.9473644364e-03 )
4355             	( 7.0181884729e-01 2.4412923190e-18 -2.0090552718e+00 )	( 6.5436976739e-01 3.6725949396e-18 -2.0011114019e+00 )	( 4.7449079899e-02 -1.2313026206e-18 -7.9438698386e-03 )
4356             	( 7.0539965958e-01 6.7170853194e-19 -1.9854358940e+00 )	( 6.5793334094e-01 3.6413164055e-18 -1.9774979411e+00 )	( 4.7466318643e-02 -2.9696078735e-18 -7.9379529045e-03 )
4357             	( 7.0958008084e-01 5.5303291594e-19 -1.9632391657e+00 )	( 6.6207449345e-01 3.6125124682e-18 -1.9553097355e+00 )	( 4.7505587385e-02 -3.0594795523e-18 -7.9294302422e-03 )
4358             	( 7.1414027162e-01 1.4170827444e-18 -1.9414853026e+00 )	( 6.6657940007e-01 3.5891682429e-18 -1.9335665325e+00 )	( 4.7560871551e-02 -2.1720854985e-18 -7.9187701399e-03 )
4359             	( 7.1940784669e-01 4.1805452175e-18 -1.9209831025e+00 )	( 6.7177006545e-01 3.5676998538e-18 -1.9130785320e+00 )	( 4.7637781246e-02 6.1284536368e-19 -7.9045705003e-03 )
4360             	( 7.2501391256e-01 -3.1441770660e-20 -1.9019358189e+00 )	( 6.7728292623e-01 3.5481418499e-18 -1.8940478506e+00 )	( 4.7730986331e-02 -3.5795836206e-18 -7.8879683002e-03 )
4361             	( 7.3101782272e-01 3.7182529256e-19 -1.8856559263e+00 )	( 6.8318300305e-01 3.5337641248e-18 -1.8777860507e+00 )	( 4.7834819666e-02 -3.1619388322e-18 -7.8698755387e-03 )
4362             	( 7.3730207017e-01 7.7202050738e-19 -1.8707412116e+00 )	( 6.8934746376e-01 3.5223148240e-18 -1.8628920147e+00 )	( 4.7954606409e-02 -2.7502943166e-18 -7.8491968627e-03 )
4363             	( 7.4385083894e-01 5.8479799806e-18 -1.8576896926e+00 )	( 6.9576962649e-01 3.5143798382e-18 -1.8498617555e+00 )	( 4.8081212453e-02 2.3336001423e-18 -7.8279371681e-03 )
4364             	( 7.4981886580e-01 3.2826861433e-18 -1.8527075722e+00 )	( 7.0160904871e-01 3.5220488351e-18 -1.8449023981e+00 )	( 4.8209817087e-02 -2.3936269177e-19 -7.8051741296e-03 )
4365             	( 7.5601227712e-01 3.6316241401e-18 -1.8484634147e+00 )	( 7.0767729124e-01 3.5275777183e-18 -1.8406815406e+00 )	( 4.8334985884e-02 1.0404642180e-19 -7.7818740754e-03 )
4366             	( 7.6206311864e-01 3.6646540067e-18 -1.8424348619e+00 )	( 7.1360747240e-01 3.5293832930e-18 -1.8346716313e+00 )	( 4.8455646243e-02 1.3527071367e-19 -7.7632305899e-03 )
4367             	( 7.6763667588e-01 7.1445627185e-18 -1.8284498284e+00 )	( 7.1903647051e-01 3.5185544149e-18 -1.8207106085e+00 )	( 4.8600205370e-02 3.6260083036e-18 -7.7392198384e-03 )
4368             	( 7.7302497259e-01 2.6771695782e-18 -1.8157254475e+00 )	( 7.2427130983e-01 3.5096498432e-18 -1.8080101412e+00 )	( 4.8753662764e-02 -8.3248026498e-19 -7.7153062845e-03 )
4369             	( 7.7765094601e-01 6.5846046331e-18 -1.8126203384e+00 )	( 7.2872829087e-01 3.5172495930e-18 -1.8049380824e+00 )	( 4.8922655135e-02 3.0673550401e-18 -7.6822559669e-03 )
4370             	( 7.8148006339e-01 8.9274289568e-19 -1.8055690708e+00 )	( 7.3238918239e-01 3.5171754582e-18 -1.7979157290e+00 )	( 4.9090881001e-02 -2.6244325625e-18 -7.6533417797e-03 )
4371             	( 7.8473864922e-01 8.7872210883e-19 -1.8023368025e+00 )	( 7.3547996989e-01 3.5242170935e-18 -1.7947074613e+00 )	( 4.9258679332e-02 -2.6454949847e-18 -7.6293412404e-03 )
4372             	( 7.8735084242e-01 1.7827957440e-18 -1.8057802660e+00 )	( 7.3794717079e-01 3.5436765539e-18 -1.7981740627e+00 )	( 4.9403671626e-02 -1.7608808099e-18 -7.6062033161e-03 )
4373             	( 7.8912873235e-01 -2.4061318119e-18 -1.8236283048e+00 )	( 7.3958895604e-01 3.5885346676e-18 -1.8160452163e+00 )	( 4.9539776312e-02 -5.9946664795e-18 -7.5830885146e-03 )
4374             	( 7.9097400290e-01 -1.8299243982e-18 -1.8440896491e+00 )	( 7.4131362602e-01 3.6316298598e-18 -1.8365277311e+00 )	( 4.9660376880e-02 -5.4615542580e-18 -7.5619179248e-03 )
4375             	( 7.9255704151e-01 -2.6013850666e-19 -1.8617765749e+00 )	( 7.4278429029e-01 3.6657936567e-18 -1.8542338968e+00 )	( 4.9772751226e-02 -3.9259321634e-18 -7.5426780941e-03 )
4376             	( 7.9300172692e-01 2.7503823453e-18 -1.8883235861e+00 )	( 7.4313305844e-01 3.7184791196e-18 -1.8807965175e+00 )	( 4.9868668487e-02 -9.6809677434e-19 -7.5270686630e-03 )
4377             	( 7.9270778647e-01 1.8820420637e-18 -1.9198684409e+00 )	( 7.4276403614e-01 3.7791975791e-18 -1.9123541152e+00 )	( 4.9943750332e-02 -1.8971555154e-18 -7.5143257471e-03 )
4378             	( 7.9174195093e-01 -1.3560426898e-18 -1.9444938346e+00 )	( 7.4174210147e-01 3.8258399512e-18 -1.9369902841e+00 )	( 4.9999849456e-02 -5.1818826409e-18 -7.5035505458e-03 )
4379             	( 7.9041086534e-01 -1.9703842278e-18 -1.9763409876e+00 )	( 7.4037129398e-01 3.8833814736e-18 -1.9688458392e+00 )	( 5.0039571361e-02 -5.8537657014e-18 -7.4951484002e-03 )
4380             	( 7.8839267219e-01 -2.4240841940e-18 -2.0092936240e+00 )	( 7.3832793124e-01 3.9416125371e-18 -2.0018047412e+00 )	( 5.0064740952e-02 -6.3656967310e-18 -7.4888827645e-03 )
4381             	( 7.8607896248e-01 -5.5533819852e-19 -2.0499173584e+00 )	( 7.3600117633e-01 4.0119350514e-18 -2.0424329041e+00 )	( 5.0077786156e-02 -4.5672732499e-18 -7.4844542278e-03 )
4382             	( 7.8382654211e-01 -7.9048960323e-19 -2.0917361018e+00 )	( 7.3374200847e-01 4.0807546425e-18 -2.0842549929e+00 )	( 5.0084533640e-02 -4.8712442458e-18 -7.4811088747e-03 )
4383             	( 7.8137089574e-01 1.8655809915e-18 -2.1300725362e+00 )	( 7.3128579019e-01 4.1420856132e-18 -2.1225933450e+00 )	( 5.0085105553e-02 -2.2765046217e-18 -7.4791911739e-03 )
4384             	( 7.7835698390e-01 2.5097890512e-18 -2.1653850971e+00 )	( 7.2828029057e-01 4.1982947658e-18 -2.1579053394e+00 )	( 5.0076693334e-02 -1.6885057146e-18 -7.4797577018e-03 )
4385             	( 7.7501738527e-01 4.6322261522e-18 -2.1934022138e+00 )	( 7.2495946443e-01 4.2389051298e-18 -2.1859191767e+00 )	( 5.0057920842e-02 3.9332102234e-19 -7.4830371210e-03 )
4386             	( 7.7153452774e-01 4.4358490678e-18 -2.2189193542e+00 )	( 7.2150335550e-01 4.2741003011e-18 -2.2114307316e+00 )	( 5.0031172241e-02 1.6174876668e-19 -7.4886225631e-03 )
4387             	( 7.6768892791e-01 1.3171526721e-18 -2.2427223293e+00 )	( 7.1769624639e-01 4.3072143020e-18 -2.2352259335e+00 )	( 4.9992681525e-02 -2.9900616299e-18 -7.4963958129e-03 )
4388             	( 7.6382129687e-01 9.0960034361e-19 -2.2671576410e+00 )	( 7.1387492387e-01 4.3394222057e-18 -2.2596517642e+00 )	( 4.9946372999e-02 -3.4298218621e-18 -7.5058767788e-03 )
4389             	( 7.5982328373e-01 1.6796587903e-18 -2.2895415098e+00 )	( 7.0992943981e-01 4.3673544548e-18 -2.2820246629e+00 )	( 4.9893843917e-02 -2.6876956645e-18 -7.5168469418e-03 )
4390             	( 7.5587258064e-01 4.9354253814e-18 -2.3082937178e+00 )	( 7.0603734257e-01 4.3893411566e-18 -2.3007644545e+00 )	( 4.9835238064e-02 5.4608422480e-19 -7.5292632859e-03 )
4391             	( 7.5192109495e-01 4.7435786424e-18 -2.3254819875e+00 )	( 7.0215093584e-01 4.4075901636e-18 -2.3179390298e+00 )	( 4.9770159112e-02 3.3598847885e-19 -7.5429576554e-03 )
4392             	( 7.4790444604e-01 6.3563704512e-18 -2.3399301211e+00 )	( 6.9820324831e-01 4.4204058221e-18 -2.3323722131e+00 )	( 4.9701197730e-02 1.9359646292e-18 -7.5579080671e-03 )
4393             	( 7.4389138287e-01 7.8574338745e-18 -2.3509007913e+00 )	( 6.9426634565e-01 4.4261694026e-18 -2.3433267135e+00 )	( 4.9625037222e-02 3.4312644719e-18 -7.5740778877e-03 )
4394             	( 7.3962037670e-01 3.0306635019e-18 -2.3596969956e+00 )	( 6.9007598401e-01 4.4280072055e-18 -2.3521055750e+00 )	( 4.9544392686e-02 -1.3973437036e-18 -7.5914205727e-03 )
4395             	( 7.3548254871e-01 8.4105459494e-18 -2.3663670298e+00 )	( 6.8602413988e-01 4.4251929388e-18 -2.3587573915e+00 )	( 4.9458408828e-02 3.9853530107e-18 -7.6096383310e-03 )
4396             	( 7.3129558743e-01 3.8309181775e-18 -2.3700241059e+00 )	( 6.8192356621e-01 4.4166831065e-18 -2.3623958342e+00 )	( 4.9372021219e-02 -5.8576492901e-19 -7.6282716746e-03 )
4397             	( 7.2683098845e-01 4.0292078576e-18 -2.3723706090e+00 )	( 6.7755127957e-01 4.4071735194e-18 -2.3647231693e+00 )	( 4.9279708879e-02 -3.7796566185e-19 -7.6474396657e-03 )
4398             	( 7.2276644357e-01 3.8017897484e-18 -2.3713034905e+00 )	( 6.7358128966e-01 4.3919558266e-18 -2.3636364941e+00 )	( 4.9185153912e-02 -5.9016607823e-19 -7.6669963843e-03 )
4399             	( 7.1894191759e-01 3.3246220194e-18 -2.3656889701e+00 )	( 6.6985810255e-01 4.3685801459e-18 -2.3580014013e+00 )	( 4.9083815045e-02 -1.0439581264e-18 -7.6875687993e-03 )
4400             	( 7.1535816341e-01 2.2349563558e-18 -2.3584369502e+00 )	( 6.6637616924e-01 4.3432583946e-18 -2.3507287204e+00 )	( 4.8981994174e-02 -2.1083020388e-18 -7.7082297606e-03 )
4401             	( 7.1201744985e-01 6.3895411989e-19 -2.3490948185e+00 )	( 6.6314147895e-01 4.3142981298e-18 -2.3413654774e+00 )	( 4.8875970898e-02 -3.6753440099e-18 -7.7293411863e-03 )
4402             	( 7.0866417581e-01 1.3821940179e-18 -2.3396189662e+00 )	( 6.5989408100e-01 4.2867445180e-18 -2.3318689135e+00 )	( 4.8770094808e-02 -2.9045505001e-18 -7.7500527600e-03 )
4403             	( 7.0557558265e-01 2.0570133597e-18 -2.3273927169e+00 )	( 6.5691051329e-01 4.2540746441e-18 -2.3196227755e+00 )	( 4.8665069357e-02 -2.1970612843e-18 -7.7699413772e-03 )
4404             	( 7.0264866604e-01 5.1329140179e-18 -2.3151740805e+00 )	( 6.5408870122e-01 4.2215269423e-18 -2.3073843451e+00 )	( 4.8559964820e-02 9.1138707560e-19 -7.7897354783e-03 )
4405             	( 6.9998228438e-01 2.2345214064e-19 -2.3025019991e+00 )	( 6.5153210452e-01 4.1886775737e-18 -2.2946932269e+00 )	( 4.8450179859e-02 -3.9652254330e-18 -7.8087721964e-03 )
4406             	( 6.9751062483e-01 9.2071569220e-19 -2.2898868808e+00 )	( 6.4916639001e-01 4.1569780050e-18 -2.2820596583e+00 )	( 4.8344234818e-02 -3.2362623128e-18 -7.8272225135e-03 )
4407             	( 6.9558659660e-01 9.7267343806e-19 -2.2762402933e+00 )	( 6.4734726467e-01 4.1240561625e-18 -2.2683956229e+00 )	( 4.8239331926e-02 -3.1513827244e-18 -7.8446703106e-03 )
4408             	( 6.9396172272e-01 9.4828203120e-19 -2.2611592398e+00 )	( 6.4582513618e-01 4.0898256244e-18 -2.2532983018e+00 )	( 4.8136586539e-02 -3.1415435932e-18 -7.8609379736e-03 )
4409             	( 6.9297967869e-01 9.1919878757e-19 -2.2437241271e+00 )	( 6.4494232642e-01 4.0523824581e-18 -2.2358477574e+00 )	( 4.8037352271e-02 -3.1331836705e-18 -7.8763697301e-03 )
4410             	( 6.9208672060e-01 8.4781992004e-19 -2.2252453856e+00 )	( 6.4414362031e-01 4.0152161563e-18 -2.2173548866e+00 )	( 4.7943100285e-02 -3.1673962362e-18 -7.8904989642e-03 )
4411             	( 6.9158596628e-01 1.3601359536e-18 -2.2045594064e+00 )	( 6.4373203098e-01 3.9759616102e-18 -2.1966560723e+00 )	( 4.7853935303e-02 -2.6158256567e-18 -7.9033341423e-03 )
4412             	( 6.9154239952e-01 5.0288998526e-18 -2.1809072249e+00 )	( 6.4377068058e-01 3.9337308140e-18 -2.1729922495e+00 )	( 4.7771718944e-02 1.0951690386e-18 -7.9149753660e-03 )
4413             	( 6.9171279035e-01 6.1879945902e-18 -2.1536250584e+00 )	( 6.4402001579e-01 3.8866674449e-18 -2.1456988284e+00 )	( 4.7692774555e-02 2.3013271453e-18 -7.9262300336e-03 )
4414             	( 6.9225275627e-01 5.3648362214e-18 -2.1291208254e+00 )	( 6.4463178326e-01 3.8467554471e-18 -2.1211857365e+00 )	( 4.7620973002e-02 1.5180807743e-18 -7.9350889572e-03 )
4415             	( 6.9290196813e-01 3.3461128155e-19 -2.1068046546e+00 )	( 6.4534338569e-01 3.8107654198e-18 -2.0988629262e+00 )	( 4.7558582441e-02 -3.4761541382e-18 -7.9417283944e-03 )
4416             	( 6.9422983915e-01 4.3192200274e-18 -2.0827488905e+00 )	( 6.4672152528e-01 3.7736219536e-18 -2.0748027803e+00 )	( 4.7508313869e-02 5.4559807378e-19 -7.9461101464e-03 )
4417             	( 6.9633264940e-01 3.6529504372e-18 -2.0573070099e+00 )	( 6.4886102189e-01 3.7366868317e-18 -2.0493590539e+00 )	( 4.7471627514e-02 -8.3736394482e-20 -7.9479560100e-03 )
4418             	( 6.9900321377e-01 3.3359203896e-18 -2.0316873258e+00 )	( 6.5155234906e-01 3.7020450770e-18 -2.0237402094e+00 )	( 4.7450864709e-02 -3.6612468742e-19 -7.9471164185e-03 )
4419             	( 7.0213571075e-01 2.3314137195e-18 -2.0067901739e+00 )	( 6.5468576545e-01 3.6697255717e-18 -1.9988468243e+00 )	( 4.7449945300e-02 -1.3383118522e-18 -7.9433495312e-03 )
4420             	( 7.0577540918e-01 4.2487319103e-19 -1.9830666525e+00 )	( 6.5830643983e-01 3.6380882726e-18 -1.9751294129e+00 )	( 4.7468969356e-02 -3.2132150816e-18 -7.9372396157e-03 )
4421             	( 7.0998870815e-01 6.9881315753e-19 -1.9614040253e+00 )	( 6.6247895317e-01 3.6105516877e-18 -1.9534755395e+00 )	( 4.7509754971e-02 -2.9117385302e-18 -7.9284857901e-03 )
4422             	( 7.1461335288e-01 1.4672678995e-18 -1.9396218333e+00 )	( 6.6704641020e-01 3.5873823812e-18 -1.9317042952e+00 )	( 4.7566942681e-02 -2.1201144817e-18 -7.9175380425e-03 )
4423             	( 7.1992792111e-01 4.5417835294e-18 -1.9190407397e+00 )	( 6.7228223454e-01 3.5655174196e-18 -1.9111377116e+00 )	( 4.7645686578e-02 9.7626610972e-19 -7.9030280522e-03 )
4424             	( 7.2556528112e-01 -2.7361968088e-19 -1.9003605035e+00 )	( 6.7782541308e-01 3.5468760894e-18 -1.8924742414e+00 )	( 4.7739868039e-02 -3.8204957703e-18 -7.8862620901e-03 )
4425             	( 7.3160986320e-01 3.9190816652e-19 -1.8842589930e+00 )	( 6.8376472529e-01 3.5326059760e-18 -1.8763909972e+00 )	( 4.7845137915e-02 -3.1406978095e-18 -7.8679958748e-03 )
4426             	( 7.3792316382e-01 1.1843655730e-18 -1.8692459522e+00 )	( 6.8995712544e-01 3.5209618842e-18 -1.8613987705e+00 )	( 4.7966038387e-02 -2.3365963112e-18 -7.8471816880e-03 )
4427             	( 7.4444413371e-01 4.6409027420e-18 -1.8567523325e+00 )	( 6.9635087803e-01 3.5144380423e-18 -1.8489264588e+00 )	( 4.8093255677e-02 1.1264646997e-18 -7.8258737544e-03 )
4428             	( 7.5037836780e-01 3.6174339308e-18 -1.8524458120e+00 )	( 7.0215724834e-01 3.5230547264e-18 -1.8446428531e+00 )	( 4.8221119456e-02 9.4379204416e-20 -7.8029588862e-03 )
4429             	( 7.5661842486e-01 3.6354433490e-18 -1.8480003096e+00 )	( 7.0827228393e-01 3.5278636350e-18 -1.8402201767e+00 )	( 4.8346140936e-02 1.0757971395e-19 -7.7801328344e-03 )
4430             	( 7.6261474829e-01 3.6671032349e-18 -1.8409974600e+00 )	( 7.1414579450e-01 3.5280893557e-18 -1.8332364420e+00 )	( 4.8468953786e-02 1.3901387924e-19 -7.7610180027e-03 )
4431             	( 7.6815631101e-01 7.9242707318e-18 -1.8271867586e+00 )	( 7.1954179058e-01 3.5175905046e-18 -1.8194497903e+00 )	( 4.8614520435e-02 4.4066802272e-18 -7.7369682610e-03 )
4432             	( 7.7350144996e-01 2.3979633364e-18 -1.8149405206e+00 )	( 7.2473290691e-01 3.5095938553e-18 -1.8072275741e+00 )	( 4.8768543045e-02 -1.1116305189e-18 -7.7129465697e-03 )
4433             	( 7.7807002073e-01 6.6981827447e-18 -1.8125493505e+00 )	( 7.2913090505e-01 3.5184334734e-18 -1.8048704255e+00 )	( 4.8939115677e-02 3.1797492713e-18 -7.6789249625e-03 )
4434             	( 7.8182202894e-01 1.0979225084e-18 -1.8047688337e+00 )	( 7.3271500226e-01 3.5168924079e-18 -1.7971182229e+00 )	( 4.9107026680e-02 -2.4189698995e-18 -7.6506108217e-03 )
4435             	( 7.8501814379e-01 -1.5933109344e-19 -1.8023681842e+00 )	( 7.3574498604e-01 3.5255555022e-18 -1.7947411420e+00 )	( 4.9273157751e-02 -3.6848865956e-18 -7.6270421205e-03 )
4436             	( 7.8755981706e-01 1.6887957970e-18 -1.8072405861e+00 )	( 7.3814347765e-01 3.5476128542e-18 -1.7996365540e+00 )	( 4.9416339407e-02 -1.8588170571e-18 -7.6040321490e-03 )
4437             	( 7.8925761711e-01 -2.9408770439e-18 -1.8253911404e+00 )	( 7.3970601412e-01 3.5926677324e-18 -1.8178102504e+00 )	( 4.9551602989e-02 -6.5335447762e-18 -7.5808900534e-03 )
4438             	( 7.9120911464e-01 -1.3989041628e-18 -1.8453385449e+00 )	( 7.4153771979e-01 3.6339388921e-18 -1.8377785466e+00 )	( 4.9671394853e-02 -5.0328430549e-18 -7.5599983359e-03 )
4439             	( 7.9264612618e-01 -3.8201204968e-19 -1.8639609652e+00 )	( 7.4286326973e-01 3.6701199541e-18 -1.8564200772e+00 )	( 4.9782856454e-02 -4.0521320037e-18 -7.5408879620e-03 )
4440             	( 7.9300731130e-01 1.6430724622e-18 -1.8911950971e+00 )	( 7.4313102034e-01 3.7241756163e-18 -1.8836693382e+00 )	( 4.9876290966e-02 -2.0811031541e-18 -7.5257588216e-03 )
4441             	( 7.9264083732e-01 1.9727886902e-18 -1.9228817430e+00 )	( 7.4269128070e-01 3.7849656970e-18 -1.9153685816e+00 )	( 4.9949556622e-02 -1.8121770068e-18 -7.5131614088e-03 )
4442             	( 7.9163503310e-01 -1.3110649608e-18 -1.9468945335e+00 )	( 7.4163113833e-01 3.8300822062e-18 -1.9393919012e+00 )	( 5.0003894771e-02 -5.1411471671e-18 -7.5026323671e-03 )
4443             	( 7.9026377265e-01 -2.1727582541e-18 -1.9795572676e+00 )	( 7.4022143727e-01 3.8891769488e-18 -1.9720628773e+00 )	( 5.0042335378e-02 -6.0619352029e-18 -7.4943902982e-03 )
4444             	( 7.8819860311e-01 -2.1971441830e-18 -2.0125162352e+00 )	( 7.3813209662e-01 3.9472134477e-18 -2.0050279205e+00 )	( 5.0066506487e-02 -6.1443576308e-18 -7.4883147316e-03 )
4445             	( 7.8589316808e-01 -7.8338883542e-19 -2.0538259033e+00 )	( 7.3581424659e-01 4.0184479824e-18 -2.0463418586e+00 )	( 5.0078921497e-02 -4.8018368178e-18 -7.4840447463e-03 )
4446             	( 7.8360822914e-01 -6.7174507755e-19 -2.0951931688e+00 )	( 7.3352360688e-01 4.0863353269e-18 -2.0877123119e+00 )	( 5.0084622258e-02 -4.7580804044e-18 -7.4808568643e-03 )
4447             	( 7.8111732966e-01 2.1722526770e-18 -2.1335667403e+00 )	( 7.3103232053e-01 4.1476291444e-18 -2.1260876546e+00 )	( 5.0085009132e-02 -1.9753764674e-18 -7.4790856511e-03 )
4448             	( 7.7805136115e-01 2.5366095854e-18 -2.1683901324e+00 )	( 7.2797620470e-01 4.2030457582e-18 -2.1609101851e+00 )	( 5.0075156443e-02 -1.6664361727e-18 -7.4799472718e-03 )
4449             	( 7.7474349412e-01 5.1226272580e-18 -2.1953722515e+00 )	( 7.2468743119e-01 4.2412299436e-18 -2.1878888271e+00 )	( 5.0056062933e-02 8.8139731445e-19 -7.4834243261e-03 )
4450             	( 7.7117752108e-01 4.2751020471e-18 -2.2215286683e+00 )	( 7.2114935346e-01 4.2780133230e-18 -2.2140394193e+00 )	( 5.0028167621e-02 -2.9112758199e-21 -7.4892490604e-03 )
4451             	( 7.6733247259e-01 1.0803933448e-18 -2.2449864716e+00 )	( 7.1734370035e-01 4.3102930634e-18 -2.2374893182e+00 )	( 4.9988772237e-02 -3.2298997186e-18 -7.4971534028e-03 )
4452             	( 7.6344439113e-01 9.2133902104e-19 -2.2694862102e+00 )	( 7.1350280673e-01 4.3426265947e-18 -2.2619793774e+00 )	( 4.9941584402e-02 -3.4212875737e-18 -7.5068327474e-03 )
4453             	( 7.5946111836e-01 2.1321604566e-18 -2.2913768269e+00 )	( 7.0957248304e-01 4.3695426790e-18 -2.2838589266e+00 )	( 4.9888635319e-02 -2.2373822223e-18 -7.5179003539e-03 )
4454             	( 7.5547719424e-01 5.0550710518e-18 -2.3100673689e+00 )	( 7.0564785996e-01 4.3914921483e-18 -2.3025369136e+00 )	( 4.9829334278e-02 6.6357890357e-19 -7.5304552746e-03 )
4455             	( 7.5155838039e-01 4.7782011072e-18 -2.3268040083e+00 )	( 7.0179461213e-01 4.4087365252e-18 -2.3192597367e+00 )	( 4.9763768253e-02 3.6946458199e-19 -7.5442715914e-03 )
4456             	( 7.4751786215e-01 6.5032289619e-18 -2.3413349252e+00 )	( 6.9782362865e-01 4.4218112565e-18 -2.3337755803e+00 )	( 4.9694233496e-02 2.0814177054e-18 -7.5593449791e-03 )
