# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
381              	( -3.8680265642e+00 1.1807707883e+00 -8.5280594953e-01 )	( -3.8693010133e+00 1.1815258289e+00 -8.4017958466e-01 )	( 1.2744491049e-03 -7.5504064414e-04 -1.2626364864e-02 )
382              	( -3.8680286771e+00 1.1807712960e+00 -8.5280597901e-01 )	( -3.8693031236e+00 1.1815263361e+00 -8.4017961681e-01 )	( 1.2744464718e-03 -7.5504014400e-04 -1.2626362196e-02 )
383              	( -3.8680304903e+00 1.1807717155e+00 -8.5280595779e-01 )	( -3.8693049343e+00 1.1815267551e+00 -8.4017959849e-01 )	( 1.2744439207e-03 -7.5503964459e-04 -1.2626359300e-02 )
384              	( -3.8680320123e+00 1.1807720499e+00 -8.5280588910e-01 )	( -3.8693064538e+00 1.1815270891e+00 -8.4017953289e-01 )	( 1.2744414601e-03 -7.5503914848e-04 -1.2626356205e-02 )
385              	( -3.8680332526e+00 1.1807723027e+00 -8.5280577615e-01 )	( -3.8693076917e+00 1.1815273414e+00 -8.4017942321e-01 )	( 1.2744390977e-03 -7.5503865806e-04 -1.2626352939e-02 )
386              	( -3.8680342216e+00 1.1807724774e+00 -8.5280562222e-01 )	( -3.8693086585e+00 1.1815275156e+00 -8.4017927269e-01 )	( 1.2744368400e-03 -7.5503817551e-04 -1.2626349527e-02 )
387              	( -3.8680349306e+00 1.1807725778e+00 -8.5280543061e-01 )	( -3.8693093653e+00 1.1815276155e+00 -8.4017908461e-01 )	( 1.2744346924e-03 -7.5503770285e-04 -1.2626345996e-02 )
388              	( -3.8680353914e+00 1.1807726079e+00 -8.5280520459e-01 )	( -3.8693098241e+00 1.1815276452e+00 -8.4017886222e-01 )	( 1.2744326596e-03 -7.5503724190e-04 -1.2626342371e-02 )
389              	( -3.8680356167e+00 1.1807725718e+00 -8.5280494745e-01 )	( -3.8693100475e+00 1.1815276086e+00 -8.4017860877e-01 )	( 1.2744307450e-03 -7.5503679429e-04 -1.2626338675e-02 )
390              	( -3.8680356194e+00 1.1807724737e+00 -8.5280466237e-01 )	( -3.8693100483e+00 1.1815275100e+00 -8.4017832743e-01 )	( 1.2744289516e-03 -7.5503636147e-04 -1.2626334931e-02 )
391              	( -3.8680354127e+00 1.1807723177e+00 -8.5280435256e-01 )	( -3.8693098400e+00 1.1815273537e+00 -8.4017802140e-01 )	( 1.2744272810e-03 -7.5503594472e-04 -1.2626331161e-02 )
392              	( -3.8680350103e+00 1.1807721083e+00 -8.5280402112e-01 )	( -3.8693094361e+00 1.1815271438e+00 -8.4017769373e-01 )	( 1.2744257345e-03 -7.5503554516e-04 -1.2626327384e-02 )
393              	( -3.8680344260e+00 1.1807718497e+00 -8.5280367109e-01 )	( -3.8693088503e+00 1.1815268848e+00 -8.4017734747e-01 )	( 1.2744243124e-03 -7.5503516374e-04 -1.2626323621e-02 )
394              	( -3.8680336735e+00 1.1807715461e+00 -8.5280330541e-01 )	( -3.8693080965e+00 1.1815265809e+00 -8.4017698552e-01 )	( 1.2744230145e-03 -7.5503480125e-04 -1.2626319890e-02 )
395              	( -3.8680327667e+00 1.1807712018e+00 -8.5280292695e-01 )	( -3.8693071885e+00 1.1815262363e+00 -8.4017661074e-01 )	( 1.2744218399e-03 -7.5503445835e-04 -1.2626316207e-02 )
396              	( -3.8680317193e+00 1.1807708210e+00 -8.5280253843e-01 )	( -3.8693061401e+00 1.1815258552e+00 -8.4017622584e-01 )	( 1.2744207870e-03 -7.5503413556e-04 -1.2626312588e-02 )
397              	( -3.8680305449e+00 1.1807704079e+00 -8.5280214249e-01 )	( -3.8693049647e+00 1.1815254417e+00 -8.4017583344e-01 )	( 1.2744198540e-03 -7.5503383329e-04 -1.2626309049e-02 )
398              	( -3.8680292569e+00 1.1807699663e+00 -8.5280174163e-01 )	( -3.8693036760e+00 1.1815249999e+00 -8.4017543603e-01 )	( 1.2744190384e-03 -7.5503355181e-04 -1.2626305601e-02 )
399              	( -3.8680278685e+00 1.1807695003e+00 -8.5280133823e-01 )	( -3.8693022869e+00 1.1815245336e+00 -8.4017503597e-01 )	( 1.2744183374e-03 -7.5503329131e-04 -1.2626302259e-02 )
400              	( -3.8680263925e+00 1.1807690136e+00 -8.5280093452e-01 )	( -3.8693008102e+00 1.1815240466e+00 -8.4017463549e-01 )	( 1.2744177478e-03 -7.5503305184e-04 -1.2626299032e-02 )
401              	( -3.8680248413e+00 1.1807685098e+00 -8.5280053263e-01 )	( -3.8692992586e+00 1.1815235427e+00 -8.4017423669e-01 )	( 1.2744172661e-03 -7.5503283340e-04 -1.2626295932e-02 )
402              	( -3.8680232271e+00 1.1807679926e+00 -8.5280013452e-01 )	( -3.8692976440e+00 1.1815230252e+00 -8.4017384155e-01 )	( 1.2744168885e-03 -7.5503263588e-04 -1.2626292967e-02 )
403              	( -3.8680215615e+00 1.1807674652e+00 -8.5279974203e-01 )	( -3.8692959781e+00 1.1815224977e+00 -8.4017345189e-01 )	( 1.2744166110e-03 -7.5503245908e-04 -1.2626290145e-02 )
404              	( -3.8680198559e+00 1.1807669309e+00 -8.5279935687e-01 )	( -3.8692942723e+00 1.1815219632e+00 -8.4017306939e-01 )	( 1.2744164294e-03 -7.5503230275e-04 -1.2626287473e-02 )
405              	( -3.8680181210e+00 1.1807663928e+00 -8.5279898059e-01 )	( -3.8692925374e+00 1.1815214249e+00 -8.4017269563e-01 )	( 1.2744163392e-03 -7.5503216656e-04 -1.2626284957e-02 )
406              	( -3.8680163672e+00 1.1807658537e+00 -8.5279861464e-01 )	( -3.8692907836e+00 1.1815208857e+00 -8.4017233203e-01 )	( 1.2744163359e-03 -7.5503205011e-04 -1.2626282602e-02 )
407              	( -3.8680146044e+00 1.1807653164e+00 -8.5279826032e-01 )	( -3.8692890208e+00 1.1815203484e+00 -8.4017197990e-01 )	( 1.2744164148e-03 -7.5503195294e-04 -1.2626280412e-02 )
408              	( -3.8680128418e+00 1.1807647836e+00 -8.5279791876e-01 )	( -3.8692872584e+00 1.1815198155e+00 -8.4017164037e-01 )	( 1.2744165711e-03 -7.5503187453e-04 -1.2626278389e-02 )
409              	( -3.8680110884e+00 1.1807642576e+00 -8.5279759105e-01 )	( -3.8692855052e+00 1.1815192894e+00 -8.4017131451e-01 )	( 1.2744167999e-03 -7.5503181432e-04 -1.2626276536e-02 )
410              	( -3.8680093525e+00 1.1807637408e+00 -8.5279727806e-01 )	( -3.8692837696e+00 1.1815187725e+00 -8.4017100321e-01 )	( 1.2744170963e-03 -7.5503177168e-04 -1.2626274854e-02 )
411              	( -3.8680076419e+00 1.1807632351e+00 -8.5279698061e-01 )	( -3.8692820594e+00 1.1815182669e+00 -8.4017070727e-01 )	( 1.2744174554e-03 -7.5503174596e-04 -1.2626273342e-02 )
412              	( -3.8680059639e+00 1.1807627426e+00 -8.5279669935e-01 )	( -3.8692803818e+00 1.1815177744e+00 -8.4017042735e-01 )	( 1.2744178722e-03 -7.5503173644e-04 -1.2626272001e-02 )
413              	( -3.8680043252e+00 1.1807622651e+00 -8.5279643483e-01 )	( -3.8692787435e+00 1.1815172968e+00 -8.4017016400e-01 )	( 1.2744183416e-03 -7.5503174237e-04 -1.2626270828e-02 )
414              	( -3.8680027321e+00 1.1807618040e+00 -8.5279618750e-01 )	( -3.8692771510e+00 1.1815168358e+00 -8.4016991768e-01 )	( 1.2744188587e-03 -7.5503176298e-04 -1.2626269822e-02 )
415              	( -3.8680011902e+00 1.1807613610e+00 -8.5279595769e-01 )	( -3.8692756097e+00 1.1815163928e+00 -8.4016968871e-01 )	( 1.2744194185e-03 -7.5503179745e-04 -1.2626268979e-02 )
416              	( -3.8679997048e+00 1.1807609372e+00 -8.5279574565e-01 )	( -3.8692741249e+00 1.1815159691e+00 -8.4016947735e-01 )	( 1.2744200162e-03 -7.5503184494e-04 -1.2626268295e-02 )
417              	( -3.8679982805e+00 1.1807605339e+00 -8.5279555149e-01 )	( -3.8692727011e+00 1.1815155658e+00 -8.4016928372e-01 )	( 1.2744206468e-03 -7.5503190460e-04 -1.2626267767e-02 )
418              	( -3.8679969214e+00 1.1807601520e+00 -8.5279537527e-01 )	( -3.8692713427e+00 1.1815151840e+00 -8.4016910789e-01 )	( 1.2744213056e-03 -7.5503197553e-04 -1.2626267389e-02 )
419              	( -3.8679956310e+00 1.1807597924e+00 -8.5279521694e-01 )	( -3.8692700530e+00 1.1815148244e+00 -8.4016894979e-01 )	( 1.2744219880e-03 -7.5503205684e-04 -1.2626267156e-02 )
420              	( -3.8679944126e+00 1.1807594557e+00 -8.5279507637e-01 )	( -3.8692688353e+00 1.1815144878e+00 -8.4016880931e-01 )	( 1.2744226893e-03 -7.5503214764e-04 -1.2626267061e-02 )
421              	( -3.8679932686e+00 1.1807591425e+00 -8.5279495334e-01 )	( -3.8692676920e+00 1.1815141747e+00 -8.4016868625e-01 )	( 1.2744234051e-03 -7.5503224700e-04 -1.2626267099e-02 )
422              	( -3.8679922012e+00 1.1807588531e+00 -8.5279484758e-01 )	( -3.8692666253e+00 1.1815138855e+00 -8.4016858032e-01 )	( 1.2744241310e-03 -7.5503235400e-04 -1.2626267262e-02 )
423              	( -3.8679912120e+00 1.1807585880e+00 -8.5279475871e-01 )	( -3.8692656369e+00 1.1815136205e+00 -8.4016849117e-01 )	( 1.2744248630e-03 -7.5503246775e-04 -1.2626267542e-02 )
424              	( -3.8679903022e+00 1.1807583472e+00 -8.5279468633e-01 )	( -3.8692647278e+00 1.1815133797e+00 -8.4016841840e-01 )	( 1.2744255970e-03 -7.5503258732e-04 -1.2626267934e-02 )
425              	( -3.8679894724e+00 1.1807581306e+00 -8.5279462995e-01 )	( -3.8692638988e+00 1.1815131634e+00 -8.4016836152e-01 )	( 1.2744263291e-03 -7.5503271183e-04 -1.2626268428e-02 )
426              	( -3.8679887230e+00 1.1807579383e+00 -8.5279458904e-01 )	( -3.8692631500e+00 1.1815129712e+00 -8.4016832002e-01 )	( 1.2744270557e-03 -7.5503284038e-04 -1.2626269017e-02 )
427              	( -3.8679880537e+00 1.1807577700e+00 -8.5279456300e-01 )	( -3.8692624814e+00 1.1815128030e+00 -8.4016829331e-01 )	( 1.2744277733e-03 -7.5503297211e-04 -1.2626269693e-02 )
428              	( -3.8679874639e+00 1.1807576253e+00 -8.5279455121e-01 )	( -3.8692618924e+00 1.1815126584e+00 -8.4016828076e-01 )	( 1.2744284786e-03 -7.5503310617e-04 -1.2626270448e-02 )
429              	( -3.8679869529e+00 1.1807575039e+00 -8.5279455300e-01 )	( -3.8692613820e+00 1.1815125371e+00 -8.4016828172e-01 )	( 1.2744291685e-03 -7.5503324174e-04 -1.2626271272e-02 )
430              	( -3.8679865192e+00 1.1807574051e+00 -8.5279456765e-01 )	( -3.8692609490e+00 1.1815124385e+00 -8.4016829549e-01 )	( 1.2744298402e-03 -7.5503337803e-04 -1.2626272159e-02 )
431              	( -3.8679861612e+00 1.1807573284e+00 -8.5279459444e-01 )	( -3.8692605916e+00 1.1815123619e+00 -8.4016832134e-01 )	( 1.2744304911e-03 -7.5503351427e-04 -1.2626273100e-02 )
432              	( -3.8679858769e+00 1.1807572730e+00 -8.5279463260e-01 )	( -3.8692603080e+00 1.1815123066e+00 -8.4016835851e-01 )	( 1.2744311187e-03 -7.5503364973e-04 -1.2626274087e-02 )
433              	( -3.8679856642e+00 1.1807572381e+00 -8.5279468134e-01 )	( -3.8692600959e+00 1.1815122719e+00 -8.4016840623e-01 )	( 1.2744317209e-03 -7.5503378372e-04 -1.2626275112e-02 )
434              	( -3.8679855205e+00 1.1807572230e+00 -8.5279473988e-01 )	( -3.8692599528e+00 1.1815122569e+00 -8.4016846371e-01 )	( 1.2744322956e-03 -7.5503391558e-04 -1.2626276168e-02 )
435              	( -3.8679854430e+00 1.1807572267e+00 -8.5279480739e-01 )	( -3.8692598759e+00 1.1815122607e+00 -8.4016853015e-01 )	( 1.2744328412e-03 -7.5503404469e-04 -1.2626277246e-02 )
436              	( -3.8679854288e+00 1.1807572481e+00 -8.5279488306e-01 )	( -3.8692598622e+00 1.1815122823e+00 -8.4016860472e-01 )	( 1.2744333562e-03 -7.5503417048e-04 -1.2626278340e-02 )
437              	( -3.8679854748e+00 1.1807572864e+00 -8.5279496608e-01 )	( -3.8692599086e+00 1.1815123207e+00 -8.4016868663e-01 )	( 1.2744338393e-03 -7.5503429243e-04 -1.2626279443e-02 )
438              	( -3.8679855776e+00 1.1807573404e+00 -8.5279505561e-01 )	( -3.8692600119e+00 1.1815123748e+00 -8.4016877506e-01 )	( 1.2744342895e-03 -7.5503441004e-04 -1.2626280548e-02 )
439              	( -3.8679857337e+00 1.1807574090e+00 -8.5279515085e-01 )	( -3.8692601684e+00 1.1815124436e+00 -8.4016886920e-01 )	( 1.2744347059e-03 -7.5503452288e-04 -1.2626281648e-02 )
440              	( -3.8679859395e+00 1.1807574912e+00 -8.5279525099e-01 )	( -3.8692603746e+00 1.1815125259e+00 -8.4016896825e-01 )	( 1.2744350880e-03 -7.5503463056e-04 -1.2626282738e-02 )
441              	( -3.8679861915e+00 1.1807575858e+00 -8.5279535524e-01 )	( -3.8692606269e+00 1.1815126205e+00 -8.4016907143e-01 )	( 1.2744354354e-03 -7.5503473273e-04 -1.2626283813e-02 )
442              	( -3.8679864857e+00 1.1807576916e+00 -8.5279546283e-01 )	( -3.8692609215e+00 1.1815127265e+00 -8.4016917796e-01 )	( 1.2744357480e-03 -7.5503482911e-04 -1.2626284866e-02 )
443              	( -3.8679868185e+00 1.1807578075e+00 -8.5279557299e-01 )	( -3.8692612546e+00 1.1815128425e+00 -8.4016928710e-01 )	( 1.2744360257e-03 -7.5503491943e-04 -1.2626285893e-02 )
444              	( -3.8679871861e+00 1.1807579324e+00 -8.5279568501e-01 )	( -3.8692616224e+00 1.1815129674e+00 -8.4016939812e-01 )	( 1.2744362687e-03 -7.5503500350e-04 -1.2626286890e-02 )
445              	( -3.8679875845e+00 1.1807580651e+00 -8.5279579816e-01 )	( -3.8692620210e+00 1.1815131001e+00 -8.4016951030e-01 )	( 1.2744364776e-03 -7.5503508115e-04 -1.2626287853e-02 )
446              	( -3.8679880101e+00 1.1807582044e+00 -8.5279591176e-01 )	( -3.8692624468e+00 1.1815132395e+00 -8.4016962299e-01 )	( 1.2744366527e-03 -7.5503515227e-04 -1.2626288777e-02 )
447              	( -3.8679884591e+00 1.1807583492e+00 -8.5279602519e-01 )	( -3.8692628959e+00 1.1815133845e+00 -8.4016973553e-01 )	( 1.2744367950e-03 -7.5503521680e-04 -1.2626289660e-02 )
448              	( -3.8679889277e+00 1.1807584986e+00 -8.5279613781e-01 )	( -3.8692633646e+00 1.1815135338e+00 -8.4016984731e-01 )	( 1.2744369052e-03 -7.5503527470e-04 -1.2626290498e-02 )
449              	( -3.8679894124e+00 1.1807586513e+00 -8.5279624905e-01 )	( -3.8692638493e+00 1.1815136866e+00 -8.4016995776e-01 )	( 1.2744369843e-03 -7.5503532598e-04 -1.2626291291e-02 )
450              	( -3.8679899095e+00 1.1807588064e+00 -8.5279635837e-01 )	( -3.8692643466e+00 1.1815138418e+00 -8.4017006633e-01 )	( 1.2744370336e-03 -7.5503537069e-04 -1.2626292034e-02 )
451              	( -3.8679904158e+00 1.1807589630e+00 -8.5279646525e-01 )	( -3.8692648529e+00 1.1815139984e+00 -8.4017017252e-01 )	( 1.2744370542e-03 -7.5503540891e-04 -1.2626292728e-02 )
452              	( -3.8679909279e+00 1.1807591199e+00 -8.5279656924e-01 )	( -3.8692653650e+00 1.1815141554e+00 -8.4017027587e-01 )	( 1.2744370474e-03 -7.5503544076e-04 -1.2626293369e-02 )
453              	( -3.8679914426e+00 1.1807592764e+00 -8.5279666990e-01 )	( -3.8692658796e+00 1.1815143119e+00 -8.4017037594e-01 )	( 1.2744370149e-03 -7.5503546638e-04 -1.2626293959e-02 )
454              	( -3.8679919569e+00 1.1807594316e+00 -8.5279676684e-01 )	( -3.8692663939e+00 1.1815144671e+00 -8.4017047235e-01 )	( 1.2744369580e-03 -7.5503548596e-04 -1.2626294495e-02 )
455              	( -3.8679924677e+00 1.1807595846e+00 -8.5279685969e-01 )	( -3.8692669046e+00 1.1815146201e+00 -8.4017056471e-01 )	( 1.2744368783e-03 -7.5503549968e-04 -1.2626294979e-02 )
456              	( -3.8679929731e+00 1.1807597350e+00 -8.5279694828e-01 )	( -3.8692674099e+00 1.1815147705e+00 -8.4017065287e-01 )	( 1.2744367775e-03 -7.5503550781e-04 -1.2626295409e-02 )
457              	( -3.8679934697e+00 1.1807598816e+00 -8.5279703215e-01 )	( -3.8692679063e+00 1.1815149171e+00 -8.4017073637e-01 )	( 1.2744366572e-03 -7.5503551057e-04 -1.2626295787e-02 )
458              	( -3.8679939554e+00 1.1807600241e+00 -8.5279711116e-01 )	( -3.8692683919e+00 1.1815150596e+00 -8.4017081505e-01 )	( 1.2744365192e-03 -7.5503550822e-04 -1.2626296113e-02 )
459              	( -3.8679944281e+00 1.1807601618e+00 -8.5279718512e-01 )	( -3.8692688645e+00 1.1815151973e+00 -8.4017088874e-01 )	( 1.2744363651e-03 -7.5503550105e-04 -1.2626296388e-02 )
460              	( -3.8679948858e+00 1.1807602941e+00 -8.5279725389e-01 )	( -3.8692693220e+00 1.1815153296e+00 -8.4017095728e-01 )	( 1.2744361967e-03 -7.5503548936e-04 -1.2626296613e-02 )
461              	( -3.8679953267e+00 1.1807604207e+00 -8.5279731735e-01 )	( -3.8692697627e+00 1.1815154562e+00 -8.4017102056e-01 )	( 1.2744360157e-03 -7.5503547345e-04 -1.2626296790e-02 )
462              	( -3.8679957492e+00 1.1807605411e+00 -8.5279737542e-01 )	( -3.8692701850e+00 1.1815155766e+00 -8.4017107850e-01 )	( 1.2744358238e-03 -7.5503545365e-04 -1.2626296921e-02 )
463              	( -3.8679961519e+00 1.1807606550e+00 -8.5279742806e-01 )	( -3.8692705875e+00 1.1815156904e+00 -8.4017113105e-01 )	( 1.2744356226e-03 -7.5503543027e-04 -1.2626297006e-02 )
464              	( -3.8679965335e+00 1.1807607620e+00 -8.5279747526e-01 )	( -3.8692709689e+00 1.1815157974e+00 -8.4017117821e-01 )	( 1.2744354138e-03 -7.5503540365e-04 -1.2626297049e-02 )
465              	( -3.8679968929e+00 1.1807608619e+00 -8.5279751704e-01 )	( -3.8692713281e+00 1.1815158972e+00 -8.4017121999e-01 )	( 1.2744351991e-03 -7.5503537412e-04 -1.2626297051e-02 )
466              	( -3.8679972294e+00 1.1807609545e+00 -8.5279755345e-01 )	( -3.8692716644e+00 1.1815159898e+00 -8.4017125644e-01 )	( 1.2744349799e-03 -7.5503534200e-04 -1.2626297014e-02 )
467              	( -3.8679975423e+00 1.1807610397e+00 -8.5279758458e-01 )	( -3.8692719771e+00 1.1815160750e+00 -8.4017128764e-01 )	( 1.2744347579e-03 -7.5503530763e-04 -1.2626296942e-02 )
468              	( -3.8679978310e+00 1.1807611174e+00 -8.5279761053e-01 )	( -3.8692722655e+00 1.1815161526e+00 -8.4017131370e-01 )	( 1.2744345343e-03 -7.5503527134e-04 -1.2626296836e-02 )
469              	( -3.8679980951e+00 1.1807611875e+00 -8.5279763144e-01 )	( -3.8692725294e+00 1.1815162227e+00 -8.4017133474e-01 )	( 1.2744343107e-03 -7.5503523343e-04 -1.2626296698e-02 )
470              	( -3.8679983345e+00 1.1807612501e+00 -8.5279764745e-01 )	( -3.8692727686e+00 1.1815162853e+00 -8.4017135091e-01 )	( 1.2744340883e-03 -7.5503519422e-04 -1.2626296533e-02 )
471              	( -3.8679985492e+00 1.1807613052e+00 -8.5279765873e-01 )	( -3.8692729831e+00 1.1815163403e+00 -8.4017136239e-01 )	( 1.2744338683e-03 -7.5503515401e-04 -1.2626296341e-02 )
472              	( -3.8679987393e+00 1.1807613528e+00 -8.5279766548e-01 )	( -3.8692731729e+00 1.1815163879e+00 -8.4017136936e-01 )	( 1.2744336519e-03 -7.5503511310e-04 -1.2626296125e-02 )
473              	( -3.8679989050e+00 1.1807613932e+00 -8.5279766791e-01 )	( -3.8692733384e+00 1.1815164283e+00 -8.4017137202e-01 )	( 1.2744334401e-03 -7.5503507177e-04 -1.2626295889e-02 )
474              	( -3.8679990467e+00 1.1807614265e+00 -8.5279766624e-01 )	( -3.8692734799e+00 1.1815164615e+00 -8.4017137060e-01 )	( 1.2744332340e-03 -7.5503503027e-04 -1.2626295634e-02 )
475              	( -3.8679991648e+00 1.1807614529e+00 -8.5279766069e-01 )	( -3.8692735979e+00 1.1815164878e+00 -8.4017136533e-01 )	( 1.2744330343e-03 -7.5503498887e-04 -1.2626295364e-02 )
476              	( -3.8679992601e+00 1.1807614725e+00 -8.5279765152e-01 )	( -3.8692736930e+00 1.1815165075e+00 -8.4017135644e-01 )	( 1.2744328421e-03 -7.5503494779e-04 -1.2626295080e-02 )
477              	( -3.8679993333e+00 1.1807614858e+00 -8.5279763898e-01 )	( -3.8692737659e+00 1.1815165207e+00 -8.4017134419e-01 )	( 1.2744326578e-03 -7.5503490728e-04 -1.2626294786e-02 )
478              	( -3.8679993850e+00 1.1807614928e+00 -8.5279762332e-01 )	( -3.8692738175e+00 1.1815165277e+00 -8.4017132884e-01 )	( 1.2744324822e-03 -7.5503486752e-04 -1.2626294482e-02 )
479              	( -3.8679994163e+00 1.1807614940e+00 -8.5279760480e-01 )	( -3.8692738486e+00 1.1815165289e+00 -8.4017131063e-01 )	( 1.2744323159e-03 -7.5503482872e-04 -1.2626294172e-02 )
480              	( -3.8679994280e+00 1.1807614897e+00 -8.5279758369e-01 )	( -3.8692738602e+00 1.1815165245e+00 -8.4017128983e-01 )	( 1.2744321592e-03 -7.5503479105e-04 -1.2626293858e-02 )
481              	( -3.8679994212e+00 1.1807614802e+00 -8.5279756025e-01 )	( -3.8692738532e+00 1.1815165149e+00 -8.4017126671e-01 )	( 1.2744320127e-03 -7.5503475467e-04 -1.2626293542e-02 )
482              	( -3.8679993970e+00 1.1807614658e+00 -8.5279753475e-01 )	( -3.8692738289e+00 1.1815165005e+00 -8.4017124152e-01 )	( 1.2744318764e-03 -7.5503471972e-04 -1.2626293226e-02 )
483              	( -3.8679993564e+00 1.1807614469e+00 -8.5279750744e-01 )	( -3.8692737882e+00 1.1815164816e+00 -8.4017121453e-01 )	( 1.2744317508e-03 -7.5503468631e-04 -1.2626292911e-02 )
484              	( -3.8679993006e+00 1.1807614238e+00 -8.5279747859e-01 )	( -3.8692737323e+00 1.1815164585e+00 -8.4017118599e-01 )	( 1.2744316358e-03 -7.5503465457e-04 -1.2626292600e-02 )
485              	( -3.8679992309e+00 1.1807613970e+00 -8.5279744845e-01 )	( -3.8692736624e+00 1.1815164316e+00 -8.4017115616e-01 )	( 1.2744315317e-03 -7.5503462459e-04 -1.2626292293e-02 )
486              	( -3.8679991483e+00 1.1807613667e+00 -8.5279741726e-01 )	( -3.8692735797e+00 1.1815164013e+00 -8.4017112527e-01 )	( 1.2744314383e-03 -7.5503459643e-04 -1.2626291993e-02 )
487              	( -3.8679990540e+00 1.1807613334e+00 -8.5279738526e-01 )	( -3.8692734854e+00 1.1815163680e+00 -8.4017109356e-01 )	( 1.2744313557e-03 -7.5503457017e-04 -1.2626291701e-02 )
488              	( -3.8679989494e+00 1.1807612974e+00 -8.5279735269e-01 )	( -3.8692733807e+00 1.1815163320e+00 -8.4017106127e-01 )	( 1.2744312837e-03 -7.5503454584e-04 -1.2626291418e-02 )
489              	( -3.8679988355e+00 1.1807612591e+00 -8.5279731976e-01 )	( -3.8692732668e+00 1.1815162936e+00 -8.4017102861e-01 )	( 1.2744312221e-03 -7.5503452348e-04 -1.2626291145e-02 )
490              	( -3.8679987136e+00 1.1807612188e+00 -8.5279728668e-01 )	( -3.8692731448e+00 1.1815162533e+00 -8.4017099580e-01 )	( 1.2744311707e-03 -7.5503450310e-04 -1.2626290883e-02 )
491              	( -3.8679985848e+00 1.1807611769e+00 -8.5279725365e-01 )	( -3.8692730160e+00 1.1815162114e+00 -8.4017096302e-01 )	( 1.2744311292e-03 -7.5503448471e-04 -1.2626290633e-02 )
492              	( -3.8679984503e+00 1.1807611337e+00 -8.5279722086e-01 )	( -3.8692728814e+00 1.1815161682e+00 -8.4017093047e-01 )	( 1.2744310973e-03 -7.5503446831e-04 -1.2626290395e-02 )
493              	( -3.8679983111e+00 1.1807610896e+00 -8.5279718849e-01 )	( -3.8692727422e+00 1.1815161240e+00 -8.4017089832e-01 )	( 1.2744310746e-03 -7.5503445387e-04 -1.2626290171e-02 )
494              	( -3.8679981683e+00 1.1807610447e+00 -8.5279715669e-01 )	( -3.8692725994e+00 1.1815160792e+00 -8.4017086673e-01 )	( 1.2744310607e-03 -7.5503444136e-04 -1.2626289961e-02 )
495              	( -3.8679980230e+00 1.1807609996e+00 -8.5279712563e-01 )	( -3.8692724540e+00 1.1815160340e+00 -8.4017083586e-01 )	( 1.2744310553e-03 -7.5503443074e-04 -1.2626289765e-02 )
496              	( -3.8679978761e+00 1.1807609543e+00 -8.5279709543e-01 )	( -3.8692723072e+00 1.1815159887e+00 -8.4017080584e-01 )	( 1.2744310577e-03 -7.5503442197e-04 -1.2626289583e-02 )
497              	( -3.8679977286e+00 1.1807609093e+00 -8.5279706622e-01 )	( -3.8692721597e+00 1.1815159437e+00 -8.4017077680e-01 )	( 1.2744310677e-03 -7.5503441498e-04 -1.2626289416e-02 )
498              	( -3.8679975814e+00 1.1807608647e+00 -8.5279703811e-01 )	( -3.8692720125e+00 1.1815158991e+00 -8.4017074885e-01 )	( 1.2744310846e-03 -7.5503440971e-04 -1.2626289264e-02 )
499              	( -3.8679974355e+00 1.1807608208e+00 -8.5279701125e-01 )	( -3.8692718666e+00 1.1815158552e+00 -8.4017072212e-01 )	( 1.2744311080e-03 -7.5503440611e-04 -1.2626289127e-02 )
500              	( -3.8679972910e+00 1.1807607776e+00 -8.5279698557e-01 )	( -3.8692717221e+00 1.1815158120e+00 -8.4017069656e-01 )	( 1.2744311373e-03 -7.5503440406e-04 -1.2626289004e-02 )
501              	( -3.8679971493e+00 1.1807607357e+00 -8.5279696132e-01 )	( -3.8692715805e+00 1.1815157701e+00 -8.4017067242e-01 )	( 1.2744311721e-03 -7.5503440351e-04 -1.2626288896e-02 )
502              	( -3.8679970109e+00 1.1807606950e+00 -8.5279693850e-01 )	( -3.8692714421e+00 1.1815157294e+00 -8.4017064970e-01 )	( 1.2744312118e-03 -7.5503440436e-04 -1.2626288803e-02 )
503              	( -3.8679968764e+00 1.1807606557e+00 -8.5279691715e-01 )	( -3.8692713076e+00 1.1815156901e+00 -8.4017062843e-01 )	( 1.2744312559e-03 -7.5503440654e-04 -1.2626288723e-02 )
504              	( -3.8679967463e+00 1.1807606180e+00 -8.5279689731e-01 )	( -3.8692711776e+00 1.1815156524e+00 -8.4017060865e-01 )	( 1.2744313039e-03 -7.5503440994e-04 -1.2626288657e-02 )
