# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
387              	( 1.7578338130e+00 0.0000000000e+00 -7.9729353811e+00 )	( 1.7318079258e+00 0.0000000000e+00 -7.9755622926e+00 )	( 2.6025887184e-02 0.0000000000e+00 2.6269115022e-03 )
388              	( 1.7578333471e+00 0.0000000000e+00 -7.9729363311e+00 )	( 1.7318074674e+00 0.0000000000e+00 -7.9755632384e+00 )	( 2.6025879711e-02 0.0000000000e+00 2.6269073120e-03 )
389              	( 1.7578328171e+00 0.0000000000e+00 -7.9729367955e+00 )	( 1.7318069450e+00 0.0000000000e+00 -7.9755636988e+00 )	( 2.6025872093e-02 0.0000000000e+00 2.6269033657e-03 )
390              	( 1.7578322295e+00 0.0000000000e+00 -7.9729368009e+00 )	( 1.7318063651e+00 0.0000000000e+00 -7.9755637005e+00 )	( 2.6025864376e-02 0.0000000000e+00 2.6268996689e-03 )
391              	( 1.7578315909e+00 0.0000000000e+00 -7.9729363749e+00 )	( 1.7318057343e+00 0.0000000000e+00 -7.9755632711e+00 )	( 2.6025856604e-02 0.0000000000e+00 2.6268962255e-03 )
392              	( 1.7578309077e+00 0.0000000000e+00 -7.9729355455e+00 )	( 1.7318050589e+00 0.0000000000e+00 -7.9755624385e+00 )	( 2.6025848820e-02 0.0000000000e+00 2.6268930378e-03 )
393              	( 1.7578301862e+00 0.0000000000e+00 -7.9729343410e+00 )	( 1.7318043452e+00 0.0000000000e+00 -7.9755612311e+00 )	( 2.6025841064e-02 0.0000000000e+00 2.6268901066e-03 )
394              	( 1.7578294325e+00 0.0000000000e+00 -7.9729327899e+00 )	( 1.7318035991e+00 0.0000000000e+00 -7.9755596774e+00 )	( 2.6025833373e-02 0.0000000000e+00 2.6268874313e-03 )
395              	( 1.7578286524e+00 0.0000000000e+00 -7.9729309208e+00 )	( 1.7318028266e+00 0.0000000000e+00 -7.9755578058e+00 )	( 2.6025825781e-02 0.0000000000e+00 2.6268850100e-03 )
396              	( 1.7578278516e+00 0.0000000000e+00 -7.9729287618e+00 )	( 1.7318020332e+00 0.0000000000e+00 -7.9755556447e+00 )	( 2.6025818323e-02 0.0000000000e+00 2.6268828399e-03 )
397              	( 1.7578270354e+00 0.0000000000e+00 -7.9729263412e+00 )	( 1.7318012244e+00 0.0000000000e+00 -7.9755532221e+00 )	( 2.6025811026e-02 0.0000000000e+00 2.6268809167e-03 )
398              	( 1.7578262092e+00 0.0000000000e+00 -7.9729236864e+00 )	( 1.7318004052e+00 0.0000000000e+00 -7.9755505656e+00 )	( 2.6025803921e-02 0.0000000000e+00 2.6268792356e-03 )
399              	( 1.7578253777e+00 0.0000000000e+00 -7.9729208245e+00 )	( 1.7317995806e+00 0.0000000000e+00 -7.9755477023e+00 )	( 2.6025797031e-02 0.0000000000e+00 2.6268777906e-03 )
400              	( 1.7578245455e+00 0.0000000000e+00 -7.9729177821e+00 )	( 1.7317987551e+00 0.0000000000e+00 -7.9755446587e+00 )	( 2.6025790381e-02 0.0000000000e+00 2.6268765753e-03 )
401              	( 1.7578237171e+00 0.0000000000e+00 -7.9729145847e+00 )	( 1.7317979331e+00 0.0000000000e+00 -7.9755414603e+00 )	( 2.6025783990e-02 0.0000000000e+00 2.6268755824e-03 )
402              	( 1.7578228965e+00 0.0000000000e+00 -7.9729112574e+00 )	( 1.7317971186e+00 0.0000000000e+00 -7.9755381322e+00 )	( 2.6025777878e-02 0.0000000000e+00 2.6268748042e-03 )
403              	( 1.7578220875e+00 0.0000000000e+00 -7.9729078243e+00 )	( 1.7317963154e+00 0.0000000000e+00 -7.9755346986e+00 )	( 2.6025772062e-02 0.0000000000e+00 2.6268742322e-03 )
404              	( 1.7578212936e+00 0.0000000000e+00 -7.9729043087e+00 )	( 1.7317955270e+00 0.0000000000e+00 -7.9755311825e+00 )	( 2.6025766554e-02 0.0000000000e+00 2.6268738578e-03 )
405              	( 1.7578205180e+00 0.0000000000e+00 -7.9729007327e+00 )	( 1.7317947566e+00 0.0000000000e+00 -7.9755276063e+00 )	( 2.6025761369e-02 0.0000000000e+00 2.6268736719e-03 )
406              	( 1.7578197637e+00 0.0000000000e+00 -7.9728971176e+00 )	( 1.7317940072e+00 0.0000000000e+00 -7.9755239913e+00 )	( 2.6025756514e-02 0.0000000000e+00 2.6268736650e-03 )
407              	( 1.7578190333e+00 0.0000000000e+00 -7.9728934840e+00 )	( 1.7317932813e+00 0.0000000000e+00 -7.9755203579e+00 )	( 2.6025752000e-02 0.0000000000e+00 2.6268738276e-03 )
408              	( 1.7578183293e+00 0.0000000000e+00 -7.9728898509e+00 )	( 1.7317925815e+00 0.0000000000e+00 -7.9755167251e+00 )	( 2.6025747830e-02 0.0000000000e+00 2.6268741498e-03 )
409              	( 1.7578176538e+00 0.0000000000e+00 -7.9728862368e+00 )	( 1.7317919098e+00 0.0000000000e+00 -7.9755131114e+00 )	( 2.6025744011e-02 0.0000000000e+00 2.6268746215e-03 )
410              	( 1.7578170087e+00 0.0000000000e+00 -7.9728826587e+00 )	( 1.7317912682e+00 0.0000000000e+00 -7.9755095339e+00 )	( 2.6025740543e-02 0.0000000000e+00 2.6268752325e-03 )
411              	( 1.7578163956e+00 0.0000000000e+00 -7.9728791327e+00 )	( 1.7317906581e+00 0.0000000000e+00 -7.9755060087e+00 )	( 2.6025737427e-02 0.0000000000e+00 2.6268759727e-03 )
412              	( 1.7578158158e+00 0.0000000000e+00 -7.9728756739e+00 )	( 1.7317900812e+00 0.0000000000e+00 -7.9755025507e+00 )	( 2.6025734662e-02 0.0000000000e+00 2.6268768317e-03 )
413              	( 1.7578152706e+00 0.0000000000e+00 -7.9728722962e+00 )	( 1.7317895383e+00 0.0000000000e+00 -7.9754991740e+00 )	( 2.6025732245e-02 0.0000000000e+00 2.6268777993e-03 )
414              	( 1.7578147608e+00 0.0000000000e+00 -7.9728690124e+00 )	( 1.7317890306e+00 0.0000000000e+00 -7.9754958913e+00 )	( 2.6025730171e-02 0.0000000000e+00 2.6268788652e-03 )
415              	( 1.7578142871e+00 0.0000000000e+00 -7.9728658343e+00 )	( 1.7317885587e+00 0.0000000000e+00 -7.9754927143e+00 )	( 2.6025728433e-02 0.0000000000e+00 2.6268800191e-03 )
416              	( 1.7578138500e+00 0.0000000000e+00 -7.9728627725e+00 )	( 1.7317881230e+00 0.0000000000e+00 -7.9754896538e+00 )	( 2.6025727024e-02 0.0000000000e+00 2.6268812510e-03 )
417              	( 1.7578134498e+00 0.0000000000e+00 -7.9728598366e+00 )	( 1.7317877239e+00 0.0000000000e+00 -7.9754867192e+00 )	( 2.6025725935e-02 0.0000000000e+00 2.6268825508e-03 )
418              	( 1.7578130866e+00 0.0000000000e+00 -7.9728570351e+00 )	( 1.7317873614e+00 0.0000000000e+00 -7.9754839190e+00 )	( 2.6025725156e-02 0.0000000000e+00 2.6268839088e-03 )
419              	( 1.7578127602e+00 0.0000000000e+00 -7.9728543754e+00 )	( 1.7317870356e+00 0.0000000000e+00 -7.9754812607e+00 )	( 2.6025724675e-02 0.0000000000e+00 2.6268853153e-03 )
420              	( 1.7578124705e+00 0.0000000000e+00 -7.9728518639e+00 )	( 1.7317867460e+00 0.0000000000e+00 -7.9754787506e+00 )	( 2.6025724480e-02 0.0000000000e+00 2.6268867609e-03 )
421              	( 1.7578122169e+00 0.0000000000e+00 -7.9728495059e+00 )	( 1.7317864923e+00 0.0000000000e+00 -7.9754763941e+00 )	( 2.6025724557e-02 0.0000000000e+00 2.6268882363e-03 )
422              	( 1.7578119989e+00 0.0000000000e+00 -7.9728473058e+00 )	( 1.7317862740e+00 0.0000000000e+00 -7.9754741955e+00 )	( 2.6025724893e-02 0.0000000000e+00 2.6268897327e-03 )
423              	( 1.7578118157e+00 0.0000000000e+00 -7.9728452668e+00 )	( 1.7317860902e+00 0.0000000000e+00 -7.9754721581e+00 )	( 2.6025725472e-02 0.0000000000e+00 2.6268912415e-03 )
424              	( 1.7578116665e+00 0.0000000000e+00 -7.9728433914e+00 )	( 1.7317859402e+00 0.0000000000e+00 -7.9754702842e+00 )	( 2.6025726279e-02 0.0000000000e+00 2.6268927544e-03 )
425              	( 1.7578115503e+00 0.0000000000e+00 -7.9728416811e+00 )	( 1.7317858230e+00 0.0000000000e+00 -7.9754685754e+00 )	( 2.6025727298e-02 0.0000000000e+00 2.6268942635e-03 )
426              	( 1.7578114660e+00 0.0000000000e+00 -7.9728401363e+00 )	( 1.7317857375e+00 0.0000000000e+00 -7.9754670320e+00 )	( 2.6025728512e-02 0.0000000000e+00 2.6268957611e-03 )
427              	( 1.7578114123e+00 0.0000000000e+00 -7.9728387567e+00 )	( 1.7317856824e+00 0.0000000000e+00 -7.9754656539e+00 )	( 2.6025729905e-02 0.0000000000e+00 2.6268972402e-03 )
428              	( 1.7578113880e+00 0.0000000000e+00 -7.9728375411e+00 )	( 1.7317856565e+00 0.0000000000e+00 -7.9754644398e+00 )	( 2.6025731460e-02 0.0000000000e+00 2.6268986940e-03 )
429              	( 1.7578113917e+00 0.0000000000e+00 -7.9728364877e+00 )	( 1.7317856585e+00 0.0000000000e+00 -7.9754633878e+00 )	( 2.6025733160e-02 0.0000000000e+00 2.6269001161e-03 )
430              	( 1.7578114219e+00 0.0000000000e+00 -7.9728355937e+00 )	( 1.7317856869e+00 0.0000000000e+00 -7.9754624952e+00 )	( 2.6025734988e-02 0.0000000000e+00 2.6269015007e-03 )
431              	( 1.7578114771e+00 0.0000000000e+00 -7.9728348558e+00 )	( 1.7317857402e+00 0.0000000000e+00 -7.9754617586e+00 )	( 2.6025736928e-02 0.0000000000e+00 2.6269028423e-03 )
432              	( 1.7578115558e+00 0.0000000000e+00 -7.9728342699e+00 )	( 1.7317858168e+00 0.0000000000e+00 -7.9754611740e+00 )	( 2.6025738962e-02 0.0000000000e+00 2.6269041359e-03 )
433              	( 1.7578116562e+00 0.0000000000e+00 -7.9728338314e+00 )	( 1.7317859152e+00 0.0000000000e+00 -7.9754607368e+00 )	( 2.6025741075e-02 0.0000000000e+00 2.6269053771e-03 )
434              	( 1.7578117769e+00 0.0000000000e+00 -7.9728335352e+00 )	( 1.7317860336e+00 0.0000000000e+00 -7.9754604418e+00 )	( 2.6025743251e-02 0.0000000000e+00 2.6269065618e-03 )
435              	( 1.7578119161e+00 0.0000000000e+00 -7.9728333755e+00 )	( 1.7317861706e+00 0.0000000000e+00 -7.9754602832e+00 )	( 2.6025745474e-02 0.0000000000e+00 2.6269076864e-03 )
436              	( 1.7578120720e+00 0.0000000000e+00 -7.9728333463e+00 )	( 1.7317863243e+00 0.0000000000e+00 -7.9754602551e+00 )	( 2.6025747729e-02 0.0000000000e+00 2.6269087479e-03 )
437              	( 1.7578122431e+00 0.0000000000e+00 -7.9728334411e+00 )	( 1.7317864931e+00 0.0000000000e+00 -7.9754603508e+00 )	( 2.6025750002e-02 0.0000000000e+00 2.6269097437e-03 )
438              	( 1.7578124277e+00 0.0000000000e+00 -7.9728336529e+00 )	( 1.7317866754e+00 0.0000000000e+00 -7.9754605635e+00 )	( 2.6025752279e-02 0.0000000000e+00 2.6269106716e-03 )
439              	( 1.7578126240e+00 0.0000000000e+00 -7.9728339746e+00 )	( 1.7317868695e+00 0.0000000000e+00 -7.9754608862e+00 )	( 2.6025754548e-02 0.0000000000e+00 2.6269115300e-03 )
440              	( 1.7578128304e+00 0.0000000000e+00 -7.9728343990e+00 )	( 1.7317870736e+00 0.0000000000e+00 -7.9754613113e+00 )	( 2.6025756795e-02 0.0000000000e+00 2.6269123176e-03 )
441              	( 1.7578130453e+00 0.0000000000e+00 -7.9728349183e+00 )	( 1.7317872863e+00 0.0000000000e+00 -7.9754618313e+00 )	( 2.6025759009e-02 0.0000000000e+00 2.6269130337e-03 )
442              	( 1.7578132671e+00 0.0000000000e+00 -7.9728355248e+00 )	( 1.7317875059e+00 0.0000000000e+00 -7.9754624385e+00 )	( 2.6025761180e-02 0.0000000000e+00 2.6269136779e-03 )
443              	( 1.7578134941e+00 0.0000000000e+00 -7.9728362108e+00 )	( 1.7317877308e+00 0.0000000000e+00 -7.9754631251e+00 )	( 2.6025763298e-02 0.0000000000e+00 2.6269142503e-03 )
444              	( 1.7578137250e+00 0.0000000000e+00 -7.9728369684e+00 )	( 1.7317879597e+00 0.0000000000e+00 -7.9754638832e+00 )	( 2.6025765353e-02 0.0000000000e+00 2.6269147514e-03 )
445              	( 1.7578139583e+00 0.0000000000e+00 -7.9728377897e+00 )	( 1.7317881909e+00 0.0000000000e+00 -7.9754647049e+00 )	( 2.6025767336e-02 0.0000000000e+00 2.6269151818e-03 )
446              	( 1.7578141924e+00 0.0000000000e+00 -7.9728386669e+00 )	( 1.7317884232e+00 0.0000000000e+00 -7.9754655825e+00 )	( 2.6025769241e-02 0.0000000000e+00 2.6269155429e-03 )
447              	( 1.7578144262e+00 0.0000000000e+00 -7.9728395923e+00 )	( 1.7317886552e+00 0.0000000000e+00 -7.9754665082e+00 )	( 2.6025771061e-02 0.0000000000e+00 2.6269158361e-03 )
448              	( 1.7578146584e+00 0.0000000000e+00 -7.9728405583e+00 )	( 1.7317888856e+00 0.0000000000e+00 -7.9754674743e+00 )	( 2.6025772790e-02 0.0000000000e+00 2.6269160632e-03 )
449              	( 1.7578148877e+00 0.0000000000e+00 -7.9728415573e+00 )	( 1.7317891132e+00 0.0000000000e+00 -7.9754684735e+00 )	( 2.6025774423e-02 0.0000000000e+00 2.6269162264e-03 )
450              	( 1.7578151130e+00 0.0000000000e+00 -7.9728425821e+00 )	( 1.7317893370e+00 0.0000000000e+00 -7.9754694984e+00 )	( 2.6025775956e-02 0.0000000000e+00 2.6269163279e-03 )
451              	( 1.7578153333e+00 0.0000000000e+00 -7.9728436257e+00 )	( 1.7317895559e+00 0.0000000000e+00 -7.9754705421e+00 )	( 2.6025777385e-02 0.0000000000e+00 2.6269163703e-03 )
452              	( 1.7578155476e+00 0.0000000000e+00 -7.9728446812e+00 )	( 1.7317897689e+00 0.0000000000e+00 -7.9754715976e+00 )	( 2.6025778708e-02 0.0000000000e+00 2.6269163565e-03 )
453              	( 1.7578157551e+00 0.0000000000e+00 -7.9728457421e+00 )	( 1.7317899752e+00 0.0000000000e+00 -7.9754726584e+00 )	( 2.6025779923e-02 0.0000000000e+00 2.6269162894e-03 )
454              	( 1.7578159549e+00 0.0000000000e+00 -7.9728468022e+00 )	( 1.7317901739e+00 0.0000000000e+00 -7.9754737184e+00 )	( 2.6025781029e-02 0.0000000000e+00 2.6269161721e-03 )
455              	( 1.7578161463e+00 0.0000000000e+00 -7.9728478551e+00 )	( 1.7317903643e+00 0.0000000000e+00 -7.9754747711e+00 )	( 2.6025782025e-02 0.0000000000e+00 2.6269160078e-03 )
456              	( 1.7578163289e+00 0.0000000000e+00 -7.9728488968e+00 )	( 1.7317905460e+00 0.0000000000e+00 -7.9754758126e+00 )	( 2.6025782912e-02 0.0000000000e+00 2.6269158001e-03 )
457              	( 1.7578165018e+00 0.0000000000e+00 -7.9728499204e+00 )	( 1.7317907181e+00 0.0000000000e+00 -7.9754768359e+00 )	( 2.6025783691e-02 0.0000000000e+00 2.6269155522e-03 )
458              	( 1.7578166647e+00 0.0000000000e+00 -7.9728509216e+00 )	( 1.7317908803e+00 0.0000000000e+00 -7.9754778368e+00 )	( 2.6025784363e-02 0.0000000000e+00 2.6269152677e-03 )
459              	( 1.7578168171e+00 0.0000000000e+00 -7.9728518959e+00 )	( 1.7317910322e+00 0.0000000000e+00 -7.9754788109e+00 )	( 2.6025784930e-02 0.0000000000e+00 2.6269149501e-03 )
460              	( 1.7578169589e+00 0.0000000000e+00 -7.9728528394e+00 )	( 1.7317911735e+00 0.0000000000e+00 -7.9754797540e+00 )	( 2.6025785394e-02 0.0000000000e+00 2.6269146030e-03 )
461              	( 1.7578170897e+00 0.0000000000e+00 -7.9728537482e+00 )	( 1.7317913039e+00 0.0000000000e+00 -7.9754806624e+00 )	( 2.6025785759e-02 0.0000000000e+00 2.6269142298e-03 )
462              	( 1.7578172094e+00 0.0000000000e+00 -7.9728546190e+00 )	( 1.7317914233e+00 0.0000000000e+00 -7.9754815329e+00 )	( 2.6025786027e-02 0.0000000000e+00 2.6269138342e-03 )
463              	( 1.7578173179e+00 0.0000000000e+00 -7.9728554490e+00 )	( 1.7317915317e+00 0.0000000000e+00 -7.9754823624e+00 )	( 2.6025786204e-02 0.0000000000e+00 2.6269134195e-03 )
464              	( 1.7578174152e+00 0.0000000000e+00 -7.9728562356e+00 )	( 1.7317916289e+00 0.0000000000e+00 -7.9754831485e+00 )	( 2.6025786292e-02 0.0000000000e+00 2.6269129892e-03 )
465              	( 1.7578175013e+00 0.0000000000e+00 -7.9728569765e+00 )	( 1.7317917150e+00 0.0000000000e+00 -7.9754838891e+00 )	( 2.6025786296e-02 0.0000000000e+00 2.6269125466e-03 )
466              	( 1.7578175763e+00 0.0000000000e+00 -7.9728576702e+00 )	( 1.7317917901e+00 0.0000000000e+00 -7.9754845822e+00 )	( 2.6025786221e-02 0.0000000000e+00 2.6269120949e-03 )
467              	( 1.7578176405e+00 0.0000000000e+00 -7.9728583150e+00 )	( 1.7317918544e+00 0.0000000000e+00 -7.9754852266e+00 )	( 2.6025786071e-02 0.0000000000e+00 2.6269116371e-03 )
468              	( 1.7578176940e+00 0.0000000000e+00 -7.9728589100e+00 )	( 1.7317919081e+00 0.0000000000e+00 -7.9754858212e+00 )	( 2.6025785853e-02 0.0000000000e+00 2.6269111764e-03 )
469              	( 1.7578177371e+00 0.0000000000e+00 -7.9728594545e+00 )	( 1.7317919515e+00 0.0000000000e+00 -7.9754863652e+00 )	( 2.6025785570e-02 0.0000000000e+00 2.6269107154e-03 )
470              	( 1.7578177701e+00 0.0000000000e+00 -7.9728599480e+00 )	( 1.7317919848e+00 0.0000000000e+00 -7.9754868583e+00 )	( 2.6025785228e-02 0.0000000000e+00 2.6269102569e-03 )
471              	( 1.7578177933e+00 0.0000000000e+00 -7.9728603905e+00 )	( 1.7317920085e+00 0.0000000000e+00 -7.9754873003e+00 )	( 2.6025784832e-02 0.0000000000e+00 2.6269098035e-03 )
472              	( 1.7578178073e+00 0.0000000000e+00 -7.9728607823e+00 )	( 1.7317920229e+00 0.0000000000e+00 -7.9754876916e+00 )	( 2.6025784388e-02 0.0000000000e+00 2.6269093574e-03 )
473              	( 1.7578178123e+00 0.0000000000e+00 -7.9728611238e+00 )	( 1.7317920284e+00 0.0000000000e+00 -7.9754880327e+00 )	( 2.6025783901e-02 0.0000000000e+00 2.6269089209e-03 )
474              	( 1.7578178088e+00 0.0000000000e+00 -7.9728614159e+00 )	( 1.7317920254e+00 0.0000000000e+00 -7.9754883244e+00 )	( 2.6025783376e-02 0.0000000000e+00 2.6269084960e-03 )
475              	( 1.7578177974e+00 0.0000000000e+00 -7.9728616595e+00 )	( 1.7317920146e+00 0.0000000000e+00 -7.9754885676e+00 )	( 2.6025782819e-02 0.0000000000e+00 2.6269080845e-03 )
476              	( 1.7578177785e+00 0.0000000000e+00 -7.9728618559e+00 )	( 1.7317919962e+00 0.0000000000e+00 -7.9754887636e+00 )	( 2.6025782234e-02 0.0000000000e+00 2.6269076882e-03 )
477              	( 1.7578177526e+00 0.0000000000e+00 -7.9728620066e+00 )	( 1.7317919710e+00 0.0000000000e+00 -7.9754889140e+00 )	( 2.6025781627e-02 0.0000000000e+00 2.6269073084e-03 )
478              	( 1.7578177203e+00 0.0000000000e+00 -7.9728621133e+00 )	( 1.7317919393e+00 0.0000000000e+00 -7.9754890203e+00 )	( 2.6025781001e-02 0.0000000000e+00 2.6269069465e-03 )
479              	( 1.7578176822e+00 0.0000000000e+00 -7.9728621778e+00 )	( 1.7317919018e+00 0.0000000000e+00 -7.9754890844e+00 )	( 2.6025780363e-02 0.0000000000e+00 2.6269066037e-03 )
480              	( 1.7578176387e+00 0.0000000000e+00 -7.9728622019e+00 )	( 1.7317918589e+00 0.0000000000e+00 -7.9754891082e+00 )	( 2.6025779716e-02 0.0000000000e+00 2.6269062807e-03 )
481              	( 1.7578175903e+00 0.0000000000e+00 -7.9728621879e+00 )	( 1.7317918113e+00 0.0000000000e+00 -7.9754890939e+00 )	( 2.6025779064e-02 0.0000000000e+00 2.6269059786e-03 )
482              	( 1.7578175378e+00 0.0000000000e+00 -7.9728621379e+00 )	( 1.7317917594e+00 0.0000000000e+00 -7.9754890436e+00 )	( 2.6025778412e-02 0.0000000000e+00 2.6269056978e-03 )
483              	( 1.7578174815e+00 0.0000000000e+00 -7.9728620543e+00 )	( 1.7317917037e+00 0.0000000000e+00 -7.9754889598e+00 )	( 2.6025777763e-02 0.0000000000e+00 2.6269054388e-03 )
484              	( 1.7578174220e+00 0.0000000000e+00 -7.9728619394e+00 )	( 1.7317916449e+00 0.0000000000e+00 -7.9754888446e+00 )	( 2.6025777121e-02 0.0000000000e+00 2.6269052019e-03 )
485              	( 1.7578173599e+00 0.0000000000e+00 -7.9728617956e+00 )	( 1.7317915834e+00 0.0000000000e+00 -7.9754887005e+00 )	( 2.6025776490e-02 0.0000000000e+00 2.6269049872e-03 )
486              	( 1.7578172956e+00 0.0000000000e+00 -7.9728616253e+00 )	( 1.7317915197e+00 0.0000000000e+00 -7.9754885301e+00 )	( 2.6025775871e-02 0.0000000000e+00 2.6269047948e-03 )
487              	( 1.7578172297e+00 0.0000000000e+00 -7.9728614311e+00 )	( 1.7317914544e+00 0.0000000000e+00 -7.9754883357e+00 )	( 2.6025775269e-02 0.0000000000e+00 2.6269046245e-03 )
488              	( 1.7578171625e+00 0.0000000000e+00 -7.9728612154e+00 )	( 1.7317913878e+00 0.0000000000e+00 -7.9754881199e+00 )	( 2.6025774685e-02 0.0000000000e+00 2.6269044760e-03 )
489              	( 1.7578170946e+00 0.0000000000e+00 -7.9728609807e+00 )	( 1.7317913205e+00 0.0000000000e+00 -7.9754878850e+00 )	( 2.6025774122e-02 0.0000000000e+00 2.6269043490e-03 )
490              	( 1.7578170264e+00 0.0000000000e+00 -7.9728607294e+00 )	( 1.7317912529e+00 0.0000000000e+00 -7.9754876336e+00 )	( 2.6025773582e-02 0.0000000000e+00 2.6269042431e-03 )
491              	( 1.7578169584e+00 0.0000000000e+00 -7.9728604639e+00 )	( 1.7317911853e+00 0.0000000000e+00 -7.9754873681e+00 )	( 2.6025773066e-02 0.0000000000e+00 2.6269041576e-03 )
492              	( 1.7578168908e+00 0.0000000000e+00 -7.9728601866e+00 )	( 1.7317911182e+00 0.0000000000e+00 -7.9754870907e+00 )	( 2.6025772577e-02 0.0000000000e+00 2.6269040918e-03 )
493              	( 1.7578168241e+00 0.0000000000e+00 -7.9728598996e+00 )	( 1.7317910519e+00 0.0000000000e+00 -7.9754868037e+00 )	( 2.6025772115e-02 0.0000000000e+00 2.6269040450e-03 )
494              	( 1.7578167585e+00 0.0000000000e+00 -7.9728596054e+00 )	( 1.7317909868e+00 0.0000000000e+00 -7.9754865094e+00 )	( 2.6025771682e-02 0.0000000000e+00 2.6269040164e-03 )
495              	( 1.7578166945e+00 0.0000000000e+00 -7.9728593058e+00 )	( 1.7317909232e+00 0.0000000000e+00 -7.9754862098e+00 )	( 2.6025771278e-02 0.0000000000e+00 2.6269040052e-03 )
496              	( 1.7578166322e+00 0.0000000000e+00 -7.9728590031e+00 )	( 1.7317908613e+00 0.0000000000e+00 -7.9754859071e+00 )	( 2.6025770904e-02 0.0000000000e+00 2.6269040103e-03 )
497              	( 1.7578165720e+00 0.0000000000e+00 -7.9728586991e+00 )	( 1.7317908015e+00 0.0000000000e+00 -7.9754856031e+00 )	( 2.6025770560e-02 0.0000000000e+00 2.6269040308e-03 )
498              	( 1.7578165141e+00 0.0000000000e+00 -7.9728583956e+00 )	( 1.7317907439e+00 0.0000000000e+00 -7.9754852996e+00 )	( 2.6025770246e-02 0.0000000000e+00 2.6269040657e-03 )
499              	( 1.7578164587e+00 0.0000000000e+00 -7.9728580949e+00 )	( 1.7317906888e+00 0.0000000000e+00 -7.9754849990e+00 )	( 2.6025769963e-02 0.0000000000e+00 2.6269041139e-03 )
500              	( 1.7578164058e+00 0.0000000000e+00 -7.9728577970e+00 )	( 1.7317906361e+00 0.0000000000e+00 -7.9754847011e+00 )	( 2.6025769710e-02 0.0000000000e+00 2.6269041744e-03 )
501              	( 1.7578163558e+00 0.0000000000e+00 -7.9728575049e+00 )	( 1.7317905863e+00 0.0000000000e+00 -7.9754844092e+00 )	( 2.6025769488e-02 0.0000000000e+00 2.6269042460e-03 )
502              	( 1.7578163088e+00 0.0000000000e+00 -7.9728572197e+00 )	( 1.7317905395e+00 0.0000000000e+00 -7.9754841240e+00 )	( 2.6025769294e-02 0.0000000000e+00 2.6269043278e-03 )
503              	( 1.7578162648e+00 0.0000000000e+00 -7.9728569424e+00 )	( 1.7317904956e+00 0.0000000000e+00 -7.9754838468e+00 )	( 2.6025769130e-02 0.0000000000e+00 2.6269044187e-03 )
504              	( 1.7578162239e+00 0.0000000000e+00 -7.9728566742e+00 )	( 1.7317904549e+00 0.0000000000e+00 -7.9754835787e+00 )	( 2.6025768994e-02 0.0000000000e+00 2.6269045177e-03 )
