# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3918             	( 3.3498436762e+00 -2.4140265669e-17 -1.5889172755e+01 )	( 3.3550193108e+00 -2.5081988401e-17 -1.5882599148e+01 )	( -5.1756346045e-03 9.4172273214e-19 -6.5736062605e-03 )
3919             	( 3.3808415674e+00 -2.4098936394e-17 -1.5919283906e+01 )	( 3.3864888032e+00 -2.5067126524e-17 -1.5912688844e+01 )	( -5.6472357852e-03 9.6819012948e-19 -6.5950628531e-03 )
3920             	( 3.4127095970e+00 -2.4091312959e-17 -1.5950088416e+01 )	( 3.4188150856e+00 -2.5050610535e-17 -1.5943477773e+01 )	( -6.1054885538e-03 9.5929757540e-19 -6.6106430766e-03 )
3921             	( 3.4452285924e+00 -2.4050818703e-17 -1.5980918326e+01 )	( 3.4517578264e+00 -2.5032882708e-17 -1.5974308608e+01 )	( -6.5292339362e-03 9.8206400483e-19 -6.6097177989e-03 )
3922             	( 3.4788159222e+00 -2.4045811407e-17 -1.6012936679e+01 )	( 3.4857590119e+00 -2.5014789365e-17 -1.6006333971e+01 )	( -6.9430897283e-03 9.6897795754e-19 -6.6027075380e-03 )
3923             	( 3.5124667067e+00 -2.4007257112e-17 -1.6043207860e+01 )	( 3.5198519881e+00 -2.4994097519e-17 -1.6036605063e+01 )	( -7.3852813681e-03 9.8684040738e-19 -6.6027966682e-03 )
3924             	( 3.5493116313e+00 -2.3999179995e-17 -1.6076618363e+01 )	( 3.5571390314e+00 -2.4969540189e-17 -1.6070007027e+01 )	( -7.8274000255e-03 9.7036019404e-19 -6.6113358120e-03 )
3925             	( 3.5855945493e+00 -2.4026410592e-17 -1.6107614389e+01 )	( 3.5938505603e+00 -2.4943699385e-17 -1.6100990147e+01 )	( -8.2560110016e-03 9.1728879318e-19 -6.6242422401e-03 )
3926             	( 3.6240405680e+00 -2.4026342761e-17 -1.6140317255e+01 )	( 3.6327250318e+00 -2.4915823580e-17 -1.6133669221e+01 )	( -8.6844638718e-03 8.8948081924e-19 -6.6480336586e-03 )
3927             	( 3.6629381037e+00 -2.3990376784e-17 -1.6174054429e+01 )	( 3.6720529729e+00 -2.4887337985e-17 -1.6167374367e+01 )	( -9.1148691986e-03 8.9696120098e-19 -6.6800619539e-03 )
3928             	( 3.7030655903e+00 -2.3987748126e-17 -1.6210380965e+01 )	( 3.7126090207e+00 -2.4856890349e-17 -1.6203656763e+01 )	( -9.5434303552e-03 8.6914222233e-19 -6.7242025513e-03 )
3929             	( 3.7453593096e+00 -2.3969678151e-17 -1.6250542725e+01 )	( 3.7553099966e+00 -2.4823106507e-17 -1.6243774686e+01 )	( -9.9506869779e-03 8.5342835601e-19 -6.7680386545e-03 )
3930             	( 3.7869640179e+00 -2.3915438271e-17 -1.6286900988e+01 )	( 3.7973116192e+00 -2.4787284112e-17 -1.6280082409e+01 )	( -1.0347601321e-02 8.7184584127e-19 -6.8185788552e-03 )
3931             	( 3.8286712846e+00 -2.3879674757e-17 -1.6316565137e+01 )	( 3.8394249441e+00 -2.4742838610e-17 -1.6309689943e+01 )	( -1.0753659536e-02 8.6316385305e-19 -6.8751939067e-03 )
3932             	( 3.8723658089e+00 -2.3878390025e-17 -1.6349072182e+01 )	( 3.8835447989e+00 -2.4693118631e-17 -1.6342131235e+01 )	( -1.1178990048e-02 8.1472860620e-19 -6.9409466114e-03 )
3933             	( 3.9184799368e+00 -2.3856288737e-17 -1.6385828193e+01 )	( 3.9300816972e+00 -2.4642318850e-17 -1.6378830094e+01 )	( -1.1601760414e-02 7.8603011283e-19 -6.9980985174e-03 )
3934             	( 3.9652681697e+00 -2.3850935419e-17 -1.6423110820e+01 )	( 3.9773129093e+00 -2.4589247101e-17 -1.6416053714e+01 )	( -1.2044739598e-02 7.3831168162e-19 -7.0571059929e-03 )
3935             	( 4.0113343041e+00 -2.3825548303e-17 -1.6459783289e+01 )	( 4.0237973405e+00 -2.4539511083e-17 -1.6452663772e+01 )	( -1.2463036370e-02 7.1396278015e-19 -7.1195168090e-03 )
3936             	( 4.0601240725e+00 -2.3760503352e-17 -1.6497704138e+01 )	( 4.0729964461e+00 -2.4485257302e-17 -1.6490524883e+01 )	( -1.2872373590e-02 7.2475395000e-19 -7.1792550096e-03 )
3937             	( 4.1084381485e+00 -2.3698587823e-17 -1.6534478797e+01 )	( 4.1217069445e+00 -2.4430665183e-17 -1.6527244162e+01 )	( -1.3268795978e-02 7.3207735996e-19 -7.2346344285e-03 )
3938             	( 4.1567166712e+00 -2.3706149627e-17 -1.6566206679e+01 )	( 4.1703793690e+00 -2.4377075569e-17 -1.6558912432e+01 )	( -1.3662697814e-02 6.7092594208e-19 -7.2942476066e-03 )
3939             	( 4.2072507055e+00 -2.3701440945e-17 -1.6602745730e+01 )	( 4.2212884359e+00 -2.4340879414e-17 -1.6595393318e+01 )	( -1.4037730321e-02 6.3943846881e-19 -7.3524119866e-03 )
3940             	( 4.2590121457e+00 -2.3702795892e-17 -1.6638838457e+01 )	( 4.2734179171e+00 -2.4304907092e-17 -1.6631423881e+01 )	( -1.4405771440e-02 6.0211120026e-19 -7.4145757465e-03 )
3941             	( 4.3118909873e+00 -2.3702249725e-17 -1.6677189574e+01 )	( 4.3266464213e+00 -2.4277780327e-17 -1.6669714200e+01 )	( -1.4755433993e-02 5.7553060136e-19 -7.4753733288e-03 )
3942             	( 4.3656993171e+00 -2.3730903766e-17 -1.6716171559e+01 )	( 4.3807890665e+00 -2.4264020122e-17 -1.6708633481e+01 )	( -1.5089749447e-02 5.3311635598e-19 -7.5380781275e-03 )
3943             	( 4.4197667713e+00 -2.3769225894e-17 -1.6753811892e+01 )	( 4.4351872106e+00 -2.4269530226e-17 -1.6746208278e+01 )	( -1.5420439305e-02 5.0030433236e-19 -7.6036145482e-03 )
3944             	( 4.4754594890e+00 -2.3825761537e-17 -1.6790410963e+01 )	( 4.4912088877e+00 -2.4273399899e-17 -1.6782739518e+01 )	( -1.5749398676e-02 4.4763836183e-19 -7.6714444824e-03 )
3945             	( 4.5332127611e+00 -2.3874689870e-17 -1.6826969300e+01 )	( 4.5493039631e+00 -2.4275026516e-17 -1.6819224352e+01 )	( -1.6091202072e-02 4.0033664601e-19 -7.7449478419e-03 )
3946             	( 4.5942036678e+00 -2.3976627060e-17 -1.6866508470e+01 )	( 4.6106359538e+00 -2.4284671585e-17 -1.6858686974e+01 )	( -1.6432286046e-02 3.0804452534e-19 -7.8214964627e-03 )
3947             	( 4.6546848334e+00 -2.4073772859e-17 -1.6907500376e+01 )	( 4.6714680008e+00 -2.4307538330e-17 -1.6899596809e+01 )	( -1.6783167403e-02 2.3376547109e-19 -7.9035670495e-03 )
3948             	( 4.7180395072e+00 -2.4209132479e-17 -1.6950900601e+01 )	( 4.7351498004e+00 -2.4333031574e-17 -1.6942917117e+01 )	( -1.7110293220e-02 1.2389909518e-19 -7.9834837815e-03 )
3949             	( 4.7812892903e+00 -2.4320418507e-17 -1.6993967926e+01 )	( 4.7987161770e+00 -2.4352356350e-17 -1.6985905882e+01 )	( -1.7426886664e-02 3.1937843586e-20 -8.0620444035e-03 )
3950             	( 4.8456114602e+00 -2.4457064953e-17 -1.7036113748e+01 )	( 4.8633373658e+00 -2.4365289307e-17 -1.7027975746e+01 )	( -1.7725905591e-02 -9.1775646212e-20 -8.1380017504e-03 )
3951             	( 4.9119776541e+00 -2.4566184146e-17 -1.7079998334e+01 )	( 4.9300036585e+00 -2.4389434681e-17 -1.7071783337e+01 )	( -1.8026004483e-02 -1.7674946434e-19 -8.2149965614e-03 )
3952             	( 4.9784609277e+00 -2.4702217975e-17 -1.7126659882e+01 )	( 4.9967761401e+00 -2.4416608289e-17 -1.7118369944e+01 )	( -1.8315212388e-02 -2.8560968502e-19 -8.2899377319e-03 )
3953             	( 5.0466573779e+00 -2.4800200965e-17 -1.7177716418e+01 )	( 5.0652575550e+00 -2.4435001483e-17 -1.7169350580e+01 )	( -1.8600177005e-02 -3.6519948263e-19 -8.3658378118e-03 )
3954             	( 5.1122025735e+00 -2.4904490415e-17 -1.7228207916e+01 )	( 5.1310704741e+00 -2.4453102908e-17 -1.7219765930e+01 )	( -1.8867900669e-02 -4.5138750616e-19 -8.4419856441e-03 )
3955             	( 5.1807183726e+00 -2.4951129268e-17 -1.7281109863e+01 )	( 5.1998426629e+00 -2.4439377471e-17 -1.7272590450e+01 )	( -1.9124290248e-02 -5.1175179643e-19 -8.5194124684e-03 )
3956             	( 5.2508596975e+00 -2.5001516805e-17 -1.7337955414e+01 )	( 5.2702151543e+00 -2.4439954275e-17 -1.7329352747e+01 )	( -1.9355456821e-02 -5.6156253009e-19 -8.6026674106e-03 )
3957             	( 5.3198705516e+00 -2.5055475149e-17 -1.7396211199e+01 )	( 5.3394441451e+00 -2.4493218243e-17 -1.7387517910e+01 )	( -1.9573593486e-02 -5.6225690605e-19 -8.6932887257e-03 )
3958             	( 5.3881225796e+00 -2.5116458711e-17 -1.7455209530e+01 )	( 5.4079054134e+00 -2.4574082218e-17 -1.7446419609e+01 )	( -1.9782833774e-02 -5.4237649305e-19 -8.7899211739e-03 )
3959             	( 5.4570135017e+00 -2.5175997366e-17 -1.7515657541e+01 )	( 5.4769985848e+00 -2.4684437156e-17 -1.7506766982e+01 )	( -1.9985083100e-02 -4.9156020952e-19 -8.8905590758e-03 )
3960             	( 5.5278919313e+00 -2.5226668752e-17 -1.7576537823e+01 )	( 5.5480668023e+00 -2.4800120750e-17 -1.7567543053e+01 )	( -2.0174870964e-02 -4.2654800200e-19 -8.9947704985e-03 )
3961             	( 5.6013089287e+00 -2.5246801718e-17 -1.7642919559e+01 )	( 5.6216719456e+00 -2.4901676509e-17 -1.7633811721e+01 )	( -2.0363016950e-02 -3.4512520858e-19 -9.1078378192e-03 )
3962             	( 5.6753688664e+00 -2.5205845864e-17 -1.7706424773e+01 )	( 5.6959248972e+00 -2.4960886470e-17 -1.7697189940e+01 )	( -2.0556030773e-02 -2.4495939451e-19 -9.2348331910e-03 )
3963             	( 5.7528961293e+00 -2.5071255511e-17 -1.7773493034e+01 )	( 5.7736550183e+00 -2.4971487187e-17 -1.7764125657e+01 )	( -2.0758888962e-02 -9.9768324042e-20 -9.3673771626e-03 )
3964             	( 5.8309372422e+00 -2.4897243210e-17 -1.7841939932e+01 )	( 5.8518933159e+00 -2.4893578459e-17 -1.7832441171e+01 )	( -2.0956073647e-02 -3.6647503679e-21 -9.4987607973e-03 )
3965             	( 5.9138883681e+00 -2.4616483984e-17 -1.7914064559e+01 )	( 5.9350406869e+00 -2.4728777126e-17 -1.7904434625e+01 )	( -2.1152318774e-02 1.1229314165e-19 -9.6299344959e-03 )
3966             	( 5.9959496284e+00 -2.4275406416e-17 -1.7987804349e+01 )	( 6.0172758177e+00 -2.4498818039e-17 -1.7978042270e+01 )	( -2.1326189216e-02 2.2341162317e-19 -9.7620794619e-03 )
3967             	( 6.0790092370e+00 -2.3806897551e-17 -1.8063482659e+01 )	( 6.1004869996e+00 -2.4170932908e-17 -1.8053583192e+01 )	( -2.1477762612e-02 3.6403535710e-19 -9.8994668206e-03 )
3968             	( 6.1551763229e+00 -2.3260284525e-17 -1.8141534290e+01 )	( 6.1767799915e+00 -2.3798457624e-17 -1.8131490698e+01 )	( -2.1603668671e-02 5.3817309947e-19 -1.0043592401e-02 )
3969             	( 6.2275184144e+00 -2.2592648664e-17 -1.8216653723e+01 )	( 6.2492188355e+00 -2.3366270782e-17 -1.8206461648e+01 )	( -2.1700421109e-02 7.7362211775e-19 -1.0192074928e-02 )
3970             	( 6.3060774398e+00 -2.9466766258e-17 -1.8287879775e+01 )	( 6.3278284043e+00 -2.2849267856e-17 -1.8277537867e+01 )	( -2.1750964504e-02 -6.6174984014e-18 -1.0341907852e-02 )
3971             	( 6.3853404723e+00 -6.2828828887e-17 -1.8358375804e+01 )	( 6.4071272905e+00 -2.2489551799e-17 -1.8347882343e+01 )	( -2.1786818184e-02 -4.0339277087e-17 -1.0493461267e-02 )
3972             	( 6.4635831595e+00 -1.4976149648e-17 -1.8422686313e+01 )	( 6.4853742674e+00 -2.2306208665e-17 -1.8412037736e+01 )	( -2.1791107940e-02 7.3300590172e-18 -1.0648577044e-02 )
3973             	( 6.5422453708e+00 -4.2430161689e-17 -1.8481529358e+01 )	( 6.5640097839e+00 -2.2203057471e-17 -1.8470730120e+01 )	( -2.1764413127e-02 -2.0227104218e-17 -1.0799238768e-02 )
3974             	( 6.6221245568e+00 -2.0719173700e-17 -1.8539179140e+01 )	( 6.6438533927e+00 -2.2218819964e-17 -1.8528240915e+01 )	( -2.1728835898e-02 1.4996462642e-18 -1.0938224951e-02 )
3975             	( 6.7013825556e+00 -4.2066635858e-17 -1.8595515597e+01 )	( 6.7230428442e+00 -2.2357129693e-17 -1.8584431839e+01 )	( -2.1660288637e-02 -1.9709506165e-17 -1.1083758210e-02 )
3976             	( 6.7826752196e+00 -1.5795176951e-17 -1.8658067368e+01 )	( 6.8042320569e+00 -2.2609720242e-17 -1.8646822806e+01 )	( -2.1556837321e-02 6.8145432907e-18 -1.1244562601e-02 )
3977             	( 6.8669163604e+00 -1.9767424526e-17 -1.8721114326e+01 )	( 6.8882902857e+00 -2.2653842075e-17 -1.8709690858e+01 )	( -2.1373925351e-02 2.8864175494e-18 -1.1423467843e-02 )
3978             	( 6.9587933969e+00 -2.1321056296e-17 -1.8797480630e+01 )	( 6.9799745231e+00 -2.2465732601e-17 -1.8785885092e+01 )	( -2.1181126195e-02 1.1446763049e-18 -1.1595537679e-02 )
3979             	( 7.0521714978e+00 -2.1655080553e-17 -1.8876635928e+01 )	( 7.0731756771e+00 -2.2412923872e-17 -1.8864867076e+01 )	( -2.1004179326e-02 7.5784331928e-19 -1.1768851598e-02 )
3980             	( 7.1515016290e+00 -2.2545694372e-17 -1.8961202101e+01 )	( 7.1722433972e+00 -2.2387073961e-17 -1.8949234795e+01 )	( -2.0741768205e-02 -1.5862041082e-19 -1.1967306417e-02 )
3981             	( 7.2598779012e+00 -3.4831559600e-17 -1.9037298995e+01 )	( 7.2803533757e+00 -2.1734775157e-17 -1.9025130744e+01 )	( -2.0475474499e-02 -1.3096784443e-17 -1.2168250768e-02 )
3982             	( 7.3687047432e+00 -2.0752140842e-17 -1.9124205706e+01 )	( 7.3889593023e+00 -2.1367988371e-17 -1.9111843458e+01 )	( -2.0254559095e-02 6.1584752888e-19 -1.2362247046e-02 )
3983             	( 7.4542838860e+00 -2.4076457332e-17 -1.9210906142e+01 )	( 7.4742792651e+00 -2.1046807479e-17 -1.9198328152e+01 )	( -1.9995379138e-02 -3.0296498532e-18 -1.2577989844e-02 )
3984             	( 7.5235304325e+00 -3.6627304001e-17 -1.9301036416e+01 )	( 7.5432518574e+00 -2.0570780386e-17 -1.9288223860e+01 )	( -1.9721424933e-02 -1.6056523615e-17 -1.2812555926e-02 )
3985             	( 7.5904559643e+00 -3.8191396598e-17 -1.9371835813e+01 )	( 7.6099029095e+00 -1.9986893263e-17 -1.9358769892e+01 )	( -1.9446945193e-02 -1.8204503335e-17 -1.3065921398e-02 )
3986             	( 7.6558824387e+00 -1.5306630952e-17 -1.9416841886e+01 )	( 7.6750013595e+00 -1.9581468670e-17 -1.9403502925e+01 )	( -1.9118920801e-02 4.2748377183e-18 -1.3338961016e-02 )
3987             	( 7.7218690693e+00 -2.0793910106e-17 -1.9440832027e+01 )	( 7.7406873947e+00 -1.8661388168e-17 -1.9427217377e+01 )	( -1.8818325361e-02 -2.1325219380e-18 -1.3614650136e-02 )
3988             	( 7.7863358858e+00 -1.9418838211e-17 -1.9468234857e+01 )	( 7.8048793188e+00 -1.8060579164e-17 -1.9454346205e+01 )	( -1.8543432935e-02 -1.3582590466e-18 -1.3888652346e-02 )
3989             	( 7.8536411661e+00 -1.8545503465e-17 -1.9491174163e+01 )	( 7.8719386835e+00 -1.7439093749e-17 -1.9477006871e+01 )	( -1.8297517371e-02 -1.1064097164e-18 -1.4167291815e-02 )
3990             	( 7.9219204529e+00 -1.7437222937e-17 -1.9497695141e+01 )	( 7.9400060486e+00 -1.6606181234e-17 -1.9483256459e+01 )	( -1.8085595771e-02 -8.3104170345e-19 -1.4438681177e-02 )
3991             	( 7.9900797441e+00 -1.6719046239e-17 -1.9510177259e+01 )	( 8.0079997652e+00 -1.5854865385e-17 -1.9495469549e+01 )	( -1.7920021175e-02 -8.6418085464e-19 -1.4707710266e-02 )
3992             	( 8.0653865768e+00 -1.5851649890e-17 -1.9546412912e+01 )	( 8.0831475935e+00 -1.5080743061e-17 -1.9531445629e+01 )	( -1.7761016650e-02 -7.7090682842e-19 -1.4967282843e-02 )
3993             	( 8.1374181021e+00 -1.5233067318e-17 -1.9588228132e+01 )	( 8.1550157854e+00 -1.4393803163e-17 -1.9573005865e+01 )	( -1.7597683329e-02 -8.3926415495e-19 -1.5222267601e-02 )
3994             	( 8.1722054485e+00 -1.4659740116e-17 -1.9598542727e+01 )	( 8.1896728588e+00 -1.3874549645e-17 -1.9583067652e+01 )	( -1.7467410311e-02 -7.8519047080e-19 -1.5475074601e-02 )
3995             	( 8.1987110129e+00 -1.3968861654e-17 -1.9575318191e+01 )	( 8.2160998765e+00 -1.3226087996e-17 -1.9559603509e+01 )	( -1.7388863611e-02 -7.4277365853e-19 -1.5714681907e-02 )
3996             	( 8.2289580550e+00 -1.2165891605e-17 -1.9559605858e+01 )	( 8.2462957540e+00 -1.2730954544e-17 -1.9543661307e+01 )	( -1.7337698915e-02 5.6506293883e-19 -1.5944550379e-02 )
3997             	( 8.2642726260e+00 -2.3211711415e-18 -1.9547041574e+01 )	( 8.2816068569e+00 -1.2282406054e-17 -1.9530871163e+01 )	( -1.7334230967e-02 9.9612349127e-18 -1.6170411249e-02 )
3998             	( 8.3071182697e+00 2.4163714919e-18 -1.9545046614e+01 )	( 8.3244464018e+00 -1.1881271411e-17 -1.9528662814e+01 )	( -1.7328132042e-02 1.4297642903e-17 -1.6383799564e-02 )
3999             	( 8.3425614671e+00 -1.4538807798e-19 -1.9540749546e+01 )	( 8.3598626914e+00 -1.1589234234e-17 -1.9524153551e+01 )	( -1.7301224339e-02 1.1443846156e-17 -1.6595995173e-02 )
4000             	( 8.3727410311e+00 -1.5369139949e-17 -1.9535158681e+01 )	( 8.3900077444e+00 -1.1371183398e-17 -1.9518358351e+01 )	( -1.7266713316e-02 -3.9979565512e-18 -1.6800329620e-02 )
4001             	( 8.4012149346e+00 4.6936406782e-18 -1.9531714189e+01 )	( 8.4184477961e+00 -1.1206462878e-17 -1.9514709064e+01 )	( -1.7232861556e-02 1.5900103556e-17 -1.7005124620e-02 )
4002             	( 8.4191201859e+00 7.2479462793e-19 -1.9512409082e+01 )	( 8.4363064344e+00 -1.1161045214e-17 -1.9495212607e+01 )	( -1.7186248478e-02 1.1885839842e-17 -1.7196474533e-02 )
4003             	( 8.4311726721e+00 -4.1811778387e-18 -1.9483685213e+01 )	( 8.4483109066e+00 -1.1186141820e-17 -1.9466296725e+01 )	( -1.7138234515e-02 7.0049639816e-18 -1.7388487308e-02 )
4004             	( 8.4444945055e+00 -8.9017837290e-18 -1.9457536719e+01 )	( 8.4616051969e+00 -1.1222606836e-17 -1.9439946490e+01 )	( -1.7110691310e-02 2.3208231066e-18 -1.7590228868e-02 )
4005             	( 8.4626215034e+00 -2.7439951399e-17 -1.9440904457e+01 )	( 8.4797111169e+00 -1.1284444197e-17 -1.9423124368e+01 )	( -1.7089613556e-02 -1.6155507202e-17 -1.7780089423e-02 )
4006             	( 8.4782426176e+00 -2.0753557649e-17 -1.9425778795e+01 )	( 8.4953268171e+00 -1.1360508967e-17 -1.9407833798e+01 )	( -1.7084199562e-02 -9.3930486815e-18 -1.7944997454e-02 )
4007             	( 8.4894624167e+00 -2.3624649372e-17 -1.9401079961e+01 )	( 8.5065221316e+00 -1.1428474043e-17 -1.9383000245e+01 )	( -1.7059714858e-02 -1.2196175329e-17 -1.8079715273e-02 )
4008             	( 8.5049464772e+00 -2.8923178581e-17 -1.9383692955e+01 )	( 8.5219661310e+00 -1.1463986902e-17 -1.9365505322e+01 )	( -1.7019653730e-02 -1.7459191678e-17 -1.8187632812e-02 )
4009             	( 8.5163541567e+00 -3.4624727350e-17 -1.9358147974e+01 )	( 8.5332975224e+00 -1.1437563924e-17 -1.9339871990e+01 )	( -1.6943365706e-02 -2.3187163426e-17 -1.8275984619e-02 )
4010             	( 8.5265141330e+00 -1.8949070438e-17 -1.9331305120e+01 )	( 8.5433436401e+00 -1.1347404741e-17 -1.9312960278e+01 )	( -1.6829507114e-02 -7.6016656976e-18 -1.8344842081e-02 )
4011             	( 8.5221406275e+00 -6.5521306018e-18 -1.9288087415e+01 )	( 8.5388107760e+00 -1.1236055544e-17 -1.9269686571e+01 )	( -1.6670148432e-02 4.6839249418e-18 -1.8400843564e-02 )
4012             	( 8.5359763558e+00 6.6757609045e-19 -1.9260842437e+01 )	( 8.5524524966e+00 -1.1044774540e-17 -1.9242406049e+01 )	( -1.6476140783e-02 1.1712350630e-17 -1.8436387854e-02 )
4013             	( 8.5365682025e+00 1.8693555362e-18 -1.9215931667e+01 )	( 8.5528520144e+00 -1.0882526779e-17 -1.9197489210e+01 )	( -1.6283811938e-02 1.2751882315e-17 -1.8442456264e-02 )
4014             	( 8.5506133535e+00 9.7646028583e-19 -1.9189810702e+01 )	( 8.5666932900e+00 -1.0675787674e-17 -1.9171385228e+01 )	( -1.6079936495e-02 1.1652247960e-17 -1.8425474384e-02 )
4015             	( 8.5570757157e+00 -6.2008059771e-18 -1.9148159495e+01 )	( 8.5729947606e+00 -1.0471129154e-17 -1.9129730956e+01 )	( -1.5919044881e-02 4.2703231772e-18 -1.8428539674e-02 )
4016             	( 8.5695021614e+00 -1.1347104465e-17 -1.9115484123e+01 )	( 8.5852800334e+00 -1.0246061000e-17 -1.9097043227e+01 )	( -1.5777872034e-02 -1.1010434657e-18 -1.8440895941e-02 )
4017             	( 8.5825956448e+00 -9.2224870491e-18 -1.9084768892e+01 )	( 8.5982470845e+00 -1.0033101281e-17 -1.9066296331e+01 )	( -1.5651439699e-02 8.1061423188e-19 -1.8472561807e-02 )
4018             	( 8.5955443274e+00 -8.9849766744e-18 -1.9049619391e+01 )	( 8.6110874327e+00 -9.8293396839e-18 -1.9031099911e+01 )	( -1.5543105285e-02 8.4436300952e-19 -1.8519480170e-02 )
4019             	( 8.6087533244e+00 -8.8138402372e-18 -1.9017875895e+01 )	( 8.6242037069e+00 -9.6568456751e-18 -1.8999295835e+01 )	( -1.5450382450e-02 8.4300543798e-19 -1.8580059703e-02 )
4020             	( 8.6240624626e+00 -8.6422468535e-18 -1.8978311842e+01 )	( 8.6394351246e+00 -9.4731753642e-18 -1.8959675053e+01 )	( -1.5372661946e-02 8.3092851069e-19 -1.8636789182e-02 )
4021             	( 8.6394940524e+00 -8.5095730679e-18 -1.8931963776e+01 )	( 8.6548161178e+00 -9.2991553482e-18 -1.8913249186e+01 )	( -1.5322065401e-02 7.8958228024e-19 -1.8714590073e-02 )
4022             	( 8.6480679875e+00 -8.3820280501e-18 -1.8873406519e+01 )	( 8.6632901641e+00 -9.1601872567e-18 -1.8854604898e+01 )	( -1.5222176631e-02 7.7815920656e-19 -1.8801620398e-02 )
4023             	( 8.6605461931e+00 -8.2755462519e-18 -1.8803010985e+01 )	( 8.6756264032e+00 -9.0022698929e-18 -1.8784151945e+01 )	( -1.5080210064e-02 7.2672364101e-19 -1.8859039490e-02 )
4024             	( 8.6626425029e+00 -8.1670423349e-18 -1.8722119831e+01 )	( 8.6775508254e+00 -8.8710327864e-18 -1.8703228941e+01 )	( -1.4908322513e-02 7.0399045147e-19 -1.8890889942e-02 )
4025             	( 8.6679212147e+00 -8.1165822904e-18 -1.8643564500e+01 )	( 8.6826198875e+00 -8.7755493540e-18 -1.8624661183e+01 )	( -1.4698672826e-02 6.5896706351e-19 -1.8903316766e-02 )
4026             	( 8.6722617420e+00 -8.0678528143e-18 -1.8567826168e+01 )	( 8.6867126994e+00 -8.7318741687e-18 -1.8548943572e+01 )	( -1.4450957406e-02 6.6402135441e-19 -1.8882595876e-02 )
4027             	( 8.6859377294e+00 -8.0232376838e-18 -1.8500804450e+01 )	( 8.7001038515e+00 -8.6540913460e-18 -1.8481968109e+01 )	( -1.4166122102e-02 6.3085366216e-19 -1.8836341061e-02 )
4028             	( 8.6953009072e+00 -7.9784050396e-18 -1.8431462962e+01 )	( 8.7091312354e+00 -8.6167791393e-18 -1.8412706515e+01 )	( -1.3830328196e-02 6.3837409968e-19 -1.8756446568e-02 )
4029             	( 8.7127265494e+00 -7.9871205518e-18 -1.8376060509e+01 )	( 8.7261594834e+00 -8.6026826596e-18 -1.8357403817e+01 )	( -1.3432934000e-02 6.1556210780e-19 -1.8656691658e-02 )
4030             	( 8.7349767540e+00 -7.9938012054e-18 -1.8330656869e+01 )	( 8.7479672884e+00 -8.6227441562e-18 -1.8312111644e+01 )	( -1.2990534396e-02 6.2894295078e-19 -1.8545224889e-02 )
4031             	( 8.7634541484e+00 -8.0479169783e-18 -1.8290488193e+01 )	( 8.7759515364e+00 -8.6655518526e-18 -1.8272076407e+01 )	( -1.2497388005e-02 6.1763487425e-19 -1.8411786786e-02 )
4032             	( 8.7893761428e+00 -8.1041393726e-18 -1.8248471802e+01 )	( 8.8013574041e+00 -8.7467925609e-18 -1.8230215501e+01 )	( -1.1981261251e-02 6.4265318827e-19 -1.8256300737e-02 )
4033             	( 8.8221172012e+00 -8.2077768481e-18 -1.8222335347e+01 )	( 8.8335550442e+00 -8.8418899338e-18 -1.8204252977e+01 )	( -1.1437843063e-02 6.3411308571e-19 -1.8082370590e-02 )
4034             	( 8.8559209843e+00 -8.2739264296e-18 -1.8194853824e+01 )	( 8.8668153341e+00 -8.9316103726e-18 -1.8176955313e+01 )	( -1.0894349795e-02 6.5768394299e-19 -1.7898511012e-02 )
4035             	( 8.8935252581e+00 -8.3508394202e-18 -1.8170667959e+01 )	( 8.9038770003e+00 -8.9882818214e-18 -1.8152964757e+01 )	( -1.0351742208e-02 6.3744240113e-19 -1.7703202059e-02 )
4036             	( 8.9187518700e+00 -8.3576117242e-18 -1.8136427275e+01 )	( 8.9285239894e+00 -9.0223055323e-18 -1.8118934197e+01 )	( -9.7721194320e-03 6.6469380803e-19 -1.7493077146e-02 )
4037             	( 8.9454545756e+00 -8.3784405884e-18 -1.8104531992e+01 )	( 8.9546279931e+00 -9.0402600696e-18 -1.8087255713e+01 )	( -9.1734175379e-03 6.6181948115e-19 -1.7276279310e-02 )
4038             	( 8.9726553890e+00 -8.3238610458e-18 -1.8075876226e+01 )	( 8.9812166844e+00 -9.0542678447e-18 -1.8058823629e+01 )	( -8.5612953912e-03 7.3040679889e-19 -1.7052597110e-02 )
4039             	( 9.0036700652e+00 -8.2213728337e-18 -1.8053753271e+01 )	( 9.0116812934e+00 -9.0021229445e-18 -1.8036899048e+01 )	( -8.0112281616e-03 7.8075011086e-19 -1.6854222843e-02 )
4040             	( 9.0269811580e+00 -8.0533637502e-18 -1.8019347502e+01 )	( 9.0344717565e+00 -8.9186769458e-18 -1.8002688703e+01 )	( -7.4905984589e-03 8.6531319562e-19 -1.6658798294e-02 )
4041             	( 9.0481392788e+00 -7.9229869205e-18 -1.7981892679e+01 )	( 9.0550688773e+00 -8.8208916742e-18 -1.7965437311e+01 )	( -6.9295984275e-03 8.9790475375e-19 -1.6455367981e-02 )
