# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4351             	( -9.7833491440e+00 3.5344209330e+00 -3.5365922710e+00 )	( -9.7771712342e+00 3.5317174851e+00 -3.5483256983e+00 )	( -6.1779098014e-03 2.7034479097e-03 1.1733427288e-02 )
4352             	( -9.8258393266e+00 3.5604030213e+00 -3.5859520613e+00 )	( -9.8195779844e+00 3.5576633954e+00 -3.5976186733e+00 )	( -6.2613422027e-03 2.7396258424e-03 1.1666611995e-02 )
4353             	( -9.8702889637e+00 3.5867266111e+00 -3.6353057682e+00 )	( -9.8639279142e+00 3.5839497715e+00 -3.6468832691e+00 )	( -6.3610494822e-03 2.7768396108e-03 1.1577500993e-02 )
4354             	( -9.9143502711e+00 3.6149817601e+00 -3.6908765276e+00 )	( -9.9078834323e+00 3.6121683501e+00 -3.7023232971e+00 )	( -6.4668388875e-03 2.8134100388e-03 1.1446769497e-02 )
4355             	( -9.9515534053e+00 3.6422706645e+00 -3.7466412909e+00 )	( -9.9449818564e+00 3.6394197660e+00 -3.7579634898e+00 )	( -6.5715489667e-03 2.8508985437e-03 1.1322198911e-02 )
4356             	( -9.9985924304e+00 3.6719154081e+00 -3.8058219838e+00 )	( -9.9919164134e+00 3.6690263826e+00 -3.8170285694e+00 )	( -6.6760170438e-03 2.8890254699e-03 1.1206585586e-02 )
4357             	( -1.0046718133e+01 3.6968171130e+00 -3.8561143968e+00 )	( -1.0039925903e+01 3.6938899848e+00 -3.8671804245e+00 )	( -6.7922293903e-03 2.9271281943e-03 1.1066027647e-02 )
4358             	( -1.0094423345e+01 3.7162881735e+00 -3.8951281713e+00 )	( -1.0087504232e+01 3.7133231138e+00 -3.9060498833e+00 )	( -6.9191135285e-03 2.9650596655e-03 1.0921711946e-02 )
4359             	( -1.0131994195e+01 3.7332312476e+00 -3.9298443066e+00 )	( -1.0124940285e+01 3.7302287339e+00 -3.9406141380e+00 )	( -7.0539103134e-03 3.0025137648e-03 1.0769831350e-02 )
4360             	( -1.0159022584e+01 3.7500895396e+00 -3.9657896542e+00 )	( -1.0151820854e+01 3.7470495483e+00 -3.9763837636e+00 )	( -7.2017306361e-03 3.0399912945e-03 1.0594109303e-02 )
4361             	( -1.0176949011e+01 3.7668742424e+00 -4.0027519999e+00 )	( -1.0169601533e+01 3.7637959858e+00 -4.0131863230e+00 )	( -7.3474788113e-03 3.0782565329e-03 1.0434323041e-02 )
4362             	( -1.0195972829e+01 3.7839026977e+00 -4.0383018554e+00 )	( -1.0188480360e+01 3.7807864791e+00 -4.0485883712e+00 )	( -7.4924680964e-03 3.1162186105e-03 1.0286515781e-02 )
4363             	( -1.0206124913e+01 3.8001751535e+00 -4.0737911435e+00 )	( -1.0198488326e+01 3.7970203146e+00 -4.0839428697e+00 )	( -7.6365865456e-03 3.1548388586e-03 1.0151726171e-02 )
4364             	( -1.0213827174e+01 3.8166520938e+00 -4.1093823160e+00 )	( -1.0206044756e+01 3.8134581439e+00 -4.1194132810e+00 )	( -7.7824175931e-03 3.1939498957e-03 1.0030964952e-02 )
4365             	( -1.0223781024e+01 3.8348045074e+00 -4.1471306153e+00 )	( -1.0215852629e+01 3.8315695167e+00 -4.1570576835e+00 )	( -7.9283951169e-03 3.2349906413e-03 9.9270682320e-03 )
4366             	( -1.0247366471e+01 3.8565887047e+00 -4.1892633756e+00 )	( -1.0239295223e+01 3.8533114773e+00 -4.1990989851e+00 )	( -8.0712473140e-03 3.2772273384e-03 9.8356095652e-03 )
4367             	( -1.0279795251e+01 3.8798660400e+00 -4.2328397435e+00 )	( -1.0271580384e+01 3.8765443272e+00 -4.2425939369e+00 )	( -8.2148670304e-03 3.3217127846e-03 9.7541934217e-03 )
4368             	( -1.0286136217e+01 3.8898937223e+00 -4.2523957694e+00 )	( -1.0277781534e+01 3.8865284128e+00 -4.2621003546e+00 )	( -8.3546830005e-03 3.3653094488e-03 9.7045851717e-03 )
4369             	( -1.0280746938e+01 3.8976495073e+00 -4.2688683055e+00 )	( -1.0272265046e+01 3.8942429283e+00 -4.2785464779e+00 )	( -8.4818926939e-03 3.4065789981e-03 9.6781723575e-03 )
4370             	( -1.0279318340e+01 3.9070971832e+00 -4.2868687983e+00 )	( -1.0270718377e+01 3.9036525030e+00 -4.2965348930e+00 )	( -8.5999628434e-03 3.4446802151e-03 9.6660946644e-03 )
4371             	( -1.0277631093e+01 3.9177649290e+00 -4.3067747949e+00 )	( -1.0268913797e+01 3.9142817882e+00 -4.3164411766e+00 )	( -8.7172961823e-03 3.4831408488e-03 9.6663816807e-03 )
4372             	( -1.0280482635e+01 3.9310177020e+00 -4.3305836406e+00 )	( -1.0271644167e+01 3.9274956296e+00 -4.3402473356e+00 )	( -8.8384683093e-03 3.5220724691e-03 9.6636950035e-03 )
4373             	( -1.0284511710e+01 3.9443838196e+00 -4.3535742311e+00 )	( -1.0275547966e+01 3.9408221235e+00 -4.3632290357e+00 )	( -8.9637435833e-03 3.5616961532e-03 9.6548046130e-03 )
4374             	( -1.0288067379e+01 3.9561720785e+00 -4.3731448804e+00 )	( -1.0278973548e+01 3.9525706014e+00 -4.3827935498e+00 )	( -9.0938306848e-03 3.6014771135e-03 9.6486694021e-03 )
4375             	( -1.0292459397e+01 3.9679329314e+00 -4.3924726884e+00 )	( -1.0283240556e+01 3.9642921343e+00 -4.4021191548e+00 )	( -9.2188405499e-03 3.6407970989e-03 9.6464664309e-03 )
4376             	( -1.0287564672e+01 3.9757525143e+00 -4.4054696251e+00 )	( -1.0278228829e+01 3.9720749808e+00 -4.4151094058e+00 )	( -9.3358421701e-03 3.6775334923e-03 9.6397806329e-03 )
4377             	( -1.0279246418e+01 3.9820535239e+00 -4.4154632420e+00 )	( -1.0269793694e+01 3.9783395324e+00 -4.4250950409e+00 )	( -9.4527241503e-03 3.7139914561e-03 9.6317989964e-03 )
4378             	( -1.0270630249e+01 3.9882571671e+00 -4.4254183176e+00 )	( -1.0261066144e+01 3.9845086850e+00 -4.4350379860e+00 )	( -9.5641053965e-03 3.7484820643e-03 9.6196683476e-03 )
4379             	( -1.0266242257e+01 3.9961765153e+00 -4.4373963166e+00 )	( -1.0256567733e+01 3.9923936319e+00 -4.4470024639e+00 )	( -9.6745242923e-03 3.7828834123e-03 9.6061472998e-03 )
4380             	( -1.0261976860e+01 4.0026891370e+00 -4.4464675533e+00 )	( -1.0252192220e+01 3.9988704424e+00 -4.4560813036e+00 )	( -9.7846401056e-03 3.8186946602e-03 9.6137503218e-03 )
4381             	( -1.0256471744e+01 4.0091234900e+00 -4.4556096538e+00 )	( -1.0246591737e+01 4.0052711588e+00 -4.4652335042e+00 )	( -9.8800070576e-03 3.8523311966e-03 9.6238504526e-03 )
4382             	( -1.0251711167e+01 4.0156249903e+00 -4.4652273182e+00 )	( -1.0241757978e+01 4.0117449410e+00 -4.4748455519e+00 )	( -9.9531889919e-03 3.8800493233e-03 9.6182337680e-03 )
4383             	( -1.0242402909e+01 4.0204948834e+00 -4.4726541365e+00 )	( -1.0232390273e+01 4.0165906962e+00 -4.4822507178e+00 )	( -1.0012635704e-02 3.9041872213e-03 9.5965812756e-03 )
4384             	( -1.0235092788e+01 4.0259134999e+00 -4.4805471211e+00 )	( -1.0225030059e+01 4.0219889117e+00 -4.4901023179e+00 )	( -1.0062729217e-02 3.9245881421e-03 9.5551968050e-03 )
4385             	( -1.0222222939e+01 4.0276292357e+00 -4.4822839460e+00 )	( -1.0212111361e+01 4.0236871626e+00 -4.4917831226e+00 )	( -1.0111577471e-02 3.9420730948e-03 9.4991766532e-03 )
4386             	( -1.0214713610e+01 4.0343084603e+00 -4.4921519090e+00 )	( -1.0204554545e+01 4.0303524349e+00 -4.5015637496e+00 )	( -1.0159064573e-02 3.9560253950e-03 9.4118405648e-03 )
4387             	( -1.0198852027e+01 4.0372051311e+00 -4.4968396385e+00 )	( -1.0188653031e+01 4.0332361205e+00 -4.5061808576e+00 )	( -1.0198995483e-02 3.9690105819e-03 9.3412190854e-03 )
4388             	( -1.0188413162e+01 4.0419222315e+00 -4.5048269415e+00 )	( -1.0178164770e+01 4.0379343381e+00 -4.5141318475e+00 )	( -1.0248391636e-02 3.9878933417e-03 9.3049059872e-03 )
4389             	( -1.0177834766e+01 4.0480733549e+00 -4.5149238199e+00 )	( -1.0167536977e+01 4.0440642192e+00 -4.5242050523e+00 )	( -1.0297789296e-02 4.0091357270e-03 9.2812324054e-03 )
4390             	( -1.0167475699e+01 4.0536526165e+00 -4.5240137593e+00 )	( -1.0157128886e+01 4.0496210334e+00 -4.5332766385e+00 )	( -1.0346812954e-02 4.0315830664e-03 9.2628791810e-03 )
4391             	( -1.0155583317e+01 4.0583997059e+00 -4.5324547590e+00 )	( -1.0145189196e+01 4.0543464282e+00 -4.5416917806e+00 )	( -1.0394121198e-02 4.0532777802e-03 9.2370216099e-03 )
4392             	( -1.0143289837e+01 4.0632148078e+00 -4.5414483416e+00 )	( -1.0132846702e+01 4.0591402884e+00 -4.5506540223e+00 )	( -1.0443135552e-02 4.0745193261e-03 9.2056806144e-03 )
4393             	( -1.0131901537e+01 4.0675879194e+00 -4.5500194982e+00 )	( -1.0121419080e+01 4.0634952786e+00 -4.5591820123e+00 )	( -1.0482457502e-02 4.0926408512e-03 9.1625140461e-03 )
4394             	( -1.0114838544e+01 4.0693835054e+00 -4.5556210617e+00 )	( -1.0104321396e+01 4.0652730661e+00 -4.5647421298e+00 )	( -1.0517147342e-02 4.1104393216e-03 9.1210680738e-03 )
4395             	( -1.0093819315e+01 4.0711801423e+00 -4.5633061993e+00 )	( -1.0083265297e+01 4.0670531595e+00 -4.5723768574e+00 )	( -1.0554018626e-02 4.1269828357e-03 9.0706580229e-03 )
4396             	( -1.0068509153e+01 4.0713027234e+00 -4.5694807159e+00 )	( -1.0057912480e+01 4.0671590177e+00 -4.5784948237e+00 )	( -1.0596672517e-02 4.1437056763e-03 9.0141077910e-03 )
4397             	( -1.0038137114e+01 4.0704742116e+00 -4.5766609251e+00 )	( -1.0027518836e+01 4.0663188452e+00 -4.5855926469e+00 )	( -1.0618277512e-02 4.1553664514e-03 8.9317218177e-03 )
4398             	( -1.0005776121e+01 4.0678772571e+00 -4.5827112094e+00 )	( -9.9951525917e+00 4.0637137646e+00 -4.5915418303e+00 )	( -1.0623529401e-02 4.1634925629e-03 8.8306209071e-03 )
4399             	( -9.9739307350e+00 4.0644094774e+00 -4.5884556610e+00 )	( -9.9633191667e+00 4.0602425655e+00 -4.5971533830e+00 )	( -1.0611568253e-02 4.1669118861e-03 8.6977220053e-03 )
4400             	( -9.9417340750e+00 4.0605948666e+00 -4.5940470003e+00 )	( -9.9311455681e+00 4.0564266552e+00 -4.6025986533e+00 )	( -1.0588506920e-02 4.1682113997e-03 8.5516530088e-03 )
4401             	( -9.9093449884e+00 4.0558540842e+00 -4.5996468990e+00 )	( -9.8987959563e+00 4.0516880273e+00 -4.6080294822e+00 )	( -1.0549032070e-02 4.1660568587e-03 8.3825832132e-03 )
4402             	( -9.8797031371e+00 4.0532342356e+00 -4.6096153759e+00 )	( -9.8692043959e+00 4.0490719946e+00 -4.6178181181e+00 )	( -1.0498741224e-02 4.1622409620e-03 8.2027421569e-03 )
4403             	( -9.8527657668e+00 4.0492737669e+00 -4.6172705511e+00 )	( -9.8423229579e+00 4.0451182758e+00 -4.6252701173e+00 )	( -1.0442808856e-02 4.1554911656e-03 7.9995662630e-03 )
4404             	( -9.8320940595e+00 4.0480257818e+00 -4.6297159629e+00 )	( -9.8217021432e+00 4.0438774371e+00 -4.6374995240e+00 )	( -1.0391916304e-02 4.1483446738e-03 7.7835611425e-03 )
4405             	( -9.8113887125e+00 4.0467540231e+00 -4.6425880405e+00 )	( -9.8010492511e+00 4.0426142077e+00 -4.6501406640e+00 )	( -1.0339461365e-02 4.1398153992e-03 7.5526235033e-03 )
4406             	( -9.7991809505e+00 4.0488135904e+00 -4.6602093773e+00 )	( -9.7888943068e+00 4.0446829978e+00 -4.6675226332e+00 )	( -1.0286643706e-02 4.1305926063e-03 7.3132558258e-03 )
4407             	( -9.7851632061e+00 4.0494078548e+00 -4.6756431469e+00 )	( -9.7749321852e+00 4.0452882716e+00 -4.6827206927e+00 )	( -1.0231020887e-02 4.1195831166e-03 7.0775458670e-03 )
4408             	( -9.7762753105e+00 4.0523875790e+00 -4.6951305102e+00 )	( -9.7661036144e+00 4.0482806435e+00 -4.7019631241e+00 )	( -1.0171696120e-02 4.1069354520e-03 6.8326138196e-03 )
4409             	( -9.7692783299e+00 4.0561373272e+00 -4.7159846958e+00 )	( -9.7591657774e+00 4.0520432025e+00 -4.7225802086e+00 )	( -1.0112552490e-02 4.0941246360e-03 6.5955127268e-03 )
4410             	( -9.7601314927e+00 4.0585687402e+00 -4.7354329095e+00 )	( -9.7500859861e+00 4.0544897533e+00 -4.7417800433e+00 )	( -1.0045506676e-02 4.0789869342e-03 6.3471338769e-03 )
4411             	( -9.7484651194e+00 4.0578696835e+00 -4.7504956657e+00 )	( -9.7384821742e+00 4.0538052497e+00 -4.7565997471e+00 )	( -9.9829452065e-03 4.0644338442e-03 6.1040814188e-03 )
4412             	( -9.7383219846e+00 4.0579849582e+00 -4.7672446487e+00 )	( -9.7284105078e+00 4.0539383641e+00 -4.7730919889e+00 )	( -9.9114768972e-03 4.0465941340e-03 5.8473402008e-03 )
4413             	( -9.7305141406e+00 4.0586633670e+00 -4.7845700928e+00 )	( -9.7206878092e+00 4.0546395942e+00 -4.7901550020e+00 )	( -9.8263314840e-03 4.0237727575e-03 5.5849091817e-03 )
4414             	( -9.7216156890e+00 4.0588049218e+00 -4.8011440948e+00 )	( -9.7118700312e+00 4.0548021364e+00 -4.8064827096e+00 )	( -9.7456578040e-03 4.0027853512e-03 5.3386148756e-03 )
4415             	( -9.7118263911e+00 4.0597336854e+00 -4.8183413992e+00 )	( -9.7021686532e+00 4.0557556892e+00 -4.8234170389e+00 )	( -9.6577379681e-03 3.9779961185e-03 5.0756396896e-03 )
4416             	( -9.7007797244e+00 4.0589830727e+00 -4.8336586442e+00 )	( -9.6912082508e+00 4.0550337203e+00 -4.8384304617e+00 )	( -9.5714735427e-03 3.9493524501e-03 4.7718174668e-03 )
4417             	( -9.6896267051e+00 4.0568572780e+00 -4.8462996848e+00 )	( -9.6801279846e+00 4.0529342848e+00 -4.8507557092e+00 )	( -9.4987204899e-03 3.9229932063e-03 4.4560244219e-03 )
4418             	( -9.6574873277e+00 4.0486742185e+00 -4.8505003430e+00 )	( -9.6480216890e+00 4.0447657961e+00 -4.8546768250e+00 )	( -9.4656387320e-03 3.9084223875e-03 4.1764819739e-03 )
4419             	( -9.6258048745e+00 4.0389225713e+00 -4.8529258082e+00 )	( -9.6163636006e+00 4.0350229171e+00 -4.8568450543e+00 )	( -9.4412739143e-03 3.8996541943e-03 3.9192460977e-03 )
4420             	( -9.5935795977e+00 4.0288489476e+00 -4.8535031859e+00 )	( -9.5841833553e+00 4.0249624617e+00 -4.8571651254e+00 )	( -9.3962423760e-03 3.8864858416e-03 3.6619395065e-03 )
4421             	( -9.5445404352e+00 4.0078390265e+00 -4.8381050852e+00 )	( -9.5352043331e+00 4.0039708538e+00 -4.8414989211e+00 )	( -9.3361020821e-03 3.8681726918e-03 3.3938358965e-03 )
4422             	( -9.4952361684e+00 3.9877527310e+00 -4.8232848191e+00 )	( -9.4859881732e+00 3.9839130114e+00 -4.8263762864e+00 )	( -9.2479951668e-03 3.8397195599e-03 3.0914673015e-03 )
4423             	( -9.4304244996e+00 3.9582361056e+00 -4.7948009539e+00 )	( -9.4212796832e+00 3.9544301223e+00 -4.7975837850e+00 )	( -9.1448164227e-03 3.8059833751e-03 2.7828311547e-03 )
4424             	( -9.3593970801e+00 3.9264886464e+00 -4.7627353131e+00 )	( -9.3503699660e+00 3.9227207755e+00 -4.7652281645e+00 )	( -9.0271141405e-03 3.7678709616e-03 2.4928514410e-03 )
4425             	( -9.2904129046e+00 3.8939842192e+00 -4.7280099152e+00 )	( -9.2815039154e+00 3.8902538533e+00 -4.7302539231e+00 )	( -8.9089891519e-03 3.7303658435e-03 2.2440078688e-03 )
4426             	( -9.2116353479e+00 3.8581158458e+00 -4.6882049954e+00 )	( -9.2027972257e+00 3.8544073606e+00 -4.6902838155e+00 )	( -8.8381222310e-03 3.7084851685e-03 2.0788201215e-03 )
4427             	( -9.1297083133e+00 3.8227891475e+00 -4.6491331932e+00 )	( -9.1208695622e+00 3.8190791765e+00 -4.6511731793e+00 )	( -8.8387511450e-03 3.7099710673e-03 2.0399860979e-03 )
4428             	( -9.0517797425e+00 3.7909961323e+00 -4.6152508805e+00 )	( -9.0429677369e+00 3.7872895114e+00 -4.6172529814e+00 )	( -8.8120055732e-03 3.7066208695e-03 2.0021009575e-03 )
4429             	( -8.9678978031e+00 3.7568832707e+00 -4.5777067541e+00 )	( -8.9591516697e+00 3.7531879741e+00 -4.5796750045e+00 )	( -8.7461334208e-03 3.6952965353e-03 1.9682503478e-03 )
4430             	( -8.8642371437e+00 3.7171146135e+00 -4.5312541867e+00 )	( -8.8555630864e+00 3.7134335400e+00 -4.5331702963e+00 )	( -8.6740573115e-03 3.6810735133e-03 1.9161095367e-03 )
4431             	( -8.7551808978e+00 3.6758421135e+00 -4.4818325650e+00 )	( -8.7466222254e+00 3.6721917259e+00 -4.4836459756e+00 )	( -8.5586724586e-03 3.6503875553e-03 1.8134106154e-03 )
4432             	( -8.6347311383e+00 3.6298987816e+00 -4.4264458384e+00 )	( -8.6263056297e+00 3.6262823660e+00 -4.4281680963e+00 )	( -8.4255086037e-03 3.6164156167e-03 1.7222578520e-03 )
4433             	( -8.5104009603e+00 3.5839544126e+00 -4.3720270777e+00 )	( -8.5021595096e+00 3.5803872392e+00 -4.3736084627e+00 )	( -8.2414506834e-03 3.5671733857e-03 1.5813849976e-03 )
4434             	( -8.3732681785e+00 3.5349958467e+00 -4.3130535919e+00 )	( -8.3651754567e+00 3.5314685957e+00 -4.3145381144e+00 )	( -8.0927217664e-03 3.5272509866e-03 1.4845225433e-03 )
4435             	( -8.2438143353e+00 3.4911182770e+00 -4.2600868630e+00 )	( -8.2358439294e+00 3.4876250239e+00 -4.2615099579e+00 )	( -7.9704059396e-03 3.4932531275e-03 1.4230949328e-03 )
4436             	( -8.1070567417e+00 3.4503872302e+00 -4.2133708689e+00 )	( -8.0991981462e+00 3.4469274407e+00 -4.2147201833e+00 )	( -7.8585955410e-03 3.4597895214e-03 1.3493143836e-03 )
4437             	( -7.9498994184e+00 3.4040061644e+00 -4.1596818207e+00 )	( -7.9421615292e+00 3.4005823004e+00 -4.1609798998e+00 )	( -7.7378891571e-03 3.4238639993e-03 1.2980790645e-03 )
4438             	( -7.7931888140e+00 3.3574041500e+00 -4.1038250632e+00 )	( -7.7855796320e+00 3.3540156854e+00 -4.1051005189e+00 )	( -7.6091820295e-03 3.3884645688e-03 1.2754556905e-03 )
4439             	( -7.6243152420e+00 3.3130355169e+00 -4.0524250120e+00 )	( -7.6168933902e+00 3.3096973237e+00 -4.0536234298e+00 )	( -7.4218517923e-03 3.3381932028e-03 1.1984178053e-03 )
4440             	( -7.4512497557e+00 3.2682206640e+00 -3.9994995035e+00 )	( -7.4440546284e+00 3.2649443183e+00 -4.0005699350e+00 )	( -7.1951272280e-03 3.2763456763e-03 1.0704315743e-03 )
4441             	( -7.2689311783e+00 3.2192149618e+00 -3.9401578565e+00 )	( -7.2620216824e+00 3.2160180404e+00 -3.9410320715e+00 )	( -6.9094958555e-03 3.1969213860e-03 8.7421505282e-04 )
4442             	( -7.0982208519e+00 3.1731713703e+00 -3.8823082352e+00 )	( -7.0916033514e+00 3.1700586171e+00 -3.8829457171e+00 )	( -6.6175005177e-03 3.1127531643e-03 6.3748197777e-04 )
4443             	( -6.9322127653e+00 3.1276635840e+00 -3.8252375077e+00 )	( -6.9258809927e+00 3.1246354266e+00 -3.8256247057e+00 )	( -6.3317725629e-03 3.0281573998e-03 3.8719795681e-04 )
4444             	( -6.7555216532e+00 3.0746538156e+00 -3.7582936425e+00 )	( -6.7494725044e+00 3.0717106447e+00 -3.7584345382e+00 )	( -6.0491487908e-03 2.9431709582e-03 1.4089576697e-04 )
4445             	( -6.5644531398e+00 3.0132658501e+00 -3.6812645620e+00 )	( -6.5587081760e+00 3.0104168211e+00 -3.6811297465e+00 )	( -5.7449637824e-03 2.8490290234e-03 -1.3481547636e-04 )
4446             	( -6.3721709456e+00 2.9472229815e+00 -3.5977906901e+00 )	( -6.3667394573e+00 2.9444753977e+00 -3.5973340667e+00 )	( -5.4314882889e-03 2.7475838199e-03 -4.5662334444e-04 )
4447             	( -6.1574699411e+00 2.8724935423e+00 -3.5049675095e+00 )	( -6.1523722023e+00 2.8698561440e+00 -3.5041468693e+00 )	( -5.0977388041e-03 2.6373983227e-03 -8.2064019097e-04 )
4448             	( -5.9423146962e+00 2.7951380892e+00 -3.4100752969e+00 )	( -5.9375585131e+00 2.7926145805e+00 -3.4088886082e+00 )	( -4.7561831870e-03 2.5235087125e-03 -1.1866886772e-03 )
4449             	( -5.7334234562e+00 2.7176491791e+00 -3.3148559201e+00 )	( -5.7290277456e+00 2.7152480244e+00 -3.3132677752e+00 )	( -4.3957106139e-03 2.4011547087e-03 -1.5881448382e-03 )
4450             	( -5.5263273960e+00 2.6411521062e+00 -3.2221529759e+00 )	( -5.5223154366e+00 2.6388789782e+00 -3.2201494234e+00 )	( -4.0119593703e-03 2.2731279571e-03 -2.0035524468e-03 )
4451             	( -5.3200057540e+00 2.5640928915e+00 -3.1298199293e+00 )	( -5.3164004471e+00 2.5619524968e+00 -3.1273872835e+00 )	( -3.6053069019e-03 2.1403947152e-03 -2.4326458104e-03 )
4452             	( -5.1264005391e+00 2.4944873970e+00 -3.0483778415e+00 )	( -5.1232234019e+00 2.4924838916e+00 -3.0454984416e+00 )	( -3.1771371908e-03 2.0035054078e-03 -2.8793999600e-03 )
4453             	( -4.9114388611e+00 2.4161089416e+00 -2.9578237488e+00 )	( -4.9087352009e+00 2.4142512502e+00 -2.9544928415e+00 )	( -2.7036601944e-03 1.8576914049e-03 -3.3309072475e-03 )
4454             	( -4.7175652777e+00 2.3471542498e+00 -2.8810600322e+00 )	( -4.7153783031e+00 2.3454458172e+00 -2.8773037351e+00 )	( -2.1869746336e-03 1.7084325920e-03 -3.7562971056e-03 )
4455             	( -4.5255300469e+00 2.2804848947e+00 -2.8076782380e+00 )	( -4.5238886245e+00 2.2789341679e+00 -2.8034609552e+00 )	( -1.6414223781e-03 1.5507267682e-03 -4.2172828547e-03 )
4456             	( -4.3306489584e+00 2.2108899622e+00 -2.7314060188e+00 )	( -4.3295555055e+00 2.2095028225e+00 -2.7266718905e+00 )	( -1.0934529546e-03 1.3871397512e-03 -4.7341283089e-03 )
4457             	( -4.1419850100e+00 2.1451067261e+00 -2.6605535200e+00 )	( -4.1414313311e+00 2.1438823731e+00 -2.6552880731e+00 )	( -5.5367887596e-04 1.2243529529e-03 -5.2654468864e-03 )
4458             	( -3.9674250932e+00 2.0859826433e+00 -2.5994617092e+00 )	( -3.9674076918e+00 2.0849223748e+00 -2.5936290199e+00 )	( -1.7401350170e-05 1.0602685160e-03 -5.8326893196e-03 )
4459             	( -3.7951105731e+00 2.0287361508e+00 -2.5409231722e+00 )	( -3.7956239899e+00 2.0278418542e+00 -2.5344830044e+00 )	( 5.1341679849e-04 8.9429663563e-04 -6.4401677571e-03 )
4460             	( -3.6089401174e+00 1.9667324060e+00 -2.4762373754e+00 )	( -3.6099717213e+00 1.9660052696e+00 -2.4691611662e+00 )	( 1.0316039346e-03 7.2713641337e-04 -7.0762091903e-03 )
4461             	( -3.4374196462e+00 1.9134205588e+00 -2.4227570237e+00 )	( -3.4389706853e+00 1.9128630361e+00 -2.4150366370e+00 )	( 1.5510390964e-03 5.5752270907e-04 -7.7203866967e-03 )
4462             	( -3.2742640580e+00 1.8649216692e+00 -2.3754520295e+00 )	( -3.2763498709e+00 1.8645367997e+00 -2.3671079112e+00 )	( 2.0858128394e-03 3.8486947019e-04 -8.3441183010e-03 )
4463             	( -3.1217265455e+00 1.8205236311e+00 -2.3338065317e+00 )	( -3.1243489048e+00 1.8203105647e+00 -2.3248582370e+00 )	( 2.6223593263e-03 2.1306635253e-04 -8.9482947434e-03 )
4464             	( -2.9714290159e+00 1.7773131930e+00 -2.2943801731e+00 )	( -2.9746048551e+00 1.7772758461e+00 -2.2848191442e+00 )	( 3.1758392396e-03 3.7346941430e-05 -9.5610289054e-03 )
4465             	( -2.8303093945e+00 1.7371186424e+00 -2.2599937383e+00 )	( -2.8340492897e+00 1.7372589991e+00 -2.2498121789e+00 )	( 3.7398951698e-03 -1.4035674375e-04 -1.0181559383e-02 )
4466             	( -2.7002088951e+00 1.7023309544e+00 -2.2324778793e+00 )	( -2.7045054072e+00 1.7026517256e+00 -2.2216412019e+00 )	( 4.2965121238e-03 -3.2077122271e-04 -1.0836677390e-02 )
4467             	( -2.5595130833e+00 1.6644215021e+00 -2.2013310683e+00 )	( -2.5643631437e+00 1.6649290284e+00 -2.1897848661e+00 )	( 4.8500604825e-03 -5.0752632231e-04 -1.1546202209e-02 )
4468             	( -2.4444011311e+00 1.6379340764e+00 -2.1845893594e+00 )	( -2.4498085309e+00 1.6386306816e+00 -2.1723172310e+00 )	( 5.4073998473e-03 -6.9660527079e-04 -1.2272128396e-02 )
4469             	( -2.3312342253e+00 1.6114592862e+00 -2.1690866774e+00 )	( -2.3372107436e+00 1.6123432319e+00 -2.1561268321e+00 )	( 5.9765183041e-03 -8.8394573707e-04 -1.2959845284e-02 )
4470             	( -2.2358037777e+00 1.5905688673e+00 -2.1596407269e+00 )	( -2.2423738369e+00 1.5916433586e+00 -2.1459985387e+00 )	( 6.5700591495e-03 -1.0744913394e-03 -1.3642188250e-02 )
4471             	( -2.1383103517e+00 1.5676035160e+00 -2.1455198105e+00 )	( -2.1454798389e+00 1.5688728803e+00 -2.1311503787e+00 )	( 7.1694872098e-03 -1.2693642516e-03 -1.4369431871e-02 )
4472             	( -2.0512215385e+00 1.5485808567e+00 -2.1349672550e+00 )	( -2.0589864501e+00 1.5500463218e+00 -2.1198442360e+00 )	( 7.7649115896e-03 -1.4654651649e-03 -1.5123018933e-02 )
4473             	( -1.9678262974e+00 1.5313342848e+00 -2.1258000108e+00 )	( -1.9761949538e+00 1.5329999424e+00 -2.1098934135e+00 )	( 8.3686564615e-03 -1.6656575541e-03 -1.5906597346e-02 )
4474             	( -1.8973012587e+00 1.5179956034e+00 -2.1199381778e+00 )	( -1.9062736689e+00 1.5198629314e+00 -2.1032399790e+00 )	( 8.9724101739e-03 -1.8673280348e-03 -1.6698198745e-02 )
4475             	( -1.8189348442e+00 1.4981347113e+00 -2.1060740891e+00 )	( -1.8284895349e+00 1.5002051397e+00 -2.0885595054e+00 )	( 9.5546906892e-03 -2.0704284496e-03 -1.7514583722e-02 )
4476             	( -1.7512017158e+00 1.4820587269e+00 -2.0961782203e+00 )	( -1.7613266708e+00 1.4843278248e+00 -2.0778973628e+00 )	( 1.0124955004e-02 -2.2690979655e-03 -1.8280857471e-02 )
4477             	( -1.6912247526e+00 1.4681242317e+00 -2.0881762354e+00 )	( -1.7019251173e+00 1.4705902451e+00 -2.0691591891e+00 )	( 1.0700364669e-02 -2.4660134884e-03 -1.9017046233e-02 )
4478             	( -1.6347602202e+00 1.4545444630e+00 -2.0803272242e+00 )	( -1.6460211160e+00 1.4572072950e+00 -2.0605640789e+00 )	( 1.1260895748e-02 -2.6628319801e-03 -1.9763145330e-02 )
