# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4154             	( 7.5753290505e+00 -4.9640200428e-19 -7.8648283608e+00 )	( 7.5546493786e+00 -9.2896075748e-20 -7.8770969098e+00 )	( 2.0679671885e-02 -4.0350592853e-19 1.2268548997e-02 )
4155             	( 7.5243831873e+00 -1.7778302365e-19 -7.7009294343e+00 )	( 7.5026563351e+00 -1.5613712968e-19 -7.7143517240e+00 )	( 2.1726852291e-02 -2.1645893967e-20 1.3422289731e-02 )
4156             	( 7.4697890515e+00 -2.2282016954e-19 -7.5244342438e+00 )	( 7.4469998868e+00 -2.1652621760e-19 -7.5390336213e+00 )	( 2.2789164672e-02 -6.2939519342e-21 1.4599377461e-02 )
4157             	( 7.4343010987e+00 -2.8523147825e-19 -7.3628064894e+00 )	( 7.4104211145e+00 -2.3676875428e-19 -7.3786194884e+00 )	( 2.3879984242e-02 -4.8462723964e-20 1.5812998994e-02 )
4158             	( 7.4313624817e+00 -3.3253195706e-19 -7.2424312697e+00 )	( 7.4063750838e+00 -2.7924319722e-19 -7.2594674185e+00 )	( 2.4987397946e-02 -5.3288759842e-20 1.7036148837e-02 )
4159             	( 7.4283798066e+00 -3.5509512221e-19 -7.1173275713e+00 )	( 7.4022474161e+00 -3.0040321813e-19 -7.1356166493e+00 )	( 2.6132390421e-02 -5.4691904082e-20 1.8289078072e-02 )
4160             	( 7.4504586075e+00 -3.8617669910e-19 -7.0240465736e+00 )	( 7.4231618848e+00 -3.2391117980e-19 -7.0436003237e+00 )	( 2.7296722661e-02 -6.2265519299e-20 1.9553750135e-02 )
4161             	( 7.4753940020e+00 -4.0596942261e-19 -6.9373721264e+00 )	( 7.4469100151e+00 -3.3257739101e-19 -6.9582076324e+00 )	( 2.8483986931e-02 -7.3392031599e-20 2.0835506026e-02 )
4162             	( 7.5086028267e+00 -9.3569664703e-19 -6.8749813860e+00 )	( 7.4789239067e+00 -3.2760035399e-19 -6.8971034481e+00 )	( 2.9678920060e-02 -6.0809629305e-19 2.2122062063e-02 )
4163             	( 7.5412141999e+00 -7.5733386679e-19 -6.8087379401e+00 )	( 7.5103300189e+00 -3.2369175974e-19 -6.8321646475e+00 )	( 3.0884181025e-02 -4.3364210706e-19 2.3426707399e-02 )
4164             	( 7.5631748349e+00 2.2920232098e-19 -6.7377263636e+00 )	( 7.5310492492e+00 -3.0408441101e-19 -6.7624904390e+00 )	( 3.2125585713e-02 5.3328673199e-19 2.4764075341e-02 )
4165             	( 7.5781910457e+00 4.7367184309e-19 -6.6693993844e+00 )	( 7.5447972653e+00 -2.6906877774e-19 -6.6955196716e+00 )	( 3.3393780390e-02 7.4274062083e-19 2.6120287153e-02 )
4166             	( 7.5811597870e+00 4.4506191272e-19 -6.6014675277e+00 )	( 7.5464971527e+00 -2.3687142031e-19 -6.6289474411e+00 )	( 3.4662634291e-02 6.8193333303e-19 2.7479913409e-02 )
4167             	( 7.5679316566e+00 4.6155127565e-19 -6.5272197109e+00 )	( 7.5319965948e+00 -1.9636113252e-19 -6.5560718439e+00 )	( 3.5935061766e-02 6.5791240817e-19 2.8852133032e-02 )
4168             	( 7.5357066151e+00 8.2817968914e-19 -6.4388616483e+00 )	( 7.4984950693e+00 -1.4607369756e-19 -6.4691054179e+00 )	( 3.7211545793e-02 9.7425338670e-19 3.0243769594e-02 )
4169             	( 7.5045270053e+00 8.7620491777e-19 -6.3639960880e+00 )	( 7.4660270799e+00 -1.2032087446e-19 -6.3956513994e+00 )	( 3.8499925362e-02 9.9652579222e-19 3.1655311396e-02 )
4170             	( 7.4317967267e+00 6.5061440048e-20 -6.2529211839e+00 )	( 7.3920032363e+00 -8.4150537656e-20 -6.2859944454e+00 )	( 3.9793490375e-02 1.4921197770e-19 3.3073261469e-02 )
4171             	( 7.3625625851e+00 -3.2423022070e-19 -6.1563989117e+00 )	( 7.3214544205e+00 -4.0704599900e-20 -6.1908754869e+00 )	( 4.1108164589e-02 -2.8352562080e-19 3.4476575192e-02 )
4172             	( 7.2925891385e+00 -8.9021366165e-20 -6.0615366878e+00 )	( 7.2501759366e+00 -1.0475470007e-20 -6.0973841260e+00 )	( 4.2413201857e-02 -7.8545896158e-20 3.5847438278e-02 )
4173             	( 7.2345472749e+00 7.4892977623e-22 -5.9872910222e+00 )	( 7.1908387438e+00 -6.2492570939e-21 -6.0244585891e+00 )	( 4.3708531180e-02 6.9981868702e-21 3.7167566973e-02 )
4174             	( 7.1925918589e+00 1.5966704834e-19 -5.9248720784e+00 )	( 7.1475945785e+00 -1.1823419826e-20 -5.9633276387e+00 )	( 4.4997280353e-02 1.7149046817e-19 3.8455560277e-02 )
4175             	( 7.1949474125e+00 -1.3225068282e-19 -5.8801342292e+00 )	( 7.1486880268e+00 1.2217951301e-20 -5.9198430707e+00 )	( 4.6259385615e-02 -1.4446863412e-19 3.9708841498e-02 )
4176             	( 7.2113238326e+00 -7.0727211470e-20 -5.8468074081e+00 )	( 7.1637876341e+00 3.7941681272e-20 -5.8877629900e+00 )	( 4.7536198493e-02 -1.0866889274e-19 4.0955581905e-02 )
4177             	( 7.2415759913e+00 6.8957913015e-20 -5.8372758702e+00 )	( 7.1927523307e+00 4.9924096419e-20 -5.8794360723e+00 )	( 4.8823660599e-02 1.9033816596e-20 4.2160202175e-02 )
4178             	( 7.2612281720e+00 -7.6103094989e-20 -5.8227438765e+00 )	( 7.2111649501e+00 4.7074969602e-20 -5.8660901818e+00 )	( 5.0063221988e-02 -1.2317806459e-19 4.3346305292e-02 )
4179             	( 7.2860638777e+00 -3.6719797245e-20 -5.8272947466e+00 )	( 7.2348246201e+00 4.7716651994e-20 -5.8718092945e+00 )	( 5.1239257619e-02 -8.4436449239e-20 4.4514547895e-02 )
4180             	( 7.3150982912e+00 2.3041897686e-20 -5.8521978571e+00 )	( 7.2627547563e+00 4.3195777118e-20 -5.8978434600e+00 )	( 5.2343534912e-02 -2.0153879433e-20 4.5645602890e-02 )
4181             	( 7.3491514266e+00 1.0257768400e-19 -5.8979975295e+00 )	( 7.2957934181e+00 1.0210508149e-20 -5.9446892272e+00 )	( 5.3358008520e-02 9.2367175851e-20 4.6691697699e-02 )
4182             	( 7.3854946576e+00 1.0783670232e-19 -5.9613563313e+00 )	( 7.3311881341e+00 -6.5379327255e-20 -6.0090020953e+00 )	( 5.4306523459e-02 1.7321602958e-19 4.7645763963e-02 )
4183             	( 7.4196613966e+00 1.2305761589e-19 -6.0364473570e+00 )	( 7.3644890271e+00 -1.5036258868e-19 -6.0849425952e+00 )	( 5.5172369524e-02 2.7342020457e-19 4.8495238127e-02 )
4184             	( 7.4604980756e+00 -1.0905319872e-19 -6.1380254504e+00 )	( 7.4045554491e+00 -2.6334820171e-19 -6.1872828206e+00 )	( 5.5942626514e-02 1.5429500299e-19 4.9257370135e-02 )
4185             	( 7.5009705131e+00 -4.3986724109e-19 -6.2525129017e+00 )	( 7.4443459371e+00 -3.9710437812e-19 -6.3024390316e+00 )	( 5.6624575985e-02 -4.2762862973e-20 4.9926129858e-02 )
4186             	( 7.5531093120e+00 -4.9031001543e-19 -6.3917718283e+00 )	( 7.4958798149e+00 -5.2372664817e-19 -6.4422857365e+00 )	( 5.7229497157e-02 3.3416632743e-20 5.0513908261e-02 )
4187             	( 7.6109843384e+00 -5.7014994794e-19 -6.5575633745e+00 )	( 7.5532183705e+00 -6.2782090804e-19 -6.6085636512e+00 )	( 5.7765967911e-02 5.7670960103e-20 5.1000276665e-02 )
4188             	( 7.6825523407e+00 -6.4868925710e-19 -6.7487209496e+00 )	( 7.6242919450e+00 -7.3712852366e-19 -6.8001103079e+00 )	( 5.8260395762e-02 8.8439266560e-20 5.1389358360e-02 )
4189             	( 7.7560792257e+00 -6.7971417772e-19 -6.9567009997e+00 )	( 7.6973949054e+00 -7.9873465586e-19 -7.0083769461e+00 )	( 5.8684320300e-02 1.1902047814e-19 5.1675946408e-02 )
4190             	( 7.8303294011e+00 -6.4647101916e-19 -7.1797277140e+00 )	( 7.7712921189e+00 -8.0073301210e-19 -7.2315940944e+00 )	( 5.9037282263e-02 1.5426199294e-19 5.1866380455e-02 )
4191             	( 7.9314621939e+00 2.8227556099e-20 -7.4418590771e+00 )	( 7.8721319026e+00 -7.6340604749e-19 -7.4938141140e+00 )	( 5.9330291301e-02 7.9163360359e-19 5.1955036902e-02 )
4192             	( 8.0488780127e+00 7.9030608121e-19 -7.7330028532e+00 )	( 7.9893392788e+00 -6.4930702564e-19 -7.7849656153e+00 )	( 5.9538733908e-02 1.4396131068e-18 5.1962762146e-02 )
4193             	( 8.1465532992e+00 1.1119748768e-18 -8.0093012478e+00 )	( 8.0868644833e+00 -4.4171055636e-19 -8.0611797441e+00 )	( 5.9688815958e-02 1.5536854332e-18 5.1878496331e-02 )
4194             	( 8.2729614728e+00 1.7417633327e-18 -8.3346699316e+00 )	( 8.2132021543e+00 -1.4562874005e-19 -8.3863699724e+00 )	( 5.9759318487e-02 1.8873920727e-18 5.1700040799e-02 )
4195             	( 8.3999448112e+00 -5.0711431944e-19 -8.6632925643e+00 )	( 8.3401634488e+00 1.1784462049e-19 -8.7147311601e+00 )	( 5.9781362389e-02 -6.2495893993e-19 5.1438595758e-02 )
4196             	( 8.4835728270e+00 -2.7167035877e-19 -8.9401114106e+00 )	( 8.4238072640e+00 3.9351761840e-19 -8.9912319479e+00 )	( 5.9765562952e-02 -6.6518797718e-19 5.1120537379e-02 )
4197             	( 8.5677092455e+00 -3.6922507682e-18 -9.2339142269e+00 )	( 8.5080357873e+00 5.2701207386e-19 -9.2846268483e+00 )	( 5.9673458222e-02 -4.2192628421e-18 5.0712621415e-02 )
4198             	( 8.6488625545e+00 -2.9029250130e-18 -9.5274009489e+00 )	( 8.5893289487e+00 5.6956785712e-19 -9.5776451289e+00 )	( 5.9533605778e-02 -3.4724928702e-18 5.0244180016e-02 )
4199             	( 8.7169316659e+00 -5.8467457218e-18 -9.7964724099e+00 )	( 8.6575919861e+00 4.7643244138e-19 -9.8462068266e+00 )	( 5.9339679820e-02 -6.3231781631e-18 4.9734416660e-02 )
4200             	( 8.7658093008e+00 -5.3772101305e-18 -1.0056148825e+01 )	( 8.7067174230e+00 6.2892334216e-20 -1.0105355757e+01 )	( 5.9091877753e-02 -5.4401024647e-18 4.9206931926e-02 )
4201             	( 8.8169176258e+00 -4.9103212258e-18 -1.0325620745e+01 )	( 8.7581408208e+00 -4.2474081412e-19 -1.0374260223e+01 )	( 5.8776805000e-02 -4.4855804117e-18 4.8639478454e-02 )
4202             	( 8.8661608000e+00 -3.6850963612e-18 -1.0591040633e+01 )	( 8.8077234188e+00 -1.0988374582e-18 -1.0639099112e+01 )	( 5.8437381234e-02 -2.5862589029e-18 4.8058479133e-02 )
4203             	( 8.9016776719e+00 8.4217623862e-18 -1.0844184677e+01 )	( 8.8436158933e+00 -1.8891799126e-18 -1.0891628590e+01 )	( 5.8061778558e-02 1.0310942299e-17 4.7443913240e-02 )
4204             	( 8.9235188922e+00 5.6314083644e-18 -1.1085177790e+01 )	( 8.8658803399e+00 -2.6090753382e-18 -1.1131969966e+01 )	( 5.7638552344e-02 8.2404837026e-18 4.6792175538e-02 )
4205             	( 8.9500170659e+00 1.3536705113e-17 -1.1340765594e+01 )	( 8.8928620272e+00 -3.3996695814e-18 -1.1386866022e+01 )	( 5.7155038760e-02 1.6936374695e-17 4.6100427246e-02 )
4206             	( 8.9678378111e+00 5.1272188013e-19 -1.1584055495e+01 )	( 8.9111958066e+00 -4.0926627218e-18 -1.1629441873e+01 )	( 5.6642004493e-02 4.6053846020e-18 4.5386378289e-02 )
4207             	( 8.9802539534e+00 9.0641122755e-19 -1.1815023454e+01 )	( 8.9241430954e+00 -4.5762700860e-18 -1.1859676243e+01 )	( 5.6110858002e-02 5.4826813135e-18 4.4652789628e-02 )
4208             	( 8.9952708133e+00 -6.5936979070e-18 -1.2060549750e+01 )	( 8.9397340794e+00 -4.9210906696e-18 -1.2104444856e+01 )	( 5.5536733930e-02 -1.6726072373e-18 4.3895105205e-02 )
4209             	( 9.0040388925e+00 -1.2611660998e-17 -1.2295433870e+01 )	( 8.9491122469e+00 -5.0921828006e-18 -1.2338552043e+01 )	( 5.4926645598e-02 -7.5194781979e-18 4.3118173069e-02 )
4210             	( 9.0119284568e+00 -1.1101269004e-17 -1.2531961155e+01 )	( 8.9576316606e+00 -4.9559470899e-18 -1.2574282925e+01 )	( 5.4296796252e-02 -6.1453219144e-18 4.2321769973e-02 )
4211             	( 9.0202866040e+00 -9.1234913190e-18 -1.2765064958e+01 )	( 8.9666695718e+00 -4.7778308460e-18 -1.2806580843e+01 )	( 5.3617032168e-02 -4.3456604730e-18 4.1515884589e-02 )
4212             	( 9.0300390691e+00 -1.7565600388e-17 -1.2997802023e+01 )	( 8.9771492248e+00 -4.4928074064e-18 -1.3038521874e+01 )	( 5.2889844288e-02 -1.3072792982e-17 4.0719851368e-02 )
4213             	( 9.0423303074e+00 -1.2299048852e-17 -1.3239887601e+01 )	( 8.9901915112e+00 -4.0759599140e-18 -1.3279803101e+01 )	( 5.2138796168e-02 -8.2230889383e-18 3.9915500463e-02 )
4214             	( 9.0455243301e+00 -1.5844490070e-17 -1.3463197715e+01 )	( 8.9942515068e+00 -3.8207686438e-18 -1.3502253553e+01 )	( 5.1272823343e-02 -1.2023721426e-17 3.9055837895e-02 )
4215             	( 9.0423554390e+00 -7.4125192843e-18 -1.3677620134e+01 )	( 8.9920424592e+00 -3.6916788123e-18 -1.3715742501e+01 )	( 5.0312979836e-02 -3.7208404720e-18 3.8122366710e-02 )
4216             	( 9.0416074983e+00 -1.7815461595e-17 -1.3894825431e+01 )	( 8.9922805976e+00 -3.5709619720e-18 -1.3931972284e+01 )	( 4.9326900677e-02 -1.4244499623e-17 3.7146852827e-02 )
4217             	( 9.0398076260e+00 4.0352646165e-18 -1.4110593504e+01 )	( 8.9915172905e+00 -3.7661926031e-18 -1.4146710029e+01 )	( 4.8290335525e-02 7.8014572196e-18 3.6116525458e-02 )
4218             	( 9.0377331628e+00 -8.5096230356e-18 -1.4323637408e+01 )	( 8.9904412770e+00 -4.0575726105e-18 -1.4358711712e+01 )	( 4.7291885792e-02 -4.4520504251e-18 3.5074304557e-02 )
4219             	( 9.0319460865e+00 -9.4785422017e-18 -1.4527500239e+01 )	( 8.9856170577e+00 -4.4550143783e-18 -1.4561508277e+01 )	( 4.6329028816e-02 -5.0235278234e-18 3.4008037452e-02 )
4220             	( 9.0242939127e+00 -3.6040869835e-18 -1.4732793898e+01 )	( 8.9789417404e+00 -4.9562331387e-18 -1.4765759569e+01 )	( 4.5352172317e-02 1.3521461552e-18 3.2965671738e-02 )
4221             	( 9.0147168669e+00 1.4110798147e-17 -1.4936632795e+01 )	( 8.9703625217e+00 -5.4628256179e-18 -1.4968558522e+01 )	( 4.4354345169e-02 1.9573623765e-17 3.1925726199e-02 )
4222             	( 9.0031508344e+00 5.6586360592e-18 -1.5133837945e+01 )	( 8.9598475826e+00 -5.9226298792e-18 -1.5164727544e+01 )	( 4.3303251821e-02 1.1581265938e-17 3.0889599645e-02 )
4223             	( 8.9907674671e+00 1.1423371117e-17 -1.5327095859e+01 )	( 8.9485289337e+00 -6.3767433050e-18 -1.5356938804e+01 )	( 4.2238533380e-02 1.7800114422e-17 2.9842944734e-02 )
4224             	( 8.9715790310e+00 -9.5794041157e-18 -1.5508514346e+01 )	( 8.9304112921e+00 -6.7236068043e-18 -1.5537323139e+01 )	( 4.1167738942e-02 -2.8557973114e-18 2.8808793445e-02 )
4225             	( 8.9493519066e+00 -6.3850173480e-18 -1.5682904144e+01 )	( 8.9092564316e+00 -7.0313656816e-18 -1.5710682952e+01 )	( 4.0095474956e-02 6.4634833362e-19 2.7778807193e-02 )
4226             	( 8.9225948807e+00 -6.7851868214e-18 -1.5848983429e+01 )	( 8.8836134238e+00 -7.2654688580e-18 -1.5875747734e+01 )	( 3.8981456961e-02 4.8028203662e-19 2.6764304719e-02 )
4227             	( 8.8917713326e+00 -7.3684776747e-18 -1.6007968272e+01 )	( 8.8539308624e+00 -7.4545829046e-18 -1.6033728560e+01 )	( 3.7840470250e-02 8.6105229917e-20 2.5760288339e-02 )
4228             	( 8.8538639564e+00 -7.7890059101e-18 -1.6155359448e+01 )	( 8.8172106638e+00 -7.6116725172e-18 -1.6180120878e+01 )	( 3.6653292604e-02 -1.7733339288e-19 2.4761430565e-02 )
4229             	( 8.8132170024e+00 -7.8454560761e-18 -1.6299677704e+01 )	( 8.7777881659e+00 -7.7317302929e-18 -1.6323475145e+01 )	( 3.5428836469e-02 -1.1372578318e-19 2.3797441246e-02 )
4230             	( 8.7651497973e+00 -7.6943530079e-18 -1.6435827180e+01 )	( 8.7309660076e+00 -7.8495488129e-18 -1.6458705612e+01 )	( 3.4183789696e-02 1.5519580498e-19 2.2878432692e-02 )
4231             	( 8.7117098277e+00 -7.5486541148e-18 -1.6565149946e+01 )	( 8.6788246777e+00 -7.9685357946e-18 -1.6587156242e+01 )	( 3.2885149951e-02 4.1988167986e-19 2.2006295960e-02 )
4232             	( 8.6551257189e+00 -7.6144511816e-18 -1.6689096281e+01 )	( 8.6235690510e+00 -8.1016901179e-18 -1.6710273813e+01 )	( 3.1556667876e-02 4.8723893628e-19 2.1177532000e-02 )
4233             	( 8.5927211192e+00 -7.6251948107e-18 -1.6800045778e+01 )	( 8.5625260216e+00 -8.2481865568e-18 -1.6820459716e+01 )	( 3.0195097582e-02 6.2299174608e-19 2.0413937877e-02 )
4234             	( 8.5270409433e+00 -7.8247729280e-18 -1.6904107774e+01 )	( 8.4981999660e+00 -8.4111737002e-18 -1.6923794717e+01 )	( 2.8840977226e-02 5.8640077219e-19 1.9686943621e-02 )
4235             	( 8.4576014351e+00 -7.9916379701e-18 -1.7003443027e+01 )	( 8.4301163669e+00 -8.5886700710e-18 -1.7022438152e+01 )	( 2.7485068221e-02 5.9703210083e-19 1.8995124940e-02 )
4236             	( 8.3834458426e+00 -8.3278431323e-18 -1.7092522619e+01 )	( 8.3573334038e+00 -8.7730112107e-18 -1.7110847999e+01 )	( 2.6112438737e-02 4.4516807836e-19 1.8325380059e-02 )
4237             	( 8.3036283210e+00 -8.5594026089e-18 -1.7172565439e+01 )	( 8.2789232425e+00 -8.9649936595e-18 -1.7190251737e+01 )	( 2.4705078521e-02 4.0559105052e-19 1.7686297869e-02 )
4238             	( 8.2183797536e+00 -8.8946423904e-18 -1.7243846474e+01 )	( 8.1951187422e+00 -9.1640441020e-18 -1.7260907689e+01 )	( 2.3261011339e-02 2.6940171167e-19 1.7061215619e-02 )
4239             	( 8.1298570405e+00 -9.1251481111e-18 -1.7309923855e+01 )	( 8.1080635386e+00 -9.3685658463e-18 -1.7326388577e+01 )	( 2.1793501885e-02 2.4341773518e-19 1.6464722055e-02 )
4240             	( 8.0385519982e+00 -9.4413820249e-18 -1.7367734561e+01 )	( 8.0182268798e+00 -9.5670771567e-18 -1.7383621894e+01 )	( 2.0325118338e-02 1.2569513183e-19 1.5887333810e-02 )
4241             	( 7.9463798634e+00 -9.5917974632e-18 -1.7421455352e+01 )	( 7.9275106251e+00 -9.7581628140e-18 -1.7436790374e+01 )	( 1.8869238328e-02 1.6636535080e-19 1.5335021477e-02 )
4242             	( 7.8539273250e+00 -9.7936708720e-18 -1.7470980866e+01 )	( 7.8365439037e+00 -9.9483366772e-18 -1.7485785450e+01 )	( 1.7383421296e-02 1.5466580518e-19 1.4804583415e-02 )
4243             	( 7.7598025223e+00 -9.9139164847e-18 -1.7515586519e+01 )	( 7.7439236121e+00 -1.0128354014e-17 -1.7529900203e+01 )	( 1.5878910286e-02 2.1443752942e-19 1.4313684303e-02 )
4244             	( 7.6665872108e+00 -1.0077537736e-17 -1.7559099911e+01 )	( 7.6522284334e+00 -1.0305237823e-17 -1.7572943273e+01 )	( 1.4358777437e-02 2.2770008633e-19 1.3843361915e-02 )
4245             	( 7.5728654705e+00 -1.0137164910e-17 -1.7599727491e+01 )	( 7.5600228571e+00 -1.0471213557e-17 -1.7613120389e+01 )	( 1.2842613431e-02 3.3404864779e-19 1.3392898956e-02 )
4246             	( 7.4769044932e+00 -1.0258426364e-17 -1.7635646689e+01 )	( 7.4655656383e+00 -1.0611817773e-17 -1.7648607872e+01 )	( 1.1338854861e-02 3.5339140884e-19 1.2961183491e-02 )
4247             	( 7.3813992326e+00 -1.0216309067e-17 -1.7669618077e+01 )	( 7.3715464917e+00 -1.0741422654e-17 -1.7682149044e+01 )	( 9.8527409171e-03 5.2511358634e-19 1.2530966822e-02 )
4248             	( 7.2859350262e+00 -1.0260136780e-17 -1.7705756023e+01 )	( 7.2775424995e+00 -1.0856664043e-17 -1.7717846035e+01 )	( 8.3925266958e-03 5.9652726319e-19 1.2090011631e-02 )
4249             	( 7.1914613002e+00 -1.0164707902e-17 -1.7740336448e+01 )	( 7.1845106992e+00 -1.0936450078e-17 -1.7751963493e+01 )	( 6.9506009957e-03 7.7174217585e-19 1.1627045400e-02 )
4250             	( 7.1011861752e+00 -1.0085725987e-17 -1.7769548358e+01 )	( 7.0956407247e+00 -1.0991159654e-17 -1.7780696648e+01 )	( 5.5454505168e-03 9.0543366712e-19 1.1148289852e-02 )
4251             	( 7.0146505321e+00 -9.8820797592e-18 -1.7798619744e+01 )	( 7.0104385827e+00 -1.1024197978e-17 -1.7809242453e+01 )	( 4.2119493539e-03 1.1421182184e-18 1.0622709195e-02 )
4252             	( 6.9317769242e+00 -9.7518345060e-18 -1.7820592439e+01 )	( 6.9287016722e+00 -1.0994371771e-17 -1.7830606758e+01 )	( 3.0752520625e-03 1.2425372650e-18 1.0014318234e-02 )
4253             	( 6.8555599931e+00 -9.3779821366e-18 -1.7833426424e+01 )	( 6.8535969453e+00 -1.0878773694e-17 -1.7842852788e+01 )	( 1.9630477578e-03 1.5007915575e-18 9.4263643175e-03 )
4254             	( 6.7817356050e+00 -9.1199905221e-18 -1.7841254300e+01 )	( 6.7808612883e+00 -1.0658008612e-17 -1.7850201321e+01 )	( 8.7431671351e-04 1.5380180903e-18 8.9470215663e-03 )
4255             	( 6.7075533808e+00 -8.6185107033e-18 -1.7859006404e+01 )	( 6.7077106376e+00 -1.0350698004e-17 -1.7867418952e+01 )	( -1.5725680121e-04 1.7321873008e-18 8.4125479566e-03 )
4256             	( 6.6338647848e+00 -8.3137973880e-18 -1.7893062121e+01 )	( 6.6350084814e+00 -1.0116997255e-17 -1.7900888644e+01 )	( -1.1436966471e-03 1.8031998673e-18 7.8265239688e-03 )
4257             	( 6.5637062437e+00 -7.9078267997e-18 -1.7902071167e+01 )	( 6.5659021260e+00 -9.8248399581e-18 -1.7909347659e+01 )	( -2.1958822611e-03 1.9170131583e-18 7.2764914464e-03 )
4258             	( 6.5025532324e+00 -7.6961833725e-18 -1.7940285799e+01 )	( 6.5058650104e+00 -9.4938535292e-18 -1.7947065566e+01 )	( -3.3117779908e-03 1.7976701567e-18 6.7797672209e-03 )
4259             	( 6.4464095224e+00 -7.3561584138e-18 -1.7984616957e+01 )	( 6.4508503185e+00 -9.1110021453e-18 -1.7990938189e+01 )	( -4.4407961342e-03 1.7548437315e-18 6.3212321663e-03 )
4260             	( 6.3884015698e+00 -7.1079737164e-18 -1.8025784973e+01 )	( 6.3939780645e+00 -8.6251271353e-18 -1.8031682405e+01 )	( -5.5764946423e-03 1.5171534190e-18 5.8974317349e-03 )
4261             	( 6.3349500566e+00 -6.7968931653e-18 -1.8073294977e+01 )	( 6.3416049147e+00 -8.0735053380e-18 -1.8078750272e+01 )	( -6.6548580406e-03 1.2766121726e-18 5.4552950966e-03 )
4262             	( 6.2853626924e+00 -6.4659610955e-18 -1.8116234912e+01 )	( 6.2929418943e+00 -7.4782755567e-18 -1.8121216730e+01 )	( -7.5792018946e-03 1.0123144611e-18 4.9818177142e-03 )
4263             	( 6.2354951765e+00 -6.2381093582e-18 -1.8149292068e+01 )	( 6.2439117912e+00 -6.9064705445e-18 -1.8153792629e+01 )	( -8.4166146668e-03 6.6836118634e-19 4.5005605147e-03 )
4264             	( 6.2018591749e+00 -6.1869337605e-18 -1.8182267279e+01 )	( 6.2110528509e+00 -6.5021351200e-18 -1.8186275930e+01 )	( -9.1936759503e-03 3.1520135943e-19 4.0086506796e-03 )
4265             	( 6.1640065069e+00 -6.1463760254e-18 -1.8202393552e+01 )	( 6.1739215035e+00 -6.1737655341e-18 -1.8205888074e+01 )	( -9.9149965717e-03 2.7389508745e-20 3.4945227496e-03 )
4266             	( 6.1280385814e+00 -6.2068479946e-18 -1.8234761246e+01 )	( 6.1386667708e+00 -5.9860586835e-18 -1.8237734830e+01 )	( -1.0628189418e-02 -2.2078931104e-19 2.9735839962e-03 )
4267             	( 6.0991524961e+00 -6.4140561816e-18 -1.8272096783e+01 )	( 6.1103754459e+00 -5.9898497623e-18 -1.8274515070e+01 )	( -1.1222949769e-02 -4.2420641936e-19 2.4182864523e-03 )
4268             	( 6.0756100971e+00 -6.7651587348e-18 -1.8304785033e+01 )	( 6.0874139869e+00 -6.1654804916e-18 -1.8306658062e+01 )	( -1.1803889730e-02 -5.9967824320e-19 1.8730289246e-03 )
4269             	( 6.0592578825e+00 -7.2164090636e-18 -1.8346541544e+01 )	( 6.0716406172e+00 -6.4708581544e-18 -1.8347875346e+01 )	( -1.2382734745e-02 -7.4555090922e-19 1.3338019613e-03 )
4270             	( 6.0446206820e+00 -7.7230254435e-18 -1.8370887654e+01 )	( 6.0575730777e+00 -6.8081868092e-18 -1.8371696782e+01 )	( -1.2952395753e-02 -9.1483863433e-19 8.0912786253e-04 )
4271             	( 6.0340152952e+00 -8.2887233432e-18 -1.8389822482e+01 )	( 6.0475305981e+00 -7.1975465057e-18 -1.8390110296e+01 )	( -1.3515302955e-02 -1.0911768374e-18 2.8781372882e-04 )
4272             	( 6.0295595503e+00 -8.9604223395e-18 -1.8415301600e+01 )	( 6.0435874953e+00 -7.6846054970e-18 -1.8415054714e+01 )	( -1.4027945028e-02 -1.2758168426e-18 -2.4688670866e-04 )
4273             	( 6.0189805853e+00 -9.6708210793e-18 -1.8423244742e+01 )	( 6.0335038690e+00 -8.2285796668e-18 -1.8422464149e+01 )	( -1.4523283695e-02 -1.4422414125e-18 -7.8059311707e-04 )
4274             	( 6.0144469616e+00 -1.0435617234e-17 -1.8454061381e+01 )	( 6.0295231220e+00 -8.8389466322e-18 -1.8452761312e+01 )	( -1.5076160339e-02 -1.5966706021e-18 -1.3000692260e-03 )
4275             	( 6.0158882148e+00 -1.1093452252e-17 -1.8488324214e+01 )	( 6.0315219429e+00 -9.3630700664e-18 -1.8486504581e+01 )	( -1.5633728061e-02 -1.7303821858e-18 -1.8196326715e-03 )
4276             	( 6.0186785437e+00 -1.1674136119e-17 -1.8520360265e+01 )	( 6.0348933754e+00 -9.7944701180e-18 -1.8518031682e+01 )	( -1.6214831750e-02 -1.8796660012e-18 -2.3285834886e-03 )
4277             	( 6.0275483460e+00 -1.2156493557e-17 -1.8557160112e+01 )	( 6.0443583193e+00 -1.0173984391e-17 -1.8554336958e+01 )	( -1.6809973269e-02 -1.9825091662e-18 -2.8231534222e-03 )
4278             	( 6.0448103827e+00 -1.2512080187e-17 -1.8601568502e+01 )	( 6.0622682783e+00 -1.0457196249e-17 -1.8598264783e+01 )	( -1.7457895539e-02 -2.0548839383e-18 -3.3037189336e-03 )
4279             	( 6.0646408270e+00 -1.2700991423e-17 -1.8648183497e+01 )	( 6.0827854986e+00 -1.0613443223e-17 -1.8644425270e+01 )	( -1.8144671605e-02 -2.0875481995e-18 -3.7582271661e-03 )
