# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
128              	( -9.6550141838e+00 2.9761341888e+00 -4.6072853894e+00 )	( -9.6448587578e+00 2.9737482301e+00 -4.6164220965e+00 )	( -1.0155425925e-02 2.3859586911e-03 9.1367071645e-03 )
129              	( -9.6583154080e+00 2.9845670247e+00 -4.6350072704e+00 )	( -9.6481125169e+00 2.9821594089e+00 -4.6439280694e+00 )	( -1.0202891090e-02 2.4076157881e-03 8.9207989788e-03 )
130              	( -9.6600282539e+00 2.9930362186e+00 -4.6621099802e+00 )	( -9.6497525500e+00 2.9906035742e+00 -4.6708763119e+00 )	( -1.0275703850e-02 2.4326443539e-03 8.7663316416e-03 )
131              	( -9.6659864132e+00 3.0026883588e+00 -4.6918190408e+00 )	( -9.6556526007e+00 3.0002318713e+00 -4.7003951053e+00 )	( -1.0333812406e-02 2.4564875030e-03 8.5760644940e-03 )
132              	( -9.6839913227e+00 3.0147300835e+00 -4.7259720056e+00 )	( -9.6735739591e+00 3.0122460646e+00 -4.7343911391e+00 )	( -1.0417363625e-02 2.4840189302e-03 8.4191334987e-03 )
133              	( -9.6947029059e+00 3.0242559079e+00 -4.7550745520e+00 )	( -9.6842183597e+00 3.0217452297e+00 -4.7633170284e+00 )	( -1.0484546180e-02 2.5106782636e-03 8.2424763887e-03 )
134              	( -9.7007556561e+00 3.0332677833e+00 -4.7827436902e+00 )	( -9.6901847210e+00 3.0307277329e+00 -4.7908619333e+00 )	( -1.0570935108e-02 2.5400504432e-03 8.1182431021e-03 )
135              	( -9.6995700691e+00 3.0400366540e+00 -4.8050022290e+00 )	( -9.6889346023e+00 3.0374689516e+00 -4.8129732090e+00 )	( -1.0635466817e-02 2.5677024512e-03 7.9709799766e-03 )
136              	( -9.6970296029e+00 3.0449042833e+00 -4.8224416275e+00 )	( -9.6863119367e+00 3.0423071175e+00 -4.8303027465e+00 )	( -1.0717666213e-02 2.5971658695e-03 7.8611190312e-03 )
137              	( -9.6938539277e+00 3.0527031961e+00 -4.8456746209e+00 )	( -9.6830692660e+00 3.0500769457e+00 -4.8534061127e+00 )	( -1.0784661659e-02 2.6262503340e-03 7.7314917492e-03 )
138              	( -9.6763969360e+00 3.0560102826e+00 -4.8597106713e+00 )	( -9.6655230498e+00 3.0533524629e+00 -4.8673653287e+00 )	( -1.0873886118e-02 2.6578196381e-03 7.6546573874e-03 )
139              	( -9.6603178505e+00 3.0601962553e+00 -4.8747587616e+00 )	( -9.6493727176e+00 3.0575087750e+00 -4.8823193497e+00 )	( -1.0945132940e-02 2.6874803320e-03 7.5605880599e-03 )
140              	( -9.6453873697e+00 3.0631586724e+00 -4.8861183786e+00 )	( -9.6343336006e+00 3.0604363488e+00 -4.8936994052e+00 )	( -1.1053769077e-02 2.7223236477e-03 7.5810266103e-03 )
141              	( -9.6265427439e+00 3.0651707503e+00 -4.8951358682e+00 )	( -9.6153784271e+00 3.0624114869e+00 -4.9027809163e+00 )	( -1.1164316728e-02 2.7592633503e-03 7.6450480992e-03 )
142              	( -9.5994556039e+00 3.0652221287e+00 -4.8995697315e+00 )	( -9.5881602730e+00 3.0624238041e+00 -4.9073392510e+00 )	( -1.1295330886e-02 2.7983245700e-03 7.7695194902e-03 )
143              	( -9.5681022195e+00 3.0642834802e+00 -4.9009845173e+00 )	( -9.5566956226e+00 3.0614484765e+00 -4.9088510022e+00 )	( -1.1406596913e-02 2.8350036810e-03 7.8664849568e-03 )
144              	( -9.5370058694e+00 3.0611665400e+00 -4.8970489497e+00 )	( -9.5254829172e+00 3.0582963762e+00 -4.9050127893e+00 )	( -1.1522952161e-02 2.8701638891e-03 7.9638395997e-03 )
145              	( -9.5045791101e+00 3.0573459193e+00 -4.8911718207e+00 )	( -9.4929789831e+00 3.0544467465e+00 -4.8991489270e+00 )	( -1.1600127017e-02 2.8991728571e-03 7.9771063298e-03 )
146              	( -9.4684549092e+00 3.0523891696e+00 -4.8822870780e+00 )	( -9.4567811431e+00 3.0494638110e+00 -4.8902776535e+00 )	( -1.1673766108e-02 2.9253586142e-03 7.9905755463e-03 )
147              	( -9.4273264840e+00 3.0445005413e+00 -4.8663947472e+00 )	( -9.4155967404e+00 3.0415524756e+00 -4.8743451233e+00 )	( -1.1729743636e-02 2.9480656696e-03 7.9503760648e-03 )
148              	( -9.3906191104e+00 3.0367604154e+00 -4.8492260153e+00 )	( -9.3788154262e+00 3.0337894414e+00 -4.8571748041e+00 )	( -1.1803684208e-02 2.9709740192e-03 7.9487888556e-03 )
149              	( -9.3550401167e+00 3.0290320300e+00 -4.8318417576e+00 )	( -9.3431758756e+00 3.0260389552e+00 -4.8398171811e+00 )	( -1.1864241110e-02 2.9930747844e-03 7.9754235027e-03 )
150              	( -9.3167427060e+00 3.0187180086e+00 -4.8086394042e+00 )	( -9.3047939016e+00 3.0157011622e+00 -4.8166994629e+00 )	( -1.1948804307e-02 3.0168463563e-03 8.0600586923e-03 )
151              	( -9.2676527742e+00 3.0057968853e+00 -4.7802368585e+00 )	( -9.2556419528e+00 3.0027612771e+00 -4.7883284394e+00 )	( -1.2010821339e-02 3.0356082130e-03 8.0915808869e-03 )
152              	( -9.2081964861e+00 2.9902047789e+00 -4.7459995952e+00 )	( -9.1961196924e+00 2.9871528190e+00 -4.7541387212e+00 )	( -1.2076793734e-02 3.0519599196e-03 8.1391259771e-03 )
153              	( -9.1520205345e+00 2.9738515912e+00 -4.7079790729e+00 )	( -9.1399058057e+00 2.9707885025e+00 -4.7161286455e+00 )	( -1.2114728743e-02 3.0630886823e-03 8.1495725409e-03 )
154              	( -9.0885806001e+00 2.9552989744e+00 -4.6657380381e+00 )	( -9.0764220335e+00 2.9522266358e+00 -4.6739050489e+00 )	( -1.2158566658e-02 3.0723385791e-03 8.1670108630e-03 )
155              	( -9.0207046242e+00 2.9374577435e+00 -4.6243793718e+00 )	( -9.0085163987e+00 2.9343782514e+00 -4.6325684671e+00 )	( -1.2188225475e-02 3.0794920751e-03 8.1890953552e-03 )
156              	( -8.9671185487e+00 2.9213591883e+00 -4.5849856519e+00 )	( -8.9548640611e+00 2.9182686740e+00 -4.5932553226e+00 )	( -1.2254487532e-02 3.0905142301e-03 8.2696707755e-03 )
157              	( -8.8902166359e+00 2.9015342474e+00 -4.5385380849e+00 )	( -8.8779288534e+00 2.8984391543e+00 -4.5468481938e+00 )	( -1.2287782523e-02 3.0950931163e-03 8.3101088587e-03 )
158              	( -8.8070522687e+00 2.8817390265e+00 -4.4912798442e+00 )	( -8.7947256460e+00 2.8786409409e+00 -4.4996623077e+00 )	( -1.2326622681e-02 3.0980855650e-03 8.3824634553e-03 )
159              	( -8.7341574150e+00 2.8633090473e+00 -4.4454490266e+00 )	( -8.7218169422e+00 2.8602126654e+00 -4.4538713899e+00 )	( -1.2340472757e-02 3.0963819635e-03 8.4223633882e-03 )
160              	( -8.6723391272e+00 2.8498255355e+00 -4.4086517703e+00 )	( -8.6599675524e+00 2.8467282555e+00 -4.4171780360e+00 )	( -1.2371574809e-02 3.0972799098e-03 8.5262656754e-03 )
161              	( -8.6245096050e+00 2.8423119149e+00 -4.3826981427e+00 )	( -8.6121324899e+00 2.8392169268e+00 -4.3912993552e+00 )	( -1.2377115050e-02 3.0949880806e-03 8.6012124212e-03 )
162              	( -8.5742669174e+00 2.8369237654e+00 -4.3601051415e+00 )	( -8.5618719871e+00 2.8338291494e+00 -4.3688224787e+00 )	( -1.2394930274e-02 3.0946159683e-03 8.7173372415e-03 )
163              	( -8.5439794248e+00 2.8374143138e+00 -4.3481600281e+00 )	( -8.5315866833e+00 2.8343217821e+00 -4.3569844149e+00 )	( -1.2392741521e-02 3.0925316756e-03 8.8243867668e-03 )
164              	( -8.5206592987e+00 2.8425036427e+00 -4.3447348591e+00 )	( -8.5082572179e+00 2.8394113610e+00 -4.3536836666e+00 )	( -1.2402080825e-02 3.0922816370e-03 8.9488075001e-03 )
165              	( -8.5092625059e+00 2.8522864931e+00 -4.3505876319e+00 )	( -8.4968697834e+00 2.8491954597e+00 -4.3596283148e+00 )	( -1.2392722468e-02 3.0910334156e-03 9.0406829201e-03 )
166              	( -8.4944458556e+00 2.8657753663e+00 -4.3644665236e+00 )	( -8.4820527627e+00 2.8626837189e+00 -4.3736091403e+00 )	( -1.2393092816e-02 3.0916474251e-03 9.1426166856e-03 )
167              	( -8.4875265501e+00 2.8846798729e+00 -4.3898975853e+00 )	( -8.4751519510e+00 2.8815878537e+00 -4.3991068827e+00 )	( -1.2374599077e-02 3.0920192171e-03 9.2092973815e-03 )
168              	( -8.4719513732e+00 2.9039001864e+00 -4.4166951666e+00 )	( -8.4595998593e+00 2.9008087391e+00 -4.4259668411e+00 )	( -1.2351513866e-02 3.0914473403e-03 9.2716744972e-03 )
169              	( -8.4628529508e+00 2.9276711399e+00 -4.4529517617e+00 )	( -8.4505556345e+00 2.9245827935e+00 -4.4622495982e+00 )	( -1.2297316368e-02 3.0883463687e-03 9.2978364689e-03 )
170              	( -8.4474852414e+00 2.9529993267e+00 -4.4940509735e+00 )	( -8.4352597017e+00 2.9499167760e+00 -4.5033606631e+00 )	( -1.2225539677e-02 3.0825506461e-03 9.3096895983e-03 )
171              	( -8.4389891322e+00 2.9838042170e+00 -4.5476042195e+00 )	( -8.4268714669e+00 2.9807306806e+00 -4.5568722018e+00 )	( -1.2117665321e-02 3.0735364093e-03 9.2679823886e-03 )
172              	( -8.4349069181e+00 3.0196848748e+00 -4.6124528920e+00 )	( -8.4229153021e+00 3.0166229390e+00 -4.6216362879e+00 )	( -1.1991615995e-02 3.0619357450e-03 9.1833958825e-03 )
173              	( -8.4179361930e+00 3.0549824861e+00 -4.6773169178e+00 )	( -8.4061007928e+00 3.0519345025e+00 -4.6863643940e+00 )	( -1.1835400180e-02 3.0479836141e-03 9.0474762043e-03 )
174              	( -8.4046470784e+00 3.0956171016e+00 -4.7533200613e+00 )	( -8.3929361859e+00 3.0925763145e+00 -4.7622831843e+00 )	( -1.1710892521e-02 3.0407871642e-03 8.9631230673e-03 )
175              	( -8.3972894898e+00 3.1405052109e+00 -4.8381420248e+00 )	( -8.3857153514e+00 3.1374707776e+00 -4.8469970327e+00 )	( -1.1574138434e-02 3.0344332813e-03 8.8550078939e-03 )
176              	( -8.3854103286e+00 3.1842938407e+00 -4.9217185941e+00 )	( -8.3739665869e+00 3.1812645300e+00 -4.9304664563e+00 )	( -1.1443741681e-02 3.0293107053e-03 8.7478622560e-03 )
177              	( -8.3881295034e+00 3.2344514962e+00 -5.0176625384e+00 )	( -8.3768791900e+00 3.2314369226e+00 -5.0261769401e+00 )	( -1.1250313447e-02 3.0145736784e-03 8.5144016918e-03 )
178              	( -8.3908272754e+00 3.2868348353e+00 -5.1180510925e+00 )	( -8.3797809243e+00 3.2838372461e+00 -5.1262964731e+00 )	( -1.1046351136e-02 2.9975892472e-03 8.2453805217e-03 )
179              	( -8.3883436302e+00 3.3369554620e+00 -5.2144364729e+00 )	( -8.3775567993e+00 3.3339836540e+00 -5.2223090412e+00 )	( -1.0786830945e-02 2.9718080427e-03 7.8725683199e-03 )
180              	( -8.3723481367e+00 3.3800589591e+00 -5.2975661513e+00 )	( -8.3618023553e+00 3.3771108545e+00 -5.3051041101e+00 )	( -1.0545781407e-02 2.9481045672e-03 7.5379588233e-03 )
181              	( -8.3521971137e+00 3.4205731031e+00 -5.3760377666e+00 )	( -8.3418999016e+00 3.4176486989e+00 -5.3832258410e+00 )	( -1.0297212097e-02 2.9244042408e-03 7.1880743537e-03 )
182              	( -8.3451940624e+00 3.4695801552e+00 -5.4703831453e+00 )	( -8.3351481376e+00 3.4666810150e+00 -5.4772179586e+00 )	( -1.0045924812e-02 2.8991401875e-03 6.8348133458e-03 )
183              	( -8.3364663633e+00 3.5154230547e+00 -5.5592720167e+00 )	( -8.3266816517e+00 3.5125499283e+00 -5.5657366206e+00 )	( -9.7847115731e-03 2.8731263570e-03 6.4646038992e-03 )
184              	( -8.3168466669e+00 3.5576271740e+00 -5.6402067022e+00 )	( -8.3073024400e+00 3.5547777780e+00 -5.6463393267e+00 )	( -9.5442268576e-03 2.8493959773e-03 6.1326245466e-03 )
185              	( -8.3012109056e+00 3.5956835620e+00 -5.7151490935e+00 )	( -8.2918984972e+00 3.5928547099e+00 -5.7209757496e+00 )	( -9.3124083624e-03 2.8288521188e-03 5.8266560739e-03 )
186              	( -8.2726841045e+00 3.6294467412e+00 -5.7824407298e+00 )	( -8.2636025122e+00 3.6266396955e+00 -5.7879763999e+00 )	( -9.0815923060e-03 2.8070456671e-03 5.5356701376e-03 )
187              	( -8.2321226811e+00 3.6564654246e+00 -5.8387448659e+00 )	( -8.2232740951e+00 3.6536801028e+00 -5.8440031095e+00 )	( -8.8485860058e-03 2.7853217837e-03 5.2582436467e-03 )
188              	( -8.1740420387e+00 3.6770402783e+00 -5.8832957773e+00 )	( -8.1654712760e+00 3.6742884590e+00 -5.8882177292e+00 )	( -8.5707627700e-03 2.7518193013e-03 4.9219518468e-03 )
189              	( -8.1172856213e+00 3.6904853971e+00 -5.9151583514e+00 )	( -8.1090277032e+00 3.6877745064e+00 -5.9196966448e+00 )	( -8.2579180888e-03 2.7108907001e-03 4.5382934080e-03 )
190              	( -8.0676971515e+00 3.7014417751e+00 -5.9429687785e+00 )	( -8.0597407526e+00 3.6987727194e+00 -5.9471494942e+00 )	( -7.9563989503e-03 2.6690556460e-03 4.1807157153e-03 )
191              	( -7.9907886177e+00 3.6988098799e+00 -5.9477493609e+00 )	( -7.9831602564e+00 3.6961878905e+00 -5.9515430473e+00 )	( -7.6283612250e-03 2.6219894299e-03 3.7936864310e-03 )
192              	( -7.9046948526e+00 3.6910837305e+00 -5.9433957655e+00 )	( -7.8974139250e+00 3.6885161724e+00 -5.9467813157e+00 )	( -7.2809275583e-03 2.5675581405e-03 3.3855502242e-03 )
193              	( -7.8256742722e+00 3.6817823245e+00 -5.9362775386e+00 )	( -7.8187767437e+00 3.6792766770e+00 -5.9391830013e+00 )	( -6.8975285495e-03 2.5056474984e-03 2.9054627008e-03 )
194              	( -7.7210603466e+00 3.6613549904e+00 -5.9109141675e+00 )	( -7.7145573118e+00 3.6589179417e+00 -5.9133454663e+00 )	( -6.5030347979e-03 2.4370487220e-03 2.4312988313e-03 )
195              	( -7.6239850859e+00 3.6385868629e+00 -5.8813434476e+00 )	( -7.6178603158e+00 3.6362161857e+00 -5.8833419696e+00 )	( -6.1247700715e-03 2.3706771545e-03 1.9985220514e-03 )
196              	( -7.4981641447e+00 3.6035983214e+00 -5.8314392583e+00 )	( -7.4923865401e+00 3.6012923443e+00 -5.8330746554e+00 )	( -5.7776046539e-03 2.3059771140e-03 1.6353971479e-03 )
197              	( -7.3913833982e+00 3.5739776766e+00 -5.7913740198e+00 )	( -7.3859766927e+00 3.5717411549e+00 -5.7926151405e+00 )	( -5.4067054906e-03 2.2365217249e-03 1.2411207137e-03 )
198              	( -7.2725768791e+00 3.5370375881e+00 -5.7390128843e+00 )	( -7.2675352395e+00 3.5348734662e+00 -5.7398646408e+00 )	( -5.0416395355e-03 2.1641218342e-03 8.5175653851e-04 )
199              	( -7.1522955273e+00 3.4980881660e+00 -5.6830178321e+00 )	( -7.1476385449e+00 3.4960005590e+00 -5.6834607792e+00 )	( -4.6569823252e-03 2.0876069973e-03 4.4294710116e-04 )
200              	( -7.0181837007e+00 3.4507774929e+00 -5.6135413874e+00 )	( -7.0139050601e+00 3.4487701581e+00 -5.6135905266e+00 )	( -4.2786405636e-03 2.0073348009e-03 4.9139193177e-05 )
201              	( -6.8842888475e+00 3.4029812262e+00 -5.5429682920e+00 )	( -6.8804161639e+00 3.4010610047e+00 -5.5425846490e+00 )	( -3.8726836329e-03 1.9202215348e-03 -3.8364298585e-04 )
202              	( -6.7387667330e+00 3.3483312701e+00 -5.4610497708e+00 )	( -6.7352964834e+00 3.3465011306e+00 -5.4602663463e+00 )	( -3.4702495818e-03 1.8301395136e-03 -7.8342449285e-04 )
203              	( -6.6057487356e+00 3.2998539593e+00 -5.3887170999e+00 )	( -6.6026982225e+00 3.2981158837e+00 -5.3875229387e+00 )	( -3.0505130677e-03 1.7380756155e-03 -1.1941612122e-03 )
204              	( -6.4489562459e+00 3.2366966345e+00 -5.2919785749e+00 )	( -6.4463057649e+00 3.2350497479e+00 -5.2903984010e+00 )	( -2.6504809028e-03 1.6468865583e-03 -1.5801738872e-03 )
205              	( -6.3108248146e+00 3.1837019751e+00 -5.2114380468e+00 )	( -6.3086031407e+00 3.1821524526e+00 -5.2094207594e+00 )	( -2.2216739239e-03 1.5495224655e-03 -2.0172873620e-03 )
206              	( -6.1403010369e+00 3.1148868049e+00 -5.1049165735e+00 )	( -6.1385124951e+00 3.1134401541e+00 -5.1024629854e+00 )	( -1.7885417550e-03 1.4466508316e-03 -2.4535880813e-03 )
207              	( -5.9960714360e+00 3.0580506835e+00 -5.0176462310e+00 )	( -5.9947461585e+00 3.0567137885e+00 -5.0147172136e+00 )	( -1.3252775572e-03 1.3368949613e-03 -2.9290173792e-03 )
208              	( -5.8334637313e+00 2.9912435074e+00 -4.9135146214e+00 )	( -5.8325922509e+00 2.9900178507e+00 -4.9101351110e+00 )	( -8.7148040458e-04 1.2256566576e-03 -3.3795103922e-03 )
209              	( -5.6729000580e+00 2.9264070396e+00 -4.8116226054e+00 )	( -5.6724951492e+00 2.9252932582e+00 -4.8077794070e+00 )	( -4.0490880136e-04 1.1137813695e-03 -3.8431984546e-03 )
210              	( -5.5147300555e+00 2.8637509411e+00 -4.7127370042e+00 )	( -5.5147920905e+00 2.8627542817e+00 -4.7084464327e+00 )	( 6.2035000887e-05 9.9665941725e-04 -4.2905714974e-03 )
211              	( -5.3417024714e+00 2.7928861261e+00 -4.6003606294e+00 )	( -5.3422647194e+00 2.7920149905e+00 -4.5955857528e+00 )	( 5.6224793598e-04 8.7113562352e-04 -4.7748766630e-03 )
212              	( -5.1857217841e+00 2.7302726010e+00 -4.5007466463e+00 )	( -5.1867744719e+00 2.7295277369e+00 -4.4955027916e+00 )	( 1.0526877813e-03 7.4486411872e-04 -5.2438547120e-03 )
213              	( -5.0197838857e+00 2.6645656972e+00 -4.3957468457e+00 )	( -5.0213540694e+00 2.6639515600e+00 -4.3900037542e+00 )	( 1.5701837228e-03 6.1413710834e-04 -5.7430914644e-03 )
214              	( -4.8568720587e+00 2.6014253862e+00 -4.2948806562e+00 )	( -4.8589513032e+00 2.6009427832e+00 -4.2886583976e+00 )	( 2.0792444457e-03 4.8260299987e-04 -6.2222585955e-03 )
215              	( -4.7130995757e+00 2.5463075161e+00 -4.2064994174e+00 )	( -4.7156969886e+00 2.5459564876e+00 -4.1997720279e+00 )	( 2.5974129352e-03 3.5102845371e-04 -6.7273894992e-03 )
216              	( -4.5613623386e+00 2.4887344277e+00 -4.1140606143e+00 )	( -4.5644726537e+00 2.4885166090e+00 -4.1068413089e+00 )	( 3.1103150969e-03 2.1781871804e-04 -7.2193053911e-03 )
217              	( -4.4223751839e+00 2.4397196901e+00 -4.0354137210e+00 )	( -4.4260327572e+00 2.4396418935e+00 -4.0276650438e+00 )	( 3.6575732292e-03 7.7796539217e-05 -7.7486771891e-03 )
218              	( -4.2948364510e+00 2.3983070172e+00 -3.9682549431e+00 )	( -4.2990432293e+00 2.3983739715e+00 -3.9599866564e+00 )	( 4.2067782282e-03 -6.6954277772e-05 -8.2682867753e-03 )
219              	( -4.1641244490e+00 2.3560126968e+00 -3.8991674023e+00 )	( -4.1689034426e+00 2.3562282996e+00 -3.8903558117e+00 )	( 4.7789935331e-03 -2.1560280209e-04 -8.8115905805e-03 )
220              	( -4.0383452318e+00 2.3166797094e+00 -3.8343573792e+00 )	( -4.0436833323e+00 2.3170428689e+00 -3.8250291845e+00 )	( 5.3381004819e-03 -3.6315954728e-04 -9.3281947553e-03 )
221              	( -3.9379355048e+00 2.2922088766e+00 -3.7926149060e+00 )	( -3.9438601184e+00 2.2927222985e+00 -3.7827416444e+00 )	( 5.9246136037e-03 -5.1342195637e-04 -9.8732615696e-03 )
222              	( -3.8303201738e+00 2.2664966772e+00 -3.7486549354e+00 )	( -3.8368395863e+00 2.2671640778e+00 -3.7382490222e+00 )	( 6.5194125195e-03 -6.6740063441e-04 -1.0405913189e-02 )
223              	( -3.7387410539e+00 2.2491246726e+00 -3.7185372352e+00 )	( -3.7458882523e+00 2.2499508663e+00 -3.7075641784e+00 )	( 7.1471983867e-03 -8.2619376231e-04 -1.0973056867e-02 )
224              	( -3.6650498743e+00 2.2397752483e+00 -3.7017661875e+00 )	( -3.6728298451e+00 2.2407632309e+00 -3.6902260414e+00 )	( 7.7799708183e-03 -9.8798260117e-04 -1.1540146122e-02 )
225              	( -3.5931665152e+00 2.2322132828e+00 -3.6874921864e+00 )	( -3.6016111127e+00 2.2333680972e+00 -3.6753479436e+00 )	( 8.4445974705e-03 -1.1548143461e-03 -1.2144242749e-02 )
226              	( -3.5326611775e+00 2.2317076309e+00 -3.6848850126e+00 )	( -3.5417720536e+00 2.2330330819e+00 -3.6721419327e+00 )	( 9.1108761846e-03 -1.3254509272e-03 -1.2743079939e-02 )
227              	( -3.4706801594e+00 2.2286916524e+00 -3.6785200157e+00 )	( -3.4804853551e+00 2.2301922155e+00 -3.6651428519e+00 )	( 9.8051956828e-03 -1.5005630908e-03 -1.3377163825e-02 )
228              	( -3.4185455756e+00 2.2308030246e+00 -3.6802797403e+00 )	( -3.4290447488e+00 2.2324827037e+00 -3.6662750366e+00 )	( 1.0499173201e-02 -1.6796790659e-03 -1.4004703665e-02 )
229              	( -3.3694916146e+00 2.2344998830e+00 -3.6847777397e+00 )	( -3.3807134469e+00 2.2363643124e+00 -3.6701046737e+00 )	( 1.1221832284e-02 -1.8644294148e-03 -1.4673066024e-02 )
230              	( -3.3276245657e+00 2.2400228348e+00 -3.6924355039e+00 )	( -3.3395625698e+00 2.2420738471e+00 -3.6771060765e+00 )	( 1.1938004069e-02 -2.0510123420e-03 -1.5329427426e-02 )
231              	( -3.2927484508e+00 2.2482377479e+00 -3.7031863539e+00 )	( -3.3054301797e+00 2.2504806042e+00 -3.6871646348e+00 )	( 1.2681728896e-02 -2.2428563758e-03 -1.6021719115e-02 )
232              	( -3.2579930101e+00 2.2536300575e+00 -3.7085872941e+00 )	( -3.2714076057e+00 2.2560664524e+00 -3.6918890491e+00 )	( 1.3414595618e-02 -2.4363949849e-03 -1.6698244990e-02 )
233              	( -3.2192112477e+00 2.2566050083e+00 -3.7087527791e+00 )	( -3.2333801627e+00 2.2592395847e+00 -3.6913468557e+00 )	( 1.4168914984e-02 -2.6345764749e-03 -1.7405923428e-02 )
234              	( -3.1809548468e+00 2.2589340660e+00 -3.7071824230e+00 )	( -3.1958717087e+00 2.2617725662e+00 -3.6890880246e+00 )	( 1.4916861864e-02 -2.8385001904e-03 -1.8094398364e-02 )
235              	( -3.1545143788e+00 2.2647495983e+00 -3.7101314283e+00 )	( -3.1701903648e+00 2.2677949541e+00 -3.6913233127e+00 )	( 1.5675985958e-02 -3.0453558019e-03 -1.8808115554e-02 )
236              	( -3.1250454168e+00 2.2667824905e+00 -3.7066483765e+00 )	( -3.1414545922e+00 2.2700347249e+00 -3.6871406151e+00 )	( 1.6409175444e-02 -3.2522344180e-03 -1.9507761398e-02 )
237              	( -3.0922397874e+00 2.2652775623e+00 -3.6964908512e+00 )	( -3.1093784773e+00 2.2687354152e+00 -3.6762589248e+00 )	( 1.7138689942e-02 -3.4578528956e-03 -2.0231926419e-02 )
238              	( -3.0535138783e+00 2.2581454785e+00 -3.6760835088e+00 )	( -3.0713538855e+00 2.2618080147e+00 -3.6551497955e+00 )	( 1.7840007181e-02 -3.6625362429e-03 -2.0933713305e-02 )
239              	( -3.0178201405e+00 2.2481982546e+00 -3.6505477388e+00 )	( -3.0363541686e+00 2.2520638204e+00 -3.6289079289e+00 )	( 1.8534028082e-02 -3.8655658363e-03 -2.1639809911e-02 )
