# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
381              	( -3.9058616367e+00 1.3802626141e+00 -3.0064367435e-01 )	( -3.9063300276e+00 1.3825882708e+00 -2.7946081862e-01 )	( 4.6839090108e-04 -2.3256566474e-03 -2.1182855736e-02 )
382              	( -3.9058628921e+00 1.3802629994e+00 -3.0064364463e-01 )	( -3.9063312828e+00 1.3825886568e+00 -2.7946078421e-01 )	( 4.6839066425e-04 -2.3256573622e-03 -2.1182860418e-02 )
383              	( -3.9058641180e+00 1.3802633759e+00 -3.0064361600e-01 )	( -3.9063325084e+00 1.3825890339e+00 -2.7946075101e-01 )	( 4.6839043662e-04 -2.3256580613e-03 -2.1182864990e-02 )
384              	( -3.9058653150e+00 1.3802637437e+00 -3.0064358842e-01 )	( -3.9063337053e+00 1.3825894025e+00 -2.7946071896e-01 )	( 4.6839021767e-04 -2.3256587450e-03 -2.1182869454e-02 )
385              	( -3.9058664841e+00 1.3802641032e+00 -3.0064356181e-01 )	( -3.9063348741e+00 1.3825897626e+00 -2.7946068800e-01 )	( 4.6839000687e-04 -2.3256594136e-03 -2.1182873814e-02 )
386              	( -3.9058676259e+00 1.3802644545e+00 -3.0064353613e-01 )	( -3.9063360157e+00 1.3825901146e+00 -2.7946065806e-01 )	( 4.6838980369e-04 -2.3256600674e-03 -2.1182878071e-02 )
387              	( -3.9058687412e+00 1.3802647978e+00 -3.0064351133e-01 )	( -3.9063371308e+00 1.3825904585e+00 -2.7946062910e-01 )	( 4.6838960764e-04 -2.3256607065e-03 -2.1182882227e-02 )
388              	( -3.9058698306e+00 1.3802651334e+00 -3.0064348734e-01 )	( -3.9063382201e+00 1.3825907948e+00 -2.7946060105e-01 )	( 4.6838941824e-04 -2.3256613313e-03 -2.1182886286e-02 )
389              	( -3.9058708950e+00 1.3802654614e+00 -3.0064346412e-01 )	( -3.9063392842e+00 1.3825911234e+00 -2.7946057387e-01 )	( 4.6838923501e-04 -2.3256619420e-03 -2.1182890249e-02 )
390              	( -3.9058719349e+00 1.3802657820e+00 -3.0064344162e-01 )	( -3.9063403239e+00 1.3825914446e+00 -2.7946054750e-01 )	( 4.6838905751e-04 -2.3256625388e-03 -2.1182894119e-02 )
391              	( -3.9058729510e+00 1.3802660955e+00 -3.0064341979e-01 )	( -3.9063413398e+00 1.3825917586e+00 -2.7946052189e-01 )	( 4.6838888530e-04 -2.3256631221e-03 -2.1182897897e-02 )
392              	( -3.9058739439e+00 1.3802664018e+00 -3.0064339858e-01 )	( -3.9063423326e+00 1.3825920655e+00 -2.7946049699e-01 )	( 4.6838871799e-04 -2.3256636920e-03 -2.1182901587e-02 )
393              	( -3.9058749142e+00 1.3802667013e+00 -3.0064337796e-01 )	( -3.9063433028e+00 1.3825923656e+00 -2.7946047277e-01 )	( 4.6838855519e-04 -2.3256642488e-03 -2.1182905190e-02 )
394              	( -3.9058758626e+00 1.3802669941e+00 -3.0064335788e-01 )	( -3.9063442510e+00 1.3825926589e+00 -2.7946044917e-01 )	( 4.6838839654e-04 -2.3256647928e-03 -2.1182908709e-02 )
395              	( -3.9058767895e+00 1.3802672804e+00 -3.0064333830e-01 )	( -3.9063451778e+00 1.3825929457e+00 -2.7946042615e-01 )	( 4.6838824169e-04 -2.3256653242e-03 -2.1182912145e-02 )
396              	( -3.9058776956e+00 1.3802675603e+00 -3.0064331918e-01 )	( -3.9063460837e+00 1.3825932261e+00 -2.7946040368e-01 )	( 4.6838809034e-04 -2.3256658432e-03 -2.1182915501e-02 )
397              	( -3.9058785814e+00 1.3802678339e+00 -3.0064330050e-01 )	( -3.9063469694e+00 1.3825935003e+00 -2.7946038172e-01 )	( 4.6838794219e-04 -2.3256663501e-03 -2.1182918778e-02 )
398              	( -3.9058794474e+00 1.3802681014e+00 -3.0064328222e-01 )	( -3.9063478352e+00 1.3825937683e+00 -2.7946036024e-01 )	( 4.6838779698e-04 -2.3256668451e-03 -2.1182921979e-02 )
399              	( -3.9058802940e+00 1.3802683630e+00 -3.0064326432e-01 )	( -3.9063486817e+00 1.3825940303e+00 -2.7946033921e-01 )	( 4.6838765446e-04 -2.3256673285e-03 -2.1182925105e-02 )
400              	( -3.9058811218e+00 1.3802686187e+00 -3.0064324676e-01 )	( -3.9063495093e+00 1.3825942865e+00 -2.7946031860e-01 )	( 4.6838751441e-04 -2.3256678006e-03 -2.1182928158e-02 )
401              	( -3.9058819312e+00 1.3802688688e+00 -3.0064322952e-01 )	( -3.9063503186e+00 1.3825945371e+00 -2.7946029838e-01 )	( 4.6838737664e-04 -2.3256682615e-03 -2.1182931141e-02 )
402              	( -3.9058827226e+00 1.3802691133e+00 -3.0064321258e-01 )	( -3.9063511099e+00 1.3825947820e+00 -2.7946027853e-01 )	( 4.6838724096e-04 -2.3256687115e-03 -2.1182934055e-02 )
403              	( -3.9058834966e+00 1.3802693523e+00 -3.0064319592e-01 )	( -3.9063518837e+00 1.3825950215e+00 -2.7946025902e-01 )	( 4.6838710721e-04 -2.3256691508e-03 -2.1182936901e-02 )
404              	( -3.9058842534e+00 1.3802695861e+00 -3.0064317953e-01 )	( -3.9063526404e+00 1.3825952556e+00 -2.7946023985e-01 )	( 4.6838697527e-04 -2.3256695797e-03 -2.1182939681e-02 )
405              	( -3.9058849936e+00 1.3802698146e+00 -3.0064316338e-01 )	( -3.9063533804e+00 1.3825954846e+00 -2.7946022098e-01 )	( 4.6838684501e-04 -2.3256699984e-03 -2.1182942398e-02 )
406              	( -3.9058857174e+00 1.3802700380e+00 -3.0064314747e-01 )	( -3.9063541041e+00 1.3825957084e+00 -2.7946020242e-01 )	( 4.6838671633e-04 -2.3256704072e-03 -2.1182945052e-02 )
407              	( -3.9058864253e+00 1.3802702564e+00 -3.0064313178e-01 )	( -3.9063548119e+00 1.3825959273e+00 -2.7946018413e-01 )	( 4.6838658916e-04 -2.3256708063e-03 -2.1182947646e-02 )
408              	( -3.9058871176e+00 1.3802704700e+00 -3.0064311630e-01 )	( -3.9063555041e+00 1.3825961412e+00 -2.7946016612e-01 )	( 4.6838646342e-04 -2.3256711958e-03 -2.1182950180e-02 )
409              	( -3.9058877947e+00 1.3802706788e+00 -3.0064310103e-01 )	( -3.9063561810e+00 1.3825963504e+00 -2.7946014837e-01 )	( 4.6838633906e-04 -2.3256715761e-03 -2.1182952657e-02 )
410              	( -3.9058884568e+00 1.3802708830e+00 -3.0064308596e-01 )	( -3.9063568430e+00 1.3825965549e+00 -2.7946013088e-01 )	( 4.6838621604e-04 -2.3256719473e-03 -2.1182955077e-02 )
411              	( -3.9058891044e+00 1.3802710825e+00 -3.0064307108e-01 )	( -3.9063574905e+00 1.3825967548e+00 -2.7946011363e-01 )	( 4.6838609435e-04 -2.3256723097e-03 -2.1182957442e-02 )
412              	( -3.9058897377e+00 1.3802712776e+00 -3.0064305638e-01 )	( -3.9063581237e+00 1.3825969503e+00 -2.7946009663e-01 )	( 4.6838597396e-04 -2.3256726635e-03 -2.1182959753e-02 )
413              	( -3.9058903571e+00 1.3802714683e+00 -3.0064304188e-01 )	( -3.9063587429e+00 1.3825971413e+00 -2.7946007986e-01 )	( 4.6838585487e-04 -2.3256730089e-03 -2.1182962012e-02 )
414              	( -3.9058909628e+00 1.3802716548e+00 -3.0064302755e-01 )	( -3.9063593485e+00 1.3825973281e+00 -2.7946006333e-01 )	( 4.6838573709e-04 -2.3256733461e-03 -2.1182964220e-02 )
415              	( -3.9058915551e+00 1.3802718370e+00 -3.0064301342e-01 )	( -3.9063599407e+00 1.3825975107e+00 -2.7946004704e-01 )	( 4.6838562062e-04 -2.3256736753e-03 -2.1182966378e-02 )
416              	( -3.9058921343e+00 1.3802720151e+00 -3.0064299946e-01 )	( -3.9063605198e+00 1.3825976891e+00 -2.7946003097e-01 )	( 4.6838550550e-04 -2.3256739967e-03 -2.1182968488e-02 )
417              	( -3.9058927007e+00 1.3802721893e+00 -3.0064298569e-01 )	( -3.9063610861e+00 1.3825978636e+00 -2.7946001514e-01 )	( 4.6838539174e-04 -2.3256743105e-03 -2.1182970550e-02 )
418              	( -3.9058932546e+00 1.3802723594e+00 -3.0064297211e-01 )	( -3.9063616398e+00 1.3825980341e+00 -2.7945999954e-01 )	( 4.6838527937e-04 -2.3256746170e-03 -2.1182972566e-02 )
419              	( -3.9058937961e+00 1.3802725258e+00 -3.0064295872e-01 )	( -3.9063621813e+00 1.3825982007e+00 -2.7945998418e-01 )	( 4.6838516844e-04 -2.3256749163e-03 -2.1182974537e-02 )
420              	( -3.9058943256e+00 1.3802726883e+00 -3.0064294551e-01 )	( -3.9063627107e+00 1.3825983636e+00 -2.7945996905e-01 )	( 4.6838505897e-04 -2.3256752085e-03 -2.1182976463e-02 )
421              	( -3.9058948433e+00 1.3802728472e+00 -3.0064293250e-01 )	( -3.9063632282e+00 1.3825985227e+00 -2.7945995415e-01 )	( 4.6838495101e-04 -2.3256754939e-03 -2.1182978347e-02 )
422              	( -3.9058953494e+00 1.3802730025e+00 -3.0064291969e-01 )	( -3.9063637343e+00 1.3825986783e+00 -2.7945993950e-01 )	( 4.6838484460e-04 -2.3256757727e-03 -2.1182980188e-02 )
423              	( -3.9058958442e+00 1.3802731542e+00 -3.0064290707e-01 )	( -3.9063642290e+00 1.3825988303e+00 -2.7945992508e-01 )	( 4.6838473978e-04 -2.3256760449e-03 -2.1182981988e-02 )
424              	( -3.9058963279e+00 1.3802733025e+00 -3.0064289466e-01 )	( -3.9063647126e+00 1.3825989788e+00 -2.7945991091e-01 )	( 4.6838463659e-04 -2.3256763109e-03 -2.1182983748e-02 )
425              	( -3.9058968008e+00 1.3802734474e+00 -3.0064288245e-01 )	( -3.9063651853e+00 1.3825991240e+00 -2.7945989698e-01 )	( 4.6838453508e-04 -2.3256765707e-03 -2.1182985468e-02 )
426              	( -3.9058972629e+00 1.3802735889e+00 -3.0064287046e-01 )	( -3.9063656473e+00 1.3825992657e+00 -2.7945988331e-01 )	( 4.6838443534e-04 -2.3256768245e-03 -2.1182987151e-02 )
427              	( -3.9058977146e+00 1.3802737273e+00 -3.0064285865e-01 )	( -3.9063660990e+00 1.3825994044e+00 -2.7945986986e-01 )	( 4.6838433728e-04 -2.3256770725e-03 -2.1182988795e-02 )
428              	( -3.9058981562e+00 1.3802738625e+00 -3.0064284709e-01 )	( -3.9063665405e+00 1.3825995398e+00 -2.7945985669e-01 )	( 4.6838424101e-04 -2.3256773148e-03 -2.1182990403e-02 )
429              	( -3.9058985878e+00 1.3802739946e+00 -3.0064283575e-01 )	( -3.9063669719e+00 1.3825996721e+00 -2.7945984377e-01 )	( 4.6838414657e-04 -2.3256775515e-03 -2.1182991975e-02 )
