# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
387              	( 6.1969761097e-01 0.0000000000e+00 -8.0509222267e+00 )	( 5.7603466460e-01 0.0000000000e+00 -8.0518876888e+00 )	( 4.3662946363e-02 0.0000000000e+00 9.6546211683e-04 )
388              	( 6.1969756152e-01 0.0000000000e+00 -8.0509244724e+00 )	( 5.7603460680e-01 0.0000000000e+00 -8.0518899341e+00 )	( 4.3662954729e-02 0.0000000000e+00 9.6546172642e-04 )
389              	( 6.1969751366e-01 0.0000000000e+00 -8.0509266662e+00 )	( 5.7603455076e-01 0.0000000000e+00 -8.0518921276e+00 )	( 4.3662962898e-02 0.0000000000e+00 9.6546134874e-04 )
390              	( 6.1969746728e-01 0.0000000000e+00 -8.0509288097e+00 )	( 5.7603449641e-01 0.0000000000e+00 -8.0518942707e+00 )	( 4.3662970874e-02 0.0000000000e+00 9.6546098287e-04 )
391              	( 6.1969742228e-01 0.0000000000e+00 -8.0509309041e+00 )	( 5.7603444362e-01 0.0000000000e+00 -8.0518963647e+00 )	( 4.3662978663e-02 0.0000000000e+00 9.6546062792e-04 )
392              	( 6.1969737857e-01 0.0000000000e+00 -8.0509329507e+00 )	( 5.7603439230e-01 0.0000000000e+00 -8.0518984110e+00 )	( 4.3662986269e-02 0.0000000000e+00 9.6546028305e-04 )
393              	( 6.1969733606e-01 0.0000000000e+00 -8.0509349508e+00 )	( 5.7603434237e-01 0.0000000000e+00 -8.0519004108e+00 )	( 4.3662993696e-02 0.0000000000e+00 9.6545994748e-04 )
394              	( 6.1969729467e-01 0.0000000000e+00 -8.0509369056e+00 )	( 5.7603429372e-01 0.0000000000e+00 -8.0519023652e+00 )	( 4.3663000948e-02 0.0000000000e+00 9.6545962045e-04 )
395              	( 6.1969725431e-01 0.0000000000e+00 -8.0509388163e+00 )	( 5.7603424628e-01 0.0000000000e+00 -8.0519042756e+00 )	( 4.3663008031e-02 0.0000000000e+00 9.6545930128e-04 )
396              	( 6.1969721491e-01 0.0000000000e+00 -8.0509406840e+00 )	( 5.7603419996e-01 0.0000000000e+00 -8.0519061430e+00 )	( 4.3663014948e-02 0.0000000000e+00 9.6545898931e-04 )
397              	( 6.1969717641e-01 0.0000000000e+00 -8.0509425098e+00 )	( 5.7603415470e-01 0.0000000000e+00 -8.0519079685e+00 )	( 4.3663021703e-02 0.0000000000e+00 9.6545868394e-04 )
398              	( 6.1969713873e-01 0.0000000000e+00 -8.0509442947e+00 )	( 5.7603411043e-01 0.0000000000e+00 -8.0519097531e+00 )	( 4.3663028300e-02 0.0000000000e+00 9.6545838463e-04 )
399              	( 6.1969710182e-01 0.0000000000e+00 -8.0509460398e+00 )	( 5.7603406708e-01 0.0000000000e+00 -8.0519114979e+00 )	( 4.3663034744e-02 0.0000000000e+00 9.6545809086e-04 )
400              	( 6.1969706562e-01 0.0000000000e+00 -8.0509477461e+00 )	( 5.7603402459e-01 0.0000000000e+00 -8.0519132039e+00 )	( 4.3663041038e-02 0.0000000000e+00 9.6545780219e-04 )
401              	( 6.1969703009e-01 0.0000000000e+00 -8.0509494145e+00 )	( 5.7603398291e-01 0.0000000000e+00 -8.0519148720e+00 )	( 4.3663047186e-02 0.0000000000e+00 9.6545751820e-04 )
402              	( 6.1969699518e-01 0.0000000000e+00 -8.0509510458e+00 )	( 5.7603394199e-01 0.0000000000e+00 -8.0519165031e+00 )	( 4.3663053192e-02 0.0000000000e+00 9.6545723853e-04 )
403              	( 6.1969696084e-01 0.0000000000e+00 -8.0509526411e+00 )	( 5.7603390179e-01 0.0000000000e+00 -8.0519180981e+00 )	( 4.3663059059e-02 0.0000000000e+00 9.6545696285e-04 )
404              	( 6.1969692705e-01 0.0000000000e+00 -8.0509542012e+00 )	( 5.7603386226e-01 0.0000000000e+00 -8.0519196579e+00 )	( 4.3663064790e-02 0.0000000000e+00 9.6545669088e-04 )
405              	( 6.1969689377e-01 0.0000000000e+00 -8.0509557268e+00 )	( 5.7603382338e-01 0.0000000000e+00 -8.0519211832e+00 )	( 4.3663070390e-02 0.0000000000e+00 9.6545642239e-04 )
406              	( 6.1969686097e-01 0.0000000000e+00 -8.0509572188e+00 )	( 5.7603378511e-01 0.0000000000e+00 -8.0519226749e+00 )	( 4.3663075861e-02 0.0000000000e+00 9.6545615715e-04 )
407              	( 6.1969682863e-01 0.0000000000e+00 -8.0509586779e+00 )	( 5.7603374742e-01 0.0000000000e+00 -8.0519241338e+00 )	( 4.3663081207e-02 0.0000000000e+00 9.6545589502e-04 )
408              	( 6.1969679673e-01 0.0000000000e+00 -8.0509601049e+00 )	( 5.7603371030e-01 0.0000000000e+00 -8.0519255605e+00 )	( 4.3663086431e-02 0.0000000000e+00 9.6545563583e-04 )
409              	( 6.1969676525e-01 0.0000000000e+00 -8.0509615005e+00 )	( 5.7603367371e-01 0.0000000000e+00 -8.0519269558e+00 )	( 4.3663091535e-02 0.0000000000e+00 9.6545537950e-04 )
410              	( 6.1969673418e-01 0.0000000000e+00 -8.0509628653e+00 )	( 5.7603363765e-01 0.0000000000e+00 -8.0519283204e+00 )	( 4.3663096523e-02 0.0000000000e+00 9.6545512594e-04 )
411              	( 6.1969670350e-01 0.0000000000e+00 -8.0509642001e+00 )	( 5.7603360211e-01 0.0000000000e+00 -8.0519296550e+00 )	( 4.3663101398e-02 0.0000000000e+00 9.6545487510e-04 )
412              	( 6.1969667322e-01 0.0000000000e+00 -8.0509655055e+00 )	( 5.7603356706e-01 0.0000000000e+00 -8.0519309602e+00 )	( 4.3663106163e-02 0.0000000000e+00 9.6545462695e-04 )
413              	( 6.1969664332e-01 0.0000000000e+00 -8.0509667822e+00 )	( 5.7603353250e-01 0.0000000000e+00 -8.0519322366e+00 )	( 4.3663110819e-02 0.0000000000e+00 9.6545438148e-04 )
414              	( 6.1969661380e-01 0.0000000000e+00 -8.0509680307e+00 )	( 5.7603349843e-01 0.0000000000e+00 -8.0519334848e+00 )	( 4.3663115370e-02 0.0000000000e+00 9.6545413870e-04 )
415              	( 6.1969658466e-01 0.0000000000e+00 -8.0509692516e+00 )	( 5.7603346484e-01 0.0000000000e+00 -8.0519347055e+00 )	( 4.3663119819e-02 0.0000000000e+00 9.6545389864e-04 )
416              	( 6.1969655589e-01 0.0000000000e+00 -8.0509704455e+00 )	( 5.7603343173e-01 0.0000000000e+00 -8.0519358992e+00 )	( 4.3663124168e-02 0.0000000000e+00 9.6545366134e-04 )
417              	( 6.1969652751e-01 0.0000000000e+00 -8.0509716130e+00 )	( 5.7603339909e-01 0.0000000000e+00 -8.0519370664e+00 )	( 4.3663128418e-02 0.0000000000e+00 9.6545342685e-04 )
418              	( 6.1969649951e-01 0.0000000000e+00 -8.0509727546e+00 )	( 5.7603336694e-01 0.0000000000e+00 -8.0519382078e+00 )	( 4.3663132573e-02 0.0000000000e+00 9.6545319524e-04 )
419              	( 6.1969647190e-01 0.0000000000e+00 -8.0509738709e+00 )	( 5.7603333527e-01 0.0000000000e+00 -8.0519393238e+00 )	( 4.3663136635e-02 0.0000000000e+00 9.6545296658e-04 )
420              	( 6.1969644469e-01 0.0000000000e+00 -8.0509749623e+00 )	( 5.7603330408e-01 0.0000000000e+00 -8.0519404150e+00 )	( 4.3663140606e-02 0.0000000000e+00 9.6545274094e-04 )
421              	( 6.1969641787e-01 0.0000000000e+00 -8.0509760294e+00 )	( 5.7603327338e-01 0.0000000000e+00 -8.0519414819e+00 )	( 4.3663144488e-02 0.0000000000e+00 9.6545251841e-04 )
422              	( 6.1969639146e-01 0.0000000000e+00 -8.0509770726e+00 )	( 5.7603324317e-01 0.0000000000e+00 -8.0519425249e+00 )	( 4.3663148284e-02 0.0000000000e+00 9.6545229908e-04 )
423              	( 6.1969636545e-01 0.0000000000e+00 -8.0509780925e+00 )	( 5.7603321346e-01 0.0000000000e+00 -8.0519435446e+00 )	( 4.3663151994e-02 0.0000000000e+00 9.6545208302e-04 )
424              	( 6.1969633987e-01 0.0000000000e+00 -8.0509790896e+00 )	( 5.7603318425e-01 0.0000000000e+00 -8.0519445414e+00 )	( 4.3663155622e-02 0.0000000000e+00 9.6545187032e-04 )
425              	( 6.1969631471e-01 0.0000000000e+00 -8.0509800642e+00 )	( 5.7603315554e-01 0.0000000000e+00 -8.0519455158e+00 )	( 4.3663159168e-02 0.0000000000e+00 9.6545166107e-04 )
426              	( 6.1969629000e-01 0.0000000000e+00 -8.0509810167e+00 )	( 5.7603312736e-01 0.0000000000e+00 -8.0519464681e+00 )	( 4.3663162635e-02 0.0000000000e+00 9.6545145549e-04 )
427              	( 6.1969626565e-01 0.0000000000e+00 -8.0509819479e+00 )	( 5.7603309962e-01 0.0000000000e+00 -8.0519473992e+00 )	( 4.3663166025e-02 0.0000000000e+00 9.6545125336e-04 )
428              	( 6.1969624182e-01 0.0000000000e+00 -8.0509828582e+00 )	( 5.7603307248e-01 0.0000000000e+00 -8.0519483092e+00 )	( 4.3663169339e-02 0.0000000000e+00 9.6545105493e-04 )
429              	( 6.1969621844e-01 0.0000000000e+00 -8.0509837476e+00 )	( 5.7603304586e-01 0.0000000000e+00 -8.0519491985e+00 )	( 4.3663172579e-02 0.0000000000e+00 9.6545086026e-04 )
