# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3734             	( -8.4163426927e+00 3.1250276550e+00 -4.1614323297e+00 )	( -8.4094681357e+00 3.1224907410e+00 -4.1643496404e+00 )	( -6.8745569427e-03 2.5369140585e-03 2.9173107129e-03 )
3735             	( -8.4325956021e+00 3.1398669054e+00 -4.1845287006e+00 )	( -8.4256867454e+00 3.1373059907e+00 -4.1875125264e+00 )	( -6.9088567047e-03 2.5609147075e-03 2.9838258347e-03 )
3736             	( -8.4444358602e+00 3.1535203599e+00 -4.2065648992e+00 )	( -8.4374962507e+00 3.1509356114e+00 -4.2096064530e+00 )	( -6.9396095169e-03 2.5847485157e-03 3.0415537294e-03 )
3737             	( -8.4560605173e+00 3.1673762646e+00 -4.2295441232e+00 )	( -8.4490901843e+00 3.1647677504e+00 -4.2326379866e+00 )	( -6.9703329951e-03 2.6085142394e-03 3.0938633990e-03 )
3738             	( -8.4751412123e+00 3.1828714608e+00 -4.2549280923e+00 )	( -8.4681365490e+00 3.1802387136e+00 -4.2580727001e+00 )	( -7.0046633635e-03 2.6327472068e-03 3.1446078168e-03 )
3739             	( -8.4811678211e+00 3.1949572278e+00 -4.2750700819e+00 )	( -8.4741280404e+00 3.1922996349e+00 -4.2782678225e+00 )	( -7.0397806906e-03 2.6575929595e-03 3.1977405912e-03 )
3740             	( -8.4942503226e+00 3.2082581049e+00 -4.2971723480e+00 )	( -8.4871759085e+00 3.2055762231e+00 -4.3004230297e+00 )	( -7.0744141568e-03 2.6818818761e-03 3.2506816603e-03 )
3741             	( -8.5010868449e+00 3.2198598356e+00 -4.3160696008e+00 )	( -8.4939851056e+00 3.2171575882e+00 -4.3193340758e+00 )	( -7.1017392692e-03 2.7022473997e-03 3.2644749937e-03 )
3742             	( -8.5097427001e+00 3.2318363832e+00 -4.3354142660e+00 )	( -8.5026116851e+00 3.2291171160e+00 -4.3386675519e+00 )	( -7.1310149757e-03 2.7192672513e-03 3.2532858702e-03 )
3743             	( -8.5178593863e+00 3.2433539018e+00 -4.3540465575e+00 )	( -8.5107004511e+00 3.2406193554e+00 -4.3572931282e+00 )	( -7.1589352383e-03 2.7345463754e-03 3.2465707238e-03 )
3744             	( -8.5145568169e+00 3.2519487719e+00 -4.3678381463e+00 )	( -8.5073704031e+00 3.2491991328e+00 -4.3711106640e+00 )	( -7.1864138001e-03 2.7496391129e-03 3.2725176932e-03 )
3745             	( -8.5115818357e+00 3.2608822429e+00 -4.3823981926e+00 )	( -8.5043856896e+00 3.2581207868e+00 -4.3856796307e+00 )	( -7.1961460404e-03 2.7614560879e-03 3.2814381125e-03 )
3746             	( -8.5035255398e+00 3.2702708103e+00 -4.3982062562e+00 )	( -8.4963256564e+00 3.2675006864e+00 -4.4014791062e+00 )	( -7.1998833193e-03 2.7701238421e-03 3.2728499700e-03 )
3747             	( -8.4809644403e+00 3.2767898190e+00 -4.4093695860e+00 )	( -8.4737766816e+00 3.2740148332e+00 -4.4126181213e+00 )	( -7.1877586976e-03 2.7749857249e-03 3.2485353614e-03 )
3748             	( -8.4651924034e+00 3.2876482266e+00 -4.4261198893e+00 )	( -8.4580370756e+00 3.2848720543e+00 -4.4293368697e+00 )	( -7.1553278646e-03 2.7761722752e-03 3.2169803919e-03 )
3749             	( -8.4526833026e+00 3.3004409662e+00 -4.4444797477e+00 )	( -8.4455733973e+00 3.2976658403e+00 -4.4476654369e+00 )	( -7.1099053547e-03 2.7751259440e-03 3.1856892200e-03 )
3750             	( -8.4453556700e+00 3.3187660040e+00 -4.4706040905e+00 )	( -8.4383018472e+00 3.3159949344e+00 -4.4737380082e+00 )	( -7.0538228213e-03 2.7710695810e-03 3.1339177665e-03 )
3751             	( -8.4265672189e+00 3.3356868353e+00 -4.4948018770e+00 )	( -8.4195768745e+00 3.3329220136e+00 -4.4978645287e+00 )	( -6.9903443346e-03 2.7648217008e-03 3.0626516593e-03 )
3752             	( -8.4135738846e+00 3.3553818442e+00 -4.5236925542e+00 )	( -8.4066621444e+00 3.3526279152e+00 -4.5266549367e+00 )	( -6.9117402298e-03 2.7539289727e-03 2.9623824298e-03 )
3753             	( -8.3933324426e+00 3.3718337121e+00 -4.5470807484e+00 )	( -8.3865129685e+00 3.3690922665e+00 -4.5499476656e+00 )	( -6.8194741040e-03 2.7414455592e-03 2.8669172413e-03 )
3754             	( -8.3469016450e+00 3.3822716143e+00 -4.5623639080e+00 )	( -8.3401983550e+00 3.3795487560e+00 -4.5651115314e+00 )	( -6.7032899678e-03 2.7228582364e-03 2.7476233869e-03 )
3755             	( -8.3023160855e+00 3.3898458336e+00 -4.5728860190e+00 )	( -8.2957329059e+00 3.3871453303e+00 -4.5754962094e+00 )	( -6.5831795384e-03 2.7005032381e-03 2.6101903568e-03 )
3756             	( -8.2480809373e+00 3.3970013147e+00 -4.5824122098e+00 )	( -8.2416289587e+00 3.3943267931e+00 -4.5848717372e+00 )	( -6.4519786124e-03 2.6745215762e-03 2.4595274026e-03 )
3757             	( -8.1897648112e+00 3.4042842052e+00 -4.5919689784e+00 )	( -8.1834730416e+00 3.4016394348e+00 -4.5942851488e+00 )	( -6.2917695953e-03 2.6447704245e-03 2.3161703384e-03 )
3758             	( -8.1220447651e+00 3.4088417489e+00 -4.5974020663e+00 )	( -8.1159438884e+00 3.4062322205e+00 -4.5995633238e+00 )	( -6.1008767013e-03 2.6095284368e-03 2.1612574695e-03 )
3759             	( -8.0410456452e+00 3.4092655426e+00 -4.5965130765e+00 )	( -8.0351582799e+00 3.4066970939e+00 -4.5984849999e+00 )	( -5.8873653087e-03 2.5684486485e-03 1.9719233450e-03 )
3760             	( -7.9557696424e+00 3.3986236230e+00 -4.5787924185e+00 )	( -7.9500983195e+00 3.3960996291e+00 -4.5805477289e+00 )	( -5.6713228749e-03 2.5239938685e-03 1.7553103572e-03 )
3761             	( -7.8342073408e+00 3.3717252889e+00 -4.5373913167e+00 )	( -7.8287623157e+00 3.3692509508e+00 -4.5389082227e+00 )	( -5.4450250990e-03 2.4743380433e-03 1.5169059459e-03 )
3762             	( -7.7122879108e+00 3.3372729529e+00 -4.4847528971e+00 )	( -7.7070654859e+00 3.3348489434e+00 -4.4860665079e+00 )	( -5.2224248616e-03 2.4240095408e-03 1.3136108497e-03 )
3763             	( -7.5900045278e+00 3.3004314469e+00 -4.4300614338e+00 )	( -7.5849889151e+00 3.2980558363e+00 -4.4312177966e+00 )	( -5.0156127410e-03 2.3756106178e-03 1.1563628144e-03 )
3764             	( -7.4256240129e+00 3.2441808343e+00 -4.3471526517e+00 )	( -7.4208259974e+00 3.2418595778e+00 -4.3481337251e+00 )	( -4.7980154509e-03 2.3212565355e-03 9.8107338657e-04 )
3765             	( -7.2766553724e+00 3.1942182109e+00 -4.2740830196e+00 )	( -7.2720817966e+00 3.1919552286e+00 -4.2748815589e+00 )	( -4.5735758049e-03 2.2629822520e-03 7.9853929540e-04 )
3766             	( -7.1007474472e+00 3.1311901367e+00 -4.1851427966e+00 )	( -7.0964181953e+00 3.1289902255e+00 -4.1857690377e+00 )	( -4.3292518928e-03 2.1999112014e-03 6.2624114753e-04 )
3767             	( -6.9258810144e+00 3.0667424037e+00 -4.0953779433e+00 )	( -6.9217838367e+00 3.0646084996e+00 -4.0958005402e+00 )	( -4.0971776974e-03 2.1339041176e-03 4.2259685791e-04 )
3768             	( -6.7509889954e+00 3.0001852752e+00 -4.0035856041e+00 )	( -6.7471324178e+00 2.9981205774e+00 -4.0038105571e+00 )	( -3.8565776560e-03 2.0646977793e-03 2.2495292669e-04 )
3769             	( -6.5895817138e+00 2.9386168276e+00 -3.9202592727e+00 )	( -6.5859850872e+00 2.9366226751e+00 -3.9203106871e+00 )	( -3.5966265712e-03 1.9941525281e-03 5.1414372908e-05 )
3770             	( -6.4207087350e+00 2.8731895403e+00 -3.8325617109e+00 )	( -6.4173872656e+00 2.8712694055e+00 -3.8324368532e+00 )	( -3.3214693743e-03 1.9201348580e-03 -1.2485772367e-04 )
3771             	( -6.2684057434e+00 2.8129628854e+00 -3.7529255533e+00 )	( -6.2653782359e+00 2.8111217711e+00 -3.7526205222e+00 )	( -3.0275075368e-03 1.8411143163e-03 -3.0503114738e-04 )
3772             	( -6.1070364982e+00 2.7452826530e+00 -3.6640800867e+00 )	( -6.1043079682e+00 2.7435236929e+00 -3.6635873802e+00 )	( -2.7285299634e-03 1.7589601083e-03 -4.9270647241e-04 )
3773             	( -5.9692287544e+00 2.6882474800e+00 -3.5926096762e+00 )	( -5.9667915262e+00 2.6865700467e+00 -3.5919303849e+00 )	( -2.4372282256e-03 1.6774333618e-03 -6.7929131448e-04 )
3774             	( -5.8239733508e+00 2.6253219735e+00 -3.5136569613e+00 )	( -5.8218220860e+00 2.6237259044e+00 -3.5127986031e+00 )	( -2.1512647930e-03 1.5960690489e-03 -8.5835814269e-04 )
3775             	( -5.6958953360e+00 2.5736159401e+00 -3.4523155829e+00 )	( -5.6940396336e+00 2.5721046283e+00 -3.4512526538e+00 )	( -1.8557024319e-03 1.5113117603e-03 -1.0629291187e-03 )
3776             	( -5.5470947259e+00 2.5109832416e+00 -3.3773526764e+00 )	( -5.5455463564e+00 2.5095603449e+00 -3.3760577582e+00 )	( -1.5483694823e-03 1.4228966665e-03 -1.2949181755e-03 )
3777             	( -5.4068411161e+00 2.4539977232e+00 -3.3136283609e+00 )	( -5.4056133703e+00 2.4526646400e+00 -3.3120676848e+00 )	( -1.2277457712e-03 1.3330831333e-03 -1.5606760587e-03 )
3778             	( -5.2595559400e+00 2.3935153523e+00 -3.2458341303e+00 )	( -5.2586629532e+00 2.3922753077e+00 -3.2439897161e+00 )	( -8.9298678680e-04 1.2400445669e-03 -1.8444142124e-03 )
3779             	( -5.1272452260e+00 2.3413852197e+00 -3.1909242919e+00 )	( -5.1266809876e+00 2.3402405708e+00 -3.1887629163e+00 )	( -5.6423843561e-04 1.1446489098e-03 -2.1613756441e-03 )
3780             	( -4.9872163020e+00 2.2851637088e+00 -3.1302971692e+00 )	( -4.9869780454e+00 2.2841156779e+00 -3.1278137821e+00 )	( -2.3825658478e-04 1.0480308691e-03 -2.4833871371e-03 )
3781             	( -4.8384085246e+00 2.2250719290e+00 -3.0653284532e+00 )	( -4.8385043634e+00 2.2241190163e+00 -3.0625510861e+00 )	( 9.5838796756e-05 9.5291267627e-04 -2.7773670737e-03 )
3782             	( -4.7092363822e+00 2.1727340778e+00 -3.0112093218e+00 )	( -4.7096873123e+00 2.1718779978e+00 -3.0081452996e+00 )	( 4.5093009058e-04 8.5607998230e-04 -3.0640222335e-03 )
3783             	( -4.5625602646e+00 2.1118418318e+00 -2.9461709727e+00 )	( -4.5633635491e+00 2.1110812908e+00 -2.9427991207e+00 )	( 8.0328444204e-04 7.6054108874e-04 -3.3718519828e-03 )
3784             	( -4.4299824092e+00 2.0602873550e+00 -2.8943997744e+00 )	( -4.4311623001e+00 2.0596303325e+00 -2.8906751772e+00 )	( 1.1798909622e-03 6.5702247487e-04 -3.7245971501e-03 )
3785             	( -4.2932087943e+00 2.0074253701e+00 -2.8405819146e+00 )	( -4.2947581510e+00 2.0068677651e+00 -2.8365102314e+00 )	( 1.5493567009e-03 5.5760499640e-04 -4.0716831771e-03 )
3786             	( -4.1442098870e+00 1.9530244219e+00 -2.7844440147e+00 )	( -4.1461337859e+00 1.9525672912e+00 -2.7800135182e+00 )	( 1.9238989147e-03 4.5713064385e-04 -4.4304964407e-03 )
3787             	( -4.0301494975e+00 1.9130148035e+00 -2.7479999789e+00 )	( -4.0324349866e+00 1.9126557433e+00 -2.7432037798e+00 )	( 2.2854891075e-03 3.5906017694e-04 -4.7961990434e-03 )
3788             	( -3.8991401440e+00 1.8652202991e+00 -2.7007570489e+00 )	( -3.9017844648e+00 1.8649569773e+00 -2.6956049808e+00 )	( 2.6443207687e-03 2.6332175606e-04 -5.1520681250e-03 )
3789             	( -3.7870760309e+00 1.8288954538e+00 -2.6687671626e+00 )	( -3.7900639089e+00 1.8287263543e+00 -2.6632384819e+00 )	( 2.9878780393e-03 1.6909954941e-04 -5.5286807493e-03 )
3790             	( -3.6697657330e+00 1.7906074166e+00 -2.6339839689e+00 )	( -3.6730992974e+00 1.7905316428e+00 -2.6280920457e+00 )	( 3.3335643387e-03 7.5773819297e-05 -5.8919232220e-03 )
3791             	( -3.5521282451e+00 1.7540380628e+00 -2.6011946931e+00 )	( -3.5558112625e+00 1.7540531941e+00 -2.5949538614e+00 )	( 3.6830174045e-03 -1.5131292233e-05 -6.2408317096e-03 )
3792             	( -3.4468946023e+00 1.7226793561e+00 -2.5747136367e+00 )	( -3.4509213877e+00 1.7227831259e+00 -2.5681343014e+00 )	( 4.0267854130e-03 -1.0376982965e-04 -6.5793352651e-03 )
3793             	( -3.3553940987e+00 1.6993853336e+00 -2.5586402745e+00 )	( -3.3597692264e+00 1.6995776624e+00 -2.5517252158e+00 )	( 4.3751276776e-03 -1.9232878790e-04 -6.9150586757e-03 )
3794             	( -3.2701654775e+00 1.6787781885e+00 -2.5456475500e+00 )	( -3.2748981167e+00 1.6790612616e+00 -2.5383842435e+00 )	( 4.7326392330e-03 -2.8307308384e-04 -7.2633065481e-03 )
3795             	( -3.1944139580e+00 1.6633061200e+00 -2.5398162264e+00 )	( -3.1995072035e+00 1.6636816186e+00 -2.5321918786e+00 )	( 5.0932455339e-03 -3.7549863392e-04 -7.6243477599e-03 )
3796             	( -3.1266829423e+00 1.6518111666e+00 -2.5388586018e+00 )	( -3.1321390668e+00 1.6522819595e+00 -2.5308530184e+00 )	( 5.4561245878e-03 -4.7079289970e-04 -8.0055833740e-03 )
3797             	( -3.0703595466e+00 1.6448350424e+00 -2.5436504594e+00 )	( -3.0761707716e+00 1.6454028283e+00 -2.5352468193e+00 )	( 5.8112249883e-03 -5.6778589566e-04 -8.4036400520e-03 )
3798             	( -3.0229355340e+00 1.6415744656e+00 -2.5524560098e+00 )	( -3.0290882353e+00 1.6422389375e+00 -2.5436429916e+00 )	( 6.1527013310e-03 -6.6447190751e-04 -8.8130181799e-03 )
3799             	( -2.9844227154e+00 1.6420300581e+00 -2.5658154156e+00 )	( -2.9909031482e+00 1.6427905848e+00 -2.5565816228e+00 )	( 6.4804327595e-03 -7.6052673136e-04 -9.2337928181e-03 )
3800             	( -2.9481031879e+00 1.6435589945e+00 -2.5802107864e+00 )	( -2.9549062387e+00 1.6444187759e+00 -2.5705395346e+00 )	( 6.8030508185e-03 -8.5978136737e-04 -9.6712517858e-03 )
3801             	( -2.9219410637e+00 1.6494849166e+00 -2.5995051525e+00 )	( -2.9290728911e+00 1.6504458210e+00 -2.5893906703e+00 )	( 7.1318274333e-03 -9.6090441896e-04 -1.0114482204e-02 )
3802             	( -2.8986432487e+00 1.6556884599e+00 -2.6179911428e+00 )	( -2.9061133900e+00 1.6567534911e+00 -2.6074332047e+00 )	( 7.4701412758e-03 -1.0650311562e-03 -1.0557938081e-02 )
3803             	( -2.8872896518e+00 1.6667277127e+00 -2.6422306433e+00 )	( -2.8950880369e+00 1.6678972766e+00 -2.6312128674e+00 )	( 7.7983850382e-03 -1.1695639708e-03 -1.1017775935e-02 )
3804             	( -2.8820210731e+00 1.6788219555e+00 -2.6674125193e+00 )	( -2.8901449211e+00 1.6800971512e+00 -2.6559276667e+00 )	( 8.1238479158e-03 -1.2751957083e-03 -1.1484852548e-02 )
3805             	( -2.8736449190e+00 1.6871001323e+00 -2.6867271111e+00 )	( -2.8820953939e+00 1.6884801155e+00 -2.6747832016e+00 )	( 8.4504748732e-03 -1.3799832294e-03 -1.1943909504e-02 )
3806             	( -2.8679551181e+00 1.6957819926e+00 -2.7049509937e+00 )	( -2.8767385192e+00 1.6972677236e+00 -2.6925559169e+00 )	( 8.7834011407e-03 -1.4857310142e-03 -1.2395076755e-02 )
3807             	( -2.8657161889e+00 1.7035459784e+00 -2.7200216822e+00 )	( -2.8748281849e+00 1.7051365708e+00 -2.7071818844e+00 )	( 9.1119960373e-03 -1.5905923569e-03 -1.2839797805e-02 )
3808             	( -2.8632515771e+00 1.7091050208e+00 -2.7307917109e+00 )	( -2.8726886881e+00 1.7107993626e+00 -2.7175106746e+00 )	( 9.4371110149e-03 -1.6943417840e-03 -1.3281036290e-02 )
3809             	( -2.8615691022e+00 1.7133052354e+00 -2.7381255490e+00 )	( -2.8713252190e+00 1.7151000064e+00 -2.7244210115e+00 )	( 9.7561167776e-03 -1.7947710512e-03 -1.3704537444e-02 )
3810             	( -2.8650350610e+00 1.7173887524e+00 -2.7445114233e+00 )	( -2.8750939966e+00 1.7192800076e+00 -2.7303995400e+00 )	( 1.0058935561e-02 -1.8912551960e-03 -1.4111883323e-02 )
3811             	( -2.8653819452e+00 1.7181817121e+00 -2.7450011708e+00 )	( -2.8757165145e+00 1.7201650083e+00 -2.7304938130e+00 )	( 1.0334569264e-02 -1.9832961693e-03 -1.4507357842e-02 )
3812             	( -2.8780691551e+00 1.7231363153e+00 -2.7501917026e+00 )	( -2.8886532725e+00 1.7252083535e+00 -2.7352923287e+00 )	( 1.0584117399e-02 -2.0720381578e-03 -1.4899373894e-02 )
3813             	( -2.8975632521e+00 1.7302029767e+00 -2.7572593994e+00 )	( -2.9083721038e+00 1.7323602773e+00 -2.7419747568e+00 )	( 1.0808851673e-02 -2.1573005592e-03 -1.5284642584e-02 )
3814             	( -2.9190256182e+00 1.7364128789e+00 -2.7614575699e+00 )	( -2.9300409927e+00 1.7386517197e+00 -2.7458076326e+00 )	( 1.1015374439e-02 -2.2388408054e-03 -1.5649937274e-02 )
3815             	( -2.9513991728e+00 1.7466211808e+00 -2.7703376798e+00 )	( -2.9626014922e+00 1.7489352131e+00 -2.7543510938e+00 )	( 1.1202319447e-02 -2.3140322960e-03 -1.5986585956e-02 )
3816             	( -2.9957849644e+00 1.7610615178e+00 -2.7847935177e+00 )	( -3.0071609590e+00 1.7634469525e+00 -2.7685002331e+00 )	( 1.1375994577e-02 -2.3854346878e-03 -1.6293284645e-02 )
3817             	( -3.0488689442e+00 1.7776464943e+00 -2.8007759525e+00 )	( -3.0603952621e+00 1.7800943762e+00 -2.7842173065e+00 )	( 1.1526317912e-02 -2.4478818620e-03 -1.6558646058e-02 )
3818             	( -3.1130878678e+00 1.7979373726e+00 -2.8203393762e+00 )	( -3.1247394509e+00 1.8004411089e+00 -2.8035390039e+00 )	( 1.1651583043e-02 -2.5037362418e-03 -1.6800372242e-02 )
3819             	( -3.1904660873e+00 1.8225045193e+00 -2.8445283347e+00 )	( -3.2022123549e+00 1.8250557770e+00 -2.8275112276e+00 )	( 1.1746267600e-02 -2.5512577076e-03 -1.7017107097e-02 )
3820             	( -3.2826910635e+00 1.8516378416e+00 -2.8741156841e+00 )	( -3.2945004183e+00 1.8542279508e+00 -2.8569106614e+00 )	( 1.1809354785e-02 -2.5901091288e-03 -1.7205022681e-02 )
3821             	( -3.3876771442e+00 1.8840788807e+00 -2.9078295334e+00 )	( -3.3995140956e+00 1.8866974732e+00 -2.8904608782e+00 )	( 1.1836951335e-02 -2.6185925118e-03 -1.7368655217e-02 )
3822             	( -3.5043323394e+00 1.9197453426e+00 -2.9455169320e+00 )	( -3.5161652351e+00 1.9223854009e+00 -2.9279898076e+00 )	( 1.1832895711e-02 -2.6400582446e-03 -1.7527124418e-02 )
3823             	( -3.6328596413e+00 1.9585123053e+00 -2.9868455521e+00 )	( -3.6446712895e+00 1.9611699369e+00 -2.9691708670e+00 )	( 1.1811648164e-02 -2.6576316056e-03 -1.7674685070e-02 )
3824             	( -3.7727036160e+00 2.0005467337e+00 -3.0316282380e+00 )	( -3.7844680278e+00 2.0032159655e+00 -3.0138263796e+00 )	( 1.1764411853e-02 -2.6692317956e-03 -1.7801858357e-02 )
3825             	( -3.9205796571e+00 2.0448206184e+00 -3.0788219050e+00 )	( -3.9322662885e+00 2.0474943175e+00 -3.0609034409e+00 )	( 1.1686631341e-02 -2.6736991446e-03 -1.7918464055e-02 )
3826             	( -4.0540636881e+00 2.0769954994e+00 -3.1080333377e+00 )	( -4.0656346285e+00 2.0796654734e+00 -3.0900175961e+00 )	( 1.1570940434e-02 -2.6699740572e-03 -1.8015741603e-02 )
3827             	( -4.1964300708e+00 2.1119811285e+00 -3.1418490038e+00 )	( -4.2078648315e+00 2.1146411128e+00 -3.1237641025e+00 )	( 1.1434760654e-02 -2.6599842900e-03 -1.8084901308e-02 )
3828             	( -4.3449420264e+00 2.1463869647e+00 -3.1740160152e+00 )	( -4.3562053314e+00 2.1490291689e+00 -3.1558915767e+00 )	( 1.1263304987e-02 -2.6422041961e-03 -1.8124438502e-02 )
3829             	( -4.4805731140e+00 2.1730502898e+00 -3.1964191168e+00 )	( -4.4916348441e+00 2.1756686411e+00 -3.1782668368e+00 )	( 1.1061730076e-02 -2.6183513118e-03 -1.8152280031e-02 )
3830             	( -4.6235139653e+00 2.2009433329e+00 -3.2199664090e+00 )	( -4.6343510027e+00 2.2035335358e+00 -3.2017979664e+00 )	( 1.0837037444e-02 -2.5902029060e-03 -1.8168442594e-02 )
3831             	( -4.7614797120e+00 2.2261047427e+00 -3.2388838564e+00 )	( -4.7720780915e+00 2.2286623680e+00 -3.2207166959e+00 )	( 1.0598379487e-02 -2.5576252732e-03 -1.8167160563e-02 )
3832             	( -4.8960316566e+00 2.2488451051e+00 -3.2546514693e+00 )	( -4.9063826210e+00 2.2513649789e+00 -3.2364908107e+00 )	( 1.0350964410e-02 -2.5198738015e-03 -1.8160658635e-02 )
3833             	( -5.0372778765e+00 2.2743722533e+00 -3.2735621057e+00 )	( -5.0473851641e+00 2.2768494419e+00 -3.2554282201e+00 )	( 1.0107287673e-02 -2.4771885623e-03 -1.8133885612e-02 )
3834             	( -5.1621695427e+00 2.2922805096e+00 -3.2820451636e+00 )	( -5.1720304134e+00 2.2947127327e+00 -3.2639493180e+00 )	( 9.8608707304e-03 -2.4322230336e-03 -1.8095845620e-02 )
3835             	( -5.2889949774e+00 2.3123868444e+00 -3.2943963386e+00 )	( -5.2986069831e+00 2.3147704719e+00 -3.2763509069e+00 )	( 9.6120056670e-03 -2.3836275682e-03 -1.8045431739e-02 )
3836             	( -5.4280345729e+00 2.3386027962e+00 -3.3142103589e+00 )	( -5.4373710446e+00 2.3409287934e+00 -3.2962449782e+00 )	( 9.3364716939e-03 -2.3259971568e-03 -1.7965380645e-02 )
3837             	( -5.5563081857e+00 2.3629182824e+00 -3.3313482023e+00 )	( -5.5653686839e+00 2.3651840829e+00 -3.3134742410e+00 )	( 9.0604982885e-03 -2.2658004517e-03 -1.7873961277e-02 )
3838             	( -5.6869341359e+00 2.3878985109e+00 -3.3489005037e+00 )	( -5.6957020747e+00 2.3900977422e+00 -3.3311497879e+00 )	( 8.7679388117e-03 -2.1992312523e-03 -1.7750715755e-02 )
3839             	( -5.8166703175e+00 2.4171240100e+00 -3.3720384724e+00 )	( -5.8251479554e+00 2.4192549835e+00 -3.3544228718e+00 )	( 8.4776378394e-03 -2.1309735015e-03 -1.7615600587e-02 )
3840             	( -5.9337999288e+00 2.4441706697e+00 -3.3920067230e+00 )	( -5.9419898159e+00 2.4462323875e+00 -3.3745386857e+00 )	( 8.1898870814e-03 -2.0617177890e-03 -1.7468037313e-02 )
3841             	( -6.0475345243e+00 2.4736034453e+00 -3.4147903979e+00 )	( -6.0554367833e+00 2.4755925523e+00 -3.3974902314e+00 )	( 7.9022589999e-03 -1.9891069329e-03 -1.7300166437e-02 )
3842             	( -6.1579080408e+00 2.5031807293e+00 -3.4378112111e+00 )	( -6.1655137669e+00 2.5050922137e+00 -3.4206975205e+00 )	( 7.6057260893e-03 -1.9114843620e-03 -1.7113690619e-02 )
3843             	( -6.2594683039e+00 2.5315933442e+00 -3.4583801083e+00 )	( -6.2667851126e+00 2.5334267745e+00 -3.4414669936e+00 )	( 7.3168087027e-03 -1.8334303353e-03 -1.6913114663e-02 )
3844             	( -6.3524073501e+00 2.5555472349e+00 -3.4718222257e+00 )	( -6.3594283757e+00 2.5572989345e+00 -3.4551339338e+00 )	( 7.0210255862e-03 -1.7516995812e-03 -1.6688291958e-02 )
3845             	( -6.4341027371e+00 2.5766077206e+00 -3.4810201642e+00 )	( -6.4408266821e+00 2.5782747434e+00 -3.4645765998e+00 )	( 6.7239450043e-03 -1.6670227273e-03 -1.6443564424e-02 )
3846             	( -6.4961805626e+00 2.5890775563e+00 -3.4775189066e+00 )	( -6.5026104142e+00 2.5906602940e+00 -3.4613261025e+00 )	( 6.4298516282e-03 -1.5827377216e-03 -1.6192804187e-02 )
3847             	( -6.5546354492e+00 2.6016509769e+00 -3.4737252331e+00 )	( -6.5607746725e+00 2.6031483982e+00 -3.4578084850e+00 )	( 6.1392232267e-03 -1.4974212823e-03 -1.5916748129e-02 )
3848             	( -6.6140359515e+00 2.6154226593e+00 -3.4716638398e+00 )	( -6.6198822926e+00 2.6168337090e+00 -3.4560415388e+00 )	( 5.8463411554e-03 -1.4110496129e-03 -1.5622300948e-02 )
3849             	( -6.6622158975e+00 2.6262337013e+00 -3.4656062797e+00 )	( -6.6677794540e+00 2.6275614776e+00 -3.4502932964e+00 )	( 5.5635564629e-03 -1.3277762711e-03 -1.5312983269e-02 )
3850             	( -6.7044044934e+00 2.6331909591e+00 -3.4538222196e+00 )	( -6.7096805103e+00 2.6344366540e+00 -3.4388389034e+00 )	( 5.2760169088e-03 -1.2456949606e-03 -1.4983316250e-02 )
3851             	( -6.7408096184e+00 2.6383816710e+00 -3.4399601992e+00 )	( -6.7457972745e+00 2.6395471766e+00 -3.4253176109e+00 )	( 4.9876561203e-03 -1.1655055879e-03 -1.4642588317e-02 )
3852             	( -6.7571192049e+00 2.6332234383e+00 -3.4115110475e+00 )	( -6.7618241795e+00 2.6343116106e+00 -3.3972148551e+00 )	( 4.7049746073e-03 -1.0881722840e-03 -1.4296192318e-02 )
3853             	( -6.7777846251e+00 2.6313633524e+00 -3.3885484299e+00 )	( -6.7822250346e+00 2.6323769912e+00 -3.3745924005e+00 )	( 4.4404094930e-03 -1.0136387793e-03 -1.3956029417e-02 )
3854             	( -6.7898988139e+00 2.6251000326e+00 -3.3595283298e+00 )	( -6.7940800877e+00 2.6260422175e+00 -3.3459047668e+00 )	( 4.1812738920e-03 -9.4218492380e-04 -1.3623562974e-02 )
3855             	( -6.7975742425e+00 2.6160609157e+00 -3.3266591083e+00 )	( -6.8015018836e+00 2.6169343607e+00 -3.3133671039e+00 )	( 3.9276411095e-03 -8.7344506680e-04 -1.3292004412e-02 )
3856             	( -6.7936914809e+00 2.6023142722e+00 -3.2883667729e+00 )	( -6.7973696509e+00 2.6031245169e+00 -3.2754181513e+00 )	( 3.6781700582e-03 -8.1024468908e-04 -1.2948621567e-02 )
3857             	( -6.7826578721e+00 2.5828660061e+00 -3.2433031734e+00 )	( -6.7861021713e+00 2.5836200522e+00 -3.2306847971e+00 )	( 3.4442991785e-03 -7.5404615270e-04 -1.2618376334e-02 )
3858             	( -6.7587424219e+00 2.5580483993e+00 -3.1903904883e+00 )	( -6.7619795605e+00 2.5587509933e+00 -3.1780883128e+00 )	( 3.2371385975e-03 -7.0259398345e-04 -1.2302175540e-02 )
3859             	( -6.7378592314e+00 2.5355356157e+00 -3.1400544407e+00 )	( -6.7409072140e+00 2.5361906830e+00 -3.1280510000e+00 )	( 3.0479826081e-03 -6.5506731443e-04 -1.2003440749e-02 )
3860             	( -6.7193465224e+00 2.5155876545e+00 -3.0925564400e+00 )	( -6.7222257986e+00 2.5161996443e+00 -3.0808508331e+00 )	( 2.8792761658e-03 -6.1198977071e-04 -1.1705606927e-02 )
