# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4154             	( 6.8104007732e+00 5.3933082831e-18 -1.2757065010e+01 )	( 6.7803250459e+00 -4.6073387232e-18 -1.2768649226e+01 )	( 3.0075727291e-02 1.0000647006e-17 1.1584215542e-02 )
4155             	( 6.7975170979e+00 -4.6237279676e-18 -1.2852908767e+01 )	( 6.7679932133e+00 -4.7803411296e-18 -1.2863939802e+01 )	( 2.9523884667e-02 1.5661316205e-19 1.1031034653e-02 )
4156             	( 6.7891355929e+00 -3.7441492837e-18 -1.2956588252e+01 )	( 6.7601926286e+00 -4.8753650926e-18 -1.2967070017e+01 )	( 2.8942964243e-02 1.1312158090e-18 1.0481764924e-02 )
4157             	( 6.7759152530e+00 -3.6569730778e-18 -1.3047215748e+01 )	( 6.7475922859e+00 -4.9462609393e-18 -1.3057150978e+01 )	( 2.8322967069e-02 1.2892878615e-18 9.9352297020e-03 )
4158             	( 6.7437901222e+00 -3.9120300040e-18 -1.3111436343e+01 )	( 6.7161093972e+00 -4.9954675364e-18 -1.3120813539e+01 )	( 2.7680724994e-02 1.0834375324e-18 9.3771955498e-03 )
4159             	( 6.7013621040e+00 -4.0396781442e-18 -1.3156369432e+01 )	( 6.6743432290e+00 -5.0379169886e-18 -1.3165199674e+01 )	( 2.7018874961e-02 9.9823884437e-19 8.8302420666e-03 )
4160             	( 6.6489812296e+00 -4.1831756256e-18 -1.3186474173e+01 )	( 6.6226081741e+00 -5.0925945949e-18 -1.3194792072e+01 )	( 2.6373055518e-02 9.0941896934e-19 8.3178986945e-03 )
4161             	( 6.5960329008e+00 -4.2638038604e-18 -1.3213212659e+01 )	( 6.5703029861e+00 -5.1703585965e-18 -1.3221028770e+01 )	( 2.5729914643e-02 9.0655473605e-19 7.8161114361e-03 )
4162             	( 6.5303650175e+00 -4.3170612659e-18 -1.3219919616e+01 )	( 6.5052683339e+00 -5.2743914236e-18 -1.3227243125e+01 )	( 2.5096683615e-02 9.5733015774e-19 7.3235092014e-03 )
4163             	( 6.4595264128e+00 -4.4412187033e-18 -1.3219474437e+01 )	( 6.4350653325e+00 -5.4036483746e-18 -1.3226313373e+01 )	( 2.4461080253e-02 9.6242967130e-19 6.8389355822e-03 )
4164             	( 6.3763610347e+00 -4.6455538758e-18 -1.3198033962e+01 )	( 6.3525198883e+00 -5.5564437354e-18 -1.3204413945e+01 )	( 2.3841146397e-02 9.1088985953e-19 6.3799834666e-03 )
4165             	( 6.2814569956e+00 -4.8277931827e-18 -1.3162125679e+01 )	( 6.2582249770e+00 -5.7242773768e-18 -1.3168099694e+01 )	( 2.3232018589e-02 8.9648419412e-19 5.9740148382e-03 )
4166             	( 6.1847200965e+00 -5.0482891230e-18 -1.3118465097e+01 )	( 6.1620984219e+00 -5.9020011402e-18 -1.3124051681e+01 )	( 2.2621674615e-02 8.5371201720e-19 5.5865844640e-03 )
4167             	( 6.0888465190e+00 -5.2928010746e-18 -1.3075609102e+01 )	( 6.0668051443e+00 -6.0881218618e-18 -1.3080865468e+01 )	( 2.2041374732e-02 7.9532078724e-19 5.2563655899e-03 )
4168             	( 6.0008736867e+00 -5.5528097069e-18 -1.3043245966e+01 )	( 5.9794377359e+00 -6.2778111200e-18 -1.3048170793e+01 )	( 2.1435950849e-02 7.2500141310e-19 4.9248270754e-03 )
4169             	( 5.9092446219e+00 -5.7755878430e-18 -1.3003483675e+01 )	( 5.8884288307e+00 -6.4639727225e-18 -1.3008115535e+01 )	( 2.0815791190e-02 6.8838487950e-19 4.6318607815e-03 )
4170             	( 5.7968475681e+00 -6.0252350465e-18 -1.2933670847e+01 )	( 5.7766876559e+00 -6.6404186438e-18 -1.2938020046e+01 )	( 2.0159912226e-02 6.1518359733e-19 4.3491989675e-03 )
4171             	( 5.6781964396e+00 -6.3348867418e-18 -1.2850456127e+01 )	( 5.6586727805e+00 -6.8035467432e-18 -1.2854588656e+01 )	( 1.9523659061e-02 4.6866000135e-19 4.1325295039e-03 )
4172             	( 5.5549071751e+00 -6.6325097223e-18 -1.2759681004e+01 )	( 5.5360103946e+00 -6.9556731992e-18 -1.2763627154e+01 )	( 1.8896780531e-02 3.2316347690e-19 3.9461502158e-03 )
4173             	( 5.4223870844e+00 -6.7539635344e-18 -1.2658131929e+01 )	( 5.4041036157e+00 -7.0952750313e-18 -1.2661938408e+01 )	( 1.8283468704e-02 3.4131149692e-19 3.8064787111e-03 )
4174             	( 5.2833086328e+00 -6.8263990137e-18 -1.2545665926e+01 )	( 5.2656298986e+00 -7.2233167159e-18 -1.2549373966e+01 )	( 1.7678734219e-02 3.9691770216e-19 3.7080395172e-03 )
4175             	( 5.1375874407e+00 -6.8752781756e-18 -1.2420158128e+01 )	( 5.1204983935e+00 -7.3335610220e-18 -1.2423803967e+01 )	( 1.7089047241e-02 4.5828284638e-19 3.6458390671e-03 )
4176             	( 4.9820032277e+00 -6.9143672301e-18 -1.2280493720e+01 )	( 4.9654746672e+00 -7.4252999719e-18 -1.2284120323e+01 )	( 1.6528560490e-02 5.1093274180e-19 3.6266037109e-03 )
4177             	( 4.8281975529e+00 -6.9252681631e-18 -1.2141569513e+01 )	( 4.8122086248e+00 -7.5014697824e-18 -1.2145222799e+01 )	( 1.5988928180e-02 5.7620161926e-19 3.6532852774e-03 )
4178             	( 4.6690588895e+00 -6.9201999244e-18 -1.1988830593e+01 )	( 4.6535960274e+00 -7.5592684485e-18 -1.1992567661e+01 )	( 1.5462862089e-02 6.3906852411e-19 3.7370680167e-03 )
4179             	( 4.5092198036e+00 -6.8927649208e-18 -1.1835771193e+01 )	( 4.4942914567e+00 -7.6058203512e-18 -1.1839619079e+01 )	( 1.4928346901e-02 7.1305543036e-19 3.8478867345e-03 )
4180             	( 4.3403639843e+00 -6.8535782637e-18 -1.1666826008e+01 )	( 4.3259682419e+00 -7.6390078506e-18 -1.1670820309e+01 )	( 1.4395742383e-02 7.8542958686e-19 3.9943005838e-03 )
4181             	( 4.1838127643e+00 -6.7966219835e-18 -1.1508970539e+01 )	( 4.1699502952e+00 -7.6640292289e-18 -1.1513134589e+01 )	( 1.3862469121e-02 8.6740724540e-19 4.1640501091e-03 )
4182             	( 4.0339948794e+00 -6.7537529202e-18 -1.1355422741e+01 )	( 4.0206431278e+00 -7.6829477814e-18 -1.1359795595e+01 )	( 1.3351751656e-02 9.2919486122e-19 4.3728537176e-03 )
4183             	( 3.8935847074e+00 -6.7125919660e-18 -1.1212070695e+01 )	( 3.8807192254e+00 -7.7008205329e-18 -1.1216692849e+01 )	( 1.2865482070e-02 9.8822856690e-19 4.6221539427e-03 )
4184             	( 3.7566721496e+00 -6.7011926226e-18 -1.1073569051e+01 )	( 3.7442625791e+00 -7.7189336423e-18 -1.1078492833e+01 )	( 1.2409570467e-02 1.0177410198e-18 4.9237822979e-03 )
4185             	( 3.6282892355e+00 -6.6983341926e-18 -1.0943079587e+01 )	( 3.6163127751e+00 -7.7376640573e-18 -1.0948337655e+01 )	( 1.1976460482e-02 1.0393298647e-18 5.2580673872e-03 )
4186             	( 3.5014401280e+00 -6.7356226423e-18 -1.0812542181e+01 )	( 3.4898652254e+00 -7.7584764619e-18 -1.0818177138e+01 )	( 1.1574902664e-02 1.0228538196e-18 5.6349564500e-03 )
4187             	( 3.3921431747e+00 -6.7816005631e-18 -1.0701169813e+01 )	( 3.3809536632e+00 -7.7825387525e-18 -1.0707195822e+01 )	( 1.1189511559e-02 1.0009381894e-18 6.0260094935e-03 )
4188             	( 3.2837120128e+00 -6.8542722475e-18 -1.0591993965e+01 )	( 3.2729221924e+00 -7.8058161597e-18 -1.0598379692e+01 )	( 1.0789820451e-02 9.5154391221e-19 6.3857276096e-03 )
4189             	( 3.1935874384e+00 -6.9183357493e-18 -1.0504031561e+01 )	( 3.1831987594e+00 -7.8315162864e-18 -1.0510770130e+01 )	( 1.0388679029e-02 9.1318053711e-19 6.7385689147e-03 )
4190             	( 3.1073141003e+00 -6.9789729138e-18 -1.0420661889e+01 )	( 3.0973311385e+00 -7.8576558825e-18 -1.0427738397e+01 )	( 9.9829617902e-03 8.7868296871e-19 7.0765077005e-03 )
4191             	( 3.0248497223e+00 -7.0124623710e-18 -1.0342449048e+01 )	( 3.0152742390e+00 -7.8833421278e-18 -1.0349858938e+01 )	( 9.5754833209e-03 8.7087975682e-19 7.4098903775e-03 )
4192             	( 2.9526200094e+00 -7.0529828345e-18 -1.0276485374e+01 )	( 2.9434519860e+00 -7.9075457543e-18 -1.0284194050e+01 )	( 9.1680233404e-03 8.5456291976e-19 7.7086760846e-03 )
4193             	( 2.8899233705e+00 -7.1074470386e-18 -1.0221290735e+01 )	( 2.8811646556e+00 -7.9290307058e-18 -1.0229261961e+01 )	( 8.7587149338e-03 8.2158366720e-19 7.9712258141e-03 )
4194             	( 2.8425951476e+00 -7.1536340350e-18 -1.0185017195e+01 )	( 2.8342409223e+00 -7.9490884587e-18 -1.0193211980e+01 )	( 8.3542253015e-03 7.9545442372e-19 8.1947858324e-03 )
4195             	( 2.8023606202e+00 -7.1455604002e-18 -1.0155845424e+01 )	( 2.7943973135e+00 -7.9625331665e-18 -1.0164240703e+01 )	( 7.9633066902e-03 8.1697276630e-19 8.3952795061e-03 )
4196             	( 2.7694561102e+00 -7.1483631169e-18 -1.0133591246e+01 )	( 2.7618521323e+00 -7.9673430299e-18 -1.0142183983e+01 )	( 7.6039778339e-03 8.1897991297e-19 8.5927367790e-03 )
4197             	( 2.7441436863e+00 -7.1361679632e-18 -1.0122534909e+01 )	( 2.7368717310e+00 -7.9692575279e-18 -1.0131319152e+01 )	( 7.2719552905e-03 8.3308956478e-19 8.7842428297e-03 )
4198             	( 2.7311078716e+00 -7.0997656829e-18 -1.0128543924e+01 )	( 2.7241453150e+00 -7.9651637297e-18 -1.0137502478e+01 )	( 6.9625565556e-03 8.6539804678e-19 8.9585536394e-03 )
4199             	( 2.7336069694e+00 -7.0558431310e-18 -1.0154518420e+01 )	( 2.7269314108e+00 -7.9600480813e-18 -1.0163640392e+01 )	( 6.6755585957e-03 9.0420495025e-19 9.1219721156e-03 )
4200             	( 2.7456499217e+00 -7.0095902015e-18 -1.0194501220e+01 )	( 2.7392468268e+00 -7.9504580914e-18 -1.0203765488e+01 )	( 6.4030949348e-03 9.4086788984e-19 9.2642680959e-03 )
4201             	( 2.7716893682e+00 -6.9731159463e-18 -1.0255789480e+01 )	( 2.7655409518e+00 -7.9348511512e-18 -1.0265177716e+01 )	( 6.1484164180e-03 9.6173520489e-19 9.3882361215e-03 )
4202             	( 2.8104695670e+00 -6.9217564262e-18 -1.0334966337e+01 )	( 2.8045643903e+00 -7.9164297436e-18 -1.0344460032e+01 )	( 5.9051766656e-03 9.9467331734e-19 9.4936950267e-03 )
4203             	( 2.8597103629e+00 -6.8692897644e-18 -1.0434083263e+01 )	( 2.8540442733e+00 -7.9004337505e-18 -1.0443660342e+01 )	( 5.6660895583e-03 1.0311439861e-18 9.5770784760e-03 )
4204             	( 2.9228611206e+00 -6.8175066264e-18 -1.0558425681e+01 )	( 2.9174023705e+00 -7.8901910183e-18 -1.0568033830e+01 )	( 5.4587500748e-03 1.0726843918e-18 9.6081487729e-03 )
4205             	( 2.9992053371e+00 -6.7675868770e-18 -1.0698327603e+01 )	( 2.9939182089e+00 -7.8718291801e-18 -1.0707915054e+01 )	( 5.2871282588e-03 1.1042423031e-18 9.5874504739e-03 )
4206             	( 3.0803496429e+00 -6.7180843964e-18 -1.0849654009e+01 )	( 3.0752305832e+00 -7.8560756147e-18 -1.0859186763e+01 )	( 5.1190596932e-03 1.1379912183e-18 9.5327541506e-03 )
4207             	( 3.1695790137e+00 -6.6967892041e-18 -1.1013201413e+01 )	( 3.1646846997e+00 -7.8402591502e-18 -1.1022675470e+01 )	( 4.8943139823e-03 1.1434699461e-18 9.4740569239e-03 )
4208             	( 3.2651536927e+00 -6.6795031233e-18 -1.1193231211e+01 )	( 3.2605471486e+00 -7.8282963411e-18 -1.1202632232e+01 )	( 4.6065440416e-03 1.1487932178e-18 9.4010210413e-03 )
4209             	( 3.3665600011e+00 -6.7174681155e-18 -1.1376016201e+01 )	( 3.3622186156e+00 -7.8476408893e-18 -1.1385304841e+01 )	( 4.3413855102e-03 1.1301727738e-18 9.2886403750e-03 )
4210             	( 3.4644938383e+00 -6.7891767849e-18 -1.1561366303e+01 )	( 3.4604226829e+00 -7.8941102717e-18 -1.1570504198e+01 )	( 4.0711554190e-03 1.1049334867e-18 9.1378944939e-03 )
4211             	( 3.5599306392e+00 -6.9214119743e-18 -1.1746898884e+01 )	( 3.5561428035e+00 -7.9533285748e-18 -1.1755868158e+01 )	( 3.7878357469e-03 1.0319166005e-18 8.9692738628e-03 )
4212             	( 3.6584117322e+00 -7.0431913192e-18 -1.1937124315e+01 )	( 3.6549352764e+00 -8.0176276053e-18 -1.1945901801e+01 )	( 3.4764557937e-03 9.7443628610e-19 8.7774855623e-03 )
4213             	( 3.7578129891e+00 -7.2886407291e-18 -1.2129893447e+01 )	( 3.7546564452e+00 -8.1198768697e-18 -1.2138457587e+01 )	( 3.1565439821e-03 8.3123614051e-19 8.5641396301e-03 )
4214             	( 3.8581198688e+00 -7.6005055655e-18 -1.2318786755e+01 )	( 3.8552931365e+00 -8.2786335488e-18 -1.2327120193e+01 )	( 2.8267323653e-03 6.7812798331e-19 8.3334379768e-03 )
4215             	( 3.9512593618e+00 -8.0939628497e-18 -1.2507095099e+01 )	( 3.9487306927e+00 -8.5268570637e-18 -1.2515168803e+01 )	( 2.5286690346e-03 4.3289421403e-19 8.0737040181e-03 )
4216             	( 4.0402774879e+00 -8.7001705533e-18 -1.2686198597e+01 )	( 4.0380473365e+00 -8.8933705912e-18 -1.2693991748e+01 )	( 2.2301514556e-03 1.9320003786e-19 7.7931505846e-03 )
4217             	( 4.1265199815e+00 -9.5262988261e-18 -1.2854520568e+01 )	( 4.1245973892e+00 -9.4250656198e-18 -1.2862033923e+01 )	( 1.9225922916e-03 -1.0123320633e-19 7.5133551356e-03 )
4218             	( 4.2120300305e+00 -1.0448375986e-17 -1.3033417391e+01 )	( 4.2104254837e+00 -1.0149752767e-17 -1.3040638556e+01 )	( 1.6045468450e-03 -2.9862321916e-19 7.2211648555e-03 )
4219             	( 4.2872798568e+00 -1.1543137921e-17 -1.3208352015e+01 )	( 4.2859776772e+00 -1.1033997708e-17 -1.3215277262e+01 )	( 1.3021795787e-03 -5.0914021334e-19 6.9252474784e-03 )
4220             	( 4.3642014509e+00 -1.2800272722e-17 -1.3377420833e+01 )	( 4.3631394102e+00 -1.2149984571e-17 -1.3384037344e+01 )	( 1.0620406531e-03 -6.5028815111e-19 6.6165112368e-03 )
4221             	( 4.4200836815e+00 -3.2606451268e-19 -1.3505319160e+01 )	( 4.4192669438e+00 -1.3285597595e-17 -1.3511617578e+01 )	( 8.1673776073e-04 1.2959533083e-17 6.2984179132e-03 )
4222             	( 4.4740935646e+00 8.3501531036e-18 -1.3631844167e+01 )	( 4.4735538758e+00 -1.4395490729e-17 -1.3637837621e+01 )	( 5.3968883017e-04 2.2745643832e-17 5.9934538374e-03 )
4223             	( 4.5230829406e+00 1.9116761479e-18 -1.3748895892e+01 )	( 4.5228494902e+00 -1.5481037779e-17 -1.3754594101e+01 )	( 2.3345039450e-04 1.7392713927e-17 5.6982090505e-03 )
4224             	( 4.5659038815e+00 -2.7018424739e-17 -1.3846676890e+01 )	( 4.5659654123e+00 -1.6148914265e-17 -1.3852094879e+01 )	( -6.1530885435e-05 -1.0869510474e-17 5.4179886900e-03 )
4225             	( 4.5996962809e+00 -4.6676514014e-17 -1.3938091351e+01 )	( 4.6000667933e+00 -1.6660255251e-17 -1.3943246679e+01 )	( -3.7051241648e-04 -3.0016258764e-17 5.1553276913e-03 )
4226             	( 4.6303185374e+00 -3.8527786830e-17 -1.4017223212e+01 )	( 4.6310068252e+00 -1.6761363848e-17 -1.4022142707e+01 )	( -6.8828781720e-04 -2.1766422982e-17 4.9194944851e-03 )
4227             	( 4.6527113691e+00 -3.8282229066e-17 -1.4089030157e+01 )	( 4.6537195180e+00 -1.6636561910e-17 -1.4093722917e+01 )	( -1.0081489811e-03 -2.1645667156e-17 4.6927603489e-03 )
4228             	( 4.6693698731e+00 -2.3952640798e-17 -1.4151148147e+01 )	( 4.6707700708e+00 -1.6362868722e-17 -1.4155627680e+01 )	( -1.4001976767e-03 -7.5897720755e-18 4.4795333139e-03 )
4229             	( 4.6829492079e+00 -1.3732642879e-17 -1.4203978097e+01 )	( 4.6847708326e+00 -1.5972643408e-17 -1.4208255526e+01 )	( -1.8216246853e-03 2.2400005294e-18 4.2774284574e-03 )
4230             	( 4.6966720696e+00 -3.6095530290e-17 -1.4236971414e+01 )	( 4.6988908781e+00 -1.5324324343e-17 -1.4241076097e+01 )	( -2.2188085028e-03 -2.0771205947e-17 4.1046832959e-03 )
4231             	( 4.7034398029e+00 -3.9231716624e-17 -1.4260583825e+01 )	( 4.7060182211e+00 -1.4776041443e-17 -1.4264530585e+01 )	( -2.5784181617e-03 -2.4455675181e-17 3.9467602258e-03 )
4232             	( 4.7087288714e+00 -3.4900713855e-17 -1.4281970643e+01 )	( 4.7116742303e+00 -1.4160792557e-17 -1.4285776542e+01 )	( -2.9453589514e-03 -2.0739921298e-17 3.8058991064e-03 )
4233             	( 4.7131021159e+00 -3.3990471038e-17 -1.4299329381e+01 )	( 4.7164091177e+00 -1.3514475392e-17 -1.4303007707e+01 )	( -3.3070018478e-03 -2.0475995646e-17 3.6783262692e-03 )
4234             	( 4.7174362502e+00 -3.3321840934e-17 -1.4316627706e+01 )	( 4.7210453588e+00 -1.3175008576e-17 -1.4320185446e+01 )	( -3.6091086222e-03 -2.0146832358e-17 3.5577407602e-03 )
4235             	( 4.7206109935e+00 -3.2745084287e-17 -1.4342810952e+01 )	( 4.7244729473e+00 -1.2868890125e-17 -1.4346234611e+01 )	( -3.8619538385e-03 -1.9876194162e-17 3.4236590277e-03 )
4236             	( 4.7233847584e+00 -2.1806636435e-17 -1.4368093041e+01 )	( 4.7274747108e+00 -1.2533628971e-17 -1.4371380349e+01 )	( -4.0899523387e-03 -9.2730074639e-18 3.2873079973e-03 )
4237             	( 4.7274413463e+00 -1.3039130478e-17 -1.4397665109e+01 )	( 4.7317309310e+00 -1.2115696834e-17 -1.4400799570e+01 )	( -4.2895847015e-03 -9.2343364452e-19 3.1344606045e-03 )
4238             	( 4.7361470889e+00 -6.6323359118e-18 -1.4423382085e+01 )	( 4.7405745804e+00 -1.1687923191e-17 -1.4426335897e+01 )	( -4.4274914894e-03 5.0555872788e-18 2.9538121827e-03 )
4239             	( 4.7471177513e+00 2.0273223196e-17 -1.4443324695e+01 )	( 4.7516455385e+00 -1.1351340749e-17 -1.4446080752e+01 )	( -4.5277872264e-03 3.1624563945e-17 2.7560572579e-03 )
4240             	( 4.7591299589e+00 -1.7560206451e-17 -1.4471029449e+01 )	( 4.7637122562e+00 -1.0979392286e-17 -1.4473584222e+01 )	( -4.5822972294e-03 -6.5808141647e-18 2.5547728163e-03 )
4241             	( 4.7728339747e+00 -7.0600346496e-18 -1.4498270792e+01 )	( 4.7775117930e+00 -1.0580735291e-17 -1.4500648787e+01 )	( -4.6778182407e-03 3.5207006411e-18 2.3779958990e-03 )
4242             	( 4.7876515646e+00 -6.9364887750e-18 -1.4528264347e+01 )	( 4.7924702439e+00 -1.0247601920e-17 -1.4530481518e+01 )	( -4.8186792991e-03 3.3111131446e-18 2.2171709690e-03 )
4243             	( 4.8025017357e+00 -1.9518175864e-18 -1.4560105033e+01 )	( 4.8075109140e+00 -9.9956090543e-18 -1.4562174021e+01 )	( -5.0091782917e-03 8.0437914679e-18 2.0689874909e-03 )
4244             	( 4.8179918186e+00 2.1419395460e-17 -1.4587552964e+01 )	( 4.8231887945e+00 -9.7594505939e-18 -1.4589458113e+01 )	( -5.1969758913e-03 3.1178846054e-17 1.9051495031e-03 )
4245             	( 4.8373656974e+00 1.2875998326e-17 -1.4605108425e+01 )	( 4.8427551735e+00 -9.5276367872e-18 -1.4606838070e+01 )	( -5.3894760620e-03 2.2403635114e-17 1.7296449815e-03 )
4246             	( 4.8554311375e+00 4.0605699430e-21 -1.4629892741e+01 )	( 4.8610833592e+00 -9.3348514629e-18 -1.4631458744e+01 )	( -5.6522217676e-03 9.3389120328e-18 1.5660032120e-03 )
4247             	( 4.8807202354e+00 -1.1628908508e-17 -1.4683727648e+01 )	( 4.8866330439e+00 -9.2820205078e-18 -1.4685113164e+01 )	( -5.9128085281e-03 -2.3468879997e-18 1.3855163803e-03 )
4248             	( 4.9028388473e+00 -7.5394946372e-18 -1.4735712193e+01 )	( 4.9090781238e+00 -9.2158789400e-18 -1.4736919258e+01 )	( -6.2392764571e-03 1.6763843028e-18 1.2070649573e-03 )
4249             	( 4.9270653180e+00 -7.0543131753e-18 -1.4794302005e+01 )	( 4.9335632508e+00 -9.2774354904e-18 -1.4795309039e+01 )	( -6.4979327737e-03 2.2231223151e-18 1.0070347779e-03 )
4250             	( 4.9510536155e+00 -8.5454008517e-18 -1.4830088223e+01 )	( 4.9577960962e+00 -9.1924648414e-18 -1.4830899498e+01 )	( -6.7424807300e-03 6.4706398963e-19 8.1127421076e-04 )
4251             	( 4.9802972538e+00 -1.0166634221e-17 -1.4864849597e+01 )	( 4.9872985973e+00 -9.1260132179e-18 -1.4865493306e+01 )	( -7.0013435296e-03 -1.0406210031e-18 6.4370861968e-04 )
4252             	( 5.0118261304e+00 -1.0980272718e-17 -1.4900010742e+01 )	( 5.0190692297e+00 -9.0187257003e-18 -1.4900488676e+01 )	( -7.2430993120e-03 -1.9615470180e-18 4.7793436654e-04 )
4253             	( 5.0405863598e+00 -1.1188691004e-17 -1.4928577499e+01 )	( 5.0480816783e+00 -8.8858604838e-18 -1.4928886166e+01 )	( -7.4953185490e-03 -2.3028305203e-18 3.0866709282e-04 )
4254             	( 5.0749647239e+00 -1.1178333579e-17 -1.4971058513e+01 )	( 5.0827092214e+00 -8.7455658486e-18 -1.4971183315e+01 )	( -7.7444975689e-03 -2.4327677306e-18 1.2480153246e-04 )
4255             	( 5.1124909061e+00 5.5649680522e-18 -1.5004936884e+01 )	( 5.1204620931e+00 -8.5625278843e-18 -1.5004874583e+01 )	( -7.9711870464e-03 1.4127495936e-17 -6.2300800646e-05 )
4256             	( 5.1563772293e+00 5.4805013356e-18 -1.5040605184e+01 )	( 5.1645435468e+00 -8.1879304102e-18 -1.5040353592e+01 )	( -8.1663174445e-03 1.3668431746e-17 -2.5159240500e-04 )
4257             	( 5.2052598391e+00 -1.4633431096e-17 -1.5087304536e+01 )	( 5.2135430664e+00 -7.9310023441e-18 -1.5086850387e+01 )	( -8.2832272855e-03 -6.7024287519e-18 -4.5414847441e-04 )
4258             	( 5.2561476491e+00 -6.5145805018e-18 -1.5149905776e+01 )	( 5.2645070332e+00 -7.8525672298e-18 -1.5149225245e+01 )	( -8.3593840261e-03 1.3379867280e-18 -6.8053103928e-04 )
4259             	( 5.3013720444e+00 1.7028452898e-17 -1.5207753387e+01 )	( 5.3098187015e+00 -7.9017322865e-18 -1.5206830598e+01 )	( -8.4466570219e-03 2.4930185184e-17 -9.2278987522e-04 )
4260             	( 5.3479369799e+00 -1.5112405239e-17 -1.5268575018e+01 )	( 5.3564861345e+00 -7.7279936672e-18 -1.5267397869e+01 )	( -8.5491546832e-03 -7.3844115722e-18 -1.1771489048e-03 )
4261             	( 5.3912485748e+00 7.2250051054e-18 -1.5320462295e+01 )	( 5.3998536576e+00 -7.6116024242e-18 -1.5319011529e+01 )	( -8.6050827406e-03 1.4836607530e-17 -1.4507661427e-03 )
4262             	( 5.4368661441e+00 1.3763372798e-17 -1.5389064060e+01 )	( 5.4455138156e+00 -7.6303102586e-18 -1.5387311004e+01 )	( -8.6476715405e-03 2.1393683057e-17 -1.7530561345e-03 )
4263             	( 5.4672827162e+00 1.0746201379e-17 -1.5442629755e+01 )	( 5.4760284754e+00 -7.6245190979e-18 -1.5440581787e+01 )	( -8.7457591676e-03 1.8370720477e-17 -2.0479684021e-03 )
4264             	( 5.4967731230e+00 -1.4050941037e-17 -1.5496073409e+01 )	( 5.5056699336e+00 -7.4900583000e-18 -1.5493758499e+01 )	( -8.8968105435e-03 -6.5608827373e-18 -2.3149099227e-03 )
4265             	( 5.5250683739e+00 -6.1952425730e-18 -1.5548610912e+01 )	( 5.5341883826e+00 -7.4143318742e-18 -1.5546068628e+01 )	( -9.1200086996e-03 1.2190893012e-18 -2.5422835584e-03 )
4266             	( 5.5586693845e+00 -5.9906542226e-18 -1.5601925427e+01 )	( 5.5679109769e+00 -7.4151143484e-18 -1.5599136220e+01 )	( -9.2415924244e-03 1.4244601257e-18 -2.7892071588e-03 )
4267             	( 5.5960165056e+00 -5.9095691985e-18 -1.5644869908e+01 )	( 5.6053330073e+00 -7.4719162361e-18 -1.5641828549e+01 )	( -9.3165016995e-03 1.5623470376e-18 -3.0413586116e-03 )
4268             	( 5.6316128155e+00 -1.9706460826e-18 -1.5681341620e+01 )	( 5.6410350794e+00 -7.5389177716e-18 -1.5678076798e+01 )	( -9.4222639063e-03 5.5682716889e-18 -3.2648218990e-03 )
4269             	( 5.6682252570e+00 4.4659430342e-18 -1.5722232769e+01 )	( 5.6777665999e+00 -7.6059035132e-18 -1.5718754208e+01 )	( -9.5413428663e-03 1.2071846547e-17 -3.4785607601e-03 )
4270             	( 5.6972020265e+00 1.3970892745e-17 -1.5753793158e+01 )	( 5.7068759309e+00 -7.7057324297e-18 -1.5750094760e+01 )	( -9.6739043509e-03 2.1676625174e-17 -3.6983984780e-03 )
4271             	( 5.7298314171e+00 9.6945819717e-18 -1.5793644535e+01 )	( 5.7395915991e+00 -7.7971887654e-18 -1.5789734669e+01 )	( -9.7601820374e-03 1.7491770737e-17 -3.9098665139e-03 )
4272             	( 5.7665104483e+00 9.5808996380e-18 -1.5837366346e+01 )	( 5.7763447580e+00 -7.8818604365e-18 -1.5833260294e+01 )	( -9.8343097086e-03 1.7462760074e-17 -4.1060523276e-03 )
4273             	( 5.7969610813e+00 8.8884242367e-18 -1.5873295732e+01 )	( 5.8068153967e+00 -7.9654203668e-18 -1.5869008289e+01 )	( -9.8543154618e-03 1.6853844604e-17 -4.2874427727e-03 )
4274             	( 5.8195198173e+00 9.7700198996e-18 -1.5896969529e+01 )	( 5.8293224277e+00 -8.0553509403e-18 -1.5892493926e+01 )	( -9.8026103392e-03 1.7825370840e-17 -4.4756025352e-03 )
4275             	( 5.8483727291e+00 9.4635335637e-18 -1.5924346200e+01 )	( 5.8581038046e+00 -8.0595284490e-18 -1.5919664015e+01 )	( -9.7310755434e-03 1.7523062013e-17 -4.6821848700e-03 )
4276             	( 5.8777905651e+00 9.4652269301e-18 -1.5955119869e+01 )	( 5.8874639032e+00 -7.9868302728e-18 -1.5950226385e+01 )	( -9.6733381243e-03 1.7452057203e-17 -4.8934839746e-03 )
4277             	( 5.8969546711e+00 9.4866890974e-18 -1.5968649411e+01 )	( 5.9065862725e+00 -7.8644620665e-18 -1.5963560673e+01 )	( -9.6316014125e-03 1.7351151164e-17 -5.0887386509e-03 )
4278             	( 5.9246085497e+00 9.4085951449e-18 -1.5986033095e+01 )	( 5.9342022755e+00 -7.7128568921e-18 -1.5980769092e+01 )	( -9.5937257876e-03 1.7121452037e-17 -5.2640029028e-03 )
4279             	( 5.9520031495e+00 9.0766300080e-18 -1.6006471701e+01 )	( 5.9615581746e+00 -7.6019699873e-18 -1.6001050362e+01 )	( -9.5550250849e-03 1.6678599995e-17 -5.4213390480e-03 )
