# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
381              	( -3.3572226108e+00 1.1510535607e+00 -1.3464118631e+00 )	( -3.3591250064e+00 1.1515360408e+00 -1.3381880130e+00 )	( 1.9023955692e-03 -4.8248018868e-04 -8.2238501009e-03 )
382              	( -3.3572227892e+00 1.1510536110e+00 -1.3464119927e+00 )	( -3.3591251856e+00 1.1515360913e+00 -1.3381881411e+00 )	( 1.9023964036e-03 -4.8248030838e-04 -8.2238515637e-03 )
383              	( -3.3572230383e+00 1.1510536816e+00 -1.3464121341e+00 )	( -3.3591254355e+00 1.1515361620e+00 -1.3381882811e+00 )	( 1.9023971666e-03 -4.8248042186e-04 -8.2238530108e-03 )
384              	( -3.3572233533e+00 1.1510537714e+00 -1.3464122867e+00 )	( -3.3591257511e+00 1.1515362520e+00 -1.3381884323e+00 )	( 1.9023978799e-03 -4.8248053519e-04 -8.2238544607e-03 )
385              	( -3.3572237298e+00 1.1510538801e+00 -1.3464124505e+00 )	( -3.3591261283e+00 1.1515363607e+00 -1.3381885946e+00 )	( 1.9023985198e-03 -4.8248064131e-04 -8.2238558750e-03 )
386              	( -3.3572241644e+00 1.1510540072e+00 -1.3464126256e+00 )	( -3.3591265636e+00 1.1515364879e+00 -1.3381887683e+00 )	( 1.9023991081e-03 -4.8248074615e-04 -8.2238572737e-03 )
387              	( -3.3572246540e+00 1.1510541525e+00 -1.3464128122e+00 )	( -3.3591270536e+00 1.1515366333e+00 -1.3381889536e+00 )	( 1.9023996213e-03 -4.8248084252e-04 -8.2238586196e-03 )
388              	( -3.3572251952e+00 1.1510543155e+00 -1.3464130107e+00 )	( -3.3591275953e+00 1.1515367965e+00 -1.3381891507e+00 )	( 1.9024000815e-03 -4.8248093632e-04 -8.2238599340e-03 )
389              	( -3.3572257844e+00 1.1510544957e+00 -1.3464132205e+00 )	( -3.3591281848e+00 1.1515369767e+00 -1.3381893593e+00 )	( 1.9024004654e-03 -4.8248102039e-04 -8.2238611811e-03 )
390              	( -3.3572264174e+00 1.1510546919e+00 -1.3464134411e+00 )	( -3.3591288182e+00 1.1515371730e+00 -1.3381895788e+00 )	( 1.9024007957e-03 -4.8248110069e-04 -8.2238623840e-03 )
391              	( -3.3572270899e+00 1.1510549028e+00 -1.3464136715e+00 )	( -3.3591294910e+00 1.1515373840e+00 -1.3381898080e+00 )	( 1.9024010495e-03 -4.8248117017e-04 -8.2238635081e-03 )
392              	( -3.3572277947e+00 1.1510551259e+00 -1.3464139090e+00 )	( -3.3591301960e+00 1.1515376071e+00 -1.3381900445e+00 )	( 1.9024012509e-03 -4.8248123516e-04 -8.2238645786e-03 )
393              	( -3.3572285265e+00 1.1510553593e+00 -1.3464141520e+00 )	( -3.3591309279e+00 1.1515378406e+00 -1.3381902865e+00 )	( 1.9024013783e-03 -4.8248128884e-04 -8.2238655625e-03 )
394              	( -3.3572292780e+00 1.1510556002e+00 -1.3464143977e+00 )	( -3.3591316794e+00 1.1515380815e+00 -1.3381905312e+00 )	( 1.9024014564e-03 -4.8248133771e-04 -8.2238664862e-03 )
395              	( -3.3572300415e+00 1.1510558457e+00 -1.3464146430e+00 )	( -3.3591324429e+00 1.1515383270e+00 -1.3381907757e+00 )	( 1.9024014650e-03 -4.8248137531e-04 -8.2238673184e-03 )
396              	( -3.3572308092e+00 1.1510560927e+00 -1.3464148850e+00 )	( -3.3591332107e+00 1.1515385741e+00 -1.3381910169e+00 )	( 1.9024014298e-03 -4.8248140840e-04 -8.2238680868e-03 )
397              	( -3.3572315735e+00 1.1510563384e+00 -1.3464151206e+00 )	( -3.3591339749e+00 1.1515388199e+00 -1.3381912519e+00 )	( 1.9024013318e-03 -4.8248143079e-04 -8.2238687617e-03 )
398              	( -3.3572323270e+00 1.1510565800e+00 -1.3464153472e+00 )	( -3.3591347282e+00 1.1515390615e+00 -1.3381914779e+00 )	( 1.9024011976e-03 -4.8248144944e-04 -8.2238693720e-03 )
399              	( -3.3572330628e+00 1.1510568150e+00 -1.3464155625e+00 )	( -3.3591354639e+00 1.1515392965e+00 -1.3381916926e+00 )	( 1.9024010089e-03 -4.8248145830e-04 -8.2238698889e-03 )
400              	( -3.3572337751e+00 1.1510570414e+00 -1.3464157647e+00 )	( -3.3591361759e+00 1.1515395228e+00 -1.3381918943e+00 )	( 1.9024007929e-03 -4.8248146441e-04 -8.2238703428e-03 )
401              	( -3.3572344586e+00 1.1510572575e+00 -1.3464159524e+00 )	( -3.3591368592e+00 1.1515397389e+00 -1.3381920817e+00 )	( 1.9024005313e-03 -4.8248146177e-04 -8.2238707056e-03 )
402              	( -3.3572351096e+00 1.1510574621e+00 -1.3464161249e+00 )	( -3.3591375098e+00 1.1515399435e+00 -1.3381922539e+00 )	( 1.9024002513e-03 -4.8248145741e-04 -8.2238710085e-03 )
403              	( -3.3572357244e+00 1.1510576544e+00 -1.3464162819e+00 )	( -3.3591381243e+00 1.1515401358e+00 -1.3381924107e+00 )	( 1.9023999346e-03 -4.8248144524e-04 -8.2238712245e-03 )
404              	( -3.3572363026e+00 1.1510578345e+00 -1.3464164242e+00 )	( -3.3591387022e+00 1.1515403160e+00 -1.3381925529e+00 )	( 1.9023996080e-03 -4.8248143224e-04 -8.2238713852e-03 )
405              	( -3.3572368417e+00 1.1510580020e+00 -1.3464165518e+00 )	( -3.3591392410e+00 1.1515404834e+00 -1.3381926803e+00 )	( 1.9023992522e-03 -4.8248141219e-04 -8.2238714640e-03 )
406              	( -3.3572373412e+00 1.1510581570e+00 -1.3464166655e+00 )	( -3.3591397401e+00 1.1515406384e+00 -1.3381927940e+00 )	( 1.9023988942e-03 -4.8248139200e-04 -8.2238714941e-03 )
407              	( -3.3572378019e+00 1.1510583001e+00 -1.3464167666e+00 )	( -3.3591402004e+00 1.1515407815e+00 -1.3381928952e+00 )	( 1.9023985140e-03 -4.8248136538e-04 -8.2238714489e-03 )
408              	( -3.3572382240e+00 1.1510584317e+00 -1.3464168559e+00 )	( -3.3591406221e+00 1.1515409131e+00 -1.3381929845e+00 )	( 1.9023981374e-03 -4.8248133911e-04 -8.2238713616e-03 )
409              	( -3.3572386080e+00 1.1510585522e+00 -1.3464169342e+00 )	( -3.3591410058e+00 1.1515410335e+00 -1.3381930630e+00 )	( 1.9023977444e-03 -4.8248130686e-04 -8.2238712065e-03 )
410              	( -3.3572389548e+00 1.1510586618e+00 -1.3464170023e+00 )	( -3.3591413521e+00 1.1515411430e+00 -1.3381931313e+00 )	( 1.9023973604e-03 -4.8248127541e-04 -8.2238710171e-03 )
411              	( -3.3572392648e+00 1.1510587608e+00 -1.3464170607e+00 )	( -3.3591416618e+00 1.1515412420e+00 -1.3381931899e+00 )	( 1.9023969648e-03 -4.8248123843e-04 -8.2238707680e-03 )
412              	( -3.3572395386e+00 1.1510588492e+00 -1.3464171097e+00 )	( -3.3591419352e+00 1.1515413304e+00 -1.3381932392e+00 )	( 1.9023965827e-03 -4.8248120274e-04 -8.2238704930e-03 )
413              	( -3.3572397765e+00 1.1510589270e+00 -1.3464171495e+00 )	( -3.3591421727e+00 1.1515414082e+00 -1.3381932793e+00 )	( 1.9023961936e-03 -4.8248116206e-04 -8.2238701668e-03 )
414              	( -3.3572399787e+00 1.1510589941e+00 -1.3464171799e+00 )	( -3.3591423746e+00 1.1515414752e+00 -1.3381933100e+00 )	( 1.9023958225e-03 -4.8248112327e-04 -8.2238698234e-03 )
415              	( -3.3572401453e+00 1.1510590502e+00 -1.3464172007e+00 )	( -3.3591425407e+00 1.1515415313e+00 -1.3381933313e+00 )	( 1.9023954485e-03 -4.8248108015e-04 -8.2238694376e-03 )
416              	( -3.3572402763e+00 1.1510590951e+00 -1.3464172119e+00 )	( -3.3591426714e+00 1.1515415762e+00 -1.3381933429e+00 )	( 1.9023950966e-03 -4.8248103964e-04 -8.2238690432e-03 )
417              	( -3.3572403719e+00 1.1510591286e+00 -1.3464172132e+00 )	( -3.3591427667e+00 1.1515416096e+00 -1.3381933446e+00 )	( 1.9023947460e-03 -4.8248099557e-04 -8.2238686150e-03 )
418              	( -3.3572404326e+00 1.1510591507e+00 -1.3464172045e+00 )	( -3.3591428270e+00 1.1515416317e+00 -1.3381933363e+00 )	( 1.9023944214e-03 -4.8248095488e-04 -8.2238681867e-03 )
419              	( -3.3572404589e+00 1.1510591614e+00 -1.3464171860e+00 )	( -3.3591428530e+00 1.1515416423e+00 -1.3381933182e+00 )	( 1.9023941016e-03 -4.8248091140e-04 -8.2238677326e-03 )
420              	( -3.3572404517e+00 1.1510591608e+00 -1.3464171577e+00 )	( -3.3591428455e+00 1.1515416416e+00 -1.3381932904e+00 )	( 1.9023938114e-03 -4.8248087211e-04 -8.2238672864e-03 )
421              	( -3.3572404124e+00 1.1510591494e+00 -1.3464171202e+00 )	( -3.3591428060e+00 1.1515416302e+00 -1.3381932534e+00 )	( 1.9023935290e-03 -4.8248083072e-04 -8.2238668219e-03 )
422              	( -3.3572403428e+00 1.1510591278e+00 -1.3464170742e+00 )	( -3.3591427361e+00 1.1515416085e+00 -1.3381932078e+00 )	( 1.9023932785e-03 -4.8248079411e-04 -8.2238663722e-03 )
423              	( -3.3572402450e+00 1.1510590967e+00 -1.3464170206e+00 )	( -3.3591426381e+00 1.1515415774e+00 -1.3381931547e+00 )	( 1.9023930381e-03 -4.8248075597e-04 -8.2238659110e-03 )
424              	( -3.3572401215e+00 1.1510590571e+00 -1.3464169604e+00 )	( -3.3591425143e+00 1.1515415378e+00 -1.3381930949e+00 )	( 1.9023928312e-03 -4.8248072305e-04 -8.2238654708e-03 )
425              	( -3.3572399748e+00 1.1510590099e+00 -1.3464168946e+00 )	( -3.3591423675e+00 1.1515414906e+00 -1.3381930296e+00 )	( 1.9023926352e-03 -4.8248068895e-04 -8.2238650247e-03 )
426              	( -3.3572398081e+00 1.1510589563e+00 -1.3464168246e+00 )	( -3.3591422005e+00 1.1515414370e+00 -1.3381929600e+00 )	( 1.9023924731e-03 -4.8248066030e-04 -8.2238646050e-03 )
427              	( -3.3572396241e+00 1.1510588973e+00 -1.3464167515e+00 )	( -3.3591420164e+00 1.1515413780e+00 -1.3381928873e+00 )	( 1.9023923220e-03 -4.8248063061e-04 -8.2238641842e-03 )
428              	( -3.3572394259e+00 1.1510588341e+00 -1.3464166764e+00 )	( -3.3591418181e+00 1.1515413147e+00 -1.3381928126e+00 )	( 1.9023922042e-03 -4.8248060645e-04 -8.2238637941e-03 )
429              	( -3.3572392161e+00 1.1510587674e+00 -1.3464166002e+00 )	( -3.3591416082e+00 1.1515412480e+00 -1.3381927368e+00 )	( 1.9023920964e-03 -4.8248058128e-04 -8.2238634070e-03 )
430              	( -3.3572389981e+00 1.1510586986e+00 -1.3464165243e+00 )	( -3.3591413902e+00 1.1515411792e+00 -1.3381926612e+00 )	( 1.9023920205e-03 -4.8248056157e-04 -8.2238630538e-03 )
431              	( -3.3572387738e+00 1.1510586281e+00 -1.3464164489e+00 )	( -3.3591411658e+00 1.1515411087e+00 -1.3381925862e+00 )	( 1.9023919530e-03 -4.8248054075e-04 -8.2238627065e-03 )
432              	( -3.3572385455e+00 1.1510585567e+00 -1.3464163748e+00 )	( -3.3591409374e+00 1.1515410372e+00 -1.3381925124e+00 )	( 1.9023919157e-03 -4.8248052531e-04 -8.2238623958e-03 )
433              	( -3.3572383150e+00 1.1510584849e+00 -1.3464163023e+00 )	( -3.3591407069e+00 1.1515409654e+00 -1.3381924402e+00 )	( 1.9023918848e-03 -4.8248050868e-04 -8.2238620931e-03 )
434              	( -3.3572380842e+00 1.1510584132e+00 -1.3464162318e+00 )	( -3.3591404761e+00 1.1515408937e+00 -1.3381923699e+00 )	( 1.9023918822e-03 -4.8248049734e-04 -8.2238618287e-03 )
435              	( -3.3572378543e+00 1.1510583418e+00 -1.3464161633e+00 )	( -3.3591402462e+00 1.1515408223e+00 -1.3381923017e+00 )	( 1.9023918840e-03 -4.8248048473e-04 -8.2238615737e-03 )
436              	( -3.3572376267e+00 1.1510582711e+00 -1.3464160971e+00 )	( -3.3591400186e+00 1.1515407516e+00 -1.3381922357e+00 )	( 1.9023919121e-03 -4.8248047736e-04 -8.2238613580e-03 )
437              	( -3.3572374022e+00 1.1510582013e+00 -1.3464160331e+00 )	( -3.3591397941e+00 1.1515406818e+00 -1.3381921719e+00 )	( 1.9023919427e-03 -4.8248046865e-04 -8.2238611522e-03 )
438              	( -3.3572371819e+00 1.1510581326e+00 -1.3464159713e+00 )	( -3.3591395739e+00 1.1515406131e+00 -1.3381921103e+00 )	( 1.9023919976e-03 -4.8248046512e-04 -8.2238609859e-03 )
439              	( -3.3572369665e+00 1.1510580652e+00 -1.3464159118e+00 )	( -3.3591393586e+00 1.1515405457e+00 -1.3381920510e+00 )	( 1.9023920531e-03 -4.8248046021e-04 -8.2238608294e-03 )
440              	( -3.3572367570e+00 1.1510579993e+00 -1.3464158548e+00 )	( -3.3591391491e+00 1.1515404797e+00 -1.3381919940e+00 )	( 1.9023921310e-03 -4.8248046041e-04 -8.2238607119e-03 )
441              	( -3.3572365542e+00 1.1510579352e+00 -1.3464158001e+00 )	( -3.3591389464e+00 1.1515404156e+00 -1.3381919395e+00 )	( 1.9023922074e-03 -4.8248045913e-04 -8.2238606033e-03 )
442              	( -3.3572363588e+00 1.1510578731e+00 -1.3464157482e+00 )	( -3.3591387511e+00 1.1515403536e+00 -1.3381918877e+00 )	( 1.9023923044e-03 -4.8248046284e-04 -8.2238605326e-03 )
443              	( -3.3572361719e+00 1.1510578134e+00 -1.3464156992e+00 )	( -3.3591385643e+00 1.1515402939e+00 -1.3381918387e+00 )	( 1.9023923979e-03 -4.8248046494e-04 -8.2238604694e-03 )
444              	( -3.3572359942e+00 1.1510577565e+00 -1.3464156533e+00 )	( -3.3591383867e+00 1.1515402370e+00 -1.3381917929e+00 )	( 1.9023925098e-03 -4.8248047184e-04 -8.2238604425e-03 )
445              	( -3.3572358268e+00 1.1510577027e+00 -1.3464156110e+00 )	( -3.3591382194e+00 1.1515401832e+00 -1.3381917506e+00 )	( 1.9023926162e-03 -4.8248047691e-04 -8.2238604213e-03 )
446              	( -3.3572356702e+00 1.1510576522e+00 -1.3464155723e+00 )	( -3.3591380629e+00 1.1515401327e+00 -1.3381917119e+00 )	( 1.9023927387e-03 -4.8248048652e-04 -8.2238604341e-03 )
447              	( -3.3572355254e+00 1.1510576055e+00 -1.3464155377e+00 )	( -3.3591379182e+00 1.1515400860e+00 -1.3381916772e+00 )	( 1.9023928534e-03 -4.8248049402e-04 -8.2238604503e-03 )
448              	( -3.3572353930e+00 1.1510575629e+00 -1.3464155073e+00 )	( -3.3591377859e+00 1.1515400434e+00 -1.3381916468e+00 )	( 1.9023929822e-03 -4.8248050576e-04 -8.2238604983e-03 )
449              	( -3.3572352735e+00 1.1510575244e+00 -1.3464154813e+00 )	( -3.3591376666e+00 1.1515400049e+00 -1.3381916207e+00 )	( 1.9023931009e-03 -4.8248051508e-04 -8.2238605471e-03 )
450              	( -3.3572351673e+00 1.1510574904e+00 -1.3464154597e+00 )	( -3.3591375605e+00 1.1515399709e+00 -1.3381915991e+00 )	( 1.9023932315e-03 -4.8248052833e-04 -8.2238606251e-03 )
451              	( -3.3572350745e+00 1.1510574607e+00 -1.3464154426e+00 )	( -3.3591374679e+00 1.1515399413e+00 -1.3381915819e+00 )	( 1.9023933500e-03 -4.8248053885e-04 -8.2238607012e-03 )
452              	( -3.3572349953e+00 1.1510574355e+00 -1.3464154298e+00 )	( -3.3591373888e+00 1.1515399161e+00 -1.3381915690e+00 )	( 1.9023934784e-03 -4.8248055301e-04 -8.2238608039e-03 )
453              	( -3.3572349293e+00 1.1510574147e+00 -1.3464154212e+00 )	( -3.3591373229e+00 1.1515398953e+00 -1.3381915603e+00 )	( 1.9023935929e-03 -4.8248056417e-04 -8.2238609021e-03 )
454              	( -3.3572348764e+00 1.1510573981e+00 -1.3464154165e+00 )	( -3.3591372701e+00 1.1515398787e+00 -1.3381915555e+00 )	( 1.9023937157e-03 -4.8248057872e-04 -8.2238610241e-03 )
455              	( -3.3572348359e+00 1.1510573855e+00 -1.3464154155e+00 )	( -3.3591372297e+00 1.1515398661e+00 -1.3381915543e+00 )	( 1.9023938232e-03 -4.8248059005e-04 -8.2238611390e-03 )
456              	( -3.3572348073e+00 1.1510573766e+00 -1.3464154178e+00 )	( -3.3591372012e+00 1.1515398572e+00 -1.3381915565e+00 )	( 1.9023939376e-03 -4.8248060458e-04 -8.2238612752e-03 )
457              	( -3.3572347899e+00 1.1510573713e+00 -1.3464154230e+00 )	( -3.3591371839e+00 1.1515398519e+00 -1.3381915616e+00 )	( 1.9023940357e-03 -4.8248061571e-04 -8.2238614017e-03 )
458              	( -3.3572347829e+00 1.1510573692e+00 -1.3464154309e+00 )	( -3.3591371771e+00 1.1515398498e+00 -1.3381915693e+00 )	( 1.9023941398e-03 -4.8248062991e-04 -8.2238615470e-03 )
459              	( -3.3572347857e+00 1.1510573700e+00 -1.3464154410e+00 )	( -3.3591371800e+00 1.1515398507e+00 -1.3381915794e+00 )	( 1.9023942269e-03 -4.8248064059e-04 -8.2238616802e-03 )
460              	( -3.3572347975e+00 1.1510573736e+00 -1.3464154532e+00 )	( -3.3591371918e+00 1.1515398543e+00 -1.3381915914e+00 )	( 1.9023943195e-03 -4.8248065423e-04 -8.2238618299e-03 )
461              	( -3.3572348175e+00 1.1510573797e+00 -1.3464154671e+00 )	( -3.3591372119e+00 1.1515398603e+00 -1.3381916051e+00 )	( 1.9023943945e-03 -4.8248066426e-04 -8.2238619654e-03 )
462              	( -3.3572348450e+00 1.1510573880e+00 -1.3464154825e+00 )	( -3.3591372395e+00 1.1515398687e+00 -1.3381916204e+00 )	( 1.9023944746e-03 -4.8248067715e-04 -8.2238621152e-03 )
463              	( -3.3572348794e+00 1.1510573984e+00 -1.3464154992e+00 )	( -3.3591372739e+00 1.1515398791e+00 -1.3381916369e+00 )	( 1.9023945370e-03 -4.8248068635e-04 -8.2238622488e-03 )
464              	( -3.3572349201e+00 1.1510574107e+00 -1.3464155171e+00 )	( -3.3591373147e+00 1.1515398914e+00 -1.3381916547e+00 )	( 1.9023946044e-03 -4.8248069833e-04 -8.2238623949e-03 )
465              	( -3.3572349662e+00 1.1510574247e+00 -1.3464155358e+00 )	( -3.3591373609e+00 1.1515399054e+00 -1.3381916733e+00 )	( 1.9023946540e-03 -4.8248070654e-04 -8.2238625231e-03 )
466              	( -3.3572350178e+00 1.1510574404e+00 -1.3464155558e+00 )	( -3.3591374125e+00 1.1515399211e+00 -1.3381916931e+00 )	( 1.9023947083e-03 -4.8248071742e-04 -8.2238626620e-03 )
467              	( -3.3572350739e+00 1.1510574576e+00 -1.3464155765e+00 )	( -3.3591374687e+00 1.1515399384e+00 -1.3381917137e+00 )	( 1.9023947450e-03 -4.8248072446e-04 -8.2238627815e-03 )
468              	( -3.3572351342e+00 1.1510574762e+00 -1.3464155979e+00 )	( -3.3591375290e+00 1.1515399569e+00 -1.3381917350e+00 )	( 1.9023947866e-03 -4.8248073413e-04 -8.2238629105e-03 )
469              	( -3.3572351980e+00 1.1510574960e+00 -1.3464156200e+00 )	( -3.3591375928e+00 1.1515399767e+00 -1.3381917570e+00 )	( 1.9023948104e-03 -4.8248073986e-04 -8.2238630189e-03 )
470              	( -3.3572352649e+00 1.1510575169e+00 -1.3464156426e+00 )	( -3.3591376598e+00 1.1515399977e+00 -1.3381917794e+00 )	( 1.9023948395e-03 -4.8248074815e-04 -8.2238631358e-03 )
