# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
387              	( 2.7752751773e+00 0.0000000000e+00 -6.9200338574e+00 )	( 2.7583238601e+00 0.0000000000e+00 -6.9239551529e+00 )	( 1.6951317219e-02 0.0000000000e+00 3.9212954588e-03 )
388              	( 2.7752755863e+00 0.0000000000e+00 -6.9200349729e+00 )	( 2.7583242663e+00 0.0000000000e+00 -6.9239562693e+00 )	( 1.6951319928e-02 0.0000000000e+00 3.9212964073e-03 )
389              	( 2.7752760188e+00 0.0000000000e+00 -6.9200361874e+00 )	( 2.7583246963e+00 0.0000000000e+00 -6.9239574846e+00 )	( 1.6951322499e-02 0.0000000000e+00 3.9212971987e-03 )
390              	( 2.7752764736e+00 0.0000000000e+00 -6.9200374923e+00 )	( 2.7583251486e+00 0.0000000000e+00 -6.9239587901e+00 )	( 1.6951324979e-02 0.0000000000e+00 3.9212978794e-03 )
391              	( 2.7752769485e+00 0.0000000000e+00 -6.9200388784e+00 )	( 2.7583256212e+00 0.0000000000e+00 -6.9239601768e+00 )	( 1.6951327296e-02 0.0000000000e+00 3.9212984026e-03 )
392              	( 2.7752774380e+00 0.0000000000e+00 -6.9200403312e+00 )	( 2.7583261085e+00 0.0000000000e+00 -6.9239616300e+00 )	( 1.6951329502e-02 0.0000000000e+00 3.9212988178e-03 )
393              	( 2.7752779389e+00 0.0000000000e+00 -6.9200418396e+00 )	( 2.7583266073e+00 0.0000000000e+00 -6.9239631387e+00 )	( 1.6951331530e-02 0.0000000000e+00 3.9212990804e-03 )
394              	( 2.7752784453e+00 0.0000000000e+00 -6.9200433885e+00 )	( 2.7583271118e+00 0.0000000000e+00 -6.9239646877e+00 )	( 1.6951333434e-02 0.0000000000e+00 3.9212992414e-03 )
395              	( 2.7752789509e+00 0.0000000000e+00 -6.9200449623e+00 )	( 2.7583276158e+00 0.0000000000e+00 -6.9239662615e+00 )	( 1.6951335149e-02 0.0000000000e+00 3.9212992590e-03 )
396              	( 2.7752794497e+00 0.0000000000e+00 -6.9200465448e+00 )	( 2.7583281130e+00 0.0000000000e+00 -6.9239678440e+00 )	( 1.6951336734e-02 0.0000000000e+00 3.9212991865e-03 )
397              	( 2.7752799354e+00 0.0000000000e+00 -6.9200481202e+00 )	( 2.7583285973e+00 0.0000000000e+00 -6.9239694192e+00 )	( 1.6951338125e-02 0.0000000000e+00 3.9212989844e-03 )
398              	( 2.7752804025e+00 0.0000000000e+00 -6.9200496733e+00 )	( 2.7583290631e+00 0.0000000000e+00 -6.9239709720e+00 )	( 1.6951339382e-02 0.0000000000e+00 3.9212987080e-03 )
399              	( 2.7752808463e+00 0.0000000000e+00 -6.9200511900e+00 )	( 2.7583295058e+00 0.0000000000e+00 -6.9239724884e+00 )	( 1.6951340448e-02 0.0000000000e+00 3.9212983190e-03 )
400              	( 2.7752812629e+00 0.0000000000e+00 -6.9200526581e+00 )	( 2.7583299215e+00 0.0000000000e+00 -6.9239739560e+00 )	( 1.6951341383e-02 0.0000000000e+00 3.9212978737e-03 )
401              	( 2.7752816498e+00 0.0000000000e+00 -6.9200540671e+00 )	( 2.7583303077e+00 0.0000000000e+00 -6.9239753644e+00 )	( 1.6951342131e-02 0.0000000000e+00 3.9212973344e-03 )
402              	( 2.7752820055e+00 0.0000000000e+00 -6.9200554088e+00 )	( 2.7583306627e+00 0.0000000000e+00 -6.9239767056e+00 )	( 1.6951342756e-02 0.0000000000e+00 3.9212967574e-03 )
403              	( 2.7752823291e+00 0.0000000000e+00 -6.9200566761e+00 )	( 2.7583309859e+00 0.0000000000e+00 -6.9239779722e+00 )	( 1.6951343201e-02 0.0000000000e+00 3.9212961046e-03 )
404              	( 2.7752826225e+00 0.0000000000e+00 -6.9200578680e+00 )	( 2.7583312789e+00 0.0000000000e+00 -6.9239791634e+00 )	( 1.6951343532e-02 0.0000000000e+00 3.9212954313e-03 )
405              	( 2.7752828854e+00 0.0000000000e+00 -6.9200589792e+00 )	( 2.7583315417e+00 0.0000000000e+00 -6.9239802739e+00 )	( 1.6951343695e-02 0.0000000000e+00 3.9212946980e-03 )
406              	( 2.7752831198e+00 0.0000000000e+00 -6.9200600088e+00 )	( 2.7583317761e+00 0.0000000000e+00 -6.9239813028e+00 )	( 1.6951343757e-02 0.0000000000e+00 3.9212939600e-03 )
407              	( 2.7752833282e+00 0.0000000000e+00 -6.9200609584e+00 )	( 2.7583319845e+00 0.0000000000e+00 -6.9239822516e+00 )	( 1.6951343664e-02 0.0000000000e+00 3.9212931763e-03 )
408              	( 2.7752835122e+00 0.0000000000e+00 -6.9200618284e+00 )	( 2.7583321687e+00 0.0000000000e+00 -6.9239831208e+00 )	( 1.6951343484e-02 0.0000000000e+00 3.9212924002e-03 )
409              	( 2.7752836736e+00 0.0000000000e+00 -6.9200626200e+00 )	( 2.7583323304e+00 0.0000000000e+00 -6.9239839116e+00 )	( 1.6951343164e-02 0.0000000000e+00 3.9212915901e-03 )
410              	( 2.7752838140e+00 0.0000000000e+00 -6.9200633347e+00 )	( 2.7583324712e+00 0.0000000000e+00 -6.9239846255e+00 )	( 1.6951342773e-02 0.0000000000e+00 3.9212907985e-03 )
411              	( 2.7752839343e+00 0.0000000000e+00 -6.9200639738e+00 )	( 2.7583325921e+00 0.0000000000e+00 -6.9239852638e+00 )	( 1.6951342260e-02 0.0000000000e+00 3.9212899830e-03 )
412              	( 2.7752840354e+00 0.0000000000e+00 -6.9200645382e+00 )	( 2.7583326937e+00 0.0000000000e+00 -6.9239858274e+00 )	( 1.6951341693e-02 0.0000000000e+00 3.9212891956e-03 )
413              	( 2.7752841173e+00 0.0000000000e+00 -6.9200650286e+00 )	( 2.7583327763e+00 0.0000000000e+00 -6.9239863170e+00 )	( 1.6951341021e-02 0.0000000000e+00 3.9212883936e-03 )
414              	( 2.7752841800e+00 0.0000000000e+00 -6.9200654453e+00 )	( 2.7583328397e+00 0.0000000000e+00 -6.9239867330e+00 )	( 1.6951340313e-02 0.0000000000e+00 3.9212876285e-03 )
415              	( 2.7752842230e+00 0.0000000000e+00 -6.9200657886e+00 )	( 2.7583328835e+00 0.0000000000e+00 -6.9239870755e+00 )	( 1.6951339518e-02 0.0000000000e+00 3.9212868576e-03 )
416              	( 2.7752842461e+00 0.0000000000e+00 -6.9200660587e+00 )	( 2.7583329074e+00 0.0000000000e+00 -6.9239873448e+00 )	( 1.6951338705e-02 0.0000000000e+00 3.9212861324e-03 )
417              	( 2.7752842487e+00 0.0000000000e+00 -6.9200662558e+00 )	( 2.7583329109e+00 0.0000000000e+00 -6.9239875412e+00 )	( 1.6951337822e-02 0.0000000000e+00 3.9212854096e-03 )
418              	( 2.7752842308e+00 0.0000000000e+00 -6.9200663808e+00 )	( 2.7583328938e+00 0.0000000000e+00 -6.9239876655e+00 )	( 1.6951336939e-02 0.0000000000e+00 3.9212847405e-03 )
419              	( 2.7752841926e+00 0.0000000000e+00 -6.9200664350e+00 )	( 2.7583328566e+00 0.0000000000e+00 -6.9239877191e+00 )	( 1.6951336003e-02 0.0000000000e+00 3.9212840814e-03 )
420              	( 2.7752841342e+00 0.0000000000e+00 -6.9200664202e+00 )	( 2.7583327991e+00 0.0000000000e+00 -6.9239877037e+00 )	( 1.6951335084e-02 0.0000000000e+00 3.9212834832e-03 )
421              	( 2.7752840570e+00 0.0000000000e+00 -6.9200663393e+00 )	( 2.7583327228e+00 0.0000000000e+00 -6.9239876222e+00 )	( 1.6951334126e-02 0.0000000000e+00 3.9212829010e-03 )
422              	( 2.7752839622e+00 0.0000000000e+00 -6.9200661958e+00 )	( 2.7583326290e+00 0.0000000000e+00 -6.9239874782e+00 )	( 1.6951333199e-02 0.0000000000e+00 3.9212823848e-03 )
423              	( 2.7752838517e+00 0.0000000000e+00 -6.9200659942e+00 )	( 2.7583325194e+00 0.0000000000e+00 -6.9239872761e+00 )	( 1.6951332249e-02 0.0000000000e+00 3.9212818892e-03 )
424              	( 2.7752837275e+00 0.0000000000e+00 -6.9200657395e+00 )	( 2.7583323962e+00 0.0000000000e+00 -6.9239870210e+00 )	( 1.6951331341e-02 0.0000000000e+00 3.9212814627e-03 )
425              	( 2.7752835921e+00 0.0000000000e+00 -6.9200654373e+00 )	( 2.7583322616e+00 0.0000000000e+00 -6.9239867183e+00 )	( 1.6951330422e-02 0.0000000000e+00 3.9212810587e-03 )
426              	( 2.7752834478e+00 0.0000000000e+00 -6.9200650935e+00 )	( 2.7583321182e+00 0.0000000000e+00 -6.9239863743e+00 )	( 1.6951329557e-02 0.0000000000e+00 3.9212807247e-03 )
427              	( 2.7752832970e+00 0.0000000000e+00 -6.9200647143e+00 )	( 2.7583319683e+00 0.0000000000e+00 -6.9239859947e+00 )	( 1.6951328689e-02 0.0000000000e+00 3.9212804131e-03 )
428              	( 2.7752831423e+00 0.0000000000e+00 -6.9200643059e+00 )	( 2.7583318144e+00 0.0000000000e+00 -6.9239855860e+00 )	( 1.6951327885e-02 0.0000000000e+00 3.9212801703e-03 )
429              	( 2.7752829852e+00 0.0000000000e+00 -6.9200638734e+00 )	( 2.7583316581e+00 0.0000000000e+00 -6.9239851534e+00 )	( 1.6951327087e-02 0.0000000000e+00 3.9212799481e-03 )
430              	( 2.7752828286e+00 0.0000000000e+00 -6.9200634241e+00 )	( 2.7583315023e+00 0.0000000000e+00 -6.9239847039e+00 )	( 1.6951326359e-02 0.0000000000e+00 3.9212797917e-03 )
431              	( 2.7752826732e+00 0.0000000000e+00 -6.9200629617e+00 )	( 2.7583313476e+00 0.0000000000e+00 -6.9239842413e+00 )	( 1.6951325643e-02 0.0000000000e+00 3.9212796525e-03 )
432              	( 2.7752825205e+00 0.0000000000e+00 -6.9200624910e+00 )	( 2.7583311954e+00 0.0000000000e+00 -6.9239837706e+00 )	( 1.6951325003e-02 0.0000000000e+00 3.9212795757e-03 )
433              	( 2.7752823711e+00 0.0000000000e+00 -6.9200620161e+00 )	( 2.7583310467e+00 0.0000000000e+00 -6.9239832956e+00 )	( 1.6951324379e-02 0.0000000000e+00 3.9212795120e-03 )
434              	( 2.7752822257e+00 0.0000000000e+00 -6.9200615403e+00 )	( 2.7583309019e+00 0.0000000000e+00 -6.9239828198e+00 )	( 1.6951323834e-02 0.0000000000e+00 3.9212795067e-03 )
435              	( 2.7752820846e+00 0.0000000000e+00 -6.9200610665e+00 )	( 2.7583307613e+00 0.0000000000e+00 -6.9239823460e+00 )	( 1.6951323308e-02 0.0000000000e+00 3.9212795104e-03 )
436              	( 2.7752819481e+00 0.0000000000e+00 -6.9200605972e+00 )	( 2.7583306253e+00 0.0000000000e+00 -6.9239818767e+00 )	( 1.6951322864e-02 0.0000000000e+00 3.9212795684e-03 )
437              	( 2.7752818162e+00 0.0000000000e+00 -6.9200601345e+00 )	( 2.7583304937e+00 0.0000000000e+00 -6.9239814141e+00 )	( 1.6951322440e-02 0.0000000000e+00 3.9212796314e-03 )
438              	( 2.7752816889e+00 0.0000000000e+00 -6.9200596803e+00 )	( 2.7583303668e+00 0.0000000000e+00 -6.9239809600e+00 )	( 1.6951322097e-02 0.0000000000e+00 3.9212797446e-03 )
439              	( 2.7752815663e+00 0.0000000000e+00 -6.9200592364e+00 )	( 2.7583302445e+00 0.0000000000e+00 -6.9239805163e+00 )	( 1.6951321774e-02 0.0000000000e+00 3.9212798588e-03 )
440              	( 2.7752814486e+00 0.0000000000e+00 -6.9200588046e+00 )	( 2.7583301271e+00 0.0000000000e+00 -6.9239800846e+00 )	( 1.6951321532e-02 0.0000000000e+00 3.9212800194e-03 )
441              	( 2.7752813360e+00 0.0000000000e+00 -6.9200583865e+00 )	( 2.7583300147e+00 0.0000000000e+00 -6.9239796666e+00 )	( 1.6951321308e-02 0.0000000000e+00 3.9212801770e-03 )
442              	( 2.7752812290e+00 0.0000000000e+00 -6.9200579839e+00 )	( 2.7583299078e+00 0.0000000000e+00 -6.9239792642e+00 )	( 1.6951321162e-02 0.0000000000e+00 3.9212803768e-03 )
443              	( 2.7752811279e+00 0.0000000000e+00 -6.9200575985e+00 )	( 2.7583298069e+00 0.0000000000e+00 -6.9239788791e+00 )	( 1.6951321032e-02 0.0000000000e+00 3.9212805696e-03 )
444              	( 2.7752810334e+00 0.0000000000e+00 -6.9200572323e+00 )	( 2.7583297125e+00 0.0000000000e+00 -6.9239785131e+00 )	( 1.6951320977e-02 0.0000000000e+00 3.9212808002e-03 )
445              	( 2.7752809462e+00 0.0000000000e+00 -6.9200568873e+00 )	( 2.7583296253e+00 0.0000000000e+00 -6.9239781683e+00 )	( 1.6951320933e-02 0.0000000000e+00 3.9212810195e-03 )
446              	( 2.7752808664e+00 0.0000000000e+00 -6.9200565644e+00 )	( 2.7583295455e+00 0.0000000000e+00 -6.9239778457e+00 )	( 1.6951320959e-02 0.0000000000e+00 3.9212812721e-03 )
447              	( 2.7752807950e+00 0.0000000000e+00 -6.9200562659e+00 )	( 2.7583294740e+00 0.0000000000e+00 -6.9239775474e+00 )	( 1.6951320993e-02 0.0000000000e+00 3.9212815086e-03 )
448              	( 2.7752807324e+00 0.0000000000e+00 -6.9200559930e+00 )	( 2.7583294113e+00 0.0000000000e+00 -6.9239772747e+00 )	( 1.6951321092e-02 0.0000000000e+00 3.9212817739e-03 )
449              	( 2.7752806787e+00 0.0000000000e+00 -6.9200557467e+00 )	( 2.7583293575e+00 0.0000000000e+00 -6.9239770287e+00 )	( 1.6951321192e-02 0.0000000000e+00 3.9212820187e-03 )
450              	( 2.7752806343e+00 0.0000000000e+00 -6.9200555278e+00 )	( 2.7583293129e+00 0.0000000000e+00 -6.9239768101e+00 )	( 1.6951321353e-02 0.0000000000e+00 3.9212822878e-03 )
451              	( 2.7752805990e+00 0.0000000000e+00 -6.9200553366e+00 )	( 2.7583292775e+00 0.0000000000e+00 -6.9239766192e+00 )	( 1.6951321510e-02 0.0000000000e+00 3.9212825321e-03 )
452              	( 2.7752805727e+00 0.0000000000e+00 -6.9200551733e+00 )	( 2.7583292509e+00 0.0000000000e+00 -6.9239764561e+00 )	( 1.6951321722e-02 0.0000000000e+00 3.9212827967e-03 )
453              	( 2.7752805549e+00 0.0000000000e+00 -6.9200550373e+00 )	( 2.7583292330e+00 0.0000000000e+00 -6.9239763204e+00 )	( 1.6951321924e-02 0.0000000000e+00 3.9212830328e-03 )
454              	( 2.7752805453e+00 0.0000000000e+00 -6.9200549281e+00 )	( 2.7583292231e+00 0.0000000000e+00 -6.9239762114e+00 )	( 1.6951322176e-02 0.0000000000e+00 3.9212832859e-03 )
455              	( 2.7752805432e+00 0.0000000000e+00 -6.9200548446e+00 )	( 2.7583292208e+00 0.0000000000e+00 -6.9239761282e+00 )	( 1.6951322412e-02 0.0000000000e+00 3.9212835074e-03 )
456              	( 2.7752805479e+00 0.0000000000e+00 -6.9200547857e+00 )	( 2.7583292252e+00 0.0000000000e+00 -6.9239760694e+00 )	( 1.6951322693e-02 0.0000000000e+00 3.9212837433e-03 )
457              	( 2.7752805587e+00 0.0000000000e+00 -6.9200547498e+00 )	( 2.7583292357e+00 0.0000000000e+00 -6.9239760338e+00 )	( 1.6951322954e-02 0.0000000000e+00 3.9212839455e-03 )
458              	( 2.7752805749e+00 0.0000000000e+00 -6.9200547356e+00 )	( 2.7583292517e+00 0.0000000000e+00 -6.9239760197e+00 )	( 1.6951323253e-02 0.0000000000e+00 3.9212841602e-03 )
459              	( 2.7752805958e+00 0.0000000000e+00 -6.9200547414e+00 )	( 2.7583292723e+00 0.0000000000e+00 -6.9239760257e+00 )	( 1.6951323528e-02 0.0000000000e+00 3.9212843396e-03 )
460              	( 2.7752806209e+00 0.0000000000e+00 -6.9200547656e+00 )	( 2.7583292971e+00 0.0000000000e+00 -6.9239760501e+00 )	( 1.6951323837e-02 0.0000000000e+00 3.9212845304e-03 )
461              	( 2.7752806495e+00 0.0000000000e+00 -6.9200548068e+00 )	( 2.7583293254e+00 0.0000000000e+00 -6.9239760915e+00 )	( 1.6951324116e-02 0.0000000000e+00 3.9212846850e-03 )
462              	( 2.7752806813e+00 0.0000000000e+00 -6.9200548635e+00 )	( 2.7583293568e+00 0.0000000000e+00 -6.9239761484e+00 )	( 1.6951324425e-02 0.0000000000e+00 3.9212848503e-03 )
463              	( 2.7752807157e+00 0.0000000000e+00 -6.9200549344e+00 )	( 2.7583293910e+00 0.0000000000e+00 -6.9239762194e+00 )	( 1.6951324700e-02 0.0000000000e+00 3.9212849789e-03 )
464              	( 2.7752807525e+00 0.0000000000e+00 -6.9200550182e+00 )	( 2.7583294275e+00 0.0000000000e+00 -6.9239763033e+00 )	( 1.6951325001e-02 0.0000000000e+00 3.9212851178e-03 )
465              	( 2.7752807913e+00 0.0000000000e+00 -6.9200551134e+00 )	( 2.7583294660e+00 0.0000000000e+00 -6.9239763986e+00 )	( 1.6951325265e-02 0.0000000000e+00 3.9212852199e-03 )
466              	( 2.7752808324e+00 0.0000000000e+00 -6.9200552197e+00 )	( 2.7583295068e+00 0.0000000000e+00 -6.9239765050e+00 )	( 1.6951325552e-02 0.0000000000e+00 3.9212853320e-03 )
467              	( 2.7752808750e+00 0.0000000000e+00 -6.9200553354e+00 )	( 2.7583295492e+00 0.0000000000e+00 -6.9239766208e+00 )	( 1.6951325798e-02 0.0000000000e+00 3.9212854075e-03 )
468              	( 2.7752809193e+00 0.0000000000e+00 -6.9200554596e+00 )	( 2.7583295932e+00 0.0000000000e+00 -6.9239767451e+00 )	( 1.6951326064e-02 0.0000000000e+00 3.9212854932e-03 )
469              	( 2.7752809647e+00 0.0000000000e+00 -6.9200555911e+00 )	( 2.7583296384e+00 0.0000000000e+00 -6.9239768767e+00 )	( 1.6951326287e-02 0.0000000000e+00 3.9212855424e-03 )
470              	( 2.7752810113e+00 0.0000000000e+00 -6.9200557291e+00 )	( 2.7583296848e+00 0.0000000000e+00 -6.9239770147e+00 )	( 1.6951326528e-02 0.0000000000e+00 3.9212856023e-03 )
