# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
381              	( -4.3408792090e+00 1.2860599054e+00 -6.0279929626e-01 )	( -4.3416271715e+00 1.2871960028e+00 -5.8668038182e-01 )	( 7.4796249769e-04 -1.1360974053e-03 -1.6118914434e-02 )
382              	( -4.3409014324e+00 1.2860618670e+00 -6.0279320240e-01 )	( -4.3416493425e+00 1.2871979501e+00 -5.8667438257e-01 )	( 7.4791008380e-04 -1.1360831021e-03 -1.6118819828e-02 )
383              	( -4.3409189785e+00 1.2860624282e+00 -6.0278662449e-01 )	( -4.3416668362e+00 1.2871984964e+00 -5.8666790255e-01 )	( 7.4785774761e-04 -1.1360682062e-03 -1.6118721936e-02 )
384              	( -4.3409319155e+00 1.2860616358e+00 -6.0277961498e-01 )	( -4.3416797213e+00 1.2871976886e+00 -5.8666099353e-01 )	( 7.4780578520e-04 -1.1360528226e-03 -1.6118621455e-02 )
385              	( -4.3409403332e+00 1.2860595435e+00 -6.0277222801e-01 )	( -4.3416880877e+00 1.2871955806e+00 -5.8665370889e-01 )	( 7.4775449007e-04 -1.1360370563e-03 -1.6118519125e-02 )
386              	( -4.3409443443e+00 1.2860561994e+00 -6.0276451089e-01 )	( -4.3416920485e+00 1.2871922204e+00 -5.8664609538e-01 )	( 7.4770411452e-04 -1.1360210104e-03 -1.6118415510e-02 )
387              	( -4.3409440645e+00 1.2860516596e+00 -6.0275651459e-01 )	( -4.3416917194e+00 1.2871876644e+00 -5.8663820337e-01 )	( 7.4765490755e-04 -1.1360047846e-03 -1.6118311223e-02 )
388              	( -4.3409396567e+00 1.2860459971e+00 -6.0274829592e-01 )	( -4.3416872638e+00 1.2871819856e+00 -5.8663008907e-01 )	( 7.4760709618e-04 -1.1359884751e-03 -1.6118206854e-02 )
389              	( -4.3409312917e+00 1.2860392800e+00 -6.0273990377e-01 )	( -4.3416788526e+00 1.2871752522e+00 -5.8662180078e-01 )	( 7.4756089771e-04 -1.1359721760e-03 -1.6118102989e-02 )
390              	( -4.3409193398e+00 1.2860316923e+00 -6.0273149200e-01 )	( -4.3416668563e+00 1.2871676483e+00 -5.8661349176e-01 )	( 7.4751651094e-04 -1.1359559747e-03 -1.6118000239e-02 )
391              	( -4.3409040200e+00 1.2860233138e+00 -6.0272310951e-01 )	( -4.3416514942e+00 1.2871592537e+00 -5.8660521034e-01 )	( 7.4747412368e-04 -1.1359399611e-03 -1.6117899176e-02 )
392              	( -4.3408850661e+00 1.2860139335e+00 -6.0271453598e-01 )	( -4.3416324999e+00 1.2871498577e+00 -5.8659673582e-01 )	( 7.4743387901e-04 -1.1359242139e-03 -1.6117800166e-02 )
393              	( -4.3408629578e+00 1.2860038027e+00 -6.0270598568e-01 )	( -4.3416103537e+00 1.2871397115e+00 -5.8658828200e-01 )	( 7.4739591131e-04 -1.1359088013e-03 -1.6117703680e-02 )
394              	( -4.3408379940e+00 1.2859930397e+00 -6.0269753153e-01 )	( -4.3415853544e+00 1.2871289335e+00 -5.8657992140e-01 )	( 7.4736033218e-04 -1.1358937889e-03 -1.6117610134e-02 )
395              	( -4.3408104182e+00 1.2859817252e+00 -6.0268921674e-01 )	( -4.3415577455e+00 1.2871176044e+00 -5.8657169679e-01 )	( 7.4732725869e-04 -1.1358792489e-03 -1.6117519952e-02 )
396              	( -4.3407804924e+00 1.2859699500e+00 -6.0268108770e-01 )	( -4.3415277892e+00 1.2871058152e+00 -5.8656365418e-01 )	( 7.4729678351e-04 -1.1358652455e-03 -1.6117433516e-02 )
397              	( -4.3407484790e+00 1.2859578021e+00 -6.0267318558e-01 )	( -4.3414957480e+00 1.2870936540e+00 -5.8655583441e-01 )	( 7.4726897616e-04 -1.1358518352e-03 -1.6117351162e-02 )
398              	( -4.3407146299e+00 1.2859453608e+00 -6.0266554371e-01 )	( -4.3414618738e+00 1.2870811999e+00 -5.8654827052e-01 )	( 7.4724388920e-04 -1.1358390696e-03 -1.6117273193e-02 )
399              	( -4.3406791967e+00 1.2859327036e+00 -6.0265819315e-01 )	( -4.3414264182e+00 1.2870685306e+00 -5.8654099327e-01 )	( 7.4722155980e-04 -1.1358269952e-03 -1.6117199877e-02 )
400              	( -4.3406424325e+00 1.2859199076e+00 -6.0265116356e-01 )	( -4.3413896345e+00 1.2870557232e+00 -5.8653403211e-01 )	( 7.4720201029e-04 -1.1358156536e-03 -1.6117131449e-02 )
401              	( -4.3406045890e+00 1.2859070483e+00 -6.0264448208e-01 )	( -4.3413517742e+00 1.2870428534e+00 -5.8652741397e-01 )	( 7.4718524809e-04 -1.1358050815e-03 -1.6117068114e-02 )
402              	( -4.3405659147e+00 1.2858941989e+00 -6.0263817281e-01 )	( -4.3413130860e+00 1.2870299942e+00 -5.8652116277e-01 )	( 7.4717126549e-04 -1.1357953100e-03 -1.6117010037e-02 )
403              	( -4.3405266529e+00 1.2858814291e+00 -6.0263225638e-01 )	( -4.3412738129e+00 1.2870172155e+00 -5.8651529903e-01 )	( 7.4716003986e-04 -1.1357863647e-03 -1.6116957353e-02 )
404              	( -4.3404870404e+00 1.2858688056e+00 -6.0262675040e-01 )	( -4.3412341919e+00 1.2870045839e+00 -5.8650984024e-01 )	( 7.4715153417e-04 -1.1357782659e-03 -1.6116910158e-02 )
405              	( -4.3404473077e+00 1.2858563919e+00 -6.0262166953e-01 )	( -4.3411944534e+00 1.2869921629e+00 -5.8650480101e-01 )	( 7.4714569774e-04 -1.1357710280e-03 -1.6116868517e-02 )
406              	( -4.3404076777e+00 1.2858442480e+00 -6.0261702574e-01 )	( -4.3411548202e+00 1.2869800127e+00 -5.8650019328e-01 )	( 7.4714246698e-04 -1.1357646604e-03 -1.6116832459e-02 )
407              	( -4.3403683320e+00 1.2858324113e+00 -6.0261281029e-01 )	( -4.3411154738e+00 1.2869681704e+00 -5.8649600832e-01 )	( 7.4714176499e-04 -1.1357591672e-03 -1.6116801973e-02 )
408              	( -4.3403294442e+00 1.2858209176e+00 -6.0260901545e-01 )	( -4.3410765877e+00 1.2869566722e+00 -5.8649223843e-01 )	( 7.4714350590e-04 -1.1357545484e-03 -1.6116777012e-02 )
409              	( -4.3402913549e+00 1.2858099043e+00 -6.0260572713e-01 )	( -4.3410385025e+00 1.2869456551e+00 -5.8648896958e-01 )	( 7.4714759534e-04 -1.1357507976e-03 -1.6116757551e-02 )
410              	( -4.3402541727e+00 1.2857993662e+00 -6.0260289720e-01 )	( -4.3410013267e+00 1.2869351141e+00 -5.8648615371e-01 )	( 7.4715392780e-04 -1.1357479065e-03 -1.6116743493e-02 )
411              	( -4.3402180518e+00 1.2857893339e+00 -6.0260051718e-01 )	( -4.3409652142e+00 1.2869250798e+00 -5.8648378246e-01 )	( 7.4716239090e-04 -1.1357458619e-03 -1.6116734726e-02 )
412              	( -4.3401831542e+00 1.2857798461e+00 -6.0259858470e-01 )	( -4.3409303270e+00 1.2869155908e+00 -5.8648185360e-01 )	( 7.4717285749e-04 -1.1357446427e-03 -1.6116731101e-02 )
413              	( -4.3401496256e+00 1.2857709340e+00 -6.0259709336e-01 )	( -4.3408968108e+00 1.2869066783e+00 -5.8648036092e-01 )	( 7.4718519608e-04 -1.1357442252e-03 -1.6116732447e-02 )
414              	( -4.3401176001e+00 1.2857626252e+00 -6.0259603524e-01 )	( -4.3408647994e+00 1.2868983697e+00 -5.8647929666e-01 )	( 7.4719927100e-04 -1.1357445827e-03 -1.6116738577e-02 )
415              	( -4.3400872018e+00 1.2857549447e+00 -6.0259540162e-01 )	( -4.3408344167e+00 1.2868906904e+00 -5.8647865233e-01 )	( 7.4721494164e-04 -1.1357456849e-03 -1.6116749282e-02 )
416              	( -4.3400585416e+00 1.2857479137e+00 -6.0259518161e-01 )	( -4.3408057736e+00 1.2868836612e+00 -5.8647841728e-01 )	( 7.4723206318e-04 -1.1357474986e-03 -1.6116764337e-02 )
417              	( -4.3400317164e+00 1.2857415483e+00 -6.0259536211e-01 )	( -4.3407789669e+00 1.2868772983e+00 -5.8647857861e-01 )	( 7.4725048751e-04 -1.1357499873e-03 -1.6116783500e-02 )
418              	( -4.3400068091e+00 1.2857358604e+00 -6.0259592813e-01 )	( -4.3407540791e+00 1.2868716135e+00 -5.8647912162e-01 )	( 7.4727006444e-04 -1.1357531124e-03 -1.6116806513e-02 )
419              	( -4.3399838892e+00 1.2857308577e+00 -6.0259686325e-01 )	( -4.3407311799e+00 1.2868666145e+00 -5.8648003014e-01 )	( 7.4729064277e-04 -1.1357568330e-03 -1.6116833109e-02 )
420              	( -4.3399630131e+00 1.2857265440e+00 -6.0259814967e-01 )	( -4.3407103252e+00 1.2868623051e+00 -5.8648128666e-01 )	( 7.4731207128e-04 -1.1357611063e-03 -1.6116863009e-02 )
421              	( -4.3399442235e+00 1.2857229191e+00 -6.0259976831e-01 )	( -4.3406915577e+00 1.2868586850e+00 -5.8648287238e-01 )	( 7.4733419962e-04 -1.1357658881e-03 -1.6116895927e-02 )
422              	( -4.3399275504e+00 1.2857199791e+00 -6.0260169897e-01 )	( -4.3406749073e+00 1.2868557502e+00 -5.8648476740e-01 )	( 7.4735687911e-04 -1.1357711334e-03 -1.6116931570e-02 )
423              	( -4.3399130107e+00 1.2857177162e+00 -6.0260392030e-01 )	( -4.3406603907e+00 1.2868534930e+00 -5.8648695066e-01 )	( 7.4737996350e-04 -1.1357767958e-03 -1.6116969642e-02 )
424              	( -4.3399006086e+00 1.2857161191e+00 -6.0260641000e-01 )	( -4.3406480119e+00 1.2868519020e+00 -5.8648940015e-01 )	( 7.4740330972e-04 -1.1357828286e-03 -1.6117009845e-02 )
425              	( -4.3398903362e+00 1.2857151731e+00 -6.0260914509e-01 )	( -4.3406377630e+00 1.2868509623e+00 -5.8649209321e-01 )	( 7.4742677856e-04 -1.1357891849e-03 -1.6117051878e-02 )
426              	( -4.3398821742e+00 1.2857148604e+00 -6.0261210197e-01 )	( -4.3406296244e+00 1.2868506562e+00 -5.8649500653e-01 )	( 7.4745023534e-04 -1.1357958175e-03 -1.6117095443e-02 )
427              	( -4.3398760921e+00 1.2857151601e+00 -6.0261525665e-01 )	( -4.3406235656e+00 1.2868509628e+00 -5.8649811641e-01 )	( 7.4747355047e-04 -1.1358026798e-03 -1.6117140244e-02 )
428              	( -4.3398720487e+00 1.2857160488e+00 -6.0261858467e-01 )	( -4.3406195453e+00 1.2868518585e+00 -5.8650139868e-01 )	( 7.4749659993e-04 -1.1358097254e-03 -1.6117185989e-02 )
429              	( -4.3398699935e+00 1.2857175005e+00 -6.0262206171e-01 )	( -4.3406175127e+00 1.2868533174e+00 -5.8650482932e-01 )	( 7.4751926585e-04 -1.1358169087e-03 -1.6117232391e-02 )
430              	( -4.3398698662e+00 1.2857194872e+00 -6.0262566323e-01 )	( -4.3406174077e+00 1.2868553113e+00 -5.8650838406e-01 )	( 7.4754143679e-04 -1.1358241851e-03 -1.6117279171e-02 )
431              	( -4.3398715982e+00 1.2857219784e+00 -6.0262936486e-01 )	( -4.3406191612e+00 1.2868578099e+00 -5.8651203880e-01 )	( 7.4756300818e-04 -1.1358315111e-03 -1.6117326057e-02 )
432              	( -4.3398751132e+00 1.2857249424e+00 -6.0263314261e-01 )	( -4.3406226971e+00 1.2868607813e+00 -5.8651576982e-01 )	( 7.4758388259e-04 -1.1358388445e-03 -1.6117372786e-02 )
433              	( -4.3398803277e+00 1.2857283459e+00 -6.0263697284e-01 )	( -4.3406279317e+00 1.2868641920e+00 -5.8651955373e-01 )	( 7.4760396999e-04 -1.1358461445e-03 -1.6117419107e-02 )
434              	( -4.3398871521e+00 1.2857321542e+00 -6.0264083250e-01 )	( -4.3406347753e+00 1.2868680076e+00 -5.8652336772e-01 )	( 7.4762318794e-04 -1.1358533723e-03 -1.6117464779e-02 )
435              	( -4.3398954219e+00 1.2857362910e+00 -6.0264466182e-01 )	( -4.3406430634e+00 1.2868721515e+00 -5.8652715227e-01 )	( 7.4764146042e-04 -1.1358604909e-03 -1.6117509551e-02 )
436              	( -4.3399051345e+00 1.2857407811e+00 -6.0264849728e-01 )	( -4.3406527932e+00 1.2868766486e+00 -5.8653094405e-01 )	( 7.4765872338e-04 -1.1358674648e-03 -1.6117553229e-02 )
437              	( -4.3399161769e+00 1.2857455798e+00 -6.0265230884e-01 )	( -4.3406638518e+00 1.2868814540e+00 -5.8653471323e-01 )	( 7.4767491911e-04 -1.1358742615e-03 -1.6117595614e-02 )
438              	( -4.3399284139e+00 1.2857506328e+00 -6.0265606161e-01 )	( -4.3406761039e+00 1.2868865137e+00 -5.8653842509e-01 )	( 7.4769000042e-04 -1.1358808521e-03 -1.6117636524e-02 )
439              	( -4.3399417306e+00 1.2857559012e+00 -6.0265973533e-01 )	( -4.3406894345e+00 1.2868917885e+00 -5.8654205954e-01 )	( 7.4770392391e-04 -1.1358872074e-03 -1.6117675784e-02 )
440              	( -4.3399560122e+00 1.2857613472e+00 -6.0266331173e-01 )	( -4.3407037288e+00 1.2868972405e+00 -5.8654559850e-01 )	( 7.4771665338e-04 -1.1358933001e-03 -1.6117713233e-02 )
441              	( -4.3399711416e+00 1.2857669324e+00 -6.0266677351e-01 )	( -4.3407188697e+00 1.2869028315e+00 -5.8654902478e-01 )	( 7.4772816187e-04 -1.1358991062e-03 -1.6117748729e-02 )
442              	( -4.3399870033e+00 1.2857726204e+00 -6.0267010554e-01 )	( -4.3407347418e+00 1.2869085250e+00 -5.8655232340e-01 )	( 7.4773843050e-04 -1.1359046039e-03 -1.6117782145e-02 )
443              	( -4.3400034833e+00 1.2857783762e+00 -6.0267329437e-01 )	( -4.3407512307e+00 1.2869142860e+00 -5.8655548100e-01 )	( 7.4774744770e-04 -1.1359097741e-03 -1.6117813372e-02 )
444              	( -4.3400204677e+00 1.2857841658e+00 -6.0267632763e-01 )	( -4.3407682229e+00 1.2869200804e+00 -5.8655848531e-01 )	( 7.4775520893e-04 -1.1359145999e-03 -1.6117842316e-02 )
445              	( -4.3400378442e+00 1.2857899557e+00 -6.0267919415e-01 )	( -4.3407856059e+00 1.2869258747e+00 -5.8656132525e-01 )	( 7.4776171647e-04 -1.1359190669e-03 -1.6117868898e-02 )
446              	( -4.3400555021e+00 1.2857957139e+00 -6.0268188414e-01 )	( -4.3408032691e+00 1.2869316371e+00 -5.8656399108e-01 )	( 7.4776697929e-04 -1.1359231630e-03 -1.6117893055e-02 )
447              	( -4.3400733334e+00 1.2858014100e+00 -6.0268438923e-01 )	( -4.3408211045e+00 1.2869373368e+00 -5.8656647449e-01 )	( 7.4777101287e-04 -1.1359268789e-03 -1.6117914740e-02 )
448              	( -4.3400912334e+00 1.2858070147e+00 -6.0268670247e-01 )	( -4.3408390072e+00 1.2869429449e+00 -5.8656876855e-01 )	( 7.4777383897e-04 -1.1359302073e-03 -1.6117933922e-02 )
449              	( -4.3401091006e+00 1.2858125006e+00 -6.0268881829e-01 )	( -4.3408568761e+00 1.2869484337e+00 -5.8657086771e-01 )	( 7.4777548522e-04 -1.1359331436e-03 -1.6117950583e-02 )
450              	( -4.3401268374e+00 1.2858178419e+00 -6.0269073236e-01 )	( -4.3408746134e+00 1.2869537776e+00 -5.8657276764e-01 )	( 7.4777598481e-04 -1.1359356856e-03 -1.6117964723e-02 )
451              	( -4.3401443505e+00 1.2858230145e+00 -6.0269244164e-01 )	( -4.3408921259e+00 1.2869589524e+00 -5.8657446528e-01 )	( 7.4777537609e-04 -1.1359378332e-03 -1.6117976354e-02 )
452              	( -4.3401615512e+00 1.2858279961e+00 -6.0269394432e-01 )	( -4.3409093249e+00 1.2869639357e+00 -5.8657595882e-01 )	( 7.4777370223e-04 -1.1359395886e-03 -1.6117985501e-02 )
453              	( -4.3401783556e+00 1.2858327662e+00 -6.0269523979e-01 )	( -4.3409261266e+00 1.2869687072e+00 -5.8657724759e-01 )	( 7.4777101076e-04 -1.1359409561e-03 -1.6117992204e-02 )
454              	( -4.3401946851e+00 1.2858373062e+00 -6.0269632864e-01 )	( -4.3409424525e+00 1.2869732482e+00 -5.8657833213e-01 )	( 7.4776735321e-04 -1.1359419419e-03 -1.6117996513e-02 )
455              	( -4.3402104665e+00 1.2858415996e+00 -6.0269721252e-01 )	( -4.3409582293e+00 1.2869775421e+00 -5.8657921403e-01 )	( 7.4776278470e-04 -1.1359425545e-03 -1.6117998492e-02 )
456              	( -4.3402256325e+00 1.2858456315e+00 -6.0269789418e-01 )	( -4.3409733898e+00 1.2869815743e+00 -5.8657989597e-01 )	( 7.4775736345e-04 -1.1359428037e-03 -1.6117998214e-02 )
457              	( -4.3402401212e+00 1.2858493894e+00 -6.0269837736e-01 )	( -4.3409878724e+00 1.2869853321e+00 -5.8658038160e-01 )	( 7.4775115038e-04 -1.1359427014e-03 -1.6117995763e-02 )
458              	( -4.3402538772e+00 1.2858528625e+00 -6.0269866675e-01 )	( -4.3410016214e+00 1.2869888047e+00 -5.8658067552e-01 )	( 7.4774420868e-04 -1.1359422609e-03 -1.6117991232e-02 )
459              	( -4.3402668508e+00 1.2858560419e+00 -6.0269876793e-01 )	( -4.3410145874e+00 1.2869919834e+00 -5.8658078321e-01 )	( 7.4773660333e-04 -1.1359414968e-03 -1.6117984721e-02 )
460              	( -4.3402789987e+00 1.2858589208e+00 -6.0269868729e-01 )	( -4.3410267271e+00 1.2869948612e+00 -5.8658071095e-01 )	( 7.4772840072e-04 -1.1359404252e-03 -1.6117976339e-02 )
461              	( -4.3402902835e+00 1.2858614943e+00 -6.0269843200e-01 )	( -4.3410380032e+00 1.2869974333e+00 -5.8658046580e-01 )	( 7.4771966816e-04 -1.1359390632e-03 -1.6117966202e-02 )
462              	( -4.3403006742e+00 1.2858637593e+00 -6.0269800992e-01 )	( -4.3410483847e+00 1.2869996967e+00 -5.8658005549e-01 )	( 7.4771047351e-04 -1.1359374290e-03 -1.6117954429e-02 )
463              	( -4.3403101459e+00 1.2858657145e+00 -6.0269742951e-01 )	( -4.3410578468e+00 1.2870016500e+00 -5.8657948837e-01 )	( 7.4770088477e-04 -1.1359355416e-03 -1.6117941146e-02 )
464              	( -4.3403186795e+00 1.2858673604e+00 -6.0269669982e-01 )	( -4.3410663704e+00 1.2870032938e+00 -5.8657877334e-01 )	( 7.4769096965e-04 -1.1359334208e-03 -1.6117926482e-02 )
465              	( -4.3403262620e+00 1.2858686992e+00 -6.0269583038e-01 )	( -4.3410739427e+00 1.2870046303e+00 -5.8657791981e-01 )	( 7.4768079524e-04 -1.1359310870e-03 -1.6117910570e-02 )
466              	( -4.3403328860e+00 1.2858697347e+00 -6.0269483113e-01 )	( -4.3410805565e+00 1.2870056633e+00 -5.8657693759e-01 )	( 7.4767042763e-04 -1.1359285609e-03 -1.6117893543e-02 )
467              	( -4.3403385501e+00 1.2858704723e+00 -6.0269371237e-01 )	( -4.3410862100e+00 1.2870063982e+00 -5.8657583683e-01 )	( 7.4765993155e-04 -1.1359258636e-03 -1.6117875537e-02 )
468              	( -4.3403432576e+00 1.2858709188e+00 -6.0269248467e-01 )	( -4.3410909070e+00 1.2870068418e+00 -5.8657462798e-01 )	( 7.4764937013e-04 -1.1359230165e-03 -1.6117856688e-02 )
469              	( -4.3403470177e+00 1.2858710823e+00 -6.0269115884e-01 )	( -4.3410946565e+00 1.2870070023e+00 -5.8657332170e-01 )	( 7.4763880450e-04 -1.1359200408e-03 -1.6117837131e-02 )
470              	( -4.3403498442e+00 1.2858709723e+00 -6.0268974581e-01 )	( -4.3410974724e+00 1.2870068892e+00 -5.8657192881e-01 )	( 7.4762829359e-04 -1.1359169578e-03 -1.6117817001e-02 )
471              	( -4.3403517555e+00 1.2858705994e+00 -6.0268825664e-01 )	( -4.3410993734e+00 1.2870065132e+00 -5.8657046021e-01 )	( 7.4761789385e-04 -1.1359137887e-03 -1.6117796432e-02 )
472              	( -4.3403527744e+00 1.2858699753e+00 -6.0268670233e-01 )	( -4.3411003821e+00 1.2870058859e+00 -5.8656892678e-01 )	( 7.4760765905e-04 -1.1359105542e-03 -1.6117775553e-02 )
473              	( -4.3403529282e+00 1.2858691127e+00 -6.0268509392e-01 )	( -4.3411005259e+00 1.2870050200e+00 -5.8656733943e-01 )	( 7.4759764004e-04 -1.1359072748e-03 -1.6117754492e-02 )
474              	( -4.3403522477e+00 1.2858680251e+00 -6.0268344231e-01 )	( -4.3410998355e+00 1.2870039291e+00 -5.8656570894e-01 )	( 7.4758788461e-04 -1.1359039702e-03 -1.6117733373e-02 )
475              	( -4.3403507670e+00 1.2858667268e+00 -6.0268175823e-01 )	( -4.3410983455e+00 1.2870026274e+00 -5.8656404591e-01 )	( 7.4757843732e-04 -1.1359006598e-03 -1.6117712314e-02 )
476              	( -4.3403485240e+00 1.2858652326e+00 -6.0268005221e-01 )	( -4.3410960933e+00 1.2870011299e+00 -5.8656236078e-01 )	( 7.4756933938e-04 -1.1358973621e-03 -1.6117691432e-02 )
477              	( -4.3403455587e+00 1.2858635580e+00 -6.0267833453e-01 )	( -4.3410931193e+00 1.2869994521e+00 -5.8656066369e-01 )	( 7.4756062852e-04 -1.1358940952e-03 -1.6117670834e-02 )
478              	( -4.3403419143e+00 1.2858617191e+00 -6.0267661513e-01 )	( -4.3410894666e+00 1.2869976099e+00 -5.8655896451e-01 )	( 7.4755233895e-04 -1.1358908759e-03 -1.6117650626e-02 )
479              	( -4.3403376358e+00 1.2858597319e+00 -6.0267490365e-01 )	( -4.3410851803e+00 1.2869956196e+00 -5.8655727275e-01 )	( 7.4754450128e-04 -1.1358877204e-03 -1.6117630905e-02 )
480              	( -4.3403327701e+00 1.2858576129e+00 -6.0267320927e-01 )	( -4.3410803073e+00 1.2869934975e+00 -5.8655559751e-01 )	( 7.4753714248e-04 -1.1358846439e-03 -1.6117611763e-02 )
481              	( -4.3403273659e+00 1.2858553787e+00 -6.0267154077e-01 )	( -4.3410748962e+00 1.2869912604e+00 -5.8655394748e-01 )	( 7.4753028584e-04 -1.1358816606e-03 -1.6117593285e-02 )
482              	( -4.3403214729e+00 1.2858530460e+00 -6.0266990646e-01 )	( -4.3410689968e+00 1.2869889248e+00 -5.8655233092e-01 )	( 7.4752395105e-04 -1.1358787837e-03 -1.6117575549e-02 )
483              	( -4.3403151416e+00 1.2858506313e+00 -6.0266831417e-01 )	( -4.3410626597e+00 1.2869865074e+00 -5.8655075555e-01 )	( 7.4751815415e-04 -1.1358760251e-03 -1.6117558626e-02 )
484              	( -4.3403084233e+00 1.2858481510e+00 -6.0266677119e-01 )	( -4.3410559362e+00 1.2869840244e+00 -5.8654922861e-01 )	( 7.4751290761e-04 -1.1358733959e-03 -1.6117542582e-02 )
485              	( -4.3403013694e+00 1.2858456214e+00 -6.0266528429e-01 )	( -4.3410488777e+00 1.2869814923e+00 -5.8654775682e-01 )	( 7.4750822040e-04 -1.1358709060e-03 -1.6117527471e-02 )
486              	( -4.3402940315e+00 1.2858430581e+00 -6.0266385966e-01 )	( -4.3410415356e+00 1.2869789267e+00 -5.8654634631e-01 )	( 7.4750409803e-04 -1.1358685640e-03 -1.6117513345e-02 )
487              	( -4.3402864607e+00 1.2858404767e+00 -6.0266250292e-01 )	( -4.3410339612e+00 1.2869763431e+00 -5.8654500268e-01 )	( 7.4750054270e-04 -1.1358663776e-03 -1.6117500246e-02 )
488              	( -4.3402787075e+00 1.2858378923e+00 -6.0266121914e-01 )	( -4.3410262051e+00 1.2869737566e+00 -5.8654373093e-01 )	( 7.4749755335e-04 -1.1358643531e-03 -1.6117488208e-02 )
489              	( -4.3402708217e+00 1.2858353192e+00 -6.0266001276e-01 )	( -4.3410183169e+00 1.2869711817e+00 -5.8654253550e-01 )	( 7.4749512585e-04 -1.1358624959e-03 -1.6117477260e-02 )
490              	( -4.3402628520e+00 1.2858327714e+00 -6.0265888766e-01 )	( -4.3410103453e+00 1.2869686322e+00 -5.8654142024e-01 )	( 7.4749325308e-04 -1.1358608102e-03 -1.6117467422e-02 )
491              	( -4.3402548457e+00 1.2858302620e+00 -6.0265784711e-01 )	( -4.3410023376e+00 1.2869661213e+00 -5.8654038840e-01 )	( 7.4749192510e-04 -1.1358592990e-03 -1.6117458709e-02 )
492              	( -4.3402468486e+00 1.2858278037e+00 -6.0265689379e-01 )	( -4.3409943397e+00 1.2869636617e+00 -5.8653944267e-01 )	( 7.4749112932e-04 -1.1358579643e-03 -1.6117451127e-02 )
493              	( -4.3402389048e+00 1.2858254082e+00 -6.0265602983e-01 )	( -4.3409863956e+00 1.2869612650e+00 -5.8653858515e-01 )	( 7.4749085066e-04 -1.1358568071e-03 -1.6117444677e-02 )
494              	( -4.3402310564e+00 1.2858230865e+00 -6.0265525674e-01 )	( -4.3409785475e+00 1.2869589423e+00 -5.8653781739e-01 )	( 7.4749107169e-04 -1.1358558272e-03 -1.6117439354e-02 )
495              	( -4.3402233437e+00 1.2858208488e+00 -6.0265457552e-01 )	( -4.3409708355e+00 1.2869567039e+00 -5.8653714037e-01 )	( 7.4749177288e-04 -1.1358550237e-03 -1.6117435146e-02 )
496              	( -4.3402158045e+00 1.2858187046e+00 -6.0265398659e-01 )	( -4.3409632974e+00 1.2869545590e+00 -5.8653655456e-01 )	( 7.4749293273e-04 -1.1358543945e-03 -1.6117432035e-02 )
497              	( -4.3402084743e+00 1.2858166622e+00 -6.0265348986e-01 )	( -4.3409559688e+00 1.2869525161e+00 -5.8653605986e-01 )	( 7.4749452800e-04 -1.1358539367e-03 -1.6117429998e-02 )
498              	( -4.3402013862e+00 1.2858147294e+00 -6.0265308472e-01 )	( -4.3409488828e+00 1.2869505830e+00 -5.8653565572e-01 )	( 7.4749653385e-04 -1.1358536466e-03 -1.6117429008e-02 )
499              	( -4.3401945708e+00 1.2858129128e+00 -6.0265277010e-01 )	( -4.3409420697e+00 1.2869487663e+00 -5.8653534107e-01 )	( 7.4749892410e-04 -1.1358535197e-03 -1.6117429031e-02 )
500              	( -4.3401880560e+00 1.2858112184e+00 -6.0265254443e-01 )	( -4.3409355576e+00 1.2869470719e+00 -5.8653511440e-01 )	( 7.4750167140e-04 -1.1358535506e-03 -1.6117430030e-02 )
501              	( -4.3401818668e+00 1.2858096510e+00 -6.0265240573e-01 )	( -4.3409293716e+00 1.2869455047e+00 -5.8653497377e-01 )	( 7.4750474738e-04 -1.1358537334e-03 -1.6117431965e-02 )
502              	( -4.3401760259e+00 1.2858082148e+00 -6.0265235160e-01 )	( -4.3409235341e+00 1.2869440688e+00 -5.8653491682e-01 )	( 7.4750812293e-04 -1.1358540616e-03 -1.6117434789e-02 )
503              	( -4.3401705530e+00 1.2858069129e+00 -6.0265237926e-01 )	( -4.3409180648e+00 1.2869427674e+00 -5.8653494081e-01 )	( 7.4751176833e-04 -1.1358545280e-03 -1.6117438456e-02 )
504              	( -4.3401654650e+00 1.2858057477e+00 -6.0265248558e-01 )	( -4.3409129806e+00 1.2869416028e+00 -5.8653504267e-01 )	( 7.4751565343e-04 -1.1358551249e-03 -1.6117442913e-02 )
505              	( -4.3401607760e+00 1.2858047206e+00 -6.0265266709e-01 )	( -4.3409082958e+00 1.2869405765e+00 -5.8653521899e-01 )	( 7.4751974789e-04 -1.1358558442e-03 -1.6117448107e-02 )
506              	( -4.3401564976e+00 1.2858038324e+00 -6.0265292005e-01 )	( -4.3409040217e+00 1.2869396891e+00 -5.8653546607e-01 )	( 7.4752402129e-04 -1.1358566776e-03 -1.6117453982e-02 )
507              	( -4.3401526386e+00 1.2858030828e+00 -6.0265324045e-01 )	( -4.3409001670e+00 1.2869389405e+00 -5.8653577997e-01 )	( 7.4752844335e-04 -1.1358576160e-03 -1.6117460481e-02 )
