# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
387              	( 1.2424240228e+00 0.0000000000e+00 -8.9477144699e+00 )	( 1.2092003635e+00 0.0000000000e+00 -8.9492555638e+00 )	( 3.3223659282e-02 0.0000000000e+00 1.5410939499e-03 )
388              	( 1.2424070822e+00 0.0000000000e+00 -8.9477053843e+00 )	( 1.2091836380e+00 0.0000000000e+00 -8.9492463797e+00 )	( 3.3223444151e-02 0.0000000000e+00 1.5409953994e-03 )
389              	( 1.2423897840e+00 0.0000000000e+00 -8.9476881420e+00 )	( 1.2091665539e+00 0.0000000000e+00 -8.9492290421e+00 )	( 3.3223230063e-02 0.0000000000e+00 1.5409001733e-03 )
390              	( 1.2423724453e+00 0.0000000000e+00 -8.9476635064e+00 )	( 1.2091494270e+00 0.0000000000e+00 -8.9492043150e+00 )	( 3.3223018270e-02 0.0000000000e+00 1.5408086817e-03 )
391              	( 1.2423551670e+00 0.0000000000e+00 -8.9476319287e+00 )	( 1.2091323571e+00 0.0000000000e+00 -8.9491726500e+00 )	( 3.3222809955e-02 0.0000000000e+00 1.5407213115e-03 )
392              	( 1.2423374949e+00 0.0000000000e+00 -8.9475928600e+00 )	( 1.2091148891e+00 0.0000000000e+00 -8.9491334984e+00 )	( 3.3222605871e-02 0.0000000000e+00 1.5406383577e-03 )
393              	( 1.2423198707e+00 0.0000000000e+00 -8.9475472897e+00 )	( 1.2090974638e+00 0.0000000000e+00 -8.9490878498e+00 )	( 3.3222406991e-02 0.0000000000e+00 1.5405600973e-03 )
394              	( 1.2423024447e+00 0.0000000000e+00 -8.9474958335e+00 )	( 1.2090802306e+00 0.0000000000e+00 -8.9490363202e+00 )	( 3.3222214170e-02 0.0000000000e+00 1.5404867603e-03 )
395              	( 1.2422853060e+00 0.0000000000e+00 -8.9474389932e+00 )	( 1.2090632777e+00 0.0000000000e+00 -8.9489794118e+00 )	( 3.3222028284e-02 0.0000000000e+00 1.5404185880e-03 )
396              	( 1.2422685501e+00 0.0000000000e+00 -8.9473773090e+00 )	( 1.2090467000e+00 0.0000000000e+00 -8.9489176648e+00 )	( 3.3221850119e-02 0.0000000000e+00 1.5403557714e-03 )
397              	( 1.2422522620e+00 0.0000000000e+00 -8.9473113217e+00 )	( 1.2090305816e+00 0.0000000000e+00 -8.9488516202e+00 )	( 3.3221680369e-02 0.0000000000e+00 1.5402984539e-03 )
398              	( 1.2422365103e+00 0.0000000000e+00 -8.9472415507e+00 )	( 1.2090149906e+00 0.0000000000e+00 -8.9487817974e+00 )	( 3.3221519656e-02 0.0000000000e+00 1.5402467437e-03 )
399              	( 1.2422213590e+00 0.0000000000e+00 -8.9471685144e+00 )	( 1.2089999905e+00 0.0000000000e+00 -8.9487087151e+00 )	( 3.3221368533e-02 0.0000000000e+00 1.5402007175e-03 )
400              	( 1.2422068694e+00 0.0000000000e+00 -8.9470927347e+00 )	( 1.2089856419e+00 0.0000000000e+00 -8.9486328951e+00 )	( 3.3221227489e-02 0.0000000000e+00 1.5401604213e-03 )
401              	( 1.2421930973e+00 0.0000000000e+00 -8.9470147303e+00 )	( 1.2089720003e+00 0.0000000000e+00 -8.9485548561e+00 )	( 3.3221096939e-02 0.0000000000e+00 1.5401258705e-03 )
402              	( 1.2421800923e+00 0.0000000000e+00 -8.9469350135e+00 )	( 1.2089591151e+00 0.0000000000e+00 -8.9484751106e+00 )	( 3.3220977229e-02 0.0000000000e+00 1.5400970490e-03 )
403              	( 1.2421678972e+00 0.0000000000e+00 -8.9468540855e+00 )	( 1.2089470286e+00 0.0000000000e+00 -8.9483941594e+00 )	( 3.3220868634e-02 0.0000000000e+00 1.5400739103e-03 )
404              	( 1.2421565480e+00 0.0000000000e+00 -8.9467724348e+00 )	( 1.2089357767e+00 0.0000000000e+00 -8.9483124912e+00 )	( 3.3220771355e-02 0.0000000000e+00 1.5400563781e-03 )
405              	( 1.2421460752e+00 0.0000000000e+00 -8.9466905363e+00 )	( 1.2089253896e+00 0.0000000000e+00 -8.9482305807e+00 )	( 3.3220685522e-02 0.0000000000e+00 1.5400443478e-03 )
406              	( 1.2421365032e+00 0.0000000000e+00 -8.9466088495e+00 )	( 1.2089158920e+00 0.0000000000e+00 -8.9481488872e+00 )	( 3.3220611199e-02 0.0000000000e+00 1.5400376885e-03 )
407              	( 1.2421278142e+00 0.0000000000e+00 -8.9465277487e+00 )	( 1.2089072658e+00 0.0000000000e+00 -8.9480677849e+00 )	( 3.3220548360e-02 0.0000000000e+00 1.5400362415e-03 )
408              	( 1.2421199921e+00 0.0000000000e+00 -8.9464475918e+00 )	( 1.2088994952e+00 0.0000000000e+00 -8.9479876316e+00 )	( 3.3220496909e-02 0.0000000000e+00 1.5400398299e-03 )
409              	( 1.2421132141e+00 0.0000000000e+00 -8.9463690807e+00 )	( 1.2088927573e+00 0.0000000000e+00 -8.9479091289e+00 )	( 3.3220456794e-02 0.0000000000e+00 1.5400482592e-03 )
410              	( 1.2421073810e+00 0.0000000000e+00 -8.9462924394e+00 )	( 1.2088869531e+00 0.0000000000e+00 -8.9478325007e+00 )	( 3.3220427818e-02 0.0000000000e+00 1.5400613119e-03 )
411              	( 1.2421024752e+00 0.0000000000e+00 -8.9462179856e+00 )	( 1.2088820654e+00 0.0000000000e+00 -8.9477580644e+00 )	( 3.3220409748e-02 0.0000000000e+00 1.5400787564e-03 )
412              	( 1.2420984919e+00 0.0000000000e+00 -8.9461460533e+00 )	( 1.2088780896e+00 0.0000000000e+00 -8.9476861536e+00 )	( 3.3220402276e-02 0.0000000000e+00 1.5401003305e-03 )
413              	( 1.2420954179e+00 0.0000000000e+00 -8.9460769430e+00 )	( 1.2088750128e+00 0.0000000000e+00 -8.9476170687e+00 )	( 3.3220405051e-02 0.0000000000e+00 1.5401257633e-03 )
414              	( 1.2420932368e+00 0.0000000000e+00 -8.9460109308e+00 )	( 1.2088728191e+00 0.0000000000e+00 -8.9475510855e+00 )	( 3.3220417685e-02 0.0000000000e+00 1.5401547750e-03 )
415              	( 1.2420919308e+00 0.0000000000e+00 -8.9459482726e+00 )	( 1.2088714910e+00 0.0000000000e+00 -8.9474884597e+00 )	( 3.3220439751e-02 0.0000000000e+00 1.5401870759e-03 )
416              	( 1.2420914773e+00 0.0000000000e+00 -8.9458891972e+00 )	( 1.2088710065e+00 0.0000000000e+00 -8.9474294196e+00 )	( 3.3220470783e-02 0.0000000000e+00 1.5402223675e-03 )
417              	( 1.2420918494e+00 0.0000000000e+00 -8.9458339041e+00 )	( 1.2088713391e+00 0.0000000000e+00 -8.9473741644e+00 )	( 3.3220510282e-02 0.0000000000e+00 1.5402603444e-03 )
418              	( 1.2420930160e+00 0.0000000000e+00 -8.9457825642e+00 )	( 1.2088724583e+00 0.0000000000e+00 -8.9473228649e+00 )	( 3.3220557718e-02 0.0000000000e+00 1.5403006971e-03 )
419              	( 1.2420949436e+00 0.0000000000e+00 -8.9457353210e+00 )	( 1.2088743310e+00 0.0000000000e+00 -8.9472756641e+00 )	( 3.3220612538e-02 0.0000000000e+00 1.5403431139e-03 )
420              	( 1.2420975952e+00 0.0000000000e+00 -8.9456922903e+00 )	( 1.2088769210e+00 0.0000000000e+00 -8.9472326776e+00 )	( 3.3220674169e-02 0.0000000000e+00 1.5403872831e-03 )
421              	( 1.2421009316e+00 0.0000000000e+00 -8.9456535605e+00 )	( 1.2088801895e+00 0.0000000000e+00 -8.9471939934e+00 )	( 3.3220742020e-02 0.0000000000e+00 1.5404328949e-03 )
422              	( 1.2421049111e+00 0.0000000000e+00 -8.9456191933e+00 )	( 1.2088840956e+00 0.0000000000e+00 -8.9471596730e+00 )	( 3.3220815489e-02 0.0000000000e+00 1.5404796427e-03 )
423              	( 1.2421094898e+00 0.0000000000e+00 -8.9455892236e+00 )	( 1.2088885958e+00 0.0000000000e+00 -8.9471297508e+00 )	( 3.3220893966e-02 0.0000000000e+00 1.5405272251e-03 )
424              	( 1.2421146217e+00 0.0000000000e+00 -8.9455636598e+00 )	( 1.2088936448e+00 0.0000000000e+00 -8.9471042351e+00 )	( 3.3220976833e-02 0.0000000000e+00 1.5405753472e-03 )
425              	( 1.2421202593e+00 0.0000000000e+00 -8.9455424860e+00 )	( 1.2088991959e+00 0.0000000000e+00 -8.9470831098e+00 )	( 3.3221063473e-02 0.0000000000e+00 1.5406237220e-03 )
426              	( 1.2421263542e+00 0.0000000000e+00 -8.9455256622e+00 )	( 1.2089052009e+00 0.0000000000e+00 -8.9470663343e+00 )	( 3.3221153271e-02 0.0000000000e+00 1.5406720720e-03 )
427              	( 1.2421328567e+00 0.0000000000e+00 -8.9455131255e+00 )	( 1.2089116111e+00 0.0000000000e+00 -8.9470538457e+00 )	( 3.3221245617e-02 0.0000000000e+00 1.5407201300e-03 )
428              	( 1.2421397165e+00 0.0000000000e+00 -8.9455047912e+00 )	( 1.2089183766e+00 0.0000000000e+00 -8.9470455588e+00 )	( 3.3221339908e-02 0.0000000000e+00 1.5407676404e-03 )
429              	( 1.2421468836e+00 0.0000000000e+00 -8.9455005549e+00 )	( 1.2089254480e+00 0.0000000000e+00 -8.9470413692e+00 )	( 3.3221435553e-02 0.0000000000e+00 1.5408143602e-03 )
430              	( 1.2421543071e+00 0.0000000000e+00 -8.9455002926e+00 )	( 1.2089327752e+00 0.0000000000e+00 -8.9470411526e+00 )	( 3.3221531978e-02 0.0000000000e+00 1.5408600598e-03 )
431              	( 1.2421619371e+00 0.0000000000e+00 -8.9455038626e+00 )	( 1.2089403084e+00 0.0000000000e+00 -8.9470447672e+00 )	( 3.3221628620e-02 0.0000000000e+00 1.5409045235e-03 )
432              	( 1.2421697239e+00 0.0000000000e+00 -8.9455111079e+00 )	( 1.2089479990e+00 0.0000000000e+00 -8.9470520554e+00 )	( 3.3221724941e-02 0.0000000000e+00 1.5409475506e-03 )
433              	( 1.2421776189e+00 0.0000000000e+00 -8.9455218562e+00 )	( 1.2089557985e+00 0.0000000000e+00 -8.9470628451e+00 )	( 3.3221820420e-02 0.0000000000e+00 1.5409889555e-03 )
434              	( 1.2421855746e+00 0.0000000000e+00 -8.9455359228e+00 )	( 1.2089636600e+00 0.0000000000e+00 -8.9470769514e+00 )	( 3.3221914560e-02 0.0000000000e+00 1.5410285683e-03 )
435              	( 1.2421934677e+00 0.0000000000e+00 -8.9455529689e+00 )	( 1.2089714609e+00 0.0000000000e+00 -8.9470940351e+00 )	( 3.3222006846e-02 0.0000000000e+00 1.5410662322e-03 )
436              	( 1.2422013735e+00 0.0000000000e+00 -8.9455729888e+00 )	( 1.2089792766e+00 0.0000000000e+00 -8.9471140906e+00 )	( 3.3222096876e-02 0.0000000000e+00 1.5411018152e-03 )
437              	( 1.2422092301e+00 0.0000000000e+00 -8.9455957499e+00 )	( 1.2089870458e+00 0.0000000000e+00 -8.9471368851e+00 )	( 3.3222184242e-02 0.0000000000e+00 1.5411351985e-03 )
438              	( 1.2422169654e+00 0.0000000000e+00 -8.9456209733e+00 )	( 1.2089946968e+00 0.0000000000e+00 -8.9471621396e+00 )	( 3.3222268567e-02 0.0000000000e+00 1.5411662846e-03 )
439              	( 1.2422245378e+00 0.0000000000e+00 -8.9456484221e+00 )	( 1.2090021883e+00 0.0000000000e+00 -8.9471896171e+00 )	( 3.3222349491e-02 0.0000000000e+00 1.5411949842e-03 )
440              	( 1.2422319096e+00 0.0000000000e+00 -8.9456778598e+00 )	( 1.2090094829e+00 0.0000000000e+00 -8.9472190810e+00 )	( 3.3222426683e-02 0.0000000000e+00 1.5412212227e-03 )
441              	( 1.2422390452e+00 0.0000000000e+00 -8.9457090451e+00 )	( 1.2090165453e+00 0.0000000000e+00 -8.9472502900e+00 )	( 3.3222499848e-02 0.0000000000e+00 1.5412449444e-03 )
442              	( 1.2422459133e+00 0.0000000000e+00 -8.9457417399e+00 )	( 1.2090233445e+00 0.0000000000e+00 -8.9472830060e+00 )	( 3.3222568727e-02 0.0000000000e+00 1.5412661105e-03 )
443              	( 1.2422524862e+00 0.0000000000e+00 -8.9457757089e+00 )	( 1.2090298531e+00 0.0000000000e+00 -8.9473169936e+00 )	( 3.3222633093e-02 0.0000000000e+00 1.5412846971e-03 )
444              	( 1.2422587385e+00 0.0000000000e+00 -8.9458107180e+00 )	( 1.2090360457e+00 0.0000000000e+00 -8.9473520186e+00 )	( 3.3222692753e-02 0.0000000000e+00 1.5413006948e-03 )
445              	( 1.2422646471e+00 0.0000000000e+00 -8.9458465350e+00 )	( 1.2090418995e+00 0.0000000000e+00 -8.9473878491e+00 )	( 3.3222747545e-02 0.0000000000e+00 1.5413141084e-03 )
446              	( 1.2422701918e+00 0.0000000000e+00 -8.9458829321e+00 )	( 1.2090473944e+00 0.0000000000e+00 -8.9474242570e+00 )	( 3.3222797338e-02 0.0000000000e+00 1.5413249563e-03 )
447              	( 1.2422753553e+00 0.0000000000e+00 -8.9459196867e+00 )	( 1.2090525133e+00 0.0000000000e+00 -8.9474610200e+00 )	( 3.3222842036e-02 0.0000000000e+00 1.5413332705e-03 )
448              	( 1.2422801235e+00 0.0000000000e+00 -8.9459565828e+00 )	( 1.2090572419e+00 0.0000000000e+00 -8.9474979219e+00 )	( 3.3222881574e-02 0.0000000000e+00 1.5413390958e-03 )
449              	( 1.2422844847e+00 0.0000000000e+00 -8.9459934113e+00 )	( 1.2090615688e+00 0.0000000000e+00 -8.9475347538e+00 )	( 3.3222915918e-02 0.0000000000e+00 1.5413424891e-03 )
450              	( 1.2422884300e+00 0.0000000000e+00 -8.9460299711e+00 )	( 1.2090654850e+00 0.0000000000e+00 -8.9475713146e+00 )	( 3.3222945064e-02 0.0000000000e+00 1.5413435188e-03 )
451              	( 1.2422919533e+00 0.0000000000e+00 -8.9460660698e+00 )	( 1.2090689842e+00 0.0000000000e+00 -8.9476074120e+00 )	( 3.3222969037e-02 0.0000000000e+00 1.5413422641e-03 )
452              	( 1.2422950506e+00 0.0000000000e+00 -8.9461015245e+00 )	( 1.2090720627e+00 0.0000000000e+00 -8.9476428633e+00 )	( 3.3222987892e-02 0.0000000000e+00 1.5413388139e-03 )
453              	( 1.2422977209e+00 0.0000000000e+00 -8.9461361623e+00 )	( 1.2090747192e+00 0.0000000000e+00 -8.9476774955e+00 )	( 3.3223001707e-02 0.0000000000e+00 1.5413332661e-03 )
454              	( 1.2422999653e+00 0.0000000000e+00 -8.9461698213e+00 )	( 1.2090769547e+00 0.0000000000e+00 -8.9477111470e+00 )	( 3.3223010590e-02 0.0000000000e+00 1.5413257271e-03 )
455              	( 1.2423017872e+00 0.0000000000e+00 -8.9462023506e+00 )	( 1.2090787725e+00 0.0000000000e+00 -8.9477436669e+00 )	( 3.3223014669e-02 0.0000000000e+00 1.5413163103e-03 )
456              	( 1.2423031922e+00 0.0000000000e+00 -8.9462336111e+00 )	( 1.2090801782e+00 0.0000000000e+00 -8.9477749162e+00 )	( 3.3223014096e-02 0.0000000000e+00 1.5413051358e-03 )
457              	( 1.2423041882e+00 0.0000000000e+00 -8.9462634759e+00 )	( 1.2090811792e+00 0.0000000000e+00 -8.9478047682e+00 )	( 3.3223009044e-02 0.0000000000e+00 1.5412923292e-03 )
458              	( 1.2423047847e+00 0.0000000000e+00 -8.9462918302e+00 )	( 1.2090817850e+00 0.0000000000e+00 -8.9478331082e+00 )	( 3.3222999704e-02 0.0000000000e+00 1.5412780207e-03 )
459              	( 1.2423049933e+00 0.0000000000e+00 -8.9463185719e+00 )	( 1.2090820070e+00 0.0000000000e+00 -8.9478598342e+00 )	( 3.3222986284e-02 0.0000000000e+00 1.5412623443e-03 )
460              	( 1.2423048270e+00 0.0000000000e+00 -8.9463436115e+00 )	( 1.2090818580e+00 0.0000000000e+00 -8.9478848569e+00 )	( 3.3222969007e-02 0.0000000000e+00 1.5412454367e-03 )
461              	( 1.2423043008e+00 0.0000000000e+00 -8.9463668722e+00 )	( 1.2090813527e+00 0.0000000000e+00 -8.9479080996e+00 )	( 3.3222948111e-02 0.0000000000e+00 1.5412274369e-03 )
462              	( 1.2423034308e+00 0.0000000000e+00 -8.9463882900e+00 )	( 1.2090805070e+00 0.0000000000e+00 -8.9479294985e+00 )	( 3.3222923845e-02 0.0000000000e+00 1.5412084845e-03 )
463              	( 1.2423022345e+00 0.0000000000e+00 -8.9464078133e+00 )	( 1.2090793380e+00 0.0000000000e+00 -8.9479490020e+00 )	( 3.3222896465e-02 0.0000000000e+00 1.5411887198e-03 )
464              	( 1.2423007304e+00 0.0000000000e+00 -8.9464254030e+00 )	( 1.2090778641e+00 0.0000000000e+00 -8.9479665713e+00 )	( 3.3222866240e-02 0.0000000000e+00 1.5411682824e-03 )
465              	( 1.2422989383e+00 0.0000000000e+00 -8.9464410323e+00 )	( 1.2090761048e+00 0.0000000000e+00 -8.9479821796e+00 )	( 3.3222833441e-02 0.0000000000e+00 1.5411473106e-03 )
466              	( 1.2422968786e+00 0.0000000000e+00 -8.9464546862e+00 )	( 1.2090740802e+00 0.0000000000e+00 -8.9479958121e+00 )	( 3.3222798344e-02 0.0000000000e+00 1.5411259405e-03 )
467              	( 1.2422945725e+00 0.0000000000e+00 -8.9464663611e+00 )	( 1.2090718113e+00 0.0000000000e+00 -8.9480074654e+00 )	( 3.3222761229e-02 0.0000000000e+00 1.5411043056e-03 )
468              	( 1.2422920420e+00 0.0000000000e+00 -8.9464760645e+00 )	( 1.2090693196e+00 0.0000000000e+00 -8.9480171470e+00 )	( 3.3222722376e-02 0.0000000000e+00 1.5410825360e-03 )
469              	( 1.2422893091e+00 0.0000000000e+00 -8.9464838149e+00 )	( 1.2090666270e+00 0.0000000000e+00 -8.9480248757e+00 )	( 3.3222682065e-02 0.0000000000e+00 1.5410607577e-03 )
470              	( 1.2422863965e+00 0.0000000000e+00 -8.9464896408e+00 )	( 1.2090637559e+00 0.0000000000e+00 -8.9480306799e+00 )	( 3.3222640574e-02 0.0000000000e+00 1.5410390922e-03 )
471              	( 1.2422833270e+00 0.0000000000e+00 -8.9464935805e+00 )	( 1.2090607288e+00 0.0000000000e+00 -8.9480345982e+00 )	( 3.3222598175e-02 0.0000000000e+00 1.5410176559e-03 )
472              	( 1.2422801232e+00 0.0000000000e+00 -8.9464956808e+00 )	( 1.2090575681e+00 0.0000000000e+00 -8.9480366774e+00 )	( 3.3222555139e-02 0.0000000000e+00 1.5409965595e-03 )
473              	( 1.2422768079e+00 0.0000000000e+00 -8.9464959978e+00 )	( 1.2090542962e+00 0.0000000000e+00 -8.9480369737e+00 )	( 3.3222511727e-02 0.0000000000e+00 1.5409759080e-03 )
474              	( 1.2422734035e+00 0.0000000000e+00 -8.9464945950e+00 )	( 1.2090509353e+00 0.0000000000e+00 -8.9480355508e+00 )	( 3.3222468195e-02 0.0000000000e+00 1.5409557997e-03 )
475              	( 1.2422699322e+00 0.0000000000e+00 -8.9464915431e+00 )	( 1.2090475074e+00 0.0000000000e+00 -8.9480324795e+00 )	( 3.3222424789e-02 0.0000000000e+00 1.5409363266e-03 )
476              	( 1.2422664157e+00 0.0000000000e+00 -8.9464869196e+00 )	( 1.2090440340e+00 0.0000000000e+00 -8.9480278372e+00 )	( 3.3222381745e-02 0.0000000000e+00 1.5409175736e-03 )
477              	( 1.2422628752e+00 0.0000000000e+00 -8.9464808075e+00 )	( 1.2090405359e+00 0.0000000000e+00 -8.9480217072e+00 )	( 3.3222339288e-02 0.0000000000e+00 1.5408996185e-03 )
478              	( 1.2422593311e+00 0.0000000000e+00 -8.9464732955e+00 )	( 1.2090370334e+00 0.0000000000e+00 -8.9480141780e+00 )	( 3.3222297635e-02 0.0000000000e+00 1.5408825317e-03 )
479              	( 1.2422558033e+00 0.0000000000e+00 -8.9464644765e+00 )	( 1.2090335463e+00 0.0000000000e+00 -8.9480053428e+00 )	( 3.3222256985e-02 0.0000000000e+00 1.5408663764e-03 )
480              	( 1.2422523108e+00 0.0000000000e+00 -8.9464544473e+00 )	( 1.2090300933e+00 0.0000000000e+00 -8.9479952985e+00 )	( 3.3222217529e-02 0.0000000000e+00 1.5408512082e-03 )
481              	( 1.2422488716e+00 0.0000000000e+00 -8.9464433079e+00 )	( 1.2090266922e+00 0.0000000000e+00 -8.9479841450e+00 )	( 3.3222179441e-02 0.0000000000e+00 1.5408370750e-03 )
482              	( 1.2422455029e+00 0.0000000000e+00 -8.9464311609e+00 )	( 1.2090233600e+00 0.0000000000e+00 -8.9479719849e+00 )	( 3.3222142883e-02 0.0000000000e+00 1.5408240175e-03 )
483              	( 1.2422422208e+00 0.0000000000e+00 -8.9464181106e+00 )	( 1.2090201128e+00 0.0000000000e+00 -8.9479589227e+00 )	( 3.3222108002e-02 0.0000000000e+00 1.5408120687e-03 )
484              	( 1.2422390404e+00 0.0000000000e+00 -8.9464042626e+00 )	( 1.2090169655e+00 0.0000000000e+00 -8.9479450639e+00 )	( 3.3222074929e-02 0.0000000000e+00 1.5408012544e-03 )
485              	( 1.2422359755e+00 0.0000000000e+00 -8.9463897230e+00 )	( 1.2090139317e+00 0.0000000000e+00 -8.9479305146e+00 )	( 3.3222043784e-02 0.0000000000e+00 1.5407915929e-03 )
486              	( 1.2422330390e+00 0.0000000000e+00 -8.9463745978e+00 )	( 1.2090110244e+00 0.0000000000e+00 -8.9479153809e+00 )	( 3.3222014667e-02 0.0000000000e+00 1.5407830958e-03 )
487              	( 1.2422302425e+00 0.0000000000e+00 -8.9463589925e+00 )	( 1.2090082548e+00 0.0000000000e+00 -8.9478997683e+00 )	( 3.3221987665e-02 0.0000000000e+00 1.5407757674e-03 )
488              	( 1.2422275963e+00 0.0000000000e+00 -8.9463430114e+00 )	( 1.2090056334e+00 0.0000000000e+00 -8.9478837810e+00 )	( 3.3221962853e-02 0.0000000000e+00 1.5407696056e-03 )
489              	( 1.2422251097e+00 0.0000000000e+00 -8.9463267569e+00 )	( 1.2090031694e+00 0.0000000000e+00 -8.9478675215e+00 )	( 3.3221940286e-02 0.0000000000e+00 1.5407646020e-03 )
490              	( 1.2422227906e+00 0.0000000000e+00 -8.9463103294e+00 )	( 1.2090008705e+00 0.0000000000e+00 -8.9478510902e+00 )	( 3.3221920008e-02 0.0000000000e+00 1.5407607417e-03 )
491              	( 1.2422206457e+00 0.0000000000e+00 -8.9462938265e+00 )	( 1.2089987437e+00 0.0000000000e+00 -8.9478345845e+00 )	( 3.3221902047e-02 0.0000000000e+00 1.5407580045e-03 )
492              	( 1.2422186807e+00 0.0000000000e+00 -8.9462773425e+00 )	( 1.2089967943e+00 0.0000000000e+00 -8.9478180989e+00 )	( 3.3221886420e-02 0.0000000000e+00 1.5407563642e-03 )
493              	( 1.2422168999e+00 0.0000000000e+00 -8.9462609685e+00 )	( 1.2089950268e+00 0.0000000000e+00 -8.9478017242e+00 )	( 3.3221873125e-02 0.0000000000e+00 1.5407557898e-03 )
494              	( 1.2422153064e+00 0.0000000000e+00 -8.9462447912e+00 )	( 1.2089934442e+00 0.0000000000e+00 -8.9477855475e+00 )	( 3.3221862153e-02 0.0000000000e+00 1.5407562454e-03 )
495              	( 1.2422139022e+00 0.0000000000e+00 -8.9462288935e+00 )	( 1.2089920487e+00 0.0000000000e+00 -8.9477696512e+00 )	( 3.3221853478e-02 0.0000000000e+00 1.5407576907e-03 )
496              	( 1.2422126883e+00 0.0000000000e+00 -8.9462133533e+00 )	( 1.2089908412e+00 0.0000000000e+00 -8.9477541134e+00 )	( 3.3221847066e-02 0.0000000000e+00 1.5407600814e-03 )
497              	( 1.2422116644e+00 0.0000000000e+00 -8.9461982441e+00 )	( 1.2089898215e+00 0.0000000000e+00 -8.9477390075e+00 )	( 3.3221842868e-02 0.0000000000e+00 1.5407633696e-03 )
498              	( 1.2422108293e+00 0.0000000000e+00 -8.9461836339e+00 )	( 1.2089889885e+00 0.0000000000e+00 -8.9477244014e+00 )	( 3.3221840826e-02 0.0000000000e+00 1.5407675042e-03 )
499              	( 1.2422101808e+00 0.0000000000e+00 -8.9461695857e+00 )	( 1.2089883399e+00 0.0000000000e+00 -8.9477103581e+00 )	( 3.3221840874e-02 0.0000000000e+00 1.5407724311e-03 )
500              	( 1.2422097157e+00 0.0000000000e+00 -8.9461561570e+00 )	( 1.2089878727e+00 0.0000000000e+00 -8.9476969351e+00 )	( 3.3221842934e-02 0.0000000000e+00 1.5407780939e-03 )
501              	( 1.2422094298e+00 0.0000000000e+00 -8.9461433998e+00 )	( 1.2089875828e+00 0.0000000000e+00 -8.9476841842e+00 )	( 3.3221846922e-02 0.0000000000e+00 1.5407844342e-03 )
502              	( 1.2422093182e+00 0.0000000000e+00 -8.9461313603e+00 )	( 1.2089874655e+00 0.0000000000e+00 -8.9476721517e+00 )	( 3.3221852744e-02 0.0000000000e+00 1.5407913920e-03 )
503              	( 1.2422093752e+00 0.0000000000e+00 -8.9461200793e+00 )	( 1.2089875149e+00 0.0000000000e+00 -8.9476608782e+00 )	( 3.3221860301e-02 0.0000000000e+00 1.5407989060e-03 )
504              	( 1.2422095944e+00 0.0000000000e+00 -8.9461095916e+00 )	( 1.2089877249e+00 0.0000000000e+00 -8.9476503985e+00 )	( 3.3221869488e-02 0.0000000000e+00 1.5408069142e-03 )
505              	( 1.2422099685e+00 0.0000000000e+00 -8.9460999266e+00 )	( 1.2089880883e+00 0.0000000000e+00 -8.9476407420e+00 )	( 3.3221880194e-02 0.0000000000e+00 1.5408153538e-03 )
506              	( 1.2422104899e+00 0.0000000000e+00 -8.9460911079e+00 )	( 1.2089885976e+00 0.0000000000e+00 -8.9476319320e+00 )	( 3.3221892304e-02 0.0000000000e+00 1.5408241623e-03 )
507              	( 1.2422111503e+00 0.0000000000e+00 -8.9460831534e+00 )	( 1.2089892446e+00 0.0000000000e+00 -8.9476239867e+00 )	( 3.3221905700e-02 0.0000000000e+00 1.5408332772e-03 )
508              	( 1.2422119410e+00 0.0000000000e+00 -8.9460760759e+00 )	( 1.2089900207e+00 0.0000000000e+00 -8.9476169185e+00 )	( 3.3221920259e-02 0.0000000000e+00 1.5408426367e-03 )
509              	( 1.2422128527e+00 0.0000000000e+00 -8.9460698825e+00 )	( 1.2089909169e+00 0.0000000000e+00 -8.9476107347e+00 )	( 3.3221935859e-02 0.0000000000e+00 1.5408521799e-03 )
510              	( 1.2422138761e+00 0.0000000000e+00 -8.9460645753e+00 )	( 1.2089919238e+00 0.0000000000e+00 -8.9476054372e+00 )	( 3.3221952375e-02 0.0000000000e+00 1.5408618469e-03 )
511              	( 1.2422150014e+00 0.0000000000e+00 -8.9460601515e+00 )	( 1.2089930317e+00 0.0000000000e+00 -8.9476010231e+00 )	( 3.3221969681e-02 0.0000000000e+00 1.5408715797e-03 )
512              	( 1.2422162185e+00 0.0000000000e+00 -8.9460566033e+00 )	( 1.2089942308e+00 0.0000000000e+00 -8.9475974846e+00 )	( 3.3221987654e-02 0.0000000000e+00 1.5408813218e-03 )
513              	( 1.2422175174e+00 0.0000000000e+00 -8.9460539183e+00 )	( 1.2089955112e+00 0.0000000000e+00 -8.9475948093e+00 )	( 3.3222006168e-02 0.0000000000e+00 1.5408910187e-03 )
514              	( 1.2422188877e+00 0.0000000000e+00 -8.9460520798e+00 )	( 1.2089968626e+00 0.0000000000e+00 -8.9475929804e+00 )	( 3.3222025100e-02 0.0000000000e+00 1.5409006182e-03 )
515              	( 1.2422203194e+00 0.0000000000e+00 -8.9460510673e+00 )	( 1.2089982751e+00 0.0000000000e+00 -8.9475919774e+00 )	( 3.3222044332e-02 0.0000000000e+00 1.5409100706e-03 )
