# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4544             	( -1.7541318795e+00 7.3802443127e-01 -2.4079778348e-01 )	( -1.7504171479e+00 7.4141920385e-01 -2.1756530931e-01 )	( -3.7147316141e-03 -3.3947725879e-03 -2.3232474163e-02 )
4545             	( -1.7528348562e+00 7.3785045661e-01 -2.4114877300e-01 )	( -1.7491232243e+00 7.4124533734e-01 -2.1791664602e-01 )	( -3.7116319485e-03 -3.3948807320e-03 -2.3232126976e-02 )
4546             	( -1.7527350370e+00 7.3798795991e-01 -2.4112609214e-01 )	( -1.7490252742e+00 7.4138277900e-01 -2.1788206513e-01 )	( -3.7097628565e-03 -3.3948190917e-03 -2.3244027012e-02 )
4547             	( -1.7538626238e+00 7.3833603583e-01 -2.4068301027e-01 )	( -1.7501544501e+00 7.4173072753e-01 -2.1742387020e-01 )	( -3.7081736208e-03 -3.3946916997e-03 -2.3259140070e-02 )
4548             	( -1.7555552707e+00 7.3877396588e-01 -2.4004865196e-01 )	( -1.7518489140e+00 7.4216860220e-01 -2.1678518338e-01 )	( -3.7063567000e-03 -3.3946363155e-03 -2.3263468578e-02 )
4549             	( -1.7561685089e+00 7.3888484947e-01 -2.3971867700e-01 )	( -1.7524635601e+00 7.4227947815e-01 -2.1645869859e-01 )	( -3.7049487464e-03 -3.3946286865e-03 -2.3259978410e-02 )
4550             	( -1.7567048951e+00 7.3889165408e-01 -2.3950409959e-01 )	( -1.7530002512e+00 7.4228627898e-01 -2.1625150564e-01 )	( -3.7046438356e-03 -3.3946249053e-03 -2.3252593955e-02 )
4551             	( -1.7572818860e+00 7.3886595001e-01 -2.3922552103e-01 )	( -1.7535762060e+00 7.4226058070e-01 -2.1598605137e-01 )	( -3.7056799530e-03 -3.3946306887e-03 -2.3239469664e-02 )
4552             	( -1.7566888335e+00 7.3851567955e-01 -2.3935989627e-01 )	( -1.7529813655e+00 7.4191038837e-01 -2.1614128654e-01 )	( -3.7074680330e-03 -3.3947088180e-03 -2.3218609725e-02 )
4553             	( -1.7551013058e+00 7.3803689354e-01 -2.3964513185e-01 )	( -1.7513936239e+00 7.4143173252e-01 -2.1644584413e-01 )	( -3.7076818969e-03 -3.3948389792e-03 -2.3199287721e-02 )
4554             	( -1.7547735713e+00 7.3784942805e-01 -2.3954551098e-01 )	( -1.7510664324e+00 7.4124440912e-01 -2.1636527857e-01 )	( -3.7071389317e-03 -3.3949810709e-03 -2.3180232405e-02 )
4555             	( -1.7561094440e+00 7.3785289250e-01 -2.3929200733e-01 )	( -1.7524013876e+00 7.4124797261e-01 -2.1612995926e-01 )	( -3.7080563359e-03 -3.3950801074e-03 -2.3162048077e-02 )
4556             	( -1.7578653429e+00 7.3799590521e-01 -2.3904505718e-01 )	( -1.7541550118e+00 7.4139100964e-01 -2.1589509734e-01 )	( -3.7103310168e-03 -3.3951044300e-03 -2.3149959835e-02 )
4557             	( -1.7584312948e+00 7.3801103823e-01 -2.3899281491e-01 )	( -1.7547180247e+00 7.4140606068e-01 -2.1584320717e-01 )	( -3.7132701148e-03 -3.3950224427e-03 -2.3149607738e-02 )
4558             	( -1.7586801127e+00 7.3804275485e-01 -2.3900476008e-01 )	( -1.7549639268e+00 7.4143762574e-01 -2.1584648205e-01 )	( -3.7161858998e-03 -3.3948708880e-03 -2.3158278034e-02 )
4559             	( -1.7569162497e+00 7.3772089285e-01 -2.3953366951e-01 )	( -1.7531980131e+00 7.4111563288e-01 -2.1636363971e-01 )	( -3.7182365468e-03 -3.3947400286e-03 -2.3170029798e-02 )
4560             	( -1.7545053846e+00 7.3735696273e-01 -2.4017873834e-01 )	( -1.7507860285e+00 7.4075158727e-01 -2.1699431895e-01 )	( -3.7193560955e-03 -3.3946245339e-03 -2.3184419391e-02 )
4561             	( -1.7547503815e+00 7.3761770619e-01 -2.4020183344e-01 )	( -1.7510306442e+00 7.4101225017e-01 -2.1700397031e-01 )	( -3.7197373099e-03 -3.3945439756e-03 -2.3197863134e-02 )
4562             	( -1.7550656637e+00 7.3780155477e-01 -2.4027656543e-01 )	( -1.7513461995e+00 7.4119609531e-01 -2.1707028086e-01 )	( -3.7194641997e-03 -3.3945405451e-03 -2.3206284569e-02 )
4563             	( -1.7547486260e+00 7.3784609074e-01 -2.4048822139e-01 )	( -1.7510299965e+00 7.4124060879e-01 -2.1726936977e-01 )	( -3.7186295015e-03 -3.3945180448e-03 -2.3218851623e-02 )
4564             	( -1.7539651454e+00 7.3782189838e-01 -2.4072123629e-01 )	( -1.7502483592e+00 7.4121644401e-01 -2.1749295848e-01 )	( -3.7167861678e-03 -3.3945456267e-03 -2.3228277807e-02 )
4565             	( -1.7536666807e+00 7.3789878335e-01 -2.4085506838e-01 )	( -1.7499525538e+00 7.4129341918e-01 -2.1762314226e-01 )	( -3.7141269088e-03 -3.3946358259e-03 -2.3231926122e-02 )
4566             	( -1.7520061917e+00 7.3765426862e-01 -2.4127581653e-01 )	( -1.7482952071e+00 7.4104901482e-01 -2.1804200117e-01 )	( -3.7109845254e-03 -3.3947462043e-03 -2.3233815363e-02 )
4567             	( -1.7525522979e+00 7.3788563152e-01 -2.4111029038e-01 )	( -1.7488429335e+00 7.4128031116e-01 -2.1786274495e-01 )	( -3.7093644204e-03 -3.3946796416e-03 -2.3247545432e-02 )
4568             	( -1.7546346279e+00 7.3845498418e-01 -2.4035508279e-01 )	( -1.7509268398e+00 7.4184956611e-01 -2.1709493414e-01 )	( -3.7077881089e-03 -3.3945819320e-03 -2.3260148650e-02 )
4569             	( -1.7552796112e+00 7.3865478783e-01 -2.3998196457e-01 )	( -1.7515736614e+00 7.4204935590e-01 -2.1671997371e-01 )	( -3.7059498068e-03 -3.3945680715e-03 -2.3261990860e-02 )
4570             	( -1.7559367497e+00 7.3873682235e-01 -2.3969028476e-01 )	( -1.7522319852e+00 7.4213140763e-01 -2.1643286050e-01 )	( -3.7047644643e-03 -3.3945852802e-03 -2.3257424264e-02 )
4571             	( -1.7567007346e+00 7.3879670111e-01 -2.3940206533e-01 )	( -1.7529959403e+00 7.4219130345e-01 -2.1615336544e-01 )	( -3.7047942822e-03 -3.3946023344e-03 -2.3248699884e-02 )
4572             	( -1.7569717630e+00 7.3867022593e-01 -2.3924444879e-01 )	( -1.7532654585e+00 7.4206485461e-01 -2.1600985316e-01 )	( -3.7063044655e-03 -3.3946286852e-03 -2.3234595632e-02 )
4573             	( -1.7562148595e+00 7.3831251878e-01 -2.3939549343e-01 )	( -1.7525070560e+00 7.4170726243e-01 -2.1618256281e-01 )	( -3.7078034845e-03 -3.3947436490e-03 -2.3212930617e-02 )
4574             	( -1.7544977836e+00 7.3780058176e-01 -2.3972971791e-01 )	( -1.7507901187e+00 7.4119548066e-01 -2.1653565322e-01 )	( -3.7076648761e-03 -3.3948989024e-03 -2.3194064685e-02 )
4575             	( -1.7549862590e+00 7.3780320631e-01 -2.3937982038e-01 )	( -1.7512790504e+00 7.4119825239e-01 -2.1620544234e-01 )	( -3.7072085694e-03 -3.3950460848e-03 -2.3174378031e-02 )
4576             	( -1.7563820278e+00 7.3778819723e-01 -2.3923481242e-01 )	( -1.7526735787e+00 7.4118334530e-01 -2.1607832744e-01 )	( -3.7084491007e-03 -3.3951480750e-03 -2.3156484978e-02 )
4577             	( -1.7578271299e+00 7.3789572690e-01 -2.3904327856e-01 )	( -1.7541161137e+00 7.4129087070e-01 -2.1589548338e-01 )	( -3.7110162335e-03 -3.3951437966e-03 -2.3147795176e-02 )
4578             	( -1.7584871538e+00 7.3795543194e-01 -2.3897048669e-01 )	( -1.7547730411e+00 7.4135046545e-01 -2.1581966532e-01 )	( -3.7141127373e-03 -3.3950335041e-03 -2.3150821372e-02 )
4579             	( -1.7583970977e+00 7.3796279502e-01 -2.3904488914e-01 )	( -1.7546803794e+00 7.4135767763e-01 -2.1588419385e-01 )	( -3.7167182185e-03 -3.3948826162e-03 -2.3160695292e-02 )
4580             	( -1.7550493930e+00 7.3729640789e-01 -2.3998784071e-01 )	( -1.7513308859e+00 7.4069116143e-01 -2.1681374006e-01 )	( -3.7185070696e-03 -3.3947535468e-03 -2.3174100647e-02 )
4581             	( -1.7543243861e+00 7.3736281230e-01 -2.4016703059e-01 )	( -1.7506051131e+00 7.4075744483e-01 -2.1697821586e-01 )	( -3.7192729391e-03 -3.3946325315e-03 -2.3188814727e-02 )
4582             	( -1.7547060484e+00 7.3761317748e-01 -2.4021626806e-01 )	( -1.7509865297e+00 7.4100773917e-01 -2.1701484470e-01 )	( -3.7195187618e-03 -3.3945616941e-03 -2.3201423351e-02 )
4583             	( -1.7548262745e+00 7.3775266117e-01 -2.4033769221e-01 )	( -1.7511072364e+00 7.4114722031e-01 -2.1712838617e-01 )	( -3.7190380658e-03 -3.3945591433e-03 -2.3209306047e-02 )
4584             	( -1.7543318573e+00 7.3778226770e-01 -2.4056138467e-01 )	( -1.7506138329e+00 7.4117679114e-01 -2.1733855242e-01 )	( -3.7180244695e-03 -3.3945234355e-03 -2.3222832249e-02 )
4585             	( -1.7539501228e+00 7.3781579813e-01 -2.4071863539e-01 )	( -1.7502342193e+00 7.4121035936e-01 -2.1748864834e-01 )	( -3.7159035391e-03 -3.3945612374e-03 -2.3229987054e-02 )
4586             	( -1.7531061385e+00 7.3775525413e-01 -2.4098387805e-01 )	( -1.7493930318e+00 7.4114991936e-01 -2.1775275128e-01 )	( -3.7131067314e-03 -3.3946652378e-03 -2.3231126779e-02 )
4587             	( -1.7523571673e+00 7.3775738445e-01 -2.4114347902e-01 )	( -1.7486467452e+00 7.4115208836e-01 -2.1790669143e-01 )	( -3.7104220365e-03 -3.3947039113e-03 -2.3236787596e-02 )
4588             	( -1.7525518848e+00 7.3789201903e-01 -2.4105564887e-01 )	( -1.7488429785e+00 7.4128662706e-01 -2.1780385765e-01 )	( -3.7089063398e-03 -3.3946080275e-03 -2.3251791218e-02 )
4589             	( -1.7550562724e+00 7.3857033831e-01 -2.4015178661e-01 )	( -1.7513491644e+00 7.4196485733e-01 -2.1689067000e-01 )	( -3.7071080114e-03 -3.3945190192e-03 -2.3261116605e-02 )
4590             	( -1.7554528453e+00 7.3867909443e-01 -2.3985655729e-01 )	( -1.7517475018e+00 7.4207360524e-01 -2.1659607919e-01 )	( -3.7053434553e-03 -3.3945108101e-03 -2.3260478100e-02 )
4591             	( -1.7560345359e+00 7.3871343134e-01 -2.3961872378e-01 )	( -1.7523300870e+00 7.4210794779e-01 -2.1636406500e-01 )	( -3.7044489299e-03 -3.3945164484e-03 -2.3254658786e-02 )
4592             	( -1.7569845182e+00 7.3881309498e-01 -2.3924714907e-01 )	( -1.7532796831e+00 7.4220762172e-01 -2.1600305290e-01 )	( -3.7048350569e-03 -3.3945267381e-03 -2.3244096166e-02 )
4593             	( -1.7566799786e+00 7.3853538387e-01 -2.3929936287e-01 )	( -1.7529733439e+00 7.4192995443e-01 -2.1607257055e-01 )	( -3.7066346087e-03 -3.3945705604e-03 -2.3226792317e-02 )
4594             	( -1.7556742898e+00 7.3815445520e-01 -2.3946560976e-01 )	( -1.7519665921e+00 7.4154915008e-01 -2.1626012217e-01 )	( -3.7076977492e-03 -3.3946948823e-03 -2.3205487592e-02 )
4595             	( -1.7542208183e+00 7.3769558672e-01 -2.3973064399e-01 )	( -1.7505136315e+00 7.4109043732e-01 -2.1654384030e-01 )	( -3.7071868601e-03 -3.3948505988e-03 -2.3186803691e-02 )
4596             	( -1.7553436456e+00 7.3777715426e-01 -2.3929768597e-01 )	( -1.7516363348e+00 7.4117212859e-01 -2.1612984817e-01 )	( -3.7073108044e-03 -3.3949743310e-03 -2.3167837800e-02 )
4597             	( -1.7569636641e+00 7.3781126150e-01 -2.3916585381e-01 )	( -1.7532546858e+00 7.4120631924e-01 -2.1601474602e-01 )	( -3.7089782903e-03 -3.3950577405e-03 -2.3151107794e-02 )
4598             	( -1.7579666826e+00 7.3789303588e-01 -2.3902088118e-01 )	( -1.7542549416e+00 7.4128805583e-01 -2.1587440597e-01 )	( -3.7117409620e-03 -3.3950199549e-03 -2.3146475214e-02 )
4599             	( -1.7585887736e+00 7.3796520428e-01 -2.3896880958e-01 )	( -1.7548739204e+00 7.4136009281e-01 -2.1581627432e-01 )	( -3.7148531951e-03 -3.3948885268e-03 -2.3152535268e-02 )
4600             	( -1.7583437103e+00 7.3797058540e-01 -2.3908440191e-01 )	( -1.7546265044e+00 7.4136534021e-01 -2.1592136529e-01 )	( -3.7172059096e-03 -3.3947548070e-03 -2.3163036619e-02 )
4601             	( -1.7541346568e+00 7.3712376202e-01 -2.4027632552e-01 )	( -1.7504158278e+00 7.4051840279e-01 -2.1709883727e-01 )	( -3.7188290549e-03 -3.3946407668e-03 -2.3177488257e-02 )
4602             	( -1.7544375694e+00 7.3744147737e-01 -2.4020571642e-01 )	( -1.7507181385e+00 7.4083602257e-01 -2.1701371464e-01 )	( -3.7194308979e-03 -3.3945451954e-03 -2.3192001775e-02 )
4603             	( -1.7548800579e+00 7.3768860358e-01 -2.4023373228e-01 )	( -1.7511606147e+00 7.4108311837e-01 -2.1703067683e-01 )	( -3.7194432365e-03 -3.3945147894e-03 -2.3203055448e-02 )
4604             	( -1.7548468567e+00 7.3779707522e-01 -2.4041619767e-01 )	( -1.7511280590e+00 7.4119159731e-01 -2.1720335308e-01 )	( -3.7187977167e-03 -3.3945220888e-03 -2.3212844588e-02 )
4605             	( -1.7540716591e+00 7.3777487423e-01 -2.4067624009e-01 )	( -1.7503541609e+00 7.4116940129e-01 -2.1745115215e-01 )	( -3.7174982124e-03 -3.3945270668e-03 -2.3225087936e-02 )
4606             	( -1.7539112080e+00 7.3787050639e-01 -2.4079650353e-01 )	( -1.7501960101e+00 7.4126510735e-01 -2.1756499145e-01 )	( -3.7151979636e-03 -3.3946009560e-03 -2.3231512073e-02 )
4607             	( -1.7527638914e+00 7.3774277693e-01 -2.4112622288e-01 )	( -1.7490517355e+00 7.4113752231e-01 -2.1789455448e-01 )	( -3.7121559453e-03 -3.3947453861e-03 -2.3231668397e-02 )
4608             	( -1.7525449936e+00 7.3786444214e-01 -2.4114567129e-01 )	( -1.7488349619e+00 7.4125919298e-01 -2.1790374545e-01 )	( -3.7100317407e-03 -3.3947508402e-03 -2.3241925848e-02 )
4609             	( -1.7533066602e+00 7.3814331361e-01 -2.4083568671e-01 )	( -1.7495982453e+00 7.4153798418e-01 -2.1757832590e-01 )	( -3.7084149300e-03 -3.3946705720e-03 -2.3257360811e-02 )
4610             	( -1.7553104855e+00 7.3867330545e-01 -2.4011800764e-01 )	( -1.7516039356e+00 7.4206795178e-01 -2.1685468313e-01 )	( -3.7065499237e-03 -3.3946463264e-03 -2.3263324507e-02 )
4611             	( -1.7558954798e+00 7.3880265675e-01 -2.3979662968e-01 )	( -1.7521905001e+00 7.4219733683e-01 -2.1653590537e-01 )	( -3.7049796980e-03 -3.3946800848e-03 -2.3260724310e-02 )
4612             	( -1.7564537171e+00 7.3882957285e-01 -2.3957970221e-01 )	( -1.7527492792e+00 7.4222429313e-01 -2.1632573529e-01 )	( -3.7044379034e-03 -3.3947202852e-03 -2.3253966923e-02 )
4613             	( -1.7571793658e+00 7.3885470005e-01 -2.3926902460e-01 )	( -1.7534741435e+00 7.4224946939e-01 -2.1602752569e-01 )	( -3.7052223542e-03 -3.3947693382e-03 -2.3241498915e-02 )
4614             	( -1.7567061286e+00 7.3854047835e-01 -2.3939199770e-01 )	( -1.7529991038e+00 7.4193535964e-01 -2.1617067074e-01 )	( -3.7070247847e-03 -3.3948812947e-03 -2.3221326964e-02 )
4615             	( -1.7552424983e+00 7.3809466071e-01 -2.3964931228e-01 )	( -1.7515351134e+00 7.4148970662e-01 -2.1644741621e-01 )	( -3.7073848565e-03 -3.3950459146e-03 -2.3201896073e-02 )
4616             	( -1.7545814265e+00 7.3783736207e-01 -2.3966461171e-01 )	( -1.7508746702e+00 7.4123259116e-01 -2.1648135944e-01 )	( -3.7067562825e-03 -3.3952290878e-03 -2.3183252267e-02 )
4617             	( -1.7559123223e+00 7.3787170906e-01 -2.3937047907e-01 )	( -1.7522048631e+00 7.4126707802e-01 -2.1620546222e-01 )	( -3.7074591450e-03 -3.3953689559e-03 -2.3165016853e-02 )
4618             	( -1.7577137713e+00 7.3802471563e-01 -2.3913125312e-01 )	( -1.7540042456e+00 7.4142015751e-01 -2.1597946776e-01 )	( -3.7095257324e-03 -3.3954418775e-03 -2.3151785356e-02 )
4619             	( -1.7583958373e+00 7.3806394042e-01 -2.3905753945e-01 )	( -1.7546834733e+00 7.4145934250e-01 -2.1590715376e-01 )	( -3.7123640130e-03 -3.3954020718e-03 -2.3150385692e-02 )
4620             	( -1.7587949967e+00 7.3812294456e-01 -2.3905179229e-01 )	( -1.7550796806e+00 7.4151822734e-01 -2.1589332356e-01 )	( -3.7153161091e-03 -3.3952827756e-03 -2.3158468731e-02 )
4621             	( -1.7575724448e+00 7.3793061805e-01 -2.3943896107e-01 )	( -1.7538550007e+00 7.4132579151e-01 -2.1626898110e-01 )	( -3.7174441028e-03 -3.3951734559e-03 -2.3169979964e-02 )
4622             	( -1.7545684245e+00 7.3741894962e-01 -2.4026715012e-01 )	( -1.7508497502e+00 7.4081402992e-01 -2.1708274401e-01 )	( -3.7186742685e-03 -3.3950802996e-03 -2.3184406109e-02 )
4623             	( -1.7548636005e+00 7.3771172144e-01 -2.4026230354e-01 )	( -1.7511445238e+00 7.4110673511e-01 -2.1706417289e-01 )	( -3.7190767278e-03 -3.3950136681e-03 -2.3198130652e-02 )
4624             	( -1.7552157238e+00 7.3791891947e-01 -2.4032634005e-01 )	( -1.7514968778e+00 7.4131393728e-01 -2.1711910486e-01 )	( -3.7188460515e-03 -3.3950178084e-03 -2.3207235196e-02 )
4625             	( -1.7550183896e+00 7.3799367522e-01 -2.4052791815e-01 )	( -1.7513003334e+00 7.4138868793e-01 -2.1730888793e-01 )	( -3.7180561863e-03 -3.3950127082e-03 -2.3219030223e-02 )
4626             	( -1.7542061654e+00 7.3796787875e-01 -2.4077530160e-01 )	( -1.7504898115e+00 7.4136291943e-01 -2.1754613689e-01 )	( -3.7163538907e-03 -3.3950406807e-03 -2.3229164711e-02 )
4627             	( -1.7540076776e+00 7.3807029444e-01 -2.4089011019e-01 )	( -1.7502938699e+00 7.4146541743e-01 -2.1765618600e-01 )	( -3.7138076122e-03 -3.3951229914e-03 -2.3233924185e-02 )
4628             	( -1.7523635992e+00 7.3783128126e-01 -2.4131596556e-01 )	( -1.7486530663e+00 7.4122653649e-01 -2.1808180994e-01 )	( -3.7105328887e-03 -3.3952552340e-03 -2.3234155613e-02 )
4629             	( -1.7527745463e+00 7.3805797746e-01 -2.4118368660e-01 )	( -1.7490656820e+00 7.4145316767e-01 -2.1793596578e-01 )	( -3.7088643152e-03 -3.3951902077e-03 -2.3247720823e-02 )
4630             	( -1.7546282433e+00 7.3857192908e-01 -2.4052099134e-01 )	( -1.7509209686e+00 7.4196701387e-01 -2.1725964307e-01 )	( -3.7072746957e-03 -3.3950847878e-03 -2.3261348265e-02 )
4631             	( -1.7555844295e+00 7.3884646344e-01 -2.4007419463e-01 )	( -1.7518789726e+00 7.4224151846e-01 -2.1681011254e-01 )	( -3.7054569517e-03 -3.3950550134e-03 -2.3264082094e-02 )
4632             	( -1.7562637113e+00 7.3895475133e-01 -2.3975757131e-01 )	( -1.7525595025e+00 7.4234980937e-01 -2.1649759332e-01 )	( -3.7042088573e-03 -3.3950580462e-03 -2.3259977997e-02 )
4633             	( -1.7569162688e+00 7.3898939737e-01 -2.3950501768e-01 )	( -1.7532121407e+00 7.4238445594e-01 -2.1625322510e-01 )	( -3.7041281485e-03 -3.3950585704e-03 -2.3251792577e-02 )
4634             	( -1.7573430193e+00 7.3891478749e-01 -2.3929150036e-01 )	( -1.7536375541e+00 7.4230985412e-01 -2.1605345496e-01 )	( -3.7054652113e-03 -3.3950666281e-03 -2.3238045405e-02 )
4635             	( -1.7566204334e+00 7.3854917305e-01 -2.3944113830e-01 )	( -1.7529133637e+00 7.4194432860e-01 -2.1622472357e-01 )	( -3.7070696646e-03 -3.3951555510e-03 -2.3216414733e-02 )
4636             	( -1.7548852092e+00 7.3804157287e-01 -2.3978107432e-01 )	( -1.7511781380e+00 7.4143685651e-01 -2.1658340954e-01 )	( -3.7070712819e-03 -3.3952836350e-03 -2.3197664781e-02 )
4637             	( -1.7551523901e+00 7.3799489697e-01 -2.3949840091e-01 )	( -1.7514458075e+00 7.4139030506e-01 -2.1632002431e-01 )	( -3.7065825416e-03 -3.3954080848e-03 -2.3178376598e-02 )
4638             	( -1.7565506253e+00 7.3799256268e-01 -2.3929904460e-01 )	( -1.7528428870e+00 7.4138805025e-01 -2.1613871221e-01 )	( -3.7077382892e-03 -3.3954875752e-03 -2.3160332389e-02 )
4639             	( -1.7581595010e+00 7.3811594196e-01 -2.3908144638e-01 )	( -1.7544492744e+00 7.4151141569e-01 -2.1593146506e-01 )	( -3.7102266120e-03 -3.3954737286e-03 -2.3149981319e-02 )
4640             	( -1.7587237894e+00 7.3815002879e-01 -2.3902431146e-01 )	( -1.7550105001e+00 7.4154538174e-01 -2.1587288379e-01 )	( -3.7132893389e-03 -3.3953529448e-03 -2.3151427667e-02 )
4641             	( -1.7588062805e+00 7.3817452600e-01 -2.3906298755e-01 )	( -1.7550902125e+00 7.4156969993e-01 -2.1590210517e-01 )	( -3.7160680503e-03 -3.3951739249e-03 -2.3160882385e-02 )
4642             	( -1.7560690598e+00 7.3763550760e-01 -2.3984075520e-01 )	( -1.7523510891e+00 7.4103052928e-01 -2.1666750637e-01 )	( -3.7179707045e-03 -3.3950216716e-03 -2.3173248832e-02 )
4643             	( -1.7546868662e+00 7.3753351885e-01 -2.4019719590e-01 )	( -1.7509679576e+00 7.4092839481e-01 -2.1700951145e-01 )	( -3.7189086139e-03 -3.3948759651e-03 -2.3187684451e-02 )
4644             	( -1.7549811617e+00 7.3777588352e-01 -2.4024643497e-01 )	( -1.7512618897e+00 7.4117065779e-01 -2.1704585826e-01 )	( -3.7192720041e-03 -3.3947742688e-03 -2.3200576709e-02 )
4645             	( -1.7552146939e+00 7.3793869677e-01 -2.4034150470e-01 )	( -1.7514957636e+00 7.4133344771e-01 -2.1713364478e-01 )	( -3.7189302338e-03 -3.3947509383e-03 -2.3207859914e-02 )
4646             	( -1.7547940721e+00 7.3797072600e-01 -2.4055642329e-01 )	( -1.7510760307e+00 7.4136541656e-01 -2.1733502757e-01 )	( -3.7180414592e-03 -3.3946905650e-03 -2.3221395724e-02 )
4647             	( -1.7542879446e+00 7.3797654897e-01 -2.4073443407e-01 )	( -1.7505718555e+00 7.4137124872e-01 -2.1750523136e-01 )	( -3.7160890332e-03 -3.3946997516e-03 -2.3229202719e-02 )
4648             	( -1.7536155488e+00 7.3796118783e-01 -2.4095665845e-01 )	( -1.7499021376e+00 7.4135596232e-01 -2.1772543680e-01 )	( -3.7134111881e-03 -3.3947744870e-03 -2.3231221645e-02 )
4649             	( -1.7525666617e+00 7.3788341968e-01 -2.4119130978e-01 )	( -1.7488560704e+00 7.4127823433e-01 -2.1795573090e-01 )	( -3.7105912223e-03 -3.3948146520e-03 -2.3235578875e-02 )
4650             	( -1.7528241342e+00 7.3802827814e-01 -2.4109707243e-01 )	( -1.7491150293e+00 7.4142298543e-01 -2.1784682402e-01 )	( -3.7091049543e-03 -3.3947072972e-03 -2.3250248408e-02 )
4651             	( -1.7552437361e+00 7.3868392368e-01 -2.4021791793e-01 )	( -1.7515363127e+00 7.4207851622e-01 -2.1695696837e-01 )	( -3.7074234129e-03 -3.3945925416e-03 -2.3260949559e-02 )
4652             	( -1.7556455603e+00 7.3880258039e-01 -2.3991112912e-01 )	( -1.7519399006e+00 7.4219714523e-01 -2.1664978441e-01 )	( -3.7056596120e-03 -3.3945648478e-03 -2.3261344711e-02 )
4653             	( -1.7562607620e+00 7.3885068297e-01 -2.3965180189e-01 )	( -1.7525560796e+00 7.4224524167e-01 -2.1639576662e-01 )	( -3.7046823430e-03 -3.3945587010e-03 -2.3256035270e-02 )
4654             	( -1.7571669845e+00 7.3893549319e-01 -2.3929979555e-01 )	( -1.7534620162e+00 7.4233005035e-01 -2.1605345511e-01 )	( -3.7049682517e-03 -3.3945571505e-03 -2.3246340439e-02 )
4655             	( -1.7570523796e+00 7.3870877638e-01 -2.3927656407e-01 )	( -1.7533456077e+00 7.4210334615e-01 -2.1604521329e-01 )	( -3.7067719133e-03 -3.3945697721e-03 -2.3231350775e-02 )
4656             	( -1.7562167851e+00 7.3834243926e-01 -2.3942039990e-01 )	( -1.7525086494e+00 7.4173711826e-01 -2.1621042325e-01 )	( -3.7081357170e-03 -3.3946790029e-03 -2.3209976644e-02 )
4657             	( -1.7546818044e+00 7.3785814071e-01 -2.3970746299e-01 )	( -1.7509740008e+00 7.4125297070e-01 -2.1651651280e-01 )	( -3.7078035755e-03 -3.3948299925e-03 -2.3190950187e-02 )
4658             	( -1.7554372060e+00 7.3789435150e-01 -2.3930238110e-01 )	( -1.7517296194e+00 7.4128931656e-01 -2.1613116575e-01 )	( -3.7075865810e-03 -3.3949650642e-03 -2.3171215342e-02 )
4659             	( -1.7569328559e+00 7.3788917872e-01 -2.3918763552e-01 )	( -1.7532237719e+00 7.4128423407e-01 -2.1603389691e-01 )	( -3.7090839958e-03 -3.3950553472e-03 -2.3153738608e-02 )
4660             	( -1.7581023197e+00 7.3797342336e-01 -2.3902752487e-01 )	( -1.7543905341e+00 7.4136845526e-01 -2.1588015611e-01 )	( -3.7117856205e-03 -3.3950319071e-03 -2.3147368766e-02 )
4661             	( -1.7587694577e+00 7.3804155017e-01 -2.3895313609e-01 )	( -1.7550545459e+00 7.4143645880e-01 -2.1580092297e-01 )	( -3.7149118122e-03 -3.3949086281e-03 -2.3152213122e-02 )
4662             	( -1.7585492337e+00 7.3803558843e-01 -2.3905906321e-01 )	( -1.7548318672e+00 7.4143036008e-01 -2.1589664536e-01 )	( -3.7173664678e-03 -3.3947716496e-03 -2.3162417850e-02 )
4663             	( -1.7546438673e+00 7.3724534039e-01 -2.4015885074e-01 )	( -1.7509247975e+00 7.4063999384e-01 -2.1698229339e-01 )	( -3.7190697972e-03 -3.3946534565e-03 -2.3176557346e-02 )
4664             	( -1.7545328815e+00 7.3746342780e-01 -2.4017975115e-01 )	( -1.7508131511e+00 7.4085797918e-01 -2.1698849337e-01 )	( -3.7197304156e-03 -3.3945513777e-03 -2.3191257781e-02 )
4665             	( -1.7549760193e+00 7.3771661898e-01 -2.4020335816e-01 )	( -1.7512561807e+00 7.4111112571e-01 -2.1700023781e-01 )	( -3.7198386508e-03 -3.3945067385e-03 -2.3203120355e-02 )
4666             	( -1.7549808651e+00 7.3782488409e-01 -2.4036222678e-01 )	( -1.7512616305e+00 7.4121940229e-01 -2.1715032747e-01 )	( -3.7192346194e-03 -3.3945182061e-03 -2.3211899302e-02 )
4667             	( -1.7542702009e+00 7.3781322876e-01 -2.4061370435e-01 )	( -1.7505521627e+00 7.4120773716e-01 -2.1738871916e-01 )	( -3.7180381605e-03 -3.3945083980e-03 -2.3224985190e-02 )
4668             	( -1.7539944311e+00 7.3787845260e-01 -2.4074905277e-01 )	( -1.7502786802e+00 7.4127302837e-01 -2.1751746280e-01 )	( -3.7157508835e-03 -3.3945757628e-03 -2.3231589970e-02 )
4669             	( -1.7529991208e+00 7.3777365683e-01 -2.4104744644e-01 )	( -1.7492863192e+00 7.4116836657e-01 -2.1781548243e-01 )	( -3.7128015770e-03 -3.3947097436e-03 -2.3231964009e-02 )
