# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3658             	( 4.6254101328e-01 2.4398093181e-18 -3.3829243573e+00 )	( 4.1770735906e-01 2.3274713772e-18 -3.3757818649e+00 )	( 4.4833654214e-02 1.1233794089e-19 -7.1424923490e-03 )
3659             	( 4.6198103850e-01 2.4392025704e-18 -3.3842028345e+00 )	( 4.1715622895e-01 2.3267908871e-18 -3.3770626535e+00 )	( 4.4824809542e-02 1.1241168334e-19 -7.1401810398e-03 )
3660             	( 4.6142549218e-01 2.4390321808e-18 -3.3856927766e+00 )	( 4.1661738766e-01 2.3264411423e-18 -3.3785525321e+00 )	( 4.4808104527e-02 1.1259103843e-19 -7.1402444986e-03 )
3661             	( 4.6112495664e-01 2.4396674724e-18 -3.3862232876e+00 )	( 4.1634406892e-01 2.3269748641e-18 -3.3790801526e+00 )	( 4.4780887718e-02 1.1269260823e-19 -7.1431350259e-03 )
3662             	( 4.6141740674e-01 2.4420251499e-18 -3.3847761672e+00 )	( 4.1667813827e-01 2.3290291028e-18 -3.3776301434e+00 )	( 4.4739268470e-02 1.1299604716e-19 -7.1460238104e-03 )
3663             	( 4.6206230924e-01 2.4446861153e-18 -3.3814805774e+00 )	( 4.1735942235e-01 2.3315156886e-18 -3.3743348504e+00 )	( 4.4702886887e-02 1.1317042668e-19 -7.1457270564e-03 )
3664             	( 4.6138688595e-01 2.4441504414e-18 -3.3824430539e+00 )	( 4.1672182400e-01 2.3309850406e-18 -3.3752982025e+00 )	( 4.4665061952e-02 1.1316540074e-19 -7.1448514003e-03 )
3665             	( 4.6111021084e-01 2.4452741826e-18 -3.3851465550e+00 )	( 4.1647965809e-01 2.3322987932e-18 -3.3779993337e+00 )	( 4.4630552752e-02 1.1297538939e-19 -7.1472213277e-03 )
3666             	( 4.6074312589e-01 2.4457243712e-18 -3.3879387094e+00 )	( 4.1612912951e-01 2.3327767028e-18 -3.3807865317e+00 )	( 4.4613996383e-02 1.1294766840e-19 -7.1521777650e-03 )
3667             	( 4.6060288630e-01 2.4460265125e-18 -3.3892282163e+00 )	( 4.1598304655e-01 2.3332097410e-18 -3.3820700926e+00 )	( 4.4619839753e-02 1.1281677154e-19 -7.1581236298e-03 )
3668             	( 4.6074849412e-01 2.4466430638e-18 -3.3890597043e+00 )	( 4.1610947002e-01 2.3337679787e-18 -3.3818965566e+00 )	( 4.4639024102e-02 1.1287508517e-19 -7.1631477126e-03 )
3669             	( 4.6257122063e-01 2.4505515875e-18 -3.3826045841e+00 )	( 4.1790637831e-01 2.3373953902e-18 -3.3754380157e+00 )	( 4.4664842320e-02 1.1315619730e-19 -7.1665683955e-03 )
3670             	( 4.6291350425e-01 2.4495957130e-18 -3.3812349737e+00 )	( 4.1822015711e-01 2.3366226574e-18 -3.3740669225e+00 )	( 4.4693347134e-02 1.1297305564e-19 -7.1680511931e-03 )
3671             	( 4.6300830371e-01 2.4485705431e-18 -3.3819856225e+00 )	( 4.1829072423e-01 2.3359380262e-18 -3.3748171251e+00 )	( 4.4717579481e-02 1.1263251689e-19 -7.1684973559e-03 )
3672             	( 4.6324423052e-01 2.4483046109e-18 -3.3822239662e+00 )	( 4.1851130094e-01 2.3356365161e-18 -3.3750563871e+00 )	( 4.4732929583e-02 1.1266809477e-19 -7.1675791639e-03 )
3673             	( 4.6367602513e-01 2.4482227107e-18 -3.3812801586e+00 )	( 4.1891708467e-01 2.3356775642e-18 -3.3741145590e+00 )	( 4.4758940463e-02 1.1254514645e-19 -7.1655995678e-03 )
3674             	( 4.6397889339e-01 2.4479003088e-18 -3.3805591640e+00 )	( 4.1920604368e-01 2.3353311094e-18 -3.3733976415e+00 )	( 4.4772849714e-02 1.1256919944e-19 -7.1615224934e-03 )
3675             	( 4.6449183322e-01 2.4476193819e-18 -3.3789372950e+00 )	( 4.1971686515e-01 2.3351727428e-18 -3.3717811866e+00 )	( 4.4774968064e-02 1.1244663918e-19 -7.1561084317e-03 )
3676             	( 4.6479624072e-01 2.4469083793e-18 -3.3775165098e+00 )	( 4.2001017401e-01 2.3344175784e-18 -3.3703655521e+00 )	( 4.4786066710e-02 1.1249080085e-19 -7.1509577498e-03 )
3677             	( 4.6462619378e-01 2.4452628496e-18 -3.3779018164e+00 )	( 4.1981124405e-01 2.3329536484e-18 -3.3707537995e+00 )	( 4.4814949725e-02 1.1230920114e-19 -7.1480169259e-03 )
3678             	( 4.6288417293e-01 2.4404763574e-18 -3.3827383894e+00 )	( 4.1805119315e-01 2.3284267846e-18 -3.3755938264e+00 )	( 4.4832979774e-02 1.1204957274e-19 -7.1445630161e-03 )
3679             	( 4.6231535036e-01 2.4395109838e-18 -3.3835131459e+00 )	( 4.1748369201e-01 2.3274641788e-18 -3.3763719974e+00 )	( 4.4831658350e-02 1.1204680499e-19 -7.1411485571e-03 )
3680             	( 4.6185677230e-01 2.4391742198e-18 -3.3846436158e+00 )	( 4.1703624741e-01 2.3271150498e-18 -3.3775041702e+00 )	( 4.4820524894e-02 1.1205917000e-19 -7.1394455379e-03 )
3681             	( 4.6114093248e-01 2.4381829947e-18 -3.3864786652e+00 )	( 4.1634085398e-01 2.3263699262e-18 -3.3793384838e+00 )	( 4.4800078502e-02 1.1181306855e-19 -7.1401813524e-03 )
3682             	( 4.6124200559e-01 2.4398469649e-18 -3.3859001316e+00 )	( 4.1647525648e-01 2.3278683064e-18 -3.3787564613e+00 )	( 4.4766749112e-02 1.1197865847e-19 -7.1436702514e-03 )
3683             	( 4.6156313538e-01 2.4417962753e-18 -3.3839597212e+00 )	( 4.1683750873e-01 2.3298431051e-18 -3.3768140206e+00 )	( 4.4725626645e-02 1.1195317018e-19 -7.1457006002e-03 )
3684             	( 4.6207181987e-01 2.4440946211e-18 -3.3811676743e+00 )	( 4.1738212328e-01 2.3319578865e-18 -3.3740229451e+00 )	( 4.4689696589e-02 1.1213673459e-19 -7.1447291825e-03 )
3685             	( 4.6123702628e-01 2.4430899351e-18 -3.3833506511e+00 )	( 4.1658392544e-01 2.3312876231e-18 -3.3762056770e+00 )	( 4.4653100839e-02 1.1180231199e-19 -7.1449741518e-03 )
3686             	( 4.6098007970e-01 2.4442021440e-18 -3.3864840049e+00 )	( 4.1635907675e-01 2.3325054214e-18 -3.3793357870e+00 )	( 4.4621002944e-02 1.1169672260e-19 -7.1482178932e-03 )
3687             	( 4.6070067859e-01 2.4443526760e-18 -3.3884154522e+00 )	( 4.1608862973e-01 2.3328182841e-18 -3.3812619152e+00 )	( 4.4612048858e-02 1.1153439192e-19 -7.1535369439e-03 )
3688             	( 4.6060002083e-01 2.4446962080e-18 -3.3896170479e+00 )	( 4.1597617033e-01 2.3331355053e-18 -3.3824574887e+00 )	( 4.4623850498e-02 1.1156070270e-19 -7.1595592175e-03 )
3689             	( 4.6082177764e-01 2.4452306517e-18 -3.3891470254e+00 )	( 4.1617777154e-01 2.3337532393e-18 -3.3819829422e+00 )	( 4.4644006099e-02 1.1147741243e-19 -7.1640831841e-03 )
3690             	( 4.6311701348e-01 2.4500956596e-18 -3.3810416220e+00 )	( 4.1844506259e-01 2.3379486141e-18 -3.3738743871e+00 )	( 4.4671950888e-02 1.1214704552e-19 -7.1672348432e-03 )
3691             	( 4.6297993298e-01 2.4476711828e-18 -3.3816306277e+00 )	( 4.1828012327e-01 2.3360142886e-18 -3.3744622414e+00 )	( 4.4699809711e-02 1.1165689422e-19 -7.1683863009e-03 )
3692             	( 4.6303305302e-01 2.4470809804e-18 -3.3824848280e+00 )	( 4.1831188888e-01 2.3353315178e-18 -3.3753163923e+00 )	( 4.4721164141e-02 1.1174946258e-19 -7.1684356900e-03 )
3693             	( 4.6338358390e-01 2.4469171394e-18 -3.3824207493e+00 )	( 4.1864363219e-01 2.3351454628e-18 -3.3752535656e+00 )	( 4.4739951710e-02 1.1177167655e-19 -7.1671836756e-03 )
3694             	( 4.6388360956e-01 2.4473797351e-18 -3.3809259919e+00 )	( 4.1912001142e-01 2.3353053890e-18 -3.3737612862e+00 )	( 4.4763598138e-02 1.1207434614e-19 -7.1647056581e-03 )
3695             	( 4.6411364059e-01 2.4466863808e-18 -3.3806187240e+00 )	( 4.1933778063e-01 2.3346339429e-18 -3.3734584580e+00 )	( 4.4775859965e-02 1.1205243788e-19 -7.1602660089e-03 )
3696             	( 4.6474902637e-01 2.4471608361e-18 -3.3783998150e+00 )	( 4.1997280806e-01 2.3347114425e-18 -3.3712453848e+00 )	( 4.4776218312e-02 1.1244939369e-19 -7.1544302230e-03 )
3697             	( 4.6478327473e-01 2.4459007375e-18 -3.3779825502e+00 )	( 4.1998732853e-01 2.3334207725e-18 -3.3708322096e+00 )	( 4.4795946197e-02 1.1247996493e-19 -7.1503405811e-03 )
3698             	( 4.6417938898e-01 2.4438102718e-18 -3.3794627885e+00 )	( 4.1935363876e-01 2.3310778126e-18 -3.3723155347e+00 )	( 4.4825750218e-02 1.1273245918e-19 -7.1472538009e-03 )
3699             	( 4.6279787571e-01 2.4403680838e-18 -3.3833127480e+00 )	( 4.1796080204e-01 2.3277021760e-18 -3.3761690904e+00 )	( 4.4837073673e-02 1.1266590775e-19 -7.1436575938e-03 )
3700             	( 4.6217632170e-01 2.4397680294e-18 -3.3844404881e+00 )	( 4.1734424118e-01 2.3266908522e-18 -3.3772998221e+00 )	( 4.4832080517e-02 1.1307717718e-19 -7.1406659658e-03 )
3701             	( 4.6175678164e-01 2.4397427191e-18 -3.3855130873e+00 )	( 4.1693785507e-01 2.3265482733e-18 -3.3783734581e+00 )	( 4.4818926571e-02 1.1319444582e-19 -7.1396291607e-03 )
3702             	( 4.6115778882e-01 2.4396879774e-18 -3.3869028520e+00 )	( 4.1636288131e-01 2.3262087965e-18 -3.3797616732e+00 )	( 4.4794907513e-02 1.1347918096e-19 -7.1411788652e-03 )
3703             	( 4.6139440919e-01 2.4418900985e-18 -3.3859794444e+00 )	( 4.1663850349e-01 2.3281632673e-18 -3.3788347915e+00 )	( 4.4755905706e-02 1.1372683119e-19 -7.1446528985e-03 )
3704             	( 4.6188991043e-01 2.4445683552e-18 -3.3831483656e+00 )	( 4.1717139740e-01 2.3303775925e-18 -3.3760029972e+00 )	( 4.4718513034e-02 1.1419076268e-19 -7.1453684379e-03 )
3705             	( 4.6191293423e-01 2.4457321829e-18 -3.3818841561e+00 )	( 4.1723047613e-01 2.3314172564e-18 -3.3747399975e+00 )	( 4.4682458103e-02 1.1431492648e-19 -7.1441586397e-03 )
3706             	( 4.6134644316e-01 2.4462708254e-18 -3.3844438826e+00 )	( 4.1669908609e-01 2.3318485824e-18 -3.3772983329e+00 )	( 4.4647357060e-02 1.1442224299e-19 -7.1455496830e-03 )
3707             	( 4.6088296351e-01 2.4466114618e-18 -3.3879095767e+00 )	( 4.1626117609e-01 2.3323184735e-18 -3.3807600370e+00 )	( 4.4621787411e-02 1.1429298829e-19 -7.1495396759e-03 )
3708             	( 4.6074082153e-01 2.4475197224e-18 -3.3892101940e+00 )	( 4.1612163203e-01 2.3329779218e-18 -3.3820551506e+00 )	( 4.4619189496e-02 1.1454180069e-19 -7.1550433972e-03 )
3709             	( 4.6072879364e-01 2.4479225435e-18 -3.3899678354e+00 )	( 4.1609412371e-01 2.3333964969e-18 -3.3828071064e+00 )	( 4.4634669931e-02 1.1452604660e-19 -7.1607290225e-03 )
3710             	( 4.6148037717e-01 2.4499009055e-18 -3.3875769578e+00 )	( 4.1682345019e-01 2.3350623684e-18 -3.3804120994e+00 )	( 4.4656926984e-02 1.1483853703e-19 -7.1648584704e-03 )
3711             	( 4.6306652948e-01 2.4525269005e-18 -3.3818067569e+00 )	( 4.1838193034e-01 2.3374061687e-18 -3.3746395360e+00 )	( 4.4684599140e-02 1.1512073183e-19 -7.1672208682e-03 )
3712             	( 4.6305732624e-01 2.4510323283e-18 -3.3823638840e+00 )	( 4.1834623018e-01 2.3361168685e-18 -3.3751958593e+00 )	( 4.4711096060e-02 1.1491545979e-19 -7.1680246875e-03 )
3713             	( 4.6317946615e-01 2.4504478155e-18 -3.3830325005e+00 )	( 4.1845098604e-01 2.3356247219e-18 -3.3758649284e+00 )	( 4.4728480103e-02 1.1482309360e-19 -7.1675720515e-03 )
3714             	( 4.6356695362e-01 2.4505445993e-18 -3.3826380273e+00 )	( 4.1881564585e-01 2.3355860624e-18 -3.3754719493e+00 )	( 4.4751307763e-02 1.1495853697e-19 -7.1660780295e-03 )
3715             	( 4.6404186924e-01 2.4506189785e-18 -3.3810630239e+00 )	( 4.1927119185e-01 2.3356861301e-18 -3.3739002397e+00 )	( 4.4770677391e-02 1.1493284840e-19 -7.1627841838e-03 )
3716             	( 4.6426229289e-01 2.4497820010e-18 -3.3806670536e+00 )	( 4.1948243681e-01 2.3348866893e-18 -3.3735091531e+00 )	( 4.4779856073e-02 1.1489531171e-19 -7.1579004626e-03 )
3717             	( 4.6508324248e-01 2.4503691223e-18 -3.3774810811e+00 )	( 4.2030301644e-01 2.3353891786e-18 -3.3703294984e+00 )	( 4.4780226035e-02 1.1497994370e-19 -7.1515827094e-03 )
3718             	( 4.6482426648e-01 2.4483707634e-18 -3.3782723786e+00 )	( 4.2001791588e-01 2.3335582192e-18 -3.3711239863e+00 )	( 4.4806350607e-02 1.1481254416e-19 -7.1483922987e-03 )
3719             	( 4.6354237560e-01 2.4443969688e-18 -3.3818437679e+00 )	( 4.1870990616e-01 2.3299292928e-18 -3.3746984411e+00 )	( 4.4832469441e-02 1.1446767593e-19 -7.1453267604e-03 )
3720             	( 4.6268312310e-01 2.4423693974e-18 -3.3836620648e+00 )	( 4.1784537713e-01 2.3279480364e-18 -3.3765202142e+00 )	( 4.4837745972e-02 1.1442136105e-19 -7.1418506305e-03 )
3721             	( 4.6207239326e-01 2.4412660488e-18 -3.3849605589e+00 )	( 4.1724269632e-01 2.3270856477e-18 -3.3778211149e+00 )	( 4.4829696935e-02 1.1418040105e-19 -7.1394439605e-03 )
3722             	( 4.6158354763e-01 2.4408492675e-18 -3.3862095989e+00 )	( 4.1676961573e-01 2.3268237194e-18 -3.3790702801e+00 )	( 4.4813931897e-02 1.1402554810e-19 -7.1393187218e-03 )
3723             	( 4.6117286634e-01 2.4407448345e-18 -3.3870155942e+00 )	( 4.1638556906e-01 2.3270102398e-18 -3.3798736951e+00 )	( 4.4787297280e-02 1.1373459470e-19 -7.1418990624e-03 )
3724             	( 4.6146033944e-01 2.4427283474e-18 -3.3856089819e+00 )	( 4.1671471852e-01 2.3290360254e-18 -3.3784639728e+00 )	( 4.4745620921e-02 1.1369232197e-19 -7.1450090729e-03 )
3725             	( 4.6211563022e-01 2.4449556622e-18 -3.3822499583e+00 )	( 4.1740626087e-01 2.3314686327e-18 -3.3751049573e+00 )	( 4.4709369346e-02 1.1348702957e-19 -7.1450009897e-03 )
3726             	( 4.6156594493e-01 2.4442887149e-18 -3.3827665141e+00 )	( 4.1689373138e-01 2.3311386751e-18 -3.3756224313e+00 )	( 4.4672213558e-02 1.1315003976e-19 -7.1440827761e-03 )
3727             	( 4.6118300983e-01 2.4447364185e-18 -3.3854496654e+00 )	( 4.1654569428e-01 2.3321295499e-18 -3.3783033575e+00 )	( 4.4637315545e-02 1.1260686864e-19 -7.1463078765e-03 )
3728             	( 4.6076365996e-01 2.4447453822e-18 -3.3885341465e+00 )	( 4.1614619250e-01 2.3325405596e-18 -3.3813830165e+00 )	( 4.4617467460e-02 1.1220482259e-19 -7.1511300792e-03 )
3729             	( 4.6065269241e-01 2.4447843033e-18 -3.3896113786e+00 )	( 4.1603250204e-01 2.3330130699e-18 -3.3824543531e+00 )	( 4.4620190368e-02 1.1177123339e-19 -7.1570255529e-03 )
3730             	( 4.6072793844e-01 2.4448884515e-18 -3.3897542099e+00 )	( 4.1608946466e-01 2.3333994582e-18 -3.3825918135e+00 )	( 4.4638473781e-02 1.1148899333e-19 -7.1623963709e-03 )
3731             	( 4.6223410839e-01 2.4478439139e-18 -3.3844360436e+00 )	( 4.1757189316e-01 2.3364483897e-18 -3.3772699984e+00 )	( 4.4662215230e-02 1.1139552425e-19 -7.1660451931e-03 )
3732             	( 4.6291148953e-01 2.4475181015e-18 -3.3817952515e+00 )	( 4.1822137995e-01 2.3364252475e-18 -3.3746273848e+00 )	( 4.4690109581e-02 1.1109285399e-19 -7.1678667386e-03 )
3733             	( 4.6300641223e-01 2.4460453207e-18 -3.3823556291e+00 )	( 4.1829159456e-01 2.3355707944e-18 -3.3751870791e+00 )	( 4.4714817667e-02 1.1047452631e-19 -7.1685500219e-03 )
3734             	( 4.6318996146e-01 2.4453950607e-18 -3.3827924283e+00 )	( 4.1846106445e-01 2.3351236882e-18 -3.3756245207e+00 )	( 4.4728897010e-02 1.1027137255e-19 -7.1679076247e-03 )
3735             	( 4.6360448987e-01 2.4450746785e-18 -3.3819682114e+00 )	( 4.1884959459e-01 2.3350959213e-18 -3.3748020376e+00 )	( 4.4754895286e-02 1.0997875727e-19 -7.1661738080e-03 )
3736             	( 4.6394591721e-01 2.4447065871e-18 -3.3809911337e+00 )	( 4.1917594637e-01 2.3348289158e-18 -3.3738287100e+00 )	( 4.4769970838e-02 1.0987767129e-19 -7.1624236736e-03 )
3737             	( 4.6437607841e-01 2.4439964390e-18 -3.3796785664e+00 )	( 4.1960238094e-01 2.3344008371e-18 -3.3725213253e+00 )	( 4.4773697471e-02 1.0959560198e-19 -7.1572411024e-03 )
3738             	( 4.6482518275e-01 2.4435547053e-18 -3.3776613812e+00 )	( 4.2004298925e-01 2.3339303687e-18 -3.3705095528e+00 )	( 4.4782193507e-02 1.0962433658e-19 -7.1518284096e-03 )
3739             	( 4.6464485679e-01 2.4417814527e-18 -3.3781437895e+00 )	( 4.1983449298e-01 2.3324214626e-18 -3.3709948435e+00 )	( 4.4810363816e-02 1.0935999007e-19 -7.1489459871e-03 )
3740             	( 4.6294904134e-01 2.4370275249e-18 -3.3828053577e+00 )	( 4.1811804513e-01 2.3279128374e-18 -3.3756596410e+00 )	( 4.4830996208e-02 1.0911468754e-19 -7.1457166652e-03 )
3741             	( 4.6235811596e-01 2.4359308529e-18 -3.3835727092e+00 )	( 4.1752649901e-01 2.3268161095e-18 -3.3764304087e+00 )	( 4.4831616953e-02 1.0911474342e-19 -7.1423004784e-03 )
3742             	( 4.6186016511e-01 2.4354617089e-18 -3.3847490358e+00 )	( 4.1703873926e-01 2.3262978331e-18 -3.3776086023e+00 )	( 4.4821425854e-02 1.0916387589e-19 -7.1404334838e-03 )
3743             	( 4.6118023736e-01 2.4346383546e-18 -3.3864944066e+00 )	( 4.1637761855e-01 2.3256309297e-18 -3.3793534350e+00 )	( 4.4802618815e-02 1.0900742488e-19 -7.1409716522e-03 )
3744             	( 4.6114084187e-01 2.4359706904e-18 -3.3862546138e+00 )	( 4.1636716407e-01 2.3267367719e-18 -3.3791101579e+00 )	( 4.4773677801e-02 1.0923391857e-19 -7.1444558932e-03 )
3745             	( 4.6141901233e-01 2.4380288299e-18 -3.3846333111e+00 )	( 4.1668657892e-01 2.3287053920e-18 -3.3774862547e+00 )	( 4.4732433405e-02 1.0932343786e-19 -7.1470563640e-03 )
3746             	( 4.6197094291e-01 2.4406145619e-18 -3.3816812860e+00 )	( 4.1727508961e-01 2.3309618840e-18 -3.3745348680e+00 )	( 4.4695853304e-02 1.0965267792e-19 -7.1464179550e-03 )
3747             	( 4.6119109213e-01 2.4397665266e-18 -3.3831389429e+00 )	( 4.1653331987e-01 2.3302597003e-18 -3.3759929511e+00 )	( 4.4657772259e-02 1.0950682624e-19 -7.1459917555e-03 )
3748             	( 4.6097070210e-01 2.4412337315e-18 -3.3860239586e+00 )	( 4.1634649886e-01 2.3316646451e-18 -3.3788750669e+00 )	( 4.4624203235e-02 1.0956908639e-19 -7.1488917488e-03 )
3749             	( 4.6066321410e-01 2.4416074632e-18 -3.3882682008e+00 )	( 4.1605130040e-01 2.3320547931e-18 -3.3811141247e+00 )	( 4.4611913700e-02 1.0955267010e-19 -7.1540761817e-03 )
3750             	( 4.6052194196e-01 2.4421458837e-18 -3.3895489918e+00 )	( 4.1590054578e-01 2.3323810525e-18 -3.3823888850e+00 )	( 4.4621396180e-02 1.0976483116e-19 -7.1601068198e-03 )
3751             	( 4.6072761864e-01 2.4429052463e-18 -3.3891219588e+00 )	( 4.1608663181e-01 2.3330341569e-18 -3.3819571530e+00 )	( 4.4640986830e-02 1.0987108940e-19 -7.1648058625e-03 )
3752             	( 4.6285254472e-01 2.4477333753e-18 -3.3815811426e+00 )	( 4.1818418952e-01 2.3370673416e-18 -3.3744130506e+00 )	( 4.4668355194e-02 1.1066603367e-19 -7.1680920867e-03 )
3753             	( 4.6289061338e-01 2.4460004205e-18 -3.3813809755e+00 )	( 4.1819401482e-01 2.3355623500e-18 -3.3742116416e+00 )	( 4.4696598566e-02 1.1043807051e-19 -7.1693339163e-03 )
3754             	( 4.6293666502e-01 2.4455213925e-18 -3.3822374203e+00 )	( 4.1821712777e-01 2.3348747111e-18 -3.3750678765e+00 )	( 4.4719537257e-02 1.1064668134e-19 -7.1695437561e-03 )
3755             	( 4.6324595582e-01 2.4455390028e-18 -3.3822431868e+00 )	( 4.1850953329e-01 2.3347064226e-18 -3.3750748394e+00 )	( 4.4736422527e-02 1.1083258022e-19 -7.1683474203e-03 )
3756             	( 4.6373289500e-01 2.4461384428e-18 -3.3808690528e+00 )	( 4.1897117953e-01 2.3348892840e-18 -3.3737030106e+00 )	( 4.4761715462e-02 1.1124915876e-19 -7.1660421189e-03 )
3757             	( 4.6399426722e-01 2.4457728330e-18 -3.3803440042e+00 )	( 4.1921990699e-01 2.3343909404e-18 -3.3731824035e+00 )	( 4.4774360234e-02 1.1138189266e-19 -7.1616007410e-03 )
3758             	( 4.6457190416e-01 2.4462747790e-18 -3.3784229659e+00 )	( 4.1979671731e-01 2.3344397461e-18 -3.3712670482e+00 )	( 4.4775186845e-02 1.1183503291e-19 -7.1559177275e-03 )
3759             	( 4.6467744269e-01 2.4453266228e-18 -3.3777056429e+00 )	( 4.1988681334e-01 2.3333525657e-18 -3.3705543547e+00 )	( 4.4790629350e-02 1.1197405713e-19 -7.1512881944e-03 )
3760             	( 4.6436531005e-01 2.4439638134e-18 -3.3783410307e+00 )	( 4.1954501901e-01 2.3316480285e-18 -3.3711928088e+00 )	( 4.4820291041e-02 1.1231578490e-19 -7.1482218868e-03 )
3761             	( 4.6278287134e-01 2.4399178011e-18 -3.3827123925e+00 )	( 4.1794833811e-01 2.3276949736e-18 -3.3755678376e+00 )	( 4.4834533234e-02 1.1222282749e-19 -7.1445548877e-03 )
3762             	( 4.6219592287e-01 2.4394667621e-18 -3.3836235105e+00 )	( 4.1736495366e-01 2.3267950856e-18 -3.3764822380e+00 )	( 4.4830969205e-02 1.1267167648e-19 -7.1412725110e-03 )
3763             	( 4.6176537395e-01 2.4393968873e-18 -3.3846601252e+00 )	( 4.1694672797e-01 2.3266209812e-18 -3.3775202813e+00 )	( 4.4818645977e-02 1.1277590602e-19 -7.1398438511e-03 )
3764             	( 4.6109625878e-01 2.4390926561e-18 -3.3862789884e+00 )	( 4.1630029028e-01 2.3261079660e-18 -3.3791380414e+00 )	( 4.4795968496e-02 1.1298469011e-19 -7.1409470665e-03 )
3765             	( 4.6126260099e-01 2.4410790351e-18 -3.3856180430e+00 )	( 4.1650489352e-01 2.3279118993e-18 -3.3784735686e+00 )	( 4.4757707465e-02 1.1316713572e-19 -7.1444743975e-03 )
3766             	( 4.6170022235e-01 2.4436496390e-18 -3.3829853833e+00 )	( 4.1698087496e-01 2.3301090574e-18 -3.3758397520e+00 )	( 4.4719347392e-02 1.1354058155e-19 -7.1456313919e-03 )
3767             	( 4.6197584843e-01 2.4453515886e-18 -3.3808565651e+00 )	( 4.1729337814e-01 2.3317323112e-18 -3.3737122669e+00 )	( 4.4682470296e-02 1.1361927746e-19 -7.1442982072e-03 )
3768             	( 4.6127864025e-01 2.4453074420e-18 -3.3834196461e+00 )	( 4.1663139140e-01 2.3317380848e-18 -3.3762743295e+00 )	( 4.4647248849e-02 1.1356935722e-19 -7.1453165862e-03 )
3769             	( 4.6087688910e-01 2.4458041205e-18 -3.3867894409e+00 )	( 4.1625763589e-01 2.3324800289e-18 -3.3796404182e+00 )	( 4.4619253213e-02 1.1332409159e-19 -7.1490226686e-03 )
3770             	( 4.6067504916e-01 2.4464192021e-18 -3.3882969413e+00 )	( 4.1606072805e-01 2.3330197481e-18 -3.3811425059e+00 )	( 4.4614321112e-02 1.1339945404e-19 -7.1544353778e-03 )
3771             	( 4.6062419486e-01 2.4466510667e-18 -3.3892640075e+00 )	( 4.1599593585e-01 2.3334259781e-18 -3.3821037343e+00 )	( 4.4628259009e-02 1.1322508857e-19 -7.1602732458e-03 )
3772             	( 4.6102438097e-01 2.4476948584e-18 -3.3881175155e+00 )	( 4.1637480337e-01 2.3344080733e-18 -3.3809529493e+00 )	( 4.4649577598e-02 1.1328678509e-19 -7.1645662085e-03 )
3773             	( 4.6304147800e-01 2.4514230780e-18 -3.3808778492e+00 )	( 4.1836426071e-01 2.3378493798e-18 -3.3737105946e+00 )	( 4.4677217290e-02 1.1357369818e-19 -7.1672545794e-03 )
3774             	( 4.6296768937e-01 2.4494117078e-18 -3.3815023964e+00 )	( 4.1826351058e-01 2.3362621968e-18 -3.3743341827e+00 )	( 4.4704178793e-02 1.1314951100e-19 -7.1682136296e-03 )
3775             	( 4.6305911681e-01 2.4485734233e-18 -3.3822362732e+00 )	( 4.1833641929e-01 2.3356778136e-18 -3.3750683591e+00 )	( 4.4722697512e-02 1.1289560971e-19 -7.1679141140e-03 )
3776             	( 4.6343330421e-01 2.4484749321e-18 -3.3819795701e+00 )	( 4.1868944420e-01 2.3355844268e-18 -3.3748130059e+00 )	( 4.4743860009e-02 1.1289050529e-19 -7.1665641533e-03 )
3777             	( 4.6392605888e-01 2.4484819448e-18 -3.3803920642e+00 )	( 4.1916124543e-01 2.3357272117e-18 -3.3732284182e+00 )	( 4.4764813454e-02 1.1275473310e-19 -7.1636459798e-03 )
3778             	( 4.6413779667e-01 2.4475534080e-18 -3.3800735208e+00 )	( 4.1936171641e-01 2.3349353044e-18 -3.3729144748e+00 )	( 4.4776080264e-02 1.1261810367e-19 -7.1590459679e-03 )
3779             	( 4.6485261946e-01 2.4477827664e-18 -3.3773924399e+00 )	( 4.2007748868e-01 2.3352029412e-18 -3.3702395542e+00 )	( 4.4775130780e-02 1.1257982517e-19 -7.1528857665e-03 )
3780             	( 4.6475056523e-01 2.4460286624e-18 -3.3775327343e+00 )	( 4.1995030408e-01 2.3336225595e-18 -3.3703831824e+00 )	( 4.4800261147e-02 1.1240610285e-19 -7.1495519330e-03 )
3781             	( 4.6372547259e-01 2.4425443011e-18 -3.3802959137e+00 )	( 4.1889691873e-01 2.3304603004e-18 -3.3731494789e+00 )	( 4.4828553860e-02 1.1208400079e-19 -7.1464347722e-03 )
3782             	( 4.6264617398e-01 2.4398522683e-18 -3.3830445296e+00 )	( 4.1781083758e-01 2.3278930295e-18 -3.3759016339e+00 )	( 4.4835336404e-02 1.1195923874e-19 -7.1428957620e-03 )
3783             	( 4.6202205296e-01 2.4387335289e-18 -3.3842649405e+00 )	( 4.1719407722e-01 2.3269349617e-18 -3.3771246848e+00 )	( 4.4827975739e-02 1.1179856722e-19 -7.1402556853e-03 )
3784             	( 4.6159121370e-01 2.4385015711e-18 -3.3853860902e+00 )	( 4.1677804643e-01 2.3267769045e-18 -3.3782462785e+00 )	( 4.4813167271e-02 1.1172466655e-19 -7.1398116298e-03 )
