# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1754             	( 1.0170275634e+00 -9.4446360562e-18 -1.1187727145e+01 )	( 9.6571249676e-01 -1.5231920873e-17 -1.1180495722e+01 )	( 5.1315066636e-02 5.7872848172e-18 -7.2314233352e-03 )
1755             	( 1.0170311441e+00 -9.4446329920e-18 -1.1187726962e+01 )	( 9.6571372816e-01 -1.5231916389e-17 -1.1180495920e+01 )	( 5.1317415943e-02 5.7872833975e-18 -7.2310428399e-03 )
1756             	( 1.0170302535e+00 -9.4446301921e-18 -1.1187728390e+01 )	( 9.6571522054e-01 -1.5231911374e-17 -1.1180496945e+01 )	( 5.1315032923e-02 5.7872811817e-18 -7.2314452162e-03 )
1757             	( 1.0170348778e+00 -9.4446277603e-18 -1.1187730971e+01 )	( 9.6571750107e-01 -1.5231907088e-17 -1.1180499904e+01 )	( 5.1317376682e-02 5.7872793274e-18 -7.2310667026e-03 )
1758             	( 1.0170349579e+00 -9.4446256414e-18 -1.1187735003e+01 )	( 9.6571995519e-01 -1.5231902367e-17 -1.1180503535e+01 )	( 5.1315002750e-02 5.7872767254e-18 -7.2314679735e-03 )
1759             	( 1.0170404609e+00 -9.4446239277e-18 -1.1187740045e+01 )	( 9.6572311876e-01 -1.5231898460e-17 -1.1180508954e+01 )	( 5.1317342129e-02 5.7872745322e-18 -7.2310907030e-03 )
1760             	( 1.0170413439e+00 -9.4446225557e-18 -1.1187746360e+01 )	( 9.6572636557e-01 -1.5231894214e-17 -1.1180514870e+01 )	( 5.1314978348e-02 5.7872716586e-18 -7.2314901490e-03 )
1761             	( 1.0170475044e+00 -9.4446216025e-18 -1.1187753416e+01 )	( 9.6573018999e-01 -1.5231890849e-17 -1.1180522303e+01 )	( 5.1317314365e-02 5.7872692463e-18 -7.2311133924e-03 )
1762             	( 1.0170489472e+00 -9.4446209834e-18 -1.1187761504e+01 )	( 9.6573398563e-01 -1.5231887194e-17 -1.1180529994e+01 )	( 5.1314961559e-02 5.7872662101e-18 -7.2315103328e-03 )
1763             	( 1.0170555279e+00 -9.4446207730e-18 -1.1187770054e+01 )	( 9.6573823293e-01 -1.5231884479e-17 -1.1180538921e+01 )	( 5.1317294967e-02 5.7872637061e-18 -7.2311334377e-03 )
1764             	( 1.0170572809e+00 -9.4446208813e-18 -1.1187779357e+01 )	( 9.6574232710e-01 -1.5231881535e-17 -1.1180547830e+01 )	( 5.1314953747e-02 5.7872606536e-18 -7.2315272569e-03 )
1765             	( 1.0170640307e+00 -9.4446213695e-18 -1.1187788830e+01 )	( 9.6574674570e-01 -1.5231879565e-17 -1.1180557680e+01 )	( 5.1317285016e-02 5.7872581951e-18 -7.2311496807e-03 )
1766             	( 1.0170658338e+00 -9.4446221391e-18 -1.1187798739e+01 )	( 9.6575087825e-01 -1.5231877404e-17 -1.1180567199e+01 )	( 5.1314955588e-02 5.7872552645e-18 -7.2315399517e-03 )
1767             	( 1.0170724908e+00 -9.4446232436e-18 -1.1187808504e+01 )	( 9.6575520598e-01 -1.5231876243e-17 -1.1180577343e+01 )	( 5.1317284808e-02 5.7872529992e-18 -7.2311613316e-03 )
1768             	( 1.0170740951e+00 -9.4446245763e-18 -1.1187818405e+01 )	( 9.6575912805e-01 -1.5231874883e-17 -1.1180586857e+01 )	( 5.1314967080e-02 5.7872503067e-18 -7.2315477660e-03 )
1769             	( 1.0170804248e+00 -9.4446261709e-18 -1.1187827881e+01 )	( 9.6576313076e-01 -1.5231874511e-17 -1.1180596713e+01 )	( 5.1317294052e-02 5.7872483398e-18 -7.2311678882e-03 )
1770             	( 1.0170816087e+00 -9.4446279137e-18 -1.1187837216e+01 )	( 9.6576662107e-01 -1.5231873926e-17 -1.1180605665e+01 )	( 5.1314987656e-02 5.7872460128e-18 -7.2315503589e-03 )
1771             	( 1.0170874051e+00 -9.4446298520e-18 -1.1187845852e+01 )	( 9.6577009319e-01 -1.5231874304e-17 -1.1180614682e+01 )	( 5.1317311888e-02 5.7872444518e-18 -7.2311691764e-03 )
1772             	( 1.0170879730e+00 -9.4446318696e-18 -1.1187854079e+01 )	( 9.6577295695e-01 -1.5231874430e-17 -1.1180622531e+01 )	( 5.1315016088e-02 5.7872425601e-18 -7.2315477581e-03 )
1773             	( 1.0170930638e+00 -9.4446340049e-18 -1.1187861398e+01 )	( 9.6577572692e-01 -1.5231875476e-17 -1.1180630233e+01 )	( 5.1317336826e-02 5.7872414708e-18 -7.2311653966e-03 )
1774             	( 1.0170928730e+00 -9.4446361457e-18 -1.1187868107e+01 )	( 9.6577782217e-01 -1.5231876238e-17 -1.1180636567e+01 )	( 5.1315050814e-02 5.7872400926e-18 -7.2315402585e-03 )
1775             	( 1.0170971385e+00 -9.4446383292e-18 -1.1187873742e+01 )	( 9.6577977126e-01 -1.5231877875e-17 -1.1180642585e+01 )	( 5.1317367215e-02 5.7872395454e-18 -7.2311569423e-03 )
1776             	( 1.0170960980e+00 -9.4446404443e-18 -1.1187878619e+01 )	( 9.6578100797e-01 -1.5231879168e-17 -1.1180647091e+01 )	( 5.1315089994e-02 5.7872387238e-18 -7.2315284003e-03 )
1777             	( 1.0170994710e+00 -9.4446425263e-18 -1.1187882314e+01 )	( 9.6578206998e-01 -1.5231881264e-17 -1.1180651169e+01 )	( 5.1317401050e-02 5.7872387382e-18 -7.2311445000e-03 )
1778             	( 1.0170975409e+00 -9.4446444674e-18 -1.1187885172e+01 )	( 9.6578240935e-01 -1.5231882947e-17 -1.1180653659e+01 )	( 5.1315131516e-02 5.7872384800e-18 -7.2315129988e-03 )
1779             	( 1.0171000114e+00 -9.4446463077e-18 -1.1187886805e+01 )	( 9.6578257526e-01 -1.5231885357e-17 -1.1180655676e+01 )	( 5.1317436103e-02 5.7872390490e-18 -7.2311290185e-03 )
1780             	( 1.0170972093e+00 -9.4446479454e-18 -1.1187887589e+01 )	( 9.6578203618e-01 -1.5231887279e-17 -1.1180656094e+01 )	( 5.1315173145e-02 5.7872393333e-18 -7.2314950735e-03 )
1781             	( 1.0170988207e+00 -9.4446494270e-18 -1.1187887168e+01 )	( 9.6578135041e-01 -1.5231889849e-17 -1.1180656057e+01 )	( 5.1317470295e-02 5.7872404219e-18 -7.2311114964e-03 )
1782             	( 1.0170952151e+00 -9.4446506587e-18 -1.1187885951e+01 )	( 9.6578000223e-01 -1.5231891858e-17 -1.1180654475e+01 )	( 5.1315212911e-02 5.7872411989e-18 -7.2314756309e-03 )
1783             	( 1.0170960691e+00 -9.4446516948e-18 -1.1187883624e+01 )	( 9.6577856743e-01 -1.5231894444e-17 -1.1180652531e+01 )	( 5.1317501662e-02 5.7872427493e-18 -7.2310930131e-03 )
1784             	( 1.0170917699e+00 -9.4446524491e-18 -1.1187880587e+01 )	( 9.6577652098e-01 -1.5231896399e-17 -1.1180649132e+01 )	( 5.1315248916e-02 5.7872439496e-18 -7.2314557911e-03 )
1785             	( 1.0170919809e+00 -9.4446529821e-18 -1.1187876563e+01 )	( 9.6577445249e-01 -1.5231898853e-17 -1.1180645489e+01 )	( 5.1317528413e-02 5.7872458712e-18 -7.2310746916e-03 )
1786             	( 1.0170871497e+00 -9.4446532179e-18 -1.1187872018e+01 )	( 9.6577187035e-01 -1.5231900617e-17 -1.1180640581e+01 )	( 5.1315279399e-02 5.7872473992e-18 -7.2314367197e-03 )
1787             	( 1.0170869025e+00 -9.4446532281e-18 -1.1187866671e+01 )	( 9.6576935359e-01 -1.5231902822e-17 -1.1180635613e+01 )	( 5.1317548920e-02 5.7872495939e-18 -7.2310576962e-03 )
1788             	( 1.0170817182e+00 -9.4446529461e-18 -1.1187861002e+01 )	( 9.6576641520e-01 -1.5231904296e-17 -1.1180629583e+01 )	( 5.1315303040e-02 5.7872513496e-18 -7.2314194755e-03 )
1789             	( 1.0170811983e+00 -9.4446524588e-18 -1.1187854740e+01 )	( 9.6576363615e-01 -1.5231906185e-17 -1.1180623697e+01 )	( 5.1317562107e-02 5.7872537260e-18 -7.2310429986e-03 )
1790             	( 1.0170758514e+00 -9.4446516999e-18 -1.1187848372e+01 )	( 9.6576053249e-01 -1.5231907295e-17 -1.1180616967e+01 )	( 5.1315318935e-02 5.7872555946e-18 -7.2314049757e-03 )
1791             	( 1.0170752541e+00 -9.4446507503e-18 -1.1187841640e+01 )	( 9.6575768682e-01 -1.5231908768e-17 -1.1180610609e+01 )	( 5.1317567288e-02 5.7872580173e-18 -7.2310314311e-03 )
1792             	( 1.0170699432e+00 -9.4446495578e-18 -1.1187835035e+01 )	( 9.6575461657e-01 -1.5231909441e-17 -1.1180603641e+01 )	( 5.1315326657e-02 5.7872598828e-18 -7.2313939410e-03 )
1793             	( 1.0170694628e+00 -9.4446482165e-18 -1.1187828297e+01 )	( 9.6575189852e-01 -1.5231910467e-17 -1.1180597274e+01 )	( 5.1317564284e-02 5.7872622507e-18 -7.2310236022e-03 )
1794             	( 1.0170643762e+00 -9.4446466845e-18 -1.1187821912e+01 )	( 9.6574904996e-01 -1.5231910690e-17 -1.1180590525e+01 )	( 5.1315326251e-02 5.7872640059e-18 -7.2313868650e-03 )
1795             	( 1.0170641909e+00 -9.4446450587e-18 -1.1187815613e+01 )	( 9.6574663751e-01 -1.5231911276e-17 -1.1180584593e+01 )	( 5.1317553386e-02 5.7872662175e-18 -7.2310198683e-03 )
1796             	( 1.0170594943e+00 -9.4446432939e-18 -1.1187809878e+01 )	( 9.6574417602e-01 -1.5231911064e-17 -1.1180578494e+01 )	( 5.1315318253e-02 5.7872677699e-18 -7.2313839758e-03 )
1797             	( 1.0170597620e+00 -9.4446414882e-18 -1.1187804438e+01 )	( 9.6574222667e-01 -1.5231911228e-17 -1.1180573418e+01 )	( 5.1317535354e-02 5.7872697395e-18 -7.2310203425e-03 )
1798             	( 1.0170555957e+00 -9.4446396024e-18 -1.1187799733e+01 )	( 9.6574029210e-01 -1.5231910624e-17 -1.1180568348e+01 )	( 5.1315303627e-02 5.7872710218e-18 -7.2313852586e-03 )
1799             	( 1.0170564349e+00 -9.4446377361e-18 -1.1187795482e+01 )	( 9.6573892358e-01 -1.5231910419e-17 -1.1180564457e+01 )	( 5.1317511296e-02 5.7872726829e-18 -7.2310248956e-03 )
1800             	( 1.0170528976e+00 -9.4446358503e-18 -1.1187792100e+01 )	( 9.6573761400e-01 -1.5231909486e-17 -1.1180560709e+01 )	( 5.1315283613e-02 5.7872736359e-18 -7.2313904767e-03 )
1801             	( 1.0170543928e+00 -9.4446340475e-18 -1.1187789300e+01 )	( 9.6573691016e-01 -1.5231908993e-17 -1.1180558267e+01 )	( 5.1317482596e-02 5.7872749458e-18 -7.2310331736e-03 )
1802             	( 1.0170515492e+00 -9.4446322851e-18 -1.1187787462e+01 )	( 9.6573628949e-01 -1.5231907821e-17 -1.1180556063e+01 )	( 5.1315259715e-02 5.7872755354e-18 -7.2313991685e-03 )
1803             	( 1.0170537385e+00 -9.4446306620e-18 -1.1187786278e+01 )	( 9.6573628758e-01 -1.5231907134e-17 -1.1180555234e+01 )	( 5.1317450872e-02 5.7872764723e-18 -7.2310446095e-03 )
1804             	( 1.0170516100e+00 -9.4446291334e-18 -1.1187786104e+01 )	( 9.6573637636e-01 -1.5231905823e-17 -1.1180554693e+01 )	( 5.1315233673e-02 5.7872766892e-18 -7.2314106482e-03 )
1805             	( 1.0170544917e+00 -9.4446277941e-18 -1.1187786600e+01 )	( 9.6573707376e-01 -1.5231905049e-17 -1.1180555542e+01 )	( 5.1317417942e-02 5.7872772553e-18 -7.2310584163e-03 )
1806             	( 1.0170530518e+00 -9.4446265948e-18 -1.1187788099e+01 )	( 9.6573784454e-01 -1.5231903709e-17 -1.1180556674e+01 )	( 5.1315207284e-02 5.7872771140e-18 -7.2314240859e-03 )
1807             	( 1.0170565828e+00 -9.4446256252e-18 -1.1187790241e+01 )	( 9.6573919730e-01 -1.5231902961e-17 -1.1180559167e+01 )	( 5.1317385533e-02 5.7872773360e-18 -7.2310737506e-03 )
1808             	( 1.0170557644e+00 -9.4446248294e-18 -1.1187793319e+01 )	( 9.6574058214e-01 -1.5231901699e-17 -1.1180561881e+01 )	( 5.1315182226e-02 5.7872768700e-18 -7.2314386066e-03 )
1809             	( 1.0170598672e+00 -9.4446242884e-18 -1.1187796982e+01 )	( 9.6574251189e-01 -1.5231901076e-17 -1.1180565893e+01 )	( 5.1317355271e-02 5.7872767871e-18 -7.2310897088e-03 )
1810             	( 1.0170595853e+00 -9.4446239387e-18 -1.1187801492e+01 )	( 9.6574442522e-01 -1.5231899983e-17 -1.1180570038e+01 )	( 5.1315160039e-02 5.7872760443e-18 -7.2314533080e-03 )
1811             	( 1.0170641392e+00 -9.4446238574e-18 -1.1187806446e+01 )	( 9.6574681056e-01 -1.5231899580e-17 -1.1180575340e+01 )	( 5.1317328602e-02 5.7872757222e-18 -7.2311053873e-03 )
1812             	( 1.0170642587e+00 -9.4446239768e-18 -1.1187812116e+01 )	( 9.6574911668e-01 -1.5231898752e-17 -1.1180580649e+01 )	( 5.1315142060e-02 5.7872747756e-18 -7.2314672885e-03 )
1813             	( 1.0170691297e+00 -9.4446243651e-18 -1.1187818078e+01 )	( 9.6575182304e-01 -1.5231898650e-17 -1.1180586958e+01 )	( 5.1317306710e-02 5.7872742853e-18 -7.2311199229e-03 )
1814             	( 1.0170695045e+00 -9.4446249468e-18 -1.1187824590e+01 )	( 9.6575437515e-01 -1.5231898161e-17 -1.1180593110e+01 )	( 5.1315129306e-02 5.7872732138e-18 -7.2314797369e-03 )
1815             	( 1.0170745394e+00 -9.4446257853e-18 -1.1187831220e+01 )	( 9.6575724893e-01 -1.5231898422e-17 -1.1180600088e+01 )	( 5.1317290462e-02 5.7872726366e-18 -7.2311325477e-03 )
1816             	( 1.0170750135e+00 -9.4446268000e-18 -1.1187838222e+01 )	( 9.6575989102e-01 -1.5231898320e-17 -1.1180606732e+01 )	( 5.1315122506e-02 5.7872715200e-18 -7.2314899253e-03 )
1817             	( 1.0170800550e+00 -9.4446280446e-18 -1.1187845154e+01 )	( 9.6576277463e-01 -1.5231898984e-17 -1.1180614012e+01 )	( 5.1317280415e-02 5.7872709392e-18 -7.2311426000e-03 )
1818             	( 1.0170804713e+00 -9.4446294323e-18 -1.1187852271e+01 )	( 9.6576534930e-01 -1.5231899292e-17 -1.1180620773e+01 )	( 5.1315121965e-02 5.7872698592e-18 -7.2314973127e-03 )
1819             	( 1.0170853661e+00 -9.4446310147e-18 -1.1187859133e+01 )	( 9.6576808945e-01 -1.5231900368e-17 -1.1180627983e+01 )	( 5.1317276609e-02 5.7872693534e-18 -7.2311496728e-03 )
1820             	( 1.0170855749e+00 -9.4446327036e-18 -1.1187865992e+01 )	( 9.6577044741e-01 -1.5231901092e-17 -1.1180634490e+01 )	( 5.1315127525e-02 5.7872683880e-18 -7.2315015914e-03 )
1821             	( 1.0170901802e+00 -9.4446345462e-18 -1.1187872423e+01 )	( 9.6577290143e-01 -1.5231902579e-17 -1.1180641269e+01 )	( 5.1317278730e-02 5.7872680331e-18 -7.2311535411e-03 )
1822             	( 1.0170900496e+00 -9.4446364498e-18 -1.1187878680e+01 )	( 9.6577491090e-01 -1.5231903698e-17 -1.1180647177e+01 )	( 5.1315138707e-02 5.7872672483e-18 -7.2315026285e-03 )
1823             	( 1.0170942445e+00 -9.4446384562e-18 -1.1187884355e+01 )	( 9.6577695834e-01 -1.5231905547e-17 -1.1180653201e+01 )	( 5.1317286121e-02 5.7872670905e-18 -7.2311541748e-03 )
1824             	( 1.0170936639e+00 -9.4446404719e-18 -1.1187889703e+01 )	( 9.6577850922e-01 -1.5231907004e-17 -1.1180658203e+01 )	( 5.1315154715e-02 5.7872665321e-18 -7.2315004876e-03 )
1825             	( 1.0170973541e+00 -9.4446425429e-18 -1.1187894349e+01 )	( 9.6578005621e-01 -1.5231909165e-17 -1.1180663197e+01 )	( 5.1317297888e-02 5.7872666217e-18 -7.2311517156e-03 )
1826             	( 1.0170962447e+00 -9.4446445734e-18 -1.1187898551e+01 )	( 9.6578107012e-01 -1.5231910900e-17 -1.1180667055e+01 )	( 5.1315174551e-02 5.7872663269e-18 -7.2314953908e-03 )
1827             	( 1.0170993678e+00 -9.4446466090e-18 -1.1187901962e+01 )	( 9.6578205484e-01 -1.5231913298e-17 -1.1180670815e+01 )	( 5.1317312920e-02 5.7872666895e-18 -7.2311464743e-03 )
1828             	( 1.0170976837e+00 -9.4446485570e-18 -1.1187904850e+01 )	( 9.6578248673e-01 -1.5231915236e-17 -1.1180673363e+01 )	( 5.1315197011e-02 5.7872666789e-18 -7.2314877345e-03 )
1829             	( 1.0171002093e+00 -9.4446504651e-18 -1.1187906896e+01 )	( 9.6578287936e-01 -1.5231917791e-17 -1.1180675757e+01 )	( 5.1317329950e-02 5.7872673261e-18 -7.2311389211e-03 )
1830             	( 1.0170979399e+00 -9.4446522429e-18 -1.1187908385e+01 )	( 9.6578271916e-01 -1.5231919842e-17 -1.1180676907e+01 )	( 5.1315220784e-02 5.7872675987e-18 -7.2314780530e-03 )
1831             	( 1.0170998723e+00 -9.4446539409e-18 -1.1187909015e+01 )	( 9.6578252465e-01 -1.5231922462e-17 -1.1180677886e+01 )	( 5.1317347642e-02 5.7872685208e-18 -7.2311296444e-03 )
1832             	( 1.0170970401e+00 -9.4446554720e-18 -1.1187909097e+01 )	( 9.6578179559e-01 -1.5231924529e-17 -1.1180677630e+01 )	( 5.1315244527e-02 5.7872690574e-18 -7.2314669803e-03 )
1833             	( 1.0170984228e+00 -9.4446568902e-18 -1.1187908356e+01 )	( 9.6578105817e-01 -1.5231927115e-17 -1.1180677236e+01 )	( 5.1317364668e-02 5.7872702248e-18 -7.2311193183e-03 )
1834             	( 1.0170950778e+00 -9.4446581143e-18 -1.1187907096e+01 )	( 9.6577981087e-01 -1.5231929108e-17 -1.1180675641e+01 )	( 5.1315266961e-02 5.7872709933e-18 -7.2314552097e-03 )
1835             	( 1.0170959653e+00 -9.4446592037e-18 -1.1187905064e+01 )	( 9.6577858545e-01 -1.5231931570e-17 -1.1180673956e+01 )	( 5.1317379807e-02 5.7872723659e-18 -7.2311086366e-03 )
1836             	( 1.0170921930e+00 -9.4446600843e-18 -1.1187902616e+01 )	( 9.6577690606e-01 -1.5231933404e-17 -1.1180671173e+01 )	( 5.1315286904e-02 5.7872733199e-18 -7.2314434500e-03 )
1837             	( 1.0170926877e+00 -9.4446608209e-18 -1.1187899490e+01 )	( 9.6577529579e-01 -1.5231935666e-17 -1.1180668392e+01 )	( 5.1317391945e-02 5.7872748447e-18 -7.2310983188e-03 )
1838             	( 1.0170885880e+00 -9.4446613401e-18 -1.1187896056e+01 )	( 9.6577328456e-01 -1.5231937257e-17 -1.1180664624e+01 )	( 5.1315303404e-02 5.7872759172e-18 -7.2314323747e-03 )
1839             	( 1.0170887997e+00 -9.4446617126e-18 -1.1187892066e+01 )	( 9.6577139939e-01 -1.5231939245e-17 -1.1180660977e+01 )	( 5.1317400302e-02 5.7872775320e-18 -7.2310889758e-03 )
1840             	( 1.0170844880e+00 -9.4446618708e-18 -1.1187887896e+01 )	( 9.6576917226e-01 -1.5231940529e-17 -1.1180656473e+01 )	( 5.1315315760e-02 5.7872786580e-18 -7.2314225820e-03 )
1841             	( 1.0170845370e+00 -9.4446618882e-18 -1.1187883306e+01 )	( 9.6576713277e-01 -1.5231942180e-17 -1.1180652225e+01 )	( 5.1317404235e-02 5.7872802914e-18 -7.2310812047e-03 )
1842             	( 1.0170801370e+00 -9.4446617046e-18 -1.1187878677e+01 )	( 9.6576481350e-01 -1.5231943107e-17 -1.1180647263e+01 )	( 5.1315323454e-02 5.7872814020e-18 -7.2314146239e-03 )
1843             	( 1.0170801478e+00 -9.4446613991e-18 -1.1187873777e+01 )	( 9.6576274446e-01 -1.5231944386e-17 -1.1180642701e+01 )	( 5.1317403385e-02 5.7872829873e-18 -7.2310754882e-03 )
1844             	( 1.0170757836e+00 -9.4446609172e-18 -1.1187868983e+01 )	( 9.6576045737e-01 -1.5231944935e-17 -1.1180637574e+01 )	( 5.1315326278e-02 5.7872840182e-18 -7.2314089130e-03 )
1845             	( 1.0170758767e+00 -9.4446603397e-18 -1.1187864064e+01 )	( 9.6575847901e-01 -1.5231945834e-17 -1.1180632992e+01 )	( 5.1317397698e-02 5.7872854945e-18 -7.2310721636e-03 )
1846             	( 1.0170716645e+00 -9.4446596184e-18 -1.1187859389e+01 )	( 9.6575634016e-01 -1.5231946001e-17 -1.1180627984e+01 )	( 5.1315324334e-02 5.7872863831e-18 -7.2314057070e-03 )
1847             	( 1.0170719521e+00 -9.4446588349e-18 -1.1187854737e+01 )	( 9.6575456464e-01 -1.5231946527e-17 -1.1180623665e+01 )	( 5.1317387415e-02 5.7872876920e-18 -7.2310714130e-03 )
1848             	( 1.0170679971e+00 -9.4446579420e-18 -1.1187850458e+01 )	( 9.6575267904e-01 -1.5231946336e-17 -1.1180619053e+01 )	( 5.1315318016e-02 5.7872883939e-18 -7.2314051047e-03 )
1849             	( 1.0170685731e+00 -9.4446570226e-18 -1.1187846321e+01 )	( 9.6575120005e-01 -1.5231946512e-17 -1.1180615248e+01 )	( 5.1317373090e-02 5.7872894899e-18 -7.2310732408e-03 )
1850             	( 1.0170649583e+00 -9.4446560280e-18 -1.1187842668e+01 )	( 9.6574965033e-01 -1.5231945992e-17 -1.1180611261e+01 )	( 5.1315307974e-02 5.7872899639e-18 -7.2314070404e-03 )
1851             	( 1.0170658965e+00 -9.4446550444e-18 -1.1187839257e+01 )	( 9.6574854107e-01 -1.5231945857e-17 -1.1180608179e+01 )	( 5.1317355438e-02 5.7872908129e-18 -7.2310775262e-03 )
1852             	( 1.0170626822e+00 -9.4446540229e-18 -1.1187836410e+01 )	( 9.6574738721e-01 -1.5231945053e-17 -1.1180604999e+01 )	( 5.1315295014e-02 5.7872910300e-18 -7.2314113218e-03 )
1853             	( 1.0170640306e+00 -9.4446530491e-18 -1.1187833882e+01 )	( 9.6574669521e-01 -1.5231944662e-17 -1.1180602798e+01 )	( 5.1317335353e-02 5.7872916131e-18 -7.2310840048e-03 )
1854             	( 1.0170612542e+00 -9.4446520735e-18 -1.1187831975e+01 )	( 9.6574597408e-01 -1.5231943636e-17 -1.1180600558e+01 )	( 5.1315280096e-02 5.7872915624e-18 -7.2314176219e-03 )
1855             	( 1.0170630369e+00 -9.4446511799e-18 -1.1187830432e+01 )	( 9.6574572302e-01 -1.5231943056e-17 -1.1180599339e+01 )	( 5.1317313838e-02 5.7872918757e-18 -7.2310922950e-03 )
1856             	( 1.0170607092e+00 -9.4446503170e-18 -1.1187829534e+01 )	( 9.6574544499e-01 -1.5231941877e-17 -1.1180598109e+01 )	( 5.1315264248e-02 5.7872915596e-18 -7.2314255131e-03 )
1857             	( 1.0170629222e+00 -9.4446495654e-18 -1.1187829011e+01 )	( 9.6574563025e-01 -1.5231941179e-17 -1.1180597909e+01 )	( 5.1317291943e-02 5.7872916132e-18 -7.2311019263e-03 )
1858             	( 1.0170610268e+00 -9.4446488709e-18 -1.1187829129e+01 )	( 9.6574577826e-01 -1.5231939920e-17 -1.1180597695e+01 )	( 5.1315248530e-02 5.7872910491e-18 -7.2314344868e-03 )
1859             	( 1.0170636415e+00 -9.4446483107e-18 -1.1187829602e+01 )	( 9.6574637082e-01 -1.5231939177e-17 -1.1180598490e+01 )	( 5.1317270708e-02 5.7872908663e-18 -7.2311123637e-03 )
1860             	( 1.0170621351e+00 -9.4446478273e-18 -1.1187830675e+01 )	( 9.6574690113e-01 -1.5231937911e-17 -1.1180599231e+01 )	( 5.1315233944e-02 5.7872900838e-18 -7.2314439904e-03 )
1861             	( 1.0170651030e+00 -9.4446474941e-18 -1.1187832065e+01 )	( 9.6574785193e-01 -1.5231937193e-17 -1.1180600942e+01 )	( 5.1317251087e-02 5.7872896994e-18 -7.2311230485e-03 )
1862             	( 1.0170639330e+00 -9.4446472497e-18 -1.1187834001e+01 )	( 9.6574871165e-01 -1.5231935989e-17 -1.1180602548e+01 )	( 5.1315221388e-02 5.7872887393e-18 -7.2314534715e-03 )
1863             	( 1.0170671810e+00 -9.4446471636e-18 -1.1187836168e+01 )	( 9.6574994713e-01 -1.5231935364e-17 -1.1180605035e+01 )	( 5.1317233921e-02 5.7872882003e-18 -7.2311334299e-03 )
1864             	( 1.0170662643e+00 -9.4446471694e-18 -1.1187838800e+01 )	( 9.6575105267e-01 -1.5231934280e-17 -1.1180607337e+01 )	( 5.1315211628e-02 5.7872871110e-18 -7.2314623857e-03 )
1865             	( 1.0170697104e+00 -9.4446473330e-18 -1.1187841571e+01 )	( 9.6575249051e-01 -1.5231933800e-17 -1.1180610428e+01 )	( 5.1317219875e-02 5.7872864673e-18 -7.2311429905e-03 )
1866             	( 1.0170689595e+00 -9.4446475844e-18 -1.1187844709e+01 )	( 9.6575375428e-01 -1.5231932886e-17 -1.1180613239e+01 )	( 5.1315205224e-02 5.7872853016e-18 -7.2314702507e-03 )
1867             	( 1.0170725128e+00 -9.4446479846e-18 -1.1187847883e+01 )	( 9.6575530342e-01 -1.5231932593e-17 -1.1180616731e+01 )	( 5.1317209406e-02 5.7872846080e-18 -7.2311512855e-03 )
1868             	( 1.0170718338e+00 -9.4446484603e-18 -1.1187851313e+01 )	( 9.6575663130e-01 -1.5231931879e-17 -1.1180619837e+01 )	( 5.1315202533e-02 5.7872834190e-18 -7.2314766596e-03 )
1869             	( 1.0170754003e+00 -9.4446490686e-18 -1.1187854671e+01 )	( 9.6575819751e-01 -1.5231931798e-17 -1.1180623513e+01 )	( 5.1317202784e-02 5.7872827291e-18 -7.2311579398e-03 )
1870             	( 1.0170747010e+00 -9.4446497355e-18 -1.1187858174e+01 )	( 9.6575949728e-01 -1.5231931304e-17 -1.1180626692e+01 )	( 5.1315203716e-02 5.7872815685e-18 -7.2314812852e-03 )
1871             	( 1.0170781893e+00 -9.4446505135e-18 -1.1187861493e+01 )	( 9.6576098933e-01 -1.5231931447e-17 -1.1180630330e+01 )	( 5.1317200012e-02 5.7872809339e-18 -7.2311627088e-03 )
1872             	( 1.0170773820e+00 -9.4446513246e-18 -1.1187864850e+01 )	( 9.6576217341e-01 -1.5231931179e-17 -1.1180633366e+01 )	( 5.1315208639e-02 5.7872798545e-18 -7.2314839588e-03 )
1873             	( 1.0170807115e+00 -9.4446522215e-18 -1.1187867924e+01 )	( 9.6576351068e-01 -1.5231931538e-17 -1.1180636759e+01 )	( 5.1317200858e-02 5.7872793161e-18 -7.2311654769e-03 )
1874             	( 1.0170797180e+00 -9.4446531256e-18 -1.1187870928e+01 )	( 9.6576450100e-01 -1.5231931480e-17 -1.1180639443e+01 )	( 5.1315216950e-02 5.7872783543e-18 -7.2314846306e-03 )
1875             	( 1.0170828171e+00 -9.4446540887e-18 -1.1187873564e+01 )	( 9.6576561222e-01 -1.5231932037e-17 -1.1180642398e+01 )	( 5.1317204867e-02 5.7872779487e-18 -7.2311662592e-03 )
1876             	( 1.0170815770e+00 -9.4446550319e-18 -1.1187876048e+01 )	( 9.6576634889e-01 -1.5231932169e-17 -1.1180644565e+01 )	( 5.1315228144e-02 5.7872771371e-18 -7.2314833570e-03 )
1877             	( 1.0170843937e+00 -9.4446560061e-18 -1.1187878094e+01 )	( 9.6576718225e-01 -1.5231932898e-17 -1.1180646929e+01 )	( 5.1317211479e-02 5.7872768915e-18 -7.2311651567e-03 )
1878             	( 1.0170828635e+00 -9.4446569310e-18 -1.1187879923e+01 )	( 9.6576762192e-01 -1.5231933180e-17 -1.1180648443e+01 )	( 5.1315241588e-02 5.7872762486e-18 -7.2314802964e-03 )
