# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1664             	( -5.8048451156e+00 1.5958388755e+00 -5.2771465804e-01 )	( -5.8010929436e+00 1.5967569435e+00 -5.0108990895e-01 )	( -3.7521720398e-03 -9.1806796391e-04 -2.6624749094e-02 )
1665             	( -5.8048584740e+00 1.5958452216e+00 -5.2772132505e-01 )	( -5.8011065318e+00 1.5967632956e+00 -5.0109517363e-01 )	( -3.7519421117e-03 -9.1807400466e-04 -2.6626151425e-02 )
1666             	( -5.8048717128e+00 1.5958509579e+00 -5.2772480493e-01 )	( -5.8011195274e+00 1.5967690221e+00 -5.0110005725e-01 )	( -3.7521854090e-03 -9.1806422947e-04 -2.6624747687e-02 )
1667             	( -5.8048842439e+00 1.5958567201e+00 -5.2773092408e-01 )	( -5.8011322913e+00 1.5967747921e+00 -5.0110477167e-01 )	( -3.7519526242e-03 -9.1807196638e-04 -2.6626152410e-02 )
1668             	( -5.8048962562e+00 1.5958616957e+00 -5.2773371108e-01 )	( -5.8011440648e+00 1.5967797597e+00 -5.0110895196e-01 )	( -3.7521913884e-03 -9.1806401203e-04 -2.6624759123e-02 )
1669             	( -5.8049072756e+00 1.5958665736e+00 -5.2773901997e-01 )	( -5.8011553199e+00 1.5967846470e+00 -5.0111285454e-01 )	( -3.7519557683e-03 -9.1807336601e-04 -2.6626165429e-02 )
1670             	( -5.8049174122e+00 1.5958705087e+00 -5.2774087287e-01 )	( -5.8011652220e+00 1.5967885758e+00 -5.0111609125e-01 )	( -3.7521901322e-03 -9.1806710413e-04 -2.6624781620e-02 )
1671             	( -5.8049262618e+00 1.5958742257e+00 -5.2774513989e-01 )	( -5.8011743098e+00 1.5967923036e+00 -5.0111895160e-01 )	( -3.7519519789e-03 -9.1807786862e-04 -2.6626188296e-02 )
1672             	( -5.8049339683e+00 1.5958768961e+00 -5.2774587127e-01 )	( -5.8011817860e+00 1.5967949691e+00 -5.0112105867e-01 )	( -3.7521823460e-03 -9.1807305063e-04 -2.6624812593e-02 )
1673             	( -5.8049402022e+00 1.5958792805e+00 -5.2774895168e-01 )	( -5.8011882602e+00 1.5967973655e+00 -5.0112273326e-01 )	( -3.7519420107e-03 -9.1808500002e-04 -2.6626218418e-02 )
1674             	( -5.8049451352e+00 1.5958805729e+00 -5.2774847414e-01 )	( -5.8011929664e+00 1.5967986543e+00 -5.0112362455e-01 )	( -3.7521687672e-03 -9.1808138772e-04 -2.6624849596e-02 )
1675             	( -5.8049484473e+00 1.5958815332e+00 -5.2775030510e-01 )	( -5.8011965206e+00 1.5967996275e+00 -5.0112405182e-01 )	( -3.7519267186e-03 -9.1809424905e-04 -2.6626253281e-02 )
1676             	( -5.8049503898e+00 1.5958813904e+00 -5.2774857907e-01 )	( -5.8011982394e+00 1.5967994819e+00 -5.0112368914e-01 )	( -3.7521504299e-03 -9.1809153385e-04 -2.6624889933e-02 )
1677             	( -5.8049507386e+00 1.5958809541e+00 -5.2774919279e-01 )	( -5.8011988313e+00 1.5967990591e+00 -5.0112290273e-01 )	( -3.7519073033e-03 -9.1810497103e-04 -2.6626290061e-02 )
1678             	( -5.8049497638e+00 1.5958794664e+00 -5.2774630730e-01 )	( -5.8011976351e+00 1.5967975692e+00 -5.0112137657e-01 )	( -3.7521286728e-03 -9.1810279615e-04 -2.6624930726e-02 )
1679             	( -5.8049472100e+00 1.5958777100e+00 -5.2774578131e-01 )	( -5.8011953248e+00 1.5967958265e+00 -5.0111945543e-01 )	( -3.7518852031e-03 -9.1811644204e-04 -2.6626325876e-02 )
1680             	( -5.8049434630e+00 1.5958749912e+00 -5.2774184773e-01 )	( -5.8011913580e+00 1.5967931057e+00 -5.0111687857e-01 )	( -3.7521049925e-03 -9.1811443531e-04 -2.6624969159e-02 )
1681             	( -5.8049382549e+00 1.5958720742e+00 -5.2774033362e-01 )	( -5.8011863929e+00 1.5967902021e+00 -5.0111397557e-01 )	( -3.7518619402e-03 -9.1812792448e-04 -2.6626358044e-02 )
1682             	( -5.8049320244e+00 1.5958682958e+00 -5.2773551303e-01 )	( -5.8011799435e+00 1.5967864216e+00 -5.0111051031e-01 )	( -3.7520809023e-03 -9.1812573411e-04 -2.6625002726e-02 )
1683             	( -5.8049245952e+00 1.5958644611e+00 -5.2773322840e-01 )	( -5.8011727561e+00 1.5967825998e+00 -5.0110684419e-01 )	( -3.7518390307e-03 -9.1813871636e-04 -2.6626384210e-02 )
1684             	( -5.8049163732e+00 1.5958598845e+00 -5.2772775000e-01 )	( -5.8011643152e+00 1.5967780205e+00 -5.0110272079e-01 )	( -3.7520579349e-03 -9.1813600129e-04 -2.6625029209e-02 )
1685             	( -5.8049072119e+00 1.5958553900e+00 -5.2772492831e-01 )	( -5.8011553940e+00 1.5967735382e+00 -5.0109852587e-01 )	( -3.7518179294e-03 -9.1814817755e-04 -2.6626402443e-02 )
1686             	( -5.8048975844e+00 1.5958503208e+00 -5.2771906789e-01 )	( -5.8011455470e+00 1.5967684655e+00 -5.0109402083e-01 )	( -3.7520374159e-03 -9.1814466508e-04 -2.6625047050e-02 )
1687             	( -5.8048873768e+00 1.5958455104e+00 -5.2771600259e-01 )	( -5.8011355768e+00 1.5967636661e+00 -5.0108959125e-01 )	( -3.7517999642e-03 -9.1815574763e-04 -2.6626411348e-02 )
1688             	( -5.8048770013e+00 1.5958402732e+00 -5.2771003938e-01 )	( -5.8011249806e+00 1.5967584244e+00 -5.0108498440e-01 )	( -3.7520206820e-03 -9.1815117712e-04 -2.6625054980e-02 )
1689             	( -5.8048663249e+00 1.5958354250e+00 -5.2770698490e-01 )	( -5.8011145386e+00 1.5967535860e+00 -5.0108057487e-01 )	( -3.7517862861e-03 -9.1816097463e-04 -2.6626410033e-02 )
1690             	( -5.8048558004e+00 1.5958303006e+00 -5.2770117200e-01 )	( -5.8011037917e+00 1.5967484557e+00 -5.0107611956e-01 )	( -3.7520087083e-03 -9.1815517499e-04 -2.6625052441e-02 )
1691             	( -5.8048453145e+00 1.5958257216e+00 -5.2769839425e-01 )	( -5.8010935367e+00 1.5967438851e+00 -5.0107199619e-01 )	( -3.7517778493e-03 -9.1816351556e-04 -2.6626398059e-02 )
1692             	( -5.8048353027e+00 1.5958210162e+00 -5.2769299626e-01 )	( -5.8010833004e+00 1.5967391726e+00 -5.0106795698e-01 )	( -3.7520023251e-03 -9.1815638016e-04 -2.6625039279e-02 )
1693             	( -5.8048256444e+00 1.5958169947e+00 -5.2769074469e-01 )	( -5.8010738693e+00 1.5967351580e+00 -5.0106436874e-01 )	( -3.7517750985e-03 -9.1816327073e-04 -2.6626375950e-02 )
1694             	( -5.8048167130e+00 1.5958129539e+00 -5.2768597215e-01 )	( -5.8010647114e+00 1.5967311088e+00 -5.0106095551e-01 )	( -3.7520016092e-03 -9.1815486222e-04 -2.6625016645e-02 )
1695             	( -5.8048083808e+00 1.5958096989e+00 -5.2768442563e-01 )	( -5.8010566029e+00 1.5967278593e+00 -5.0105808056e-01 )	( -3.7517779696e-03 -9.1816037926e-04 -2.6626345064e-02 )
1696             	( -5.8048010192e+00 1.5958065294e+00 -5.2768045684e-01 )	( -5.8010490128e+00 1.5967246802e+00 -5.0105547085e-01 )	( -3.7520064150e-03 -9.1815080065e-04 -2.6624985986e-02 )
1697             	( -5.8047944846e+00 1.5958042400e+00 -5.2767978806e-01 )	( -5.8010426985e+00 1.5967223951e+00 -5.0105348099e-01 )	( -3.7517861688e-03 -9.1815508605e-04 -2.6626307066e-02 )
1698             	( -5.8047890882e+00 1.5958020969e+00 -5.2767675437e-01 )	( -5.8010370720e+00 1.5967202414e+00 -5.0105180514e-01 )	( -3.7520162673e-03 -9.1814451893e-04 -2.6624949232e-02 )
1699             	( -5.8047846421e+00 1.5958008731e+00 -5.2767704497e-01 )	( -5.8010328430e+00 1.5967190209e+00 -5.0105078087e-01 )	( -3.7517990453e-03 -9.1814779012e-04 -2.6626264100e-02 )
1700             	( -5.8047814439e+00 1.5957998298e+00 -5.2767500517e-01 )	( -5.8010294136e+00 1.5967179663e+00 -5.0105009651e-01 )	( -3.7520303707e-03 -9.1813647706e-04 -2.6624908663e-02 )
1701             	( -5.8047792814e+00 1.5957997208e+00 -5.2767628568e-01 )	( -5.8010274657e+00 1.5967178598e+00 -5.0105006718e-01 )	( -3.7518157158e-03 -9.1813898562e-04 -2.6626218496e-02 )
1702             	( -5.8047784474e+00 1.5957998143e+00 -5.2767525579e-01 )	( -5.8010263996e+00 1.5967179414e+00 -5.0105038924e-01 )	( -3.7520478265e-03 -9.1812716997e-04 -2.6624866546e-02 )
1703             	( -5.8047786516e+00 1.5958008259e+00 -5.2767752535e-01 )	( -5.8010268163e+00 1.5967189550e+00 -5.0105135285e-01 )	( -3.7518352351e-03 -9.1812917885e-04 -2.6626172501e-02 )
1704             	( -5.8047801120e+00 1.5958019881e+00 -5.2767744366e-01 )	( -5.8010280444e+00 1.5967201052e+00 -5.0105261843e-01 )	( -3.7520675375e-03 -9.1811716124e-04 -2.6624825232e-02 )
1705             	( -5.8047825235e+00 1.5958040030e+00 -5.2768059301e-01 )	( -5.8010306671e+00 1.5967221220e+00 -5.0105446449e-01 )	( -3.7518563701e-03 -9.1811898581e-04 -2.6626128512e-02 )
1706             	( -5.8047861305e+00 1.5958061300e+00 -5.2768136246e-01 )	( -5.8010340423e+00 1.5967242371e+00 -5.0105657536e-01 )	( -3.7520882040e-03 -9.1810708537e-04 -2.6624787103e-02 )
1707             	( -5.8047905684e+00 1.5958090372e+00 -5.2768528917e-01 )	( -5.8010386906e+00 1.5967271463e+00 -5.0105920026e-01 )	( -3.7518777698e-03 -9.1810904962e-04 -2.6626088910e-02 )
1708             	( -5.8047960057e+00 1.5958119447e+00 -5.2768674332e-01 )	( -5.8010438972e+00 1.5967300423e+00 -5.0106198889e-01 )	( -3.7521084709e-03 -9.1809757450e-04 -2.6624754429e-02 )
1709             	( -5.8048020924e+00 1.5958155321e+00 -5.2769125718e-01 )	( -5.8010501943e+00 1.5967336320e+00 -5.0106520152e-01 )	( -3.7518981661e-03 -9.1809995211e-04 -2.6626055653e-02 )
1710             	( -5.8048089772e+00 1.5958190164e+00 -5.2769321237e-01 )	( -5.8010568501e+00 1.5967371055e+00 -5.0106848355e-01 )	( -3.7521271839e-03 -9.1808914860e-04 -2.6624728817e-02 )
1711             	( -5.8048162846e+00 1.5958230621e+00 -5.2769811421e-01 )	( -5.8010643682e+00 1.5967411543e+00 -5.0107208401e-01 )	( -3.7519164304e-03 -9.1809219037e-04 -2.6626030200e-02 )
1712             	( -5.8048241498e+00 1.5958268823e+00 -5.2770035710e-01 )	( -5.8010720066e+00 1.5967449646e+00 -5.0107564543e-01 )	( -3.7521431982e-03 -9.1808229968e-04 -2.6624711668e-02 )
1713             	( -5.8048321880e+00 1.5958311402e+00 -5.2770542761e-01 )	( -5.8010802565e+00 1.5967492264e+00 -5.0107941396e-01 )	( -3.7519315325e-03 -9.1808619381e-04 -2.6626013648e-02 )
1714             	( -5.8048405276e+00 1.5958350488e+00 -5.2770773769e-01 )	( -5.8010883720e+00 1.5967531262e+00 -5.0108303403e-01 )	( -3.7521556740e-03 -9.1807736221e-04 -2.6624703658e-02 )
1715             	( -5.8048487795e+00 1.5958392701e+00 -5.2771276011e-01 )	( -5.8010968367e+00 1.5967573523e+00 -5.0108675370e-01 )	( -3.7519427504e-03 -9.1808223419e-04 -2.6626006416e-02 )
1716             	( -5.8048570631e+00 1.5958430169e+00 -5.2771492012e-01 )	( -5.8011048991e+00 1.5967610915e+00 -5.0109021513e-01 )	( -3.7521639808e-03 -9.1807455724e-04 -2.6624704997e-02 )
1717             	( -5.8048650030e+00 1.5958469548e+00 -5.2771967709e-01 )	( -5.8011130534e+00 1.5967650352e+00 -5.0109366864e-01 )	( -3.7519495698e-03 -9.1808047326e-04 -2.6626008453e-02 )
1718             	( -5.8048727274e+00 1.5958503064e+00 -5.2772148174e-01 )	( -5.8011205596e+00 1.5967683804e+00 -5.0109676636e-01 )	( -3.7521677282e-03 -9.1807398572e-04 -2.6624715385e-02 )
1719             	( -5.8048798812e+00 1.5958537462e+00 -5.2772578696e-01 )	( -5.8011279295e+00 1.5967718272e+00 -5.0109976772e-01 )	( -3.7519517274e-03 -9.1808095061e-04 -2.6626019240e-02 )
1720             	( -5.8048866137e+00 1.5958565156e+00 -5.2772707523e-01 )	( -5.8011344469e+00 1.5967745912e+00 -5.0110234123e-01 )	( -3.7521668258e-03 -9.1807560760e-04 -2.6624734004e-02 )
1721             	( -5.8048925604e+00 1.5958592795e+00 -5.2773077625e-01 )	( -5.8011406110e+00 1.5967773630e+00 -5.0110473879e-01 )	( -3.7519494202e-03 -9.1808349495e-04 -2.6626037459e-02 )
1722             	( -5.8048978961e+00 1.5958612932e+00 -5.2773139924e-01 )	( -5.8011457344e+00 1.5967793723e+00 -5.0110664007e-01 )	( -3.7521617038e-03 -9.1807914243e-04 -2.6624759167e-02 )
1723             	( -5.8049023112e+00 1.5958632499e+00 -5.2773438461e-01 )	( -5.8011503682e+00 1.5967813378e+00 -5.0110832303e-01 )	( -3.7519430181e-03 -9.1808785178e-04 -2.6626061579e-02 )
1724             	( -5.8049059811e+00 1.5958644057e+00 -5.2773425640e-01 )	( -5.8011538285e+00 1.5967824901e+00 -5.0110946683e-01 )	( -3.7521526263e-03 -9.1808438616e-04 -2.6624789576e-02 )
1725             	( -5.8049086259e+00 1.5958654707e+00 -5.2773645712e-01 )	( -5.8011566930e+00 1.5967835645e+00 -5.0111036695e-01 )	( -3.7519329017e-03 -9.1809376805e-04 -2.6626090167e-02 )
1726             	( -5.8049104476e+00 1.5958657122e+00 -5.2773553383e-01 )	( -5.8011583075e+00 1.5967838033e+00 -5.0111071026e-01 )	( -3.7521401509e-03 -9.1809101004e-04 -2.6624823568e-02 )
1727             	( -5.8049111859e+00 1.5958658480e+00 -5.2773692105e-01 )	( -5.8011592661e+00 1.5967839489e+00 -5.0111079961e-01 )	( -3.7519197463e-03 -9.1810086688e-04 -2.6626121441e-02 )
1728             	( -5.8049110865e+00 1.5958651724e+00 -5.2773520573e-01 )	( -5.8011589614e+00 1.5967832710e+00 -5.0111034643e-01 )	( -3.7521250429e-03 -9.1809860301e-04 -2.6624859295e-02 )
1729             	( -5.8049099213e+00 1.5958644117e+00 -5.2773581446e-01 )	( -5.8011580169e+00 1.5967825204e+00 -5.0110966095e-01 )	( -3.7519043989e-03 -9.1810870739e-04 -2.6626153514e-02 )
1730             	( -5.8049079447e+00 1.5958628679e+00 -5.2773335558e-01 )	( -5.8011558364e+00 1.5967809746e+00 -5.0110846070e-01 )	( -3.7521082095e-03 -9.1810670401e-04 -2.6624894882e-02 )
1731             	( -5.8049049650e+00 1.5958612815e+00 -5.2773325263e-01 )	( -5.8011530772e+00 1.5967793983e+00 -5.0110706807e-01 )	( -3.7518878006e-03 -9.1811682158e-04 -2.6626184557e-02 )
1732             	( -5.8049012875e+00 1.5958589817e+00 -5.2773015084e-01 )	( -5.8011491968e+00 1.5967770965e+00 -5.0110522229e-01 )	( -3.7520906245e-03 -9.1811483993e-04 -2.6624928548e-02 )
1733             	( -5.8048966904e+00 1.5958566860e+00 -5.2772944123e-01 )	( -5.8011448195e+00 1.5967748107e+00 -5.0110322837e-01 )	( -3.7518709408e-03 -9.1812473928e-04 -2.6626212868e-02 )
1734             	( -5.8048915130e+00 1.5958537451e+00 -5.2772580167e-01 )	( -5.8011394397e+00 1.5967718677e+00 -5.0110084295e-01 )	( -3.7520732559e-03 -9.1812255971e-04 -2.6624958715e-02 )
1735             	( -5.8048855951e+00 1.5958509035e+00 -5.2772463119e-01 )	( -5.8011337404e+00 1.5967690355e+00 -5.0109839420e-01 )	( -3.7518547705e-03 -9.1813202589e-04 -2.6626236991e-02 )
1736             	( -5.8048792501e+00 1.5958474939e+00 -5.2772060514e-01 )	( -5.8011271931e+00 1.5967656233e+00 -5.0109562109e-01 )	( -3.7520570393e-03 -9.1812944551e-04 -2.6624984053e-02 )
1737             	( -5.8048723570e+00 1.5958442831e+00 -5.2771912830e-01 )	( -5.8011205168e+00 1.5967624214e+00 -5.0109287255e-01 )	( -3.7518401881e-03 -9.1813829101e-04 -2.6626255746e-02 )
1738             	( -5.8048652559e+00 1.5958406163e+00 -5.2771490190e-01 )	( -5.8011132131e+00 1.5967587514e+00 -5.0108989831e-01 )	( -3.7520428050e-03 -9.1813514590e-04 -2.6625003590e-02 )
1739             	( -5.8048578091e+00 1.5958372474e+00 -5.2771330432e-01 )	( -5.8011059811e+00 1.5967553907e+00 -5.0108703590e-01 )	( -3.7518279181e-03 -9.1814323732e-04 -2.6626268427e-02 )
1740             	( -5.8048503577e+00 1.5958335220e+00 -5.2770905115e-01 )	( -5.8010983265e+00 1.5967516614e+00 -5.0108403436e-01 )	( -3.7520312094e-03 -9.1813940193e-04 -2.6625016798e-02 )
1741             	( -5.8048427599e+00 1.5958301867e+00 -5.2770749993e-01 )	( -5.8010909413e+00 1.5967483333e+00 -5.0108122532e-01 )	( -3.7518185843e-03 -9.1814662850e-04 -2.6626274610e-02 )
1742             	( -5.8048353644e+00 1.5958265919e+00 -5.2770338405e-01 )	( -5.8010833415e+00 1.5967447339e+00 -5.0107836067e-01 )	( -3.7520228270e-03 -9.1814200597e-04 -2.6625023375e-02 )
1743             	( -5.8048280274e+00 1.5958234807e+00 -5.2770204290e-01 )	( -5.8010762147e+00 1.5967416290e+00 -5.0107576879e-01 )	( -3.7518127157e-03 -9.1814828255e-04 -2.6626274107e-02 )
1744             	( -5.8048210862e+00 1.5958201990e+00 -5.2769822014e-01 )	( -5.8010690681e+00 1.5967383418e+00 -5.0107319680e-01 )	( -3.7520180756e-03 -9.1814282994e-04 -2.6625023348e-02 )
1745             	( -5.8048143968e+00 1.5958174850e+00 -5.2769723626e-01 )	( -5.8010625863e+00 1.5967356332e+00 -5.0107096894e-01 )	( -3.7518105131e-03 -9.1814817135e-04 -2.6626267318e-02 )
1746             	( -5.8048082680e+00 1.5958146725e+00 -5.2769383947e-01 )	( -5.8010562511e+00 1.5967328145e+00 -5.0106882201e-01 )	( -3.7520169501e-03 -9.1814194033e-04 -2.6625017459e-02 )
1747             	( -5.8048025409e+00 1.5958124880e+00 -5.2769332498e-01 )	( -5.8010507291e+00 1.5967306344e+00 -5.0106706983e-01 )	( -3.7518118605e-03 -9.1814641456e-04 -2.6626255149e-02 )
1748             	( -5.8047975062e+00 1.5958102594e+00 -5.2769044936e-01 )	( -5.8010454869e+00 1.5967283989e+00 -5.0106544269e-01 )	( -3.7520192820e-03 -9.1813948212e-04 -2.6625006669e-02 )
1749             	( -5.8047930100e+00 1.5958087131e+00 -5.2769049409e-01 )	( -5.8010411934e+00 1.5967268563e+00 -5.0106425546e-01 )	( -3.7518165307e-03 -9.1814318257e-04 -2.6626238629e-02 )
1750             	( -5.8047893080e+00 1.5958071614e+00 -5.2768821586e-01 )	( -5.8010372832e+00 1.5967252971e+00 -5.0106322375e-01 )	( -3.7520247577e-03 -9.1813566279e-04 -2.6624992115e-02 )
1751             	( -5.8047862244e+00 1.5958063170e+00 -5.2768886986e-01 )	( -5.8010344003e+00 1.5967244557e+00 -5.0106265085e-01 )	( -3.7518241131e-03 -9.1813872372e-04 -2.6626219008e-02 )
1752             	( -5.8047839716e+00 1.5958054714e+00 -5.2768720805e-01 )	( -5.8010319388e+00 1.5967236022e+00 -5.0106223292e-01 )	( -3.7520328746e-03 -9.1813076891e-04 -2.6624975137e-02 )
1753             	( -5.8047823632e+00 1.5958053306e+00 -5.2768846627e-01 )	( -5.8010305292e+00 1.5967234640e+00 -5.0106226859e-01 )	( -3.7518340260e-03 -9.1813335675e-04 -2.6626197679e-02 )
1754             	( -5.8047816230e+00 1.5958051998e+00 -5.2768742331e-01 )	( -5.8010295800e+00 1.5967233250e+00 -5.0106246617e-01 )	( -3.7520429966e-03 -9.1812513844e-04 -2.6624957145e-02 )
1755             	( -5.8047815280e+00 1.5958057630e+00 -5.2768928117e-01 )	( -5.8010296825e+00 1.5967238904e+00 -5.0106310508e-01 )	( -3.7518455756e-03 -9.1812743877e-04 -2.6626176088e-02 )
1756             	( -5.8047822689e+00 1.5958063099e+00 -5.2768881906e-01 )	( -5.8010302145e+00 1.5967244290e+00 -5.0106387941e-01 )	( -3.7520543496e-03 -9.1811915748e-04 -2.6624939653e-02 )
1757             	( -5.8047836078e+00 1.5958075163e+00 -5.2769121839e-01 )	( -5.8010317498e+00 1.5967256376e+00 -5.0106506267e-01 )	( -3.7518579569e-03 -9.1812136326e-04 -2.6626155718e-02 )
1758             	( -5.8047857002e+00 1.5958086582e+00 -5.2769125999e-01 )	( -5.8010336340e+00 1.5967267714e+00 -5.0106633599e-01 )	( -3.7520661574e-03 -9.1811320072e-04 -2.6624923997e-02 )
1759             	( -5.8047883159e+00 1.5958104154e+00 -5.2769411521e-01 )	( -5.8010364455e+00 1.5967285309e+00 -5.0106797742e-01 )	( -3.7518704095e-03 -9.1811549132e-04 -2.6626137790e-02 )
1760             	( -5.8047915925e+00 1.5958120581e+00 -5.2769457338e-01 )	( -5.8010395149e+00 1.5967301657e+00 -5.0106966204e-01 )	( -3.7520776631e-03 -9.1810762008e-04 -2.6624911336e-02 )
1761             	( -5.8047952538e+00 1.5958142394e+00 -5.2769776973e-01 )	( -5.8010433716e+00 1.5967323495e+00 -5.0107164635e-01 )	( -3.7518821820e-03 -9.1811016467e-04 -2.6626123385e-02 )
1762             	( -5.8047994503e+00 1.5958162422e+00 -5.2769851835e-01 )	( -5.8010473621e+00 1.5967343449e+00 -5.0107361572e-01 )	( -3.7520881356e-03 -9.1810274100e-04 -2.6624902625e-02 )
1763             	( -5.8048038865e+00 1.5958187095e+00 -5.2770193277e-01 )	( -5.8010519939e+00 1.5967368152e+00 -5.0107581945e-01 )	( -3.7518925826e-03 -9.1810568430e-04 -2.6626113320e-02 )
1764             	( -5.8048087131e+00 1.5958209269e+00 -5.2770284229e-01 )	( -5.8010566162e+00 1.5967390257e+00 -5.0107794372e-01 )	( -3.7520969167e-03 -9.1809884233e-04 -2.6624898572e-02 )
1765             	( -5.8048136280e+00 1.5958235341e+00 -5.2770634448e-01 )	( -5.8010617270e+00 1.5967416364e+00 -5.0108023632e-01 )	( -3.7519010103e-03 -9.1810229694e-04 -2.6626108157e-02 )
1766             	( -5.8048187695e+00 1.5958258130e+00 -5.2770728003e-01 )	( -5.8010666660e+00 1.5967439091e+00 -5.0108238051e-01 )	( -3.7521035034e-03 -9.1809612115e-04 -2.6624899527e-02 )
1767             	( -5.8048238363e+00 1.5958284044e+00 -5.2771073401e-01 )	( -5.8010719292e+00 1.5967465046e+00 -5.0108462596e-01 )	( -3.7519070554e-03 -9.1810015232e-04 -2.6626108049e-02 )
1768             	( -5.8048289733e+00 1.5958305960e+00 -5.2771156643e-01 )	( -5.8010768657e+00 1.5967486907e+00 -5.0108666094e-01 )	( -3.7521075579e-03 -9.1809469020e-04 -2.6624905490e-02 )
1769             	( -5.8048338898e+00 1.5958330324e+00 -5.2771485060e-01 )	( -5.8010819794e+00 1.5967511317e+00 -5.0108873775e-01 )	( -3.7519104573e-03 -9.1809932460e-04 -2.6626112845e-02 )
1770             	( -5.8048387333e+00 1.5958350048e+00 -5.2771546488e-01 )	( -5.8010866244e+00 1.5967530994e+00 -5.0109054871e-01 )	( -3.7521089032e-03 -9.1809458338e-04 -2.6624916165e-02 )
1771             	( -5.8048432140e+00 1.5958371605e+00 -5.2771847232e-01 )	( -5.8010913029e+00 1.5967552603e+00 -5.0109235022e-01 )	( -3.7519111257e-03 -9.1809980749e-04 -2.6626122099e-02 )
1772             	( -5.8048474826e+00 1.5958387937e+00 -5.2771876701e-01 )	( -5.8010953751e+00 1.5967568895e+00 -5.0109383610e-01 )	( -3.7521075538e-03 -9.1809574589e-04 -2.6624930918e-02 )
1773             	( -5.8048512804e+00 1.5958405637e+00 -5.2772140834e-01 )	( -5.8010993712e+00 1.5967586652e+00 -5.0109527331e-01 )	( -3.7519091645e-03 -9.1810150344e-04 -2.6626135039e-02 )
1774             	( -5.8048547612e+00 1.5958417701e+00 -5.2772130937e-01 )	( -5.8011026575e+00 1.5967598682e+00 -5.0109636043e-01 )	( -3.7521036626e-03 -9.1809805653e-04 -2.6624948935e-02 )
1775             	( -5.8048576849e+00 1.5958430791e+00 -5.2772352253e-01 )	( -5.8011057801e+00 1.5967611834e+00 -5.0109737172e-01 )	( -3.7519047780e-03 -9.1810426899e-04 -2.6626150806e-02 )
1776             	( -5.8048602155e+00 1.5958437995e+00 -5.2772298266e-01 )	( -5.8011081180e+00 1.5967619009e+00 -5.0109801339e-01 )	( -3.7520975099e-03 -9.1810133982e-04 -2.6624969264e-02 )
1777             	( -5.8048621326e+00 1.5958446027e+00 -5.2772473278e-01 )	( -5.8011102342e+00 1.5967627106e+00 -5.0109856442e-01 )	( -3.7518983222e-03 -9.1810789701e-04 -2.6626168361e-02 )
1778             	( -5.8048636156e+00 1.5958448086e+00 -5.2772373131e-01 )	( -5.8011115261e+00 1.5967629139e+00 -5.0109874050e-01 )	( -3.7520895188e-03 -9.1810536119e-04 -2.6624990808e-02 )
1779             	( -5.8048644629e+00 1.5958450946e+00 -5.2772501313e-01 )	( -5.8011125726e+00 1.5967632067e+00 -5.0109882658e-01 )	( -3.7518902896e-03 -9.1811212529e-04 -2.6626186549e-02 )
1780             	( -5.8048648697e+00 1.5958447911e+00 -5.2772355929e-01 )	( -5.8011127895e+00 1.5967629010e+00 -5.0109854688e-01 )	( -3.7520802183e-03 -9.1810984617e-04 -2.6625012407e-02 )
1781             	( -5.8048646512e+00 1.5958445802e+00 -5.2772439536e-01 )	( -5.8011127700e+00 1.5967626969e+00 -5.0109819107e-01 )	( -3.7518811983e-03 -9.1811668862e-04 -2.6626204290e-02 )
1782             	( -5.8048640195e+00 1.5958438024e+00 -5.2772252460e-01 )	( -5.8011119493e+00 1.5967619170e+00 -5.0109749156e-01 )	( -3.7520701304e-03 -9.1811453255e-04 -2.6625033040e-02 )
1783             	( -5.8048628125e+00 1.5958431497e+00 -5.2772296767e-01 )	( -5.8011109409e+00 1.5967612711e+00 -5.0109674711e-01 )	( -3.7518716082e-03 -9.1812131321e-04 -2.6626220564e-02 )
1784             	( -5.8048612367e+00 1.5958419583e+00 -5.2772073702e-01 )	( -5.8011091769e+00 1.5967600774e+00 -5.0109568530e-01 )	( -3.7520598365e-03 -9.1811914233e-04 -2.6625051721e-02 )
1785             	( -5.8048591489e+00 1.5958409264e+00 -5.2772084651e-01 )	( -5.8011072868e+00 1.5967590521e+00 -5.0109461206e-01 )	( -3.7518621020e-03 -9.1812572576e-04 -2.6626234444e-02 )
1786             	( -5.8048567904e+00 1.5958394124e+00 -5.2771833985e-01 )	( -5.8011047405e+00 1.5967575358e+00 -5.0109327231e-01 )	( -3.7520499412e-03 -9.1812339816e-04 -2.6625067537e-02 )
1787             	( -5.8048540161e+00 1.5958381075e+00 -5.2771821157e-01 )	( -5.8011021629e+00 1.5967562372e+00 -5.0109196648e-01 )	( -3.7518532839e-03 -9.1812965506e-04 -2.6626245084e-02 )
1788             	( -5.8048510749e+00 1.5958363745e+00 -5.2771552170e-01 )	( -5.8010990339e+00 1.5967545015e+00 -5.0109044189e-01 )	( -3.7520409940e-03 -9.1812705929e-04 -2.6625079804e-02 )
1789             	( -5.8048478259e+00 1.5958349042e+00 -5.2771525190e-01 )	( -5.8010959803e+00 1.5967530371e+00 -5.0108899997e-01 )	( -3.7518456580e-03 -9.1813288640e-04 -2.6626251926e-02 )
