# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1139             	( 3.1360646097e-01 -3.6720229312e-18 -1.1242176168e+01 )	( 2.3666948554e-01 -3.6634243497e-18 -1.1230425301e+01 )	( 7.6936975433e-02 -8.5985815496e-21 -1.1750866547e-02 )
1140             	( 3.1360070954e-01 -3.6739696386e-18 -1.1242177378e+01 )	( 2.3666969559e-01 -3.6634244643e-18 -1.1230425567e+01 )	( 7.6931013951e-02 -1.0545174326e-20 -1.1751811061e-02 )
1141             	( 3.1360710145e-01 -3.6720226430e-18 -1.1242176057e+01 )	( 2.3667012615e-01 -3.6634226335e-18 -1.1230425194e+01 )	( 7.6936975298e-02 -8.6000094890e-21 -1.1750863196e-02 )
1142             	( 3.1360134951e-01 -3.6739656810e-18 -1.1242177279e+01 )	( 2.3667031976e-01 -3.6634227900e-18 -1.1230425473e+01 )	( 7.6931029743e-02 -1.0542890986e-20 -1.1751805190e-02 )
1143             	( 3.1360770901e-01 -3.6720224504e-18 -1.1242175978e+01 )	( 2.3667073372e-01 -3.6634210060e-18 -1.1230425118e+01 )	( 7.6936975296e-02 -8.6014444008e-21 -1.1750859786e-02 )
1144             	( 3.1360195610e-01 -3.6739618137e-18 -1.1242177208e+01 )	( 2.3667091049e-01 -3.6634212047e-18 -1.1230425409e+01 )	( 7.6931045607e-02 -1.0540608979e-20 -1.1751799277e-02 )
1145             	( 3.1360828299e-01 -3.6720223550e-18 -1.1242175926e+01 )	( 2.3667130758e-01 -3.6634194677e-18 -1.1230425070e+01 )	( 7.6936975405e-02 -8.6028873402e-21 -1.1750856332e-02 )
1146             	( 3.1360252914e-01 -3.6739580376e-18 -1.1242177165e+01 )	( 2.3667146762e-01 -3.6634197082e-18 -1.1230425372e+01 )	( 7.6931061522e-02 -1.0538329332e-20 -1.1751793335e-02 )
1147             	( 3.1360882333e-01 -3.6720223572e-18 -1.1242175900e+01 )	( 2.3667184772e-01 -3.6634180180e-18 -1.1230425048e+01 )	( 7.6936975608e-02 -8.6043391272e-21 -1.1750852847e-02 )
1148             	( 3.1360306810e-01 -3.6739543536e-18 -1.1242177146e+01 )	( 2.3667199063e-01 -3.6634183006e-18 -1.1230425359e+01 )	( 7.6931077471e-02 -1.0536053011e-20 -1.1751787377e-02 )
1149             	( 3.1360932974e-01 -3.6720224576e-18 -1.1242175899e+01 )	( 2.3667235385e-01 -3.6634166570e-18 -1.1230425049e+01 )	( 7.6936975885e-02 -8.6058006847e-21 -1.1750849343e-02 )
1150             	( 3.1360357314e-01 -3.6739507618e-18 -1.1242177150e+01 )	( 2.3667247971e-01 -3.6634169809e-18 -1.1230425368e+01 )	( 7.6931093436e-02 -1.0533780875e-20 -1.1751781416e-02 )
1151             	( 3.1360980211e-01 -3.6720226563e-18 -1.1242175917e+01 )	( 2.3667282590e-01 -3.6634153836e-18 -1.1230425072e+01 )	( 7.6936976220e-02 -8.6072727168e-21 -1.1750845832e-02 )
1152             	( 3.1360404418e-01 -3.6739472626e-18 -1.1242177174e+01 )	( 2.3667293478e-01 -3.6634157488e-18 -1.1230425398e+01 )	( 7.6931109398e-02 -1.0531513790e-20 -1.1751775461e-02 )
1153             	( 3.1361024056e-01 -3.6720229533e-18 -1.1242175956e+01 )	( 2.3667326396e-01 -3.6634141973e-18 -1.1230425113e+01 )	( 7.6936976594e-02 -8.6087559897e-21 -1.1750842325e-02 )
1154             	( 3.1360448133e-01 -3.6739438556e-18 -1.1242177216e+01 )	( 2.3667335599e-01 -3.6634146032e-18 -1.1230425447e+01 )	( 7.6931125343e-02 -1.0529252453e-20 -1.1751769524e-02 )
1155             	( 3.1361064530e-01 -3.6720233482e-18 -1.1242176011e+01 )	( 2.3667366831e-01 -3.6634130971e-18 -1.1230425172e+01 )	( 7.6936976992e-02 -8.6102510837e-21 -1.1750838831e-02 )
1156             	( 3.1360488489e-01 -3.6739405410e-18 -1.1242177275e+01 )	( 2.3667374364e-01 -3.6634135434e-18 -1.1230425512e+01 )	( 7.6931141253e-02 -1.0526997593e-20 -1.1751763615e-02 )
1157             	( 3.1361101662e-01 -3.6720238406e-18 -1.1242176083e+01 )	( 2.3667403922e-01 -3.6634120820e-18 -1.1230425247e+01 )	( 7.6936977399e-02 -8.6117585892e-21 -1.1750835362e-02 )
1158             	( 3.1360525509e-01 -3.6739373175e-18 -1.1242177349e+01 )	( 2.3667409797e-01 -3.6634125677e-18 -1.1230425591e+01 )	( 7.6931157115e-02 -1.0524749768e-20 -1.1751757743e-02 )
1159             	( 3.1361135483e-01 -3.6720244295e-18 -1.1242176168e+01 )	( 2.3667437703e-01 -3.6634111505e-18 -1.1230425336e+01 )	( 7.6936977798e-02 -8.6132790381e-21 -1.1750831926e-02 )
1160             	( 3.1360559240e-01 -3.6739341847e-18 -1.1242177437e+01 )	( 2.3667441948e-01 -3.6634116750e-18 -1.1230425685e+01 )	( 7.6931172914e-02 -1.0522509651e-20 -1.1751751917e-02 )
1161             	( 3.1361166038e-01 -3.6720251139e-18 -1.1242176266e+01 )	( 2.3667468221e-01 -3.6634103010e-18 -1.1230425438e+01 )	( 7.6936978177e-02 -8.6148129000e-21 -1.1750828531e-02 )
1162             	( 3.1360589718e-01 -3.6739311412e-18 -1.1242177536e+01 )	( 2.3667470854e-01 -3.6634108635e-18 -1.1230425790e+01 )	( 7.6931188635e-02 -1.0520277678e-20 -1.1751746146e-02 )
1163             	( 3.1361193378e-01 -3.6720258926e-18 -1.1242176376e+01 )	( 2.3667495526e-01 -3.6634095320e-18 -1.1230425550e+01 )	( 7.6936978519e-02 -8.6163606004e-21 -1.1750825187e-02 )
1164             	( 3.1360617005e-01 -3.6739281861e-18 -1.1242177645e+01 )	( 2.3667496579e-01 -3.6634101317e-18 -1.1230425905e+01 )	( 7.6931204263e-02 -1.0518054398e-20 -1.1751740439e-02 )
1165             	( 3.1361217555e-01 -3.6720267642e-18 -1.1242176494e+01 )	( 2.3667519674e-01 -3.6634088417e-18 -1.1230425672e+01 )	( 7.6936978810e-02 -8.6179224901e-21 -1.1750821902e-02 )
1166             	( 3.1360641154e-01 -3.6739253178e-18 -1.1242177764e+01 )	( 2.3667519176e-01 -3.6634094777e-18 -1.1230426029e+01 )	( 7.6931219783e-02 -1.0515840154e-20 -1.1751734803e-02 )
1167             	( 3.1361238635e-01 -3.6720277273e-18 -1.1242176622e+01 )	( 2.3667540731e-01 -3.6634082284e-18 -1.1230425803e+01 )	( 7.6936979035e-02 -8.6194989060e-21 -1.1750818684e-02 )
1168             	( 3.1360662234e-01 -3.6739225351e-18 -1.1242177890e+01 )	( 2.3667538716e-01 -3.6634088997e-18 -1.1230426161e+01 )	( 7.6931235182e-02 -1.0513635383e-20 -1.1751729246e-02 )
1169             	( 3.1361256682e-01 -3.6720287801e-18 -1.1242176756e+01 )	( 2.3667558764e-01 -3.6634076900e-18 -1.1230425940e+01 )	( 7.6936979180e-02 -8.6210900991e-21 -1.1750815541e-02 )
1170             	( 3.1360680314e-01 -3.6739198360e-18 -1.1242178023e+01 )	( 2.3667555270e-01 -3.6634083956e-18 -1.1230426299e+01 )	( 7.6931250445e-02 -1.0511440368e-20 -1.1751723777e-02 )
1171             	( 3.1361271771e-01 -3.6720299209e-18 -1.1242176896e+01 )	( 2.3667573848e-01 -3.6634072246e-18 -1.1230426083e+01 )	( 7.6936979230e-02 -8.6226963369e-21 -1.1750812481e-02 )
1172             	( 3.1360695471e-01 -3.6739172188e-18 -1.1242178161e+01 )	( 2.3667568916e-01 -3.6634079634e-18 -1.1230426442e+01 )	( 7.6931265558e-02 -1.0509255419e-20 -1.1751718403e-02 )
1173             	( 3.1361283983e-01 -3.6720311476e-18 -1.1242177040e+01 )	( 2.3667586065e-01 -3.6634068299e-18 -1.1230426231e+01 )	( 7.6936979170e-02 -8.6243177545e-21 -1.1750809511e-02 )
1174             	( 3.1360707786e-01 -3.6739146821e-18 -1.1242178303e+01 )	( 2.3667579735e-01 -3.6634076012e-18 -1.1230426590e+01 )	( 7.6931280506e-02 -1.0507080836e-20 -1.1751713131e-02 )
1175             	( 3.1361293402e-01 -3.6720324585e-18 -1.1242177189e+01 )	( 2.3667595503e-01 -3.6634065039e-18 -1.1230426382e+01 )	( 7.6936978987e-02 -8.6259545748e-21 -1.1750806638e-02 )
1176             	( 3.1360717348e-01 -3.6739122229e-18 -1.1242178448e+01 )	( 2.3667587820e-01 -3.6634073063e-18 -1.1230426740e+01 )	( 7.6931295277e-02 -1.0504916658e-20 -1.1751707968e-02 )
1177             	( 3.1361300118e-01 -3.6720338510e-18 -1.1242177340e+01 )	( 2.3667602251e-01 -3.6634062443e-18 -1.1230426536e+01 )	( 7.6936978668e-02 -8.6276067689e-21 -1.1750803870e-02 )
1178             	( 3.1360724251e-01 -3.6739098398e-18 -1.1242178596e+01 )	( 2.3667593265e-01 -3.6634070767e-18 -1.1230426894e+01 )	( 7.6931309857e-02 -1.0502763131e-20 -1.1751702920e-02 )
1179             	( 3.1361304235e-01 -3.6720353230e-18 -1.1242177494e+01 )	( 2.3667606415e-01 -3.6634060486e-18 -1.1230426693e+01 )	( 7.6936978200e-02 -8.6292744525e-21 -1.1750801211e-02 )
1180             	( 3.1360728587e-01 -3.6739075304e-18 -1.1242178746e+01 )	( 2.3667596164e-01 -3.6634069101e-18 -1.1230427048e+01 )	( 7.6931324235e-02 -1.0500620348e-20 -1.1751697994e-02 )
1181             	( 3.1361305834e-01 -3.6720368731e-18 -1.1242177650e+01 )	( 2.3667608077e-01 -3.6634059152e-18 -1.1230426851e+01 )	( 7.6936977571e-02 -8.6309578112e-21 -1.1750798669e-02 )
1182             	( 3.1360730477e-01 -3.6739052927e-18 -1.1242178899e+01 )	( 2.3667596637e-01 -3.6634068041e-18 -1.1230427205e+01 )	( 7.6931338400e-02 -1.0498488526e-20 -1.1751693194e-02 )
1183             	( 3.1361305045e-01 -3.6720384974e-18 -1.1242177807e+01 )	( 2.3667607368e-01 -3.6634058409e-18 -1.1230427011e+01 )	( 7.6936976771e-02 -8.6326565816e-21 -1.1750796247e-02 )
1184             	( 3.1360730003e-01 -3.6739031240e-18 -1.1242179052e+01 )	( 2.3667594769e-01 -3.6634067565e-18 -1.1230427363e+01 )	( 7.6931352341e-02 -1.0496367462e-20 -1.1751688526e-02 )
1185             	( 3.1361301955e-01 -3.6720401948e-18 -1.1242177965e+01 )	( 2.3667604376e-01 -3.6634058239e-18 -1.1230427172e+01 )	( 7.6936975790e-02 -8.6343708530e-21 -1.1750793951e-02 )
1186             	( 3.1360727292e-01 -3.6739010223e-18 -1.1242179206e+01 )	( 2.3667590687e-01 -3.6634067650e-18 -1.1230427522e+01 )	( 7.6931366050e-02 -1.0494257350e-20 -1.1751683993e-02 )
1187             	( 3.1361296683e-01 -3.6720419623e-18 -1.1242178125e+01 )	( 2.3667599221e-01 -3.6634058618e-18 -1.1230427333e+01 )	( 7.6936974619e-02 -8.6361005298e-21 -1.1750791784e-02 )
1188             	( 3.1360722450e-01 -3.6738989850e-18 -1.1242179362e+01 )	( 2.3667584498e-01 -3.6634068269e-18 -1.1230427683e+01 )	( 7.6931379518e-02 -1.0492158056e-20 -1.1751679600e-02 )
1189             	( 3.1361289338e-01 -3.6720437975e-18 -1.1242178286e+01 )	( 2.3667592013e-01 -3.6634059521e-18 -1.1230427496e+01 )	( 7.6936973250e-02 -8.6378454144e-21 -1.1750789750e-02 )
1190             	( 3.1360715591e-01 -3.6738970097e-18 -1.1242179520e+01 )	( 2.3667576318e-01 -3.6634069402e-18 -1.1230427845e+01 )	( 7.6931392739e-02 -1.0490069514e-20 -1.1751675349e-02 )
1191             	( 3.1361280039e-01 -3.6720456978e-18 -1.1242178449e+01 )	( 2.3667582871e-01 -3.6634060925e-18 -1.1230427661e+01 )	( 7.6936971677e-02 -8.6396053586e-21 -1.1750787851e-02 )
1192             	( 3.1360706827e-01 -3.6738950939e-18 -1.1242179679e+01 )	( 2.3667566256e-01 -3.6634071023e-18 -1.1230428008e+01 )	( 7.6931405707e-02 -1.0487991581e-20 -1.1751671243e-02 )
1193             	( 3.1361268898e-01 -3.6720476607e-18 -1.1242178613e+01 )	( 2.3667571909e-01 -3.6634062806e-18 -1.1230427827e+01 )	( 7.6936969894e-02 -8.6413801388e-21 -1.1750786091e-02 )
1194             	( 3.1360696271e-01 -3.6738932352e-18 -1.1242179840e+01 )	( 2.3667554430e-01 -3.6634073111e-18 -1.1230428172e+01 )	( 7.6931418416e-02 -1.0485924139e-20 -1.1751667283e-02 )
1195             	( 3.1361256028e-01 -3.6720496836e-18 -1.1242178779e+01 )	( 2.3667559238e-01 -3.6634065140e-18 -1.1230427994e+01 )	( 7.6936967898e-02 -8.6431695496e-21 -1.1750784469e-02 )
1196             	( 3.1360684038e-01 -3.6738914310e-18 -1.1242180003e+01 )	( 2.3667540952e-01 -3.6634075640e-18 -1.1230428339e+01 )	( 7.6931430864e-02 -1.0483866996e-20 -1.1751663471e-02 )
1197             	( 3.1361241540e-01 -3.6720517639e-18 -1.1242178947e+01 )	( 2.3667544972e-01 -3.6634067906e-18 -1.1230428164e+01 )	( 7.6936965684e-02 -8.6449733176e-21 -1.1750782987e-02 )
1198             	( 3.1360670240e-01 -3.6738896789e-18 -1.1242180168e+01 )	( 2.3667525935e-01 -3.6634078589e-18 -1.1230428508e+01 )	( 7.6931443048e-02 -1.0481819965e-20 -1.1751659807e-02 )
1199             	( 3.1361225553e-01 -3.6720538991e-18 -1.1242179119e+01 )	( 2.3667529228e-01 -3.6634071079e-18 -1.1230428337e+01 )	( 7.6936963251e-02 -8.6467911697e-21 -1.1750781647e-02 )
1200             	( 3.1360654974e-01 -3.6738879763e-18 -1.1242180335e+01 )	( 2.3667509478e-01 -3.6634081935e-18 -1.1230428679e+01 )	( 7.6931454964e-02 -1.0479782813e-20 -1.1751656293e-02 )
1201             	( 3.1361208167e-01 -3.6720560865e-18 -1.1242179293e+01 )	( 2.3667512108e-01 -3.6634074638e-18 -1.1230428513e+01 )	( 7.6936960594e-02 -8.6486227945e-21 -1.1750780447e-02 )
1202             	( 3.1360638372e-01 -3.6738863207e-18 -1.1242180506e+01 )	( 2.3667491710e-01 -3.6634085654e-18 -1.1230428853e+01 )	( 7.6931466613e-02 -1.0477755306e-20 -1.1751652927e-02 )
1203             	( 3.1361189486e-01 -3.6720583237e-18 -1.1242179470e+01 )	( 2.3667493715e-01 -3.6634078558e-18 -1.1230428691e+01 )	( 7.6936957715e-02 -8.6504678799e-21 -1.1750779389e-02 )
1204             	( 3.1360620522e-01 -3.6738847098e-18 -1.1242180681e+01 )	( 2.3667472722e-01 -3.6634089726e-18 -1.1230429031e+01 )	( 7.6931477992e-02 -1.0475737216e-20 -1.1751649710e-02 )
1205             	( 3.1361169619e-01 -3.6720606081e-18 -1.1242179651e+01 )	( 2.3667474158e-01 -3.6634082819e-18 -1.1230428872e+01 )	( 7.6936954611e-02 -8.6523261138e-21 -1.1750778471e-02 )
1206             	( 3.1360601539e-01 -3.6738831406e-18 -1.1242180859e+01 )	( 2.3667452629e-01 -3.6634094124e-18 -1.1230429212e+01 )	( 7.6931489102e-02 -1.0473728146e-20 -1.1751646641e-02 )
1207             	( 3.1361148662e-01 -3.6720629370e-18 -1.1242179835e+01 )	( 2.3667453533e-01 -3.6634087400e-18 -1.1230429057e+01 )	( 7.6936951283e-02 -8.6541970379e-21 -1.1750777693e-02 )
1208             	( 3.1360581507e-01 -3.6738816114e-18 -1.1242181040e+01 )	( 2.3667431512e-01 -3.6634098835e-18 -1.1230429397e+01 )	( 7.6931499943e-02 -1.0471727957e-20 -1.1751643719e-02 )
1209             	( 3.1361126721e-01 -3.6720653082e-18 -1.1242180023e+01 )	( 2.3667431948e-01 -3.6634092277e-18 -1.1230429246e+01 )	( 7.6936947732e-02 -8.6560804466e-21 -1.1750777054e-02 )
1210             	( 3.1360560539e-01 -3.6738801190e-18 -1.1242181226e+01 )	( 2.3667409487e-01 -3.6634103828e-18 -1.1230429585e+01 )	( 7.6931510516e-02 -1.0469736219e-20 -1.1751640944e-02 )
1211             	( 3.1361103881e-01 -3.6720677190e-18 -1.1242180214e+01 )	( 2.3667409486e-01 -3.6634097432e-18 -1.1230429438e+01 )	( 7.6936943957e-02 -8.6579758100e-21 -1.1750776553e-02 )
1212             	( 3.1360538715e-01 -3.6738786617e-18 -1.1242181416e+01 )	( 2.3667386633e-01 -3.6634109090e-18 -1.1230429778e+01 )	( 7.6931520823e-02 -1.0467752714e-20 -1.1751638313e-02 )
1213             	( 3.1361080246e-01 -3.6720701669e-18 -1.1242180411e+01 )	( 2.3667386249e-01 -3.6634102840e-18 -1.1230429634e+01 )	( 7.6936939962e-02 -8.6598828399e-21 -1.1750776189e-02 )
1214             	( 3.1360516123e-01 -3.6738772370e-18 -1.1242181610e+01 )	( 2.3667363037e-01 -3.6634114599e-18 -1.1230429974e+01 )	( 7.6931530863e-02 -1.0465777122e-20 -1.1751635825e-02 )
1215             	( 3.1361055901e-01 -3.6720726497e-18 -1.1242180611e+01 )	( 2.3667362326e-01 -3.6634108486e-18 -1.1230429835e+01 )	( 7.6936935746e-02 -8.6618011868e-21 -1.1750775959e-02 )
1216             	( 3.1360492869e-01 -3.6738758423e-18 -1.1242181808e+01 )	( 2.3667338804e-01 -3.6634120332e-18 -1.1230430175e+01 )	( 7.6931540641e-02 -1.0463809083e-20 -1.1751633480e-02 )
1217             	( 3.1361030929e-01 -3.6720751651e-18 -1.1242180816e+01 )	( 2.3667337797e-01 -3.6634114347e-18 -1.1230430040e+01 )	( 7.6936931312e-02 -8.6637303707e-21 -1.1750775862e-02 )
1218             	( 3.1360469033e-01 -3.6738744751e-18 -1.1242182011e+01 )	( 2.3667314017e-01 -3.6634126269e-18 -1.1230430380e+01 )	( 7.6931550159e-02 -1.0461848204e-20 -1.1751631273e-02 )
1219             	( 3.1361005413e-01 -3.6720777105e-18 -1.1242181025e+01 )	( 2.3667312746e-01 -3.6634120406e-18 -1.1230430249e+01 )	( 7.6936926664e-02 -8.6656699782e-21 -1.1750775896e-02 )
1220             	( 3.1360444688e-01 -3.6738731339e-18 -1.1242182218e+01 )	( 2.3667288746e-01 -3.6634132396e-18 -1.1230430589e+01 )	( 7.6931559420e-02 -1.0459894272e-20 -1.1751629204e-02 )
1221             	( 3.1360979442e-01 -3.6720802839e-18 -1.1242181238e+01 )	( 2.3667287261e-01 -3.6634126641e-18 -1.1230430462e+01 )	( 7.6936921804e-02 -8.6676197029e-21 -1.1750776058e-02 )
1222             	( 3.1360419915e-01 -3.6738718162e-18 -1.1242182429e+01 )	( 2.3667263073e-01 -3.6634138693e-18 -1.1230430802e+01 )	( 7.6931568426e-02 -1.0457946931e-20 -1.1751627269e-02 )
1223             	( 3.1360953094e-01 -3.6720828828e-18 -1.1242181456e+01 )	( 2.3667261420e-01 -3.6634133037e-18 -1.1230430680e+01 )	( 7.6936916736e-02 -8.6695790896e-21 -1.1750776347e-02 )
1224             	( 3.1360394803e-01 -3.6738705196e-18 -1.1242182646e+01 )	( 2.3667237084e-01 -3.6634145138e-18 -1.1230431020e+01 )	( 7.6931577183e-02 -1.0456005745e-20 -1.1751625467e-02 )
1225             	( 3.1360926439e-01 -3.6720855050e-18 -1.1242181679e+01 )	( 2.3667235293e-01 -3.6634139573e-18 -1.1230430902e+01 )	( 7.6936911464e-02 -8.6715476714e-21 -1.1750776758e-02 )
1226             	( 3.1360369419e-01 -3.6738692420e-18 -1.1242182866e+01 )	( 2.3667210849e-01 -3.6634151716e-18 -1.1230431242e+01 )	( 7.6931585695e-02 -1.0454070389e-20 -1.1751623794e-02 )
1227             	( 3.1360899555e-01 -3.6720881485e-18 -1.1242181906e+01 )	( 2.3667208956e-01 -3.6634146235e-18 -1.1230431128e+01 )	( 7.6936905993e-02 -8.6735250749e-21 -1.1750777290e-02 )
1228             	( 3.1360343835e-01 -3.6738679816e-18 -1.1242183091e+01 )	( 2.3667184439e-01 -3.6634158410e-18 -1.1230431469e+01 )	( 7.6931593968e-02 -1.0452140555e-20 -1.1751622246e-02 )
1229             	( 3.1360872510e-01 -3.6720908112e-18 -1.1242182137e+01 )	( 2.3667182477e-01 -3.6634153002e-18 -1.1230431359e+01 )	( 7.6936900329e-02 -8.6755109049e-21 -1.1750777938e-02 )
1230             	( 3.1360318121e-01 -3.6738667362e-18 -1.1242183321e+01 )	( 2.3667157920e-01 -3.6634165203e-18 -1.1230431700e+01 )	( 7.6931602007e-02 -1.0450215883e-20 -1.1751620821e-02 )
1231             	( 3.1360845370e-01 -3.6720934909e-18 -1.1242182373e+01 )	( 2.3667155922e-01 -3.6634159861e-18 -1.1230431594e+01 )	( 7.6936894476e-02 -8.6775047508e-21 -1.1750778699e-02 )
1232             	( 3.1360292344e-01 -3.6738655038e-18 -1.1242183555e+01 )	( 2.3667131362e-01 -3.6634172078e-18 -1.1230431935e+01 )	( 7.6931609819e-02 -1.0448296034e-20 -1.1751619514e-02 )
1233             	( 3.1360818202e-01 -3.6720961856e-18 -1.1242182613e+01 )	( 2.3667129357e-01 -3.6634166795e-18 -1.1230431833e+01 )	( 7.6936888443e-02 -8.6795061851e-21 -1.1750779570e-02 )
1234             	( 3.1360266564e-01 -3.6738642826e-18 -1.1242183793e+01 )	( 2.3667104823e-01 -3.6634179020e-18 -1.1230432174e+01 )	( 7.6931617409e-02 -1.0446380649e-20 -1.1751618322e-02 )
1235             	( 3.1360791063e-01 -3.6720988937e-18 -1.1242182856e+01 )	( 2.3667102840e-01 -3.6634173788e-18 -1.1230432076e+01 )	( 7.6936882234e-02 -8.6815148536e-21 -1.1750780546e-02 )
1236             	( 3.1360240842e-01 -3.6738630708e-18 -1.1242184035e+01 )	( 2.3667078364e-01 -3.6634186013e-18 -1.1230432418e+01 )	( 7.6931624785e-02 -1.0444469426e-20 -1.1751617241e-02 )
1237             	( 3.1360764016e-01 -3.6721016127e-18 -1.1242183105e+01 )	( 2.3667076431e-01 -3.6634180824e-18 -1.1230432323e+01 )	( 7.6936875857e-02 -8.6835302702e-21 -1.1750781623e-02 )
1238             	( 3.1360215231e-01 -3.6738618663e-18 -1.1242184281e+01 )	( 2.3667052035e-01 -3.6634193044e-18 -1.1230432665e+01 )	( 7.6931631953e-02 -1.0442561951e-20 -1.1751616266e-02 )
1239             	( 3.1360737116e-01 -3.6721043409e-18 -1.1242183356e+01 )	( 2.3667050184e-01 -3.6634187889e-18 -1.1230432574e+01 )	( 7.6936869319e-02 -8.6855520386e-21 -1.1750782798e-02 )
1240             	( 3.1360189783e-01 -3.6738606674e-18 -1.1242184531e+01 )	( 2.3667025890e-01 -3.6634200095e-18 -1.1230432915e+01 )	( 7.6931638923e-02 -1.0440657918e-20 -1.1751615394e-02 )
1241             	( 3.1360710416e-01 -3.6721070767e-18 -1.1242183612e+01 )	( 2.3667024153e-01 -3.6634194969e-18 -1.1230432828e+01 )	( 7.6936862627e-02 -8.6875798420e-21 -1.1750784066e-02 )
1242             	( 3.1360164542e-01 -3.6738594725e-18 -1.1242184783e+01 )	( 2.3666999972e-01 -3.6634207155e-18 -1.1230433168e+01 )	( 7.6931645700e-02 -1.0438757053e-20 -1.1751614620e-02 )
1243             	( 3.1360683958e-01 -3.6721098183e-18 -1.1242183871e+01 )	( 2.3666998379e-01 -3.6634202050e-18 -1.1230433086e+01 )	( 7.6936855789e-02 -8.6896132690e-21 -1.1750785422e-02 )
1244             	( 3.1360139581e-01 -3.6738582797e-18 -1.1242185039e+01 )	( 2.3666974352e-01 -3.6634214208e-18 -1.1230433425e+01 )	( 7.6931652293e-02 -1.0436858954e-20 -1.1751613939e-02 )
1245             	( 3.1360657778e-01 -3.6721125639e-18 -1.1242184132e+01 )	( 2.3666972897e-01 -3.6634209120e-18 -1.1230433345e+01 )	( 7.6936848812e-02 -8.6916518959e-21 -1.1750786863e-02 )
1246             	( 3.1360114920e-01 -3.6738570878e-18 -1.1242185298e+01 )	( 2.3666949049e-01 -3.6634221244e-18 -1.1230433685e+01 )	( 7.6931658709e-02 -1.0434963396e-20 -1.1751613348e-02 )
1247             	( 3.1360631934e-01 -3.6721153119e-18 -1.1242184396e+01 )	( 2.3666947764e-01 -3.6634216165e-18 -1.1230433608e+01 )	( 7.6936841705e-02 -8.6936954291e-21 -1.1750788384e-02 )
1248             	( 3.1360090607e-01 -3.6738558949e-18 -1.1242185559e+01 )	( 2.3666924111e-01 -3.6634228249e-18 -1.1230433946e+01 )	( 7.6931664957e-02 -1.0433070005e-20 -1.1751612842e-02 )
1249             	( 3.1360606454e-01 -3.6721180609e-18 -1.1242184662e+01 )	( 2.3666923007e-01 -3.6634223174e-18 -1.1230433872e+01 )	( 7.6936834473e-02 -8.6957434685e-21 -1.1750789980e-02 )
1250             	( 3.1360066676e-01 -3.6738546998e-18 -1.1242185822e+01 )	( 2.3666899572e-01 -3.6634235212e-18 -1.1230434210e+01 )	( 7.6931671043e-02 -1.0431178546e-20 -1.1751612416e-02 )
1251             	( 3.1360581386e-01 -3.6721208087e-18 -1.1242184930e+01 )	( 2.3666898673e-01 -3.6634230131e-18 -1.1230434138e+01 )	( 7.6936827126e-02 -8.6977956045e-21 -1.1750791648e-02 )
1252             	( 3.1360043160e-01 -3.6738535005e-18 -1.1242186087e+01 )	( 2.3666875463e-01 -3.6634242119e-18 -1.1230434474e+01 )	( 7.6931676975e-02 -1.0429288589e-20 -1.1751612066e-02 )
1253             	( 3.1360556753e-01 -3.6721235546e-18 -1.1242185198e+01 )	( 2.3666874786e-01 -3.6634237031e-18 -1.1230434405e+01 )	( 7.6936819671e-02 -8.6998515541e-21 -1.1750793383e-02 )
1254             	( 3.1360020098e-01 -3.6738522961e-18 -1.1242186352e+01 )	( 2.3666851822e-01 -3.6634248961e-18 -1.1230434740e+01 )	( 7.6931682762e-02 -1.0427400020e-20 -1.1751611789e-02 )
1255             	( 3.1360532591e-01 -3.6721262966e-18 -1.1242185467e+01 )	( 2.3666851380e-01 -3.6634243857e-18 -1.1230434672e+01 )	( 7.6936812115e-02 -8.7019109626e-21 -1.1750795180e-02 )
1256             	( 3.1359997515e-01 -3.6738510848e-18 -1.1242186617e+01 )	( 2.3666828674e-01 -3.6634255724e-18 -1.1230435006e+01 )	( 7.6931688411e-02 -1.0425512439e-20 -1.1751611578e-02 )
1257             	( 3.1360508926e-01 -3.6721290335e-18 -1.1242185737e+01 )	( 2.3666828479e-01 -3.6634250600e-18 -1.1230434940e+01 )	( 7.6936804466e-02 -8.7039734911e-21 -1.1750797035e-02 )
1258             	( 3.1359975443e-01 -3.6738498656e-18 -1.1242186883e+01 )	( 2.3666806050e-01 -3.6634262399e-18 -1.1230435272e+01 )	( 7.6931693930e-02 -1.0423625658e-20 -1.1751611431e-02 )
1259             	( 3.1360485785e-01 -3.6721317639e-18 -1.1242186005e+01 )	( 2.3666806111e-01 -3.6634257250e-18 -1.1230435206e+01 )	( 7.6936796732e-02 -8.7060388343e-21 -1.1750798945e-02 )
1260             	( 3.1359953902e-01 -3.6738486371e-18 -1.1242187148e+01 )	( 2.3666783969e-01 -3.6634268977e-18 -1.1230435536e+01 )	( 7.6931699326e-02 -1.0421739399e-20 -1.1751611342e-02 )
1261             	( 3.1360463197e-01 -3.6721344865e-18 -1.1242186273e+01 )	( 2.3666784305e-01 -3.6634263798e-18 -1.1230435472e+01 )	( 7.6936788920e-02 -8.7081067013e-21 -1.1750800904e-02 )
1262             	( 3.1359932917e-01 -3.6738473982e-18 -1.1242187411e+01 )	( 2.3666762456e-01 -3.6634275448e-18 -1.1230435800e+01 )	( 7.6931704608e-02 -1.0419853436e-20 -1.1751611308e-02 )
