# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1074             	( -5.8330289708e+00 1.8288284754e+00 -1.6269704633e-01 )	( -5.8269314982e+00 1.8313862250e+00 -1.2278152257e-01 )	( -6.0974726585e-03 -2.5577496604e-03 -3.9915523757e-02 )
1075             	( -5.8330277926e+00 1.8288282234e+00 -1.6270063865e-01 )	( -5.8269308544e+00 1.8313862660e+00 -1.2278173844e-01 )	( -6.0969381640e-03 -2.5580426373e-03 -3.9918900208e-02 )
1076             	( -5.8330280895e+00 1.8288283786e+00 -1.6269736544e-01 )	( -5.8269306148e+00 1.8313861275e+00 -1.2278183987e-01 )	( -6.0974747516e-03 -2.5577488952e-03 -3.9915525570e-02 )
1077             	( -5.8330269108e+00 1.8288281344e+00 -1.6270096234e-01 )	( -5.8269299692e+00 1.8313861755e+00 -1.2278206931e-01 )	( -6.0969415765e-03 -2.5580411364e-03 -3.9918893035e-02 )
1078             	( -5.8330272048e+00 1.8288282965e+00 -1.6269771172e-01 )	( -5.8269297282e+00 1.8313860447e+00 -1.2278218401e-01 )	( -6.0974765727e-03 -2.5577482080e-03 -3.9915527708e-02 )
1079             	( -5.8330260290e+00 1.8288280606e+00 -1.6270131235e-01 )	( -5.8269290843e+00 1.8313861003e+00 -1.2278242613e-01 )	( -6.0969447114e-03 -2.5580397179e-03 -3.9918886219e-02 )
1080             	( -5.8330263222e+00 1.8288282296e+00 -1.6269808325e-01 )	( -5.8269288441e+00 1.8313859772e+00 -1.2278255308e-01 )	( -6.0974781218e-03 -2.5577476016e-03 -3.9915530174e-02 )
1081             	( -5.8330251525e+00 1.8288280026e+00 -1.6270168669e-01 )	( -5.8269282049e+00 1.8313860410e+00 -1.2278280693e-01 )	( -6.0969475701e-03 -2.5580383839e-03 -3.9918879759e-02 )
1082             	( -5.8330254473e+00 1.8288281789e+00 -1.6269847806e-01 )	( -5.8269279679e+00 1.8313859259e+00 -1.2278294510e-01 )	( -6.0974794016e-03 -2.5577470773e-03 -3.9915532964e-02 )
1083             	( -5.8330242859e+00 1.8288279609e+00 -1.6270208326e-01 )	( -5.8269273357e+00 1.8313859980e+00 -1.2278320961e-01 )	( -6.0969501559e-03 -2.5580371354e-03 -3.9918873652e-02 )
1084             	( -5.8330245850e+00 1.8288281446e+00 -1.6269889408e-01 )	( -5.8269271046e+00 1.8313858912e+00 -1.2278335800e-01 )	( -6.0974804160e-03 -2.5577466361e-03 -3.9915536075e-02 )
1085             	( -5.8330234332e+00 1.8288279354e+00 -1.6270249992e-01 )	( -5.8269264807e+00 1.8313859714e+00 -1.2278363203e-01 )	( -6.0969524736e-03 -2.5580359728e-03 -3.9918867892e-02 )
1086             	( -5.8330237381e+00 1.8288281265e+00 -1.6269932905e-01 )	( -5.8269262570e+00 1.8313858728e+00 -1.2278378955e-01 )	( -6.0974811709e-03 -2.5577462774e-03 -3.9915539500e-02 )
1087             	( -5.8330225980e+00 1.8288279261e+00 -1.6270293455e-01 )	( -5.8269256434e+00 1.8313859610e+00 -1.2278407208e-01 )	( -6.0969545300e-03 -2.5580348951e-03 -3.9918862471e-02 )
1088             	( -5.8330229107e+00 1.8288281246e+00 -1.6269978094e-01 )	( -5.8269254290e+00 1.8313858706e+00 -1.2278423771e-01 )	( -6.0974816734e-03 -2.5577460001e-03 -3.9915543229e-02 )
1089             	( -5.8330217835e+00 1.8288279329e+00 -1.6270338504e-01 )	( -5.8269248271e+00 1.8313859668e+00 -1.2278452766e-01 )	( -6.0969563326e-03 -2.5580339010e-03 -3.9918857380e-02 )
1090             	( -5.8330221044e+00 1.8288281383e+00 -1.6270024751e-01 )	( -5.8269246225e+00 1.8313858841e+00 -1.2278470025e-01 )	( -6.0974819320e-03 -2.5577458025e-03 -3.9915547252e-02 )
1091             	( -5.8330209915e+00 1.8288279550e+00 -1.6270384923e-01 )	( -5.8269240336e+00 1.8313859880e+00 -1.2278499662e-01 )	( -6.0969578907e-03 -2.5580329882e-03 -3.9918852604e-02 )
1092             	( -5.8330213217e+00 1.8288281670e+00 -1.6270072668e-01 )	( -5.8269238398e+00 1.8313859127e+00 -1.2278517512e-01 )	( -6.0974819562e-03 -2.5577456820e-03 -3.9915551555e-02 )
1093             	( -5.8330202240e+00 1.8288279919e+00 -1.6270432504e-01 )	( -5.8269232648e+00 1.8313860241e+00 -1.2278547690e-01 )	( -6.0969592143e-03 -2.5580321538e-03 -3.9918848131e-02 )
1094             	( -5.8330205644e+00 1.8288282102e+00 -1.6270121646e-01 )	( -5.8269230826e+00 1.8313859558e+00 -1.2278566034e-01 )	( -6.0974817562e-03 -2.5577456356e-03 -3.9915556124e-02 )
1095             	( -5.8330194826e+00 1.8288280429e+00 -1.6270481047e-01 )	( -5.8269225223e+00 1.8313860743e+00 -1.2278596652e-01 )	( -6.0969603137e-03 -2.5580313950e-03 -3.9918843946e-02 )
1096             	( -5.8330198343e+00 1.8288282673e+00 -1.6270171494e-01 )	( -5.8269223529e+00 1.8313860130e+00 -1.2278615399e-01 )	( -6.0974813426e-03 -2.5577456606e-03 -3.9915560946e-02 )
1097             	( -5.8330187685e+00 1.8288281073e+00 -1.6270530363e-01 )	( -5.8269218073e+00 1.8313861380e+00 -1.2278646360e-01 )	( -6.0969611996e-03 -2.5580307087e-03 -3.9918840036e-02 )
1098             	( -5.8330191320e+00 1.8288283375e+00 -1.6270222019e-01 )	( -5.8269216513e+00 1.8313860833e+00 -1.2278665419e-01 )	( -6.0974807261e-03 -2.5577457535e-03 -3.9915566005e-02 )
1099             	( -5.8330180836e+00 1.8288281847e+00 -1.6270580280e-01 )	( -5.8269211217e+00 1.8313862148e+00 -1.2278696641e-01 )	( -6.0969618826e-03 -2.5580300918e-03 -3.9918836386e-02 )
1100             	( -5.8330184593e+00 1.8288284203e+00 -1.6270273052e-01 )	( -5.8269209794e+00 1.8313861662e+00 -1.2278715923e-01 )	( -6.0974799170e-03 -2.5577459118e-03 -3.9915571290e-02 )
1101             	( -5.8330174285e+00 1.8288282743e+00 -1.6270630622e-01 )	( -5.8269204661e+00 1.8313863038e+00 -1.2278747323e-01 )	( -6.0969623729e-03 -2.5580295416e-03 -3.9918832984e-02 )
1102             	( -5.8330178176e+00 1.8288285152e+00 -1.6270324436e-01 )	( -5.8269203387e+00 1.8313862613e+00 -1.2278766757e-01 )	( -6.0974789252e-03 -2.5577461327e-03 -3.9915576788e-02 )
1103             	( -5.8330168051e+00 1.8288283758e+00 -1.6270681237e-01 )	( -5.8269198424e+00 1.8313864048e+00 -1.2278798256e-01 )	( -6.0969626800e-03 -2.5580290558e-03 -3.9918829819e-02 )
1104             	( -5.8330172076e+00 1.8288286215e+00 -1.6270376006e-01 )	( -5.8269197298e+00 1.8313863679e+00 -1.2278817757e-01 )	( -6.0974777600e-03 -2.5577464141e-03 -3.9915582489e-02 )
1105             	( -5.8330162140e+00 1.8288284885e+00 -1.6270731973e-01 )	( -5.8269192512e+00 1.8313865171e+00 -1.2278849285e-01 )	( -6.0969628132e-03 -2.5580286322e-03 -3.9918826880e-02 )
1106             	( -5.8330166304e+00 1.8288287388e+00 -1.6270427621e-01 )	( -5.8269191540e+00 1.8313864855e+00 -1.2278868783e-01 )	( -6.0974764304e-03 -2.5577467541e-03 -3.9915588384e-02 )
1107             	( -5.8330156564e+00 1.8288286119e+00 -1.6270782687e-01 )	( -5.8269186936e+00 1.8313866402e+00 -1.2278900271e-01 )	( -6.0969627810e-03 -2.5580282691e-03 -3.9918824160e-02 )
1108             	( -5.8330160871e+00 1.8288288666e+00 -1.6270479144e-01 )	( -5.8269186122e+00 1.8313866138e+00 -1.2278919697e-01 )	( -6.0974749444e-03 -2.5577471513e-03 -3.9915594464e-02 )
1109             	( -5.8330151328e+00 1.8288287456e+00 -1.6270833243e-01 )	( -5.8269181702e+00 1.8313867736e+00 -1.2278951078e-01 )	( -6.0969625912e-03 -2.5580279655e-03 -3.9918821649e-02 )
1110             	( -5.8330155783e+00 1.8288290044e+00 -1.6270530440e-01 )	( -5.8269181050e+00 1.8313867520e+00 -1.2278970368e-01 )	( -6.0974733096e-03 -2.5577476045e-03 -3.9915600723e-02 )
1111             	( -5.8330146441e+00 1.8288288890e+00 -1.6270883512e-01 )	( -5.8269176819e+00 1.8313869167e+00 -1.2279001577e-01 )	( -6.0969622509e-03 -2.5580277202e-03 -3.9918819343e-02 )
1112             	( -5.8330151049e+00 1.8288291517e+00 -1.6270581389e-01 )	( -5.8269176334e+00 1.8313868998e+00 -1.2279020673e-01 )	( -6.0974715327e-03 -2.5577481131e-03 -3.9915607156e-02 )
1113             	( -5.8330141905e+00 1.8288290413e+00 -1.6270933366e-01 )	( -5.8269172287e+00 1.8313870688e+00 -1.2279051642e-01 )	( -6.0969617671e-03 -2.5580275325e-03 -3.9918817237e-02 )
1114             	( -5.8330146665e+00 1.8288293075e+00 -1.6270631857e-01 )	( -5.8269171969e+00 1.8313870562e+00 -1.2279070481e-01 )	( -6.0974696208e-03 -2.5577486763e-03 -3.9915613756e-02 )
1115             	( -5.8330137722e+00 1.8288292020e+00 -1.6270982686e-01 )	( -5.8269168111e+00 1.8313872294e+00 -1.2279101153e-01 )	( -6.0969611465e-03 -2.5580274018e-03 -3.9918815324e-02 )
1116             	( -5.8330142638e+00 1.8288294715e+00 -1.6270681734e-01 )	( -5.8269167962e+00 1.8313872208e+00 -1.2279119681e-01 )	( -6.0974675802e-03 -2.5577492935e-03 -3.9915620521e-02 )
1117             	( -5.8330133897e+00 1.8288293704e+00 -1.6271031357e-01 )	( -5.8269164293e+00 1.8313873978e+00 -1.2279149997e-01 )	( -6.0969603955e-03 -2.5580273275e-03 -3.9918813600e-02 )
1118             	( -5.8330138958e+00 1.8288296426e+00 -1.6270730891e-01 )	( -5.8269164304e+00 1.8313873925e+00 -1.2279168147e-01 )	( -6.0974654174e-03 -2.5577499639e-03 -3.9915627444e-02 )
1119             	( -5.8330130417e+00 1.8288295456e+00 -1.6271079266e-01 )	( -5.8269160822e+00 1.8313875729e+00 -1.2279198060e-01 )	( -6.0969595204e-03 -2.5580273088e-03 -3.9918812060e-02 )
1120             	( -5.8330135624e+00 1.8288298199e+00 -1.6270779227e-01 )	( -5.8269160992e+00 1.8313875706e+00 -1.2279215775e-01 )	( -6.0974631389e-03 -2.5577506868e-03 -3.9915634521e-02 )
1121             	( -5.8330127276e+00 1.8288297264e+00 -1.6271126290e-01 )	( -5.8269157691e+00 1.8313877537e+00 -1.2279245221e-01 )	( -6.0969585284e-03 -2.5580273446e-03 -3.9918810698e-02 )
1122             	( -5.8330132629e+00 1.8288300027e+00 -1.6270826630e-01 )	( -5.8269158022e+00 1.8313877541e+00 -1.2279262455e-01 )	( -6.0974607517e-03 -2.5577514612e-03 -3.9915641745e-02 )
1123             	( -5.8330124469e+00 1.8288299121e+00 -1.6271172331e-01 )	( -5.8269154895e+00 1.8313879395e+00 -1.2279291380e-01 )	( -6.0969574259e-03 -2.5580274339e-03 -3.9918809509e-02 )
1124             	( -5.8330129957e+00 1.8288301895e+00 -1.6270872986e-01 )	( -5.8269155374e+00 1.8313879418e+00 -1.2279308075e-01 )	( -6.0974582626e-03 -2.5577522854e-03 -3.9915649110e-02 )
1125             	( -5.8330121979e+00 1.8288301014e+00 -1.6271217279e-01 )	( -5.8269152416e+00 1.8313881290e+00 -1.2279336430e-01 )	( -6.0969562206e-03 -2.5580275749e-03 -3.9918808484e-02 )
1126             	( -5.8330127597e+00 1.8288303795e+00 -1.6270918199e-01 )	( -5.8269153040e+00 1.8313881326e+00 -1.2279352538e-01 )	( -6.0974556793e-03 -2.5577531580e-03 -3.9915656608e-02 )
1127             	( -5.8330119788e+00 1.8288302930e+00 -1.6271261029e-01 )	( -5.8269150238e+00 1.8313883207e+00 -1.2279380268e-01 )	( -6.0969549199e-03 -2.5580277657e-03 -3.9918807614e-02 )
1128             	( -5.8330125528e+00 1.8288305712e+00 -1.6270962166e-01 )	( -5.8269150998e+00 1.8313883253e+00 -1.2279395743e-01 )	( -6.0974530095e-03 -2.5577540765e-03 -3.9915664229e-02 )
1129             	( -5.8330117885e+00 1.8288304860e+00 -1.6271303499e-01 )	( -5.8269148350e+00 1.8313885140e+00 -1.2279422810e-01 )	( -6.0969535319e-03 -2.5580280041e-03 -3.9918806892e-02 )
1130             	( -5.8330123736e+00 1.8288307636e+00 -1.6271004801e-01 )	( -5.8269149233e+00 1.8313885186e+00 -1.2279437605e-01 )	( -6.0974502611e-03 -2.5577550388e-03 -3.9915671965e-02 )
1131             	( -5.8330116248e+00 1.8288306790e+00 -1.6271344594e-01 )	( -5.8269146727e+00 1.8313887073e+00 -1.2279463963e-01 )	( -6.0969520646e-03 -2.5580282874e-03 -3.9918806306e-02 )
1132             	( -5.8330122205e+00 1.8288309556e+00 -1.6271046024e-01 )	( -5.8269147730e+00 1.8313887117e+00 -1.2279478044e-01 )	( -6.0974474425e-03 -2.5577560422e-03 -3.9915679806e-02 )
1133             	( -5.8330114862e+00 1.8288308710e+00 -1.6271384242e-01 )	( -5.8269145356e+00 1.8313888997e+00 -1.2279503657e-01 )	( -6.0969505263e-03 -2.5580286130e-03 -3.9918805846e-02 )
1134             	( -5.8330120910e+00 1.8288311460e+00 -1.6271085755e-01 )	( -5.8269146465e+00 1.8313889031e+00 -1.2279516981e-01 )	( -6.0974445618e-03 -2.5577570837e-03 -3.9915687740e-02 )
1135             	( -5.8330113705e+00 1.8288310609e+00 -1.6271422366e-01 )	( -5.8269144215e+00 1.8313890899e+00 -1.2279541816e-01 )	( -6.0969489255e-03 -2.5580289778e-03 -3.9918805500e-02 )
1136             	( -5.8330119839e+00 1.8288313337e+00 -1.6271123932e-01 )	( -5.8269145423e+00 1.8313890919e+00 -1.2279554356e-01 )	( -6.0974416276e-03 -2.5577581603e-03 -3.9915695756e-02 )
1137             	( -5.8330112757e+00 1.8288312476e+00 -1.6271458906e-01 )	( -5.8269143285e+00 1.8313892769e+00 -1.2279578380e-01 )	( -6.0969472706e-03 -2.5580293786e-03 -3.9918805258e-02 )
1138             	( -5.8330118967e+00 1.8288315177e+00 -1.6271160493e-01 )	( -5.8269144581e+00 1.8313892770e+00 -1.2279590109e-01 )	( -6.0974386482e-03 -2.5577592688e-03 -3.9915703842e-02 )
1139             	( -5.8330112003e+00 1.8288314301e+00 -1.6271493811e-01 )	( -5.8269142548e+00 1.8313894599e+00 -1.2279613300e-01 )	( -6.0969455698e-03 -2.5580298124e-03 -3.9918805107e-02 )
1140             	( -5.8330118283e+00 1.8288316973e+00 -1.6271195397e-01 )	( -5.8269143927e+00 1.8313894577e+00 -1.2279624199e-01 )	( -6.0974356316e-03 -2.5577604063e-03 -3.9915711987e-02 )
1141             	( -5.8330111429e+00 1.8288316078e+00 -1.6271527042e-01 )	( -5.8269141991e+00 1.8313896381e+00 -1.2279646538e-01 )	( -6.0969438310e-03 -2.5580302761e-03 -3.9918805037e-02 )
1142             	( -5.8330117766e+00 1.8288318715e+00 -1.6271228602e-01 )	( -5.8269143440e+00 1.8313896330e+00 -1.2279656584e-01 )	( -6.0974325855e-03 -2.5577615696e-03 -3.9915720181e-02 )
1143             	( -5.8330111017e+00 1.8288317799e+00 -1.6271558565e-01 )	( -5.8269141597e+00 1.8313898107e+00 -1.2279678062e-01 )	( -6.0969420619e-03 -2.5580307667e-03 -3.9918805035e-02 )
1144             	( -5.8330117400e+00 1.8288320395e+00 -1.6271260075e-01 )	( -5.8269143105e+00 1.8313898023e+00 -1.2279687234e-01 )	( -6.0974295175e-03 -2.5577627557e-03 -3.9915728412e-02 )
1145             	( -5.8330110748e+00 1.8288319455e+00 -1.6271588346e-01 )	( -5.8269141345e+00 1.8313899768e+00 -1.2279707837e-01 )	( -6.0969402699e-03 -2.5580312810e-03 -3.9918805092e-02 )
1146             	( -5.8330117178e+00 1.8288322012e+00 -1.6271289807e-01 )	( -5.8269142914e+00 1.8313899652e+00 -1.2279716140e-01 )	( -6.0974264347e-03 -2.5577639619e-03 -3.9915736670e-02 )
1147             	( -5.8330110616e+00 1.8288321045e+00 -1.6271616382e-01 )	( -5.8269141231e+00 1.8313901363e+00 -1.2279735862e-01 )	( -6.0969384615e-03 -2.5580318167e-03 -3.9918805198e-02 )
1148             	( -5.8330117078e+00 1.8288323556e+00 -1.6271317771e-01 )	( -5.8269142845e+00 1.8313901208e+00 -1.2279743277e-01 )	( -6.0974233434e-03 -2.5577651855e-03 -3.9915744945e-02 )
1149             	( -5.8330110606e+00 1.8288322563e+00 -1.6271642657e-01 )	( -5.8269141240e+00 1.8313902886e+00 -1.2279762123e-01 )	( -6.0969366436e-03 -2.5580323708e-03 -3.9918805341e-02 )
1150             	( -5.8330117098e+00 1.8288325027e+00 -1.6271343975e-01 )	( -5.8269142895e+00 1.8313902691e+00 -1.2279768653e-01 )	( -6.0974202501e-03 -2.5577664238e-03 -3.9915753228e-02 )
1151             	( -5.8330110704e+00 1.8288324003e+00 -1.6271667166e-01 )	( -5.8269141356e+00 1.8313904332e+00 -1.2279786615e-01 )	( -6.0969348218e-03 -2.5580329411e-03 -3.9918805515e-02 )
1152             	( -5.8330117222e+00 1.8288326420e+00 -1.6271368415e-01 )	( -5.8269143051e+00 1.8313904097e+00 -1.2279792264e-01 )	( -6.0974171606e-03 -2.5577676747e-03 -3.9915761511e-02 )
1153             	( -5.8330110902e+00 1.8288325364e+00 -1.6271689915e-01 )	( -5.8269141572e+00 1.8313905699e+00 -1.2279809344e-01 )	( -6.0969330021e-03 -2.5580335251e-03 -3.9918805709e-02 )
1154             	( -5.8330117442e+00 1.8288327733e+00 -1.6271391097e-01 )	( -5.8269143301e+00 1.8313905423e+00 -1.2279814119e-01 )	( -6.0974140803e-03 -2.5577689357e-03 -3.9915769783e-02 )
1155             	( -5.8330111191e+00 1.8288326644e+00 -1.6271710915e-01 )	( -5.8269141879e+00 1.8313906985e+00 -1.2279830324e-01 )	( -6.0969311897e-03 -2.5580341205e-03 -3.9918805916e-02 )
1156             	( -5.8330117749e+00 1.8288328964e+00 -1.6271412036e-01 )	( -5.8269143639e+00 1.8313906666e+00 -1.2279834232e-01 )	( -6.0974110143e-03 -2.5577702046e-03 -3.9915778039e-02 )
1157             	( -5.8330111561e+00 1.8288327840e+00 -1.6271730181e-01 )	( -5.8269142267e+00 1.8313908188e+00 -1.2279849568e-01 )	( -6.0969293896e-03 -2.5580347253e-03 -3.9918806127e-02 )
1158             	( -5.8330118132e+00 1.8288330111e+00 -1.6271431243e-01 )	( -5.8269144053e+00 1.8313907826e+00 -1.2279852617e-01 )	( -6.0974079677e-03 -2.5577714794e-03 -3.9915786268e-02 )
1159             	( -5.8330112005e+00 1.8288328952e+00 -1.6271747729e-01 )	( -5.8269142729e+00 1.8313909306e+00 -1.2279867096e-01 )	( -6.0969276066e-03 -2.5580353373e-03 -3.9918806334e-02 )
1160             	( -5.8330118586e+00 1.8288331173e+00 -1.6271448745e-01 )	( -5.8269144537e+00 1.8313908901e+00 -1.2279869298e-01 )	( -6.0974049449e-03 -2.5577727580e-03 -3.9915794466e-02 )
1161             	( -5.8330112514e+00 1.8288329979e+00 -1.6271763583e-01 )	( -5.8269143256e+00 1.8313910338e+00 -1.2279882930e-01 )	( -6.0969258453e-03 -2.5580359543e-03 -3.9918806530e-02 )
1162             	( -5.8330119101e+00 1.8288332149e+00 -1.6271464558e-01 )	( -5.8269145081e+00 1.8313909890e+00 -1.2279884296e-01 )	( -6.0974019507e-03 -2.5577740381e-03 -3.9915802622e-02 )
1163             	( -5.8330113081e+00 1.8288330919e+00 -1.6271777768e-01 )	( -5.8269143840e+00 1.8313911285e+00 -1.2279897097e-01 )	( -6.0969241103e-03 -2.5580365744e-03 -3.9918806708e-02 )
1164             	( -5.8330119670e+00 1.8288333039e+00 -1.6271478716e-01 )	( -5.8269145680e+00 1.8313910792e+00 -1.2279897643e-01 )	( -6.0973989892e-03 -2.5577753179e-03 -3.9915810731e-02 )
1165             	( -5.8330113698e+00 1.8288331773e+00 -1.6271790312e-01 )	( -5.8269144474e+00 1.8313912145e+00 -1.2279909626e-01 )	( -6.0969224059e-03 -2.5580371953e-03 -3.9918806859e-02 )
1166             	( -5.8330120285e+00 1.8288333842e+00 -1.6271491246e-01 )	( -5.8269146324e+00 1.8313911608e+00 -1.2279909368e-01 )	( -6.0973960650e-03 -2.5577765950e-03 -3.9915818784e-02 )
1167             	( -5.8330114358e+00 1.8288332540e+00 -1.6271801249e-01 )	( -5.8269145151e+00 1.8313912918e+00 -1.2279920552e-01 )	( -6.0969207362e-03 -2.5580378149e-03 -3.9918806976e-02 )
1168             	( -5.8330120940e+00 1.8288334558e+00 -1.6271502183e-01 )	( -5.8269147008e+00 1.8313912336e+00 -1.2279919506e-01 )	( -6.0973931819e-03 -2.5577778675e-03 -3.9915826774e-02 )
1169             	( -5.8330115054e+00 1.8288333220e+00 -1.6271810613e-01 )	( -5.8269145863e+00 1.8313913604e+00 -1.2279929908e-01 )	( -6.0969191055e-03 -2.5580384311e-03 -3.9918807051e-02 )
1170             	( -5.8330121628e+00 1.8288335188e+00 -1.6271511564e-01 )	( -5.8269147725e+00 1.8313912979e+00 -1.2279928095e-01 )	( -6.0973903442e-03 -2.5577791330e-03 -3.9915834693e-02 )
1171             	( -5.8330115780e+00 1.8288333814e+00 -1.6271818442e-01 )	( -5.8269146604e+00 1.8313914204e+00 -1.2279937734e-01 )	( -6.0969175177e-03 -2.5580390416e-03 -3.9918807077e-02 )
1172             	( -5.8330122343e+00 1.8288335732e+00 -1.6271519429e-01 )	( -5.8269148468e+00 1.8313913536e+00 -1.2279935175e-01 )	( -6.0973875558e-03 -2.5577803894e-03 -3.9915842534e-02 )
1173             	( -5.8330116530e+00 1.8288334323e+00 -1.6271824778e-01 )	( -5.8269147370e+00 1.8313914720e+00 -1.2279944073e-01 )	( -6.0969159767e-03 -2.5580396443e-03 -3.9918807046e-02 )
1174             	( -5.8330123080e+00 1.8288336192e+00 -1.6271525818e-01 )	( -5.8269149232e+00 1.8313914008e+00 -1.2279940789e-01 )	( -6.0973848203e-03 -2.5577816346e-03 -3.9915850290e-02 )
1175             	( -5.8330117301e+00 1.8288334749e+00 -1.6271829665e-01 )	( -5.8269148156e+00 1.8313915152e+00 -1.2279948970e-01 )	( -6.0969144863e-03 -2.5580402369e-03 -3.9918806951e-02 )
1176             	( -5.8330123835e+00 1.8288336569e+00 -1.6271530779e-01 )	( -5.8269150014e+00 1.8313914398e+00 -1.2279944984e-01 )	( -6.0973821416e-03 -2.5577828663e-03 -3.9915857954e-02 )
1177             	( -5.8330118086e+00 1.8288335093e+00 -1.6271833150e-01 )	( -5.8269148956e+00 1.8313915501e+00 -1.2279952471e-01 )	( -6.0969130497e-03 -2.5580408174e-03 -3.9918806785e-02 )
1178             	( -5.8330124604e+00 1.8288336866e+00 -1.6271534361e-01 )	( -5.8269150809e+00 1.8313914707e+00 -1.2279947809e-01 )	( -6.0973795226e-03 -2.5577840828e-03 -3.9915865518e-02 )
1179             	( -5.8330118885e+00 1.8288335359e+00 -1.6271835286e-01 )	( -5.8269149768e+00 1.8313915772e+00 -1.2279954632e-01 )	( -6.0969116703e-03 -2.5580413840e-03 -3.9918806543e-02 )
1180             	( -5.8330125383e+00 1.8288337084e+00 -1.6271536611e-01 )	( -5.8269151613e+00 1.8313914937e+00 -1.2279949313e-01 )	( -6.0973769666e-03 -2.5577852820e-03 -3.9915872979e-02 )
1181             	( -5.8330119692e+00 1.8288335546e+00 -1.6271836116e-01 )	( -5.8269150588e+00 1.8313915965e+00 -1.2279955494e-01 )	( -6.0969103511e-03 -2.5580419346e-03 -3.9918806216e-02 )
1182             	( -5.8330126172e+00 1.8288337229e+00 -1.6271537591e-01 )	( -5.8269152427e+00 1.8313915094e+00 -1.2279949558e-01 )	( -6.0973744763e-03 -2.5577864621e-03 -3.9915880328e-02 )
1183             	( -5.8330120508e+00 1.8288335662e+00 -1.6271835706e-01 )	( -5.8269151417e+00 1.8313916086e+00 -1.2279955126e-01 )	( -6.0969090946e-03 -2.5580424676e-03 -3.9918805801e-02 )
1184             	( -5.8330126967e+00 1.8288337301e+00 -1.6271537345e-01 )	( -5.8269153246e+00 1.8313915177e+00 -1.2279948589e-01 )	( -6.0973720542e-03 -2.5577876214e-03 -3.9915887562e-02 )
1185             	( -5.8330121330e+00 1.8288335706e+00 -1.6271834103e-01 )	( -5.8269152251e+00 1.8313916136e+00 -1.2279953574e-01 )	( -6.0969079032e-03 -2.5580429813e-03 -3.9918805292e-02 )
1186             	( -5.8330127769e+00 1.8288337305e+00 -1.6271535939e-01 )	( -5.8269154072e+00 1.8313915192e+00 -1.2279946471e-01 )	( -6.0973697026e-03 -2.5577887586e-03 -3.9915894674e-02 )
1187             	( -5.8330122159e+00 1.8288335685e+00 -1.6271831368e-01 )	( -5.8269153091e+00 1.8313916120e+00 -1.2279950899e-01 )	( -6.0969067790e-03 -2.5580434743e-03 -3.9918804684e-02 )
1188             	( -5.8330128579e+00 1.8288337245e+00 -1.6271533427e-01 )	( -5.8269154904e+00 1.8313915144e+00 -1.2279943260e-01 )	( -6.0973674232e-03 -2.5577898720e-03 -3.9915901662e-02 )
1189             	( -5.8330122994e+00 1.8288335601e+00 -1.6271827557e-01 )	( -5.8269153936e+00 1.8313916041e+00 -1.2279947159e-01 )	( -6.0969057237e-03 -2.5580439453e-03 -3.9918803974e-02 )
1190             	( -5.8330129396e+00 1.8288337126e+00 -1.6271529868e-01 )	( -5.8269155744e+00 1.8313915036e+00 -1.2279939016e-01 )	( -6.0973652175e-03 -2.5577909606e-03 -3.9915908522e-02 )
1191             	( -5.8330123837e+00 1.8288335460e+00 -1.6271822732e-01 )	( -5.8269154789e+00 1.8313915904e+00 -1.2279942416e-01 )	( -6.0969047387e-03 -2.5580443931e-03 -3.9918803158e-02 )
1192             	( -5.8330130220e+00 1.8288336951e+00 -1.6271525320e-01 )	( -5.8269156590e+00 1.8313914871e+00 -1.2279933795e-01 )	( -6.0973630870e-03 -2.5577920234e-03 -3.9915915250e-02 )
1193             	( -5.8330124689e+00 1.8288335266e+00 -1.6271816951e-01 )	( -5.8269155651e+00 1.8313915715e+00 -1.2279936728e-01 )	( -6.0969038250e-03 -2.5580448168e-03 -3.9918802233e-02 )
1194             	( -5.8330131055e+00 1.8288336725e+00 -1.6271519844e-01 )	( -5.8269157445e+00 1.8313914656e+00 -1.2279927659e-01 )	( -6.0973610324e-03 -2.5577930593e-03 -3.9915921845e-02 )
1195             	( -5.8330125551e+00 1.8288335023e+00 -1.6271810274e-01 )	( -5.8269156521e+00 1.8313915476e+00 -1.2279930154e-01 )	( -6.0969029835e-03 -2.5580452155e-03 -3.9918801197e-02 )
1196             	( -5.8330131900e+00 1.8288336452e+00 -1.6271513496e-01 )	( -5.8269158309e+00 1.8313914393e+00 -1.2279920666e-01 )	( -6.0973590544e-03 -2.5577940678e-03 -3.9915928303e-02 )
1197             	( -5.8330126425e+00 1.8288334736e+00 -1.6271802757e-01 )	( -5.8269157403e+00 1.8313915192e+00 -1.2279922752e-01 )	( -6.0969022148e-03 -2.5580455885e-03 -3.9918800049e-02 )
1198             	( -5.8330132758e+00 1.8288336138e+00 -1.6271506337e-01 )	( -5.8269159186e+00 1.8313914088e+00 -1.2279912875e-01 )	( -6.0973571535e-03 -2.5577950480e-03 -3.9915934625e-02 )
1199             	( -5.8330127314e+00 1.8288334410e+00 -1.6271794462e-01 )	( -5.8269158299e+00 1.8313914869e+00 -1.2279914583e-01 )	( -6.0969015192e-03 -2.5580459353e-03 -3.9918798786e-02 )
